product_type,port,aggregate_type,value,partner_type,importsexports
Chanvre,Bayonne,detail_products,179945.29995852002,Fraude,Exports
Cire,Bayonne,detail_products,17800.0,Monde,Exports
Cire,Bayonne,detail_products,140800.0,Monde,Imports
Cire,Bayonne,detail_products,25807.6665,France,Exports
Cire,Bayonne,detail_products,648.0,France,Imports
Cire,Bayonne,detail_products,97840.33350000001,Fraude,Exports
Cuivre,Bayonne,detail_products,7600.0,Monde,Exports
Cuivre,Bayonne,detail_products,13400.0,Monde,Imports
Cuivre,Bayonne,detail_products,2070.0,France,Exports
Cuivre,Bayonne,detail_products,1515.0,France,Imports
Cuivre,Bayonne,detail_products,5245.0,Fraude,Exports
Indigo,Bayonne,detail_products,442620.0,Monde,Exports
Indigo,Bayonne,detail_products,910100.0,Monde,Imports
Indigo,Bayonne,detail_products,2488.0,France,Exports
Indigo,Bayonne,detail_products,10224.0,France,Imports
Indigo,Bayonne,detail_products,5548.0,Colonies,Imports
Indigo,Bayonne,detail_products,480764.0,Fraude,Exports
Térébenthine,Bayonne,detail_products,58334.0,Monde,Exports
Térébenthine,Bayonne,detail_products,6796.7999865,France,Exports
Térébenthine,Bayonne,detail_products,941.0,France,Imports
Térébenthine,Bayonne,detail_products,64189.7999865,Fraude,Imports
Cannelle,Bayonne,detail_products,2400.0,Monde,Exports
Cannelle,Bayonne,detail_products,10000.0,Monde,Imports
Cannelle,Bayonne,detail_products,2655.0,France,Exports
Cannelle,Bayonne,detail_products,28091.0,France,Imports
Cannelle,Bayonne,detail_products,33036.0,Fraude,Exports
Toiles de coton,Bayonne,detail_products,520.0,Monde,Exports
Toiles de coton,Bayonne,detail_products,1085572.0,Monde,Imports
Toiles de coton,Bayonne,detail_products,10012.0,France,Exports
Toiles de coton,Bayonne,detail_products,165924.0,France,Imports
Toiles de coton,Bayonne,detail_products,1240964.0,Fraude,Exports
Quincaillerie,Bayonne,detail_products,30100.0,Monde,Exports
Quincaillerie,Bayonne,detail_products,62510.0,Monde,Imports
Quincaillerie,Bayonne,detail_products,10805.0,Colonies,Exports
Quincaillerie,Bayonne,detail_products,1066.0,France,Imports
Quincaillerie,Bayonne,detail_products,39951.75,France,Exports
Quincaillerie,Bayonne,detail_products,17280.75,Fraude,Imports
Huile de poisson,Bayonne,detail_products,480.0,Monde,Exports
Huile de poisson,Bayonne,detail_products,16820.0,Monde,Imports
Huile de poisson,Bayonne,detail_products,16340.0,Fraude,Exports
Huiles diverses,Bayonne,detail_products,300.0,Monde,Exports
Huiles diverses,Bayonne,detail_products,9740.0,Monde,Imports
Huiles diverses,Bayonne,detail_products,2105.0,France,Exports
Huiles diverses,Bayonne,detail_products,19799.550450000002,France,Imports
Huiles diverses,Bayonne,detail_products,1917.0,Colonies,Exports
Huiles diverses,Bayonne,detail_products,25217.550450000002,Fraude,Exports
"Meubles, glaces et miroirs",Bayonne,detail_products,340.0,Monde,Exports
"Meubles, glaces et miroirs",Bayonne,detail_products,1585.0,France,Exports
"Meubles, glaces et miroirs",Bayonne,detail_products,120.0,France,Imports
"Meubles, glaces et miroirs",Bayonne,detail_products,1805.0,Fraude,Imports
Papier,Bayonne,detail_products,27616.0,Monde,Exports
Papier,Bayonne,detail_products,8160.0,Monde,Imports
Papier,Bayonne,detail_products,976.0,France,Exports
Papier,Bayonne,detail_products,350.0,France,Imports
Papier,Bayonne,detail_products,20082.0,Fraude,Imports
Savon,Bayonne,detail_products,78250.0,Monde,Exports
Savon,Bayonne,detail_products,9760.0,Monde,Imports
Savon,Bayonne,detail_products,484.0000108,France,Exports
Savon,Bayonne,detail_products,53450.4,France,Imports
Savon,Bayonne,detail_products,15523.600010799993,Fraude,Imports
Sel,Bayonne,detail_products,2612.0,Monde,Exports
Sel,Bayonne,detail_products,2600.0,Monde,Imports
Sel,Bayonne,detail_products,142204.17636921248,France,Exports
Sel,Bayonne,detail_products,62188.0,France,Imports
Sel,Bayonne,detail_products,80028.17636921248,Fraude,Imports
Produits inconnus,Bayonne,detail_products,950.0,Monde,Exports
Produits inconnus,Bayonne,detail_products,781.0,Colonies,Exports
Produits inconnus,Bayonne,detail_products,2379.6,France,Imports
Produits inconnus,Bayonne,detail_products,648.5999999999999,Fraude,Exports
Salpêtre et soufre,Bayonne,detail_products,870.0,Monde,Exports
Salpêtre et soufre,Bayonne,detail_products,663.3,France,Imports
Salpêtre et soufre,Bayonne,detail_products,206.70000000000005,Fraude,Imports
Tabac,Bayonne,detail_products,46850.0,Monde,Exports
Tabac,Bayonne,detail_products,161645.0,Monde,Imports
Tabac,Bayonne,detail_products,2372.0,Colonies,Imports
Tabac,Bayonne,detail_products,2032.0,France,Imports
Tabac,Bayonne,detail_products,98580.6,France,Exports
Tabac,Bayonne,detail_products,20618.399999999994,Fraude,Exports
Vins de Bordeaux,Bayonne,detail_products,2600.0,Monde,Exports
Vins de Bordeaux,Bayonne,detail_products,2600.0,Fraude,Imports
Vin de liqueurs,Bayonne,detail_products,1500.0,Monde,Exports
Vin de liqueurs,Bayonne,detail_products,3230.0,Monde,Imports
Vin de liqueurs,Bayonne,detail_products,14547.116,France,Imports
Vin de liqueurs,Bayonne,detail_products,16277.116000000002,Fraude,Exports
Café,Bayonne,detail_products,90500.0,Monde,Exports
Café,Bayonne,detail_products,256.8,France,Exports
Café,Bayonne,detail_products,192366.0,Colonies,Imports
Café,Bayonne,detail_products,101609.2,Fraude,Exports
Sirop et mélasse,Bayonne,detail_products,4230.0,Monde,Exports
Sirop et mélasse,Bayonne,detail_products,60.0,Colonies,Imports
Sirop et mélasse,Bayonne,detail_products,4170.0,Fraude,Imports
Sucre,Bayonne,detail_products,326884.0,Monde,Exports
Sucre,Bayonne,detail_products,46610.0,Monde,Imports
Sucre,Bayonne,detail_products,599740.0,Colonies,Imports
Sucre,Bayonne,detail_products,182940.3,France,Imports
Sucre,Bayonne,detail_products,502406.30000000005,Fraude,Exports
Fruits secs et noix,Bayonne,detail_products,15200.100092319999,France,Exports
Fruits secs et noix,Bayonne,detail_products,768.0,France,Imports
Fruits secs et noix,Bayonne,detail_products,1200.0,Monde,Imports
Fruits secs et noix,Bayonne,detail_products,13232.100092319999,Fraude,Imports
"Armes, munitions, poudre et pierres à fusil",Bayonne,detail_products,1845.38,France,Exports
"Armes, munitions, poudre et pierres à fusil",Bayonne,detail_products,1845.38,Fraude,Imports
Cendres diverses,Bayonne,detail_products,2170.0,France,Exports
Cendres diverses,Bayonne,detail_products,2170.0,Fraude,Imports
"Bougies, chandelles et flambeaux",Bayonne,detail_products,4903.75006705,France,Exports
"Bougies, chandelles et flambeaux",Bayonne,detail_products,2828.3,France,Imports
"Bougies, chandelles et flambeaux",Bayonne,detail_products,160.0,Colonies,Exports
"Bougies, chandelles et flambeaux",Bayonne,detail_products,2235.45006705,Fraude,Imports
Coton non transformé,Bayonne,detail_products,1013.0,France,Exports
Coton non transformé,Bayonne,detail_products,6718.0,Colonies,Imports
Coton non transformé,Bayonne,detail_products,1660.0,Monde,Imports
Coton non transformé,Bayonne,detail_products,7365.0,Fraude,Exports
Étoffes de laine,Bayonne,detail_products,49883.0,France,Exports
Étoffes de laine,Bayonne,detail_products,5550.0,France,Imports
Étoffes de laine,Bayonne,detail_products,246220.0,Monde,Imports
Étoffes de laine,Bayonne,detail_products,201887.0,Fraude,Exports
Drogues médicinales diverses,Bayonne,detail_products,891.8000172,France,Exports
Drogues médicinales diverses,Bayonne,detail_products,4512.0,France,Imports
Drogues médicinales diverses,Bayonne,detail_products,1714.0,Colonies,Imports
Drogues médicinales diverses,Bayonne,detail_products,5334.1999828,Fraude,Exports
Fer,Bayonne,detail_products,749.0,France,Exports
Fer,Bayonne,detail_products,1633.0,France,Imports
Fer,Bayonne,detail_products,660.0,Monde,Imports
Fer,Bayonne,detail_products,1544.0,Fraude,Exports
Fromage,Bayonne,detail_products,420.0,France,Exports
Fromage,Bayonne,detail_products,24379.6,France,Imports
Fromage,Bayonne,detail_products,105280.0,Monde,Imports
Fromage,Bayonne,detail_products,129239.6,Fraude,Exports
Fruits frais,Bayonne,detail_products,1836.0,France,Exports
Fruits frais,Bayonne,detail_products,879.0,France,Imports
Fruits frais,Bayonne,detail_products,170.0,Monde,Imports
Fruits frais,Bayonne,detail_products,787.0,Fraude,Imports
Soieries diverses,Bayonne,detail_products,2393.0,France,Exports
Soieries diverses,Bayonne,detail_products,2393.0,Fraude,Imports
Riz,Bayonne,detail_products,5040.600121920001,France,Exports
Riz,Bayonne,detail_products,576.3,France,Imports
Riz,Bayonne,detail_products,3524.0,Colonies,Imports
Riz,Bayonne,detail_products,940.3001219200005,Fraude,Imports
Graines diverses et mélangées,Bayonne,detail_products,253.0,France,Exports
Graines diverses et mélangées,Bayonne,detail_products,253.0,Fraude,Imports
Graines grasses,Bayonne,detail_products,6076.8,France,Exports
Graines grasses,Bayonne,detail_products,6076.8,Fraude,Imports
Huile d'olive à manger,Bayonne,detail_products,5717.55,France,Exports
Huile d'olive à manger,Bayonne,detail_products,43542.200000000004,France,Imports
Huile d'olive à manger,Bayonne,detail_products,127422.0,Monde,Imports
Huile d'olive à manger,Bayonne,detail_products,165246.65000000002,Fraude,Exports
Marbre brut et ouvré,Bayonne,detail_products,464.0,France,Exports
Marbre brut et ouvré,Bayonne,detail_products,464.0,Fraude,Imports
Miel,Bayonne,detail_products,107.9999976,France,Exports
Miel,Bayonne,detail_products,107.9999976,Fraude,Imports
Argenterie et orfèvrerie,Bayonne,detail_products,1035.0,France,Exports
Argenterie et orfèvrerie,Bayonne,detail_products,14231.4,France,Imports
Argenterie et orfèvrerie,Bayonne,detail_products,21010.0,Colonies,Exports
Argenterie et orfèvrerie,Bayonne,detail_products,7813.6,Fraude,Imports
Cordonnerie et sellerie,Bayonne,detail_products,200.0,France,Exports
Cordonnerie et sellerie,Bayonne,detail_products,2312.0,Colonies,Exports
Cordonnerie et sellerie,Bayonne,detail_products,985.0,Monde,Imports
Cordonnerie et sellerie,Bayonne,detail_products,1527.0,Fraude,Imports
Fleurs artificielles et ouvrages de mode,Bayonne,detail_products,1786.0,France,Exports
Fleurs artificielles et ouvrages de mode,Bayonne,detail_products,1786.0,Fraude,Imports
Chapeaux d'écorce et de paille,Bayonne,detail_products,870.0,France,Exports
Chapeaux d'écorce et de paille,Bayonne,detail_products,870.0,Fraude,Imports
Toiles diverses,Bayonne,detail_products,9114.0,France,Exports
Toiles diverses,Bayonne,detail_products,885335.0,Monde,Imports
Toiles diverses,Bayonne,detail_products,876221.0,Fraude,Exports
Beurre,Bayonne,detail_products,8172.0,Colonies,Exports
Beurre,Bayonne,detail_products,1019.0,Monde,Imports
Beurre,Bayonne,detail_products,1576.6499999999999,France,Imports
Beurre,Bayonne,detail_products,217.2,France,Exports
Beurre,Bayonne,detail_products,5793.550000000001,Fraude,Imports
Subsistances diverses et mélangées,Bayonne,detail_products,4860.0,Colonies,Exports
Subsistances diverses et mélangées,Bayonne,detail_products,256.0,Colonies,Imports
Subsistances diverses et mélangées,Bayonne,detail_products,900.0,France,Imports
Subsistances diverses et mélangées,Bayonne,detail_products,481.5,France,Exports
Subsistances diverses et mélangées,Bayonne,detail_products,4185.5,Fraude,Imports
Céruse et blanc de plomb,Bayonne,detail_products,1200.0,Colonies,Exports
Céruse et blanc de plomb,Bayonne,detail_products,375.0,Monde,Imports
Céruse et blanc de plomb,Bayonne,detail_products,1201.2,France,Imports
Céruse et blanc de plomb,Bayonne,detail_products,376.20000000000005,Fraude,Exports
Fer-blanc,Bayonne,detail_products,700.0,Colonies,Exports
Fer-blanc,Bayonne,detail_products,13090.0,Monde,Imports
Fer-blanc,Bayonne,detail_products,4431.0,France,Imports
Fer-blanc,Bayonne,detail_products,16821.0,Fraude,Exports
Acier,Bayonne,detail_products,4760.0,Monde,Imports
Acier,Bayonne,detail_products,3304.4,France,Imports
Acier,Bayonne,detail_products,8064.4,Fraude,Exports
Quinquina,Bayonne,detail_products,16850.0,Monde,Imports
Quinquina,Bayonne,detail_products,13416.0,France,Imports
Quinquina,Bayonne,detail_products,30266.0,Fraude,Exports
Poivre et piment,Bayonne,detail_products,25900.0,Monde,Imports
Poivre et piment,Bayonne,detail_products,37549.5,France,Imports
Poivre et piment,Bayonne,detail_products,63449.5,Fraude,Exports
Lin,Bayonne,detail_products,289231.0,Monde,Imports
Lin,Bayonne,detail_products,44177.700000000004,France,Imports
Lin,Bayonne,detail_products,333408.7,Fraude,Exports
Rubanerie et passementerie de soie,Bayonne,detail_products,1713.0,Monde,Imports
Rubanerie et passementerie de soie,Bayonne,detail_products,1713.0,Fraude,Exports
Étoffes diverses,Bayonne,detail_products,3000.0,Monde,Imports
Étoffes diverses,Bayonne,detail_products,56498.0,France,Exports
Étoffes diverses,Bayonne,detail_products,53498.0,Fraude,Imports
"Mousseline, basin et nankin",Bayonne,detail_products,82900.0,Monde,Imports
"Mousseline, basin et nankin",Bayonne,detail_products,82900.0,Fraude,Exports
Bijouterie et pierres fines,Bayonne,detail_products,1170.0,France,Imports
Bijouterie et pierres fines,Bayonne,detail_products,1170.0,Fraude,Exports
Textiles manufacturés divers et mélangés,Bayonne,detail_products,2128.0,France,Imports
Textiles manufacturés divers et mélangés,Bayonne,detail_products,2560.0,France,Exports
Textiles manufacturés divers et mélangés,Bayonne,detail_products,432.0,Fraude,Imports
Manne et médicaments,Bayonne,detail_products,8873.0,France,Imports
Manne et médicaments,Bayonne,detail_products,8873.0,Fraude,Exports
Séné,Bayonne,detail_products,758.75,France,Imports
Séné,Bayonne,detail_products,758.75,Fraude,Exports
Garance,Bayonne,detail_products,648.0,France,Imports
Garance,Bayonne,detail_products,648.0,Fraude,Exports
Girofle,Bayonne,detail_products,7812.0,France,Imports
Girofle,Bayonne,detail_products,7812.0,Fraude,Exports
Muscades,Bayonne,detail_products,180.0,France,Imports
Muscades,Bayonne,detail_products,180.0,Fraude,Exports
Étain,Bayonne,detail_products,765.0,France,Imports
Étain,Bayonne,detail_products,765.0,Fraude,Exports
Étoffes de soie,Bayonne,detail_products,1825.0,France,Imports
Étoffes de soie,Bayonne,detail_products,14215.0,France,Exports
Étoffes de soie,Bayonne,detail_products,12390.0,Fraude,Imports
Librairie,Bayonne,detail_products,439.0,France,Imports
Librairie,Bayonne,detail_products,439.0,Fraude,Exports
Parfumerie et toilette,Bayonne,detail_products,165.0,France,Imports
Parfumerie et toilette,Bayonne,detail_products,165.0,Fraude,Exports
Plomb,Bayonne,detail_products,14883.18,France,Imports
Plomb,Bayonne,detail_products,14883.18,Fraude,Exports
"Faucilles, faux et limes",Bayonne,detail_products,1544.0,France,Imports
"Faucilles, faux et limes",Bayonne,detail_products,1544.0,Fraude,Exports
Rubanerie et passementerie diverse,Bayonne,detail_products,238.0,France,Imports
Rubanerie et passementerie diverse,Bayonne,detail_products,3990.0,France,Exports
Rubanerie et passementerie diverse,Bayonne,detail_products,3752.0,Fraude,Imports
Soie,Bayonne,detail_products,900.0,France,Imports
Soie,Bayonne,detail_products,900.0,Fraude,Exports
Thé,Bayonne,detail_products,147.0,France,Imports
Thé,Bayonne,detail_products,147.0,Fraude,Exports
Bonneterie de soie,Bayonne,detail_products,14208.0,France,Exports
Bonneterie de soie,Bayonne,detail_products,14208.0,Fraude,Imports
Salsepareille,Bayonne,detail_products,1710.0,France,Imports
Salsepareille,Bayonne,detail_products,1710.0,Fraude,Exports
Poils et crin,Bayonne,detail_products,12948.0004316,France,Imports
Poils et crin,Bayonne,detail_products,12948.0004316,Fraude,Exports
Sels chimiques,Bayonne,detail_products,560.0,France,Exports
Sels chimiques,Bayonne,detail_products,560.0,Fraude,Imports
Métaux divers et mélangés,Bayonne,detail_products,1100.0,France,Imports
Métaux divers et mélangés,Bayonne,detail_products,1100.0,Fraude,Exports
autres produits,Bayonne,total_trade,5160206.625222757,France,Imports
autres produits,Bayonne,total_trade,3139840.4455255987,France,Exports
autres produits,Bayonne,total_trade,3141882.0,Monde,Exports
autres produits,Bayonne,total_trade,8370185.0,Monde,Imports
autres produits,Bayonne,total_trade,500164.0,Colonies,Exports
autres produits,Bayonne,total_trade,6748505.179697159,Fraude,Exports
produits coloniaux,Bayonne,total_trade,417384.0,Monde,Exports
produits coloniaux,Bayonne,total_trade,890608.0,Colonies,Imports
produits coloniaux,Bayonne,total_trade,473224.0,Fraude,Exports
Cacao et chocolat,Marseille,detail_products,196188.600018,Monde,Exports
Cacao et chocolat,Marseille,detail_products,125262.99799475001,Monde,Imports
Cacao et chocolat,Marseille,detail_products,14630.0,Colonies,Exports
Cacao et chocolat,Marseille,detail_products,98113.0,Colonies,Imports
Cacao et chocolat,Marseille,detail_products,12557.397976750013,Fraude,Exports
Café,Marseille,detail_products,10338559.0,Monde,Exports
Café,Marseille,detail_products,466215.2,Monde,Imports
Café,Marseille,detail_products,15241441.0,Colonies,Imports
Café,Marseille,detail_products,1055.6,France,Imports
Café,Marseille,detail_products,5370152.799999999,Fraude,Exports
Coton non transformé,Marseille,detail_products,449563.70104,Monde,Exports
Coton non transformé,Marseille,detail_products,8103817.0,Monde,Imports
Coton non transformé,Marseille,detail_products,10286.89961,France,Exports
Coton non transformé,Marseille,detail_products,12148.0,France,Imports
Coton non transformé,Marseille,detail_products,971005.0,Colonies,Imports
Coton non transformé,Marseille,detail_products,8627119.39935,Fraude,Exports
Denrées coloniales et épiceries diverses,Marseille,detail_products,278137.64996701,Monde,Exports
Denrées coloniales et épiceries diverses,Marseille,detail_products,8389.900062,Monde,Imports
Denrées coloniales et épiceries diverses,Marseille,detail_products,1536.0,Colonies,Exports
Denrées coloniales et épiceries diverses,Marseille,detail_products,9540.0,Colonies,Imports
Denrées coloniales et épiceries diverses,Marseille,detail_products,261743.74990501002,Fraude,Imports
Indigo,Marseille,detail_products,1879838.0,Monde,Exports
Indigo,Marseille,detail_products,1258750.25,Monde,Imports
Indigo,Marseille,detail_products,812862.0,Colonies,Imports
Indigo,Marseille,detail_products,191774.25,Fraude,Exports
Rocou,Marseille,detail_products,38674.0,Monde,Exports
Rocou,Marseille,detail_products,3162.5,Monde,Imports
Rocou,Marseille,detail_products,53337.0,Colonies,Imports
Rocou,Marseille,detail_products,17825.5,Fraude,Exports
Sucre,Marseille,detail_products,12200117.3999885,Monde,Exports
Sucre,Marseille,detail_products,13853256.0,Colonies,Imports
Sucre,Marseille,detail_products,1653138.6000114996,Fraude,Exports
"Armes, munitions, poudre et pierres à fusil",Marseille,detail_products,23529.0,France,Exports
"Armes, munitions, poudre et pierres à fusil",Marseille,detail_products,15486.799799999999,Monde,Exports
"Armes, munitions, poudre et pierres à fusil",Marseille,detail_products,16725.0,Colonies,Exports
"Armes, munitions, poudre et pierres à fusil",Marseille,detail_products,55740.7998,Fraude,Imports
Bijouterie et pierres fines,Marseille,detail_products,1250.0,France,Exports
Bijouterie et pierres fines,Marseille,detail_products,9800.0,Monde,Exports
Bijouterie et pierres fines,Marseille,detail_products,99178.5,Monde,Imports
Bijouterie et pierres fines,Marseille,detail_products,12759.0,Colonies,Exports
Bijouterie et pierres fines,Marseille,detail_products,75369.5,Fraude,Exports
Habits et lingerie,Marseille,detail_products,152873.0,France,Exports
Habits et lingerie,Marseille,detail_products,11103.599952,Monde,Exports
Habits et lingerie,Marseille,detail_products,89582.251735,Monde,Imports
Habits et lingerie,Marseille,detail_products,113448.0,Colonies,Exports
Habits et lingerie,Marseille,detail_products,187842.34821699996,Fraude,Imports
Bonneterie hors soie,Marseille,detail_products,348916.0,France,Exports
Bonneterie hors soie,Marseille,detail_products,564164.0,Monde,Exports
Bonneterie hors soie,Marseille,detail_products,18946.199969,Monde,Imports
Bonneterie hors soie,Marseille,detail_products,144.0,Colonies,Exports
Bonneterie hors soie,Marseille,detail_products,894277.800031,Fraude,Imports
Soieries diverses,Marseille,detail_products,1239195.0,France,Exports
Soieries diverses,Marseille,detail_products,2205.0,Monde,Exports
Soieries diverses,Marseille,detail_products,3864951.0,Monde,Imports
Soieries diverses,Marseille,detail_products,144744.0,Colonies,Exports
Soieries diverses,Marseille,detail_products,2478807.0,Fraude,Exports
Gants,Marseille,detail_products,25272.0,France,Exports
Gants,Marseille,detail_products,25981.0,Colonies,Exports
Gants,Marseille,detail_products,51253.0,Fraude,Imports
Chapeaux hors paille et écorce,Marseille,detail_products,398880.0,France,Exports
Chapeaux hors paille et écorce,Marseille,detail_products,222120.0,Monde,Exports
Chapeaux hors paille et écorce,Marseille,detail_products,1056147.0,Colonies,Exports
Chapeaux hors paille et écorce,Marseille,detail_products,1677147.0,Fraude,Imports
Étoffes de laine,Marseille,detail_products,12341832.0,France,Exports
Étoffes de laine,Marseille,detail_products,11418622.097937202,Monde,Exports
Étoffes de laine,Marseille,detail_products,5056473.5901420005,Monde,Imports
Étoffes de laine,Marseille,detail_products,259960.0,Colonies,Exports
Étoffes de laine,Marseille,detail_products,18963940.507795203,Fraude,Imports
Dentelles,Marseille,detail_products,500.0,France,Exports
Dentelles,Marseille,detail_products,1800.0,Colonies,Exports
Dentelles,Marseille,detail_products,600.0,Monde,Imports
Dentelles,Marseille,detail_products,1700.0,Fraude,Imports
Dorure,Marseille,detail_products,1023850.0,France,Exports
Dorure,Marseille,detail_products,211565.0,Monde,Exports
Dorure,Marseille,detail_products,22515.0,Colonies,Exports
Dorure,Marseille,detail_products,1257930.0,Fraude,Imports
Toiles de chanvre et de lin,Marseille,detail_products,295222.4999775,France,Exports
Toiles de chanvre et de lin,Marseille,detail_products,20631.59978,France,Imports
Toiles de chanvre et de lin,Marseille,detail_products,821258.9937,Monde,Exports
Toiles de chanvre et de lin,Marseille,detail_products,694781.6090200001,Monde,Imports
Toiles de chanvre et de lin,Marseille,detail_products,335345.0,Colonies,Exports
Toiles de chanvre et de lin,Marseille,detail_products,736413.2848774998,Fraude,Imports
Drogues médicinales diverses,Marseille,detail_products,2577.0,France,Exports
Drogues médicinales diverses,Marseille,detail_products,34876.700054,Monde,Exports
Drogues médicinales diverses,Marseille,detail_products,80989.79970750002,Monde,Imports
Drogues médicinales diverses,Marseille,detail_products,129238.0,Colonies,Exports
Drogues médicinales diverses,Marseille,detail_products,77092.0,Colonies,Imports
Drogues médicinales diverses,Marseille,detail_products,8609.900346499984,Fraude,Imports
Étain,Marseille,detail_products,675.0,France,Exports
Étain,Marseille,detail_products,168184.79981199998,Monde,Exports
Étain,Marseille,detail_products,117814.99,Monde,Imports
Étain,Marseille,detail_products,51044.80981199998,Fraude,Imports
Étoffes diverses,Marseille,detail_products,973853.75,France,Exports
Étoffes diverses,Marseille,detail_products,161390.102059,Monde,Exports
Étoffes diverses,Marseille,detail_products,347916.0,Monde,Imports
Étoffes diverses,Marseille,detail_products,32357.0,Colonies,Exports
Étoffes diverses,Marseille,detail_products,819684.8520589999,Fraude,Imports
Textiles manufacturés divers et mélangés,Marseille,detail_products,34724.0,France,Exports
Textiles manufacturés divers et mélangés,Marseille,detail_products,7149.0,Colonies,Exports
Textiles manufacturés divers et mélangés,Marseille,detail_products,7988.0,Monde,Imports
Textiles manufacturés divers et mélangés,Marseille,detail_products,33885.0,Fraude,Imports
Toiles de coton,Marseille,detail_products,308834.2508,France,Exports
Toiles de coton,Marseille,detail_products,6900.0,France,Imports
Toiles de coton,Marseille,detail_products,283385.50632000004,Monde,Exports
Toiles de coton,Marseille,detail_products,408936.8,Monde,Imports
Toiles de coton,Marseille,detail_products,969333.0,Colonies,Exports
Toiles de coton,Marseille,detail_products,1145715.95712,Fraude,Imports
Étoffes de soie,Marseille,detail_products,3005011.0,France,Exports
Étoffes de soie,Marseille,detail_products,2862414.0,Monde,Exports
Étoffes de soie,Marseille,detail_products,159800.0,Monde,Imports
Étoffes de soie,Marseille,detail_products,462358.0,Colonies,Exports
Étoffes de soie,Marseille,detail_products,6169983.0,Fraude,Imports
Fer,Marseille,detail_products,1297.0,France,Exports
Fer,Marseille,detail_products,9985.279999999999,Monde,Exports
Fer,Marseille,detail_products,19013.11944,Monde,Imports
Fer,Marseille,detail_products,7730.83944,Fraude,Exports
Fils divers,Marseille,detail_products,24881.0,France,Exports
Fils divers,Marseille,detail_products,3292143.419804,Monde,Exports
Fils divers,Marseille,detail_products,6568105.2019956,Monde,Imports
Fils divers,Marseille,detail_products,90756.0,Colonies,Exports
Fils divers,Marseille,detail_products,23958.0,Colonies,Imports
Fils divers,Marseille,detail_products,3184282.7821916,Fraude,Exports
Châles et mouchoirs hors soie,Marseille,detail_products,89518.0,France,Exports
Châles et mouchoirs hors soie,Marseille,detail_products,17082.0,France,Imports
Châles et mouchoirs hors soie,Marseille,detail_products,365647.0,Colonies,Exports
Châles et mouchoirs hors soie,Marseille,detail_products,438083.0,Fraude,Imports
"Meubles, glaces et miroirs",Marseille,detail_products,119234.0,France,Exports
"Meubles, glaces et miroirs",Marseille,detail_products,7956.0,Monde,Exports
"Meubles, glaces et miroirs",Marseille,detail_products,71575.0,Colonies,Exports
"Meubles, glaces et miroirs",Marseille,detail_products,198765.0,Fraude,Imports
Ouvrages divers et mélangés,Marseille,detail_products,59877.0,France,Exports
Ouvrages divers et mélangés,Marseille,detail_products,78687.8300806,Monde,Exports
Ouvrages divers et mélangés,Marseille,detail_products,137180.67475,Monde,Imports
Ouvrages divers et mélangés,Marseille,detail_products,294212.0,Colonies,Exports
Ouvrages divers et mélangés,Marseille,detail_products,295596.1553306,Fraude,Imports
Horlogerie,Marseille,detail_products,4930.0,France,Exports
Horlogerie,Marseille,detail_products,21462.0,Monde,Exports
Horlogerie,Marseille,detail_products,54765.0,Monde,Imports
Horlogerie,Marseille,detail_products,28373.0,Fraude,Exports
Librairie,Marseille,detail_products,14688.00022,France,Exports
Librairie,Marseille,detail_products,175835.9976528,Monde,Exports
Librairie,Marseille,detail_products,15068.0,Monde,Imports
Librairie,Marseille,detail_products,5161.0,Colonies,Exports
Librairie,Marseille,detail_products,180616.99787279998,Fraude,Imports
Mercerie,Marseille,detail_products,1288456.50049,France,Exports
Mercerie,Marseille,detail_products,3128.32,France,Imports
Mercerie,Marseille,detail_products,877223.550605,Monde,Exports
Mercerie,Marseille,detail_products,199737.99842879997,Monde,Imports
Mercerie,Marseille,detail_products,230921.0,Colonies,Exports
Mercerie,Marseille,detail_products,2193734.7326662,Fraude,Imports
Châles et mouchoirs de soie,Marseille,detail_products,140700.0,France,Exports
Châles et mouchoirs de soie,Marseille,detail_products,82035.0,Monde,Exports
Châles et mouchoirs de soie,Marseille,detail_products,61204.0,Monde,Imports
Châles et mouchoirs de soie,Marseille,detail_products,2880.0,Colonies,Exports
Châles et mouchoirs de soie,Marseille,detail_products,164411.0,Fraude,Imports
Argenterie et orfèvrerie,Marseille,detail_products,52880.16,France,Exports
Argenterie et orfèvrerie,Marseille,detail_products,3008.0,Monde,Exports
Argenterie et orfèvrerie,Marseille,detail_products,6912.0,Monde,Imports
Argenterie et orfèvrerie,Marseille,detail_products,20392.0,Colonies,Exports
Argenterie et orfèvrerie,Marseille,detail_products,69368.16,Fraude,Imports
"Ouvrages de bois, liège et jonc",Marseille,detail_products,11360.0,France,Exports
"Ouvrages de bois, liège et jonc",Marseille,detail_products,9734.48007,France,Imports
"Ouvrages de bois, liège et jonc",Marseille,detail_products,109704.38996400002,Monde,Exports
"Ouvrages de bois, liège et jonc",Marseille,detail_products,884729.9085799999,Monde,Imports
"Ouvrages de bois, liège et jonc",Marseille,detail_products,67270.0,Colonies,Exports
"Ouvrages de bois, liège et jonc",Marseille,detail_products,17645.0,Colonies,Imports
"Ouvrages de bois, liège et jonc",Marseille,detail_products,723774.998686,Fraude,Exports
Ouvrages métalliques,Marseille,detail_products,108543.51014500001,France,Exports
Ouvrages métalliques,Marseille,detail_products,1232755.9719470001,Monde,Exports
Ouvrages métalliques,Marseille,detail_products,2729927.1041840003,Monde,Imports
