partner_type,importsexports,aggregate_type,value,port,product_type
Colonies,Exports,detail_products,1200.0,Bayonne,Chanvre
Fraude,Exports,detail_products,179945.29995852002,Bayonne,Chanvre
Monde,Exports,detail_products,17800.0,Bayonne,Cire
Monde,Imports,detail_products,140800.0,Bayonne,Cire
France,Exports,detail_products,25807.6665,Bayonne,Cire
France,Imports,detail_products,648.0,Bayonne,Cire
Fraude,Exports,detail_products,97840.33350000001,Bayonne,Cire
Monde,Exports,detail_products,7600.0,Bayonne,Cuivre
Monde,Imports,detail_products,13400.0,Bayonne,Cuivre
France,Exports,detail_products,2070.0,Bayonne,Cuivre
France,Imports,detail_products,1515.0,Bayonne,Cuivre
Fraude,Exports,detail_products,5245.0,Bayonne,Cuivre
Monde,Exports,detail_products,442620.0,Bayonne,Indigo
Monde,Imports,detail_products,910100.0,Bayonne,Indigo
France,Exports,detail_products,2488.0,Bayonne,Indigo
France,Imports,detail_products,10224.0,Bayonne,Indigo
Colonies,Imports,detail_products,5548.0,Bayonne,Indigo
Fraude,Exports,detail_products,480764.0,Bayonne,Indigo
Monde,Exports,detail_products,58334.0,Bayonne,Térébenthine
France,Exports,detail_products,6796.7999865,Bayonne,Térébenthine
France,Imports,detail_products,941.0,Bayonne,Térébenthine
Fraude,Imports,detail_products,64189.7999865,Bayonne,Térébenthine
Monde,Exports,detail_products,2400.0,Bayonne,Cannelle
Monde,Imports,detail_products,10000.0,Bayonne,Cannelle
France,Exports,detail_products,2655.0,Bayonne,Cannelle
France,Imports,detail_products,28091.0,Bayonne,Cannelle
Fraude,Exports,detail_products,33036.0,Bayonne,Cannelle
Monde,Exports,detail_products,520.0,Bayonne,Toiles de coton
Monde,Imports,detail_products,1085572.0,Bayonne,Toiles de coton
France,Exports,detail_products,10012.0,Bayonne,Toiles de coton
France,Imports,detail_products,165924.0,Bayonne,Toiles de coton
Fraude,Exports,detail_products,1240964.0,Bayonne,Toiles de coton
Monde,Exports,detail_products,30100.0,Bayonne,Quincaillerie
Monde,Imports,detail_products,62510.0,Bayonne,Quincaillerie
Colonies,Exports,detail_products,10805.0,Bayonne,Quincaillerie
France,Imports,detail_products,1066.0,Bayonne,Quincaillerie
France,Exports,detail_products,39951.75,Bayonne,Quincaillerie
Fraude,Imports,detail_products,17280.75,Bayonne,Quincaillerie
Monde,Exports,detail_products,480.0,Bayonne,Huile de poisson
Monde,Imports,detail_products,16820.0,Bayonne,Huile de poisson
Fraude,Exports,detail_products,16340.0,Bayonne,Huile de poisson
Monde,Exports,detail_products,300.0,Bayonne,Huiles diverses
Monde,Imports,detail_products,9740.0,Bayonne,Huiles diverses
France,Exports,detail_products,2105.0,Bayonne,Huiles diverses
France,Imports,detail_products,19799.550450000002,Bayonne,Huiles diverses
Colonies,Exports,detail_products,1917.0,Bayonne,Huiles diverses
Fraude,Exports,detail_products,25217.550450000002,Bayonne,Huiles diverses
Monde,Exports,detail_products,340.0,Bayonne,"Meubles, glaces et miroirs"
France,Exports,detail_products,1585.0,Bayonne,"Meubles, glaces et miroirs"
France,Imports,detail_products,120.0,Bayonne,"Meubles, glaces et miroirs"
Fraude,Imports,detail_products,1805.0,Bayonne,"Meubles, glaces et miroirs"
Monde,Exports,detail_products,27616.0,Bayonne,Papier
Monde,Imports,detail_products,8160.0,Bayonne,Papier
France,Exports,detail_products,976.0,Bayonne,Papier
France,Imports,detail_products,350.0,Bayonne,Papier
Fraude,Imports,detail_products,20082.0,Bayonne,Papier
Monde,Exports,detail_products,78250.0,Bayonne,Savon
Monde,Imports,detail_products,9760.0,Bayonne,Savon
France,Exports,detail_products,484.0000108,Bayonne,Savon
France,Imports,detail_products,53450.4,Bayonne,Savon
Fraude,Imports,detail_products,15523.600010799993,Bayonne,Savon
Monde,Exports,detail_products,2612.0,Bayonne,Sel
Monde,Imports,detail_products,2600.0,Bayonne,Sel
France,Exports,detail_products,142204.17636921248,Bayonne,Sel
France,Imports,detail_products,62188.0,Bayonne,Sel
Fraude,Imports,detail_products,80028.17636921248,Bayonne,Sel
Monde,Exports,detail_products,950.0,Bayonne,Produits inconnus
Colonies,Exports,detail_products,781.0,Bayonne,Produits inconnus
France,Imports,detail_products,2379.6,Bayonne,Produits inconnus
Fraude,Exports,detail_products,648.5999999999999,Bayonne,Produits inconnus
Monde,Exports,detail_products,870.0,Bayonne,Salpêtre et soufre
France,Imports,detail_products,663.3,Bayonne,Salpêtre et soufre
Fraude,Imports,detail_products,206.70000000000005,Bayonne,Salpêtre et soufre
Monde,Exports,detail_products,46850.0,Bayonne,Tabac
Monde,Imports,detail_products,161645.0,Bayonne,Tabac
Colonies,Imports,detail_products,2372.0,Bayonne,Tabac
France,Imports,detail_products,2032.0,Bayonne,Tabac
France,Exports,detail_products,98580.6,Bayonne,Tabac
Fraude,Exports,detail_products,20618.399999999994,Bayonne,Tabac
Monde,Exports,detail_products,2600.0,Bayonne,Vins de Bordeaux
Fraude,Imports,detail_products,2600.0,Bayonne,Vins de Bordeaux
Monde,Exports,detail_products,1500.0,Bayonne,Vin de liqueurs
Monde,Imports,detail_products,3230.0,Bayonne,Vin de liqueurs
France,Imports,detail_products,14547.116,Bayonne,Vin de liqueurs
Fraude,Exports,detail_products,16277.116000000002,Bayonne,Vin de liqueurs
Monde,Exports,detail_products,90500.0,Bayonne,Café
France,Exports,detail_products,256.8,Bayonne,Café
Colonies,Imports,detail_products,192366.0,Bayonne,Café
Fraude,Exports,detail_products,101609.2,Bayonne,Café
Monde,Exports,detail_products,4230.0,Bayonne,Sirop et mélasse
Colonies,Imports,detail_products,60.0,Bayonne,Sirop et mélasse
Fraude,Imports,detail_products,4170.0,Bayonne,Sirop et mélasse
Monde,Exports,detail_products,326884.0,Bayonne,Sucre
Monde,Imports,detail_products,46610.0,Bayonne,Sucre
Colonies,Imports,detail_products,599740.0,Bayonne,Sucre
France,Imports,detail_products,182940.3,Bayonne,Sucre
Fraude,Exports,detail_products,502406.30000000005,Bayonne,Sucre
France,Exports,detail_products,15200.100092319999,Bayonne,Fruits secs et noix
France,Imports,detail_products,768.0,Bayonne,Fruits secs et noix
Monde,Imports,detail_products,1200.0,Bayonne,Fruits secs et noix
Fraude,Imports,detail_products,13232.100092319999,Bayonne,Fruits secs et noix
France,Exports,detail_products,1845.38,Bayonne,"Armes, munitions, poudre et pierres à fusil"
Fraude,Imports,detail_products,1845.38,Bayonne,"Armes, munitions, poudre et pierres à fusil"
France,Exports,detail_products,2170.0,Bayonne,Cendres diverses
Fraude,Imports,detail_products,2170.0,Bayonne,Cendres diverses
France,Exports,detail_products,4903.75006705,Bayonne,"Bougies, chandelles et flambeaux"
France,Imports,detail_products,2828.3,Bayonne,"Bougies, chandelles et flambeaux"
Colonies,Exports,detail_products,160.0,Bayonne,"Bougies, chandelles et flambeaux"
Fraude,Imports,detail_products,2235.45006705,Bayonne,"Bougies, chandelles et flambeaux"
France,Exports,detail_products,1013.0,Bayonne,Coton non transformé
Colonies,Imports,detail_products,6718.0,Bayonne,Coton non transformé
Monde,Imports,detail_products,1660.0,Bayonne,Coton non transformé
Fraude,Exports,detail_products,7365.0,Bayonne,Coton non transformé
France,Exports,detail_products,49883.0,Bayonne,Étoffes de laine
France,Imports,detail_products,5550.0,Bayonne,Étoffes de laine
Monde,Imports,detail_products,246220.0,Bayonne,Étoffes de laine
Fraude,Exports,detail_products,201887.0,Bayonne,Étoffes de laine
France,Exports,detail_products,891.8000172,Bayonne,Drogues médicinales diverses
France,Imports,detail_products,4512.0,Bayonne,Drogues médicinales diverses
Colonies,Imports,detail_products,1714.0,Bayonne,Drogues médicinales diverses
Fraude,Exports,detail_products,5334.1999828,Bayonne,Drogues médicinales diverses
France,Exports,detail_products,749.0,Bayonne,Fer
France,Imports,detail_products,1633.0,Bayonne,Fer
Monde,Imports,detail_products,660.0,Bayonne,Fer
Fraude,Exports,detail_products,1544.0,Bayonne,Fer
France,Exports,detail_products,420.0,Bayonne,Fromage
France,Imports,detail_products,24379.6,Bayonne,Fromage
Monde,Imports,detail_products,105280.0,Bayonne,Fromage
Fraude,Exports,detail_products,129239.6,Bayonne,Fromage
France,Exports,detail_products,1836.0,Bayonne,Fruits frais
France,Imports,detail_products,879.0,Bayonne,Fruits frais
Monde,Imports,detail_products,170.0,Bayonne,Fruits frais
Fraude,Imports,detail_products,787.0,Bayonne,Fruits frais
France,Exports,detail_products,2393.0,Bayonne,Soieries diverses
Fraude,Imports,detail_products,2393.0,Bayonne,Soieries diverses
France,Exports,detail_products,5040.600121920001,Bayonne,Riz
France,Imports,detail_products,576.3,Bayonne,Riz
Colonies,Imports,detail_products,3524.0,Bayonne,Riz
Fraude,Imports,detail_products,940.3001219200005,Bayonne,Riz
France,Exports,detail_products,253.0,Bayonne,Graines diverses et mélangées
Fraude,Imports,detail_products,253.0,Bayonne,Graines diverses et mélangées
France,Exports,detail_products,6076.8,Bayonne,Graines grasses
Fraude,Imports,detail_products,6076.8,Bayonne,Graines grasses
France,Exports,detail_products,5717.55,Bayonne,Huile d'olive à manger
France,Imports,detail_products,43542.200000000004,Bayonne,Huile d'olive à manger
Monde,Imports,detail_products,127422.0,Bayonne,Huile d'olive à manger
Fraude,Exports,detail_products,165246.65000000002,Bayonne,Huile d'olive à manger
France,Exports,detail_products,464.0,Bayonne,Marbre brut et ouvré
Fraude,Imports,detail_products,464.0,Bayonne,Marbre brut et ouvré
France,Exports,detail_products,107.9999976,Bayonne,Miel
Fraude,Imports,detail_products,107.9999976,Bayonne,Miel
France,Exports,detail_products,1035.0,Bayonne,Argenterie et orfèvrerie
France,Imports,detail_products,14231.4,Bayonne,Argenterie et orfèvrerie
Colonies,Exports,detail_products,21010.0,Bayonne,Argenterie et orfèvrerie
Fraude,Imports,detail_products,7813.6,Bayonne,Argenterie et orfèvrerie
France,Exports,detail_products,200.0,Bayonne,Cordonnerie et sellerie
Colonies,Exports,detail_products,2312.0,Bayonne,Cordonnerie et sellerie
Monde,Imports,detail_products,985.0,Bayonne,Cordonnerie et sellerie
Fraude,Imports,detail_products,1527.0,Bayonne,Cordonnerie et sellerie
France,Exports,detail_products,1786.0,Bayonne,Fleurs artificielles et ouvrages de mode
Fraude,Imports,detail_products,1786.0,Bayonne,Fleurs artificielles et ouvrages de mode
France,Exports,detail_products,870.0,Bayonne,Chapeaux d'écorce et de paille
Fraude,Imports,detail_products,870.0,Bayonne,Chapeaux d'écorce et de paille
France,Exports,detail_products,9114.0,Bayonne,Toiles diverses
Monde,Imports,detail_products,885335.0,Bayonne,Toiles diverses
Fraude,Exports,detail_products,876221.0,Bayonne,Toiles diverses
Colonies,Exports,detail_products,8172.0,Bayonne,Beurre
Monde,Imports,detail_products,1019.0,Bayonne,Beurre
France,Imports,detail_products,1576.6499999999999,Bayonne,Beurre
France,Exports,detail_products,217.2,Bayonne,Beurre
Fraude,Imports,detail_products,5793.550000000001,Bayonne,Beurre
Colonies,Exports,detail_products,4860.0,Bayonne,Subsistances diverses et mélangées
Colonies,Imports,detail_products,256.0,Bayonne,Subsistances diverses et mélangées
France,Imports,detail_products,900.0,Bayonne,Subsistances diverses et mélangées
France,Exports,detail_products,481.5,Bayonne,Subsistances diverses et mélangées
Fraude,Imports,detail_products,4185.5,Bayonne,Subsistances diverses et mélangées
Colonies,Exports,detail_products,1200.0,Bayonne,Céruse et blanc de plomb
Monde,Imports,detail_products,375.0,Bayonne,Céruse et blanc de plomb
France,Imports,detail_products,1201.2,Bayonne,Céruse et blanc de plomb
Fraude,Exports,detail_products,376.20000000000005,Bayonne,Céruse et blanc de plomb
Colonies,Exports,detail_products,700.0,Bayonne,Fer-blanc
Monde,Imports,detail_products,13090.0,Bayonne,Fer-blanc
France,Imports,detail_products,4431.0,Bayonne,Fer-blanc
Fraude,Exports,detail_products,16821.0,Bayonne,Fer-blanc
Monde,Imports,detail_products,4760.0,Bayonne,Acier
France,Imports,detail_products,3304.4,Bayonne,Acier
Fraude,Exports,detail_products,8064.4,Bayonne,Acier
Monde,Imports,detail_products,16850.0,Bayonne,Quinquina
France,Imports,detail_products,13416.0,Bayonne,Quinquina
Fraude,Exports,detail_products,30266.0,Bayonne,Quinquina
Monde,Imports,detail_products,25900.0,Bayonne,Poivre et piment
France,Imports,detail_products,37549.5,Bayonne,Poivre et piment
Fraude,Exports,detail_products,63449.5,Bayonne,Poivre et piment
Monde,Imports,detail_products,289231.0,Bayonne,Lin
France,Imports,detail_products,44177.700000000004,Bayonne,Lin
Fraude,Exports,detail_products,333408.7,Bayonne,Lin
Monde,Imports,detail_products,1713.0,Bayonne,Rubanerie et passementerie de soie
Fraude,Exports,detail_products,1713.0,Bayonne,Rubanerie et passementerie de soie
Monde,Imports,detail_products,3000.0,Bayonne,Étoffes diverses
France,Exports,detail_products,56498.0,Bayonne,Étoffes diverses
Fraude,Imports,detail_products,53498.0,Bayonne,Étoffes diverses
Monde,Imports,detail_products,82900.0,Bayonne,"Mousseline, basin et nankin"
Fraude,Exports,detail_products,82900.0,Bayonne,"Mousseline, basin et nankin"
France,Imports,detail_products,1170.0,Bayonne,Bijouterie et pierres fines
Fraude,Exports,detail_products,1170.0,Bayonne,Bijouterie et pierres fines
France,Imports,detail_products,2128.0,Bayonne,Textiles manufacturés divers et mélangés
France,Exports,detail_products,2560.0,Bayonne,Textiles manufacturés divers et mélangés
Fraude,Imports,detail_products,432.0,Bayonne,Textiles manufacturés divers et mélangés
France,Imports,detail_products,8873.0,Bayonne,Manne et médicaments
Fraude,Exports,detail_products,8873.0,Bayonne,Manne et médicaments
France,Imports,detail_products,758.75,Bayonne,Séné
Fraude,Exports,detail_products,758.75,Bayonne,Séné
France,Imports,detail_products,648.0,Bayonne,Garance
Fraude,Exports,detail_products,648.0,Bayonne,Garance
France,Imports,detail_products,7812.0,Bayonne,Girofle
Fraude,Exports,detail_products,7812.0,Bayonne,Girofle
France,Imports,detail_products,180.0,Bayonne,Muscades
Fraude,Exports,detail_products,180.0,Bayonne,Muscades
France,Imports,detail_products,765.0,Bayonne,Étain
Fraude,Exports,detail_products,765.0,Bayonne,Étain
France,Imports,detail_products,1825.0,Bayonne,Étoffes de soie
France,Exports,detail_products,14215.0,Bayonne,Étoffes de soie
Fraude,Imports,detail_products,12390.0,Bayonne,Étoffes de soie
France,Imports,detail_products,439.0,Bayonne,Librairie
Fraude,Exports,detail_products,439.0,Bayonne,Librairie
France,Imports,detail_products,165.0,Bayonne,Parfumerie et toilette
Fraude,Exports,detail_products,165.0,Bayonne,Parfumerie et toilette
France,Imports,detail_products,14883.18,Bayonne,Plomb
Fraude,Exports,detail_products,14883.18,Bayonne,Plomb
France,Imports,detail_products,1544.0,Bayonne,"Faucilles, faux et limes"
Fraude,Exports,detail_products,1544.0,Bayonne,"Faucilles, faux et limes"
France,Imports,detail_products,238.0,Bayonne,Rubanerie et passementerie diverse
France,Exports,detail_products,3990.0,Bayonne,Rubanerie et passementerie diverse
Fraude,Imports,detail_products,3752.0,Bayonne,Rubanerie et passementerie diverse
France,Imports,detail_products,900.0,Bayonne,Soie
Fraude,Exports,detail_products,900.0,Bayonne,Soie
France,Imports,detail_products,147.0,Bayonne,Thé
Fraude,Exports,detail_products,147.0,Bayonne,Thé
France,Exports,detail_products,14208.0,Bayonne,Bonneterie de soie
Fraude,Imports,detail_products,14208.0,Bayonne,Bonneterie de soie
France,Imports,detail_products,1710.0,Bayonne,Salsepareille
Fraude,Exports,detail_products,1710.0,Bayonne,Salsepareille
France,Imports,detail_products,12948.0004316,Bayonne,Poils et crin
Fraude,Exports,detail_products,12948.0004316,Bayonne,Poils et crin
France,Exports,detail_products,560.0,Bayonne,Sels chimiques
Fraude,Imports,detail_products,560.0,Bayonne,Sels chimiques
France,Imports,detail_products,1100.0,Bayonne,Métaux divers et mélangés
Fraude,Exports,detail_products,1100.0,Bayonne,Métaux divers et mélangés
France,Imports,total_trade,5160206.625222757,Bayonne,autres produits
France,Exports,total_trade,3139840.4455255987,Bayonne,autres produits
Monde,Exports,total_trade,3141882.0,Bayonne,autres produits
Monde,Imports,total_trade,8370185.0,Bayonne,autres produits
Colonies,Exports,total_trade,500164.0,Bayonne,autres produits
Fraude,Exports,total_trade,6748505.179697159,Bayonne,autres produits
Monde,Exports,total_trade,417384.0,Bayonne,produits coloniaux
Colonies,Imports,total_trade,890608.0,Bayonne,produits coloniaux
Fraude,Exports,total_trade,473224.0,Bayonne,produits coloniaux
Monde,Exports,detail_products,196188.600018,Marseille,Cacao et chocolat
Monde,Imports,detail_products,125262.99799475001,Marseille,Cacao et chocolat
Colonies,Exports,detail_products,14630.0,Marseille,Cacao et chocolat
Colonies,Imports,detail_products,98113.0,Marseille,Cacao et chocolat
Fraude,Exports,detail_products,12557.397976750013,Marseille,Cacao et chocolat
Monde,Exports,detail_products,10338559.0,Marseille,Café
Monde,Imports,detail_products,466215.2,Marseille,Café
Colonies,Imports,detail_products,15241441.0,Marseille,Café
France,Imports,detail_products,1055.6,Marseille,Café
Fraude,Exports,detail_products,5370152.799999999,Marseille,Café
Monde,Exports,detail_products,449563.70104,Marseille,Coton non transformé
Monde,Imports,detail_products,8103817.0,Marseille,Coton non transformé
France,Exports,detail_products,10286.89961,Marseille,Coton non transformé
France,Imports,detail_products,12148.0,Marseille,Coton non transformé
Colonies,Imports,detail_products,971005.0,Marseille,Coton non transformé
Fraude,Exports,detail_products,8627119.39935,Marseille,Coton non transformé
Monde,Exports,detail_products,278137.64996701,Marseille,Denrées coloniales et épiceries diverses
Monde,Imports,detail_products,8389.900062,Marseille,Denrées coloniales et épiceries diverses
Colonies,Exports,detail_products,1536.0,Marseille,Denrées coloniales et épiceries diverses
Colonies,Imports,detail_products,9540.0,Marseille,Denrées coloniales et épiceries diverses
Fraude,Imports,detail_products,261743.74990501002,Marseille,Denrées coloniales et épiceries diverses
Monde,Exports,detail_products,1879838.0,Marseille,Indigo
Monde,Imports,detail_products,1258750.25,Marseille,Indigo
Colonies,Imports,detail_products,812862.0,Marseille,Indigo
Fraude,Exports,detail_products,191774.25,Marseille,Indigo
Monde,Exports,detail_products,38674.0,Marseille,Rocou
Monde,Imports,detail_products,3162.5,Marseille,Rocou
Colonies,Imports,detail_products,53337.0,Marseille,Rocou
Fraude,Exports,detail_products,17825.5,Marseille,Rocou
Monde,Exports,detail_products,12200117.3999885,Marseille,Sucre
Colonies,Imports,detail_products,13853256.0,Marseille,Sucre
Fraude,Exports,detail_products,1653138.6000114996,Marseille,Sucre
France,Exports,detail_products,23529.0,Marseille,"Armes, munitions, poudre et pierres à fusil"
Monde,Exports,detail_products,15486.799799999999,Marseille,"Armes, munitions, poudre et pierres à fusil"
Colonies,Exports,detail_products,16725.0,Marseille,"Armes, munitions, poudre et pierres à fusil"
Fraude,Imports,detail_products,55740.7998,Marseille,"Armes, munitions, poudre et pierres à fusil"
France,Exports,detail_products,1250.0,Marseille,Bijouterie et pierres fines
Monde,Exports,detail_products,9800.0,Marseille,Bijouterie et pierres fines
Monde,Imports,detail_products,99178.5,Marseille,Bijouterie et pierres fines
Colonies,Exports,detail_products,12759.0,Marseille,Bijouterie et pierres fines
Fraude,Exports,detail_products,75369.5,Marseille,Bijouterie et pierres fines
France,Exports,detail_products,152873.0,Marseille,Habits et lingerie
Monde,Exports,detail_products,11103.599952,Marseille,Habits et lingerie
Monde,Imports,detail_products,89582.251735,Marseille,Habits et lingerie
Colonies,Exports,detail_products,113448.0,Marseille,Habits et lingerie
Fraude,Imports,detail_products,187842.34821699996,Marseille,Habits et lingerie
France,Exports,detail_products,348916.0,Marseille,Bonneterie hors soie
Monde,Exports,detail_products,564164.0,Marseille,Bonneterie hors soie
Monde,Imports,detail_products,18946.199969,Marseille,Bonneterie hors soie
Colonies,Exports,detail_products,144.0,Marseille,Bonneterie hors soie
Fraude,Imports,detail_products,894277.800031,Marseille,Bonneterie hors soie
France,Exports,detail_products,1239195.0,Marseille,Soieries diverses
Monde,Exports,detail_products,2205.0,Marseille,Soieries diverses
Monde,Imports,detail_products,3864951.0,Marseille,Soieries diverses
Colonies,Exports,detail_products,144744.0,Marseille,Soieries diverses
Fraude,Exports,detail_products,2478807.0,Marseille,Soieries diverses
France,Exports,detail_products,25272.0,Marseille,Gants
Colonies,Exports,detail_products,25981.0,Marseille,Gants
Fraude,Imports,detail_products,51253.0,Marseille,Gants
France,Exports,detail_products,398880.0,Marseille,Chapeaux hors paille et écorce
Monde,Exports,detail_products,222120.0,Marseille,Chapeaux hors paille et écorce
Colonies,Exports,detail_products,1056147.0,Marseille,Chapeaux hors paille et écorce
Fraude,Imports,detail_products,1677147.0,Marseille,Chapeaux hors paille et écorce
France,Exports,detail_products,12341832.0,Marseille,Étoffes de laine
Monde,Exports,detail_products,11418622.097937202,Marseille,Étoffes de laine
Monde,Imports,detail_products,5056473.5901420005,Marseille,Étoffes de laine
Colonies,Exports,detail_products,259960.0,Marseille,Étoffes de laine
Fraude,Imports,detail_products,18963940.507795203,Marseille,Étoffes de laine
France,Exports,detail_products,500.0,Marseille,Dentelles
Colonies,Exports,detail_products,1800.0,Marseille,Dentelles
Monde,Imports,detail_products,600.0,Marseille,Dentelles
Fraude,Imports,detail_products,1700.0,Marseille,Dentelles
France,Exports,detail_products,1023850.0,Marseille,Dorure
Monde,Exports,detail_products,211565.0,Marseille,Dorure
Colonies,Exports,detail_products,22515.0,Marseille,Dorure
Fraude,Imports,detail_products,1257930.0,Marseille,Dorure
France,Exports,detail_products,295222.4999775,Marseille,Toiles de chanvre et de lin
France,Imports,detail_products,20631.59978,Marseille,Toiles de chanvre et de lin
Monde,Exports,detail_products,821258.9937,Marseille,Toiles de chanvre et de lin
Monde,Imports,detail_products,694781.6090200001,Marseille,Toiles de chanvre et de lin
Colonies,Exports,detail_products,335345.0,Marseille,Toiles de chanvre et de lin
Fraude,Imports,detail_products,736413.2848774998,Marseille,Toiles de chanvre et de lin
France,Exports,detail_products,2577.0,Marseille,Drogues médicinales diverses
Monde,Exports,detail_products,34876.700054,Marseille,Drogues médicinales diverses
Monde,Imports,detail_products,80989.79970750002,Marseille,Drogues médicinales diverses
Colonies,Exports,detail_products,129238.0,Marseille,Drogues médicinales diverses
Colonies,Imports,detail_products,77092.0,Marseille,Drogues médicinales diverses
Fraude,Imports,detail_products,8609.900346499984,Marseille,Drogues médicinales diverses
France,Exports,detail_products,675.0,Marseille,Étain
Monde,Exports,detail_products,168184.79981199998,Marseille,Étain
Monde,Imports,detail_products,117814.99,Marseille,Étain
Fraude,Imports,detail_products,51044.80981199998,Marseille,Étain
France,Exports,detail_products,973853.75,Marseille,Étoffes diverses
Monde,Exports,detail_products,161390.102059,Marseille,Étoffes diverses
Monde,Imports,detail_products,347916.0,Marseille,Étoffes diverses
Colonies,Exports,detail_products,32357.0,Marseille,Étoffes diverses
Fraude,Imports,detail_products,819684.8520589999,Marseille,Étoffes diverses
France,Exports,detail_products,34724.0,Marseille,Textiles manufacturés divers et mélangés
Colonies,Exports,detail_products,7149.0,Marseille,Textiles manufacturés divers et mélangés
Monde,Imports,detail_products,7988.0,Marseille,Textiles manufacturés divers et mélangés
Fraude,Imports,detail_products,33885.0,Marseille,Textiles manufacturés divers et mélangés
France,Exports,detail_products,308834.2508,Marseille,Toiles de coton
France,Imports,detail_products,6900.0,Marseille,Toiles de coton
Monde,Exports,detail_products,283385.50632000004,Marseille,Toiles de coton
Monde,Imports,detail_products,408936.8,Marseille,Toiles de coton
Colonies,Exports,detail_products,969333.0,Marseille,Toiles de coton
Fraude,Imports,detail_products,1145715.95712,Marseille,Toiles de coton
France,Exports,detail_products,3005011.0,Marseille,Étoffes de soie
Monde,Exports,detail_products,2862414.0,Marseille,Étoffes de soie
Monde,Imports,detail_products,159800.0,Marseille,Étoffes de soie
Colonies,Exports,detail_products,462358.0,Marseille,Étoffes de soie
Fraude,Imports,detail_products,6169983.0,Marseille,Étoffes de soie
France,Exports,detail_products,1297.0,Marseille,Fer
Monde,Exports,detail_products,9985.279999999999,Marseille,Fer
Monde,Imports,detail_products,19013.11944,Marseille,Fer
Fraude,Exports,detail_products,7730.83944,Marseille,Fer
France,Exports,detail_products,24881.0,Marseille,Fils divers
Monde,Exports,detail_products,3292143.419804,Marseille,Fils divers
Monde,Imports,detail_products,6568105.2019956,Marseille,Fils divers
Colonies,Exports,detail_products,90756.0,Marseille,Fils divers
Colonies,Imports,detail_products,23958.0,Marseille,Fils divers
Fraude,Exports,detail_products,3184282.7821916,Marseille,Fils divers
France,Exports,detail_products,89518.0,Marseille,Châles et mouchoirs hors soie
France,Imports,detail_products,17082.0,Marseille,Châles et mouchoirs hors soie
Colonies,Exports,detail_products,365647.0,Marseille,Châles et mouchoirs hors soie
Fraude,Imports,detail_products,438083.0,Marseille,Châles et mouchoirs hors soie
France,Exports,detail_products,119234.0,Marseille,"Meubles, glaces et miroirs"
Monde,Exports,detail_products,7956.0,Marseille,"Meubles, glaces et miroirs"
Colonies,Exports,detail_products,71575.0,Marseille,"Meubles, glaces et miroirs"
Fraude,Imports,detail_products,198765.0,Marseille,"Meubles, glaces et miroirs"
France,Exports,detail_products,59877.0,Marseille,Ouvrages divers et mélangés
Monde,Exports,detail_products,78687.8300806,Marseille,Ouvrages divers et mélangés
Monde,Imports,detail_products,137180.67475,Marseille,Ouvrages divers et mélangés
Colonies,Exports,detail_products,294212.0,Marseille,Ouvrages divers et mélangés
Fraude,Imports,detail_products,295596.1553306,Marseille,Ouvrages divers et mélangés
France,Exports,detail_products,4930.0,Marseille,Horlogerie
Monde,Exports,detail_products,21462.0,Marseille,Horlogerie
Monde,Imports,detail_products,54765.0,Marseille,Horlogerie
Fraude,Exports,detail_products,28373.0,Marseille,Horlogerie
France,Exports,detail_products,14688.00022,Marseille,Librairie
Monde,Exports,detail_products,175835.9976528,Marseille,Librairie
Monde,Imports,detail_products,15068.0,Marseille,Librairie
Colonies,Exports,detail_products,5161.0,Marseille,Librairie
Fraude,Imports,detail_products,180616.99787279998,Marseille,Librairie
France,Exports,detail_products,1288456.50049,Marseille,Mercerie
France,Imports,detail_products,3128.32,Marseille,Mercerie
Monde,Exports,detail_products,877223.550605,Marseille,Mercerie
Monde,Imports,detail_products,199737.99842879997,Marseille,Mercerie
Colonies,Exports,detail_products,230921.0,Marseille,Mercerie
Fraude,Imports,detail_products,2193734.7326662,Marseille,Mercerie
France,Exports,detail_products,140700.0,Marseille,Châles et mouchoirs de soie
Monde,Exports,detail_products,82035.0,Marseille,Châles et mouchoirs de soie
Monde,Imports,detail_products,61204.0,Marseille,Châles et mouchoirs de soie
Colonies,Exports,detail_products,2880.0,Marseille,Châles et mouchoirs de soie
Fraude,Imports,detail_products,164411.0,Marseille,Châles et mouchoirs de soie
France,Exports,detail_products,52880.16,Marseille,Argenterie et orfèvrerie
Monde,Exports,detail_products,3008.0,Marseille,Argenterie et orfèvrerie
Monde,Imports,detail_products,6912.0,Marseille,Argenterie et orfèvrerie
Colonies,Exports,detail_products,20392.0,Marseille,Argenterie et orfèvrerie
Fraude,Imports,detail_products,69368.16,Marseille,Argenterie et orfèvrerie
France,Exports,detail_products,11360.0,Marseille,"Ouvrages de bois, liège et jonc"
France,Imports,detail_products,9734.48007,Marseille,"Ouvrages de bois, liège et jonc"
Monde,Exports,detail_products,109704.38996400002,Marseille,"Ouvrages de bois, liège et jonc"
Monde,Imports,detail_products,884729.9085799999,Marseille,"Ouvrages de bois, liège et jonc"
Colonies,Exports,detail_products,67270.0,Marseille,"Ouvrages de bois, liège et jonc"
Colonies,Imports,detail_products,17645.0,Marseille,"Ouvrages de bois, liège et jonc"
Fraude,Exports,detail_products,723774.998686,Marseille,"Ouvrages de bois, liège et jonc"
France,Exports,detail_products,108543.51014500001,Marseille,Ouvrages métalliques
