aggregate_type,port,product_type,importsexports,value,partner_type
detail_products,Bayonne,Chanvre,Exports,179945.29995852002,Fraude
detail_products,Bayonne,Cire,Exports,17800.0,Monde
detail_products,Bayonne,Cire,Imports,140800.0,Monde
detail_products,Bayonne,Cire,Exports,25807.6665,France
detail_products,Bayonne,Cire,Imports,648.0,France
detail_products,Bayonne,Cire,Exports,97840.33350000001,Fraude
detail_products,Bayonne,Cuivre,Exports,7600.0,Monde
detail_products,Bayonne,Cuivre,Imports,13400.0,Monde
detail_products,Bayonne,Cuivre,Exports,2070.0,France
detail_products,Bayonne,Cuivre,Imports,1515.0,France
detail_products,Bayonne,Cuivre,Exports,5245.0,Fraude
detail_products,Bayonne,Indigo,Exports,442620.0,Monde
detail_products,Bayonne,Indigo,Imports,910100.0,Monde
detail_products,Bayonne,Indigo,Exports,2488.0,France
detail_products,Bayonne,Indigo,Imports,10224.0,France
detail_products,Bayonne,Indigo,Imports,5548.0,Colonies
detail_products,Bayonne,Indigo,Exports,480764.0,Fraude
detail_products,Bayonne,Térébenthine,Exports,58334.0,Monde
detail_products,Bayonne,Térébenthine,Exports,6796.7999865,France
detail_products,Bayonne,Térébenthine,Imports,941.0,France
detail_products,Bayonne,Térébenthine,Imports,64189.7999865,Fraude
detail_products,Bayonne,Cannelle,Exports,2400.0,Monde
detail_products,Bayonne,Cannelle,Imports,10000.0,Monde
detail_products,Bayonne,Cannelle,Exports,2655.0,France
detail_products,Bayonne,Cannelle,Imports,28091.0,France
detail_products,Bayonne,Cannelle,Exports,33036.0,Fraude
detail_products,Bayonne,Toiles de coton,Exports,520.0,Monde
detail_products,Bayonne,Toiles de coton,Imports,1085572.0,Monde
detail_products,Bayonne,Toiles de coton,Exports,10012.0,France
detail_products,Bayonne,Toiles de coton,Imports,165924.0,France
detail_products,Bayonne,Toiles de coton,Exports,1240964.0,Fraude
detail_products,Bayonne,Quincaillerie,Exports,30100.0,Monde
detail_products,Bayonne,Quincaillerie,Imports,62510.0,Monde
detail_products,Bayonne,Quincaillerie,Exports,10805.0,Colonies
detail_products,Bayonne,Quincaillerie,Imports,1066.0,France
detail_products,Bayonne,Quincaillerie,Exports,39951.75,France
detail_products,Bayonne,Quincaillerie,Imports,17280.75,Fraude
detail_products,Bayonne,Huile de poisson,Exports,480.0,Monde
detail_products,Bayonne,Huile de poisson,Imports,16820.0,Monde
detail_products,Bayonne,Huile de poisson,Exports,16340.0,Fraude
detail_products,Bayonne,Huiles diverses,Exports,300.0,Monde
detail_products,Bayonne,Huiles diverses,Imports,9740.0,Monde
detail_products,Bayonne,Huiles diverses,Exports,2105.0,France
detail_products,Bayonne,Huiles diverses,Imports,19799.550450000002,France
detail_products,Bayonne,Huiles diverses,Exports,1917.0,Colonies
detail_products,Bayonne,Huiles diverses,Exports,25217.550450000002,Fraude
detail_products,Bayonne,"Meubles, glaces et miroirs",Exports,340.0,Monde
detail_products,Bayonne,"Meubles, glaces et miroirs",Exports,1585.0,France
detail_products,Bayonne,"Meubles, glaces et miroirs",Imports,120.0,France
detail_products,Bayonne,"Meubles, glaces et miroirs",Imports,1805.0,Fraude
detail_products,Bayonne,Papier,Exports,27616.0,Monde
detail_products,Bayonne,Papier,Imports,8160.0,Monde
detail_products,Bayonne,Papier,Exports,976.0,France
detail_products,Bayonne,Papier,Imports,350.0,France
detail_products,Bayonne,Papier,Imports,20082.0,Fraude
detail_products,Bayonne,Savon,Exports,78250.0,Monde
detail_products,Bayonne,Savon,Imports,9760.0,Monde
detail_products,Bayonne,Savon,Exports,484.0000108,France
detail_products,Bayonne,Savon,Imports,53450.4,France
detail_products,Bayonne,Savon,Imports,15523.600010799993,Fraude
detail_products,Bayonne,Sel,Exports,2612.0,Monde
detail_products,Bayonne,Sel,Imports,2600.0,Monde
detail_products,Bayonne,Sel,Exports,142204.17636921248,France
detail_products,Bayonne,Sel,Imports,62188.0,France
detail_products,Bayonne,Sel,Imports,80028.17636921248,Fraude
detail_products,Bayonne,Produits inconnus,Exports,950.0,Monde
detail_products,Bayonne,Produits inconnus,Exports,781.0,Colonies
detail_products,Bayonne,Produits inconnus,Imports,2379.6,France
detail_products,Bayonne,Produits inconnus,Exports,648.5999999999999,Fraude
detail_products,Bayonne,Salpêtre et soufre,Exports,870.0,Monde
detail_products,Bayonne,Salpêtre et soufre,Imports,663.3,France
detail_products,Bayonne,Salpêtre et soufre,Imports,206.70000000000005,Fraude
detail_products,Bayonne,Tabac,Exports,46850.0,Monde
detail_products,Bayonne,Tabac,Imports,161645.0,Monde
detail_products,Bayonne,Tabac,Imports,2372.0,Colonies
detail_products,Bayonne,Tabac,Imports,2032.0,France
detail_products,Bayonne,Tabac,Exports,98580.6,France
detail_products,Bayonne,Tabac,Exports,20618.399999999994,Fraude
detail_products,Bayonne,Vins de Bordeaux,Exports,2600.0,Monde
detail_products,Bayonne,Vins de Bordeaux,Imports,2600.0,Fraude
detail_products,Bayonne,Vin de liqueurs,Exports,1500.0,Monde
detail_products,Bayonne,Vin de liqueurs,Imports,3230.0,Monde
detail_products,Bayonne,Vin de liqueurs,Imports,14547.116,France
detail_products,Bayonne,Vin de liqueurs,Exports,16277.116000000002,Fraude
detail_products,Bayonne,Café,Exports,90500.0,Monde
detail_products,Bayonne,Café,Exports,256.8,France
detail_products,Bayonne,Café,Imports,192366.0,Colonies
detail_products,Bayonne,Café,Exports,101609.2,Fraude
detail_products,Bayonne,Sirop et mélasse,Exports,4230.0,Monde
detail_products,Bayonne,Sirop et mélasse,Imports,60.0,Colonies
detail_products,Bayonne,Sirop et mélasse,Imports,4170.0,Fraude
detail_products,Bayonne,Sucre,Exports,326884.0,Monde
detail_products,Bayonne,Sucre,Imports,46610.0,Monde
detail_products,Bayonne,Sucre,Imports,599740.0,Colonies
detail_products,Bayonne,Sucre,Imports,182940.3,France
detail_products,Bayonne,Sucre,Exports,502406.30000000005,Fraude
detail_products,Bayonne,Fruits secs et noix,Exports,15200.100092319999,France
detail_products,Bayonne,Fruits secs et noix,Imports,768.0,France
detail_products,Bayonne,Fruits secs et noix,Imports,1200.0,Monde
detail_products,Bayonne,Fruits secs et noix,Imports,13232.100092319999,Fraude
detail_products,Bayonne,"Armes, munitions, poudre et pierres à fusil",Exports,1845.38,France
detail_products,Bayonne,"Armes, munitions, poudre et pierres à fusil",Imports,1845.38,Fraude
detail_products,Bayonne,Cendres diverses,Exports,2170.0,France
detail_products,Bayonne,Cendres diverses,Imports,2170.0,Fraude
detail_products,Bayonne,"Bougies, chandelles et flambeaux",Exports,4903.75006705,France
detail_products,Bayonne,"Bougies, chandelles et flambeaux",Imports,2828.3,France
detail_products,Bayonne,"Bougies, chandelles et flambeaux",Exports,160.0,Colonies
detail_products,Bayonne,"Bougies, chandelles et flambeaux",Imports,2235.45006705,Fraude
detail_products,Bayonne,Coton non transformé,Exports,1013.0,France
detail_products,Bayonne,Coton non transformé,Imports,6718.0,Colonies
detail_products,Bayonne,Coton non transformé,Imports,1660.0,Monde
detail_products,Bayonne,Coton non transformé,Exports,7365.0,Fraude
detail_products,Bayonne,Étoffes de laine,Exports,49883.0,France
detail_products,Bayonne,Étoffes de laine,Imports,5550.0,France
detail_products,Bayonne,Étoffes de laine,Imports,246220.0,Monde
detail_products,Bayonne,Étoffes de laine,Exports,201887.0,Fraude
detail_products,Bayonne,Drogues médicinales diverses,Exports,891.8000172,France
detail_products,Bayonne,Drogues médicinales diverses,Imports,4512.0,France
detail_products,Bayonne,Drogues médicinales diverses,Imports,1714.0,Colonies
detail_products,Bayonne,Drogues médicinales diverses,Exports,5334.1999828,Fraude
detail_products,Bayonne,Fer,Exports,749.0,France
detail_products,Bayonne,Fer,Imports,1633.0,France
detail_products,Bayonne,Fer,Imports,660.0,Monde
detail_products,Bayonne,Fer,Exports,1544.0,Fraude
detail_products,Bayonne,Fromage,Exports,420.0,France
detail_products,Bayonne,Fromage,Imports,24379.6,France
detail_products,Bayonne,Fromage,Imports,105280.0,Monde
detail_products,Bayonne,Fromage,Exports,129239.6,Fraude
detail_products,Bayonne,Fruits frais,Exports,1836.0,France
detail_products,Bayonne,Fruits frais,Imports,879.0,France
detail_products,Bayonne,Fruits frais,Imports,170.0,Monde
detail_products,Bayonne,Fruits frais,Imports,787.0,Fraude
detail_products,Bayonne,Soieries diverses,Exports,2393.0,France
detail_products,Bayonne,Soieries diverses,Imports,2393.0,Fraude
detail_products,Bayonne,Riz,Exports,5040.600121920001,France
detail_products,Bayonne,Riz,Imports,576.3,France
detail_products,Bayonne,Riz,Imports,3524.0,Colonies
detail_products,Bayonne,Riz,Imports,940.3001219200005,Fraude
detail_products,Bayonne,Graines diverses et mélangées,Exports,253.0,France
detail_products,Bayonne,Graines diverses et mélangées,Imports,253.0,Fraude
detail_products,Bayonne,Graines grasses,Exports,6076.8,France
detail_products,Bayonne,Graines grasses,Imports,6076.8,Fraude
detail_products,Bayonne,Huile d'olive à manger,Exports,5717.55,France
detail_products,Bayonne,Huile d'olive à manger,Imports,43542.200000000004,France
detail_products,Bayonne,Huile d'olive à manger,Imports,127422.0,Monde
detail_products,Bayonne,Huile d'olive à manger,Exports,165246.65000000002,Fraude
detail_products,Bayonne,Marbre brut et ouvré,Exports,464.0,France
detail_products,Bayonne,Marbre brut et ouvré,Imports,464.0,Fraude
detail_products,Bayonne,Miel,Exports,107.9999976,France
detail_products,Bayonne,Miel,Imports,107.9999976,Fraude
detail_products,Bayonne,Argenterie et orfèvrerie,Exports,1035.0,France
detail_products,Bayonne,Argenterie et orfèvrerie,Imports,14231.4,France
detail_products,Bayonne,Argenterie et orfèvrerie,Exports,21010.0,Colonies
detail_products,Bayonne,Argenterie et orfèvrerie,Imports,7813.6,Fraude
detail_products,Bayonne,Cordonnerie et sellerie,Exports,200.0,France
detail_products,Bayonne,Cordonnerie et sellerie,Exports,2312.0,Colonies
detail_products,Bayonne,Cordonnerie et sellerie,Imports,985.0,Monde
detail_products,Bayonne,Cordonnerie et sellerie,Imports,1527.0,Fraude
detail_products,Bayonne,Fleurs artificielles et ouvrages de mode,Exports,1786.0,France
detail_products,Bayonne,Fleurs artificielles et ouvrages de mode,Imports,1786.0,Fraude
detail_products,Bayonne,Chapeaux d'écorce et de paille,Exports,870.0,France
detail_products,Bayonne,Chapeaux d'écorce et de paille,Imports,870.0,Fraude
detail_products,Bayonne,Toiles diverses,Exports,9114.0,France
detail_products,Bayonne,Toiles diverses,Imports,885335.0,Monde
detail_products,Bayonne,Toiles diverses,Exports,876221.0,Fraude
detail_products,Bayonne,Beurre,Exports,8172.0,Colonies
detail_products,Bayonne,Beurre,Imports,1019.0,Monde
detail_products,Bayonne,Beurre,Imports,1576.6499999999999,France
detail_products,Bayonne,Beurre,Exports,217.2,France
detail_products,Bayonne,Beurre,Imports,5793.550000000001,Fraude
detail_products,Bayonne,Subsistances diverses et mélangées,Exports,4860.0,Colonies
detail_products,Bayonne,Subsistances diverses et mélangées,Imports,256.0,Colonies
detail_products,Bayonne,Subsistances diverses et mélangées,Imports,900.0,France
detail_products,Bayonne,Subsistances diverses et mélangées,Exports,481.5,France
detail_products,Bayonne,Subsistances diverses et mélangées,Imports,4185.5,Fraude
detail_products,Bayonne,Céruse et blanc de plomb,Exports,1200.0,Colonies
detail_products,Bayonne,Céruse et blanc de plomb,Imports,375.0,Monde
detail_products,Bayonne,Céruse et blanc de plomb,Imports,1201.2,France
detail_products,Bayonne,Céruse et blanc de plomb,Exports,376.20000000000005,Fraude
detail_products,Bayonne,Fer-blanc,Exports,700.0,Colonies
detail_products,Bayonne,Fer-blanc,Imports,13090.0,Monde
detail_products,Bayonne,Fer-blanc,Imports,4431.0,France
detail_products,Bayonne,Fer-blanc,Exports,16821.0,Fraude
detail_products,Bayonne,Acier,Imports,4760.0,Monde
detail_products,Bayonne,Acier,Imports,3304.4,France
detail_products,Bayonne,Acier,Exports,8064.4,Fraude
detail_products,Bayonne,Quinquina,Imports,16850.0,Monde
detail_products,Bayonne,Quinquina,Imports,13416.0,France
detail_products,Bayonne,Quinquina,Exports,30266.0,Fraude
detail_products,Bayonne,Poivre et piment,Imports,25900.0,Monde
detail_products,Bayonne,Poivre et piment,Imports,37549.5,France
detail_products,Bayonne,Poivre et piment,Exports,63449.5,Fraude
detail_products,Bayonne,Lin,Imports,289231.0,Monde
detail_products,Bayonne,Lin,Imports,44177.700000000004,France
detail_products,Bayonne,Lin,Exports,333408.7,Fraude
detail_products,Bayonne,Rubanerie et passementerie de soie,Imports,1713.0,Monde
detail_products,Bayonne,Rubanerie et passementerie de soie,Exports,1713.0,Fraude
detail_products,Bayonne,Étoffes diverses,Imports,3000.0,Monde
detail_products,Bayonne,Étoffes diverses,Exports,56498.0,France
detail_products,Bayonne,Étoffes diverses,Imports,53498.0,Fraude
detail_products,Bayonne,"Mousseline, basin et nankin",Imports,82900.0,Monde
detail_products,Bayonne,"Mousseline, basin et nankin",Exports,82900.0,Fraude
detail_products,Bayonne,Bijouterie et pierres fines,Imports,1170.0,France
detail_products,Bayonne,Bijouterie et pierres fines,Exports,1170.0,Fraude
detail_products,Bayonne,Textiles manufacturés divers et mélangés,Imports,2128.0,France
detail_products,Bayonne,Textiles manufacturés divers et mélangés,Exports,2560.0,France
detail_products,Bayonne,Textiles manufacturés divers et mélangés,Imports,432.0,Fraude
detail_products,Bayonne,Manne et médicaments,Imports,8873.0,France
detail_products,Bayonne,Manne et médicaments,Exports,8873.0,Fraude
detail_products,Bayonne,Séné,Imports,758.75,France
detail_products,Bayonne,Séné,Exports,758.75,Fraude
detail_products,Bayonne,Garance,Imports,648.0,France
detail_products,Bayonne,Garance,Exports,648.0,Fraude
detail_products,Bayonne,Girofle,Imports,7812.0,France
detail_products,Bayonne,Girofle,Exports,7812.0,Fraude
detail_products,Bayonne,Muscades,Imports,180.0,France
detail_products,Bayonne,Muscades,Exports,180.0,Fraude
detail_products,Bayonne,Étain,Imports,765.0,France
detail_products,Bayonne,Étain,Exports,765.0,Fraude
detail_products,Bayonne,Étoffes de soie,Imports,1825.0,France
detail_products,Bayonne,Étoffes de soie,Exports,14215.0,France
detail_products,Bayonne,Étoffes de soie,Imports,12390.0,Fraude
detail_products,Bayonne,Librairie,Imports,439.0,France
detail_products,Bayonne,Librairie,Exports,439.0,Fraude
detail_products,Bayonne,Parfumerie et toilette,Imports,165.0,France
detail_products,Bayonne,Parfumerie et toilette,Exports,165.0,Fraude
detail_products,Bayonne,Plomb,Imports,14883.18,France
detail_products,Bayonne,Plomb,Exports,14883.18,Fraude
detail_products,Bayonne,"Faucilles, faux et limes",Imports,1544.0,France
detail_products,Bayonne,"Faucilles, faux et limes",Exports,1544.0,Fraude
detail_products,Bayonne,Rubanerie et passementerie diverse,Imports,238.0,France
detail_products,Bayonne,Rubanerie et passementerie diverse,Exports,3990.0,France
detail_products,Bayonne,Rubanerie et passementerie diverse,Imports,3752.0,Fraude
detail_products,Bayonne,Soie,Imports,900.0,France
detail_products,Bayonne,Soie,Exports,900.0,Fraude
detail_products,Bayonne,Thé,Imports,147.0,France
detail_products,Bayonne,Thé,Exports,147.0,Fraude
detail_products,Bayonne,Bonneterie de soie,Exports,14208.0,France
detail_products,Bayonne,Bonneterie de soie,Imports,14208.0,Fraude
detail_products,Bayonne,Salsepareille,Imports,1710.0,France
detail_products,Bayonne,Salsepareille,Exports,1710.0,Fraude
detail_products,Bayonne,Poils et crin,Imports,12948.0004316,France
detail_products,Bayonne,Poils et crin,Exports,12948.0004316,Fraude
detail_products,Bayonne,Sels chimiques,Exports,560.0,France
detail_products,Bayonne,Sels chimiques,Imports,560.0,Fraude
detail_products,Bayonne,Métaux divers et mélangés,Imports,1100.0,France
detail_products,Bayonne,Métaux divers et mélangés,Exports,1100.0,Fraude
total_trade,Bayonne,autres produits,Imports,5160206.625222757,France
total_trade,Bayonne,autres produits,Exports,3139840.4455255987,France
total_trade,Bayonne,autres produits,Exports,3141882.0,Monde
total_trade,Bayonne,autres produits,Imports,8370185.0,Monde
total_trade,Bayonne,autres produits,Exports,500164.0,Colonies
total_trade,Bayonne,autres produits,Exports,6748505.179697159,Fraude
total_trade,Bayonne,produits coloniaux,Exports,417384.0,Monde
total_trade,Bayonne,produits coloniaux,Imports,890608.0,Colonies
total_trade,Bayonne,produits coloniaux,Exports,473224.0,Fraude
detail_products,Marseille,Cacao et chocolat,Exports,196188.600018,Monde
detail_products,Marseille,Cacao et chocolat,Imports,125262.99799475001,Monde
detail_products,Marseille,Cacao et chocolat,Exports,14630.0,Colonies
detail_products,Marseille,Cacao et chocolat,Imports,98113.0,Colonies
detail_products,Marseille,Cacao et chocolat,Exports,12557.397976750013,Fraude
detail_products,Marseille,Café,Exports,10338559.0,Monde
detail_products,Marseille,Café,Imports,466215.2,Monde
detail_products,Marseille,Café,Imports,15241441.0,Colonies
detail_products,Marseille,Café,Imports,1055.6,France
detail_products,Marseille,Café,Exports,5370152.799999999,Fraude
detail_products,Marseille,Coton non transformé,Exports,449563.70104,Monde
detail_products,Marseille,Coton non transformé,Imports,8103817.0,Monde
detail_products,Marseille,Coton non transformé,Exports,10286.89961,France
detail_products,Marseille,Coton non transformé,Imports,12148.0,France
detail_products,Marseille,Coton non transformé,Imports,971005.0,Colonies
detail_products,Marseille,Coton non transformé,Exports,8627119.39935,Fraude
detail_products,Marseille,Denrées coloniales et épiceries diverses,Exports,278137.64996701,Monde
detail_products,Marseille,Denrées coloniales et épiceries diverses,Imports,8389.900062,Monde
detail_products,Marseille,Denrées coloniales et épiceries diverses,Exports,1536.0,Colonies
detail_products,Marseille,Denrées coloniales et épiceries diverses,Imports,9540.0,Colonies
detail_products,Marseille,Denrées coloniales et épiceries diverses,Imports,261743.74990501002,Fraude
detail_products,Marseille,Indigo,Exports,1879838.0,Monde
detail_products,Marseille,Indigo,Imports,1258750.25,Monde
detail_products,Marseille,Indigo,Imports,812862.0,Colonies
detail_products,Marseille,Indigo,Exports,191774.25,Fraude
detail_products,Marseille,Rocou,Exports,38674.0,Monde
detail_products,Marseille,Rocou,Imports,3162.5,Monde
detail_products,Marseille,Rocou,Imports,53337.0,Colonies
detail_products,Marseille,Rocou,Exports,17825.5,Fraude
detail_products,Marseille,Sucre,Exports,12200117.3999885,Monde
detail_products,Marseille,Sucre,Imports,13853256.0,Colonies
detail_products,Marseille,Sucre,Exports,1653138.6000114996,Fraude
detail_products,Marseille,"Armes, munitions, poudre et pierres à fusil",Exports,23529.0,France
detail_products,Marseille,"Armes, munitions, poudre et pierres à fusil",Exports,15486.799799999999,Monde
detail_products,Marseille,"Armes, munitions, poudre et pierres à fusil",Exports,16725.0,Colonies
detail_products,Marseille,"Armes, munitions, poudre et pierres à fusil",Imports,55740.7998,Fraude
detail_products,Marseille,Bijouterie et pierres fines,Exports,1250.0,France
detail_products,Marseille,Bijouterie et pierres fines,Exports,9800.0,Monde
detail_products,Marseille,Bijouterie et pierres fines,Imports,99178.5,Monde
detail_products,Marseille,Bijouterie et pierres fines,Exports,12759.0,Colonies
detail_products,Marseille,Bijouterie et pierres fines,Exports,75369.5,Fraude
detail_products,Marseille,Habits et lingerie,Exports,152873.0,France
detail_products,Marseille,Habits et lingerie,Exports,11103.599952,Monde
detail_products,Marseille,Habits et lingerie,Imports,89582.251735,Monde
detail_products,Marseille,Habits et lingerie,Exports,113448.0,Colonies
detail_products,Marseille,Habits et lingerie,Imports,187842.34821699996,Fraude
detail_products,Marseille,Bonneterie hors soie,Exports,348916.0,France
detail_products,Marseille,Bonneterie hors soie,Exports,564164.0,Monde
detail_products,Marseille,Bonneterie hors soie,Imports,18946.199969,Monde
detail_products,Marseille,Bonneterie hors soie,Exports,144.0,Colonies
detail_products,Marseille,Bonneterie hors soie,Imports,894277.800031,Fraude
detail_products,Marseille,Soieries diverses,Exports,1239195.0,France
detail_products,Marseille,Soieries diverses,Exports,2205.0,Monde
detail_products,Marseille,Soieries diverses,Imports,3864951.0,Monde
detail_products,Marseille,Soieries diverses,Exports,144744.0,Colonies
detail_products,Marseille,Soieries diverses,Exports,2478807.0,Fraude
detail_products,Marseille,Gants,Exports,25272.0,France
detail_products,Marseille,Gants,Exports,25981.0,Colonies
detail_products,Marseille,Gants,Imports,51253.0,Fraude
detail_products,Marseille,Chapeaux hors paille et écorce,Exports,398880.0,France
detail_products,Marseille,Chapeaux hors paille et écorce,Exports,222120.0,Monde
detail_products,Marseille,Chapeaux hors paille et écorce,Exports,1056147.0,Colonies
detail_products,Marseille,Chapeaux hors paille et écorce,Imports,1677147.0,Fraude
detail_products,Marseille,Étoffes de laine,Exports,12341832.0,France
detail_products,Marseille,Étoffes de laine,Exports,11418622.097937202,Monde
detail_products,Marseille,Étoffes de laine,Imports,5056473.5901420005,Monde
detail_products,Marseille,Étoffes de laine,Exports,259960.0,Colonies
detail_products,Marseille,Étoffes de laine,Imports,18963940.507795203,Fraude
detail_products,Marseille,Dentelles,Exports,500.0,France
detail_products,Marseille,Dentelles,Exports,1800.0,Colonies
detail_products,Marseille,Dentelles,Imports,600.0,Monde
detail_products,Marseille,Dentelles,Imports,1700.0,Fraude
detail_products,Marseille,Dorure,Exports,1023850.0,France
detail_products,Marseille,Dorure,Exports,211565.0,Monde
detail_products,Marseille,Dorure,Exports,22515.0,Colonies
detail_products,Marseille,Dorure,Imports,1257930.0,Fraude
detail_products,Marseille,Toiles de chanvre et de lin,Exports,295222.4999775,France
detail_products,Marseille,Toiles de chanvre et de lin,Imports,20631.59978,France
detail_products,Marseille,Toiles de chanvre et de lin,Exports,821258.9937,Monde
detail_products,Marseille,Toiles de chanvre et de lin,Imports,694781.6090200001,Monde
detail_products,Marseille,Toiles de chanvre et de lin,Exports,335345.0,Colonies
detail_products,Marseille,Toiles de chanvre et de lin,Imports,736413.2848774998,Fraude
detail_products,Marseille,Drogues médicinales diverses,Exports,2577.0,France
detail_products,Marseille,Drogues médicinales diverses,Exports,34876.700054,Monde
detail_products,Marseille,Drogues médicinales diverses,Imports,80989.79970750002,Monde
detail_products,Marseille,Drogues médicinales diverses,Exports,129238.0,Colonies
detail_products,Marseille,Drogues médicinales diverses,Imports,77092.0,Colonies
detail_products,Marseille,Drogues médicinales diverses,Imports,8609.900346499984,Fraude
detail_products,Marseille,Étain,Exports,675.0,France
detail_products,Marseille,Étain,Exports,168184.79981199998,Monde
detail_products,Marseille,Étain,Imports,117814.99,Monde
detail_products,Marseille,Étain,Imports,51044.80981199998,Fraude
detail_products,Marseille,Étoffes diverses,Exports,973853.75,France
detail_products,Marseille,Étoffes diverses,Exports,161390.102059,Monde
detail_products,Marseille,Étoffes diverses,Imports,347916.0,Monde
detail_products,Marseille,Étoffes diverses,Exports,32357.0,Colonies
detail_products,Marseille,Étoffes diverses,Imports,819684.8520589999,Fraude
detail_products,Marseille,Textiles manufacturés divers et mélangés,Exports,34724.0,France
detail_products,Marseille,Textiles manufacturés divers et mélangés,Exports,7149.0,Colonies
detail_products,Marseille,Textiles manufacturés divers et mélangés,Imports,7988.0,Monde
detail_products,Marseille,Textiles manufacturés divers et mélangés,Imports,33885.0,Fraude
detail_products,Marseille,Toiles de coton,Exports,308834.2508,France
detail_products,Marseille,Toiles de coton,Imports,6900.0,France
detail_products,Marseille,Toiles de coton,Exports,283385.50632000004,Monde
detail_products,Marseille,Toiles de coton,Imports,408936.8,Monde
detail_products,Marseille,Toiles de coton,Exports,969333.0,Colonies
detail_products,Marseille,Toiles de coton,Imports,1145715.95712,Fraude
detail_products,Marseille,Étoffes de soie,Exports,3005011.0,France
detail_products,Marseille,Étoffes de soie,Exports,2862414.0,Monde
detail_products,Marseille,Étoffes de soie,Imports,159800.0,Monde
detail_products,Marseille,Étoffes de soie,Exports,462358.0,Colonies
detail_products,Marseille,Étoffes de soie,Imports,6169983.0,Fraude
detail_products,Marseille,Fer,Exports,1297.0,France
detail_products,Marseille,Fer,Exports,9985.279999999999,Monde
detail_products,Marseille,Fer,Imports,19013.11944,Monde
detail_products,Marseille,Fer,Exports,7730.83944,Fraude
detail_products,Marseille,Fils divers,Exports,24881.0,France
detail_products,Marseille,Fils divers,Exports,3292143.419804,Monde
detail_products,Marseille,Fils divers,Imports,6568105.2019956,Monde
detail_products,Marseille,Fils divers,Exports,90756.0,Colonies
detail_products,Marseille,Fils divers,Imports,23958.0,Colonies
detail_products,Marseille,Fils divers,Exports,3184282.7821916,Fraude
detail_products,Marseille,Châles et mouchoirs hors soie,Exports,89518.0,France
detail_products,Marseille,Châles et mouchoirs hors soie,Imports,17082.0,France
detail_products,Marseille,Châles et mouchoirs hors soie,Exports,365647.0,Colonies
detail_products,Marseille,Châles et mouchoirs hors soie,Imports,438083.0,Fraude
detail_products,Marseille,"Meubles, glaces et miroirs",Exports,119234.0,France
detail_products,Marseille,"Meubles, glaces et miroirs",Exports,7956.0,Monde
detail_products,Marseille,"Meubles, glaces et miroirs",Exports,71575.0,Colonies
detail_products,Marseille,"Meubles, glaces et miroirs",Imports,198765.0,Fraude
detail_products,Marseille,Ouvrages divers et mélangés,Exports,59877.0,France
detail_products,Marseille,Ouvrages divers et mélangés,Exports,78687.8300806,Monde
detail_products,Marseille,Ouvrages divers et mélangés,Imports,137180.67475,Monde
detail_products,Marseille,Ouvrages divers et mélangés,Exports,294212.0,Colonies
detail_products,Marseille,Ouvrages divers et mélangés,Imports,295596.1553306,Fraude
detail_products,Marseille,Horlogerie,Exports,4930.0,France
detail_products,Marseille,Horlogerie,Exports,21462.0,Monde
detail_products,Marseille,Horlogerie,Imports,54765.0,Monde
detail_products,Marseille,Horlogerie,Exports,28373.0,Fraude
detail_products,Marseille,Librairie,Exports,14688.00022,France
detail_products,Marseille,Librairie,Exports,175835.9976528,Monde
detail_products,Marseille,Librairie,Imports,15068.0,Monde
detail_products,Marseille,Librairie,Exports,5161.0,Colonies
detail_products,Marseille,Librairie,Imports,180616.99787279998,Fraude
detail_products,Marseille,Mercerie,Exports,1288456.50049,France
detail_products,Marseille,Mercerie,Imports,3128.32,France
detail_products,Marseille,Mercerie,Exports,877223.550605,Monde
detail_products,Marseille,Mercerie,Imports,199737.99842879997,Monde
detail_products,Marseille,Mercerie,Exports,230921.0,Colonies
detail_products,Marseille,Mercerie,Imports,2193734.7326662,Fraude
detail_products,Marseille,Châles et mouchoirs de soie,Exports,140700.0,France
detail_products,Marseille,Châles et mouchoirs de soie,Exports,82035.0,Monde
detail_products,Marseille,Châles et mouchoirs de soie,Imports,61204.0,Monde
detail_products,Marseille,Châles et mouchoirs de soie,Exports,2880.0,Colonies
detail_products,Marseille,Châles et mouchoirs de soie,Imports,164411.0,Fraude
detail_products,Marseille,Argenterie et orfèvrerie,Exports,52880.16,France
detail_products,Marseille,Argenterie et orfèvrerie,Exports,3008.0,Monde
detail_products,Marseille,Argenterie et orfèvrerie,Imports,6912.0,Monde
detail_products,Marseille,Argenterie et orfèvrerie,Exports,20392.0,Colonies
detail_products,Marseille,Argenterie et orfèvrerie,Imports,69368.16,Fraude
detail_products,Marseille,"Ouvrages de bois, liège et jonc",Exports,11360.0,France
detail_products,Marseille,"Ouvrages de bois, liège et jonc",Imports,9734.48007,France
detail_products,Marseille,"Ouvrages de bois, liège et jonc",Exports,109704.38996400002,Monde
detail_products,Marseille,"Ouvrages de bois, liège et jonc",Imports,884729.9085799999,Monde
detail_products,Marseille,"Ouvrages de bois, liège et jonc",Exports,67270.0,Colonies
detail_products,Marseille,"Ouvrages de bois, liège et jonc",Imports,17645.0,Colonies
detail_products,Marseille,"Ouvrages de bois, liège et jonc",Exports,723774.998686,Fraude
detail_products,Marseille,Ouvrages métalliques,Exports,108543.51014500001,France
detail_products,Marseille,Ouvrages métalliques,Exports,1232755.9719470001,Monde
detail_products,Marseille,Ouvrages métalliques,Imports,2729927.1041840003,Monde
