aggregate_type,value,product_type,importsexports,port,partner_type
detail_products,179945.29995852002,Chanvre,Exports,Bayonne,Fraude
detail_products,17800.0,Cire,Exports,Bayonne,Monde
detail_products,140800.0,Cire,Imports,Bayonne,Monde
detail_products,25807.6665,Cire,Exports,Bayonne,France
detail_products,648.0,Cire,Imports,Bayonne,France
detail_products,97840.33350000001,Cire,Exports,Bayonne,Fraude
detail_products,7600.0,Cuivre,Exports,Bayonne,Monde
detail_products,13400.0,Cuivre,Imports,Bayonne,Monde
detail_products,2070.0,Cuivre,Exports,Bayonne,France
detail_products,1515.0,Cuivre,Imports,Bayonne,France
detail_products,5245.0,Cuivre,Exports,Bayonne,Fraude
detail_products,442620.0,Indigo,Exports,Bayonne,Monde
detail_products,910100.0,Indigo,Imports,Bayonne,Monde
detail_products,2488.0,Indigo,Exports,Bayonne,France
detail_products,10224.0,Indigo,Imports,Bayonne,France
detail_products,5548.0,Indigo,Imports,Bayonne,Colonies
detail_products,480764.0,Indigo,Exports,Bayonne,Fraude
detail_products,58334.0,Térébenthine,Exports,Bayonne,Monde
detail_products,6796.7999865,Térébenthine,Exports,Bayonne,France
detail_products,941.0,Térébenthine,Imports,Bayonne,France
detail_products,64189.7999865,Térébenthine,Imports,Bayonne,Fraude
detail_products,2400.0,Cannelle,Exports,Bayonne,Monde
detail_products,10000.0,Cannelle,Imports,Bayonne,Monde
detail_products,2655.0,Cannelle,Exports,Bayonne,France
detail_products,28091.0,Cannelle,Imports,Bayonne,France
detail_products,33036.0,Cannelle,Exports,Bayonne,Fraude
detail_products,520.0,Toiles de coton,Exports,Bayonne,Monde
detail_products,1085572.0,Toiles de coton,Imports,Bayonne,Monde
detail_products,10012.0,Toiles de coton,Exports,Bayonne,France
detail_products,165924.0,Toiles de coton,Imports,Bayonne,France
detail_products,1240964.0,Toiles de coton,Exports,Bayonne,Fraude
detail_products,30100.0,Quincaillerie,Exports,Bayonne,Monde
detail_products,62510.0,Quincaillerie,Imports,Bayonne,Monde
detail_products,10805.0,Quincaillerie,Exports,Bayonne,Colonies
detail_products,1066.0,Quincaillerie,Imports,Bayonne,France
detail_products,39951.75,Quincaillerie,Exports,Bayonne,France
detail_products,17280.75,Quincaillerie,Imports,Bayonne,Fraude
detail_products,480.0,Huile de poisson,Exports,Bayonne,Monde
detail_products,16820.0,Huile de poisson,Imports,Bayonne,Monde
detail_products,16340.0,Huile de poisson,Exports,Bayonne,Fraude
detail_products,300.0,Huiles diverses,Exports,Bayonne,Monde
detail_products,9740.0,Huiles diverses,Imports,Bayonne,Monde
detail_products,2105.0,Huiles diverses,Exports,Bayonne,France
detail_products,19799.550450000002,Huiles diverses,Imports,Bayonne,France
detail_products,1917.0,Huiles diverses,Exports,Bayonne,Colonies
detail_products,25217.550450000002,Huiles diverses,Exports,Bayonne,Fraude
detail_products,340.0,"Meubles, glaces et miroirs",Exports,Bayonne,Monde
detail_products,1585.0,"Meubles, glaces et miroirs",Exports,Bayonne,France
detail_products,120.0,"Meubles, glaces et miroirs",Imports,Bayonne,France
detail_products,1805.0,"Meubles, glaces et miroirs",Imports,Bayonne,Fraude
detail_products,27616.0,Papier,Exports,Bayonne,Monde
detail_products,8160.0,Papier,Imports,Bayonne,Monde
detail_products,976.0,Papier,Exports,Bayonne,France
detail_products,350.0,Papier,Imports,Bayonne,France
detail_products,20082.0,Papier,Imports,Bayonne,Fraude
detail_products,78250.0,Savon,Exports,Bayonne,Monde
detail_products,9760.0,Savon,Imports,Bayonne,Monde
detail_products,484.0000108,Savon,Exports,Bayonne,France
detail_products,53450.4,Savon,Imports,Bayonne,France
detail_products,15523.600010799993,Savon,Imports,Bayonne,Fraude
detail_products,2612.0,Sel,Exports,Bayonne,Monde
detail_products,2600.0,Sel,Imports,Bayonne,Monde
detail_products,142204.17636921248,Sel,Exports,Bayonne,France
detail_products,62188.0,Sel,Imports,Bayonne,France
detail_products,80028.17636921248,Sel,Imports,Bayonne,Fraude
detail_products,950.0,Produits inconnus,Exports,Bayonne,Monde
detail_products,781.0,Produits inconnus,Exports,Bayonne,Colonies
detail_products,2379.6,Produits inconnus,Imports,Bayonne,France
detail_products,648.5999999999999,Produits inconnus,Exports,Bayonne,Fraude
detail_products,870.0,Salpêtre et soufre,Exports,Bayonne,Monde
detail_products,663.3,Salpêtre et soufre,Imports,Bayonne,France
detail_products,206.70000000000005,Salpêtre et soufre,Imports,Bayonne,Fraude
detail_products,46850.0,Tabac,Exports,Bayonne,Monde
detail_products,161645.0,Tabac,Imports,Bayonne,Monde
detail_products,2372.0,Tabac,Imports,Bayonne,Colonies
detail_products,2032.0,Tabac,Imports,Bayonne,France
detail_products,98580.6,Tabac,Exports,Bayonne,France
detail_products,20618.399999999994,Tabac,Exports,Bayonne,Fraude
detail_products,2600.0,Vins de Bordeaux,Exports,Bayonne,Monde
detail_products,2600.0,Vins de Bordeaux,Imports,Bayonne,Fraude
detail_products,1500.0,Vin de liqueurs,Exports,Bayonne,Monde
detail_products,3230.0,Vin de liqueurs,Imports,Bayonne,Monde
detail_products,14547.116,Vin de liqueurs,Imports,Bayonne,France
detail_products,16277.116000000002,Vin de liqueurs,Exports,Bayonne,Fraude
detail_products,90500.0,Café,Exports,Bayonne,Monde
detail_products,256.8,Café,Exports,Bayonne,France
detail_products,192366.0,Café,Imports,Bayonne,Colonies
detail_products,101609.2,Café,Exports,Bayonne,Fraude
detail_products,4230.0,Sirop et mélasse,Exports,Bayonne,Monde
detail_products,60.0,Sirop et mélasse,Imports,Bayonne,Colonies
detail_products,4170.0,Sirop et mélasse,Imports,Bayonne,Fraude
detail_products,326884.0,Sucre,Exports,Bayonne,Monde
detail_products,46610.0,Sucre,Imports,Bayonne,Monde
detail_products,599740.0,Sucre,Imports,Bayonne,Colonies
detail_products,182940.3,Sucre,Imports,Bayonne,France
detail_products,502406.30000000005,Sucre,Exports,Bayonne,Fraude
detail_products,15200.100092319999,Fruits secs et noix,Exports,Bayonne,France
detail_products,768.0,Fruits secs et noix,Imports,Bayonne,France
detail_products,1200.0,Fruits secs et noix,Imports,Bayonne,Monde
detail_products,13232.100092319999,Fruits secs et noix,Imports,Bayonne,Fraude
detail_products,1845.38,"Armes, munitions, poudre et pierres à fusil",Exports,Bayonne,France
detail_products,1845.38,"Armes, munitions, poudre et pierres à fusil",Imports,Bayonne,Fraude
detail_products,2170.0,Cendres diverses,Exports,Bayonne,France
detail_products,2170.0,Cendres diverses,Imports,Bayonne,Fraude
detail_products,4903.75006705,"Bougies, chandelles et flambeaux",Exports,Bayonne,France
detail_products,2828.3,"Bougies, chandelles et flambeaux",Imports,Bayonne,France
detail_products,160.0,"Bougies, chandelles et flambeaux",Exports,Bayonne,Colonies
detail_products,2235.45006705,"Bougies, chandelles et flambeaux",Imports,Bayonne,Fraude
detail_products,1013.0,Coton non transformé,Exports,Bayonne,France
detail_products,6718.0,Coton non transformé,Imports,Bayonne,Colonies
detail_products,1660.0,Coton non transformé,Imports,Bayonne,Monde
detail_products,7365.0,Coton non transformé,Exports,Bayonne,Fraude
detail_products,49883.0,Étoffes de laine,Exports,Bayonne,France
detail_products,5550.0,Étoffes de laine,Imports,Bayonne,France
detail_products,246220.0,Étoffes de laine,Imports,Bayonne,Monde
detail_products,201887.0,Étoffes de laine,Exports,Bayonne,Fraude
detail_products,891.8000172,Drogues médicinales diverses,Exports,Bayonne,France
detail_products,4512.0,Drogues médicinales diverses,Imports,Bayonne,France
detail_products,1714.0,Drogues médicinales diverses,Imports,Bayonne,Colonies
detail_products,5334.1999828,Drogues médicinales diverses,Exports,Bayonne,Fraude
detail_products,749.0,Fer,Exports,Bayonne,France
detail_products,1633.0,Fer,Imports,Bayonne,France
detail_products,660.0,Fer,Imports,Bayonne,Monde
detail_products,1544.0,Fer,Exports,Bayonne,Fraude
detail_products,420.0,Fromage,Exports,Bayonne,France
detail_products,24379.6,Fromage,Imports,Bayonne,France
detail_products,105280.0,Fromage,Imports,Bayonne,Monde
detail_products,129239.6,Fromage,Exports,Bayonne,Fraude
detail_products,1836.0,Fruits frais,Exports,Bayonne,France
detail_products,879.0,Fruits frais,Imports,Bayonne,France
detail_products,170.0,Fruits frais,Imports,Bayonne,Monde
detail_products,787.0,Fruits frais,Imports,Bayonne,Fraude
detail_products,2393.0,Soieries diverses,Exports,Bayonne,France
detail_products,2393.0,Soieries diverses,Imports,Bayonne,Fraude
detail_products,5040.600121920001,Riz,Exports,Bayonne,France
detail_products,576.3,Riz,Imports,Bayonne,France
detail_products,3524.0,Riz,Imports,Bayonne,Colonies
detail_products,940.3001219200005,Riz,Imports,Bayonne,Fraude
detail_products,253.0,Graines diverses et mélangées,Exports,Bayonne,France
detail_products,253.0,Graines diverses et mélangées,Imports,Bayonne,Fraude
detail_products,6076.8,Graines grasses,Exports,Bayonne,France
detail_products,6076.8,Graines grasses,Imports,Bayonne,Fraude
detail_products,5717.55,Huile d'olive à manger,Exports,Bayonne,France
detail_products,43542.200000000004,Huile d'olive à manger,Imports,Bayonne,France
detail_products,127422.0,Huile d'olive à manger,Imports,Bayonne,Monde
detail_products,165246.65000000002,Huile d'olive à manger,Exports,Bayonne,Fraude
detail_products,464.0,Marbre brut et ouvré,Exports,Bayonne,France
detail_products,464.0,Marbre brut et ouvré,Imports,Bayonne,Fraude
detail_products,107.9999976,Miel,Exports,Bayonne,France
detail_products,107.9999976,Miel,Imports,Bayonne,Fraude
detail_products,1035.0,Argenterie et orfèvrerie,Exports,Bayonne,France
detail_products,14231.4,Argenterie et orfèvrerie,Imports,Bayonne,France
detail_products,21010.0,Argenterie et orfèvrerie,Exports,Bayonne,Colonies
detail_products,7813.6,Argenterie et orfèvrerie,Imports,Bayonne,Fraude
detail_products,200.0,Cordonnerie et sellerie,Exports,Bayonne,France
detail_products,2312.0,Cordonnerie et sellerie,Exports,Bayonne,Colonies
detail_products,985.0,Cordonnerie et sellerie,Imports,Bayonne,Monde
detail_products,1527.0,Cordonnerie et sellerie,Imports,Bayonne,Fraude
detail_products,1786.0,Fleurs artificielles et ouvrages de mode,Exports,Bayonne,France
detail_products,1786.0,Fleurs artificielles et ouvrages de mode,Imports,Bayonne,Fraude
detail_products,870.0,Chapeaux d'écorce et de paille,Exports,Bayonne,France
detail_products,870.0,Chapeaux d'écorce et de paille,Imports,Bayonne,Fraude
detail_products,9114.0,Toiles diverses,Exports,Bayonne,France
detail_products,885335.0,Toiles diverses,Imports,Bayonne,Monde
detail_products,876221.0,Toiles diverses,Exports,Bayonne,Fraude
detail_products,8172.0,Beurre,Exports,Bayonne,Colonies
detail_products,1019.0,Beurre,Imports,Bayonne,Monde
detail_products,1576.6499999999999,Beurre,Imports,Bayonne,France
detail_products,217.2,Beurre,Exports,Bayonne,France
detail_products,5793.550000000001,Beurre,Imports,Bayonne,Fraude
detail_products,4860.0,Subsistances diverses et mélangées,Exports,Bayonne,Colonies
detail_products,256.0,Subsistances diverses et mélangées,Imports,Bayonne,Colonies
detail_products,900.0,Subsistances diverses et mélangées,Imports,Bayonne,France
detail_products,481.5,Subsistances diverses et mélangées,Exports,Bayonne,France
detail_products,4185.5,Subsistances diverses et mélangées,Imports,Bayonne,Fraude
detail_products,1200.0,Céruse et blanc de plomb,Exports,Bayonne,Colonies
detail_products,375.0,Céruse et blanc de plomb,Imports,Bayonne,Monde
detail_products,1201.2,Céruse et blanc de plomb,Imports,Bayonne,France
detail_products,376.20000000000005,Céruse et blanc de plomb,Exports,Bayonne,Fraude
detail_products,700.0,Fer-blanc,Exports,Bayonne,Colonies
detail_products,13090.0,Fer-blanc,Imports,Bayonne,Monde
detail_products,4431.0,Fer-blanc,Imports,Bayonne,France
detail_products,16821.0,Fer-blanc,Exports,Bayonne,Fraude
detail_products,4760.0,Acier,Imports,Bayonne,Monde
detail_products,3304.4,Acier,Imports,Bayonne,France
detail_products,8064.4,Acier,Exports,Bayonne,Fraude
detail_products,16850.0,Quinquina,Imports,Bayonne,Monde
detail_products,13416.0,Quinquina,Imports,Bayonne,France
detail_products,30266.0,Quinquina,Exports,Bayonne,Fraude
detail_products,25900.0,Poivre et piment,Imports,Bayonne,Monde
detail_products,37549.5,Poivre et piment,Imports,Bayonne,France
detail_products,63449.5,Poivre et piment,Exports,Bayonne,Fraude
detail_products,289231.0,Lin,Imports,Bayonne,Monde
detail_products,44177.700000000004,Lin,Imports,Bayonne,France
detail_products,333408.7,Lin,Exports,Bayonne,Fraude
detail_products,1713.0,Rubanerie et passementerie de soie,Imports,Bayonne,Monde
detail_products,1713.0,Rubanerie et passementerie de soie,Exports,Bayonne,Fraude
detail_products,3000.0,Étoffes diverses,Imports,Bayonne,Monde
detail_products,56498.0,Étoffes diverses,Exports,Bayonne,France
detail_products,53498.0,Étoffes diverses,Imports,Bayonne,Fraude
detail_products,82900.0,"Mousseline, basin et nankin",Imports,Bayonne,Monde
detail_products,82900.0,"Mousseline, basin et nankin",Exports,Bayonne,Fraude
detail_products,1170.0,Bijouterie et pierres fines,Imports,Bayonne,France
detail_products,1170.0,Bijouterie et pierres fines,Exports,Bayonne,Fraude
detail_products,2128.0,Textiles manufacturés divers et mélangés,Imports,Bayonne,France
detail_products,2560.0,Textiles manufacturés divers et mélangés,Exports,Bayonne,France
detail_products,432.0,Textiles manufacturés divers et mélangés,Imports,Bayonne,Fraude
detail_products,8873.0,Manne et médicaments,Imports,Bayonne,France
detail_products,8873.0,Manne et médicaments,Exports,Bayonne,Fraude
detail_products,758.75,Séné,Imports,Bayonne,France
detail_products,758.75,Séné,Exports,Bayonne,Fraude
detail_products,648.0,Garance,Imports,Bayonne,France
detail_products,648.0,Garance,Exports,Bayonne,Fraude
detail_products,7812.0,Girofle,Imports,Bayonne,France
detail_products,7812.0,Girofle,Exports,Bayonne,Fraude
detail_products,180.0,Muscades,Imports,Bayonne,France
detail_products,180.0,Muscades,Exports,Bayonne,Fraude
detail_products,765.0,Étain,Imports,Bayonne,France
detail_products,765.0,Étain,Exports,Bayonne,Fraude
detail_products,1825.0,Étoffes de soie,Imports,Bayonne,France
detail_products,14215.0,Étoffes de soie,Exports,Bayonne,France
detail_products,12390.0,Étoffes de soie,Imports,Bayonne,Fraude
detail_products,439.0,Librairie,Imports,Bayonne,France
detail_products,439.0,Librairie,Exports,Bayonne,Fraude
detail_products,165.0,Parfumerie et toilette,Imports,Bayonne,France
detail_products,165.0,Parfumerie et toilette,Exports,Bayonne,Fraude
detail_products,14883.18,Plomb,Imports,Bayonne,France
detail_products,14883.18,Plomb,Exports,Bayonne,Fraude
detail_products,1544.0,"Faucilles, faux et limes",Imports,Bayonne,France
detail_products,1544.0,"Faucilles, faux et limes",Exports,Bayonne,Fraude
detail_products,238.0,Rubanerie et passementerie diverse,Imports,Bayonne,France
detail_products,3990.0,Rubanerie et passementerie diverse,Exports,Bayonne,France
detail_products,3752.0,Rubanerie et passementerie diverse,Imports,Bayonne,Fraude
detail_products,900.0,Soie,Imports,Bayonne,France
detail_products,900.0,Soie,Exports,Bayonne,Fraude
detail_products,147.0,Thé,Imports,Bayonne,France
detail_products,147.0,Thé,Exports,Bayonne,Fraude
detail_products,14208.0,Bonneterie de soie,Exports,Bayonne,France
detail_products,14208.0,Bonneterie de soie,Imports,Bayonne,Fraude
detail_products,1710.0,Salsepareille,Imports,Bayonne,France
detail_products,1710.0,Salsepareille,Exports,Bayonne,Fraude
detail_products,12948.0004316,Poils et crin,Imports,Bayonne,France
detail_products,12948.0004316,Poils et crin,Exports,Bayonne,Fraude
detail_products,560.0,Sels chimiques,Exports,Bayonne,France
detail_products,560.0,Sels chimiques,Imports,Bayonne,Fraude
detail_products,1100.0,Métaux divers et mélangés,Imports,Bayonne,France
detail_products,1100.0,Métaux divers et mélangés,Exports,Bayonne,Fraude
total_trade,5160206.625222757,autres produits,Imports,Bayonne,France
total_trade,3139840.4455255987,autres produits,Exports,Bayonne,France
total_trade,3141882.0,autres produits,Exports,Bayonne,Monde
total_trade,8370185.0,autres produits,Imports,Bayonne,Monde
total_trade,500164.0,autres produits,Exports,Bayonne,Colonies
total_trade,6748505.179697159,autres produits,Exports,Bayonne,Fraude
total_trade,417384.0,produits coloniaux,Exports,Bayonne,Monde
total_trade,890608.0,produits coloniaux,Imports,Bayonne,Colonies
total_trade,473224.0,produits coloniaux,Exports,Bayonne,Fraude
detail_products,196188.600018,Cacao et chocolat,Exports,Marseille,Monde
detail_products,125262.99799475001,Cacao et chocolat,Imports,Marseille,Monde
detail_products,14630.0,Cacao et chocolat,Exports,Marseille,Colonies
detail_products,98113.0,Cacao et chocolat,Imports,Marseille,Colonies
detail_products,12557.397976750013,Cacao et chocolat,Exports,Marseille,Fraude
detail_products,10338559.0,Café,Exports,Marseille,Monde
detail_products,466215.2,Café,Imports,Marseille,Monde
detail_products,15241441.0,Café,Imports,Marseille,Colonies
detail_products,1055.6,Café,Imports,Marseille,France
detail_products,5370152.799999999,Café,Exports,Marseille,Fraude
detail_products,449563.70104,Coton non transformé,Exports,Marseille,Monde
detail_products,8103817.0,Coton non transformé,Imports,Marseille,Monde
detail_products,10286.89961,Coton non transformé,Exports,Marseille,France
detail_products,12148.0,Coton non transformé,Imports,Marseille,France
detail_products,971005.0,Coton non transformé,Imports,Marseille,Colonies
detail_products,8627119.39935,Coton non transformé,Exports,Marseille,Fraude
detail_products,278137.64996701,Denrées coloniales et épiceries diverses,Exports,Marseille,Monde
detail_products,8389.900062,Denrées coloniales et épiceries diverses,Imports,Marseille,Monde
detail_products,1536.0,Denrées coloniales et épiceries diverses,Exports,Marseille,Colonies
detail_products,9540.0,Denrées coloniales et épiceries diverses,Imports,Marseille,Colonies
detail_products,261743.74990501002,Denrées coloniales et épiceries diverses,Imports,Marseille,Fraude
detail_products,1879838.0,Indigo,Exports,Marseille,Monde
detail_products,1258750.25,Indigo,Imports,Marseille,Monde
detail_products,812862.0,Indigo,Imports,Marseille,Colonies
detail_products,191774.25,Indigo,Exports,Marseille,Fraude
detail_products,38674.0,Rocou,Exports,Marseille,Monde
detail_products,3162.5,Rocou,Imports,Marseille,Monde
detail_products,53337.0,Rocou,Imports,Marseille,Colonies
detail_products,17825.5,Rocou,Exports,Marseille,Fraude
detail_products,12200117.3999885,Sucre,Exports,Marseille,Monde
detail_products,13853256.0,Sucre,Imports,Marseille,Colonies
detail_products,1653138.6000114996,Sucre,Exports,Marseille,Fraude
detail_products,23529.0,"Armes, munitions, poudre et pierres à fusil",Exports,Marseille,France
detail_products,15486.799799999999,"Armes, munitions, poudre et pierres à fusil",Exports,Marseille,Monde
detail_products,16725.0,"Armes, munitions, poudre et pierres à fusil",Exports,Marseille,Colonies
detail_products,55740.7998,"Armes, munitions, poudre et pierres à fusil",Imports,Marseille,Fraude
detail_products,1250.0,Bijouterie et pierres fines,Exports,Marseille,France
detail_products,9800.0,Bijouterie et pierres fines,Exports,Marseille,Monde
detail_products,99178.5,Bijouterie et pierres fines,Imports,Marseille,Monde
detail_products,12759.0,Bijouterie et pierres fines,Exports,Marseille,Colonies
detail_products,75369.5,Bijouterie et pierres fines,Exports,Marseille,Fraude
detail_products,152873.0,Habits et lingerie,Exports,Marseille,France
detail_products,11103.599952,Habits et lingerie,Exports,Marseille,Monde
detail_products,89582.251735,Habits et lingerie,Imports,Marseille,Monde
detail_products,113448.0,Habits et lingerie,Exports,Marseille,Colonies
detail_products,187842.34821699996,Habits et lingerie,Imports,Marseille,Fraude
detail_products,348916.0,Bonneterie hors soie,Exports,Marseille,France
detail_products,564164.0,Bonneterie hors soie,Exports,Marseille,Monde
detail_products,18946.199969,Bonneterie hors soie,Imports,Marseille,Monde
detail_products,144.0,Bonneterie hors soie,Exports,Marseille,Colonies
detail_products,894277.800031,Bonneterie hors soie,Imports,Marseille,Fraude
detail_products,1239195.0,Soieries diverses,Exports,Marseille,France
detail_products,2205.0,Soieries diverses,Exports,Marseille,Monde
detail_products,3864951.0,Soieries diverses,Imports,Marseille,Monde
detail_products,144744.0,Soieries diverses,Exports,Marseille,Colonies
detail_products,2478807.0,Soieries diverses,Exports,Marseille,Fraude
detail_products,25272.0,Gants,Exports,Marseille,France
detail_products,25981.0,Gants,Exports,Marseille,Colonies
detail_products,51253.0,Gants,Imports,Marseille,Fraude
detail_products,398880.0,Chapeaux hors paille et écorce,Exports,Marseille,France
detail_products,222120.0,Chapeaux hors paille et écorce,Exports,Marseille,Monde
detail_products,1056147.0,Chapeaux hors paille et écorce,Exports,Marseille,Colonies
detail_products,1677147.0,Chapeaux hors paille et écorce,Imports,Marseille,Fraude
detail_products,12341832.0,Étoffes de laine,Exports,Marseille,France
detail_products,11418622.097937202,Étoffes de laine,Exports,Marseille,Monde
detail_products,5056473.5901420005,Étoffes de laine,Imports,Marseille,Monde
detail_products,259960.0,Étoffes de laine,Exports,Marseille,Colonies
detail_products,18963940.507795203,Étoffes de laine,Imports,Marseille,Fraude
detail_products,500.0,Dentelles,Exports,Marseille,France
detail_products,1800.0,Dentelles,Exports,Marseille,Colonies
detail_products,600.0,Dentelles,Imports,Marseille,Monde
detail_products,1700.0,Dentelles,Imports,Marseille,Fraude
detail_products,1023850.0,Dorure,Exports,Marseille,France
detail_products,211565.0,Dorure,Exports,Marseille,Monde
detail_products,22515.0,Dorure,Exports,Marseille,Colonies
detail_products,1257930.0,Dorure,Imports,Marseille,Fraude
detail_products,295222.4999775,Toiles de chanvre et de lin,Exports,Marseille,France
detail_products,20631.59978,Toiles de chanvre et de lin,Imports,Marseille,France
detail_products,821258.9937,Toiles de chanvre et de lin,Exports,Marseille,Monde
detail_products,694781.6090200001,Toiles de chanvre et de lin,Imports,Marseille,Monde
detail_products,335345.0,Toiles de chanvre et de lin,Exports,Marseille,Colonies
detail_products,736413.2848774998,Toiles de chanvre et de lin,Imports,Marseille,Fraude
detail_products,2577.0,Drogues médicinales diverses,Exports,Marseille,France
detail_products,34876.700054,Drogues médicinales diverses,Exports,Marseille,Monde
detail_products,80989.79970750002,Drogues médicinales diverses,Imports,Marseille,Monde
detail_products,129238.0,Drogues médicinales diverses,Exports,Marseille,Colonies
detail_products,77092.0,Drogues médicinales diverses,Imports,Marseille,Colonies
detail_products,8609.900346499984,Drogues médicinales diverses,Imports,Marseille,Fraude
detail_products,675.0,Étain,Exports,Marseille,France
detail_products,168184.79981199998,Étain,Exports,Marseille,Monde
detail_products,117814.99,Étain,Imports,Marseille,Monde
detail_products,51044.80981199998,Étain,Imports,Marseille,Fraude
detail_products,973853.75,Étoffes diverses,Exports,Marseille,France
detail_products,161390.102059,Étoffes diverses,Exports,Marseille,Monde
detail_products,347916.0,Étoffes diverses,Imports,Marseille,Monde
detail_products,32357.0,Étoffes diverses,Exports,Marseille,Colonies
detail_products,819684.8520589999,Étoffes diverses,Imports,Marseille,Fraude
detail_products,34724.0,Textiles manufacturés divers et mélangés,Exports,Marseille,France
detail_products,7149.0,Textiles manufacturés divers et mélangés,Exports,Marseille,Colonies
detail_products,7988.0,Textiles manufacturés divers et mélangés,Imports,Marseille,Monde
detail_products,33885.0,Textiles manufacturés divers et mélangés,Imports,Marseille,Fraude
detail_products,308834.2508,Toiles de coton,Exports,Marseille,France
detail_products,6900.0,Toiles de coton,Imports,Marseille,France
detail_products,283385.50632000004,Toiles de coton,Exports,Marseille,Monde
detail_products,408936.8,Toiles de coton,Imports,Marseille,Monde
detail_products,969333.0,Toiles de coton,Exports,Marseille,Colonies
detail_products,1145715.95712,Toiles de coton,Imports,Marseille,Fraude
detail_products,3005011.0,Étoffes de soie,Exports,Marseille,France
detail_products,2862414.0,Étoffes de soie,Exports,Marseille,Monde
detail_products,159800.0,Étoffes de soie,Imports,Marseille,Monde
detail_products,462358.0,Étoffes de soie,Exports,Marseille,Colonies
detail_products,6169983.0,Étoffes de soie,Imports,Marseille,Fraude
detail_products,1297.0,Fer,Exports,Marseille,France
detail_products,9985.279999999999,Fer,Exports,Marseille,Monde
detail_products,19013.11944,Fer,Imports,Marseille,Monde
detail_products,7730.83944,Fer,Exports,Marseille,Fraude
detail_products,24881.0,Fils divers,Exports,Marseille,France
detail_products,3292143.419804,Fils divers,Exports,Marseille,Monde
detail_products,6568105.2019956,Fils divers,Imports,Marseille,Monde
detail_products,90756.0,Fils divers,Exports,Marseille,Colonies
detail_products,23958.0,Fils divers,Imports,Marseille,Colonies
detail_products,3184282.7821916,Fils divers,Exports,Marseille,Fraude
detail_products,89518.0,Châles et mouchoirs hors soie,Exports,Marseille,France
detail_products,17082.0,Châles et mouchoirs hors soie,Imports,Marseille,France
detail_products,365647.0,Châles et mouchoirs hors soie,Exports,Marseille,Colonies
detail_products,438083.0,Châles et mouchoirs hors soie,Imports,Marseille,Fraude
detail_products,119234.0,"Meubles, glaces et miroirs",Exports,Marseille,France
detail_products,7956.0,"Meubles, glaces et miroirs",Exports,Marseille,Monde
detail_products,71575.0,"Meubles, glaces et miroirs",Exports,Marseille,Colonies
detail_products,198765.0,"Meubles, glaces et miroirs",Imports,Marseille,Fraude
detail_products,59877.0,Ouvrages divers et mélangés,Exports,Marseille,France
detail_products,78687.8300806,Ouvrages divers et mélangés,Exports,Marseille,Monde
detail_products,137180.67475,Ouvrages divers et mélangés,Imports,Marseille,Monde
detail_products,294212.0,Ouvrages divers et mélangés,Exports,Marseille,Colonies
detail_products,295596.1553306,Ouvrages divers et mélangés,Imports,Marseille,Fraude
detail_products,4930.0,Horlogerie,Exports,Marseille,France
detail_products,21462.0,Horlogerie,Exports,Marseille,Monde
detail_products,54765.0,Horlogerie,Imports,Marseille,Monde
detail_products,28373.0,Horlogerie,Exports,Marseille,Fraude
detail_products,14688.00022,Librairie,Exports,Marseille,France
detail_products,175835.9976528,Librairie,Exports,Marseille,Monde
detail_products,15068.0,Librairie,Imports,Marseille,Monde
detail_products,5161.0,Librairie,Exports,Marseille,Colonies
detail_products,180616.99787279998,Librairie,Imports,Marseille,Fraude
detail_products,1288456.50049,Mercerie,Exports,Marseille,France
detail_products,3128.32,Mercerie,Imports,Marseille,France
detail_products,877223.550605,Mercerie,Exports,Marseille,Monde
detail_products,199737.99842879997,Mercerie,Imports,Marseille,Monde
detail_products,230921.0,Mercerie,Exports,Marseille,Colonies
detail_products,2193734.7326662,Mercerie,Imports,Marseille,Fraude
detail_products,140700.0,Châles et mouchoirs de soie,Exports,Marseille,France
detail_products,82035.0,Châles et mouchoirs de soie,Exports,Marseille,Monde
detail_products,61204.0,Châles et mouchoirs de soie,Imports,Marseille,Monde
detail_products,2880.0,Châles et mouchoirs de soie,Exports,Marseille,Colonies
detail_products,164411.0,Châles et mouchoirs de soie,Imports,Marseille,Fraude
detail_products,52880.16,Argenterie et orfèvrerie,Exports,Marseille,France
detail_products,3008.0,Argenterie et orfèvrerie,Exports,Marseille,Monde
detail_products,6912.0,Argenterie et orfèvrerie,Imports,Marseille,Monde
detail_products,20392.0,Argenterie et orfèvrerie,Exports,Marseille,Colonies
detail_products,69368.16,Argenterie et orfèvrerie,Imports,Marseille,Fraude
detail_products,11360.0,"Ouvrages de bois, liège et jonc",Exports,Marseille,France
detail_products,9734.48007,"Ouvrages de bois, liège et jonc",Imports,Marseille,France
detail_products,109704.38996400002,"Ouvrages de bois, liège et jonc",Exports,Marseille,Monde
detail_products,884729.9085799999,"Ouvrages de bois, liège et jonc",Imports,Marseille,Monde
detail_products,67270.0,"Ouvrages de bois, liège et jonc",Exports,Marseille,Colonies
detail_products,17645.0,"Ouvrages de bois, liège et jonc",Imports,Marseille,Colonies
detail_products,723774.998686,"Ouvrages de bois, liège et jonc",Exports,Marseille,Fraude
detail_products,108543.51014500001,Ouvrages métalliques,Exports,Marseille,France
detail_products,1232755.9719470001,Ouvrages métalliques,Exports,Marseille,Monde
detail_products,2729927.1041840003,Ouvrages métalliques,Imports,Marseille,Monde
