importsexports,product_type,value,partner_type,aggregate_type,port
Imports,Café,4071453.0,Colonies,detail_products,Dunkerque
Exports,Café,2888496.0,Fraude,detail_products,Dunkerque
Exports,Coton non transformé,719051.0,Monde,detail_products,Dunkerque
Imports,Coton non transformé,1082427.0,Colonies,detail_products,Dunkerque
Exports,Coton non transformé,363376.0,Fraude,detail_products,Dunkerque
Exports,Indigo,101042.0,Monde,detail_products,Dunkerque
Imports,Indigo,89556.0,Colonies,detail_products,Dunkerque
Imports,Indigo,11486.0,Fraude,detail_products,Dunkerque
Exports,Sucre,2211754.0,Monde,detail_products,Dunkerque
Imports,Sucre,3269855.0,Colonies,detail_products,Dunkerque
Exports,Sucre,1058101.0,Fraude,detail_products,Dunkerque
Imports,Cacao et chocolat,4414.0,Colonies,detail_products,Dunkerque
Exports,Cacao et chocolat,4414.0,Fraude,detail_products,Dunkerque
Imports,Bois divers hors combustible,2724.0,Colonies,detail_products,Dunkerque
Exports,Bois divers hors combustible,2724.0,Fraude,detail_products,Dunkerque
Imports,Matières brutes et transformées pour teinture,16367.0,Colonies,detail_products,Dunkerque
Exports,Matières brutes et transformées pour teinture,16367.0,Fraude,detail_products,Dunkerque
Imports,Fils divers,1376.0,Colonies,detail_products,Dunkerque
Exports,Fils divers,1376.0,Fraude,detail_products,Dunkerque
Imports,Subsistances diverses et mélangées,150.0,Colonies,detail_products,Dunkerque
Exports,Subsistances diverses et mélangées,150.0,Fraude,detail_products,Dunkerque
Imports,"Cuirs, peaux et pelleterie",61376.0,Colonies,detail_products,Dunkerque
Exports,"Cuirs, peaux et pelleterie",61376.0,Fraude,detail_products,Dunkerque
Imports,Eaux-de-vie et liqueurs,19963.0,Colonies,detail_products,Dunkerque
Exports,Eaux-de-vie et liqueurs,19963.0,Fraude,detail_products,Dunkerque
Imports,Sirop et mélasse,210.0,Colonies,detail_products,Dunkerque
Exports,Sirop et mélasse,210.0,Fraude,detail_products,Dunkerque
Imports,Tabac,48931.0,Colonies,detail_products,Dunkerque
Exports,Tabac,48931.0,Fraude,detail_products,Dunkerque
Imports,Divers mélangés,1353.0,Colonies,detail_products,Dunkerque
Exports,Divers mélangés,1353.0,Fraude,detail_products,Dunkerque
Exports,autres produits,3440713.1238665055,France,total_trade,Dunkerque
Imports,autres produits,3618187.25966314,France,total_trade,Dunkerque
Exports,autres produits,1411503.0,Colonies,total_trade,Dunkerque
Imports,autres produits,34261785.0,Monde,total_trade,Dunkerque
Exports,autres produits,33027756.135796636,Fraude,total_trade,Dunkerque
Exports,produits coloniaux,4560525.0,Monde,total_trade,Dunkerque
Imports,produits coloniaux,8670155.0,Colonies,total_trade,Dunkerque
Exports,produits coloniaux,4109630.0,Fraude,total_trade,Dunkerque
