product_type,port,partner_type,aggregate_type,importsexports,value
Chanvre,Bayonne,Fraude,detail_products,Exports,179945.29995852002
Cire,Bayonne,Monde,detail_products,Exports,17800.0
Cire,Bayonne,Monde,detail_products,Imports,140800.0
Cire,Bayonne,France,detail_products,Exports,25807.6665
Cire,Bayonne,France,detail_products,Imports,648.0
Cire,Bayonne,Fraude,detail_products,Exports,97840.33350000001
Cuivre,Bayonne,Monde,detail_products,Exports,7600.0
Cuivre,Bayonne,Monde,detail_products,Imports,13400.0
Cuivre,Bayonne,France,detail_products,Exports,2070.0
Cuivre,Bayonne,France,detail_products,Imports,1515.0
Cuivre,Bayonne,Fraude,detail_products,Exports,5245.0
Indigo,Bayonne,Monde,detail_products,Exports,442620.0
Indigo,Bayonne,Monde,detail_products,Imports,910100.0
Indigo,Bayonne,France,detail_products,Exports,2488.0
Indigo,Bayonne,France,detail_products,Imports,10224.0
Indigo,Bayonne,Colonies,detail_products,Imports,5548.0
Indigo,Bayonne,Fraude,detail_products,Exports,480764.0
Térébenthine,Bayonne,Monde,detail_products,Exports,58334.0
Térébenthine,Bayonne,France,detail_products,Exports,6796.7999865
Térébenthine,Bayonne,France,detail_products,Imports,941.0
Térébenthine,Bayonne,Fraude,detail_products,Imports,64189.7999865
Cannelle,Bayonne,Monde,detail_products,Exports,2400.0
Cannelle,Bayonne,Monde,detail_products,Imports,10000.0
Cannelle,Bayonne,France,detail_products,Exports,2655.0
Cannelle,Bayonne,France,detail_products,Imports,28091.0
Cannelle,Bayonne,Fraude,detail_products,Exports,33036.0
Toiles de coton,Bayonne,Monde,detail_products,Exports,520.0
Toiles de coton,Bayonne,Monde,detail_products,Imports,1085572.0
Toiles de coton,Bayonne,France,detail_products,Exports,10012.0
Toiles de coton,Bayonne,France,detail_products,Imports,165924.0
Toiles de coton,Bayonne,Fraude,detail_products,Exports,1240964.0
Quincaillerie,Bayonne,Monde,detail_products,Exports,30100.0
Quincaillerie,Bayonne,Monde,detail_products,Imports,62510.0
Quincaillerie,Bayonne,Colonies,detail_products,Exports,10805.0
Quincaillerie,Bayonne,France,detail_products,Imports,1066.0
Quincaillerie,Bayonne,France,detail_products,Exports,39951.75
Quincaillerie,Bayonne,Fraude,detail_products,Imports,17280.75
Huile de poisson,Bayonne,Monde,detail_products,Exports,480.0
Huile de poisson,Bayonne,Monde,detail_products,Imports,16820.0
Huile de poisson,Bayonne,Fraude,detail_products,Exports,16340.0
Huiles diverses,Bayonne,Monde,detail_products,Exports,300.0
Huiles diverses,Bayonne,Monde,detail_products,Imports,9740.0
Huiles diverses,Bayonne,France,detail_products,Exports,2105.0
Huiles diverses,Bayonne,France,detail_products,Imports,19799.550450000002
Huiles diverses,Bayonne,Colonies,detail_products,Exports,1917.0
Huiles diverses,Bayonne,Fraude,detail_products,Exports,25217.550450000002
"Meubles, glaces et miroirs",Bayonne,Monde,detail_products,Exports,340.0
"Meubles, glaces et miroirs",Bayonne,France,detail_products,Exports,1585.0
"Meubles, glaces et miroirs",Bayonne,France,detail_products,Imports,120.0
"Meubles, glaces et miroirs",Bayonne,Fraude,detail_products,Imports,1805.0
Papier,Bayonne,Monde,detail_products,Exports,27616.0
Papier,Bayonne,Monde,detail_products,Imports,8160.0
Papier,Bayonne,France,detail_products,Exports,976.0
Papier,Bayonne,France,detail_products,Imports,350.0
Papier,Bayonne,Fraude,detail_products,Imports,20082.0
Savon,Bayonne,Monde,detail_products,Exports,78250.0
Savon,Bayonne,Monde,detail_products,Imports,9760.0
Savon,Bayonne,France,detail_products,Exports,484.0000108
Savon,Bayonne,France,detail_products,Imports,53450.4
Savon,Bayonne,Fraude,detail_products,Imports,15523.600010799993
Sel,Bayonne,Monde,detail_products,Exports,2612.0
Sel,Bayonne,Monde,detail_products,Imports,2600.0
Sel,Bayonne,France,detail_products,Exports,142204.17636921248
Sel,Bayonne,France,detail_products,Imports,62188.0
Sel,Bayonne,Fraude,detail_products,Imports,80028.17636921248
Produits inconnus,Bayonne,Monde,detail_products,Exports,950.0
Produits inconnus,Bayonne,Colonies,detail_products,Exports,781.0
Produits inconnus,Bayonne,France,detail_products,Imports,2379.6
Produits inconnus,Bayonne,Fraude,detail_products,Exports,648.5999999999999
Salpêtre et soufre,Bayonne,Monde,detail_products,Exports,870.0
Salpêtre et soufre,Bayonne,France,detail_products,Imports,663.3
Salpêtre et soufre,Bayonne,Fraude,detail_products,Imports,206.70000000000005
Tabac,Bayonne,Monde,detail_products,Exports,46850.0
Tabac,Bayonne,Monde,detail_products,Imports,161645.0
Tabac,Bayonne,Colonies,detail_products,Imports,2372.0
Tabac,Bayonne,France,detail_products,Imports,2032.0
Tabac,Bayonne,France,detail_products,Exports,98580.6
Tabac,Bayonne,Fraude,detail_products,Exports,20618.399999999994
Vins de Bordeaux,Bayonne,Monde,detail_products,Exports,2600.0
Vins de Bordeaux,Bayonne,Fraude,detail_products,Imports,2600.0
Vin de liqueurs,Bayonne,Monde,detail_products,Exports,1500.0
Vin de liqueurs,Bayonne,Monde,detail_products,Imports,3230.0
Vin de liqueurs,Bayonne,France,detail_products,Imports,14547.116
Vin de liqueurs,Bayonne,Fraude,detail_products,Exports,16277.116000000002
Café,Bayonne,Monde,detail_products,Exports,90500.0
Café,Bayonne,France,detail_products,Exports,256.8
Café,Bayonne,Colonies,detail_products,Imports,192366.0
Café,Bayonne,Fraude,detail_products,Exports,101609.2
Sirop et mélasse,Bayonne,Monde,detail_products,Exports,4230.0
Sirop et mélasse,Bayonne,Colonies,detail_products,Imports,60.0
Sirop et mélasse,Bayonne,Fraude,detail_products,Imports,4170.0
Sucre,Bayonne,Monde,detail_products,Exports,326884.0
Sucre,Bayonne,Monde,detail_products,Imports,46610.0
Sucre,Bayonne,Colonies,detail_products,Imports,599740.0
Sucre,Bayonne,France,detail_products,Imports,182940.3
Sucre,Bayonne,Fraude,detail_products,Exports,502406.30000000005
Fruits secs et noix,Bayonne,France,detail_products,Exports,15200.100092319999
Fruits secs et noix,Bayonne,France,detail_products,Imports,768.0
Fruits secs et noix,Bayonne,Monde,detail_products,Imports,1200.0
Fruits secs et noix,Bayonne,Fraude,detail_products,Imports,13232.100092319999
"Armes, munitions, poudre et pierres à fusil",Bayonne,France,detail_products,Exports,1845.38
"Armes, munitions, poudre et pierres à fusil",Bayonne,Fraude,detail_products,Imports,1845.38
Cendres diverses,Bayonne,France,detail_products,Exports,2170.0
Cendres diverses,Bayonne,Fraude,detail_products,Imports,2170.0
"Bougies, chandelles et flambeaux",Bayonne,France,detail_products,Exports,4903.75006705
"Bougies, chandelles et flambeaux",Bayonne,France,detail_products,Imports,2828.3
"Bougies, chandelles et flambeaux",Bayonne,Colonies,detail_products,Exports,160.0
"Bougies, chandelles et flambeaux",Bayonne,Fraude,detail_products,Imports,2235.45006705
Coton non transformé,Bayonne,France,detail_products,Exports,1013.0
Coton non transformé,Bayonne,Colonies,detail_products,Imports,6718.0
Coton non transformé,Bayonne,Monde,detail_products,Imports,1660.0
Coton non transformé,Bayonne,Fraude,detail_products,Exports,7365.0
Étoffes de laine,Bayonne,France,detail_products,Exports,49883.0
Étoffes de laine,Bayonne,France,detail_products,Imports,5550.0
Étoffes de laine,Bayonne,Monde,detail_products,Imports,246220.0
Étoffes de laine,Bayonne,Fraude,detail_products,Exports,201887.0
Drogues médicinales diverses,Bayonne,France,detail_products,Exports,891.8000172
Drogues médicinales diverses,Bayonne,France,detail_products,Imports,4512.0
Drogues médicinales diverses,Bayonne,Colonies,detail_products,Imports,1714.0
Drogues médicinales diverses,Bayonne,Fraude,detail_products,Exports,5334.1999828
Fer,Bayonne,France,detail_products,Exports,749.0
Fer,Bayonne,France,detail_products,Imports,1633.0
Fer,Bayonne,Monde,detail_products,Imports,660.0
Fer,Bayonne,Fraude,detail_products,Exports,1544.0
Fromage,Bayonne,France,detail_products,Exports,420.0
Fromage,Bayonne,France,detail_products,Imports,24379.6
Fromage,Bayonne,Monde,detail_products,Imports,105280.0
Fromage,Bayonne,Fraude,detail_products,Exports,129239.6
Fruits frais,Bayonne,France,detail_products,Exports,1836.0
Fruits frais,Bayonne,France,detail_products,Imports,879.0
Fruits frais,Bayonne,Monde,detail_products,Imports,170.0
Fruits frais,Bayonne,Fraude,detail_products,Imports,787.0
Soieries diverses,Bayonne,France,detail_products,Exports,2393.0
Soieries diverses,Bayonne,Fraude,detail_products,Imports,2393.0
Riz,Bayonne,France,detail_products,Exports,5040.600121920001
Riz,Bayonne,France,detail_products,Imports,576.3
Riz,Bayonne,Colonies,detail_products,Imports,3524.0
Riz,Bayonne,Fraude,detail_products,Imports,940.3001219200005
Graines diverses et mélangées,Bayonne,France,detail_products,Exports,253.0
Graines diverses et mélangées,Bayonne,Fraude,detail_products,Imports,253.0
Graines grasses,Bayonne,France,detail_products,Exports,6076.8
Graines grasses,Bayonne,Fraude,detail_products,Imports,6076.8
Huile d'olive à manger,Bayonne,France,detail_products,Exports,5717.55
Huile d'olive à manger,Bayonne,France,detail_products,Imports,43542.200000000004
Huile d'olive à manger,Bayonne,Monde,detail_products,Imports,127422.0
Huile d'olive à manger,Bayonne,Fraude,detail_products,Exports,165246.65000000002
Marbre brut et ouvré,Bayonne,France,detail_products,Exports,464.0
Marbre brut et ouvré,Bayonne,Fraude,detail_products,Imports,464.0
Miel,Bayonne,France,detail_products,Exports,107.9999976
Miel,Bayonne,Fraude,detail_products,Imports,107.9999976
Argenterie et orfèvrerie,Bayonne,France,detail_products,Exports,1035.0
Argenterie et orfèvrerie,Bayonne,France,detail_products,Imports,14231.4
Argenterie et orfèvrerie,Bayonne,Colonies,detail_products,Exports,21010.0
Argenterie et orfèvrerie,Bayonne,Fraude,detail_products,Imports,7813.6
Cordonnerie et sellerie,Bayonne,France,detail_products,Exports,200.0
Cordonnerie et sellerie,Bayonne,Colonies,detail_products,Exports,2312.0
Cordonnerie et sellerie,Bayonne,Monde,detail_products,Imports,985.0
Cordonnerie et sellerie,Bayonne,Fraude,detail_products,Imports,1527.0
Fleurs artificielles et ouvrages de mode,Bayonne,France,detail_products,Exports,1786.0
Fleurs artificielles et ouvrages de mode,Bayonne,Fraude,detail_products,Imports,1786.0
Chapeaux d'écorce et de paille,Bayonne,France,detail_products,Exports,870.0
Chapeaux d'écorce et de paille,Bayonne,Fraude,detail_products,Imports,870.0
Toiles diverses,Bayonne,France,detail_products,Exports,9114.0
Toiles diverses,Bayonne,Monde,detail_products,Imports,885335.0
Toiles diverses,Bayonne,Fraude,detail_products,Exports,876221.0
Beurre,Bayonne,Colonies,detail_products,Exports,8172.0
Beurre,Bayonne,Monde,detail_products,Imports,1019.0
Beurre,Bayonne,France,detail_products,Imports,1576.6499999999999
Beurre,Bayonne,France,detail_products,Exports,217.2
Beurre,Bayonne,Fraude,detail_products,Imports,5793.550000000001
Subsistances diverses et mélangées,Bayonne,Colonies,detail_products,Exports,4860.0
Subsistances diverses et mélangées,Bayonne,Colonies,detail_products,Imports,256.0
Subsistances diverses et mélangées,Bayonne,France,detail_products,Imports,900.0
Subsistances diverses et mélangées,Bayonne,France,detail_products,Exports,481.5
Subsistances diverses et mélangées,Bayonne,Fraude,detail_products,Imports,4185.5
Céruse et blanc de plomb,Bayonne,Colonies,detail_products,Exports,1200.0
Céruse et blanc de plomb,Bayonne,Monde,detail_products,Imports,375.0
Céruse et blanc de plomb,Bayonne,France,detail_products,Imports,1201.2
Céruse et blanc de plomb,Bayonne,Fraude,detail_products,Exports,376.20000000000005
Fer-blanc,Bayonne,Colonies,detail_products,Exports,700.0
Fer-blanc,Bayonne,Monde,detail_products,Imports,13090.0
Fer-blanc,Bayonne,France,detail_products,Imports,4431.0
Fer-blanc,Bayonne,Fraude,detail_products,Exports,16821.0
Acier,Bayonne,Monde,detail_products,Imports,4760.0
Acier,Bayonne,France,detail_products,Imports,3304.4
Acier,Bayonne,Fraude,detail_products,Exports,8064.4
Quinquina,Bayonne,Monde,detail_products,Imports,16850.0
Quinquina,Bayonne,France,detail_products,Imports,13416.0
Quinquina,Bayonne,Fraude,detail_products,Exports,30266.0
Poivre et piment,Bayonne,Monde,detail_products,Imports,25900.0
Poivre et piment,Bayonne,France,detail_products,Imports,37549.5
Poivre et piment,Bayonne,Fraude,detail_products,Exports,63449.5
Lin,Bayonne,Monde,detail_products,Imports,289231.0
Lin,Bayonne,France,detail_products,Imports,44177.700000000004
Lin,Bayonne,Fraude,detail_products,Exports,333408.7
Rubanerie et passementerie de soie,Bayonne,Monde,detail_products,Imports,1713.0
Rubanerie et passementerie de soie,Bayonne,Fraude,detail_products,Exports,1713.0
Étoffes diverses,Bayonne,Monde,detail_products,Imports,3000.0
Étoffes diverses,Bayonne,France,detail_products,Exports,56498.0
Étoffes diverses,Bayonne,Fraude,detail_products,Imports,53498.0
"Mousseline, basin et nankin",Bayonne,Monde,detail_products,Imports,82900.0
"Mousseline, basin et nankin",Bayonne,Fraude,detail_products,Exports,82900.0
Bijouterie et pierres fines,Bayonne,France,detail_products,Imports,1170.0
Bijouterie et pierres fines,Bayonne,Fraude,detail_products,Exports,1170.0
Textiles manufacturés divers et mélangés,Bayonne,France,detail_products,Imports,2128.0
Textiles manufacturés divers et mélangés,Bayonne,France,detail_products,Exports,2560.0
Textiles manufacturés divers et mélangés,Bayonne,Fraude,detail_products,Imports,432.0
Manne et médicaments,Bayonne,France,detail_products,Imports,8873.0
Manne et médicaments,Bayonne,Fraude,detail_products,Exports,8873.0
Séné,Bayonne,France,detail_products,Imports,758.75
Séné,Bayonne,Fraude,detail_products,Exports,758.75
Garance,Bayonne,France,detail_products,Imports,648.0
Garance,Bayonne,Fraude,detail_products,Exports,648.0
Girofle,Bayonne,France,detail_products,Imports,7812.0
Girofle,Bayonne,Fraude,detail_products,Exports,7812.0
Muscades,Bayonne,France,detail_products,Imports,180.0
Muscades,Bayonne,Fraude,detail_products,Exports,180.0
Étain,Bayonne,France,detail_products,Imports,765.0
Étain,Bayonne,Fraude,detail_products,Exports,765.0
Étoffes de soie,Bayonne,France,detail_products,Imports,1825.0
Étoffes de soie,Bayonne,France,detail_products,Exports,14215.0
Étoffes de soie,Bayonne,Fraude,detail_products,Imports,12390.0
Librairie,Bayonne,France,detail_products,Imports,439.0
Librairie,Bayonne,Fraude,detail_products,Exports,439.0
Parfumerie et toilette,Bayonne,France,detail_products,Imports,165.0
Parfumerie et toilette,Bayonne,Fraude,detail_products,Exports,165.0
Plomb,Bayonne,France,detail_products,Imports,14883.18
Plomb,Bayonne,Fraude,detail_products,Exports,14883.18
"Faucilles, faux et limes",Bayonne,France,detail_products,Imports,1544.0
"Faucilles, faux et limes",Bayonne,Fraude,detail_products,Exports,1544.0
Rubanerie et passementerie diverse,Bayonne,France,detail_products,Imports,238.0
Rubanerie et passementerie diverse,Bayonne,France,detail_products,Exports,3990.0
Rubanerie et passementerie diverse,Bayonne,Fraude,detail_products,Imports,3752.0
Soie,Bayonne,France,detail_products,Imports,900.0
Soie,Bayonne,Fraude,detail_products,Exports,900.0
Thé,Bayonne,France,detail_products,Imports,147.0
Thé,Bayonne,Fraude,detail_products,Exports,147.0
Bonneterie de soie,Bayonne,France,detail_products,Exports,14208.0
Bonneterie de soie,Bayonne,Fraude,detail_products,Imports,14208.0
Salsepareille,Bayonne,France,detail_products,Imports,1710.0
Salsepareille,Bayonne,Fraude,detail_products,Exports,1710.0
Poils et crin,Bayonne,France,detail_products,Imports,12948.0004316
Poils et crin,Bayonne,Fraude,detail_products,Exports,12948.0004316
Sels chimiques,Bayonne,France,detail_products,Exports,560.0
Sels chimiques,Bayonne,Fraude,detail_products,Imports,560.0
Métaux divers et mélangés,Bayonne,France,detail_products,Imports,1100.0
Métaux divers et mélangés,Bayonne,Fraude,detail_products,Exports,1100.0
autres produits,Bayonne,France,total_trade,Imports,5160206.625222757
autres produits,Bayonne,France,total_trade,Exports,3139840.4455255987
autres produits,Bayonne,Monde,total_trade,Exports,3141882.0
autres produits,Bayonne,Monde,total_trade,Imports,8370185.0
autres produits,Bayonne,Colonies,total_trade,Exports,500164.0
autres produits,Bayonne,Fraude,total_trade,Exports,6748505.179697159
produits coloniaux,Bayonne,Monde,total_trade,Exports,417384.0
produits coloniaux,Bayonne,Colonies,total_trade,Imports,890608.0
produits coloniaux,Bayonne,Fraude,total_trade,Exports,473224.0
Cacao et chocolat,Marseille,Monde,detail_products,Exports,196188.600018
Cacao et chocolat,Marseille,Monde,detail_products,Imports,125262.99799475001
Cacao et chocolat,Marseille,Colonies,detail_products,Exports,14630.0
Cacao et chocolat,Marseille,Colonies,detail_products,Imports,98113.0
Cacao et chocolat,Marseille,Fraude,detail_products,Exports,12557.397976750013
Café,Marseille,Monde,detail_products,Exports,10338559.0
Café,Marseille,Monde,detail_products,Imports,466215.2
Café,Marseille,Colonies,detail_products,Imports,15241441.0
Café,Marseille,France,detail_products,Imports,1055.6
Café,Marseille,Fraude,detail_products,Exports,5370152.799999999
Coton non transformé,Marseille,Monde,detail_products,Exports,449563.70104
Coton non transformé,Marseille,Monde,detail_products,Imports,8103817.0
Coton non transformé,Marseille,France,detail_products,Exports,10286.89961
Coton non transformé,Marseille,France,detail_products,Imports,12148.0
Coton non transformé,Marseille,Colonies,detail_products,Imports,971005.0
Coton non transformé,Marseille,Fraude,detail_products,Exports,8627119.39935
Denrées coloniales et épiceries diverses,Marseille,Monde,detail_products,Exports,278137.64996701
Denrées coloniales et épiceries diverses,Marseille,Monde,detail_products,Imports,8389.900062
Denrées coloniales et épiceries diverses,Marseille,Colonies,detail_products,Exports,1536.0
Denrées coloniales et épiceries diverses,Marseille,Colonies,detail_products,Imports,9540.0
Denrées coloniales et épiceries diverses,Marseille,Fraude,detail_products,Imports,261743.74990501002
Indigo,Marseille,Monde,detail_products,Exports,1879838.0
Indigo,Marseille,Monde,detail_products,Imports,1258750.25
Indigo,Marseille,Colonies,detail_products,Imports,812862.0
Indigo,Marseille,Fraude,detail_products,Exports,191774.25
Rocou,Marseille,Monde,detail_products,Exports,38674.0
Rocou,Marseille,Monde,detail_products,Imports,3162.5
Rocou,Marseille,Colonies,detail_products,Imports,53337.0
Rocou,Marseille,Fraude,detail_products,Exports,17825.5
Sucre,Marseille,Monde,detail_products,Exports,12200117.3999885
Sucre,Marseille,Colonies,detail_products,Imports,13853256.0
Sucre,Marseille,Fraude,detail_products,Exports,1653138.6000114996
"Armes, munitions, poudre et pierres à fusil",Marseille,France,detail_products,Exports,23529.0
"Armes, munitions, poudre et pierres à fusil",Marseille,Monde,detail_products,Exports,15486.799799999999
"Armes, munitions, poudre et pierres à fusil",Marseille,Colonies,detail_products,Exports,16725.0
"Armes, munitions, poudre et pierres à fusil",Marseille,Fraude,detail_products,Imports,55740.7998
Bijouterie et pierres fines,Marseille,France,detail_products,Exports,1250.0
Bijouterie et pierres fines,Marseille,Monde,detail_products,Exports,9800.0
Bijouterie et pierres fines,Marseille,Monde,detail_products,Imports,99178.5
Bijouterie et pierres fines,Marseille,Colonies,detail_products,Exports,12759.0
Bijouterie et pierres fines,Marseille,Fraude,detail_products,Exports,75369.5
Habits et lingerie,Marseille,France,detail_products,Exports,152873.0
Habits et lingerie,Marseille,Monde,detail_products,Exports,11103.599952
Habits et lingerie,Marseille,Monde,detail_products,Imports,89582.251735
Habits et lingerie,Marseille,Colonies,detail_products,Exports,113448.0
Habits et lingerie,Marseille,Fraude,detail_products,Imports,187842.34821699996
Bonneterie hors soie,Marseille,France,detail_products,Exports,348916.0
Bonneterie hors soie,Marseille,Monde,detail_products,Exports,564164.0
Bonneterie hors soie,Marseille,Monde,detail_products,Imports,18946.199969
Bonneterie hors soie,Marseille,Colonies,detail_products,Exports,144.0
Bonneterie hors soie,Marseille,Fraude,detail_products,Imports,894277.800031
Soieries diverses,Marseille,France,detail_products,Exports,1239195.0
Soieries diverses,Marseille,Monde,detail_products,Exports,2205.0
Soieries diverses,Marseille,Monde,detail_products,Imports,3864951.0
Soieries diverses,Marseille,Colonies,detail_products,Exports,144744.0
Soieries diverses,Marseille,Fraude,detail_products,Exports,2478807.0
Gants,Marseille,France,detail_products,Exports,25272.0
Gants,Marseille,Colonies,detail_products,Exports,25981.0
Gants,Marseille,Fraude,detail_products,Imports,51253.0
Chapeaux hors paille et écorce,Marseille,France,detail_products,Exports,398880.0
Chapeaux hors paille et écorce,Marseille,Monde,detail_products,Exports,222120.0
Chapeaux hors paille et écorce,Marseille,Colonies,detail_products,Exports,1056147.0
Chapeaux hors paille et écorce,Marseille,Fraude,detail_products,Imports,1677147.0
Étoffes de laine,Marseille,France,detail_products,Exports,12341832.0
Étoffes de laine,Marseille,Monde,detail_products,Exports,11418622.097937202
Étoffes de laine,Marseille,Monde,detail_products,Imports,5056473.5901420005
Étoffes de laine,Marseille,Colonies,detail_products,Exports,259960.0
Étoffes de laine,Marseille,Fraude,detail_products,Imports,18963940.507795203
Dentelles,Marseille,France,detail_products,Exports,500.0
Dentelles,Marseille,Colonies,detail_products,Exports,1800.0
Dentelles,Marseille,Monde,detail_products,Imports,600.0
Dentelles,Marseille,Fraude,detail_products,Imports,1700.0
Dorure,Marseille,France,detail_products,Exports,1023850.0
Dorure,Marseille,Monde,detail_products,Exports,211565.0
Dorure,Marseille,Colonies,detail_products,Exports,22515.0
Dorure,Marseille,Fraude,detail_products,Imports,1257930.0
Toiles de chanvre et de lin,Marseille,France,detail_products,Exports,295222.4999775
Toiles de chanvre et de lin,Marseille,France,detail_products,Imports,20631.59978
Toiles de chanvre et de lin,Marseille,Monde,detail_products,Exports,821258.9937
Toiles de chanvre et de lin,Marseille,Monde,detail_products,Imports,694781.6090200001
Toiles de chanvre et de lin,Marseille,Colonies,detail_products,Exports,335345.0
Toiles de chanvre et de lin,Marseille,Fraude,detail_products,Imports,736413.2848774998
Drogues médicinales diverses,Marseille,France,detail_products,Exports,2577.0
Drogues médicinales diverses,Marseille,Monde,detail_products,Exports,34876.700054
Drogues médicinales diverses,Marseille,Monde,detail_products,Imports,80989.79970750002
Drogues médicinales diverses,Marseille,Colonies,detail_products,Exports,129238.0
Drogues médicinales diverses,Marseille,Colonies,detail_products,Imports,77092.0
Drogues médicinales diverses,Marseille,Fraude,detail_products,Imports,8609.900346499984
Étain,Marseille,France,detail_products,Exports,675.0
Étain,Marseille,Monde,detail_products,Exports,168184.79981199998
Étain,Marseille,Monde,detail_products,Imports,117814.99
Étain,Marseille,Fraude,detail_products,Imports,51044.80981199998
Étoffes diverses,Marseille,France,detail_products,Exports,973853.75
Étoffes diverses,Marseille,Monde,detail_products,Exports,161390.102059
Étoffes diverses,Marseille,Monde,detail_products,Imports,347916.0
Étoffes diverses,Marseille,Colonies,detail_products,Exports,32357.0
Étoffes diverses,Marseille,Fraude,detail_products,Imports,819684.8520589999
Textiles manufacturés divers et mélangés,Marseille,France,detail_products,Exports,34724.0
Textiles manufacturés divers et mélangés,Marseille,Colonies,detail_products,Exports,7149.0
Textiles manufacturés divers et mélangés,Marseille,Monde,detail_products,Imports,7988.0
Textiles manufacturés divers et mélangés,Marseille,Fraude,detail_products,Imports,33885.0
Toiles de coton,Marseille,France,detail_products,Exports,308834.2508
Toiles de coton,Marseille,France,detail_products,Imports,6900.0
Toiles de coton,Marseille,Monde,detail_products,Exports,283385.50632000004
Toiles de coton,Marseille,Monde,detail_products,Imports,408936.8
Toiles de coton,Marseille,Colonies,detail_products,Exports,969333.0
Toiles de coton,Marseille,Fraude,detail_products,Imports,1145715.95712
Étoffes de soie,Marseille,France,detail_products,Exports,3005011.0
Étoffes de soie,Marseille,Monde,detail_products,Exports,2862414.0
Étoffes de soie,Marseille,Monde,detail_products,Imports,159800.0
Étoffes de soie,Marseille,Colonies,detail_products,Exports,462358.0
Étoffes de soie,Marseille,Fraude,detail_products,Imports,6169983.0
Fer,Marseille,France,detail_products,Exports,1297.0
Fer,Marseille,Monde,detail_products,Exports,9985.279999999999
Fer,Marseille,Monde,detail_products,Imports,19013.11944
Fer,Marseille,Fraude,detail_products,Exports,7730.83944
Fils divers,Marseille,France,detail_products,Exports,24881.0
Fils divers,Marseille,Monde,detail_products,Exports,3292143.419804
Fils divers,Marseille,Monde,detail_products,Imports,6568105.2019956
Fils divers,Marseille,Colonies,detail_products,Exports,90756.0
Fils divers,Marseille,Colonies,detail_products,Imports,23958.0
Fils divers,Marseille,Fraude,detail_products,Exports,3184282.7821916
Châles et mouchoirs hors soie,Marseille,France,detail_products,Exports,89518.0
Châles et mouchoirs hors soie,Marseille,France,detail_products,Imports,17082.0
Châles et mouchoirs hors soie,Marseille,Colonies,detail_products,Exports,365647.0
Châles et mouchoirs hors soie,Marseille,Fraude,detail_products,Imports,438083.0
"Meubles, glaces et miroirs",Marseille,France,detail_products,Exports,119234.0
"Meubles, glaces et miroirs",Marseille,Monde,detail_products,Exports,7956.0
"Meubles, glaces et miroirs",Marseille,Colonies,detail_products,Exports,71575.0
"Meubles, glaces et miroirs",Marseille,Fraude,detail_products,Imports,198765.0
Ouvrages divers et mélangés,Marseille,France,detail_products,Exports,59877.0
Ouvrages divers et mélangés,Marseille,Monde,detail_products,Exports,78687.8300806
Ouvrages divers et mélangés,Marseille,Monde,detail_products,Imports,137180.67475
Ouvrages divers et mélangés,Marseille,Colonies,detail_products,Exports,294212.0
Ouvrages divers et mélangés,Marseille,Fraude,detail_products,Imports,295596.1553306
Horlogerie,Marseille,France,detail_products,Exports,4930.0
Horlogerie,Marseille,Monde,detail_products,Exports,21462.0
Horlogerie,Marseille,Monde,detail_products,Imports,54765.0
Horlogerie,Marseille,Fraude,detail_products,Exports,28373.0
Librairie,Marseille,France,detail_products,Exports,14688.00022
Librairie,Marseille,Monde,detail_products,Exports,175835.9976528
Librairie,Marseille,Monde,detail_products,Imports,15068.0
Librairie,Marseille,Colonies,detail_products,Exports,5161.0
Librairie,Marseille,Fraude,detail_products,Imports,180616.99787279998
Mercerie,Marseille,France,detail_products,Exports,1288456.50049
Mercerie,Marseille,France,detail_products,Imports,3128.32
Mercerie,Marseille,Monde,detail_products,Exports,877223.550605
Mercerie,Marseille,Monde,detail_products,Imports,199737.99842879997
Mercerie,Marseille,Colonies,detail_products,Exports,230921.0
Mercerie,Marseille,Fraude,detail_products,Imports,2193734.7326662
Châles et mouchoirs de soie,Marseille,France,detail_products,Exports,140700.0
Châles et mouchoirs de soie,Marseille,Monde,detail_products,Exports,82035.0
Châles et mouchoirs de soie,Marseille,Monde,detail_products,Imports,61204.0
Châles et mouchoirs de soie,Marseille,Colonies,detail_products,Exports,2880.0
Châles et mouchoirs de soie,Marseille,Fraude,detail_products,Imports,164411.0
Argenterie et orfèvrerie,Marseille,France,detail_products,Exports,52880.16
Argenterie et orfèvrerie,Marseille,Monde,detail_products,Exports,3008.0
Argenterie et orfèvrerie,Marseille,Monde,detail_products,Imports,6912.0
Argenterie et orfèvrerie,Marseille,Colonies,detail_products,Exports,20392.0
Argenterie et orfèvrerie,Marseille,Fraude,detail_products,Imports,69368.16
"Ouvrages de bois, liège et jonc",Marseille,France,detail_products,Exports,11360.0
"Ouvrages de bois, liège et jonc",Marseille,France,detail_products,Imports,9734.48007
"Ouvrages de bois, liège et jonc",Marseille,Monde,detail_products,Exports,109704.38996400002
"Ouvrages de bois, liège et jonc",Marseille,Monde,detail_products,Imports,884729.9085799999
"Ouvrages de bois, liège et jonc",Marseille,Colonies,detail_products,Exports,67270.0
"Ouvrages de bois, liège et jonc",Marseille,Colonies,detail_products,Imports,17645.0
"Ouvrages de bois, liège et jonc",Marseille,Fraude,detail_products,Exports,723774.998686
Ouvrages métalliques,Marseille,France,detail_products,Exports,108543.51014500001
Ouvrages métalliques,Marseille,Monde,detail_products,Exports,1232755.9719470001
Ouvrages métalliques,Marseille,Monde,detail_products,Imports,2729927.1041840003
