product_type,port,importsexports,partner_type,aggregate_type,value
Chanvre,Bayonne,Exports,Fraude,detail_products,179945.29995852002
Cire,Bayonne,Exports,Monde,detail_products,17800.0
Cire,Bayonne,Imports,Monde,detail_products,140800.0
Cire,Bayonne,Exports,France,detail_products,25807.6665
Cire,Bayonne,Imports,France,detail_products,648.0
Cire,Bayonne,Exports,Fraude,detail_products,97840.33350000001
Cuivre,Bayonne,Exports,Monde,detail_products,7600.0
Cuivre,Bayonne,Imports,Monde,detail_products,13400.0
Cuivre,Bayonne,Exports,France,detail_products,2070.0
Cuivre,Bayonne,Imports,France,detail_products,1515.0
Cuivre,Bayonne,Exports,Fraude,detail_products,5245.0
Indigo,Bayonne,Exports,Monde,detail_products,442620.0
Indigo,Bayonne,Imports,Monde,detail_products,910100.0
Indigo,Bayonne,Exports,France,detail_products,2488.0
Indigo,Bayonne,Imports,France,detail_products,10224.0
Indigo,Bayonne,Imports,Colonies,detail_products,5548.0
Indigo,Bayonne,Exports,Fraude,detail_products,480764.0
Térébenthine,Bayonne,Exports,Monde,detail_products,58334.0
Térébenthine,Bayonne,Exports,France,detail_products,6796.7999865
Térébenthine,Bayonne,Imports,France,detail_products,941.0
Térébenthine,Bayonne,Imports,Fraude,detail_products,64189.7999865
Cannelle,Bayonne,Exports,Monde,detail_products,2400.0
Cannelle,Bayonne,Imports,Monde,detail_products,10000.0
Cannelle,Bayonne,Exports,France,detail_products,2655.0
Cannelle,Bayonne,Imports,France,detail_products,28091.0
Cannelle,Bayonne,Exports,Fraude,detail_products,33036.0
Toiles de coton,Bayonne,Exports,Monde,detail_products,520.0
Toiles de coton,Bayonne,Imports,Monde,detail_products,1085572.0
Toiles de coton,Bayonne,Exports,France,detail_products,10012.0
Toiles de coton,Bayonne,Imports,France,detail_products,165924.0
Toiles de coton,Bayonne,Exports,Fraude,detail_products,1240964.0
Quincaillerie,Bayonne,Exports,Monde,detail_products,30100.0
Quincaillerie,Bayonne,Imports,Monde,detail_products,62510.0
Quincaillerie,Bayonne,Exports,Colonies,detail_products,10805.0
Quincaillerie,Bayonne,Imports,France,detail_products,1066.0
Quincaillerie,Bayonne,Exports,France,detail_products,39951.75
Quincaillerie,Bayonne,Imports,Fraude,detail_products,17280.75
Huile de poisson,Bayonne,Exports,Monde,detail_products,480.0
Huile de poisson,Bayonne,Imports,Monde,detail_products,16820.0
Huile de poisson,Bayonne,Exports,Fraude,detail_products,16340.0
Huiles diverses,Bayonne,Exports,Monde,detail_products,300.0
Huiles diverses,Bayonne,Imports,Monde,detail_products,9740.0
Huiles diverses,Bayonne,Exports,France,detail_products,2105.0
Huiles diverses,Bayonne,Imports,France,detail_products,19799.550450000002
Huiles diverses,Bayonne,Exports,Colonies,detail_products,1917.0
Huiles diverses,Bayonne,Exports,Fraude,detail_products,25217.550450000002
"Meubles, glaces et miroirs",Bayonne,Exports,Monde,detail_products,340.0
"Meubles, glaces et miroirs",Bayonne,Exports,France,detail_products,1585.0
"Meubles, glaces et miroirs",Bayonne,Imports,France,detail_products,120.0
"Meubles, glaces et miroirs",Bayonne,Imports,Fraude,detail_products,1805.0
Papier,Bayonne,Exports,Monde,detail_products,27616.0
Papier,Bayonne,Imports,Monde,detail_products,8160.0
Papier,Bayonne,Exports,France,detail_products,976.0
Papier,Bayonne,Imports,France,detail_products,350.0
Papier,Bayonne,Imports,Fraude,detail_products,20082.0
Savon,Bayonne,Exports,Monde,detail_products,78250.0
Savon,Bayonne,Imports,Monde,detail_products,9760.0
Savon,Bayonne,Exports,France,detail_products,484.0000108
Savon,Bayonne,Imports,France,detail_products,53450.4
Savon,Bayonne,Imports,Fraude,detail_products,15523.600010799993
Sel,Bayonne,Exports,Monde,detail_products,2612.0
Sel,Bayonne,Imports,Monde,detail_products,2600.0
Sel,Bayonne,Exports,France,detail_products,142204.17636921248
Sel,Bayonne,Imports,France,detail_products,62188.0
Sel,Bayonne,Imports,Fraude,detail_products,80028.17636921248
Produits inconnus,Bayonne,Exports,Monde,detail_products,950.0
Produits inconnus,Bayonne,Exports,Colonies,detail_products,781.0
Produits inconnus,Bayonne,Imports,France,detail_products,2379.6
Produits inconnus,Bayonne,Exports,Fraude,detail_products,648.5999999999999
Salpêtre et soufre,Bayonne,Exports,Monde,detail_products,870.0
Salpêtre et soufre,Bayonne,Imports,France,detail_products,663.3
Salpêtre et soufre,Bayonne,Imports,Fraude,detail_products,206.70000000000005
Tabac,Bayonne,Exports,Monde,detail_products,46850.0
Tabac,Bayonne,Imports,Monde,detail_products,161645.0
Tabac,Bayonne,Imports,Colonies,detail_products,2372.0
Tabac,Bayonne,Imports,France,detail_products,2032.0
Tabac,Bayonne,Exports,France,detail_products,98580.6
Tabac,Bayonne,Exports,Fraude,detail_products,20618.399999999994
Vins de Bordeaux,Bayonne,Exports,Monde,detail_products,2600.0
Vins de Bordeaux,Bayonne,Imports,Fraude,detail_products,2600.0
Vin de liqueurs,Bayonne,Exports,Monde,detail_products,1500.0
Vin de liqueurs,Bayonne,Imports,Monde,detail_products,3230.0
Vin de liqueurs,Bayonne,Imports,France,detail_products,14547.116
Vin de liqueurs,Bayonne,Exports,Fraude,detail_products,16277.116000000002
Café,Bayonne,Exports,Monde,detail_products,90500.0
Café,Bayonne,Exports,France,detail_products,256.8
Café,Bayonne,Imports,Colonies,detail_products,192366.0
Café,Bayonne,Exports,Fraude,detail_products,101609.2
Sirop et mélasse,Bayonne,Exports,Monde,detail_products,4230.0
Sirop et mélasse,Bayonne,Imports,Colonies,detail_products,60.0
Sirop et mélasse,Bayonne,Imports,Fraude,detail_products,4170.0
Sucre,Bayonne,Exports,Monde,detail_products,326884.0
Sucre,Bayonne,Imports,Monde,detail_products,46610.0
Sucre,Bayonne,Imports,Colonies,detail_products,599740.0
Sucre,Bayonne,Imports,France,detail_products,182940.3
Sucre,Bayonne,Exports,Fraude,detail_products,502406.30000000005
Fruits secs et noix,Bayonne,Exports,France,detail_products,15200.100092319999
Fruits secs et noix,Bayonne,Imports,France,detail_products,768.0
Fruits secs et noix,Bayonne,Imports,Monde,detail_products,1200.0
Fruits secs et noix,Bayonne,Imports,Fraude,detail_products,13232.100092319999
"Armes, munitions, poudre et pierres à fusil",Bayonne,Exports,France,detail_products,1845.38
"Armes, munitions, poudre et pierres à fusil",Bayonne,Imports,Fraude,detail_products,1845.38
Cendres diverses,Bayonne,Exports,France,detail_products,2170.0
Cendres diverses,Bayonne,Imports,Fraude,detail_products,2170.0
"Bougies, chandelles et flambeaux",Bayonne,Exports,France,detail_products,4903.75006705
"Bougies, chandelles et flambeaux",Bayonne,Imports,France,detail_products,2828.3
"Bougies, chandelles et flambeaux",Bayonne,Exports,Colonies,detail_products,160.0
"Bougies, chandelles et flambeaux",Bayonne,Imports,Fraude,detail_products,2235.45006705
Coton non transformé,Bayonne,Exports,France,detail_products,1013.0
Coton non transformé,Bayonne,Imports,Colonies,detail_products,6718.0
Coton non transformé,Bayonne,Imports,Monde,detail_products,1660.0
Coton non transformé,Bayonne,Exports,Fraude,detail_products,7365.0
Étoffes de laine,Bayonne,Exports,France,detail_products,49883.0
Étoffes de laine,Bayonne,Imports,France,detail_products,5550.0
Étoffes de laine,Bayonne,Imports,Monde,detail_products,246220.0
Étoffes de laine,Bayonne,Exports,Fraude,detail_products,201887.0
Drogues médicinales diverses,Bayonne,Exports,France,detail_products,891.8000172
Drogues médicinales diverses,Bayonne,Imports,France,detail_products,4512.0
Drogues médicinales diverses,Bayonne,Imports,Colonies,detail_products,1714.0
Drogues médicinales diverses,Bayonne,Exports,Fraude,detail_products,5334.1999828
Fer,Bayonne,Exports,France,detail_products,749.0
Fer,Bayonne,Imports,France,detail_products,1633.0
Fer,Bayonne,Imports,Monde,detail_products,660.0
Fer,Bayonne,Exports,Fraude,detail_products,1544.0
Fromage,Bayonne,Exports,France,detail_products,420.0
Fromage,Bayonne,Imports,France,detail_products,24379.6
Fromage,Bayonne,Imports,Monde,detail_products,105280.0
Fromage,Bayonne,Exports,Fraude,detail_products,129239.6
Fruits frais,Bayonne,Exports,France,detail_products,1836.0
Fruits frais,Bayonne,Imports,France,detail_products,879.0
Fruits frais,Bayonne,Imports,Monde,detail_products,170.0
Fruits frais,Bayonne,Imports,Fraude,detail_products,787.0
Soieries diverses,Bayonne,Exports,France,detail_products,2393.0
Soieries diverses,Bayonne,Imports,Fraude,detail_products,2393.0
Riz,Bayonne,Exports,France,detail_products,5040.600121920001
Riz,Bayonne,Imports,France,detail_products,576.3
Riz,Bayonne,Imports,Colonies,detail_products,3524.0
Riz,Bayonne,Imports,Fraude,detail_products,940.3001219200005
Graines diverses et mélangées,Bayonne,Exports,France,detail_products,253.0
Graines diverses et mélangées,Bayonne,Imports,Fraude,detail_products,253.0
Graines grasses,Bayonne,Exports,France,detail_products,6076.8
Graines grasses,Bayonne,Imports,Fraude,detail_products,6076.8
Huile d'olive à manger,Bayonne,Exports,France,detail_products,5717.55
Huile d'olive à manger,Bayonne,Imports,France,detail_products,43542.200000000004
Huile d'olive à manger,Bayonne,Imports,Monde,detail_products,127422.0
Huile d'olive à manger,Bayonne,Exports,Fraude,detail_products,165246.65000000002
Marbre brut et ouvré,Bayonne,Exports,France,detail_products,464.0
Marbre brut et ouvré,Bayonne,Imports,Fraude,detail_products,464.0
Miel,Bayonne,Exports,France,detail_products,107.9999976
Miel,Bayonne,Imports,Fraude,detail_products,107.9999976
Argenterie et orfèvrerie,Bayonne,Exports,France,detail_products,1035.0
Argenterie et orfèvrerie,Bayonne,Imports,France,detail_products,14231.4
Argenterie et orfèvrerie,Bayonne,Exports,Colonies,detail_products,21010.0
Argenterie et orfèvrerie,Bayonne,Imports,Fraude,detail_products,7813.6
Cordonnerie et sellerie,Bayonne,Exports,France,detail_products,200.0
Cordonnerie et sellerie,Bayonne,Exports,Colonies,detail_products,2312.0
Cordonnerie et sellerie,Bayonne,Imports,Monde,detail_products,985.0
Cordonnerie et sellerie,Bayonne,Imports,Fraude,detail_products,1527.0
Fleurs artificielles et ouvrages de mode,Bayonne,Exports,France,detail_products,1786.0
Fleurs artificielles et ouvrages de mode,Bayonne,Imports,Fraude,detail_products,1786.0
Chapeaux d'écorce et de paille,Bayonne,Exports,France,detail_products,870.0
Chapeaux d'écorce et de paille,Bayonne,Imports,Fraude,detail_products,870.0
Toiles diverses,Bayonne,Exports,France,detail_products,9114.0
Toiles diverses,Bayonne,Imports,Monde,detail_products,885335.0
Toiles diverses,Bayonne,Exports,Fraude,detail_products,876221.0
Beurre,Bayonne,Exports,Colonies,detail_products,8172.0
Beurre,Bayonne,Imports,Monde,detail_products,1019.0
Beurre,Bayonne,Imports,France,detail_products,1576.6499999999999
Beurre,Bayonne,Exports,France,detail_products,217.2
Beurre,Bayonne,Imports,Fraude,detail_products,5793.550000000001
Subsistances diverses et mélangées,Bayonne,Exports,Colonies,detail_products,4860.0
Subsistances diverses et mélangées,Bayonne,Imports,Colonies,detail_products,256.0
Subsistances diverses et mélangées,Bayonne,Imports,France,detail_products,900.0
Subsistances diverses et mélangées,Bayonne,Exports,France,detail_products,481.5
Subsistances diverses et mélangées,Bayonne,Imports,Fraude,detail_products,4185.5
Céruse et blanc de plomb,Bayonne,Exports,Colonies,detail_products,1200.0
Céruse et blanc de plomb,Bayonne,Imports,Monde,detail_products,375.0
Céruse et blanc de plomb,Bayonne,Imports,France,detail_products,1201.2
Céruse et blanc de plomb,Bayonne,Exports,Fraude,detail_products,376.20000000000005
Fer-blanc,Bayonne,Exports,Colonies,detail_products,700.0
Fer-blanc,Bayonne,Imports,Monde,detail_products,13090.0
Fer-blanc,Bayonne,Imports,France,detail_products,4431.0
Fer-blanc,Bayonne,Exports,Fraude,detail_products,16821.0
Acier,Bayonne,Imports,Monde,detail_products,4760.0
Acier,Bayonne,Imports,France,detail_products,3304.4
Acier,Bayonne,Exports,Fraude,detail_products,8064.4
Quinquina,Bayonne,Imports,Monde,detail_products,16850.0
Quinquina,Bayonne,Imports,France,detail_products,13416.0
Quinquina,Bayonne,Exports,Fraude,detail_products,30266.0
Poivre et piment,Bayonne,Imports,Monde,detail_products,25900.0
Poivre et piment,Bayonne,Imports,France,detail_products,37549.5
Poivre et piment,Bayonne,Exports,Fraude,detail_products,63449.5
Lin,Bayonne,Imports,Monde,detail_products,289231.0
Lin,Bayonne,Imports,France,detail_products,44177.700000000004
Lin,Bayonne,Exports,Fraude,detail_products,333408.7
Rubanerie et passementerie de soie,Bayonne,Imports,Monde,detail_products,1713.0
Rubanerie et passementerie de soie,Bayonne,Exports,Fraude,detail_products,1713.0
Étoffes diverses,Bayonne,Imports,Monde,detail_products,3000.0
Étoffes diverses,Bayonne,Exports,France,detail_products,56498.0
Étoffes diverses,Bayonne,Imports,Fraude,detail_products,53498.0
"Mousseline, basin et nankin",Bayonne,Imports,Monde,detail_products,82900.0
"Mousseline, basin et nankin",Bayonne,Exports,Fraude,detail_products,82900.0
Bijouterie et pierres fines,Bayonne,Imports,France,detail_products,1170.0
Bijouterie et pierres fines,Bayonne,Exports,Fraude,detail_products,1170.0
Textiles manufacturés divers et mélangés,Bayonne,Imports,France,detail_products,2128.0
Textiles manufacturés divers et mélangés,Bayonne,Exports,France,detail_products,2560.0
Textiles manufacturés divers et mélangés,Bayonne,Imports,Fraude,detail_products,432.0
Manne et médicaments,Bayonne,Imports,France,detail_products,8873.0
Manne et médicaments,Bayonne,Exports,Fraude,detail_products,8873.0
Séné,Bayonne,Imports,France,detail_products,758.75
Séné,Bayonne,Exports,Fraude,detail_products,758.75
Garance,Bayonne,Imports,France,detail_products,648.0
Garance,Bayonne,Exports,Fraude,detail_products,648.0
Girofle,Bayonne,Imports,France,detail_products,7812.0
Girofle,Bayonne,Exports,Fraude,detail_products,7812.0
Muscades,Bayonne,Imports,France,detail_products,180.0
Muscades,Bayonne,Exports,Fraude,detail_products,180.0
Étain,Bayonne,Imports,France,detail_products,765.0
Étain,Bayonne,Exports,Fraude,detail_products,765.0
Étoffes de soie,Bayonne,Imports,France,detail_products,1825.0
Étoffes de soie,Bayonne,Exports,France,detail_products,14215.0
Étoffes de soie,Bayonne,Imports,Fraude,detail_products,12390.0
Librairie,Bayonne,Imports,France,detail_products,439.0
Librairie,Bayonne,Exports,Fraude,detail_products,439.0
Parfumerie et toilette,Bayonne,Imports,France,detail_products,165.0
Parfumerie et toilette,Bayonne,Exports,Fraude,detail_products,165.0
Plomb,Bayonne,Imports,France,detail_products,14883.18
Plomb,Bayonne,Exports,Fraude,detail_products,14883.18
"Faucilles, faux et limes",Bayonne,Imports,France,detail_products,1544.0
"Faucilles, faux et limes",Bayonne,Exports,Fraude,detail_products,1544.0
Rubanerie et passementerie diverse,Bayonne,Imports,France,detail_products,238.0
Rubanerie et passementerie diverse,Bayonne,Exports,France,detail_products,3990.0
Rubanerie et passementerie diverse,Bayonne,Imports,Fraude,detail_products,3752.0
Soie,Bayonne,Imports,France,detail_products,900.0
Soie,Bayonne,Exports,Fraude,detail_products,900.0
Thé,Bayonne,Imports,France,detail_products,147.0
Thé,Bayonne,Exports,Fraude,detail_products,147.0
Bonneterie de soie,Bayonne,Exports,France,detail_products,14208.0
Bonneterie de soie,Bayonne,Imports,Fraude,detail_products,14208.0
Salsepareille,Bayonne,Imports,France,detail_products,1710.0
Salsepareille,Bayonne,Exports,Fraude,detail_products,1710.0
Poils et crin,Bayonne,Imports,France,detail_products,12948.0004316
Poils et crin,Bayonne,Exports,Fraude,detail_products,12948.0004316
Sels chimiques,Bayonne,Exports,France,detail_products,560.0
Sels chimiques,Bayonne,Imports,Fraude,detail_products,560.0
Métaux divers et mélangés,Bayonne,Imports,France,detail_products,1100.0
Métaux divers et mélangés,Bayonne,Exports,Fraude,detail_products,1100.0
autres produits,Bayonne,Imports,France,total_trade,5160206.625222757
autres produits,Bayonne,Exports,France,total_trade,3139840.4455255987
autres produits,Bayonne,Exports,Monde,total_trade,3141882.0
autres produits,Bayonne,Imports,Monde,total_trade,8370185.0
autres produits,Bayonne,Exports,Colonies,total_trade,500164.0
autres produits,Bayonne,Exports,Fraude,total_trade,6748505.179697159
produits coloniaux,Bayonne,Exports,Monde,total_trade,417384.0
produits coloniaux,Bayonne,Imports,Colonies,total_trade,890608.0
produits coloniaux,Bayonne,Exports,Fraude,total_trade,473224.0
Cacao et chocolat,Marseille,Exports,Monde,detail_products,196188.600018
Cacao et chocolat,Marseille,Imports,Monde,detail_products,125262.99799475001
Cacao et chocolat,Marseille,Exports,Colonies,detail_products,14630.0
Cacao et chocolat,Marseille,Imports,Colonies,detail_products,98113.0
Cacao et chocolat,Marseille,Exports,Fraude,detail_products,12557.397976750013
Café,Marseille,Exports,Monde,detail_products,10338559.0
Café,Marseille,Imports,Monde,detail_products,466215.2
Café,Marseille,Imports,Colonies,detail_products,15241441.0
Café,Marseille,Imports,France,detail_products,1055.6
Café,Marseille,Exports,Fraude,detail_products,5370152.799999999
Coton non transformé,Marseille,Exports,Monde,detail_products,449563.70104
Coton non transformé,Marseille,Imports,Monde,detail_products,8103817.0
Coton non transformé,Marseille,Exports,France,detail_products,10286.89961
Coton non transformé,Marseille,Imports,France,detail_products,12148.0
Coton non transformé,Marseille,Imports,Colonies,detail_products,971005.0
Coton non transformé,Marseille,Exports,Fraude,detail_products,8627119.39935
Denrées coloniales et épiceries diverses,Marseille,Exports,Monde,detail_products,278137.64996701
Denrées coloniales et épiceries diverses,Marseille,Imports,Monde,detail_products,8389.900062
Denrées coloniales et épiceries diverses,Marseille,Exports,Colonies,detail_products,1536.0
Denrées coloniales et épiceries diverses,Marseille,Imports,Colonies,detail_products,9540.0
Denrées coloniales et épiceries diverses,Marseille,Imports,Fraude,detail_products,261743.74990501002
Indigo,Marseille,Exports,Monde,detail_products,1879838.0
Indigo,Marseille,Imports,Monde,detail_products,1258750.25
Indigo,Marseille,Imports,Colonies,detail_products,812862.0
Indigo,Marseille,Exports,Fraude,detail_products,191774.25
Rocou,Marseille,Exports,Monde,detail_products,38674.0
Rocou,Marseille,Imports,Monde,detail_products,3162.5
Rocou,Marseille,Imports,Colonies,detail_products,53337.0
Rocou,Marseille,Exports,Fraude,detail_products,17825.5
Sucre,Marseille,Exports,Monde,detail_products,12200117.3999885
Sucre,Marseille,Imports,Colonies,detail_products,13853256.0
Sucre,Marseille,Exports,Fraude,detail_products,1653138.6000114996
"Armes, munitions, poudre et pierres à fusil",Marseille,Exports,France,detail_products,23529.0
"Armes, munitions, poudre et pierres à fusil",Marseille,Exports,Monde,detail_products,15486.799799999999
"Armes, munitions, poudre et pierres à fusil",Marseille,Exports,Colonies,detail_products,16725.0
"Armes, munitions, poudre et pierres à fusil",Marseille,Imports,Fraude,detail_products,55740.7998
Bijouterie et pierres fines,Marseille,Exports,France,detail_products,1250.0
Bijouterie et pierres fines,Marseille,Exports,Monde,detail_products,9800.0
Bijouterie et pierres fines,Marseille,Imports,Monde,detail_products,99178.5
Bijouterie et pierres fines,Marseille,Exports,Colonies,detail_products,12759.0
Bijouterie et pierres fines,Marseille,Exports,Fraude,detail_products,75369.5
Habits et lingerie,Marseille,Exports,France,detail_products,152873.0
Habits et lingerie,Marseille,Exports,Monde,detail_products,11103.599952
Habits et lingerie,Marseille,Imports,Monde,detail_products,89582.251735
Habits et lingerie,Marseille,Exports,Colonies,detail_products,113448.0
Habits et lingerie,Marseille,Imports,Fraude,detail_products,187842.34821699996
Bonneterie hors soie,Marseille,Exports,France,detail_products,348916.0
Bonneterie hors soie,Marseille,Exports,Monde,detail_products,564164.0
Bonneterie hors soie,Marseille,Imports,Monde,detail_products,18946.199969
Bonneterie hors soie,Marseille,Exports,Colonies,detail_products,144.0
Bonneterie hors soie,Marseille,Imports,Fraude,detail_products,894277.800031
Soieries diverses,Marseille,Exports,France,detail_products,1239195.0
Soieries diverses,Marseille,Exports,Monde,detail_products,2205.0
Soieries diverses,Marseille,Imports,Monde,detail_products,3864951.0
Soieries diverses,Marseille,Exports,Colonies,detail_products,144744.0
Soieries diverses,Marseille,Exports,Fraude,detail_products,2478807.0
Gants,Marseille,Exports,France,detail_products,25272.0
Gants,Marseille,Exports,Colonies,detail_products,25981.0
Gants,Marseille,Imports,Fraude,detail_products,51253.0
Chapeaux hors paille et écorce,Marseille,Exports,France,detail_products,398880.0
Chapeaux hors paille et écorce,Marseille,Exports,Monde,detail_products,222120.0
Chapeaux hors paille et écorce,Marseille,Exports,Colonies,detail_products,1056147.0
Chapeaux hors paille et écorce,Marseille,Imports,Fraude,detail_products,1677147.0
Étoffes de laine,Marseille,Exports,France,detail_products,12341832.0
Étoffes de laine,Marseille,Exports,Monde,detail_products,11418622.097937202
Étoffes de laine,Marseille,Imports,Monde,detail_products,5056473.5901420005
Étoffes de laine,Marseille,Exports,Colonies,detail_products,259960.0
Étoffes de laine,Marseille,Imports,Fraude,detail_products,18963940.507795203
Dentelles,Marseille,Exports,France,detail_products,500.0
Dentelles,Marseille,Exports,Colonies,detail_products,1800.0
Dentelles,Marseille,Imports,Monde,detail_products,600.0
Dentelles,Marseille,Imports,Fraude,detail_products,1700.0
Dorure,Marseille,Exports,France,detail_products,1023850.0
Dorure,Marseille,Exports,Monde,detail_products,211565.0
Dorure,Marseille,Exports,Colonies,detail_products,22515.0
Dorure,Marseille,Imports,Fraude,detail_products,1257930.0
Toiles de chanvre et de lin,Marseille,Exports,France,detail_products,295222.4999775
Toiles de chanvre et de lin,Marseille,Imports,France,detail_products,20631.59978
Toiles de chanvre et de lin,Marseille,Exports,Monde,detail_products,821258.9937
Toiles de chanvre et de lin,Marseille,Imports,Monde,detail_products,694781.6090200001
Toiles de chanvre et de lin,Marseille,Exports,Colonies,detail_products,335345.0
Toiles de chanvre et de lin,Marseille,Imports,Fraude,detail_products,736413.2848774998
Drogues médicinales diverses,Marseille,Exports,France,detail_products,2577.0
Drogues médicinales diverses,Marseille,Exports,Monde,detail_products,34876.700054
Drogues médicinales diverses,Marseille,Imports,Monde,detail_products,80989.79970750002
Drogues médicinales diverses,Marseille,Exports,Colonies,detail_products,129238.0
Drogues médicinales diverses,Marseille,Imports,Colonies,detail_products,77092.0
Drogues médicinales diverses,Marseille,Imports,Fraude,detail_products,8609.900346499984
Étain,Marseille,Exports,France,detail_products,675.0
Étain,Marseille,Exports,Monde,detail_products,168184.79981199998
Étain,Marseille,Imports,Monde,detail_products,117814.99
Étain,Marseille,Imports,Fraude,detail_products,51044.80981199998
Étoffes diverses,Marseille,Exports,France,detail_products,973853.75
Étoffes diverses,Marseille,Exports,Monde,detail_products,161390.102059
Étoffes diverses,Marseille,Imports,Monde,detail_products,347916.0
Étoffes diverses,Marseille,Exports,Colonies,detail_products,32357.0
Étoffes diverses,Marseille,Imports,Fraude,detail_products,819684.8520589999
Textiles manufacturés divers et mélangés,Marseille,Exports,France,detail_products,34724.0
Textiles manufacturés divers et mélangés,Marseille,Exports,Colonies,detail_products,7149.0
Textiles manufacturés divers et mélangés,Marseille,Imports,Monde,detail_products,7988.0
Textiles manufacturés divers et mélangés,Marseille,Imports,Fraude,detail_products,33885.0
Toiles de coton,Marseille,Exports,France,detail_products,308834.2508
Toiles de coton,Marseille,Imports,France,detail_products,6900.0
Toiles de coton,Marseille,Exports,Monde,detail_products,283385.50632000004
Toiles de coton,Marseille,Imports,Monde,detail_products,408936.8
Toiles de coton,Marseille,Exports,Colonies,detail_products,969333.0
Toiles de coton,Marseille,Imports,Fraude,detail_products,1145715.95712
Étoffes de soie,Marseille,Exports,France,detail_products,3005011.0
Étoffes de soie,Marseille,Exports,Monde,detail_products,2862414.0
Étoffes de soie,Marseille,Imports,Monde,detail_products,159800.0
Étoffes de soie,Marseille,Exports,Colonies,detail_products,462358.0
Étoffes de soie,Marseille,Imports,Fraude,detail_products,6169983.0
Fer,Marseille,Exports,France,detail_products,1297.0
Fer,Marseille,Exports,Monde,detail_products,9985.279999999999
Fer,Marseille,Imports,Monde,detail_products,19013.11944
Fer,Marseille,Exports,Fraude,detail_products,7730.83944
Fils divers,Marseille,Exports,France,detail_products,24881.0
Fils divers,Marseille,Exports,Monde,detail_products,3292143.419804
Fils divers,Marseille,Imports,Monde,detail_products,6568105.2019956
Fils divers,Marseille,Exports,Colonies,detail_products,90756.0
Fils divers,Marseille,Imports,Colonies,detail_products,23958.0
Fils divers,Marseille,Exports,Fraude,detail_products,3184282.7821916
Châles et mouchoirs hors soie,Marseille,Exports,France,detail_products,89518.0
Châles et mouchoirs hors soie,Marseille,Imports,France,detail_products,17082.0
Châles et mouchoirs hors soie,Marseille,Exports,Colonies,detail_products,365647.0
Châles et mouchoirs hors soie,Marseille,Imports,Fraude,detail_products,438083.0
"Meubles, glaces et miroirs",Marseille,Exports,France,detail_products,119234.0
"Meubles, glaces et miroirs",Marseille,Exports,Monde,detail_products,7956.0
"Meubles, glaces et miroirs",Marseille,Exports,Colonies,detail_products,71575.0
"Meubles, glaces et miroirs",Marseille,Imports,Fraude,detail_products,198765.0
Ouvrages divers et mélangés,Marseille,Exports,France,detail_products,59877.0
Ouvrages divers et mélangés,Marseille,Exports,Monde,detail_products,78687.8300806
Ouvrages divers et mélangés,Marseille,Imports,Monde,detail_products,137180.67475
Ouvrages divers et mélangés,Marseille,Exports,Colonies,detail_products,294212.0
Ouvrages divers et mélangés,Marseille,Imports,Fraude,detail_products,295596.1553306
Horlogerie,Marseille,Exports,France,detail_products,4930.0
Horlogerie,Marseille,Exports,Monde,detail_products,21462.0
Horlogerie,Marseille,Imports,Monde,detail_products,54765.0
Horlogerie,Marseille,Exports,Fraude,detail_products,28373.0
Librairie,Marseille,Exports,France,detail_products,14688.00022
Librairie,Marseille,Exports,Monde,detail_products,175835.9976528
Librairie,Marseille,Imports,Monde,detail_products,15068.0
Librairie,Marseille,Exports,Colonies,detail_products,5161.0
Librairie,Marseille,Imports,Fraude,detail_products,180616.99787279998
Mercerie,Marseille,Exports,France,detail_products,1288456.50049
Mercerie,Marseille,Imports,France,detail_products,3128.32
Mercerie,Marseille,Exports,Monde,detail_products,877223.550605
Mercerie,Marseille,Imports,Monde,detail_products,199737.99842879997
Mercerie,Marseille,Exports,Colonies,detail_products,230921.0
Mercerie,Marseille,Imports,Fraude,detail_products,2193734.7326662
Châles et mouchoirs de soie,Marseille,Exports,France,detail_products,140700.0
Châles et mouchoirs de soie,Marseille,Exports,Monde,detail_products,82035.0
Châles et mouchoirs de soie,Marseille,Imports,Monde,detail_products,61204.0
Châles et mouchoirs de soie,Marseille,Exports,Colonies,detail_products,2880.0
Châles et mouchoirs de soie,Marseille,Imports,Fraude,detail_products,164411.0
Argenterie et orfèvrerie,Marseille,Exports,France,detail_products,52880.16
Argenterie et orfèvrerie,Marseille,Exports,Monde,detail_products,3008.0
Argenterie et orfèvrerie,Marseille,Imports,Monde,detail_products,6912.0
Argenterie et orfèvrerie,Marseille,Exports,Colonies,detail_products,20392.0
Argenterie et orfèvrerie,Marseille,Imports,Fraude,detail_products,69368.16
"Ouvrages de bois, liège et jonc",Marseille,Exports,France,detail_products,11360.0
"Ouvrages de bois, liège et jonc",Marseille,Imports,France,detail_products,9734.48007
"Ouvrages de bois, liège et jonc",Marseille,Exports,Monde,detail_products,109704.38996400002
"Ouvrages de bois, liège et jonc",Marseille,Imports,Monde,detail_products,884729.9085799999
"Ouvrages de bois, liège et jonc",Marseille,Exports,Colonies,detail_products,67270.0
"Ouvrages de bois, liège et jonc",Marseille,Imports,Colonies,detail_products,17645.0
"Ouvrages de bois, liège et jonc",Marseille,Exports,Fraude,detail_products,723774.998686
Ouvrages métalliques,Marseille,Exports,France,detail_products,108543.51014500001
Ouvrages métalliques,Marseille,Exports,Monde,detail_products,1232755.9719470001
Ouvrages métalliques,Marseille,Imports,Monde,detail_products,2729927.1041840003
