product_type,partner_type,value,aggregate_type,port,importsexports
Chanvre,Fraude,179945.29995852002,detail_products,Bayonne,Exports
Cire,Monde,17800.0,detail_products,Bayonne,Exports
Cire,Monde,140800.0,detail_products,Bayonne,Imports
Cire,France,25807.6665,detail_products,Bayonne,Exports
Cire,France,648.0,detail_products,Bayonne,Imports
Cire,Fraude,97840.33350000001,detail_products,Bayonne,Exports
Cuivre,Monde,7600.0,detail_products,Bayonne,Exports
Cuivre,Monde,13400.0,detail_products,Bayonne,Imports
Cuivre,France,2070.0,detail_products,Bayonne,Exports
Cuivre,France,1515.0,detail_products,Bayonne,Imports
Cuivre,Fraude,5245.0,detail_products,Bayonne,Exports
Indigo,Monde,442620.0,detail_products,Bayonne,Exports
Indigo,Monde,910100.0,detail_products,Bayonne,Imports
Indigo,France,2488.0,detail_products,Bayonne,Exports
Indigo,France,10224.0,detail_products,Bayonne,Imports
Indigo,Colonies,5548.0,detail_products,Bayonne,Imports
Indigo,Fraude,480764.0,detail_products,Bayonne,Exports
Térébenthine,Monde,58334.0,detail_products,Bayonne,Exports
Térébenthine,France,6796.7999865,detail_products,Bayonne,Exports
Térébenthine,France,941.0,detail_products,Bayonne,Imports
Térébenthine,Fraude,64189.7999865,detail_products,Bayonne,Imports
Cannelle,Monde,2400.0,detail_products,Bayonne,Exports
Cannelle,Monde,10000.0,detail_products,Bayonne,Imports
Cannelle,France,2655.0,detail_products,Bayonne,Exports
Cannelle,France,28091.0,detail_products,Bayonne,Imports
Cannelle,Fraude,33036.0,detail_products,Bayonne,Exports
Toiles de coton,Monde,520.0,detail_products,Bayonne,Exports
Toiles de coton,Monde,1085572.0,detail_products,Bayonne,Imports
Toiles de coton,France,10012.0,detail_products,Bayonne,Exports
Toiles de coton,France,165924.0,detail_products,Bayonne,Imports
Toiles de coton,Fraude,1240964.0,detail_products,Bayonne,Exports
Quincaillerie,Monde,30100.0,detail_products,Bayonne,Exports
Quincaillerie,Monde,62510.0,detail_products,Bayonne,Imports
Quincaillerie,Colonies,10805.0,detail_products,Bayonne,Exports
Quincaillerie,France,1066.0,detail_products,Bayonne,Imports
Quincaillerie,France,39951.75,detail_products,Bayonne,Exports
Quincaillerie,Fraude,17280.75,detail_products,Bayonne,Imports
Huile de poisson,Monde,480.0,detail_products,Bayonne,Exports
Huile de poisson,Monde,16820.0,detail_products,Bayonne,Imports
Huile de poisson,Fraude,16340.0,detail_products,Bayonne,Exports
Huiles diverses,Monde,300.0,detail_products,Bayonne,Exports
Huiles diverses,Monde,9740.0,detail_products,Bayonne,Imports
Huiles diverses,France,2105.0,detail_products,Bayonne,Exports
Huiles diverses,France,19799.550450000002,detail_products,Bayonne,Imports
Huiles diverses,Colonies,1917.0,detail_products,Bayonne,Exports
Huiles diverses,Fraude,25217.550450000002,detail_products,Bayonne,Exports
"Meubles, glaces et miroirs",Monde,340.0,detail_products,Bayonne,Exports
"Meubles, glaces et miroirs",France,1585.0,detail_products,Bayonne,Exports
"Meubles, glaces et miroirs",France,120.0,detail_products,Bayonne,Imports
"Meubles, glaces et miroirs",Fraude,1805.0,detail_products,Bayonne,Imports
Papier,Monde,27616.0,detail_products,Bayonne,Exports
Papier,Monde,8160.0,detail_products,Bayonne,Imports
Papier,France,976.0,detail_products,Bayonne,Exports
Papier,France,350.0,detail_products,Bayonne,Imports
Papier,Fraude,20082.0,detail_products,Bayonne,Imports
Savon,Monde,78250.0,detail_products,Bayonne,Exports
Savon,Monde,9760.0,detail_products,Bayonne,Imports
Savon,France,484.0000108,detail_products,Bayonne,Exports
Savon,France,53450.4,detail_products,Bayonne,Imports
Savon,Fraude,15523.600010799993,detail_products,Bayonne,Imports
Sel,Monde,2612.0,detail_products,Bayonne,Exports
Sel,Monde,2600.0,detail_products,Bayonne,Imports
Sel,France,142204.17636921248,detail_products,Bayonne,Exports
Sel,France,62188.0,detail_products,Bayonne,Imports
Sel,Fraude,80028.17636921248,detail_products,Bayonne,Imports
Produits inconnus,Monde,950.0,detail_products,Bayonne,Exports
Produits inconnus,Colonies,781.0,detail_products,Bayonne,Exports
Produits inconnus,France,2379.6,detail_products,Bayonne,Imports
Produits inconnus,Fraude,648.5999999999999,detail_products,Bayonne,Exports
Salpêtre et soufre,Monde,870.0,detail_products,Bayonne,Exports
Salpêtre et soufre,France,663.3,detail_products,Bayonne,Imports
Salpêtre et soufre,Fraude,206.70000000000005,detail_products,Bayonne,Imports
Tabac,Monde,46850.0,detail_products,Bayonne,Exports
Tabac,Monde,161645.0,detail_products,Bayonne,Imports
Tabac,Colonies,2372.0,detail_products,Bayonne,Imports
Tabac,France,2032.0,detail_products,Bayonne,Imports
Tabac,France,98580.6,detail_products,Bayonne,Exports
Tabac,Fraude,20618.399999999994,detail_products,Bayonne,Exports
Vins de Bordeaux,Monde,2600.0,detail_products,Bayonne,Exports
Vins de Bordeaux,Fraude,2600.0,detail_products,Bayonne,Imports
Vin de liqueurs,Monde,1500.0,detail_products,Bayonne,Exports
Vin de liqueurs,Monde,3230.0,detail_products,Bayonne,Imports
Vin de liqueurs,France,14547.116,detail_products,Bayonne,Imports
Vin de liqueurs,Fraude,16277.116000000002,detail_products,Bayonne,Exports
Café,Monde,90500.0,detail_products,Bayonne,Exports
Café,France,256.8,detail_products,Bayonne,Exports
Café,Colonies,192366.0,detail_products,Bayonne,Imports
Café,Fraude,101609.2,detail_products,Bayonne,Exports
Sirop et mélasse,Monde,4230.0,detail_products,Bayonne,Exports
Sirop et mélasse,Colonies,60.0,detail_products,Bayonne,Imports
Sirop et mélasse,Fraude,4170.0,detail_products,Bayonne,Imports
Sucre,Monde,326884.0,detail_products,Bayonne,Exports
Sucre,Monde,46610.0,detail_products,Bayonne,Imports
Sucre,Colonies,599740.0,detail_products,Bayonne,Imports
Sucre,France,182940.3,detail_products,Bayonne,Imports
Sucre,Fraude,502406.30000000005,detail_products,Bayonne,Exports
Fruits secs et noix,France,15200.100092319999,detail_products,Bayonne,Exports
Fruits secs et noix,France,768.0,detail_products,Bayonne,Imports
Fruits secs et noix,Monde,1200.0,detail_products,Bayonne,Imports
Fruits secs et noix,Fraude,13232.100092319999,detail_products,Bayonne,Imports
"Armes, munitions, poudre et pierres à fusil",France,1845.38,detail_products,Bayonne,Exports
"Armes, munitions, poudre et pierres à fusil",Fraude,1845.38,detail_products,Bayonne,Imports
Cendres diverses,France,2170.0,detail_products,Bayonne,Exports
Cendres diverses,Fraude,2170.0,detail_products,Bayonne,Imports
"Bougies, chandelles et flambeaux",France,4903.75006705,detail_products,Bayonne,Exports
"Bougies, chandelles et flambeaux",France,2828.3,detail_products,Bayonne,Imports
"Bougies, chandelles et flambeaux",Colonies,160.0,detail_products,Bayonne,Exports
"Bougies, chandelles et flambeaux",Fraude,2235.45006705,detail_products,Bayonne,Imports
Coton non transformé,France,1013.0,detail_products,Bayonne,Exports
Coton non transformé,Colonies,6718.0,detail_products,Bayonne,Imports
Coton non transformé,Monde,1660.0,detail_products,Bayonne,Imports
Coton non transformé,Fraude,7365.0,detail_products,Bayonne,Exports
Étoffes de laine,France,49883.0,detail_products,Bayonne,Exports
Étoffes de laine,France,5550.0,detail_products,Bayonne,Imports
Étoffes de laine,Monde,246220.0,detail_products,Bayonne,Imports
Étoffes de laine,Fraude,201887.0,detail_products,Bayonne,Exports
Drogues médicinales diverses,France,891.8000172,detail_products,Bayonne,Exports
Drogues médicinales diverses,France,4512.0,detail_products,Bayonne,Imports
Drogues médicinales diverses,Colonies,1714.0,detail_products,Bayonne,Imports
Drogues médicinales diverses,Fraude,5334.1999828,detail_products,Bayonne,Exports
Fer,France,749.0,detail_products,Bayonne,Exports
Fer,France,1633.0,detail_products,Bayonne,Imports
Fer,Monde,660.0,detail_products,Bayonne,Imports
Fer,Fraude,1544.0,detail_products,Bayonne,Exports
Fromage,France,420.0,detail_products,Bayonne,Exports
Fromage,France,24379.6,detail_products,Bayonne,Imports
Fromage,Monde,105280.0,detail_products,Bayonne,Imports
Fromage,Fraude,129239.6,detail_products,Bayonne,Exports
Fruits frais,France,1836.0,detail_products,Bayonne,Exports
Fruits frais,France,879.0,detail_products,Bayonne,Imports
Fruits frais,Monde,170.0,detail_products,Bayonne,Imports
Fruits frais,Fraude,787.0,detail_products,Bayonne,Imports
Soieries diverses,France,2393.0,detail_products,Bayonne,Exports
Soieries diverses,Fraude,2393.0,detail_products,Bayonne,Imports
Riz,France,5040.600121920001,detail_products,Bayonne,Exports
Riz,France,576.3,detail_products,Bayonne,Imports
Riz,Colonies,3524.0,detail_products,Bayonne,Imports
Riz,Fraude,940.3001219200005,detail_products,Bayonne,Imports
Graines diverses et mélangées,France,253.0,detail_products,Bayonne,Exports
Graines diverses et mélangées,Fraude,253.0,detail_products,Bayonne,Imports
Graines grasses,France,6076.8,detail_products,Bayonne,Exports
Graines grasses,Fraude,6076.8,detail_products,Bayonne,Imports
Huile d'olive à manger,France,5717.55,detail_products,Bayonne,Exports
Huile d'olive à manger,France,43542.200000000004,detail_products,Bayonne,Imports
Huile d'olive à manger,Monde,127422.0,detail_products,Bayonne,Imports
Huile d'olive à manger,Fraude,165246.65000000002,detail_products,Bayonne,Exports
Marbre brut et ouvré,France,464.0,detail_products,Bayonne,Exports
Marbre brut et ouvré,Fraude,464.0,detail_products,Bayonne,Imports
Miel,France,107.9999976,detail_products,Bayonne,Exports
Miel,Fraude,107.9999976,detail_products,Bayonne,Imports
Argenterie et orfèvrerie,France,1035.0,detail_products,Bayonne,Exports
Argenterie et orfèvrerie,France,14231.4,detail_products,Bayonne,Imports
Argenterie et orfèvrerie,Colonies,21010.0,detail_products,Bayonne,Exports
Argenterie et orfèvrerie,Fraude,7813.6,detail_products,Bayonne,Imports
Cordonnerie et sellerie,France,200.0,detail_products,Bayonne,Exports
Cordonnerie et sellerie,Colonies,2312.0,detail_products,Bayonne,Exports
Cordonnerie et sellerie,Monde,985.0,detail_products,Bayonne,Imports
Cordonnerie et sellerie,Fraude,1527.0,detail_products,Bayonne,Imports
Fleurs artificielles et ouvrages de mode,France,1786.0,detail_products,Bayonne,Exports
Fleurs artificielles et ouvrages de mode,Fraude,1786.0,detail_products,Bayonne,Imports
Chapeaux d'écorce et de paille,France,870.0,detail_products,Bayonne,Exports
Chapeaux d'écorce et de paille,Fraude,870.0,detail_products,Bayonne,Imports
Toiles diverses,France,9114.0,detail_products,Bayonne,Exports
Toiles diverses,Monde,885335.0,detail_products,Bayonne,Imports
Toiles diverses,Fraude,876221.0,detail_products,Bayonne,Exports
Beurre,Colonies,8172.0,detail_products,Bayonne,Exports
Beurre,Monde,1019.0,detail_products,Bayonne,Imports
Beurre,France,1576.6499999999999,detail_products,Bayonne,Imports
Beurre,France,217.2,detail_products,Bayonne,Exports
Beurre,Fraude,5793.550000000001,detail_products,Bayonne,Imports
Subsistances diverses et mélangées,Colonies,4860.0,detail_products,Bayonne,Exports
Subsistances diverses et mélangées,Colonies,256.0,detail_products,Bayonne,Imports
Subsistances diverses et mélangées,France,900.0,detail_products,Bayonne,Imports
Subsistances diverses et mélangées,France,481.5,detail_products,Bayonne,Exports
Subsistances diverses et mélangées,Fraude,4185.5,detail_products,Bayonne,Imports
Céruse et blanc de plomb,Colonies,1200.0,detail_products,Bayonne,Exports
Céruse et blanc de plomb,Monde,375.0,detail_products,Bayonne,Imports
Céruse et blanc de plomb,France,1201.2,detail_products,Bayonne,Imports
Céruse et blanc de plomb,Fraude,376.20000000000005,detail_products,Bayonne,Exports
Fer-blanc,Colonies,700.0,detail_products,Bayonne,Exports
Fer-blanc,Monde,13090.0,detail_products,Bayonne,Imports
Fer-blanc,France,4431.0,detail_products,Bayonne,Imports
Fer-blanc,Fraude,16821.0,detail_products,Bayonne,Exports
Acier,Monde,4760.0,detail_products,Bayonne,Imports
Acier,France,3304.4,detail_products,Bayonne,Imports
Acier,Fraude,8064.4,detail_products,Bayonne,Exports
Quinquina,Monde,16850.0,detail_products,Bayonne,Imports
Quinquina,France,13416.0,detail_products,Bayonne,Imports
Quinquina,Fraude,30266.0,detail_products,Bayonne,Exports
Poivre et piment,Monde,25900.0,detail_products,Bayonne,Imports
Poivre et piment,France,37549.5,detail_products,Bayonne,Imports
Poivre et piment,Fraude,63449.5,detail_products,Bayonne,Exports
Lin,Monde,289231.0,detail_products,Bayonne,Imports
Lin,France,44177.700000000004,detail_products,Bayonne,Imports
Lin,Fraude,333408.7,detail_products,Bayonne,Exports
Rubanerie et passementerie de soie,Monde,1713.0,detail_products,Bayonne,Imports
Rubanerie et passementerie de soie,Fraude,1713.0,detail_products,Bayonne,Exports
Étoffes diverses,Monde,3000.0,detail_products,Bayonne,Imports
Étoffes diverses,France,56498.0,detail_products,Bayonne,Exports
Étoffes diverses,Fraude,53498.0,detail_products,Bayonne,Imports
"Mousseline, basin et nankin",Monde,82900.0,detail_products,Bayonne,Imports
"Mousseline, basin et nankin",Fraude,82900.0,detail_products,Bayonne,Exports
Bijouterie et pierres fines,France,1170.0,detail_products,Bayonne,Imports
Bijouterie et pierres fines,Fraude,1170.0,detail_products,Bayonne,Exports
Textiles manufacturés divers et mélangés,France,2128.0,detail_products,Bayonne,Imports
Textiles manufacturés divers et mélangés,France,2560.0,detail_products,Bayonne,Exports
Textiles manufacturés divers et mélangés,Fraude,432.0,detail_products,Bayonne,Imports
Manne et médicaments,France,8873.0,detail_products,Bayonne,Imports
Manne et médicaments,Fraude,8873.0,detail_products,Bayonne,Exports
Séné,France,758.75,detail_products,Bayonne,Imports
Séné,Fraude,758.75,detail_products,Bayonne,Exports
Garance,France,648.0,detail_products,Bayonne,Imports
Garance,Fraude,648.0,detail_products,Bayonne,Exports
Girofle,France,7812.0,detail_products,Bayonne,Imports
Girofle,Fraude,7812.0,detail_products,Bayonne,Exports
Muscades,France,180.0,detail_products,Bayonne,Imports
Muscades,Fraude,180.0,detail_products,Bayonne,Exports
Étain,France,765.0,detail_products,Bayonne,Imports
Étain,Fraude,765.0,detail_products,Bayonne,Exports
Étoffes de soie,France,1825.0,detail_products,Bayonne,Imports
Étoffes de soie,France,14215.0,detail_products,Bayonne,Exports
Étoffes de soie,Fraude,12390.0,detail_products,Bayonne,Imports
Librairie,France,439.0,detail_products,Bayonne,Imports
Librairie,Fraude,439.0,detail_products,Bayonne,Exports
Parfumerie et toilette,France,165.0,detail_products,Bayonne,Imports
Parfumerie et toilette,Fraude,165.0,detail_products,Bayonne,Exports
Plomb,France,14883.18,detail_products,Bayonne,Imports
Plomb,Fraude,14883.18,detail_products,Bayonne,Exports
"Faucilles, faux et limes",France,1544.0,detail_products,Bayonne,Imports
"Faucilles, faux et limes",Fraude,1544.0,detail_products,Bayonne,Exports
Rubanerie et passementerie diverse,France,238.0,detail_products,Bayonne,Imports
Rubanerie et passementerie diverse,France,3990.0,detail_products,Bayonne,Exports
Rubanerie et passementerie diverse,Fraude,3752.0,detail_products,Bayonne,Imports
Soie,France,900.0,detail_products,Bayonne,Imports
Soie,Fraude,900.0,detail_products,Bayonne,Exports
Thé,France,147.0,detail_products,Bayonne,Imports
Thé,Fraude,147.0,detail_products,Bayonne,Exports
Bonneterie de soie,France,14208.0,detail_products,Bayonne,Exports
Bonneterie de soie,Fraude,14208.0,detail_products,Bayonne,Imports
Salsepareille,France,1710.0,detail_products,Bayonne,Imports
Salsepareille,Fraude,1710.0,detail_products,Bayonne,Exports
Poils et crin,France,12948.0004316,detail_products,Bayonne,Imports
Poils et crin,Fraude,12948.0004316,detail_products,Bayonne,Exports
Sels chimiques,France,560.0,detail_products,Bayonne,Exports
Sels chimiques,Fraude,560.0,detail_products,Bayonne,Imports
Métaux divers et mélangés,France,1100.0,detail_products,Bayonne,Imports
Métaux divers et mélangés,Fraude,1100.0,detail_products,Bayonne,Exports
autres produits,France,5160206.625222757,total_trade,Bayonne,Imports
autres produits,France,3139840.4455255987,total_trade,Bayonne,Exports
autres produits,Monde,3141882.0,total_trade,Bayonne,Exports
autres produits,Monde,8370185.0,total_trade,Bayonne,Imports
autres produits,Colonies,500164.0,total_trade,Bayonne,Exports
autres produits,Fraude,6748505.179697159,total_trade,Bayonne,Exports
produits coloniaux,Monde,417384.0,total_trade,Bayonne,Exports
produits coloniaux,Colonies,890608.0,total_trade,Bayonne,Imports
produits coloniaux,Fraude,473224.0,total_trade,Bayonne,Exports
Cacao et chocolat,Monde,196188.600018,detail_products,Marseille,Exports
Cacao et chocolat,Monde,125262.99799475001,detail_products,Marseille,Imports
Cacao et chocolat,Colonies,14630.0,detail_products,Marseille,Exports
Cacao et chocolat,Colonies,98113.0,detail_products,Marseille,Imports
Cacao et chocolat,Fraude,12557.397976750013,detail_products,Marseille,Exports
Café,Monde,10338559.0,detail_products,Marseille,Exports
Café,Monde,466215.2,detail_products,Marseille,Imports
Café,Colonies,15241441.0,detail_products,Marseille,Imports
Café,France,1055.6,detail_products,Marseille,Imports
Café,Fraude,5370152.799999999,detail_products,Marseille,Exports
Coton non transformé,Monde,449563.70104,detail_products,Marseille,Exports
Coton non transformé,Monde,8103817.0,detail_products,Marseille,Imports
Coton non transformé,France,10286.89961,detail_products,Marseille,Exports
Coton non transformé,France,12148.0,detail_products,Marseille,Imports
Coton non transformé,Colonies,971005.0,detail_products,Marseille,Imports
Coton non transformé,Fraude,8627119.39935,detail_products,Marseille,Exports
Denrées coloniales et épiceries diverses,Monde,278137.64996701,detail_products,Marseille,Exports
Denrées coloniales et épiceries diverses,Monde,8389.900062,detail_products,Marseille,Imports
Denrées coloniales et épiceries diverses,Colonies,1536.0,detail_products,Marseille,Exports
Denrées coloniales et épiceries diverses,Colonies,9540.0,detail_products,Marseille,Imports
Denrées coloniales et épiceries diverses,Fraude,261743.74990501002,detail_products,Marseille,Imports
Indigo,Monde,1879838.0,detail_products,Marseille,Exports
Indigo,Monde,1258750.25,detail_products,Marseille,Imports
Indigo,Colonies,812862.0,detail_products,Marseille,Imports
Indigo,Fraude,191774.25,detail_products,Marseille,Exports
Rocou,Monde,38674.0,detail_products,Marseille,Exports
Rocou,Monde,3162.5,detail_products,Marseille,Imports
Rocou,Colonies,53337.0,detail_products,Marseille,Imports
Rocou,Fraude,17825.5,detail_products,Marseille,Exports
Sucre,Monde,12200117.3999885,detail_products,Marseille,Exports
Sucre,Colonies,13853256.0,detail_products,Marseille,Imports
Sucre,Fraude,1653138.6000114996,detail_products,Marseille,Exports
"Armes, munitions, poudre et pierres à fusil",France,23529.0,detail_products,Marseille,Exports
"Armes, munitions, poudre et pierres à fusil",Monde,15486.799799999999,detail_products,Marseille,Exports
"Armes, munitions, poudre et pierres à fusil",Colonies,16725.0,detail_products,Marseille,Exports
"Armes, munitions, poudre et pierres à fusil",Fraude,55740.7998,detail_products,Marseille,Imports
Bijouterie et pierres fines,France,1250.0,detail_products,Marseille,Exports
Bijouterie et pierres fines,Monde,9800.0,detail_products,Marseille,Exports
Bijouterie et pierres fines,Monde,99178.5,detail_products,Marseille,Imports
Bijouterie et pierres fines,Colonies,12759.0,detail_products,Marseille,Exports
Bijouterie et pierres fines,Fraude,75369.5,detail_products,Marseille,Exports
Habits et lingerie,France,152873.0,detail_products,Marseille,Exports
Habits et lingerie,Monde,11103.599952,detail_products,Marseille,Exports
Habits et lingerie,Monde,89582.251735,detail_products,Marseille,Imports
Habits et lingerie,Colonies,113448.0,detail_products,Marseille,Exports
Habits et lingerie,Fraude,187842.34821699996,detail_products,Marseille,Imports
Bonneterie hors soie,France,348916.0,detail_products,Marseille,Exports
Bonneterie hors soie,Monde,564164.0,detail_products,Marseille,Exports
Bonneterie hors soie,Monde,18946.199969,detail_products,Marseille,Imports
Bonneterie hors soie,Colonies,144.0,detail_products,Marseille,Exports
Bonneterie hors soie,Fraude,894277.800031,detail_products,Marseille,Imports
Soieries diverses,France,1239195.0,detail_products,Marseille,Exports
Soieries diverses,Monde,2205.0,detail_products,Marseille,Exports
Soieries diverses,Monde,3864951.0,detail_products,Marseille,Imports
Soieries diverses,Colonies,144744.0,detail_products,Marseille,Exports
Soieries diverses,Fraude,2478807.0,detail_products,Marseille,Exports
Gants,France,25272.0,detail_products,Marseille,Exports
Gants,Colonies,25981.0,detail_products,Marseille,Exports
Gants,Fraude,51253.0,detail_products,Marseille,Imports
Chapeaux hors paille et écorce,France,398880.0,detail_products,Marseille,Exports
Chapeaux hors paille et écorce,Monde,222120.0,detail_products,Marseille,Exports
Chapeaux hors paille et écorce,Colonies,1056147.0,detail_products,Marseille,Exports
Chapeaux hors paille et écorce,Fraude,1677147.0,detail_products,Marseille,Imports
Étoffes de laine,France,12341832.0,detail_products,Marseille,Exports
Étoffes de laine,Monde,11418622.097937202,detail_products,Marseille,Exports
Étoffes de laine,Monde,5056473.5901420005,detail_products,Marseille,Imports
Étoffes de laine,Colonies,259960.0,detail_products,Marseille,Exports
Étoffes de laine,Fraude,18963940.507795203,detail_products,Marseille,Imports
Dentelles,France,500.0,detail_products,Marseille,Exports
Dentelles,Colonies,1800.0,detail_products,Marseille,Exports
Dentelles,Monde,600.0,detail_products,Marseille,Imports
Dentelles,Fraude,1700.0,detail_products,Marseille,Imports
Dorure,France,1023850.0,detail_products,Marseille,Exports
Dorure,Monde,211565.0,detail_products,Marseille,Exports
Dorure,Colonies,22515.0,detail_products,Marseille,Exports
Dorure,Fraude,1257930.0,detail_products,Marseille,Imports
Toiles de chanvre et de lin,France,295222.4999775,detail_products,Marseille,Exports
Toiles de chanvre et de lin,France,20631.59978,detail_products,Marseille,Imports
Toiles de chanvre et de lin,Monde,821258.9937,detail_products,Marseille,Exports
Toiles de chanvre et de lin,Monde,694781.6090200001,detail_products,Marseille,Imports
Toiles de chanvre et de lin,Colonies,335345.0,detail_products,Marseille,Exports
Toiles de chanvre et de lin,Fraude,736413.2848774998,detail_products,Marseille,Imports
Drogues médicinales diverses,France,2577.0,detail_products,Marseille,Exports
Drogues médicinales diverses,Monde,34876.700054,detail_products,Marseille,Exports
Drogues médicinales diverses,Monde,80989.79970750002,detail_products,Marseille,Imports
Drogues médicinales diverses,Colonies,129238.0,detail_products,Marseille,Exports
Drogues médicinales diverses,Colonies,77092.0,detail_products,Marseille,Imports
Drogues médicinales diverses,Fraude,8609.900346499984,detail_products,Marseille,Imports
Étain,France,675.0,detail_products,Marseille,Exports
Étain,Monde,168184.79981199998,detail_products,Marseille,Exports
Étain,Monde,117814.99,detail_products,Marseille,Imports
Étain,Fraude,51044.80981199998,detail_products,Marseille,Imports
Étoffes diverses,France,973853.75,detail_products,Marseille,Exports
Étoffes diverses,Monde,161390.102059,detail_products,Marseille,Exports
Étoffes diverses,Monde,347916.0,detail_products,Marseille,Imports
Étoffes diverses,Colonies,32357.0,detail_products,Marseille,Exports
Étoffes diverses,Fraude,819684.8520589999,detail_products,Marseille,Imports
Textiles manufacturés divers et mélangés,France,34724.0,detail_products,Marseille,Exports
Textiles manufacturés divers et mélangés,Colonies,7149.0,detail_products,Marseille,Exports
Textiles manufacturés divers et mélangés,Monde,7988.0,detail_products,Marseille,Imports
Textiles manufacturés divers et mélangés,Fraude,33885.0,detail_products,Marseille,Imports
Toiles de coton,France,308834.2508,detail_products,Marseille,Exports
Toiles de coton,France,6900.0,detail_products,Marseille,Imports
Toiles de coton,Monde,283385.50632000004,detail_products,Marseille,Exports
Toiles de coton,Monde,408936.8,detail_products,Marseille,Imports
Toiles de coton,Colonies,969333.0,detail_products,Marseille,Exports
Toiles de coton,Fraude,1145715.95712,detail_products,Marseille,Imports
Étoffes de soie,France,3005011.0,detail_products,Marseille,Exports
Étoffes de soie,Monde,2862414.0,detail_products,Marseille,Exports
Étoffes de soie,Monde,159800.0,detail_products,Marseille,Imports
Étoffes de soie,Colonies,462358.0,detail_products,Marseille,Exports
Étoffes de soie,Fraude,6169983.0,detail_products,Marseille,Imports
Fer,France,1297.0,detail_products,Marseille,Exports
Fer,Monde,9985.279999999999,detail_products,Marseille,Exports
Fer,Monde,19013.11944,detail_products,Marseille,Imports
Fer,Fraude,7730.83944,detail_products,Marseille,Exports
Fils divers,France,24881.0,detail_products,Marseille,Exports
Fils divers,Monde,3292143.419804,detail_products,Marseille,Exports
Fils divers,Monde,6568105.2019956,detail_products,Marseille,Imports
Fils divers,Colonies,90756.0,detail_products,Marseille,Exports
Fils divers,Colonies,23958.0,detail_products,Marseille,Imports
Fils divers,Fraude,3184282.7821916,detail_products,Marseille,Exports
Châles et mouchoirs hors soie,France,89518.0,detail_products,Marseille,Exports
Châles et mouchoirs hors soie,France,17082.0,detail_products,Marseille,Imports
Châles et mouchoirs hors soie,Colonies,365647.0,detail_products,Marseille,Exports
Châles et mouchoirs hors soie,Fraude,438083.0,detail_products,Marseille,Imports
"Meubles, glaces et miroirs",France,119234.0,detail_products,Marseille,Exports
"Meubles, glaces et miroirs",Monde,7956.0,detail_products,Marseille,Exports
"Meubles, glaces et miroirs",Colonies,71575.0,detail_products,Marseille,Exports
"Meubles, glaces et miroirs",Fraude,198765.0,detail_products,Marseille,Imports
Ouvrages divers et mélangés,France,59877.0,detail_products,Marseille,Exports
Ouvrages divers et mélangés,Monde,78687.8300806,detail_products,Marseille,Exports
Ouvrages divers et mélangés,Monde,137180.67475,detail_products,Marseille,Imports
Ouvrages divers et mélangés,Colonies,294212.0,detail_products,Marseille,Exports
Ouvrages divers et mélangés,Fraude,295596.1553306,detail_products,Marseille,Imports
Horlogerie,France,4930.0,detail_products,Marseille,Exports
Horlogerie,Monde,21462.0,detail_products,Marseille,Exports
Horlogerie,Monde,54765.0,detail_products,Marseille,Imports
Horlogerie,Fraude,28373.0,detail_products,Marseille,Exports
Librairie,France,14688.00022,detail_products,Marseille,Exports
Librairie,Monde,175835.9976528,detail_products,Marseille,Exports
Librairie,Monde,15068.0,detail_products,Marseille,Imports
Librairie,Colonies,5161.0,detail_products,Marseille,Exports
Librairie,Fraude,180616.99787279998,detail_products,Marseille,Imports
Mercerie,France,1288456.50049,detail_products,Marseille,Exports
Mercerie,France,3128.32,detail_products,Marseille,Imports
Mercerie,Monde,877223.550605,detail_products,Marseille,Exports
Mercerie,Monde,199737.99842879997,detail_products,Marseille,Imports
Mercerie,Colonies,230921.0,detail_products,Marseille,Exports
Mercerie,Fraude,2193734.7326662,detail_products,Marseille,Imports
Châles et mouchoirs de soie,France,140700.0,detail_products,Marseille,Exports
Châles et mouchoirs de soie,Monde,82035.0,detail_products,Marseille,Exports
Châles et mouchoirs de soie,Monde,61204.0,detail_products,Marseille,Imports
Châles et mouchoirs de soie,Colonies,2880.0,detail_products,Marseille,Exports
Châles et mouchoirs de soie,Fraude,164411.0,detail_products,Marseille,Imports
Argenterie et orfèvrerie,France,52880.16,detail_products,Marseille,Exports
Argenterie et orfèvrerie,Monde,3008.0,detail_products,Marseille,Exports
Argenterie et orfèvrerie,Monde,6912.0,detail_products,Marseille,Imports
Argenterie et orfèvrerie,Colonies,20392.0,detail_products,Marseille,Exports
Argenterie et orfèvrerie,Fraude,69368.16,detail_products,Marseille,Imports
"Ouvrages de bois, liège et jonc",France,11360.0,detail_products,Marseille,Exports
"Ouvrages de bois, liège et jonc",France,9734.48007,detail_products,Marseille,Imports
"Ouvrages de bois, liège et jonc",Monde,109704.38996400002,detail_products,Marseille,Exports
"Ouvrages de bois, liège et jonc",Monde,884729.9085799999,detail_products,Marseille,Imports
"Ouvrages de bois, liège et jonc",Colonies,67270.0,detail_products,Marseille,Exports
"Ouvrages de bois, liège et jonc",Colonies,17645.0,detail_products,Marseille,Imports
"Ouvrages de bois, liège et jonc",Fraude,723774.998686,detail_products,Marseille,Exports
Ouvrages métalliques,France,108543.51014500001,detail_products,Marseille,Exports
Ouvrages métalliques,Monde,1232755.9719470001,detail_products,Marseille,Exports
Ouvrages métalliques,Monde,2729927.1041840003,detail_products,Marseille,Imports
