aggregate_type,product_type,importsexports,value,port,partner_type
detail_products,Chanvre,Exports,179945.29995852002,Bayonne,Fraude
detail_products,Cire,Exports,17800.0,Bayonne,Monde
detail_products,Cire,Imports,140800.0,Bayonne,Monde
detail_products,Cire,Exports,25807.6665,Bayonne,France
detail_products,Cire,Imports,648.0,Bayonne,France
detail_products,Cire,Exports,97840.33350000001,Bayonne,Fraude
detail_products,Cuivre,Exports,7600.0,Bayonne,Monde
detail_products,Cuivre,Imports,13400.0,Bayonne,Monde
detail_products,Cuivre,Exports,2070.0,Bayonne,France
detail_products,Cuivre,Imports,1515.0,Bayonne,France
detail_products,Cuivre,Exports,5245.0,Bayonne,Fraude
detail_products,Indigo,Exports,442620.0,Bayonne,Monde
detail_products,Indigo,Imports,910100.0,Bayonne,Monde
detail_products,Indigo,Exports,2488.0,Bayonne,France
detail_products,Indigo,Imports,10224.0,Bayonne,France
detail_products,Indigo,Imports,5548.0,Bayonne,Colonies
detail_products,Indigo,Exports,480764.0,Bayonne,Fraude
detail_products,Térébenthine,Exports,58334.0,Bayonne,Monde
detail_products,Térébenthine,Exports,6796.7999865,Bayonne,France
detail_products,Térébenthine,Imports,941.0,Bayonne,France
detail_products,Térébenthine,Imports,64189.7999865,Bayonne,Fraude
detail_products,Cannelle,Exports,2400.0,Bayonne,Monde
detail_products,Cannelle,Imports,10000.0,Bayonne,Monde
detail_products,Cannelle,Exports,2655.0,Bayonne,France
detail_products,Cannelle,Imports,28091.0,Bayonne,France
detail_products,Cannelle,Exports,33036.0,Bayonne,Fraude
detail_products,Toiles de coton,Exports,520.0,Bayonne,Monde
detail_products,Toiles de coton,Imports,1085572.0,Bayonne,Monde
detail_products,Toiles de coton,Exports,10012.0,Bayonne,France
detail_products,Toiles de coton,Imports,165924.0,Bayonne,France
detail_products,Toiles de coton,Exports,1240964.0,Bayonne,Fraude
detail_products,Quincaillerie,Exports,30100.0,Bayonne,Monde
detail_products,Quincaillerie,Imports,62510.0,Bayonne,Monde
detail_products,Quincaillerie,Exports,10805.0,Bayonne,Colonies
detail_products,Quincaillerie,Imports,1066.0,Bayonne,France
detail_products,Quincaillerie,Exports,39951.75,Bayonne,France
detail_products,Quincaillerie,Imports,17280.75,Bayonne,Fraude
detail_products,Huile de poisson,Exports,480.0,Bayonne,Monde
detail_products,Huile de poisson,Imports,16820.0,Bayonne,Monde
detail_products,Huile de poisson,Exports,16340.0,Bayonne,Fraude
detail_products,Huiles diverses,Exports,300.0,Bayonne,Monde
detail_products,Huiles diverses,Imports,9740.0,Bayonne,Monde
detail_products,Huiles diverses,Exports,2105.0,Bayonne,France
detail_products,Huiles diverses,Imports,19799.550450000002,Bayonne,France
detail_products,Huiles diverses,Exports,1917.0,Bayonne,Colonies
detail_products,Huiles diverses,Exports,25217.550450000002,Bayonne,Fraude
detail_products,"Meubles, glaces et miroirs",Exports,340.0,Bayonne,Monde
detail_products,"Meubles, glaces et miroirs",Exports,1585.0,Bayonne,France
detail_products,"Meubles, glaces et miroirs",Imports,120.0,Bayonne,France
detail_products,"Meubles, glaces et miroirs",Imports,1805.0,Bayonne,Fraude
detail_products,Papier,Exports,27616.0,Bayonne,Monde
detail_products,Papier,Imports,8160.0,Bayonne,Monde
detail_products,Papier,Exports,976.0,Bayonne,France
detail_products,Papier,Imports,350.0,Bayonne,France
detail_products,Papier,Imports,20082.0,Bayonne,Fraude
detail_products,Savon,Exports,78250.0,Bayonne,Monde
detail_products,Savon,Imports,9760.0,Bayonne,Monde
detail_products,Savon,Exports,484.0000108,Bayonne,France
detail_products,Savon,Imports,53450.4,Bayonne,France
detail_products,Savon,Imports,15523.600010799993,Bayonne,Fraude
detail_products,Sel,Exports,2612.0,Bayonne,Monde
detail_products,Sel,Imports,2600.0,Bayonne,Monde
detail_products,Sel,Exports,142204.17636921248,Bayonne,France
detail_products,Sel,Imports,62188.0,Bayonne,France
detail_products,Sel,Imports,80028.17636921248,Bayonne,Fraude
detail_products,Produits inconnus,Exports,950.0,Bayonne,Monde
detail_products,Produits inconnus,Exports,781.0,Bayonne,Colonies
detail_products,Produits inconnus,Imports,2379.6,Bayonne,France
detail_products,Produits inconnus,Exports,648.5999999999999,Bayonne,Fraude
detail_products,Salpêtre et soufre,Exports,870.0,Bayonne,Monde
detail_products,Salpêtre et soufre,Imports,663.3,Bayonne,France
detail_products,Salpêtre et soufre,Imports,206.70000000000005,Bayonne,Fraude
detail_products,Tabac,Exports,46850.0,Bayonne,Monde
detail_products,Tabac,Imports,161645.0,Bayonne,Monde
detail_products,Tabac,Imports,2372.0,Bayonne,Colonies
detail_products,Tabac,Imports,2032.0,Bayonne,France
detail_products,Tabac,Exports,98580.6,Bayonne,France
detail_products,Tabac,Exports,20618.399999999994,Bayonne,Fraude
detail_products,Vins de Bordeaux,Exports,2600.0,Bayonne,Monde
detail_products,Vins de Bordeaux,Imports,2600.0,Bayonne,Fraude
detail_products,Vin de liqueurs,Exports,1500.0,Bayonne,Monde
detail_products,Vin de liqueurs,Imports,3230.0,Bayonne,Monde
detail_products,Vin de liqueurs,Imports,14547.116,Bayonne,France
detail_products,Vin de liqueurs,Exports,16277.116000000002,Bayonne,Fraude
detail_products,Café,Exports,90500.0,Bayonne,Monde
detail_products,Café,Exports,256.8,Bayonne,France
detail_products,Café,Imports,192366.0,Bayonne,Colonies
detail_products,Café,Exports,101609.2,Bayonne,Fraude
detail_products,Sirop et mélasse,Exports,4230.0,Bayonne,Monde
detail_products,Sirop et mélasse,Imports,60.0,Bayonne,Colonies
detail_products,Sirop et mélasse,Imports,4170.0,Bayonne,Fraude
detail_products,Sucre,Exports,326884.0,Bayonne,Monde
detail_products,Sucre,Imports,46610.0,Bayonne,Monde
detail_products,Sucre,Imports,599740.0,Bayonne,Colonies
detail_products,Sucre,Imports,182940.3,Bayonne,France
detail_products,Sucre,Exports,502406.30000000005,Bayonne,Fraude
detail_products,Fruits secs et noix,Exports,15200.100092319999,Bayonne,France
detail_products,Fruits secs et noix,Imports,768.0,Bayonne,France
detail_products,Fruits secs et noix,Imports,1200.0,Bayonne,Monde
detail_products,Fruits secs et noix,Imports,13232.100092319999,Bayonne,Fraude
detail_products,"Armes, munitions, poudre et pierres à fusil",Exports,1845.38,Bayonne,France
detail_products,"Armes, munitions, poudre et pierres à fusil",Imports,1845.38,Bayonne,Fraude
detail_products,Cendres diverses,Exports,2170.0,Bayonne,France
detail_products,Cendres diverses,Imports,2170.0,Bayonne,Fraude
detail_products,"Bougies, chandelles et flambeaux",Exports,4903.75006705,Bayonne,France
detail_products,"Bougies, chandelles et flambeaux",Imports,2828.3,Bayonne,France
detail_products,"Bougies, chandelles et flambeaux",Exports,160.0,Bayonne,Colonies
detail_products,"Bougies, chandelles et flambeaux",Imports,2235.45006705,Bayonne,Fraude
detail_products,Coton non transformé,Exports,1013.0,Bayonne,France
detail_products,Coton non transformé,Imports,6718.0,Bayonne,Colonies
detail_products,Coton non transformé,Imports,1660.0,Bayonne,Monde
detail_products,Coton non transformé,Exports,7365.0,Bayonne,Fraude
detail_products,Étoffes de laine,Exports,49883.0,Bayonne,France
detail_products,Étoffes de laine,Imports,5550.0,Bayonne,France
detail_products,Étoffes de laine,Imports,246220.0,Bayonne,Monde
detail_products,Étoffes de laine,Exports,201887.0,Bayonne,Fraude
detail_products,Drogues médicinales diverses,Exports,891.8000172,Bayonne,France
detail_products,Drogues médicinales diverses,Imports,4512.0,Bayonne,France
detail_products,Drogues médicinales diverses,Imports,1714.0,Bayonne,Colonies
detail_products,Drogues médicinales diverses,Exports,5334.1999828,Bayonne,Fraude
detail_products,Fer,Exports,749.0,Bayonne,France
detail_products,Fer,Imports,1633.0,Bayonne,France
detail_products,Fer,Imports,660.0,Bayonne,Monde
detail_products,Fer,Exports,1544.0,Bayonne,Fraude
detail_products,Fromage,Exports,420.0,Bayonne,France
detail_products,Fromage,Imports,24379.6,Bayonne,France
detail_products,Fromage,Imports,105280.0,Bayonne,Monde
detail_products,Fromage,Exports,129239.6,Bayonne,Fraude
detail_products,Fruits frais,Exports,1836.0,Bayonne,France
detail_products,Fruits frais,Imports,879.0,Bayonne,France
detail_products,Fruits frais,Imports,170.0,Bayonne,Monde
detail_products,Fruits frais,Imports,787.0,Bayonne,Fraude
detail_products,Soieries diverses,Exports,2393.0,Bayonne,France
detail_products,Soieries diverses,Imports,2393.0,Bayonne,Fraude
detail_products,Riz,Exports,5040.600121920001,Bayonne,France
detail_products,Riz,Imports,576.3,Bayonne,France
detail_products,Riz,Imports,3524.0,Bayonne,Colonies
detail_products,Riz,Imports,940.3001219200005,Bayonne,Fraude
detail_products,Graines diverses et mélangées,Exports,253.0,Bayonne,France
detail_products,Graines diverses et mélangées,Imports,253.0,Bayonne,Fraude
detail_products,Graines grasses,Exports,6076.8,Bayonne,France
detail_products,Graines grasses,Imports,6076.8,Bayonne,Fraude
detail_products,Huile d'olive à manger,Exports,5717.55,Bayonne,France
detail_products,Huile d'olive à manger,Imports,43542.200000000004,Bayonne,France
detail_products,Huile d'olive à manger,Imports,127422.0,Bayonne,Monde
detail_products,Huile d'olive à manger,Exports,165246.65000000002,Bayonne,Fraude
detail_products,Marbre brut et ouvré,Exports,464.0,Bayonne,France
detail_products,Marbre brut et ouvré,Imports,464.0,Bayonne,Fraude
detail_products,Miel,Exports,107.9999976,Bayonne,France
detail_products,Miel,Imports,107.9999976,Bayonne,Fraude
detail_products,Argenterie et orfèvrerie,Exports,1035.0,Bayonne,France
detail_products,Argenterie et orfèvrerie,Imports,14231.4,Bayonne,France
detail_products,Argenterie et orfèvrerie,Exports,21010.0,Bayonne,Colonies
detail_products,Argenterie et orfèvrerie,Imports,7813.6,Bayonne,Fraude
detail_products,Cordonnerie et sellerie,Exports,200.0,Bayonne,France
detail_products,Cordonnerie et sellerie,Exports,2312.0,Bayonne,Colonies
detail_products,Cordonnerie et sellerie,Imports,985.0,Bayonne,Monde
detail_products,Cordonnerie et sellerie,Imports,1527.0,Bayonne,Fraude
detail_products,Fleurs artificielles et ouvrages de mode,Exports,1786.0,Bayonne,France
detail_products,Fleurs artificielles et ouvrages de mode,Imports,1786.0,Bayonne,Fraude
detail_products,Chapeaux d'écorce et de paille,Exports,870.0,Bayonne,France
detail_products,Chapeaux d'écorce et de paille,Imports,870.0,Bayonne,Fraude
detail_products,Toiles diverses,Exports,9114.0,Bayonne,France
detail_products,Toiles diverses,Imports,885335.0,Bayonne,Monde
detail_products,Toiles diverses,Exports,876221.0,Bayonne,Fraude
detail_products,Beurre,Exports,8172.0,Bayonne,Colonies
detail_products,Beurre,Imports,1019.0,Bayonne,Monde
detail_products,Beurre,Imports,1576.6499999999999,Bayonne,France
detail_products,Beurre,Exports,217.2,Bayonne,France
detail_products,Beurre,Imports,5793.550000000001,Bayonne,Fraude
detail_products,Subsistances diverses et mélangées,Exports,4860.0,Bayonne,Colonies
detail_products,Subsistances diverses et mélangées,Imports,256.0,Bayonne,Colonies
detail_products,Subsistances diverses et mélangées,Imports,900.0,Bayonne,France
detail_products,Subsistances diverses et mélangées,Exports,481.5,Bayonne,France
detail_products,Subsistances diverses et mélangées,Imports,4185.5,Bayonne,Fraude
detail_products,Céruse et blanc de plomb,Exports,1200.0,Bayonne,Colonies
detail_products,Céruse et blanc de plomb,Imports,375.0,Bayonne,Monde
detail_products,Céruse et blanc de plomb,Imports,1201.2,Bayonne,France
detail_products,Céruse et blanc de plomb,Exports,376.20000000000005,Bayonne,Fraude
detail_products,Fer-blanc,Exports,700.0,Bayonne,Colonies
detail_products,Fer-blanc,Imports,13090.0,Bayonne,Monde
detail_products,Fer-blanc,Imports,4431.0,Bayonne,France
detail_products,Fer-blanc,Exports,16821.0,Bayonne,Fraude
detail_products,Acier,Imports,4760.0,Bayonne,Monde
detail_products,Acier,Imports,3304.4,Bayonne,France
detail_products,Acier,Exports,8064.4,Bayonne,Fraude
detail_products,Quinquina,Imports,16850.0,Bayonne,Monde
detail_products,Quinquina,Imports,13416.0,Bayonne,France
detail_products,Quinquina,Exports,30266.0,Bayonne,Fraude
detail_products,Poivre et piment,Imports,25900.0,Bayonne,Monde
detail_products,Poivre et piment,Imports,37549.5,Bayonne,France
detail_products,Poivre et piment,Exports,63449.5,Bayonne,Fraude
detail_products,Lin,Imports,289231.0,Bayonne,Monde
detail_products,Lin,Imports,44177.700000000004,Bayonne,France
detail_products,Lin,Exports,333408.7,Bayonne,Fraude
detail_products,Rubanerie et passementerie de soie,Imports,1713.0,Bayonne,Monde
detail_products,Rubanerie et passementerie de soie,Exports,1713.0,Bayonne,Fraude
detail_products,Étoffes diverses,Imports,3000.0,Bayonne,Monde
detail_products,Étoffes diverses,Exports,56498.0,Bayonne,France
detail_products,Étoffes diverses,Imports,53498.0,Bayonne,Fraude
detail_products,"Mousseline, basin et nankin",Imports,82900.0,Bayonne,Monde
detail_products,"Mousseline, basin et nankin",Exports,82900.0,Bayonne,Fraude
detail_products,Bijouterie et pierres fines,Imports,1170.0,Bayonne,France
detail_products,Bijouterie et pierres fines,Exports,1170.0,Bayonne,Fraude
detail_products,Textiles manufacturés divers et mélangés,Imports,2128.0,Bayonne,France
detail_products,Textiles manufacturés divers et mélangés,Exports,2560.0,Bayonne,France
detail_products,Textiles manufacturés divers et mélangés,Imports,432.0,Bayonne,Fraude
detail_products,Manne et médicaments,Imports,8873.0,Bayonne,France
detail_products,Manne et médicaments,Exports,8873.0,Bayonne,Fraude
detail_products,Séné,Imports,758.75,Bayonne,France
detail_products,Séné,Exports,758.75,Bayonne,Fraude
detail_products,Garance,Imports,648.0,Bayonne,France
detail_products,Garance,Exports,648.0,Bayonne,Fraude
detail_products,Girofle,Imports,7812.0,Bayonne,France
detail_products,Girofle,Exports,7812.0,Bayonne,Fraude
detail_products,Muscades,Imports,180.0,Bayonne,France
detail_products,Muscades,Exports,180.0,Bayonne,Fraude
detail_products,Étain,Imports,765.0,Bayonne,France
detail_products,Étain,Exports,765.0,Bayonne,Fraude
detail_products,Étoffes de soie,Imports,1825.0,Bayonne,France
detail_products,Étoffes de soie,Exports,14215.0,Bayonne,France
detail_products,Étoffes de soie,Imports,12390.0,Bayonne,Fraude
detail_products,Librairie,Imports,439.0,Bayonne,France
detail_products,Librairie,Exports,439.0,Bayonne,Fraude
detail_products,Parfumerie et toilette,Imports,165.0,Bayonne,France
detail_products,Parfumerie et toilette,Exports,165.0,Bayonne,Fraude
detail_products,Plomb,Imports,14883.18,Bayonne,France
detail_products,Plomb,Exports,14883.18,Bayonne,Fraude
detail_products,"Faucilles, faux et limes",Imports,1544.0,Bayonne,France
detail_products,"Faucilles, faux et limes",Exports,1544.0,Bayonne,Fraude
detail_products,Rubanerie et passementerie diverse,Imports,238.0,Bayonne,France
detail_products,Rubanerie et passementerie diverse,Exports,3990.0,Bayonne,France
detail_products,Rubanerie et passementerie diverse,Imports,3752.0,Bayonne,Fraude
detail_products,Soie,Imports,900.0,Bayonne,France
detail_products,Soie,Exports,900.0,Bayonne,Fraude
detail_products,Thé,Imports,147.0,Bayonne,France
detail_products,Thé,Exports,147.0,Bayonne,Fraude
detail_products,Bonneterie de soie,Exports,14208.0,Bayonne,France
detail_products,Bonneterie de soie,Imports,14208.0,Bayonne,Fraude
detail_products,Salsepareille,Imports,1710.0,Bayonne,France
detail_products,Salsepareille,Exports,1710.0,Bayonne,Fraude
detail_products,Poils et crin,Imports,12948.0004316,Bayonne,France
detail_products,Poils et crin,Exports,12948.0004316,Bayonne,Fraude
detail_products,Sels chimiques,Exports,560.0,Bayonne,France
detail_products,Sels chimiques,Imports,560.0,Bayonne,Fraude
detail_products,Métaux divers et mélangés,Imports,1100.0,Bayonne,France
detail_products,Métaux divers et mélangés,Exports,1100.0,Bayonne,Fraude
total_trade,autres produits,Imports,5160206.625222757,Bayonne,France
total_trade,autres produits,Exports,3139840.4455255987,Bayonne,France
total_trade,autres produits,Exports,3141882.0,Bayonne,Monde
total_trade,autres produits,Imports,8370185.0,Bayonne,Monde
total_trade,autres produits,Exports,500164.0,Bayonne,Colonies
total_trade,autres produits,Exports,6748505.179697159,Bayonne,Fraude
total_trade,produits coloniaux,Exports,417384.0,Bayonne,Monde
total_trade,produits coloniaux,Imports,890608.0,Bayonne,Colonies
total_trade,produits coloniaux,Exports,473224.0,Bayonne,Fraude
detail_products,Cacao et chocolat,Exports,196188.600018,Marseille,Monde
detail_products,Cacao et chocolat,Imports,125262.99799475001,Marseille,Monde
detail_products,Cacao et chocolat,Exports,14630.0,Marseille,Colonies
detail_products,Cacao et chocolat,Imports,98113.0,Marseille,Colonies
detail_products,Cacao et chocolat,Exports,12557.397976750013,Marseille,Fraude
detail_products,Café,Exports,10338559.0,Marseille,Monde
detail_products,Café,Imports,466215.2,Marseille,Monde
detail_products,Café,Imports,15241441.0,Marseille,Colonies
detail_products,Café,Imports,1055.6,Marseille,France
detail_products,Café,Exports,5370152.799999999,Marseille,Fraude
detail_products,Coton non transformé,Exports,449563.70104,Marseille,Monde
detail_products,Coton non transformé,Imports,8103817.0,Marseille,Monde
detail_products,Coton non transformé,Exports,10286.89961,Marseille,France
detail_products,Coton non transformé,Imports,12148.0,Marseille,France
detail_products,Coton non transformé,Imports,971005.0,Marseille,Colonies
detail_products,Coton non transformé,Exports,8627119.39935,Marseille,Fraude
detail_products,Denrées coloniales et épiceries diverses,Exports,278137.64996701,Marseille,Monde
detail_products,Denrées coloniales et épiceries diverses,Imports,8389.900062,Marseille,Monde
detail_products,Denrées coloniales et épiceries diverses,Exports,1536.0,Marseille,Colonies
detail_products,Denrées coloniales et épiceries diverses,Imports,9540.0,Marseille,Colonies
detail_products,Denrées coloniales et épiceries diverses,Imports,261743.74990501002,Marseille,Fraude
detail_products,Indigo,Exports,1879838.0,Marseille,Monde
detail_products,Indigo,Imports,1258750.25,Marseille,Monde
detail_products,Indigo,Imports,812862.0,Marseille,Colonies
detail_products,Indigo,Exports,191774.25,Marseille,Fraude
detail_products,Rocou,Exports,38674.0,Marseille,Monde
detail_products,Rocou,Imports,3162.5,Marseille,Monde
detail_products,Rocou,Imports,53337.0,Marseille,Colonies
detail_products,Rocou,Exports,17825.5,Marseille,Fraude
detail_products,Sucre,Exports,12200117.3999885,Marseille,Monde
detail_products,Sucre,Imports,13853256.0,Marseille,Colonies
detail_products,Sucre,Exports,1653138.6000114996,Marseille,Fraude
detail_products,"Armes, munitions, poudre et pierres à fusil",Exports,23529.0,Marseille,France
detail_products,"Armes, munitions, poudre et pierres à fusil",Exports,15486.799799999999,Marseille,Monde
detail_products,"Armes, munitions, poudre et pierres à fusil",Exports,16725.0,Marseille,Colonies
detail_products,"Armes, munitions, poudre et pierres à fusil",Imports,55740.7998,Marseille,Fraude
detail_products,Bijouterie et pierres fines,Exports,1250.0,Marseille,France
detail_products,Bijouterie et pierres fines,Exports,9800.0,Marseille,Monde
detail_products,Bijouterie et pierres fines,Imports,99178.5,Marseille,Monde
detail_products,Bijouterie et pierres fines,Exports,12759.0,Marseille,Colonies
detail_products,Bijouterie et pierres fines,Exports,75369.5,Marseille,Fraude
detail_products,Habits et lingerie,Exports,152873.0,Marseille,France
detail_products,Habits et lingerie,Exports,11103.599952,Marseille,Monde
detail_products,Habits et lingerie,Imports,89582.251735,Marseille,Monde
detail_products,Habits et lingerie,Exports,113448.0,Marseille,Colonies
detail_products,Habits et lingerie,Imports,187842.34821699996,Marseille,Fraude
detail_products,Bonneterie hors soie,Exports,348916.0,Marseille,France
detail_products,Bonneterie hors soie,Exports,564164.0,Marseille,Monde
detail_products,Bonneterie hors soie,Imports,18946.199969,Marseille,Monde
detail_products,Bonneterie hors soie,Exports,144.0,Marseille,Colonies
detail_products,Bonneterie hors soie,Imports,894277.800031,Marseille,Fraude
detail_products,Soieries diverses,Exports,1239195.0,Marseille,France
detail_products,Soieries diverses,Exports,2205.0,Marseille,Monde
detail_products,Soieries diverses,Imports,3864951.0,Marseille,Monde
detail_products,Soieries diverses,Exports,144744.0,Marseille,Colonies
detail_products,Soieries diverses,Exports,2478807.0,Marseille,Fraude
detail_products,Gants,Exports,25272.0,Marseille,France
detail_products,Gants,Exports,25981.0,Marseille,Colonies
detail_products,Gants,Imports,51253.0,Marseille,Fraude
detail_products,Chapeaux hors paille et écorce,Exports,398880.0,Marseille,France
detail_products,Chapeaux hors paille et écorce,Exports,222120.0,Marseille,Monde
detail_products,Chapeaux hors paille et écorce,Exports,1056147.0,Marseille,Colonies
detail_products,Chapeaux hors paille et écorce,Imports,1677147.0,Marseille,Fraude
detail_products,Étoffes de laine,Exports,12341832.0,Marseille,France
detail_products,Étoffes de laine,Exports,11418622.097937202,Marseille,Monde
detail_products,Étoffes de laine,Imports,5056473.5901420005,Marseille,Monde
detail_products,Étoffes de laine,Exports,259960.0,Marseille,Colonies
detail_products,Étoffes de laine,Imports,18963940.507795203,Marseille,Fraude
detail_products,Dentelles,Exports,500.0,Marseille,France
detail_products,Dentelles,Exports,1800.0,Marseille,Colonies
detail_products,Dentelles,Imports,600.0,Marseille,Monde
detail_products,Dentelles,Imports,1700.0,Marseille,Fraude
detail_products,Dorure,Exports,1023850.0,Marseille,France
detail_products,Dorure,Exports,211565.0,Marseille,Monde
detail_products,Dorure,Exports,22515.0,Marseille,Colonies
detail_products,Dorure,Imports,1257930.0,Marseille,Fraude
detail_products,Toiles de chanvre et de lin,Exports,295222.4999775,Marseille,France
detail_products,Toiles de chanvre et de lin,Imports,20631.59978,Marseille,France
detail_products,Toiles de chanvre et de lin,Exports,821258.9937,Marseille,Monde
detail_products,Toiles de chanvre et de lin,Imports,694781.6090200001,Marseille,Monde
detail_products,Toiles de chanvre et de lin,Exports,335345.0,Marseille,Colonies
detail_products,Toiles de chanvre et de lin,Imports,736413.2848774998,Marseille,Fraude
detail_products,Drogues médicinales diverses,Exports,2577.0,Marseille,France
detail_products,Drogues médicinales diverses,Exports,34876.700054,Marseille,Monde
detail_products,Drogues médicinales diverses,Imports,80989.79970750002,Marseille,Monde
detail_products,Drogues médicinales diverses,Exports,129238.0,Marseille,Colonies
detail_products,Drogues médicinales diverses,Imports,77092.0,Marseille,Colonies
detail_products,Drogues médicinales diverses,Imports,8609.900346499984,Marseille,Fraude
detail_products,Étain,Exports,675.0,Marseille,France
detail_products,Étain,Exports,168184.79981199998,Marseille,Monde
detail_products,Étain,Imports,117814.99,Marseille,Monde
detail_products,Étain,Imports,51044.80981199998,Marseille,Fraude
detail_products,Étoffes diverses,Exports,973853.75,Marseille,France
detail_products,Étoffes diverses,Exports,161390.102059,Marseille,Monde
detail_products,Étoffes diverses,Imports,347916.0,Marseille,Monde
detail_products,Étoffes diverses,Exports,32357.0,Marseille,Colonies
detail_products,Étoffes diverses,Imports,819684.8520589999,Marseille,Fraude
detail_products,Textiles manufacturés divers et mélangés,Exports,34724.0,Marseille,France
detail_products,Textiles manufacturés divers et mélangés,Exports,7149.0,Marseille,Colonies
detail_products,Textiles manufacturés divers et mélangés,Imports,7988.0,Marseille,Monde
detail_products,Textiles manufacturés divers et mélangés,Imports,33885.0,Marseille,Fraude
detail_products,Toiles de coton,Exports,308834.2508,Marseille,France
detail_products,Toiles de coton,Imports,6900.0,Marseille,France
detail_products,Toiles de coton,Exports,283385.50632000004,Marseille,Monde
detail_products,Toiles de coton,Imports,408936.8,Marseille,Monde
detail_products,Toiles de coton,Exports,969333.0,Marseille,Colonies
detail_products,Toiles de coton,Imports,1145715.95712,Marseille,Fraude
detail_products,Étoffes de soie,Exports,3005011.0,Marseille,France
detail_products,Étoffes de soie,Exports,2862414.0,Marseille,Monde
detail_products,Étoffes de soie,Imports,159800.0,Marseille,Monde
detail_products,Étoffes de soie,Exports,462358.0,Marseille,Colonies
detail_products,Étoffes de soie,Imports,6169983.0,Marseille,Fraude
detail_products,Fer,Exports,1297.0,Marseille,France
detail_products,Fer,Exports,9985.279999999999,Marseille,Monde
detail_products,Fer,Imports,19013.11944,Marseille,Monde
detail_products,Fer,Exports,7730.83944,Marseille,Fraude
detail_products,Fils divers,Exports,24881.0,Marseille,France
detail_products,Fils divers,Exports,3292143.419804,Marseille,Monde
detail_products,Fils divers,Imports,6568105.2019956,Marseille,Monde
detail_products,Fils divers,Exports,90756.0,Marseille,Colonies
detail_products,Fils divers,Imports,23958.0,Marseille,Colonies
detail_products,Fils divers,Exports,3184282.7821916,Marseille,Fraude
detail_products,Châles et mouchoirs hors soie,Exports,89518.0,Marseille,France
detail_products,Châles et mouchoirs hors soie,Imports,17082.0,Marseille,France
detail_products,Châles et mouchoirs hors soie,Exports,365647.0,Marseille,Colonies
detail_products,Châles et mouchoirs hors soie,Imports,438083.0,Marseille,Fraude
detail_products,"Meubles, glaces et miroirs",Exports,119234.0,Marseille,France
detail_products,"Meubles, glaces et miroirs",Exports,7956.0,Marseille,Monde
detail_products,"Meubles, glaces et miroirs",Exports,71575.0,Marseille,Colonies
detail_products,"Meubles, glaces et miroirs",Imports,198765.0,Marseille,Fraude
detail_products,Ouvrages divers et mélangés,Exports,59877.0,Marseille,France
detail_products,Ouvrages divers et mélangés,Exports,78687.8300806,Marseille,Monde
detail_products,Ouvrages divers et mélangés,Imports,137180.67475,Marseille,Monde
detail_products,Ouvrages divers et mélangés,Exports,294212.0,Marseille,Colonies
detail_products,Ouvrages divers et mélangés,Imports,295596.1553306,Marseille,Fraude
detail_products,Horlogerie,Exports,4930.0,Marseille,France
detail_products,Horlogerie,Exports,21462.0,Marseille,Monde
detail_products,Horlogerie,Imports,54765.0,Marseille,Monde
detail_products,Horlogerie,Exports,28373.0,Marseille,Fraude
detail_products,Librairie,Exports,14688.00022,Marseille,France
detail_products,Librairie,Exports,175835.9976528,Marseille,Monde
detail_products,Librairie,Imports,15068.0,Marseille,Monde
detail_products,Librairie,Exports,5161.0,Marseille,Colonies
detail_products,Librairie,Imports,180616.99787279998,Marseille,Fraude
detail_products,Mercerie,Exports,1288456.50049,Marseille,France
detail_products,Mercerie,Imports,3128.32,Marseille,France
detail_products,Mercerie,Exports,877223.550605,Marseille,Monde
detail_products,Mercerie,Imports,199737.99842879997,Marseille,Monde
detail_products,Mercerie,Exports,230921.0,Marseille,Colonies
detail_products,Mercerie,Imports,2193734.7326662,Marseille,Fraude
detail_products,Châles et mouchoirs de soie,Exports,140700.0,Marseille,France
detail_products,Châles et mouchoirs de soie,Exports,82035.0,Marseille,Monde
detail_products,Châles et mouchoirs de soie,Imports,61204.0,Marseille,Monde
detail_products,Châles et mouchoirs de soie,Exports,2880.0,Marseille,Colonies
detail_products,Châles et mouchoirs de soie,Imports,164411.0,Marseille,Fraude
detail_products,Argenterie et orfèvrerie,Exports,52880.16,Marseille,France
detail_products,Argenterie et orfèvrerie,Exports,3008.0,Marseille,Monde
detail_products,Argenterie et orfèvrerie,Imports,6912.0,Marseille,Monde
detail_products,Argenterie et orfèvrerie,Exports,20392.0,Marseille,Colonies
detail_products,Argenterie et orfèvrerie,Imports,69368.16,Marseille,Fraude
detail_products,"Ouvrages de bois, liège et jonc",Exports,11360.0,Marseille,France
detail_products,"Ouvrages de bois, liège et jonc",Imports,9734.48007,Marseille,France
detail_products,"Ouvrages de bois, liège et jonc",Exports,109704.38996400002,Marseille,Monde
detail_products,"Ouvrages de bois, liège et jonc",Imports,884729.9085799999,Marseille,Monde
detail_products,"Ouvrages de bois, liège et jonc",Exports,67270.0,Marseille,Colonies
detail_products,"Ouvrages de bois, liège et jonc",Imports,17645.0,Marseille,Colonies
detail_products,"Ouvrages de bois, liège et jonc",Exports,723774.998686,Marseille,Fraude
detail_products,Ouvrages métalliques,Exports,108543.51014500001,Marseille,France
detail_products,Ouvrages métalliques,Exports,1232755.9719470001,Marseille,Monde
detail_products,Ouvrages métalliques,Imports,2729927.1041840003,Marseille,Monde
