product_type,value,partner_type,importsexports,port,aggregate_type
Chanvre,179945.29995852002,Fraude,Exports,Bayonne,detail_products
Cire,17800.0,Monde,Exports,Bayonne,detail_products
Cire,140800.0,Monde,Imports,Bayonne,detail_products
Cire,25807.6665,France,Exports,Bayonne,detail_products
Cire,648.0,France,Imports,Bayonne,detail_products
Cire,97840.33350000001,Fraude,Exports,Bayonne,detail_products
Cuivre,7600.0,Monde,Exports,Bayonne,detail_products
Cuivre,13400.0,Monde,Imports,Bayonne,detail_products
Cuivre,2070.0,France,Exports,Bayonne,detail_products
Cuivre,1515.0,France,Imports,Bayonne,detail_products
Cuivre,5245.0,Fraude,Exports,Bayonne,detail_products
Indigo,442620.0,Monde,Exports,Bayonne,detail_products
Indigo,910100.0,Monde,Imports,Bayonne,detail_products
Indigo,2488.0,France,Exports,Bayonne,detail_products
Indigo,10224.0,France,Imports,Bayonne,detail_products
Indigo,5548.0,Colonies,Imports,Bayonne,detail_products
Indigo,480764.0,Fraude,Exports,Bayonne,detail_products
Térébenthine,58334.0,Monde,Exports,Bayonne,detail_products
Térébenthine,6796.7999865,France,Exports,Bayonne,detail_products
Térébenthine,941.0,France,Imports,Bayonne,detail_products
Térébenthine,64189.7999865,Fraude,Imports,Bayonne,detail_products
Cannelle,2400.0,Monde,Exports,Bayonne,detail_products
Cannelle,10000.0,Monde,Imports,Bayonne,detail_products
Cannelle,2655.0,France,Exports,Bayonne,detail_products
Cannelle,28091.0,France,Imports,Bayonne,detail_products
Cannelle,33036.0,Fraude,Exports,Bayonne,detail_products
Toiles de coton,520.0,Monde,Exports,Bayonne,detail_products
Toiles de coton,1085572.0,Monde,Imports,Bayonne,detail_products
Toiles de coton,10012.0,France,Exports,Bayonne,detail_products
Toiles de coton,165924.0,France,Imports,Bayonne,detail_products
Toiles de coton,1240964.0,Fraude,Exports,Bayonne,detail_products
Quincaillerie,30100.0,Monde,Exports,Bayonne,detail_products
Quincaillerie,62510.0,Monde,Imports,Bayonne,detail_products
Quincaillerie,10805.0,Colonies,Exports,Bayonne,detail_products
Quincaillerie,1066.0,France,Imports,Bayonne,detail_products
Quincaillerie,39951.75,France,Exports,Bayonne,detail_products
Quincaillerie,17280.75,Fraude,Imports,Bayonne,detail_products
Huile de poisson,480.0,Monde,Exports,Bayonne,detail_products
Huile de poisson,16820.0,Monde,Imports,Bayonne,detail_products
Huile de poisson,16340.0,Fraude,Exports,Bayonne,detail_products
Huiles diverses,300.0,Monde,Exports,Bayonne,detail_products
Huiles diverses,9740.0,Monde,Imports,Bayonne,detail_products
Huiles diverses,2105.0,France,Exports,Bayonne,detail_products
Huiles diverses,19799.550450000002,France,Imports,Bayonne,detail_products
Huiles diverses,1917.0,Colonies,Exports,Bayonne,detail_products
Huiles diverses,25217.550450000002,Fraude,Exports,Bayonne,detail_products
"Meubles, glaces et miroirs",340.0,Monde,Exports,Bayonne,detail_products
"Meubles, glaces et miroirs",1585.0,France,Exports,Bayonne,detail_products
"Meubles, glaces et miroirs",120.0,France,Imports,Bayonne,detail_products
"Meubles, glaces et miroirs",1805.0,Fraude,Imports,Bayonne,detail_products
Papier,27616.0,Monde,Exports,Bayonne,detail_products
Papier,8160.0,Monde,Imports,Bayonne,detail_products
Papier,976.0,France,Exports,Bayonne,detail_products
Papier,350.0,France,Imports,Bayonne,detail_products
Papier,20082.0,Fraude,Imports,Bayonne,detail_products
Savon,78250.0,Monde,Exports,Bayonne,detail_products
Savon,9760.0,Monde,Imports,Bayonne,detail_products
Savon,484.0000108,France,Exports,Bayonne,detail_products
Savon,53450.4,France,Imports,Bayonne,detail_products
Savon,15523.600010799993,Fraude,Imports,Bayonne,detail_products
Sel,2612.0,Monde,Exports,Bayonne,detail_products
Sel,2600.0,Monde,Imports,Bayonne,detail_products
Sel,142204.17636921248,France,Exports,Bayonne,detail_products
Sel,62188.0,France,Imports,Bayonne,detail_products
Sel,80028.17636921248,Fraude,Imports,Bayonne,detail_products
Produits inconnus,950.0,Monde,Exports,Bayonne,detail_products
Produits inconnus,781.0,Colonies,Exports,Bayonne,detail_products
Produits inconnus,2379.6,France,Imports,Bayonne,detail_products
Produits inconnus,648.5999999999999,Fraude,Exports,Bayonne,detail_products
Salpêtre et soufre,870.0,Monde,Exports,Bayonne,detail_products
Salpêtre et soufre,663.3,France,Imports,Bayonne,detail_products
Salpêtre et soufre,206.70000000000005,Fraude,Imports,Bayonne,detail_products
Tabac,46850.0,Monde,Exports,Bayonne,detail_products
Tabac,161645.0,Monde,Imports,Bayonne,detail_products
Tabac,2372.0,Colonies,Imports,Bayonne,detail_products
Tabac,2032.0,France,Imports,Bayonne,detail_products
Tabac,98580.6,France,Exports,Bayonne,detail_products
Tabac,20618.399999999994,Fraude,Exports,Bayonne,detail_products
Vins de Bordeaux,2600.0,Monde,Exports,Bayonne,detail_products
Vins de Bordeaux,2600.0,Fraude,Imports,Bayonne,detail_products
Vin de liqueurs,1500.0,Monde,Exports,Bayonne,detail_products
Vin de liqueurs,3230.0,Monde,Imports,Bayonne,detail_products
Vin de liqueurs,14547.116,France,Imports,Bayonne,detail_products
Vin de liqueurs,16277.116000000002,Fraude,Exports,Bayonne,detail_products
Café,90500.0,Monde,Exports,Bayonne,detail_products
Café,256.8,France,Exports,Bayonne,detail_products
Café,192366.0,Colonies,Imports,Bayonne,detail_products
Café,101609.2,Fraude,Exports,Bayonne,detail_products
Sirop et mélasse,4230.0,Monde,Exports,Bayonne,detail_products
Sirop et mélasse,60.0,Colonies,Imports,Bayonne,detail_products
Sirop et mélasse,4170.0,Fraude,Imports,Bayonne,detail_products
Sucre,326884.0,Monde,Exports,Bayonne,detail_products
Sucre,46610.0,Monde,Imports,Bayonne,detail_products
Sucre,599740.0,Colonies,Imports,Bayonne,detail_products
Sucre,182940.3,France,Imports,Bayonne,detail_products
Sucre,502406.30000000005,Fraude,Exports,Bayonne,detail_products
Fruits secs et noix,15200.100092319999,France,Exports,Bayonne,detail_products
Fruits secs et noix,768.0,France,Imports,Bayonne,detail_products
Fruits secs et noix,1200.0,Monde,Imports,Bayonne,detail_products
Fruits secs et noix,13232.100092319999,Fraude,Imports,Bayonne,detail_products
"Armes, munitions, poudre et pierres à fusil",1845.38,France,Exports,Bayonne,detail_products
"Armes, munitions, poudre et pierres à fusil",1845.38,Fraude,Imports,Bayonne,detail_products
Cendres diverses,2170.0,France,Exports,Bayonne,detail_products
Cendres diverses,2170.0,Fraude,Imports,Bayonne,detail_products
"Bougies, chandelles et flambeaux",4903.75006705,France,Exports,Bayonne,detail_products
"Bougies, chandelles et flambeaux",2828.3,France,Imports,Bayonne,detail_products
"Bougies, chandelles et flambeaux",160.0,Colonies,Exports,Bayonne,detail_products
"Bougies, chandelles et flambeaux",2235.45006705,Fraude,Imports,Bayonne,detail_products
Coton non transformé,1013.0,France,Exports,Bayonne,detail_products
Coton non transformé,6718.0,Colonies,Imports,Bayonne,detail_products
Coton non transformé,1660.0,Monde,Imports,Bayonne,detail_products
Coton non transformé,7365.0,Fraude,Exports,Bayonne,detail_products
Étoffes de laine,49883.0,France,Exports,Bayonne,detail_products
Étoffes de laine,5550.0,France,Imports,Bayonne,detail_products
Étoffes de laine,246220.0,Monde,Imports,Bayonne,detail_products
Étoffes de laine,201887.0,Fraude,Exports,Bayonne,detail_products
Drogues médicinales diverses,891.8000172,France,Exports,Bayonne,detail_products
Drogues médicinales diverses,4512.0,France,Imports,Bayonne,detail_products
Drogues médicinales diverses,1714.0,Colonies,Imports,Bayonne,detail_products
Drogues médicinales diverses,5334.1999828,Fraude,Exports,Bayonne,detail_products
Fer,749.0,France,Exports,Bayonne,detail_products
Fer,1633.0,France,Imports,Bayonne,detail_products
Fer,660.0,Monde,Imports,Bayonne,detail_products
Fer,1544.0,Fraude,Exports,Bayonne,detail_products
Fromage,420.0,France,Exports,Bayonne,detail_products
Fromage,24379.6,France,Imports,Bayonne,detail_products
Fromage,105280.0,Monde,Imports,Bayonne,detail_products
Fromage,129239.6,Fraude,Exports,Bayonne,detail_products
Fruits frais,1836.0,France,Exports,Bayonne,detail_products
Fruits frais,879.0,France,Imports,Bayonne,detail_products
Fruits frais,170.0,Monde,Imports,Bayonne,detail_products
Fruits frais,787.0,Fraude,Imports,Bayonne,detail_products
Soieries diverses,2393.0,France,Exports,Bayonne,detail_products
Soieries diverses,2393.0,Fraude,Imports,Bayonne,detail_products
Riz,5040.600121920001,France,Exports,Bayonne,detail_products
Riz,576.3,France,Imports,Bayonne,detail_products
Riz,3524.0,Colonies,Imports,Bayonne,detail_products
Riz,940.3001219200005,Fraude,Imports,Bayonne,detail_products
Graines diverses et mélangées,253.0,France,Exports,Bayonne,detail_products
Graines diverses et mélangées,253.0,Fraude,Imports,Bayonne,detail_products
Graines grasses,6076.8,France,Exports,Bayonne,detail_products
Graines grasses,6076.8,Fraude,Imports,Bayonne,detail_products
Huile d'olive à manger,5717.55,France,Exports,Bayonne,detail_products
Huile d'olive à manger,43542.200000000004,France,Imports,Bayonne,detail_products
Huile d'olive à manger,127422.0,Monde,Imports,Bayonne,detail_products
Huile d'olive à manger,165246.65000000002,Fraude,Exports,Bayonne,detail_products
Marbre brut et ouvré,464.0,France,Exports,Bayonne,detail_products
Marbre brut et ouvré,464.0,Fraude,Imports,Bayonne,detail_products
Miel,107.9999976,France,Exports,Bayonne,detail_products
Miel,107.9999976,Fraude,Imports,Bayonne,detail_products
Argenterie et orfèvrerie,1035.0,France,Exports,Bayonne,detail_products
Argenterie et orfèvrerie,14231.4,France,Imports,Bayonne,detail_products
Argenterie et orfèvrerie,21010.0,Colonies,Exports,Bayonne,detail_products
Argenterie et orfèvrerie,7813.6,Fraude,Imports,Bayonne,detail_products
Cordonnerie et sellerie,200.0,France,Exports,Bayonne,detail_products
Cordonnerie et sellerie,2312.0,Colonies,Exports,Bayonne,detail_products
Cordonnerie et sellerie,985.0,Monde,Imports,Bayonne,detail_products
Cordonnerie et sellerie,1527.0,Fraude,Imports,Bayonne,detail_products
Fleurs artificielles et ouvrages de mode,1786.0,France,Exports,Bayonne,detail_products
Fleurs artificielles et ouvrages de mode,1786.0,Fraude,Imports,Bayonne,detail_products
Chapeaux d'écorce et de paille,870.0,France,Exports,Bayonne,detail_products
Chapeaux d'écorce et de paille,870.0,Fraude,Imports,Bayonne,detail_products
Toiles diverses,9114.0,France,Exports,Bayonne,detail_products
Toiles diverses,885335.0,Monde,Imports,Bayonne,detail_products
Toiles diverses,876221.0,Fraude,Exports,Bayonne,detail_products
Beurre,8172.0,Colonies,Exports,Bayonne,detail_products
Beurre,1019.0,Monde,Imports,Bayonne,detail_products
Beurre,1576.6499999999999,France,Imports,Bayonne,detail_products
Beurre,217.2,France,Exports,Bayonne,detail_products
Beurre,5793.550000000001,Fraude,Imports,Bayonne,detail_products
Subsistances diverses et mélangées,4860.0,Colonies,Exports,Bayonne,detail_products
Subsistances diverses et mélangées,256.0,Colonies,Imports,Bayonne,detail_products
Subsistances diverses et mélangées,900.0,France,Imports,Bayonne,detail_products
Subsistances diverses et mélangées,481.5,France,Exports,Bayonne,detail_products
Subsistances diverses et mélangées,4185.5,Fraude,Imports,Bayonne,detail_products
Céruse et blanc de plomb,1200.0,Colonies,Exports,Bayonne,detail_products
Céruse et blanc de plomb,375.0,Monde,Imports,Bayonne,detail_products
Céruse et blanc de plomb,1201.2,France,Imports,Bayonne,detail_products
Céruse et blanc de plomb,376.20000000000005,Fraude,Exports,Bayonne,detail_products
Fer-blanc,700.0,Colonies,Exports,Bayonne,detail_products
Fer-blanc,13090.0,Monde,Imports,Bayonne,detail_products
Fer-blanc,4431.0,France,Imports,Bayonne,detail_products
Fer-blanc,16821.0,Fraude,Exports,Bayonne,detail_products
Acier,4760.0,Monde,Imports,Bayonne,detail_products
Acier,3304.4,France,Imports,Bayonne,detail_products
Acier,8064.4,Fraude,Exports,Bayonne,detail_products
Quinquina,16850.0,Monde,Imports,Bayonne,detail_products
Quinquina,13416.0,France,Imports,Bayonne,detail_products
Quinquina,30266.0,Fraude,Exports,Bayonne,detail_products
Poivre et piment,25900.0,Monde,Imports,Bayonne,detail_products
Poivre et piment,37549.5,France,Imports,Bayonne,detail_products
Poivre et piment,63449.5,Fraude,Exports,Bayonne,detail_products
Lin,289231.0,Monde,Imports,Bayonne,detail_products
Lin,44177.700000000004,France,Imports,Bayonne,detail_products
Lin,333408.7,Fraude,Exports,Bayonne,detail_products
Rubanerie et passementerie de soie,1713.0,Monde,Imports,Bayonne,detail_products
Rubanerie et passementerie de soie,1713.0,Fraude,Exports,Bayonne,detail_products
Étoffes diverses,3000.0,Monde,Imports,Bayonne,detail_products
Étoffes diverses,56498.0,France,Exports,Bayonne,detail_products
Étoffes diverses,53498.0,Fraude,Imports,Bayonne,detail_products
"Mousseline, basin et nankin",82900.0,Monde,Imports,Bayonne,detail_products
"Mousseline, basin et nankin",82900.0,Fraude,Exports,Bayonne,detail_products
Bijouterie et pierres fines,1170.0,France,Imports,Bayonne,detail_products
Bijouterie et pierres fines,1170.0,Fraude,Exports,Bayonne,detail_products
Textiles manufacturés divers et mélangés,2128.0,France,Imports,Bayonne,detail_products
Textiles manufacturés divers et mélangés,2560.0,France,Exports,Bayonne,detail_products
Textiles manufacturés divers et mélangés,432.0,Fraude,Imports,Bayonne,detail_products
Manne et médicaments,8873.0,France,Imports,Bayonne,detail_products
Manne et médicaments,8873.0,Fraude,Exports,Bayonne,detail_products
Séné,758.75,France,Imports,Bayonne,detail_products
Séné,758.75,Fraude,Exports,Bayonne,detail_products
Garance,648.0,France,Imports,Bayonne,detail_products
Garance,648.0,Fraude,Exports,Bayonne,detail_products
Girofle,7812.0,France,Imports,Bayonne,detail_products
Girofle,7812.0,Fraude,Exports,Bayonne,detail_products
Muscades,180.0,France,Imports,Bayonne,detail_products
Muscades,180.0,Fraude,Exports,Bayonne,detail_products
Étain,765.0,France,Imports,Bayonne,detail_products
Étain,765.0,Fraude,Exports,Bayonne,detail_products
Étoffes de soie,1825.0,France,Imports,Bayonne,detail_products
Étoffes de soie,14215.0,France,Exports,Bayonne,detail_products
Étoffes de soie,12390.0,Fraude,Imports,Bayonne,detail_products
Librairie,439.0,France,Imports,Bayonne,detail_products
Librairie,439.0,Fraude,Exports,Bayonne,detail_products
Parfumerie et toilette,165.0,France,Imports,Bayonne,detail_products
Parfumerie et toilette,165.0,Fraude,Exports,Bayonne,detail_products
Plomb,14883.18,France,Imports,Bayonne,detail_products
Plomb,14883.18,Fraude,Exports,Bayonne,detail_products
"Faucilles, faux et limes",1544.0,France,Imports,Bayonne,detail_products
"Faucilles, faux et limes",1544.0,Fraude,Exports,Bayonne,detail_products
Rubanerie et passementerie diverse,238.0,France,Imports,Bayonne,detail_products
Rubanerie et passementerie diverse,3990.0,France,Exports,Bayonne,detail_products
Rubanerie et passementerie diverse,3752.0,Fraude,Imports,Bayonne,detail_products
Soie,900.0,France,Imports,Bayonne,detail_products
Soie,900.0,Fraude,Exports,Bayonne,detail_products
Thé,147.0,France,Imports,Bayonne,detail_products
Thé,147.0,Fraude,Exports,Bayonne,detail_products
Bonneterie de soie,14208.0,France,Exports,Bayonne,detail_products
Bonneterie de soie,14208.0,Fraude,Imports,Bayonne,detail_products
Salsepareille,1710.0,France,Imports,Bayonne,detail_products
Salsepareille,1710.0,Fraude,Exports,Bayonne,detail_products
Poils et crin,12948.0004316,France,Imports,Bayonne,detail_products
Poils et crin,12948.0004316,Fraude,Exports,Bayonne,detail_products
Sels chimiques,560.0,France,Exports,Bayonne,detail_products
Sels chimiques,560.0,Fraude,Imports,Bayonne,detail_products
Métaux divers et mélangés,1100.0,France,Imports,Bayonne,detail_products
Métaux divers et mélangés,1100.0,Fraude,Exports,Bayonne,detail_products
autres produits,5160206.625222757,France,Imports,Bayonne,total_trade
autres produits,3139840.4455255987,France,Exports,Bayonne,total_trade
autres produits,3141882.0,Monde,Exports,Bayonne,total_trade
autres produits,8370185.0,Monde,Imports,Bayonne,total_trade
autres produits,500164.0,Colonies,Exports,Bayonne,total_trade
autres produits,6748505.179697159,Fraude,Exports,Bayonne,total_trade
produits coloniaux,417384.0,Monde,Exports,Bayonne,total_trade
produits coloniaux,890608.0,Colonies,Imports,Bayonne,total_trade
produits coloniaux,473224.0,Fraude,Exports,Bayonne,total_trade
Cacao et chocolat,196188.600018,Monde,Exports,Marseille,detail_products
Cacao et chocolat,125262.99799475001,Monde,Imports,Marseille,detail_products
Cacao et chocolat,14630.0,Colonies,Exports,Marseille,detail_products
Cacao et chocolat,98113.0,Colonies,Imports,Marseille,detail_products
Cacao et chocolat,12557.397976750013,Fraude,Exports,Marseille,detail_products
Café,10338559.0,Monde,Exports,Marseille,detail_products
Café,466215.2,Monde,Imports,Marseille,detail_products
Café,15241441.0,Colonies,Imports,Marseille,detail_products
Café,1055.6,France,Imports,Marseille,detail_products
Café,5370152.799999999,Fraude,Exports,Marseille,detail_products
Coton non transformé,449563.70104,Monde,Exports,Marseille,detail_products
Coton non transformé,8103817.0,Monde,Imports,Marseille,detail_products
Coton non transformé,10286.89961,France,Exports,Marseille,detail_products
Coton non transformé,12148.0,France,Imports,Marseille,detail_products
Coton non transformé,971005.0,Colonies,Imports,Marseille,detail_products
Coton non transformé,8627119.39935,Fraude,Exports,Marseille,detail_products
Denrées coloniales et épiceries diverses,278137.64996701,Monde,Exports,Marseille,detail_products
Denrées coloniales et épiceries diverses,8389.900062,Monde,Imports,Marseille,detail_products
Denrées coloniales et épiceries diverses,1536.0,Colonies,Exports,Marseille,detail_products
Denrées coloniales et épiceries diverses,9540.0,Colonies,Imports,Marseille,detail_products
Denrées coloniales et épiceries diverses,261743.74990501002,Fraude,Imports,Marseille,detail_products
Indigo,1879838.0,Monde,Exports,Marseille,detail_products
Indigo,1258750.25,Monde,Imports,Marseille,detail_products
Indigo,812862.0,Colonies,Imports,Marseille,detail_products
Indigo,191774.25,Fraude,Exports,Marseille,detail_products
Rocou,38674.0,Monde,Exports,Marseille,detail_products
Rocou,3162.5,Monde,Imports,Marseille,detail_products
Rocou,53337.0,Colonies,Imports,Marseille,detail_products
Rocou,17825.5,Fraude,Exports,Marseille,detail_products
Sucre,12200117.3999885,Monde,Exports,Marseille,detail_products
Sucre,13853256.0,Colonies,Imports,Marseille,detail_products
Sucre,1653138.6000114996,Fraude,Exports,Marseille,detail_products
"Armes, munitions, poudre et pierres à fusil",23529.0,France,Exports,Marseille,detail_products
"Armes, munitions, poudre et pierres à fusil",15486.799799999999,Monde,Exports,Marseille,detail_products
"Armes, munitions, poudre et pierres à fusil",16725.0,Colonies,Exports,Marseille,detail_products
"Armes, munitions, poudre et pierres à fusil",55740.7998,Fraude,Imports,Marseille,detail_products
Bijouterie et pierres fines,1250.0,France,Exports,Marseille,detail_products
Bijouterie et pierres fines,9800.0,Monde,Exports,Marseille,detail_products
Bijouterie et pierres fines,99178.5,Monde,Imports,Marseille,detail_products
Bijouterie et pierres fines,12759.0,Colonies,Exports,Marseille,detail_products
Bijouterie et pierres fines,75369.5,Fraude,Exports,Marseille,detail_products
Habits et lingerie,152873.0,France,Exports,Marseille,detail_products
Habits et lingerie,11103.599952,Monde,Exports,Marseille,detail_products
Habits et lingerie,89582.251735,Monde,Imports,Marseille,detail_products
Habits et lingerie,113448.0,Colonies,Exports,Marseille,detail_products
Habits et lingerie,187842.34821699996,Fraude,Imports,Marseille,detail_products
Bonneterie hors soie,348916.0,France,Exports,Marseille,detail_products
Bonneterie hors soie,564164.0,Monde,Exports,Marseille,detail_products
Bonneterie hors soie,18946.199969,Monde,Imports,Marseille,detail_products
Bonneterie hors soie,144.0,Colonies,Exports,Marseille,detail_products
Bonneterie hors soie,894277.800031,Fraude,Imports,Marseille,detail_products
Soieries diverses,1239195.0,France,Exports,Marseille,detail_products
Soieries diverses,2205.0,Monde,Exports,Marseille,detail_products
Soieries diverses,3864951.0,Monde,Imports,Marseille,detail_products
Soieries diverses,144744.0,Colonies,Exports,Marseille,detail_products
Soieries diverses,2478807.0,Fraude,Exports,Marseille,detail_products
Gants,25272.0,France,Exports,Marseille,detail_products
Gants,25981.0,Colonies,Exports,Marseille,detail_products
Gants,51253.0,Fraude,Imports,Marseille,detail_products
Chapeaux hors paille et écorce,398880.0,France,Exports,Marseille,detail_products
Chapeaux hors paille et écorce,222120.0,Monde,Exports,Marseille,detail_products
Chapeaux hors paille et écorce,1056147.0,Colonies,Exports,Marseille,detail_products
Chapeaux hors paille et écorce,1677147.0,Fraude,Imports,Marseille,detail_products
Étoffes de laine,12341832.0,France,Exports,Marseille,detail_products
Étoffes de laine,11418622.097937202,Monde,Exports,Marseille,detail_products
Étoffes de laine,5056473.5901420005,Monde,Imports,Marseille,detail_products
Étoffes de laine,259960.0,Colonies,Exports,Marseille,detail_products
Étoffes de laine,18963940.507795203,Fraude,Imports,Marseille,detail_products
Dentelles,500.0,France,Exports,Marseille,detail_products
Dentelles,1800.0,Colonies,Exports,Marseille,detail_products
Dentelles,600.0,Monde,Imports,Marseille,detail_products
Dentelles,1700.0,Fraude,Imports,Marseille,detail_products
Dorure,1023850.0,France,Exports,Marseille,detail_products
Dorure,211565.0,Monde,Exports,Marseille,detail_products
Dorure,22515.0,Colonies,Exports,Marseille,detail_products
Dorure,1257930.0,Fraude,Imports,Marseille,detail_products
Toiles de chanvre et de lin,295222.4999775,France,Exports,Marseille,detail_products
Toiles de chanvre et de lin,20631.59978,France,Imports,Marseille,detail_products
Toiles de chanvre et de lin,821258.9937,Monde,Exports,Marseille,detail_products
Toiles de chanvre et de lin,694781.6090200001,Monde,Imports,Marseille,detail_products
Toiles de chanvre et de lin,335345.0,Colonies,Exports,Marseille,detail_products
Toiles de chanvre et de lin,736413.2848774998,Fraude,Imports,Marseille,detail_products
Drogues médicinales diverses,2577.0,France,Exports,Marseille,detail_products
Drogues médicinales diverses,34876.700054,Monde,Exports,Marseille,detail_products
Drogues médicinales diverses,80989.79970750002,Monde,Imports,Marseille,detail_products
Drogues médicinales diverses,129238.0,Colonies,Exports,Marseille,detail_products
Drogues médicinales diverses,77092.0,Colonies,Imports,Marseille,detail_products
Drogues médicinales diverses,8609.900346499984,Fraude,Imports,Marseille,detail_products
Étain,675.0,France,Exports,Marseille,detail_products
Étain,168184.79981199998,Monde,Exports,Marseille,detail_products
Étain,117814.99,Monde,Imports,Marseille,detail_products
Étain,51044.80981199998,Fraude,Imports,Marseille,detail_products
Étoffes diverses,973853.75,France,Exports,Marseille,detail_products
Étoffes diverses,161390.102059,Monde,Exports,Marseille,detail_products
Étoffes diverses,347916.0,Monde,Imports,Marseille,detail_products
Étoffes diverses,32357.0,Colonies,Exports,Marseille,detail_products
Étoffes diverses,819684.8520589999,Fraude,Imports,Marseille,detail_products
Textiles manufacturés divers et mélangés,34724.0,France,Exports,Marseille,detail_products
Textiles manufacturés divers et mélangés,7149.0,Colonies,Exports,Marseille,detail_products
Textiles manufacturés divers et mélangés,7988.0,Monde,Imports,Marseille,detail_products
Textiles manufacturés divers et mélangés,33885.0,Fraude,Imports,Marseille,detail_products
Toiles de coton,308834.2508,France,Exports,Marseille,detail_products
Toiles de coton,6900.0,France,Imports,Marseille,detail_products
Toiles de coton,283385.50632000004,Monde,Exports,Marseille,detail_products
Toiles de coton,408936.8,Monde,Imports,Marseille,detail_products
Toiles de coton,969333.0,Colonies,Exports,Marseille,detail_products
Toiles de coton,1145715.95712,Fraude,Imports,Marseille,detail_products
Étoffes de soie,3005011.0,France,Exports,Marseille,detail_products
Étoffes de soie,2862414.0,Monde,Exports,Marseille,detail_products
Étoffes de soie,159800.0,Monde,Imports,Marseille,detail_products
Étoffes de soie,462358.0,Colonies,Exports,Marseille,detail_products
Étoffes de soie,6169983.0,Fraude,Imports,Marseille,detail_products
Fer,1297.0,France,Exports,Marseille,detail_products
Fer,9985.279999999999,Monde,Exports,Marseille,detail_products
Fer,19013.11944,Monde,Imports,Marseille,detail_products
Fer,7730.83944,Fraude,Exports,Marseille,detail_products
Fils divers,24881.0,France,Exports,Marseille,detail_products
Fils divers,3292143.419804,Monde,Exports,Marseille,detail_products
Fils divers,6568105.2019956,Monde,Imports,Marseille,detail_products
Fils divers,90756.0,Colonies,Exports,Marseille,detail_products
Fils divers,23958.0,Colonies,Imports,Marseille,detail_products
Fils divers,3184282.7821916,Fraude,Exports,Marseille,detail_products
Châles et mouchoirs hors soie,89518.0,France,Exports,Marseille,detail_products
Châles et mouchoirs hors soie,17082.0,France,Imports,Marseille,detail_products
Châles et mouchoirs hors soie,365647.0,Colonies,Exports,Marseille,detail_products
Châles et mouchoirs hors soie,438083.0,Fraude,Imports,Marseille,detail_products
"Meubles, glaces et miroirs",119234.0,France,Exports,Marseille,detail_products
"Meubles, glaces et miroirs",7956.0,Monde,Exports,Marseille,detail_products
"Meubles, glaces et miroirs",71575.0,Colonies,Exports,Marseille,detail_products
"Meubles, glaces et miroirs",198765.0,Fraude,Imports,Marseille,detail_products
Ouvrages divers et mélangés,59877.0,France,Exports,Marseille,detail_products
Ouvrages divers et mélangés,78687.8300806,Monde,Exports,Marseille,detail_products
Ouvrages divers et mélangés,137180.67475,Monde,Imports,Marseille,detail_products
Ouvrages divers et mélangés,294212.0,Colonies,Exports,Marseille,detail_products
Ouvrages divers et mélangés,295596.1553306,Fraude,Imports,Marseille,detail_products
Horlogerie,4930.0,France,Exports,Marseille,detail_products
Horlogerie,21462.0,Monde,Exports,Marseille,detail_products
Horlogerie,54765.0,Monde,Imports,Marseille,detail_products
Horlogerie,28373.0,Fraude,Exports,Marseille,detail_products
Librairie,14688.00022,France,Exports,Marseille,detail_products
Librairie,175835.9976528,Monde,Exports,Marseille,detail_products
Librairie,15068.0,Monde,Imports,Marseille,detail_products
Librairie,5161.0,Colonies,Exports,Marseille,detail_products
Librairie,180616.99787279998,Fraude,Imports,Marseille,detail_products
Mercerie,1288456.50049,France,Exports,Marseille,detail_products
Mercerie,3128.32,France,Imports,Marseille,detail_products
Mercerie,877223.550605,Monde,Exports,Marseille,detail_products
Mercerie,199737.99842879997,Monde,Imports,Marseille,detail_products
Mercerie,230921.0,Colonies,Exports,Marseille,detail_products
Mercerie,2193734.7326662,Fraude,Imports,Marseille,detail_products
Châles et mouchoirs de soie,140700.0,France,Exports,Marseille,detail_products
Châles et mouchoirs de soie,82035.0,Monde,Exports,Marseille,detail_products
Châles et mouchoirs de soie,61204.0,Monde,Imports,Marseille,detail_products
Châles et mouchoirs de soie,2880.0,Colonies,Exports,Marseille,detail_products
Châles et mouchoirs de soie,164411.0,Fraude,Imports,Marseille,detail_products
Argenterie et orfèvrerie,52880.16,France,Exports,Marseille,detail_products
Argenterie et orfèvrerie,3008.0,Monde,Exports,Marseille,detail_products
Argenterie et orfèvrerie,6912.0,Monde,Imports,Marseille,detail_products
Argenterie et orfèvrerie,20392.0,Colonies,Exports,Marseille,detail_products
Argenterie et orfèvrerie,69368.16,Fraude,Imports,Marseille,detail_products
"Ouvrages de bois, liège et jonc",11360.0,France,Exports,Marseille,detail_products
"Ouvrages de bois, liège et jonc",9734.48007,France,Imports,Marseille,detail_products
"Ouvrages de bois, liège et jonc",109704.38996400002,Monde,Exports,Marseille,detail_products
"Ouvrages de bois, liège et jonc",884729.9085799999,Monde,Imports,Marseille,detail_products
"Ouvrages de bois, liège et jonc",67270.0,Colonies,Exports,Marseille,detail_products
"Ouvrages de bois, liège et jonc",17645.0,Colonies,Imports,Marseille,detail_products
"Ouvrages de bois, liège et jonc",723774.998686,Fraude,Exports,Marseille,detail_products
Ouvrages métalliques,108543.51014500001,France,Exports,Marseille,detail_products
Ouvrages métalliques,1232755.9719470001,Monde,Exports,Marseille,detail_products
Ouvrages métalliques,2729927.1041840003,Monde,Imports,Marseille,detail_products
