product_type,importsexports,partner_type,aggregate_type,value,port
Café,Imports,Colonies,detail_products,4071453.0,Dunkerque
Café,Exports,Fraude,detail_products,2888496.0,Dunkerque
Coton non transformé,Exports,Monde,detail_products,719051.0,Dunkerque
Coton non transformé,Imports,Colonies,detail_products,1082427.0,Dunkerque
Coton non transformé,Exports,Fraude,detail_products,363376.0,Dunkerque
Indigo,Exports,Monde,detail_products,101042.0,Dunkerque
Indigo,Imports,Colonies,detail_products,89556.0,Dunkerque
Indigo,Imports,Fraude,detail_products,11486.0,Dunkerque
Sucre,Exports,Monde,detail_products,2211754.0,Dunkerque
Sucre,Imports,Colonies,detail_products,3269855.0,Dunkerque
Sucre,Exports,Fraude,detail_products,1058101.0,Dunkerque
Cacao et chocolat,Imports,Colonies,detail_products,4414.0,Dunkerque
Cacao et chocolat,Exports,Fraude,detail_products,4414.0,Dunkerque
Bois divers hors combustible,Imports,Colonies,detail_products,2724.0,Dunkerque
Bois divers hors combustible,Exports,Fraude,detail_products,2724.0,Dunkerque
Matières brutes et transformées pour teinture,Imports,Colonies,detail_products,16367.0,Dunkerque
Matières brutes et transformées pour teinture,Exports,Fraude,detail_products,16367.0,Dunkerque
Fils divers,Imports,Colonies,detail_products,1376.0,Dunkerque
Fils divers,Exports,Fraude,detail_products,1376.0,Dunkerque
Subsistances diverses et mélangées,Imports,Colonies,detail_products,150.0,Dunkerque
Subsistances diverses et mélangées,Exports,Fraude,detail_products,150.0,Dunkerque
"Cuirs, peaux et pelleterie",Imports,Colonies,detail_products,61376.0,Dunkerque
"Cuirs, peaux et pelleterie",Exports,Fraude,detail_products,61376.0,Dunkerque
Eaux-de-vie et liqueurs,Imports,Colonies,detail_products,19963.0,Dunkerque
Eaux-de-vie et liqueurs,Exports,Fraude,detail_products,19963.0,Dunkerque
Sirop et mélasse,Imports,Colonies,detail_products,210.0,Dunkerque
Sirop et mélasse,Exports,Fraude,detail_products,210.0,Dunkerque
Tabac,Imports,Colonies,detail_products,48931.0,Dunkerque
Tabac,Exports,Fraude,detail_products,48931.0,Dunkerque
Divers mélangés,Imports,Colonies,detail_products,1353.0,Dunkerque
Divers mélangés,Exports,Fraude,detail_products,1353.0,Dunkerque
autres produits,Exports,France,total_trade,3440713.1238665055,Dunkerque
autres produits,Imports,France,total_trade,3618187.25966314,Dunkerque
autres produits,Exports,Colonies,total_trade,1411503.0,Dunkerque
autres produits,Imports,Monde,total_trade,34261785.0,Dunkerque
autres produits,Exports,Fraude,total_trade,33027756.135796636,Dunkerque
produits coloniaux,Exports,Monde,total_trade,4560525.0,Dunkerque
produits coloniaux,Imports,Colonies,total_trade,8670155.0,Dunkerque
produits coloniaux,Exports,Fraude,total_trade,4109630.0,Dunkerque
