value,product_type,aggregate_type,partner_type,port,importsexports
179945.29995852002,Chanvre,detail_products,Fraude,Bayonne,Exports
17800.0,Cire,detail_products,Monde,Bayonne,Exports
140800.0,Cire,detail_products,Monde,Bayonne,Imports
25807.6665,Cire,detail_products,France,Bayonne,Exports
648.0,Cire,detail_products,France,Bayonne,Imports
97840.33350000001,Cire,detail_products,Fraude,Bayonne,Exports
7600.0,Cuivre,detail_products,Monde,Bayonne,Exports
13400.0,Cuivre,detail_products,Monde,Bayonne,Imports
2070.0,Cuivre,detail_products,France,Bayonne,Exports
1515.0,Cuivre,detail_products,France,Bayonne,Imports
5245.0,Cuivre,detail_products,Fraude,Bayonne,Exports
442620.0,Indigo,detail_products,Monde,Bayonne,Exports
910100.0,Indigo,detail_products,Monde,Bayonne,Imports
2488.0,Indigo,detail_products,France,Bayonne,Exports
10224.0,Indigo,detail_products,France,Bayonne,Imports
5548.0,Indigo,detail_products,Colonies,Bayonne,Imports
480764.0,Indigo,detail_products,Fraude,Bayonne,Exports
58334.0,Térébenthine,detail_products,Monde,Bayonne,Exports
6796.7999865,Térébenthine,detail_products,France,Bayonne,Exports
941.0,Térébenthine,detail_products,France,Bayonne,Imports
64189.7999865,Térébenthine,detail_products,Fraude,Bayonne,Imports
2400.0,Cannelle,detail_products,Monde,Bayonne,Exports
10000.0,Cannelle,detail_products,Monde,Bayonne,Imports
2655.0,Cannelle,detail_products,France,Bayonne,Exports
28091.0,Cannelle,detail_products,France,Bayonne,Imports
33036.0,Cannelle,detail_products,Fraude,Bayonne,Exports
520.0,Toiles de coton,detail_products,Monde,Bayonne,Exports
1085572.0,Toiles de coton,detail_products,Monde,Bayonne,Imports
10012.0,Toiles de coton,detail_products,France,Bayonne,Exports
165924.0,Toiles de coton,detail_products,France,Bayonne,Imports
1240964.0,Toiles de coton,detail_products,Fraude,Bayonne,Exports
30100.0,Quincaillerie,detail_products,Monde,Bayonne,Exports
62510.0,Quincaillerie,detail_products,Monde,Bayonne,Imports
10805.0,Quincaillerie,detail_products,Colonies,Bayonne,Exports
1066.0,Quincaillerie,detail_products,France,Bayonne,Imports
39951.75,Quincaillerie,detail_products,France,Bayonne,Exports
17280.75,Quincaillerie,detail_products,Fraude,Bayonne,Imports
480.0,Huile de poisson,detail_products,Monde,Bayonne,Exports
16820.0,Huile de poisson,detail_products,Monde,Bayonne,Imports
16340.0,Huile de poisson,detail_products,Fraude,Bayonne,Exports
300.0,Huiles diverses,detail_products,Monde,Bayonne,Exports
9740.0,Huiles diverses,detail_products,Monde,Bayonne,Imports
2105.0,Huiles diverses,detail_products,France,Bayonne,Exports
19799.550450000002,Huiles diverses,detail_products,France,Bayonne,Imports
1917.0,Huiles diverses,detail_products,Colonies,Bayonne,Exports
25217.550450000002,Huiles diverses,detail_products,Fraude,Bayonne,Exports
340.0,"Meubles, glaces et miroirs",detail_products,Monde,Bayonne,Exports
1585.0,"Meubles, glaces et miroirs",detail_products,France,Bayonne,Exports
120.0,"Meubles, glaces et miroirs",detail_products,France,Bayonne,Imports
1805.0,"Meubles, glaces et miroirs",detail_products,Fraude,Bayonne,Imports
27616.0,Papier,detail_products,Monde,Bayonne,Exports
8160.0,Papier,detail_products,Monde,Bayonne,Imports
976.0,Papier,detail_products,France,Bayonne,Exports
350.0,Papier,detail_products,France,Bayonne,Imports
20082.0,Papier,detail_products,Fraude,Bayonne,Imports
78250.0,Savon,detail_products,Monde,Bayonne,Exports
9760.0,Savon,detail_products,Monde,Bayonne,Imports
484.0000108,Savon,detail_products,France,Bayonne,Exports
53450.4,Savon,detail_products,France,Bayonne,Imports
15523.600010799993,Savon,detail_products,Fraude,Bayonne,Imports
2612.0,Sel,detail_products,Monde,Bayonne,Exports
2600.0,Sel,detail_products,Monde,Bayonne,Imports
142204.17636921248,Sel,detail_products,France,Bayonne,Exports
62188.0,Sel,detail_products,France,Bayonne,Imports
80028.17636921248,Sel,detail_products,Fraude,Bayonne,Imports
950.0,Produits inconnus,detail_products,Monde,Bayonne,Exports
781.0,Produits inconnus,detail_products,Colonies,Bayonne,Exports
2379.6,Produits inconnus,detail_products,France,Bayonne,Imports
648.5999999999999,Produits inconnus,detail_products,Fraude,Bayonne,Exports
870.0,Salpêtre et soufre,detail_products,Monde,Bayonne,Exports
663.3,Salpêtre et soufre,detail_products,France,Bayonne,Imports
206.70000000000005,Salpêtre et soufre,detail_products,Fraude,Bayonne,Imports
46850.0,Tabac,detail_products,Monde,Bayonne,Exports
161645.0,Tabac,detail_products,Monde,Bayonne,Imports
2372.0,Tabac,detail_products,Colonies,Bayonne,Imports
2032.0,Tabac,detail_products,France,Bayonne,Imports
98580.6,Tabac,detail_products,France,Bayonne,Exports
20618.399999999994,Tabac,detail_products,Fraude,Bayonne,Exports
2600.0,Vins de Bordeaux,detail_products,Monde,Bayonne,Exports
2600.0,Vins de Bordeaux,detail_products,Fraude,Bayonne,Imports
1500.0,Vin de liqueurs,detail_products,Monde,Bayonne,Exports
3230.0,Vin de liqueurs,detail_products,Monde,Bayonne,Imports
14547.116,Vin de liqueurs,detail_products,France,Bayonne,Imports
16277.116000000002,Vin de liqueurs,detail_products,Fraude,Bayonne,Exports
90500.0,Café,detail_products,Monde,Bayonne,Exports
256.8,Café,detail_products,France,Bayonne,Exports
192366.0,Café,detail_products,Colonies,Bayonne,Imports
101609.2,Café,detail_products,Fraude,Bayonne,Exports
4230.0,Sirop et mélasse,detail_products,Monde,Bayonne,Exports
60.0,Sirop et mélasse,detail_products,Colonies,Bayonne,Imports
4170.0,Sirop et mélasse,detail_products,Fraude,Bayonne,Imports
326884.0,Sucre,detail_products,Monde,Bayonne,Exports
46610.0,Sucre,detail_products,Monde,Bayonne,Imports
599740.0,Sucre,detail_products,Colonies,Bayonne,Imports
182940.3,Sucre,detail_products,France,Bayonne,Imports
502406.30000000005,Sucre,detail_products,Fraude,Bayonne,Exports
15200.100092319999,Fruits secs et noix,detail_products,France,Bayonne,Exports
768.0,Fruits secs et noix,detail_products,France,Bayonne,Imports
1200.0,Fruits secs et noix,detail_products,Monde,Bayonne,Imports
13232.100092319999,Fruits secs et noix,detail_products,Fraude,Bayonne,Imports
1845.38,"Armes, munitions, poudre et pierres à fusil",detail_products,France,Bayonne,Exports
1845.38,"Armes, munitions, poudre et pierres à fusil",detail_products,Fraude,Bayonne,Imports
2170.0,Cendres diverses,detail_products,France,Bayonne,Exports
2170.0,Cendres diverses,detail_products,Fraude,Bayonne,Imports
4903.75006705,"Bougies, chandelles et flambeaux",detail_products,France,Bayonne,Exports
2828.3,"Bougies, chandelles et flambeaux",detail_products,France,Bayonne,Imports
160.0,"Bougies, chandelles et flambeaux",detail_products,Colonies,Bayonne,Exports
2235.45006705,"Bougies, chandelles et flambeaux",detail_products,Fraude,Bayonne,Imports
1013.0,Coton non transformé,detail_products,France,Bayonne,Exports
6718.0,Coton non transformé,detail_products,Colonies,Bayonne,Imports
1660.0,Coton non transformé,detail_products,Monde,Bayonne,Imports
7365.0,Coton non transformé,detail_products,Fraude,Bayonne,Exports
49883.0,Étoffes de laine,detail_products,France,Bayonne,Exports
5550.0,Étoffes de laine,detail_products,France,Bayonne,Imports
246220.0,Étoffes de laine,detail_products,Monde,Bayonne,Imports
201887.0,Étoffes de laine,detail_products,Fraude,Bayonne,Exports
891.8000172,Drogues médicinales diverses,detail_products,France,Bayonne,Exports
4512.0,Drogues médicinales diverses,detail_products,France,Bayonne,Imports
1714.0,Drogues médicinales diverses,detail_products,Colonies,Bayonne,Imports
5334.1999828,Drogues médicinales diverses,detail_products,Fraude,Bayonne,Exports
749.0,Fer,detail_products,France,Bayonne,Exports
1633.0,Fer,detail_products,France,Bayonne,Imports
660.0,Fer,detail_products,Monde,Bayonne,Imports
1544.0,Fer,detail_products,Fraude,Bayonne,Exports
420.0,Fromage,detail_products,France,Bayonne,Exports
24379.6,Fromage,detail_products,France,Bayonne,Imports
105280.0,Fromage,detail_products,Monde,Bayonne,Imports
129239.6,Fromage,detail_products,Fraude,Bayonne,Exports
1836.0,Fruits frais,detail_products,France,Bayonne,Exports
879.0,Fruits frais,detail_products,France,Bayonne,Imports
170.0,Fruits frais,detail_products,Monde,Bayonne,Imports
787.0,Fruits frais,detail_products,Fraude,Bayonne,Imports
2393.0,Soieries diverses,detail_products,France,Bayonne,Exports
2393.0,Soieries diverses,detail_products,Fraude,Bayonne,Imports
5040.600121920001,Riz,detail_products,France,Bayonne,Exports
576.3,Riz,detail_products,France,Bayonne,Imports
3524.0,Riz,detail_products,Colonies,Bayonne,Imports
940.3001219200005,Riz,detail_products,Fraude,Bayonne,Imports
253.0,Graines diverses et mélangées,detail_products,France,Bayonne,Exports
253.0,Graines diverses et mélangées,detail_products,Fraude,Bayonne,Imports
6076.8,Graines grasses,detail_products,France,Bayonne,Exports
6076.8,Graines grasses,detail_products,Fraude,Bayonne,Imports
5717.55,Huile d'olive à manger,detail_products,France,Bayonne,Exports
43542.200000000004,Huile d'olive à manger,detail_products,France,Bayonne,Imports
127422.0,Huile d'olive à manger,detail_products,Monde,Bayonne,Imports
165246.65000000002,Huile d'olive à manger,detail_products,Fraude,Bayonne,Exports
464.0,Marbre brut et ouvré,detail_products,France,Bayonne,Exports
464.0,Marbre brut et ouvré,detail_products,Fraude,Bayonne,Imports
107.9999976,Miel,detail_products,France,Bayonne,Exports
107.9999976,Miel,detail_products,Fraude,Bayonne,Imports
1035.0,Argenterie et orfèvrerie,detail_products,France,Bayonne,Exports
14231.4,Argenterie et orfèvrerie,detail_products,France,Bayonne,Imports
21010.0,Argenterie et orfèvrerie,detail_products,Colonies,Bayonne,Exports
7813.6,Argenterie et orfèvrerie,detail_products,Fraude,Bayonne,Imports
200.0,Cordonnerie et sellerie,detail_products,France,Bayonne,Exports
2312.0,Cordonnerie et sellerie,detail_products,Colonies,Bayonne,Exports
985.0,Cordonnerie et sellerie,detail_products,Monde,Bayonne,Imports
1527.0,Cordonnerie et sellerie,detail_products,Fraude,Bayonne,Imports
1786.0,Fleurs artificielles et ouvrages de mode,detail_products,France,Bayonne,Exports
1786.0,Fleurs artificielles et ouvrages de mode,detail_products,Fraude,Bayonne,Imports
870.0,Chapeaux d'écorce et de paille,detail_products,France,Bayonne,Exports
870.0,Chapeaux d'écorce et de paille,detail_products,Fraude,Bayonne,Imports
9114.0,Toiles diverses,detail_products,France,Bayonne,Exports
885335.0,Toiles diverses,detail_products,Monde,Bayonne,Imports
876221.0,Toiles diverses,detail_products,Fraude,Bayonne,Exports
8172.0,Beurre,detail_products,Colonies,Bayonne,Exports
1019.0,Beurre,detail_products,Monde,Bayonne,Imports
1576.6499999999999,Beurre,detail_products,France,Bayonne,Imports
217.2,Beurre,detail_products,France,Bayonne,Exports
5793.550000000001,Beurre,detail_products,Fraude,Bayonne,Imports
4860.0,Subsistances diverses et mélangées,detail_products,Colonies,Bayonne,Exports
256.0,Subsistances diverses et mélangées,detail_products,Colonies,Bayonne,Imports
900.0,Subsistances diverses et mélangées,detail_products,France,Bayonne,Imports
481.5,Subsistances diverses et mélangées,detail_products,France,Bayonne,Exports
4185.5,Subsistances diverses et mélangées,detail_products,Fraude,Bayonne,Imports
1200.0,Céruse et blanc de plomb,detail_products,Colonies,Bayonne,Exports
375.0,Céruse et blanc de plomb,detail_products,Monde,Bayonne,Imports
1201.2,Céruse et blanc de plomb,detail_products,France,Bayonne,Imports
376.20000000000005,Céruse et blanc de plomb,detail_products,Fraude,Bayonne,Exports
700.0,Fer-blanc,detail_products,Colonies,Bayonne,Exports
13090.0,Fer-blanc,detail_products,Monde,Bayonne,Imports
4431.0,Fer-blanc,detail_products,France,Bayonne,Imports
16821.0,Fer-blanc,detail_products,Fraude,Bayonne,Exports
4760.0,Acier,detail_products,Monde,Bayonne,Imports
3304.4,Acier,detail_products,France,Bayonne,Imports
8064.4,Acier,detail_products,Fraude,Bayonne,Exports
16850.0,Quinquina,detail_products,Monde,Bayonne,Imports
13416.0,Quinquina,detail_products,France,Bayonne,Imports
30266.0,Quinquina,detail_products,Fraude,Bayonne,Exports
25900.0,Poivre et piment,detail_products,Monde,Bayonne,Imports
37549.5,Poivre et piment,detail_products,France,Bayonne,Imports
63449.5,Poivre et piment,detail_products,Fraude,Bayonne,Exports
289231.0,Lin,detail_products,Monde,Bayonne,Imports
44177.700000000004,Lin,detail_products,France,Bayonne,Imports
333408.7,Lin,detail_products,Fraude,Bayonne,Exports
1713.0,Rubanerie et passementerie de soie,detail_products,Monde,Bayonne,Imports
1713.0,Rubanerie et passementerie de soie,detail_products,Fraude,Bayonne,Exports
3000.0,Étoffes diverses,detail_products,Monde,Bayonne,Imports
56498.0,Étoffes diverses,detail_products,France,Bayonne,Exports
53498.0,Étoffes diverses,detail_products,Fraude,Bayonne,Imports
82900.0,"Mousseline, basin et nankin",detail_products,Monde,Bayonne,Imports
82900.0,"Mousseline, basin et nankin",detail_products,Fraude,Bayonne,Exports
1170.0,Bijouterie et pierres fines,detail_products,France,Bayonne,Imports
1170.0,Bijouterie et pierres fines,detail_products,Fraude,Bayonne,Exports
2128.0,Textiles manufacturés divers et mélangés,detail_products,France,Bayonne,Imports
2560.0,Textiles manufacturés divers et mélangés,detail_products,France,Bayonne,Exports
432.0,Textiles manufacturés divers et mélangés,detail_products,Fraude,Bayonne,Imports
8873.0,Manne et médicaments,detail_products,France,Bayonne,Imports
8873.0,Manne et médicaments,detail_products,Fraude,Bayonne,Exports
758.75,Séné,detail_products,France,Bayonne,Imports
758.75,Séné,detail_products,Fraude,Bayonne,Exports
648.0,Garance,detail_products,France,Bayonne,Imports
648.0,Garance,detail_products,Fraude,Bayonne,Exports
7812.0,Girofle,detail_products,France,Bayonne,Imports
7812.0,Girofle,detail_products,Fraude,Bayonne,Exports
180.0,Muscades,detail_products,France,Bayonne,Imports
180.0,Muscades,detail_products,Fraude,Bayonne,Exports
765.0,Étain,detail_products,France,Bayonne,Imports
765.0,Étain,detail_products,Fraude,Bayonne,Exports
1825.0,Étoffes de soie,detail_products,France,Bayonne,Imports
14215.0,Étoffes de soie,detail_products,France,Bayonne,Exports
12390.0,Étoffes de soie,detail_products,Fraude,Bayonne,Imports
439.0,Librairie,detail_products,France,Bayonne,Imports
439.0,Librairie,detail_products,Fraude,Bayonne,Exports
165.0,Parfumerie et toilette,detail_products,France,Bayonne,Imports
165.0,Parfumerie et toilette,detail_products,Fraude,Bayonne,Exports
14883.18,Plomb,detail_products,France,Bayonne,Imports
14883.18,Plomb,detail_products,Fraude,Bayonne,Exports
1544.0,"Faucilles, faux et limes",detail_products,France,Bayonne,Imports
1544.0,"Faucilles, faux et limes",detail_products,Fraude,Bayonne,Exports
238.0,Rubanerie et passementerie diverse,detail_products,France,Bayonne,Imports
3990.0,Rubanerie et passementerie diverse,detail_products,France,Bayonne,Exports
3752.0,Rubanerie et passementerie diverse,detail_products,Fraude,Bayonne,Imports
900.0,Soie,detail_products,France,Bayonne,Imports
900.0,Soie,detail_products,Fraude,Bayonne,Exports
147.0,Thé,detail_products,France,Bayonne,Imports
147.0,Thé,detail_products,Fraude,Bayonne,Exports
14208.0,Bonneterie de soie,detail_products,France,Bayonne,Exports
14208.0,Bonneterie de soie,detail_products,Fraude,Bayonne,Imports
1710.0,Salsepareille,detail_products,France,Bayonne,Imports
1710.0,Salsepareille,detail_products,Fraude,Bayonne,Exports
12948.0004316,Poils et crin,detail_products,France,Bayonne,Imports
12948.0004316,Poils et crin,detail_products,Fraude,Bayonne,Exports
560.0,Sels chimiques,detail_products,France,Bayonne,Exports
560.0,Sels chimiques,detail_products,Fraude,Bayonne,Imports
1100.0,Métaux divers et mélangés,detail_products,France,Bayonne,Imports
1100.0,Métaux divers et mélangés,detail_products,Fraude,Bayonne,Exports
5160206.625222757,autres produits,total_trade,France,Bayonne,Imports
3139840.4455255987,autres produits,total_trade,France,Bayonne,Exports
3141882.0,autres produits,total_trade,Monde,Bayonne,Exports
8370185.0,autres produits,total_trade,Monde,Bayonne,Imports
500164.0,autres produits,total_trade,Colonies,Bayonne,Exports
6748505.179697159,autres produits,total_trade,Fraude,Bayonne,Exports
417384.0,produits coloniaux,total_trade,Monde,Bayonne,Exports
890608.0,produits coloniaux,total_trade,Colonies,Bayonne,Imports
473224.0,produits coloniaux,total_trade,Fraude,Bayonne,Exports
196188.600018,Cacao et chocolat,detail_products,Monde,Marseille,Exports
125262.99799475001,Cacao et chocolat,detail_products,Monde,Marseille,Imports
14630.0,Cacao et chocolat,detail_products,Colonies,Marseille,Exports
98113.0,Cacao et chocolat,detail_products,Colonies,Marseille,Imports
12557.397976750013,Cacao et chocolat,detail_products,Fraude,Marseille,Exports
10338559.0,Café,detail_products,Monde,Marseille,Exports
466215.2,Café,detail_products,Monde,Marseille,Imports
15241441.0,Café,detail_products,Colonies,Marseille,Imports
1055.6,Café,detail_products,France,Marseille,Imports
5370152.799999999,Café,detail_products,Fraude,Marseille,Exports
449563.70104,Coton non transformé,detail_products,Monde,Marseille,Exports
8103817.0,Coton non transformé,detail_products,Monde,Marseille,Imports
10286.89961,Coton non transformé,detail_products,France,Marseille,Exports
12148.0,Coton non transformé,detail_products,France,Marseille,Imports
971005.0,Coton non transformé,detail_products,Colonies,Marseille,Imports
8627119.39935,Coton non transformé,detail_products,Fraude,Marseille,Exports
278137.64996701,Denrées coloniales et épiceries diverses,detail_products,Monde,Marseille,Exports
8389.900062,Denrées coloniales et épiceries diverses,detail_products,Monde,Marseille,Imports
1536.0,Denrées coloniales et épiceries diverses,detail_products,Colonies,Marseille,Exports
9540.0,Denrées coloniales et épiceries diverses,detail_products,Colonies,Marseille,Imports
261743.74990501002,Denrées coloniales et épiceries diverses,detail_products,Fraude,Marseille,Imports
1879838.0,Indigo,detail_products,Monde,Marseille,Exports
1258750.25,Indigo,detail_products,Monde,Marseille,Imports
812862.0,Indigo,detail_products,Colonies,Marseille,Imports
191774.25,Indigo,detail_products,Fraude,Marseille,Exports
38674.0,Rocou,detail_products,Monde,Marseille,Exports
3162.5,Rocou,detail_products,Monde,Marseille,Imports
53337.0,Rocou,detail_products,Colonies,Marseille,Imports
17825.5,Rocou,detail_products,Fraude,Marseille,Exports
12200117.3999885,Sucre,detail_products,Monde,Marseille,Exports
13853256.0,Sucre,detail_products,Colonies,Marseille,Imports
1653138.6000114996,Sucre,detail_products,Fraude,Marseille,Exports
23529.0,"Armes, munitions, poudre et pierres à fusil",detail_products,France,Marseille,Exports
15486.799799999999,"Armes, munitions, poudre et pierres à fusil",detail_products,Monde,Marseille,Exports
16725.0,"Armes, munitions, poudre et pierres à fusil",detail_products,Colonies,Marseille,Exports
55740.7998,"Armes, munitions, poudre et pierres à fusil",detail_products,Fraude,Marseille,Imports
1250.0,Bijouterie et pierres fines,detail_products,France,Marseille,Exports
9800.0,Bijouterie et pierres fines,detail_products,Monde,Marseille,Exports
99178.5,Bijouterie et pierres fines,detail_products,Monde,Marseille,Imports
12759.0,Bijouterie et pierres fines,detail_products,Colonies,Marseille,Exports
75369.5,Bijouterie et pierres fines,detail_products,Fraude,Marseille,Exports
152873.0,Habits et lingerie,detail_products,France,Marseille,Exports
11103.599952,Habits et lingerie,detail_products,Monde,Marseille,Exports
89582.251735,Habits et lingerie,detail_products,Monde,Marseille,Imports
113448.0,Habits et lingerie,detail_products,Colonies,Marseille,Exports
187842.34821699996,Habits et lingerie,detail_products,Fraude,Marseille,Imports
348916.0,Bonneterie hors soie,detail_products,France,Marseille,Exports
564164.0,Bonneterie hors soie,detail_products,Monde,Marseille,Exports
18946.199969,Bonneterie hors soie,detail_products,Monde,Marseille,Imports
144.0,Bonneterie hors soie,detail_products,Colonies,Marseille,Exports
894277.800031,Bonneterie hors soie,detail_products,Fraude,Marseille,Imports
1239195.0,Soieries diverses,detail_products,France,Marseille,Exports
2205.0,Soieries diverses,detail_products,Monde,Marseille,Exports
3864951.0,Soieries diverses,detail_products,Monde,Marseille,Imports
144744.0,Soieries diverses,detail_products,Colonies,Marseille,Exports
2478807.0,Soieries diverses,detail_products,Fraude,Marseille,Exports
25272.0,Gants,detail_products,France,Marseille,Exports
25981.0,Gants,detail_products,Colonies,Marseille,Exports
51253.0,Gants,detail_products,Fraude,Marseille,Imports
398880.0,Chapeaux hors paille et écorce,detail_products,France,Marseille,Exports
222120.0,Chapeaux hors paille et écorce,detail_products,Monde,Marseille,Exports
1056147.0,Chapeaux hors paille et écorce,detail_products,Colonies,Marseille,Exports
1677147.0,Chapeaux hors paille et écorce,detail_products,Fraude,Marseille,Imports
12341832.0,Étoffes de laine,detail_products,France,Marseille,Exports
11418622.097937202,Étoffes de laine,detail_products,Monde,Marseille,Exports
5056473.5901420005,Étoffes de laine,detail_products,Monde,Marseille,Imports
259960.0,Étoffes de laine,detail_products,Colonies,Marseille,Exports
18963940.507795203,Étoffes de laine,detail_products,Fraude,Marseille,Imports
500.0,Dentelles,detail_products,France,Marseille,Exports
1800.0,Dentelles,detail_products,Colonies,Marseille,Exports
600.0,Dentelles,detail_products,Monde,Marseille,Imports
1700.0,Dentelles,detail_products,Fraude,Marseille,Imports
1023850.0,Dorure,detail_products,France,Marseille,Exports
211565.0,Dorure,detail_products,Monde,Marseille,Exports
22515.0,Dorure,detail_products,Colonies,Marseille,Exports
1257930.0,Dorure,detail_products,Fraude,Marseille,Imports
295222.4999775,Toiles de chanvre et de lin,detail_products,France,Marseille,Exports
20631.59978,Toiles de chanvre et de lin,detail_products,France,Marseille,Imports
821258.9937,Toiles de chanvre et de lin,detail_products,Monde,Marseille,Exports
694781.6090200001,Toiles de chanvre et de lin,detail_products,Monde,Marseille,Imports
335345.0,Toiles de chanvre et de lin,detail_products,Colonies,Marseille,Exports
736413.2848774998,Toiles de chanvre et de lin,detail_products,Fraude,Marseille,Imports
2577.0,Drogues médicinales diverses,detail_products,France,Marseille,Exports
34876.700054,Drogues médicinales diverses,detail_products,Monde,Marseille,Exports
80989.79970750002,Drogues médicinales diverses,detail_products,Monde,Marseille,Imports
129238.0,Drogues médicinales diverses,detail_products,Colonies,Marseille,Exports
77092.0,Drogues médicinales diverses,detail_products,Colonies,Marseille,Imports
8609.900346499984,Drogues médicinales diverses,detail_products,Fraude,Marseille,Imports
675.0,Étain,detail_products,France,Marseille,Exports
168184.79981199998,Étain,detail_products,Monde,Marseille,Exports
117814.99,Étain,detail_products,Monde,Marseille,Imports
51044.80981199998,Étain,detail_products,Fraude,Marseille,Imports
973853.75,Étoffes diverses,detail_products,France,Marseille,Exports
161390.102059,Étoffes diverses,detail_products,Monde,Marseille,Exports
347916.0,Étoffes diverses,detail_products,Monde,Marseille,Imports
32357.0,Étoffes diverses,detail_products,Colonies,Marseille,Exports
819684.8520589999,Étoffes diverses,detail_products,Fraude,Marseille,Imports
34724.0,Textiles manufacturés divers et mélangés,detail_products,France,Marseille,Exports
7149.0,Textiles manufacturés divers et mélangés,detail_products,Colonies,Marseille,Exports
7988.0,Textiles manufacturés divers et mélangés,detail_products,Monde,Marseille,Imports
33885.0,Textiles manufacturés divers et mélangés,detail_products,Fraude,Marseille,Imports
308834.2508,Toiles de coton,detail_products,France,Marseille,Exports
6900.0,Toiles de coton,detail_products,France,Marseille,Imports
283385.50632000004,Toiles de coton,detail_products,Monde,Marseille,Exports
408936.8,Toiles de coton,detail_products,Monde,Marseille,Imports
969333.0,Toiles de coton,detail_products,Colonies,Marseille,Exports
1145715.95712,Toiles de coton,detail_products,Fraude,Marseille,Imports
3005011.0,Étoffes de soie,detail_products,France,Marseille,Exports
2862414.0,Étoffes de soie,detail_products,Monde,Marseille,Exports
159800.0,Étoffes de soie,detail_products,Monde,Marseille,Imports
462358.0,Étoffes de soie,detail_products,Colonies,Marseille,Exports
6169983.0,Étoffes de soie,detail_products,Fraude,Marseille,Imports
1297.0,Fer,detail_products,France,Marseille,Exports
9985.279999999999,Fer,detail_products,Monde,Marseille,Exports
19013.11944,Fer,detail_products,Monde,Marseille,Imports
7730.83944,Fer,detail_products,Fraude,Marseille,Exports
24881.0,Fils divers,detail_products,France,Marseille,Exports
3292143.419804,Fils divers,detail_products,Monde,Marseille,Exports
6568105.2019956,Fils divers,detail_products,Monde,Marseille,Imports
90756.0,Fils divers,detail_products,Colonies,Marseille,Exports
23958.0,Fils divers,detail_products,Colonies,Marseille,Imports
3184282.7821916,Fils divers,detail_products,Fraude,Marseille,Exports
89518.0,Châles et mouchoirs hors soie,detail_products,France,Marseille,Exports
17082.0,Châles et mouchoirs hors soie,detail_products,France,Marseille,Imports
365647.0,Châles et mouchoirs hors soie,detail_products,Colonies,Marseille,Exports
438083.0,Châles et mouchoirs hors soie,detail_products,Fraude,Marseille,Imports
119234.0,"Meubles, glaces et miroirs",detail_products,France,Marseille,Exports
7956.0,"Meubles, glaces et miroirs",detail_products,Monde,Marseille,Exports
71575.0,"Meubles, glaces et miroirs",detail_products,Colonies,Marseille,Exports
198765.0,"Meubles, glaces et miroirs",detail_products,Fraude,Marseille,Imports
59877.0,Ouvrages divers et mélangés,detail_products,France,Marseille,Exports
78687.8300806,Ouvrages divers et mélangés,detail_products,Monde,Marseille,Exports
137180.67475,Ouvrages divers et mélangés,detail_products,Monde,Marseille,Imports
294212.0,Ouvrages divers et mélangés,detail_products,Colonies,Marseille,Exports
295596.1553306,Ouvrages divers et mélangés,detail_products,Fraude,Marseille,Imports
4930.0,Horlogerie,detail_products,France,Marseille,Exports
21462.0,Horlogerie,detail_products,Monde,Marseille,Exports
54765.0,Horlogerie,detail_products,Monde,Marseille,Imports
28373.0,Horlogerie,detail_products,Fraude,Marseille,Exports
14688.00022,Librairie,detail_products,France,Marseille,Exports
175835.9976528,Librairie,detail_products,Monde,Marseille,Exports
15068.0,Librairie,detail_products,Monde,Marseille,Imports
5161.0,Librairie,detail_products,Colonies,Marseille,Exports
180616.99787279998,Librairie,detail_products,Fraude,Marseille,Imports
1288456.50049,Mercerie,detail_products,France,Marseille,Exports
3128.32,Mercerie,detail_products,France,Marseille,Imports
877223.550605,Mercerie,detail_products,Monde,Marseille,Exports
199737.99842879997,Mercerie,detail_products,Monde,Marseille,Imports
230921.0,Mercerie,detail_products,Colonies,Marseille,Exports
2193734.7326662,Mercerie,detail_products,Fraude,Marseille,Imports
140700.0,Châles et mouchoirs de soie,detail_products,France,Marseille,Exports
82035.0,Châles et mouchoirs de soie,detail_products,Monde,Marseille,Exports
61204.0,Châles et mouchoirs de soie,detail_products,Monde,Marseille,Imports
2880.0,Châles et mouchoirs de soie,detail_products,Colonies,Marseille,Exports
164411.0,Châles et mouchoirs de soie,detail_products,Fraude,Marseille,Imports
52880.16,Argenterie et orfèvrerie,detail_products,France,Marseille,Exports
3008.0,Argenterie et orfèvrerie,detail_products,Monde,Marseille,Exports
6912.0,Argenterie et orfèvrerie,detail_products,Monde,Marseille,Imports
20392.0,Argenterie et orfèvrerie,detail_products,Colonies,Marseille,Exports
69368.16,Argenterie et orfèvrerie,detail_products,Fraude,Marseille,Imports
11360.0,"Ouvrages de bois, liège et jonc",detail_products,France,Marseille,Exports
9734.48007,"Ouvrages de bois, liège et jonc",detail_products,France,Marseille,Imports
109704.38996400002,"Ouvrages de bois, liège et jonc",detail_products,Monde,Marseille,Exports
884729.9085799999,"Ouvrages de bois, liège et jonc",detail_products,Monde,Marseille,Imports
67270.0,"Ouvrages de bois, liège et jonc",detail_products,Colonies,Marseille,Exports
17645.0,"Ouvrages de bois, liège et jonc",detail_products,Colonies,Marseille,Imports
723774.998686,"Ouvrages de bois, liège et jonc",detail_products,Fraude,Marseille,Exports
108543.51014500001,Ouvrages métalliques,detail_products,France,Marseille,Exports
1232755.9719470001,Ouvrages métalliques,detail_products,Monde,Marseille,Exports
2729927.1041840003,Ouvrages métalliques,detail_products,Monde,Marseille,Imports
