product_type,aggregate_type,importsexports,port,value,partner_type
Chanvre,detail_products,Exports,Bayonne,179945.29995852002,Fraude
Cire,detail_products,Exports,Bayonne,17800.0,Monde
Cire,detail_products,Imports,Bayonne,140800.0,Monde
Cire,detail_products,Exports,Bayonne,25807.6665,France
Cire,detail_products,Imports,Bayonne,648.0,France
Cire,detail_products,Exports,Bayonne,97840.33350000001,Fraude
Cuivre,detail_products,Exports,Bayonne,7600.0,Monde
Cuivre,detail_products,Imports,Bayonne,13400.0,Monde
Cuivre,detail_products,Exports,Bayonne,2070.0,France
Cuivre,detail_products,Imports,Bayonne,1515.0,France
Cuivre,detail_products,Exports,Bayonne,5245.0,Fraude
Indigo,detail_products,Exports,Bayonne,442620.0,Monde
Indigo,detail_products,Imports,Bayonne,910100.0,Monde
Indigo,detail_products,Exports,Bayonne,2488.0,France
Indigo,detail_products,Imports,Bayonne,10224.0,France
Indigo,detail_products,Imports,Bayonne,5548.0,Colonies
Indigo,detail_products,Exports,Bayonne,480764.0,Fraude
Térébenthine,detail_products,Exports,Bayonne,58334.0,Monde
Térébenthine,detail_products,Exports,Bayonne,6796.7999865,France
Térébenthine,detail_products,Imports,Bayonne,941.0,France
Térébenthine,detail_products,Imports,Bayonne,64189.7999865,Fraude
Cannelle,detail_products,Exports,Bayonne,2400.0,Monde
Cannelle,detail_products,Imports,Bayonne,10000.0,Monde
Cannelle,detail_products,Exports,Bayonne,2655.0,France
Cannelle,detail_products,Imports,Bayonne,28091.0,France
Cannelle,detail_products,Exports,Bayonne,33036.0,Fraude
Toiles de coton,detail_products,Exports,Bayonne,520.0,Monde
Toiles de coton,detail_products,Imports,Bayonne,1085572.0,Monde
Toiles de coton,detail_products,Exports,Bayonne,10012.0,France
Toiles de coton,detail_products,Imports,Bayonne,165924.0,France
Toiles de coton,detail_products,Exports,Bayonne,1240964.0,Fraude
Quincaillerie,detail_products,Exports,Bayonne,30100.0,Monde
Quincaillerie,detail_products,Imports,Bayonne,62510.0,Monde
Quincaillerie,detail_products,Exports,Bayonne,10805.0,Colonies
Quincaillerie,detail_products,Imports,Bayonne,1066.0,France
Quincaillerie,detail_products,Exports,Bayonne,39951.75,France
Quincaillerie,detail_products,Imports,Bayonne,17280.75,Fraude
Huile de poisson,detail_products,Exports,Bayonne,480.0,Monde
Huile de poisson,detail_products,Imports,Bayonne,16820.0,Monde
Huile de poisson,detail_products,Exports,Bayonne,16340.0,Fraude
Huiles diverses,detail_products,Exports,Bayonne,300.0,Monde
Huiles diverses,detail_products,Imports,Bayonne,9740.0,Monde
Huiles diverses,detail_products,Exports,Bayonne,2105.0,France
Huiles diverses,detail_products,Imports,Bayonne,19799.550450000002,France
Huiles diverses,detail_products,Exports,Bayonne,1917.0,Colonies
Huiles diverses,detail_products,Exports,Bayonne,25217.550450000002,Fraude
"Meubles, glaces et miroirs",detail_products,Exports,Bayonne,340.0,Monde
"Meubles, glaces et miroirs",detail_products,Exports,Bayonne,1585.0,France
"Meubles, glaces et miroirs",detail_products,Imports,Bayonne,120.0,France
"Meubles, glaces et miroirs",detail_products,Imports,Bayonne,1805.0,Fraude
Papier,detail_products,Exports,Bayonne,27616.0,Monde
Papier,detail_products,Imports,Bayonne,8160.0,Monde
Papier,detail_products,Exports,Bayonne,976.0,France
Papier,detail_products,Imports,Bayonne,350.0,France
Papier,detail_products,Imports,Bayonne,20082.0,Fraude
Savon,detail_products,Exports,Bayonne,78250.0,Monde
Savon,detail_products,Imports,Bayonne,9760.0,Monde
Savon,detail_products,Exports,Bayonne,484.0000108,France
Savon,detail_products,Imports,Bayonne,53450.4,France
Savon,detail_products,Imports,Bayonne,15523.600010799993,Fraude
Sel,detail_products,Exports,Bayonne,2612.0,Monde
Sel,detail_products,Imports,Bayonne,2600.0,Monde
Sel,detail_products,Exports,Bayonne,142204.17636921248,France
Sel,detail_products,Imports,Bayonne,62188.0,France
Sel,detail_products,Imports,Bayonne,80028.17636921248,Fraude
Produits inconnus,detail_products,Exports,Bayonne,950.0,Monde
Produits inconnus,detail_products,Exports,Bayonne,781.0,Colonies
Produits inconnus,detail_products,Imports,Bayonne,2379.6,France
Produits inconnus,detail_products,Exports,Bayonne,648.5999999999999,Fraude
Salpêtre et soufre,detail_products,Exports,Bayonne,870.0,Monde
Salpêtre et soufre,detail_products,Imports,Bayonne,663.3,France
Salpêtre et soufre,detail_products,Imports,Bayonne,206.70000000000005,Fraude
Tabac,detail_products,Exports,Bayonne,46850.0,Monde
Tabac,detail_products,Imports,Bayonne,161645.0,Monde
Tabac,detail_products,Imports,Bayonne,2372.0,Colonies
Tabac,detail_products,Imports,Bayonne,2032.0,France
Tabac,detail_products,Exports,Bayonne,98580.6,France
Tabac,detail_products,Exports,Bayonne,20618.399999999994,Fraude
Vins de Bordeaux,detail_products,Exports,Bayonne,2600.0,Monde
Vins de Bordeaux,detail_products,Imports,Bayonne,2600.0,Fraude
Vin de liqueurs,detail_products,Exports,Bayonne,1500.0,Monde
Vin de liqueurs,detail_products,Imports,Bayonne,3230.0,Monde
Vin de liqueurs,detail_products,Imports,Bayonne,14547.116,France
Vin de liqueurs,detail_products,Exports,Bayonne,16277.116000000002,Fraude
Café,detail_products,Exports,Bayonne,90500.0,Monde
Café,detail_products,Exports,Bayonne,256.8,France
Café,detail_products,Imports,Bayonne,192366.0,Colonies
Café,detail_products,Exports,Bayonne,101609.2,Fraude
Sirop et mélasse,detail_products,Exports,Bayonne,4230.0,Monde
Sirop et mélasse,detail_products,Imports,Bayonne,60.0,Colonies
Sirop et mélasse,detail_products,Imports,Bayonne,4170.0,Fraude
Sucre,detail_products,Exports,Bayonne,326884.0,Monde
Sucre,detail_products,Imports,Bayonne,46610.0,Monde
Sucre,detail_products,Imports,Bayonne,599740.0,Colonies
Sucre,detail_products,Imports,Bayonne,182940.3,France
Sucre,detail_products,Exports,Bayonne,502406.30000000005,Fraude
Fruits secs et noix,detail_products,Exports,Bayonne,15200.100092319999,France
Fruits secs et noix,detail_products,Imports,Bayonne,768.0,France
Fruits secs et noix,detail_products,Imports,Bayonne,1200.0,Monde
Fruits secs et noix,detail_products,Imports,Bayonne,13232.100092319999,Fraude
"Armes, munitions, poudre et pierres à fusil",detail_products,Exports,Bayonne,1845.38,France
"Armes, munitions, poudre et pierres à fusil",detail_products,Imports,Bayonne,1845.38,Fraude
Cendres diverses,detail_products,Exports,Bayonne,2170.0,France
Cendres diverses,detail_products,Imports,Bayonne,2170.0,Fraude
"Bougies, chandelles et flambeaux",detail_products,Exports,Bayonne,4903.75006705,France
"Bougies, chandelles et flambeaux",detail_products,Imports,Bayonne,2828.3,France
"Bougies, chandelles et flambeaux",detail_products,Exports,Bayonne,160.0,Colonies
"Bougies, chandelles et flambeaux",detail_products,Imports,Bayonne,2235.45006705,Fraude
Coton non transformé,detail_products,Exports,Bayonne,1013.0,France
Coton non transformé,detail_products,Imports,Bayonne,6718.0,Colonies
Coton non transformé,detail_products,Imports,Bayonne,1660.0,Monde
Coton non transformé,detail_products,Exports,Bayonne,7365.0,Fraude
Étoffes de laine,detail_products,Exports,Bayonne,49883.0,France
Étoffes de laine,detail_products,Imports,Bayonne,5550.0,France
Étoffes de laine,detail_products,Imports,Bayonne,246220.0,Monde
Étoffes de laine,detail_products,Exports,Bayonne,201887.0,Fraude
Drogues médicinales diverses,detail_products,Exports,Bayonne,891.8000172,France
Drogues médicinales diverses,detail_products,Imports,Bayonne,4512.0,France
Drogues médicinales diverses,detail_products,Imports,Bayonne,1714.0,Colonies
Drogues médicinales diverses,detail_products,Exports,Bayonne,5334.1999828,Fraude
Fer,detail_products,Exports,Bayonne,749.0,France
Fer,detail_products,Imports,Bayonne,1633.0,France
Fer,detail_products,Imports,Bayonne,660.0,Monde
Fer,detail_products,Exports,Bayonne,1544.0,Fraude
Fromage,detail_products,Exports,Bayonne,420.0,France
Fromage,detail_products,Imports,Bayonne,24379.6,France
Fromage,detail_products,Imports,Bayonne,105280.0,Monde
Fromage,detail_products,Exports,Bayonne,129239.6,Fraude
Fruits frais,detail_products,Exports,Bayonne,1836.0,France
Fruits frais,detail_products,Imports,Bayonne,879.0,France
Fruits frais,detail_products,Imports,Bayonne,170.0,Monde
Fruits frais,detail_products,Imports,Bayonne,787.0,Fraude
Soieries diverses,detail_products,Exports,Bayonne,2393.0,France
Soieries diverses,detail_products,Imports,Bayonne,2393.0,Fraude
Riz,detail_products,Exports,Bayonne,5040.600121920001,France
Riz,detail_products,Imports,Bayonne,576.3,France
Riz,detail_products,Imports,Bayonne,3524.0,Colonies
Riz,detail_products,Imports,Bayonne,940.3001219200005,Fraude
Graines diverses et mélangées,detail_products,Exports,Bayonne,253.0,France
Graines diverses et mélangées,detail_products,Imports,Bayonne,253.0,Fraude
Graines grasses,detail_products,Exports,Bayonne,6076.8,France
Graines grasses,detail_products,Imports,Bayonne,6076.8,Fraude
Huile d'olive à manger,detail_products,Exports,Bayonne,5717.55,France
Huile d'olive à manger,detail_products,Imports,Bayonne,43542.200000000004,France
Huile d'olive à manger,detail_products,Imports,Bayonne,127422.0,Monde
Huile d'olive à manger,detail_products,Exports,Bayonne,165246.65000000002,Fraude
Marbre brut et ouvré,detail_products,Exports,Bayonne,464.0,France
Marbre brut et ouvré,detail_products,Imports,Bayonne,464.0,Fraude
Miel,detail_products,Exports,Bayonne,107.9999976,France
Miel,detail_products,Imports,Bayonne,107.9999976,Fraude
Argenterie et orfèvrerie,detail_products,Exports,Bayonne,1035.0,France
Argenterie et orfèvrerie,detail_products,Imports,Bayonne,14231.4,France
Argenterie et orfèvrerie,detail_products,Exports,Bayonne,21010.0,Colonies
Argenterie et orfèvrerie,detail_products,Imports,Bayonne,7813.6,Fraude
Cordonnerie et sellerie,detail_products,Exports,Bayonne,200.0,France
Cordonnerie et sellerie,detail_products,Exports,Bayonne,2312.0,Colonies
Cordonnerie et sellerie,detail_products,Imports,Bayonne,985.0,Monde
Cordonnerie et sellerie,detail_products,Imports,Bayonne,1527.0,Fraude
Fleurs artificielles et ouvrages de mode,detail_products,Exports,Bayonne,1786.0,France
Fleurs artificielles et ouvrages de mode,detail_products,Imports,Bayonne,1786.0,Fraude
Chapeaux d'écorce et de paille,detail_products,Exports,Bayonne,870.0,France
Chapeaux d'écorce et de paille,detail_products,Imports,Bayonne,870.0,Fraude
Toiles diverses,detail_products,Exports,Bayonne,9114.0,France
Toiles diverses,detail_products,Imports,Bayonne,885335.0,Monde
Toiles diverses,detail_products,Exports,Bayonne,876221.0,Fraude
Beurre,detail_products,Exports,Bayonne,8172.0,Colonies
Beurre,detail_products,Imports,Bayonne,1019.0,Monde
Beurre,detail_products,Imports,Bayonne,1576.6499999999999,France
Beurre,detail_products,Exports,Bayonne,217.2,France
Beurre,detail_products,Imports,Bayonne,5793.550000000001,Fraude
Subsistances diverses et mélangées,detail_products,Exports,Bayonne,4860.0,Colonies
Subsistances diverses et mélangées,detail_products,Imports,Bayonne,256.0,Colonies
Subsistances diverses et mélangées,detail_products,Imports,Bayonne,900.0,France
Subsistances diverses et mélangées,detail_products,Exports,Bayonne,481.5,France
Subsistances diverses et mélangées,detail_products,Imports,Bayonne,4185.5,Fraude
Céruse et blanc de plomb,detail_products,Exports,Bayonne,1200.0,Colonies
Céruse et blanc de plomb,detail_products,Imports,Bayonne,375.0,Monde
Céruse et blanc de plomb,detail_products,Imports,Bayonne,1201.2,France
Céruse et blanc de plomb,detail_products,Exports,Bayonne,376.20000000000005,Fraude
Fer-blanc,detail_products,Exports,Bayonne,700.0,Colonies
Fer-blanc,detail_products,Imports,Bayonne,13090.0,Monde
Fer-blanc,detail_products,Imports,Bayonne,4431.0,France
Fer-blanc,detail_products,Exports,Bayonne,16821.0,Fraude
Acier,detail_products,Imports,Bayonne,4760.0,Monde
Acier,detail_products,Imports,Bayonne,3304.4,France
Acier,detail_products,Exports,Bayonne,8064.4,Fraude
Quinquina,detail_products,Imports,Bayonne,16850.0,Monde
Quinquina,detail_products,Imports,Bayonne,13416.0,France
Quinquina,detail_products,Exports,Bayonne,30266.0,Fraude
Poivre et piment,detail_products,Imports,Bayonne,25900.0,Monde
Poivre et piment,detail_products,Imports,Bayonne,37549.5,France
Poivre et piment,detail_products,Exports,Bayonne,63449.5,Fraude
Lin,detail_products,Imports,Bayonne,289231.0,Monde
Lin,detail_products,Imports,Bayonne,44177.700000000004,France
Lin,detail_products,Exports,Bayonne,333408.7,Fraude
Rubanerie et passementerie de soie,detail_products,Imports,Bayonne,1713.0,Monde
Rubanerie et passementerie de soie,detail_products,Exports,Bayonne,1713.0,Fraude
Étoffes diverses,detail_products,Imports,Bayonne,3000.0,Monde
Étoffes diverses,detail_products,Exports,Bayonne,56498.0,France
Étoffes diverses,detail_products,Imports,Bayonne,53498.0,Fraude
"Mousseline, basin et nankin",detail_products,Imports,Bayonne,82900.0,Monde
"Mousseline, basin et nankin",detail_products,Exports,Bayonne,82900.0,Fraude
Bijouterie et pierres fines,detail_products,Imports,Bayonne,1170.0,France
Bijouterie et pierres fines,detail_products,Exports,Bayonne,1170.0,Fraude
Textiles manufacturés divers et mélangés,detail_products,Imports,Bayonne,2128.0,France
Textiles manufacturés divers et mélangés,detail_products,Exports,Bayonne,2560.0,France
Textiles manufacturés divers et mélangés,detail_products,Imports,Bayonne,432.0,Fraude
Manne et médicaments,detail_products,Imports,Bayonne,8873.0,France
Manne et médicaments,detail_products,Exports,Bayonne,8873.0,Fraude
Séné,detail_products,Imports,Bayonne,758.75,France
Séné,detail_products,Exports,Bayonne,758.75,Fraude
Garance,detail_products,Imports,Bayonne,648.0,France
Garance,detail_products,Exports,Bayonne,648.0,Fraude
Girofle,detail_products,Imports,Bayonne,7812.0,France
Girofle,detail_products,Exports,Bayonne,7812.0,Fraude
Muscades,detail_products,Imports,Bayonne,180.0,France
Muscades,detail_products,Exports,Bayonne,180.0,Fraude
Étain,detail_products,Imports,Bayonne,765.0,France
Étain,detail_products,Exports,Bayonne,765.0,Fraude
Étoffes de soie,detail_products,Imports,Bayonne,1825.0,France
Étoffes de soie,detail_products,Exports,Bayonne,14215.0,France
Étoffes de soie,detail_products,Imports,Bayonne,12390.0,Fraude
Librairie,detail_products,Imports,Bayonne,439.0,France
Librairie,detail_products,Exports,Bayonne,439.0,Fraude
Parfumerie et toilette,detail_products,Imports,Bayonne,165.0,France
Parfumerie et toilette,detail_products,Exports,Bayonne,165.0,Fraude
Plomb,detail_products,Imports,Bayonne,14883.18,France
Plomb,detail_products,Exports,Bayonne,14883.18,Fraude
"Faucilles, faux et limes",detail_products,Imports,Bayonne,1544.0,France
"Faucilles, faux et limes",detail_products,Exports,Bayonne,1544.0,Fraude
Rubanerie et passementerie diverse,detail_products,Imports,Bayonne,238.0,France
Rubanerie et passementerie diverse,detail_products,Exports,Bayonne,3990.0,France
Rubanerie et passementerie diverse,detail_products,Imports,Bayonne,3752.0,Fraude
Soie,detail_products,Imports,Bayonne,900.0,France
Soie,detail_products,Exports,Bayonne,900.0,Fraude
Thé,detail_products,Imports,Bayonne,147.0,France
Thé,detail_products,Exports,Bayonne,147.0,Fraude
Bonneterie de soie,detail_products,Exports,Bayonne,14208.0,France
Bonneterie de soie,detail_products,Imports,Bayonne,14208.0,Fraude
Salsepareille,detail_products,Imports,Bayonne,1710.0,France
Salsepareille,detail_products,Exports,Bayonne,1710.0,Fraude
Poils et crin,detail_products,Imports,Bayonne,12948.0004316,France
Poils et crin,detail_products,Exports,Bayonne,12948.0004316,Fraude
Sels chimiques,detail_products,Exports,Bayonne,560.0,France
Sels chimiques,detail_products,Imports,Bayonne,560.0,Fraude
Métaux divers et mélangés,detail_products,Imports,Bayonne,1100.0,France
Métaux divers et mélangés,detail_products,Exports,Bayonne,1100.0,Fraude
autres produits,total_trade,Imports,Bayonne,5160206.625222757,France
autres produits,total_trade,Exports,Bayonne,3139840.4455255987,France
autres produits,total_trade,Exports,Bayonne,3141882.0,Monde
autres produits,total_trade,Imports,Bayonne,8370185.0,Monde
autres produits,total_trade,Exports,Bayonne,500164.0,Colonies
autres produits,total_trade,Exports,Bayonne,6748505.179697159,Fraude
produits coloniaux,total_trade,Exports,Bayonne,417384.0,Monde
produits coloniaux,total_trade,Imports,Bayonne,890608.0,Colonies
produits coloniaux,total_trade,Exports,Bayonne,473224.0,Fraude
Cacao et chocolat,detail_products,Exports,Marseille,196188.600018,Monde
Cacao et chocolat,detail_products,Imports,Marseille,125262.99799475001,Monde
Cacao et chocolat,detail_products,Exports,Marseille,14630.0,Colonies
Cacao et chocolat,detail_products,Imports,Marseille,98113.0,Colonies
Cacao et chocolat,detail_products,Exports,Marseille,12557.397976750013,Fraude
Café,detail_products,Exports,Marseille,10338559.0,Monde
Café,detail_products,Imports,Marseille,466215.2,Monde
Café,detail_products,Imports,Marseille,15241441.0,Colonies
Café,detail_products,Imports,Marseille,1055.6,France
Café,detail_products,Exports,Marseille,5370152.799999999,Fraude
Coton non transformé,detail_products,Exports,Marseille,449563.70104,Monde
Coton non transformé,detail_products,Imports,Marseille,8103817.0,Monde
Coton non transformé,detail_products,Exports,Marseille,10286.89961,France
Coton non transformé,detail_products,Imports,Marseille,12148.0,France
Coton non transformé,detail_products,Imports,Marseille,971005.0,Colonies
Coton non transformé,detail_products,Exports,Marseille,8627119.39935,Fraude
Denrées coloniales et épiceries diverses,detail_products,Exports,Marseille,278137.64996701,Monde
Denrées coloniales et épiceries diverses,detail_products,Imports,Marseille,8389.900062,Monde
Denrées coloniales et épiceries diverses,detail_products,Exports,Marseille,1536.0,Colonies
Denrées coloniales et épiceries diverses,detail_products,Imports,Marseille,9540.0,Colonies
Denrées coloniales et épiceries diverses,detail_products,Imports,Marseille,261743.74990501002,Fraude
Indigo,detail_products,Exports,Marseille,1879838.0,Monde
Indigo,detail_products,Imports,Marseille,1258750.25,Monde
Indigo,detail_products,Imports,Marseille,812862.0,Colonies
Indigo,detail_products,Exports,Marseille,191774.25,Fraude
Rocou,detail_products,Exports,Marseille,38674.0,Monde
Rocou,detail_products,Imports,Marseille,3162.5,Monde
Rocou,detail_products,Imports,Marseille,53337.0,Colonies
Rocou,detail_products,Exports,Marseille,17825.5,Fraude
Sucre,detail_products,Exports,Marseille,12200117.3999885,Monde
Sucre,detail_products,Imports,Marseille,13853256.0,Colonies
Sucre,detail_products,Exports,Marseille,1653138.6000114996,Fraude
"Armes, munitions, poudre et pierres à fusil",detail_products,Exports,Marseille,23529.0,France
"Armes, munitions, poudre et pierres à fusil",detail_products,Exports,Marseille,15486.799799999999,Monde
"Armes, munitions, poudre et pierres à fusil",detail_products,Exports,Marseille,16725.0,Colonies
"Armes, munitions, poudre et pierres à fusil",detail_products,Imports,Marseille,55740.7998,Fraude
Bijouterie et pierres fines,detail_products,Exports,Marseille,1250.0,France
Bijouterie et pierres fines,detail_products,Exports,Marseille,9800.0,Monde
Bijouterie et pierres fines,detail_products,Imports,Marseille,99178.5,Monde
Bijouterie et pierres fines,detail_products,Exports,Marseille,12759.0,Colonies
Bijouterie et pierres fines,detail_products,Exports,Marseille,75369.5,Fraude
Habits et lingerie,detail_products,Exports,Marseille,152873.0,France
Habits et lingerie,detail_products,Exports,Marseille,11103.599952,Monde
Habits et lingerie,detail_products,Imports,Marseille,89582.251735,Monde
Habits et lingerie,detail_products,Exports,Marseille,113448.0,Colonies
Habits et lingerie,detail_products,Imports,Marseille,187842.34821699996,Fraude
Bonneterie hors soie,detail_products,Exports,Marseille,348916.0,France
Bonneterie hors soie,detail_products,Exports,Marseille,564164.0,Monde
Bonneterie hors soie,detail_products,Imports,Marseille,18946.199969,Monde
Bonneterie hors soie,detail_products,Exports,Marseille,144.0,Colonies
Bonneterie hors soie,detail_products,Imports,Marseille,894277.800031,Fraude
Soieries diverses,detail_products,Exports,Marseille,1239195.0,France
Soieries diverses,detail_products,Exports,Marseille,2205.0,Monde
Soieries diverses,detail_products,Imports,Marseille,3864951.0,Monde
Soieries diverses,detail_products,Exports,Marseille,144744.0,Colonies
Soieries diverses,detail_products,Exports,Marseille,2478807.0,Fraude
Gants,detail_products,Exports,Marseille,25272.0,France
Gants,detail_products,Exports,Marseille,25981.0,Colonies
Gants,detail_products,Imports,Marseille,51253.0,Fraude
Chapeaux hors paille et écorce,detail_products,Exports,Marseille,398880.0,France
Chapeaux hors paille et écorce,detail_products,Exports,Marseille,222120.0,Monde
Chapeaux hors paille et écorce,detail_products,Exports,Marseille,1056147.0,Colonies
Chapeaux hors paille et écorce,detail_products,Imports,Marseille,1677147.0,Fraude
Étoffes de laine,detail_products,Exports,Marseille,12341832.0,France
Étoffes de laine,detail_products,Exports,Marseille,11418622.097937202,Monde
Étoffes de laine,detail_products,Imports,Marseille,5056473.5901420005,Monde
Étoffes de laine,detail_products,Exports,Marseille,259960.0,Colonies
Étoffes de laine,detail_products,Imports,Marseille,18963940.507795203,Fraude
Dentelles,detail_products,Exports,Marseille,500.0,France
Dentelles,detail_products,Exports,Marseille,1800.0,Colonies
Dentelles,detail_products,Imports,Marseille,600.0,Monde
Dentelles,detail_products,Imports,Marseille,1700.0,Fraude
Dorure,detail_products,Exports,Marseille,1023850.0,France
Dorure,detail_products,Exports,Marseille,211565.0,Monde
Dorure,detail_products,Exports,Marseille,22515.0,Colonies
Dorure,detail_products,Imports,Marseille,1257930.0,Fraude
Toiles de chanvre et de lin,detail_products,Exports,Marseille,295222.4999775,France
Toiles de chanvre et de lin,detail_products,Imports,Marseille,20631.59978,France
Toiles de chanvre et de lin,detail_products,Exports,Marseille,821258.9937,Monde
Toiles de chanvre et de lin,detail_products,Imports,Marseille,694781.6090200001,Monde
Toiles de chanvre et de lin,detail_products,Exports,Marseille,335345.0,Colonies
Toiles de chanvre et de lin,detail_products,Imports,Marseille,736413.2848774998,Fraude
Drogues médicinales diverses,detail_products,Exports,Marseille,2577.0,France
Drogues médicinales diverses,detail_products,Exports,Marseille,34876.700054,Monde
Drogues médicinales diverses,detail_products,Imports,Marseille,80989.79970750002,Monde
Drogues médicinales diverses,detail_products,Exports,Marseille,129238.0,Colonies
Drogues médicinales diverses,detail_products,Imports,Marseille,77092.0,Colonies
Drogues médicinales diverses,detail_products,Imports,Marseille,8609.900346499984,Fraude
Étain,detail_products,Exports,Marseille,675.0,France
Étain,detail_products,Exports,Marseille,168184.79981199998,Monde
Étain,detail_products,Imports,Marseille,117814.99,Monde
Étain,detail_products,Imports,Marseille,51044.80981199998,Fraude
Étoffes diverses,detail_products,Exports,Marseille,973853.75,France
Étoffes diverses,detail_products,Exports,Marseille,161390.102059,Monde
Étoffes diverses,detail_products,Imports,Marseille,347916.0,Monde
Étoffes diverses,detail_products,Exports,Marseille,32357.0,Colonies
Étoffes diverses,detail_products,Imports,Marseille,819684.8520589999,Fraude
Textiles manufacturés divers et mélangés,detail_products,Exports,Marseille,34724.0,France
Textiles manufacturés divers et mélangés,detail_products,Exports,Marseille,7149.0,Colonies
Textiles manufacturés divers et mélangés,detail_products,Imports,Marseille,7988.0,Monde
Textiles manufacturés divers et mélangés,detail_products,Imports,Marseille,33885.0,Fraude
Toiles de coton,detail_products,Exports,Marseille,308834.2508,France
Toiles de coton,detail_products,Imports,Marseille,6900.0,France
Toiles de coton,detail_products,Exports,Marseille,283385.50632000004,Monde
Toiles de coton,detail_products,Imports,Marseille,408936.8,Monde
Toiles de coton,detail_products,Exports,Marseille,969333.0,Colonies
Toiles de coton,detail_products,Imports,Marseille,1145715.95712,Fraude
Étoffes de soie,detail_products,Exports,Marseille,3005011.0,France
Étoffes de soie,detail_products,Exports,Marseille,2862414.0,Monde
Étoffes de soie,detail_products,Imports,Marseille,159800.0,Monde
Étoffes de soie,detail_products,Exports,Marseille,462358.0,Colonies
Étoffes de soie,detail_products,Imports,Marseille,6169983.0,Fraude
Fer,detail_products,Exports,Marseille,1297.0,France
Fer,detail_products,Exports,Marseille,9985.279999999999,Monde
Fer,detail_products,Imports,Marseille,19013.11944,Monde
Fer,detail_products,Exports,Marseille,7730.83944,Fraude
Fils divers,detail_products,Exports,Marseille,24881.0,France
Fils divers,detail_products,Exports,Marseille,3292143.419804,Monde
Fils divers,detail_products,Imports,Marseille,6568105.2019956,Monde
Fils divers,detail_products,Exports,Marseille,90756.0,Colonies
Fils divers,detail_products,Imports,Marseille,23958.0,Colonies
Fils divers,detail_products,Exports,Marseille,3184282.7821916,Fraude
Châles et mouchoirs hors soie,detail_products,Exports,Marseille,89518.0,France
Châles et mouchoirs hors soie,detail_products,Imports,Marseille,17082.0,France
Châles et mouchoirs hors soie,detail_products,Exports,Marseille,365647.0,Colonies
Châles et mouchoirs hors soie,detail_products,Imports,Marseille,438083.0,Fraude
"Meubles, glaces et miroirs",detail_products,Exports,Marseille,119234.0,France
"Meubles, glaces et miroirs",detail_products,Exports,Marseille,7956.0,Monde
"Meubles, glaces et miroirs",detail_products,Exports,Marseille,71575.0,Colonies
"Meubles, glaces et miroirs",detail_products,Imports,Marseille,198765.0,Fraude
Ouvrages divers et mélangés,detail_products,Exports,Marseille,59877.0,France
Ouvrages divers et mélangés,detail_products,Exports,Marseille,78687.8300806,Monde
Ouvrages divers et mélangés,detail_products,Imports,Marseille,137180.67475,Monde
Ouvrages divers et mélangés,detail_products,Exports,Marseille,294212.0,Colonies
Ouvrages divers et mélangés,detail_products,Imports,Marseille,295596.1553306,Fraude
Horlogerie,detail_products,Exports,Marseille,4930.0,France
Horlogerie,detail_products,Exports,Marseille,21462.0,Monde
Horlogerie,detail_products,Imports,Marseille,54765.0,Monde
Horlogerie,detail_products,Exports,Marseille,28373.0,Fraude
Librairie,detail_products,Exports,Marseille,14688.00022,France
Librairie,detail_products,Exports,Marseille,175835.9976528,Monde
Librairie,detail_products,Imports,Marseille,15068.0,Monde
Librairie,detail_products,Exports,Marseille,5161.0,Colonies
Librairie,detail_products,Imports,Marseille,180616.99787279998,Fraude
Mercerie,detail_products,Exports,Marseille,1288456.50049,France
Mercerie,detail_products,Imports,Marseille,3128.32,France
Mercerie,detail_products,Exports,Marseille,877223.550605,Monde
Mercerie,detail_products,Imports,Marseille,199737.99842879997,Monde
Mercerie,detail_products,Exports,Marseille,230921.0,Colonies
Mercerie,detail_products,Imports,Marseille,2193734.7326662,Fraude
Châles et mouchoirs de soie,detail_products,Exports,Marseille,140700.0,France
Châles et mouchoirs de soie,detail_products,Exports,Marseille,82035.0,Monde
Châles et mouchoirs de soie,detail_products,Imports,Marseille,61204.0,Monde
Châles et mouchoirs de soie,detail_products,Exports,Marseille,2880.0,Colonies
Châles et mouchoirs de soie,detail_products,Imports,Marseille,164411.0,Fraude
Argenterie et orfèvrerie,detail_products,Exports,Marseille,52880.16,France
Argenterie et orfèvrerie,detail_products,Exports,Marseille,3008.0,Monde
Argenterie et orfèvrerie,detail_products,Imports,Marseille,6912.0,Monde
Argenterie et orfèvrerie,detail_products,Exports,Marseille,20392.0,Colonies
Argenterie et orfèvrerie,detail_products,Imports,Marseille,69368.16,Fraude
"Ouvrages de bois, liège et jonc",detail_products,Exports,Marseille,11360.0,France
"Ouvrages de bois, liège et jonc",detail_products,Imports,Marseille,9734.48007,France
"Ouvrages de bois, liège et jonc",detail_products,Exports,Marseille,109704.38996400002,Monde
"Ouvrages de bois, liège et jonc",detail_products,Imports,Marseille,884729.9085799999,Monde
"Ouvrages de bois, liège et jonc",detail_products,Exports,Marseille,67270.0,Colonies
"Ouvrages de bois, liège et jonc",detail_products,Imports,Marseille,17645.0,Colonies
"Ouvrages de bois, liège et jonc",detail_products,Exports,Marseille,723774.998686,Fraude
Ouvrages métalliques,detail_products,Exports,Marseille,108543.51014500001,France
Ouvrages métalliques,detail_products,Exports,Marseille,1232755.9719470001,Monde
Ouvrages métalliques,detail_products,Imports,Marseille,2729927.1041840003,Monde
