product_type,partner_type,port,aggregate_type,value,importsexports
Chanvre,Fraude,Bayonne,detail_products,179945.29995852002,Exports
Cire,Monde,Bayonne,detail_products,17800.0,Exports
Cire,Monde,Bayonne,detail_products,140800.0,Imports
Cire,France,Bayonne,detail_products,25807.6665,Exports
Cire,France,Bayonne,detail_products,648.0,Imports
Cire,Fraude,Bayonne,detail_products,97840.33350000001,Exports
Cuivre,Monde,Bayonne,detail_products,7600.0,Exports
Cuivre,Monde,Bayonne,detail_products,13400.0,Imports
Cuivre,France,Bayonne,detail_products,2070.0,Exports
Cuivre,France,Bayonne,detail_products,1515.0,Imports
Cuivre,Fraude,Bayonne,detail_products,5245.0,Exports
Indigo,Monde,Bayonne,detail_products,442620.0,Exports
Indigo,Monde,Bayonne,detail_products,910100.0,Imports
Indigo,France,Bayonne,detail_products,2488.0,Exports
Indigo,France,Bayonne,detail_products,10224.0,Imports
Indigo,Colonies,Bayonne,detail_products,5548.0,Imports
Indigo,Fraude,Bayonne,detail_products,480764.0,Exports
Térébenthine,Monde,Bayonne,detail_products,58334.0,Exports
Térébenthine,France,Bayonne,detail_products,6796.7999865,Exports
Térébenthine,France,Bayonne,detail_products,941.0,Imports
Térébenthine,Fraude,Bayonne,detail_products,64189.7999865,Imports
Cannelle,Monde,Bayonne,detail_products,2400.0,Exports
Cannelle,Monde,Bayonne,detail_products,10000.0,Imports
Cannelle,France,Bayonne,detail_products,2655.0,Exports
Cannelle,France,Bayonne,detail_products,28091.0,Imports
Cannelle,Fraude,Bayonne,detail_products,33036.0,Exports
Toiles de coton,Monde,Bayonne,detail_products,520.0,Exports
Toiles de coton,Monde,Bayonne,detail_products,1085572.0,Imports
Toiles de coton,France,Bayonne,detail_products,10012.0,Exports
Toiles de coton,France,Bayonne,detail_products,165924.0,Imports
Toiles de coton,Fraude,Bayonne,detail_products,1240964.0,Exports
Quincaillerie,Monde,Bayonne,detail_products,30100.0,Exports
Quincaillerie,Monde,Bayonne,detail_products,62510.0,Imports
Quincaillerie,Colonies,Bayonne,detail_products,10805.0,Exports
Quincaillerie,France,Bayonne,detail_products,1066.0,Imports
Quincaillerie,France,Bayonne,detail_products,39951.75,Exports
Quincaillerie,Fraude,Bayonne,detail_products,17280.75,Imports
Huile de poisson,Monde,Bayonne,detail_products,480.0,Exports
Huile de poisson,Monde,Bayonne,detail_products,16820.0,Imports
Huile de poisson,Fraude,Bayonne,detail_products,16340.0,Exports
Huiles diverses,Monde,Bayonne,detail_products,300.0,Exports
Huiles diverses,Monde,Bayonne,detail_products,9740.0,Imports
Huiles diverses,France,Bayonne,detail_products,2105.0,Exports
Huiles diverses,France,Bayonne,detail_products,19799.550450000002,Imports
Huiles diverses,Colonies,Bayonne,detail_products,1917.0,Exports
Huiles diverses,Fraude,Bayonne,detail_products,25217.550450000002,Exports
"Meubles, glaces et miroirs",Monde,Bayonne,detail_products,340.0,Exports
"Meubles, glaces et miroirs",France,Bayonne,detail_products,1585.0,Exports
"Meubles, glaces et miroirs",France,Bayonne,detail_products,120.0,Imports
"Meubles, glaces et miroirs",Fraude,Bayonne,detail_products,1805.0,Imports
Papier,Monde,Bayonne,detail_products,27616.0,Exports
Papier,Monde,Bayonne,detail_products,8160.0,Imports
Papier,France,Bayonne,detail_products,976.0,Exports
Papier,France,Bayonne,detail_products,350.0,Imports
Papier,Fraude,Bayonne,detail_products,20082.0,Imports
Savon,Monde,Bayonne,detail_products,78250.0,Exports
Savon,Monde,Bayonne,detail_products,9760.0,Imports
Savon,France,Bayonne,detail_products,484.0000108,Exports
Savon,France,Bayonne,detail_products,53450.4,Imports
Savon,Fraude,Bayonne,detail_products,15523.600010799993,Imports
Sel,Monde,Bayonne,detail_products,2612.0,Exports
Sel,Monde,Bayonne,detail_products,2600.0,Imports
Sel,France,Bayonne,detail_products,142204.17636921248,Exports
Sel,France,Bayonne,detail_products,62188.0,Imports
Sel,Fraude,Bayonne,detail_products,80028.17636921248,Imports
Produits inconnus,Monde,Bayonne,detail_products,950.0,Exports
Produits inconnus,Colonies,Bayonne,detail_products,781.0,Exports
Produits inconnus,France,Bayonne,detail_products,2379.6,Imports
Produits inconnus,Fraude,Bayonne,detail_products,648.5999999999999,Exports
Salpêtre et soufre,Monde,Bayonne,detail_products,870.0,Exports
Salpêtre et soufre,France,Bayonne,detail_products,663.3,Imports
Salpêtre et soufre,Fraude,Bayonne,detail_products,206.70000000000005,Imports
Tabac,Monde,Bayonne,detail_products,46850.0,Exports
Tabac,Monde,Bayonne,detail_products,161645.0,Imports
Tabac,Colonies,Bayonne,detail_products,2372.0,Imports
Tabac,France,Bayonne,detail_products,2032.0,Imports
Tabac,France,Bayonne,detail_products,98580.6,Exports
Tabac,Fraude,Bayonne,detail_products,20618.399999999994,Exports
Vins de Bordeaux,Monde,Bayonne,detail_products,2600.0,Exports
Vins de Bordeaux,Fraude,Bayonne,detail_products,2600.0,Imports
Vin de liqueurs,Monde,Bayonne,detail_products,1500.0,Exports
Vin de liqueurs,Monde,Bayonne,detail_products,3230.0,Imports
Vin de liqueurs,France,Bayonne,detail_products,14547.116,Imports
Vin de liqueurs,Fraude,Bayonne,detail_products,16277.116000000002,Exports
Café,Monde,Bayonne,detail_products,90500.0,Exports
Café,France,Bayonne,detail_products,256.8,Exports
Café,Colonies,Bayonne,detail_products,192366.0,Imports
Café,Fraude,Bayonne,detail_products,101609.2,Exports
Sirop et mélasse,Monde,Bayonne,detail_products,4230.0,Exports
Sirop et mélasse,Colonies,Bayonne,detail_products,60.0,Imports
Sirop et mélasse,Fraude,Bayonne,detail_products,4170.0,Imports
Sucre,Monde,Bayonne,detail_products,326884.0,Exports
Sucre,Monde,Bayonne,detail_products,46610.0,Imports
Sucre,Colonies,Bayonne,detail_products,599740.0,Imports
Sucre,France,Bayonne,detail_products,182940.3,Imports
Sucre,Fraude,Bayonne,detail_products,502406.30000000005,Exports
Fruits secs et noix,France,Bayonne,detail_products,15200.100092319999,Exports
Fruits secs et noix,France,Bayonne,detail_products,768.0,Imports
Fruits secs et noix,Monde,Bayonne,detail_products,1200.0,Imports
Fruits secs et noix,Fraude,Bayonne,detail_products,13232.100092319999,Imports
"Armes, munitions, poudre et pierres à fusil",France,Bayonne,detail_products,1845.38,Exports
"Armes, munitions, poudre et pierres à fusil",Fraude,Bayonne,detail_products,1845.38,Imports
Cendres diverses,France,Bayonne,detail_products,2170.0,Exports
Cendres diverses,Fraude,Bayonne,detail_products,2170.0,Imports
"Bougies, chandelles et flambeaux",France,Bayonne,detail_products,4903.75006705,Exports
"Bougies, chandelles et flambeaux",France,Bayonne,detail_products,2828.3,Imports
"Bougies, chandelles et flambeaux",Colonies,Bayonne,detail_products,160.0,Exports
"Bougies, chandelles et flambeaux",Fraude,Bayonne,detail_products,2235.45006705,Imports
Coton non transformé,France,Bayonne,detail_products,1013.0,Exports
Coton non transformé,Colonies,Bayonne,detail_products,6718.0,Imports
Coton non transformé,Monde,Bayonne,detail_products,1660.0,Imports
Coton non transformé,Fraude,Bayonne,detail_products,7365.0,Exports
Étoffes de laine,France,Bayonne,detail_products,49883.0,Exports
Étoffes de laine,France,Bayonne,detail_products,5550.0,Imports
Étoffes de laine,Monde,Bayonne,detail_products,246220.0,Imports
Étoffes de laine,Fraude,Bayonne,detail_products,201887.0,Exports
Drogues médicinales diverses,France,Bayonne,detail_products,891.8000172,Exports
Drogues médicinales diverses,France,Bayonne,detail_products,4512.0,Imports
Drogues médicinales diverses,Colonies,Bayonne,detail_products,1714.0,Imports
Drogues médicinales diverses,Fraude,Bayonne,detail_products,5334.1999828,Exports
Fer,France,Bayonne,detail_products,749.0,Exports
Fer,France,Bayonne,detail_products,1633.0,Imports
Fer,Monde,Bayonne,detail_products,660.0,Imports
Fer,Fraude,Bayonne,detail_products,1544.0,Exports
Fromage,France,Bayonne,detail_products,420.0,Exports
Fromage,France,Bayonne,detail_products,24379.6,Imports
Fromage,Monde,Bayonne,detail_products,105280.0,Imports
Fromage,Fraude,Bayonne,detail_products,129239.6,Exports
Fruits frais,France,Bayonne,detail_products,1836.0,Exports
Fruits frais,France,Bayonne,detail_products,879.0,Imports
Fruits frais,Monde,Bayonne,detail_products,170.0,Imports
Fruits frais,Fraude,Bayonne,detail_products,787.0,Imports
Soieries diverses,France,Bayonne,detail_products,2393.0,Exports
Soieries diverses,Fraude,Bayonne,detail_products,2393.0,Imports
Riz,France,Bayonne,detail_products,5040.600121920001,Exports
Riz,France,Bayonne,detail_products,576.3,Imports
Riz,Colonies,Bayonne,detail_products,3524.0,Imports
Riz,Fraude,Bayonne,detail_products,940.3001219200005,Imports
Graines diverses et mélangées,France,Bayonne,detail_products,253.0,Exports
Graines diverses et mélangées,Fraude,Bayonne,detail_products,253.0,Imports
Graines grasses,France,Bayonne,detail_products,6076.8,Exports
Graines grasses,Fraude,Bayonne,detail_products,6076.8,Imports
Huile d'olive à manger,France,Bayonne,detail_products,5717.55,Exports
Huile d'olive à manger,France,Bayonne,detail_products,43542.200000000004,Imports
Huile d'olive à manger,Monde,Bayonne,detail_products,127422.0,Imports
Huile d'olive à manger,Fraude,Bayonne,detail_products,165246.65000000002,Exports
Marbre brut et ouvré,France,Bayonne,detail_products,464.0,Exports
Marbre brut et ouvré,Fraude,Bayonne,detail_products,464.0,Imports
Miel,France,Bayonne,detail_products,107.9999976,Exports
Miel,Fraude,Bayonne,detail_products,107.9999976,Imports
Argenterie et orfèvrerie,France,Bayonne,detail_products,1035.0,Exports
Argenterie et orfèvrerie,France,Bayonne,detail_products,14231.4,Imports
Argenterie et orfèvrerie,Colonies,Bayonne,detail_products,21010.0,Exports
Argenterie et orfèvrerie,Fraude,Bayonne,detail_products,7813.6,Imports
Cordonnerie et sellerie,France,Bayonne,detail_products,200.0,Exports
Cordonnerie et sellerie,Colonies,Bayonne,detail_products,2312.0,Exports
Cordonnerie et sellerie,Monde,Bayonne,detail_products,985.0,Imports
Cordonnerie et sellerie,Fraude,Bayonne,detail_products,1527.0,Imports
Fleurs artificielles et ouvrages de mode,France,Bayonne,detail_products,1786.0,Exports
Fleurs artificielles et ouvrages de mode,Fraude,Bayonne,detail_products,1786.0,Imports
Chapeaux d'écorce et de paille,France,Bayonne,detail_products,870.0,Exports
Chapeaux d'écorce et de paille,Fraude,Bayonne,detail_products,870.0,Imports
Toiles diverses,France,Bayonne,detail_products,9114.0,Exports
Toiles diverses,Monde,Bayonne,detail_products,885335.0,Imports
Toiles diverses,Fraude,Bayonne,detail_products,876221.0,Exports
Beurre,Colonies,Bayonne,detail_products,8172.0,Exports
Beurre,Monde,Bayonne,detail_products,1019.0,Imports
Beurre,France,Bayonne,detail_products,1576.6499999999999,Imports
Beurre,France,Bayonne,detail_products,217.2,Exports
Beurre,Fraude,Bayonne,detail_products,5793.550000000001,Imports
Subsistances diverses et mélangées,Colonies,Bayonne,detail_products,4860.0,Exports
Subsistances diverses et mélangées,Colonies,Bayonne,detail_products,256.0,Imports
Subsistances diverses et mélangées,France,Bayonne,detail_products,900.0,Imports
Subsistances diverses et mélangées,France,Bayonne,detail_products,481.5,Exports
Subsistances diverses et mélangées,Fraude,Bayonne,detail_products,4185.5,Imports
Céruse et blanc de plomb,Colonies,Bayonne,detail_products,1200.0,Exports
Céruse et blanc de plomb,Monde,Bayonne,detail_products,375.0,Imports
Céruse et blanc de plomb,France,Bayonne,detail_products,1201.2,Imports
Céruse et blanc de plomb,Fraude,Bayonne,detail_products,376.20000000000005,Exports
Fer-blanc,Colonies,Bayonne,detail_products,700.0,Exports
Fer-blanc,Monde,Bayonne,detail_products,13090.0,Imports
Fer-blanc,France,Bayonne,detail_products,4431.0,Imports
Fer-blanc,Fraude,Bayonne,detail_products,16821.0,Exports
Acier,Monde,Bayonne,detail_products,4760.0,Imports
Acier,France,Bayonne,detail_products,3304.4,Imports
Acier,Fraude,Bayonne,detail_products,8064.4,Exports
Quinquina,Monde,Bayonne,detail_products,16850.0,Imports
Quinquina,France,Bayonne,detail_products,13416.0,Imports
Quinquina,Fraude,Bayonne,detail_products,30266.0,Exports
Poivre et piment,Monde,Bayonne,detail_products,25900.0,Imports
Poivre et piment,France,Bayonne,detail_products,37549.5,Imports
Poivre et piment,Fraude,Bayonne,detail_products,63449.5,Exports
Lin,Monde,Bayonne,detail_products,289231.0,Imports
Lin,France,Bayonne,detail_products,44177.700000000004,Imports
Lin,Fraude,Bayonne,detail_products,333408.7,Exports
Rubanerie et passementerie de soie,Monde,Bayonne,detail_products,1713.0,Imports
Rubanerie et passementerie de soie,Fraude,Bayonne,detail_products,1713.0,Exports
Étoffes diverses,Monde,Bayonne,detail_products,3000.0,Imports
Étoffes diverses,France,Bayonne,detail_products,56498.0,Exports
Étoffes diverses,Fraude,Bayonne,detail_products,53498.0,Imports
"Mousseline, basin et nankin",Monde,Bayonne,detail_products,82900.0,Imports
"Mousseline, basin et nankin",Fraude,Bayonne,detail_products,82900.0,Exports
Bijouterie et pierres fines,France,Bayonne,detail_products,1170.0,Imports
Bijouterie et pierres fines,Fraude,Bayonne,detail_products,1170.0,Exports
Textiles manufacturés divers et mélangés,France,Bayonne,detail_products,2128.0,Imports
Textiles manufacturés divers et mélangés,France,Bayonne,detail_products,2560.0,Exports
Textiles manufacturés divers et mélangés,Fraude,Bayonne,detail_products,432.0,Imports
Manne et médicaments,France,Bayonne,detail_products,8873.0,Imports
Manne et médicaments,Fraude,Bayonne,detail_products,8873.0,Exports
Séné,France,Bayonne,detail_products,758.75,Imports
Séné,Fraude,Bayonne,detail_products,758.75,Exports
Garance,France,Bayonne,detail_products,648.0,Imports
Garance,Fraude,Bayonne,detail_products,648.0,Exports
Girofle,France,Bayonne,detail_products,7812.0,Imports
Girofle,Fraude,Bayonne,detail_products,7812.0,Exports
Muscades,France,Bayonne,detail_products,180.0,Imports
Muscades,Fraude,Bayonne,detail_products,180.0,Exports
Étain,France,Bayonne,detail_products,765.0,Imports
Étain,Fraude,Bayonne,detail_products,765.0,Exports
Étoffes de soie,France,Bayonne,detail_products,1825.0,Imports
Étoffes de soie,France,Bayonne,detail_products,14215.0,Exports
Étoffes de soie,Fraude,Bayonne,detail_products,12390.0,Imports
Librairie,France,Bayonne,detail_products,439.0,Imports
Librairie,Fraude,Bayonne,detail_products,439.0,Exports
Parfumerie et toilette,France,Bayonne,detail_products,165.0,Imports
Parfumerie et toilette,Fraude,Bayonne,detail_products,165.0,Exports
Plomb,France,Bayonne,detail_products,14883.18,Imports
Plomb,Fraude,Bayonne,detail_products,14883.18,Exports
"Faucilles, faux et limes",France,Bayonne,detail_products,1544.0,Imports
"Faucilles, faux et limes",Fraude,Bayonne,detail_products,1544.0,Exports
Rubanerie et passementerie diverse,France,Bayonne,detail_products,238.0,Imports
Rubanerie et passementerie diverse,France,Bayonne,detail_products,3990.0,Exports
Rubanerie et passementerie diverse,Fraude,Bayonne,detail_products,3752.0,Imports
Soie,France,Bayonne,detail_products,900.0,Imports
Soie,Fraude,Bayonne,detail_products,900.0,Exports
Thé,France,Bayonne,detail_products,147.0,Imports
Thé,Fraude,Bayonne,detail_products,147.0,Exports
Bonneterie de soie,France,Bayonne,detail_products,14208.0,Exports
Bonneterie de soie,Fraude,Bayonne,detail_products,14208.0,Imports
Salsepareille,France,Bayonne,detail_products,1710.0,Imports
Salsepareille,Fraude,Bayonne,detail_products,1710.0,Exports
Poils et crin,France,Bayonne,detail_products,12948.0004316,Imports
Poils et crin,Fraude,Bayonne,detail_products,12948.0004316,Exports
Sels chimiques,France,Bayonne,detail_products,560.0,Exports
Sels chimiques,Fraude,Bayonne,detail_products,560.0,Imports
Métaux divers et mélangés,France,Bayonne,detail_products,1100.0,Imports
Métaux divers et mélangés,Fraude,Bayonne,detail_products,1100.0,Exports
autres produits,France,Bayonne,total_trade,5160206.625222757,Imports
autres produits,France,Bayonne,total_trade,3139840.4455255987,Exports
autres produits,Monde,Bayonne,total_trade,3141882.0,Exports
autres produits,Monde,Bayonne,total_trade,8370185.0,Imports
autres produits,Colonies,Bayonne,total_trade,500164.0,Exports
autres produits,Fraude,Bayonne,total_trade,6748505.179697159,Exports
produits coloniaux,Monde,Bayonne,total_trade,417384.0,Exports
produits coloniaux,Colonies,Bayonne,total_trade,890608.0,Imports
produits coloniaux,Fraude,Bayonne,total_trade,473224.0,Exports
Cacao et chocolat,Monde,Marseille,detail_products,196188.600018,Exports
Cacao et chocolat,Monde,Marseille,detail_products,125262.99799475001,Imports
Cacao et chocolat,Colonies,Marseille,detail_products,14630.0,Exports
Cacao et chocolat,Colonies,Marseille,detail_products,98113.0,Imports
Cacao et chocolat,Fraude,Marseille,detail_products,12557.397976750013,Exports
Café,Monde,Marseille,detail_products,10338559.0,Exports
Café,Monde,Marseille,detail_products,466215.2,Imports
Café,Colonies,Marseille,detail_products,15241441.0,Imports
Café,France,Marseille,detail_products,1055.6,Imports
Café,Fraude,Marseille,detail_products,5370152.799999999,Exports
Coton non transformé,Monde,Marseille,detail_products,449563.70104,Exports
Coton non transformé,Monde,Marseille,detail_products,8103817.0,Imports
Coton non transformé,France,Marseille,detail_products,10286.89961,Exports
Coton non transformé,France,Marseille,detail_products,12148.0,Imports
Coton non transformé,Colonies,Marseille,detail_products,971005.0,Imports
Coton non transformé,Fraude,Marseille,detail_products,8627119.39935,Exports
Denrées coloniales et épiceries diverses,Monde,Marseille,detail_products,278137.64996701,Exports
Denrées coloniales et épiceries diverses,Monde,Marseille,detail_products,8389.900062,Imports
Denrées coloniales et épiceries diverses,Colonies,Marseille,detail_products,1536.0,Exports
Denrées coloniales et épiceries diverses,Colonies,Marseille,detail_products,9540.0,Imports
Denrées coloniales et épiceries diverses,Fraude,Marseille,detail_products,261743.74990501002,Imports
Indigo,Monde,Marseille,detail_products,1879838.0,Exports
Indigo,Monde,Marseille,detail_products,1258750.25,Imports
Indigo,Colonies,Marseille,detail_products,812862.0,Imports
Indigo,Fraude,Marseille,detail_products,191774.25,Exports
Rocou,Monde,Marseille,detail_products,38674.0,Exports
Rocou,Monde,Marseille,detail_products,3162.5,Imports
Rocou,Colonies,Marseille,detail_products,53337.0,Imports
Rocou,Fraude,Marseille,detail_products,17825.5,Exports
Sucre,Monde,Marseille,detail_products,12200117.3999885,Exports
Sucre,Colonies,Marseille,detail_products,13853256.0,Imports
Sucre,Fraude,Marseille,detail_products,1653138.6000114996,Exports
"Armes, munitions, poudre et pierres à fusil",France,Marseille,detail_products,23529.0,Exports
"Armes, munitions, poudre et pierres à fusil",Monde,Marseille,detail_products,15486.799799999999,Exports
"Armes, munitions, poudre et pierres à fusil",Colonies,Marseille,detail_products,16725.0,Exports
"Armes, munitions, poudre et pierres à fusil",Fraude,Marseille,detail_products,55740.7998,Imports
Bijouterie et pierres fines,France,Marseille,detail_products,1250.0,Exports
Bijouterie et pierres fines,Monde,Marseille,detail_products,9800.0,Exports
Bijouterie et pierres fines,Monde,Marseille,detail_products,99178.5,Imports
Bijouterie et pierres fines,Colonies,Marseille,detail_products,12759.0,Exports
Bijouterie et pierres fines,Fraude,Marseille,detail_products,75369.5,Exports
Habits et lingerie,France,Marseille,detail_products,152873.0,Exports
Habits et lingerie,Monde,Marseille,detail_products,11103.599952,Exports
Habits et lingerie,Monde,Marseille,detail_products,89582.251735,Imports
Habits et lingerie,Colonies,Marseille,detail_products,113448.0,Exports
Habits et lingerie,Fraude,Marseille,detail_products,187842.34821699996,Imports
Bonneterie hors soie,France,Marseille,detail_products,348916.0,Exports
Bonneterie hors soie,Monde,Marseille,detail_products,564164.0,Exports
Bonneterie hors soie,Monde,Marseille,detail_products,18946.199969,Imports
Bonneterie hors soie,Colonies,Marseille,detail_products,144.0,Exports
Bonneterie hors soie,Fraude,Marseille,detail_products,894277.800031,Imports
Soieries diverses,France,Marseille,detail_products,1239195.0,Exports
Soieries diverses,Monde,Marseille,detail_products,2205.0,Exports
Soieries diverses,Monde,Marseille,detail_products,3864951.0,Imports
Soieries diverses,Colonies,Marseille,detail_products,144744.0,Exports
Soieries diverses,Fraude,Marseille,detail_products,2478807.0,Exports
Gants,France,Marseille,detail_products,25272.0,Exports
Gants,Colonies,Marseille,detail_products,25981.0,Exports
Gants,Fraude,Marseille,detail_products,51253.0,Imports
Chapeaux hors paille et écorce,France,Marseille,detail_products,398880.0,Exports
Chapeaux hors paille et écorce,Monde,Marseille,detail_products,222120.0,Exports
Chapeaux hors paille et écorce,Colonies,Marseille,detail_products,1056147.0,Exports
Chapeaux hors paille et écorce,Fraude,Marseille,detail_products,1677147.0,Imports
Étoffes de laine,France,Marseille,detail_products,12341832.0,Exports
Étoffes de laine,Monde,Marseille,detail_products,11418622.097937202,Exports
Étoffes de laine,Monde,Marseille,detail_products,5056473.5901420005,Imports
Étoffes de laine,Colonies,Marseille,detail_products,259960.0,Exports
Étoffes de laine,Fraude,Marseille,detail_products,18963940.507795203,Imports
Dentelles,France,Marseille,detail_products,500.0,Exports
Dentelles,Colonies,Marseille,detail_products,1800.0,Exports
Dentelles,Monde,Marseille,detail_products,600.0,Imports
Dentelles,Fraude,Marseille,detail_products,1700.0,Imports
Dorure,France,Marseille,detail_products,1023850.0,Exports
Dorure,Monde,Marseille,detail_products,211565.0,Exports
Dorure,Colonies,Marseille,detail_products,22515.0,Exports
Dorure,Fraude,Marseille,detail_products,1257930.0,Imports
Toiles de chanvre et de lin,France,Marseille,detail_products,295222.4999775,Exports
Toiles de chanvre et de lin,France,Marseille,detail_products,20631.59978,Imports
Toiles de chanvre et de lin,Monde,Marseille,detail_products,821258.9937,Exports
Toiles de chanvre et de lin,Monde,Marseille,detail_products,694781.6090200001,Imports
Toiles de chanvre et de lin,Colonies,Marseille,detail_products,335345.0,Exports
Toiles de chanvre et de lin,Fraude,Marseille,detail_products,736413.2848774998,Imports
Drogues médicinales diverses,France,Marseille,detail_products,2577.0,Exports
Drogues médicinales diverses,Monde,Marseille,detail_products,34876.700054,Exports
Drogues médicinales diverses,Monde,Marseille,detail_products,80989.79970750002,Imports
Drogues médicinales diverses,Colonies,Marseille,detail_products,129238.0,Exports
Drogues médicinales diverses,Colonies,Marseille,detail_products,77092.0,Imports
Drogues médicinales diverses,Fraude,Marseille,detail_products,8609.900346499984,Imports
Étain,France,Marseille,detail_products,675.0,Exports
Étain,Monde,Marseille,detail_products,168184.79981199998,Exports
Étain,Monde,Marseille,detail_products,117814.99,Imports
Étain,Fraude,Marseille,detail_products,51044.80981199998,Imports
Étoffes diverses,France,Marseille,detail_products,973853.75,Exports
Étoffes diverses,Monde,Marseille,detail_products,161390.102059,Exports
Étoffes diverses,Monde,Marseille,detail_products,347916.0,Imports
Étoffes diverses,Colonies,Marseille,detail_products,32357.0,Exports
Étoffes diverses,Fraude,Marseille,detail_products,819684.8520589999,Imports
Textiles manufacturés divers et mélangés,France,Marseille,detail_products,34724.0,Exports
Textiles manufacturés divers et mélangés,Colonies,Marseille,detail_products,7149.0,Exports
Textiles manufacturés divers et mélangés,Monde,Marseille,detail_products,7988.0,Imports
Textiles manufacturés divers et mélangés,Fraude,Marseille,detail_products,33885.0,Imports
Toiles de coton,France,Marseille,detail_products,308834.2508,Exports
Toiles de coton,France,Marseille,detail_products,6900.0,Imports
Toiles de coton,Monde,Marseille,detail_products,283385.50632000004,Exports
Toiles de coton,Monde,Marseille,detail_products,408936.8,Imports
Toiles de coton,Colonies,Marseille,detail_products,969333.0,Exports
Toiles de coton,Fraude,Marseille,detail_products,1145715.95712,Imports
Étoffes de soie,France,Marseille,detail_products,3005011.0,Exports
Étoffes de soie,Monde,Marseille,detail_products,2862414.0,Exports
Étoffes de soie,Monde,Marseille,detail_products,159800.0,Imports
Étoffes de soie,Colonies,Marseille,detail_products,462358.0,Exports
Étoffes de soie,Fraude,Marseille,detail_products,6169983.0,Imports
Fer,France,Marseille,detail_products,1297.0,Exports
Fer,Monde,Marseille,detail_products,9985.279999999999,Exports
Fer,Monde,Marseille,detail_products,19013.11944,Imports
Fer,Fraude,Marseille,detail_products,7730.83944,Exports
Fils divers,France,Marseille,detail_products,24881.0,Exports
Fils divers,Monde,Marseille,detail_products,3292143.419804,Exports
Fils divers,Monde,Marseille,detail_products,6568105.2019956,Imports
Fils divers,Colonies,Marseille,detail_products,90756.0,Exports
Fils divers,Colonies,Marseille,detail_products,23958.0,Imports
Fils divers,Fraude,Marseille,detail_products,3184282.7821916,Exports
Châles et mouchoirs hors soie,France,Marseille,detail_products,89518.0,Exports
Châles et mouchoirs hors soie,France,Marseille,detail_products,17082.0,Imports
Châles et mouchoirs hors soie,Colonies,Marseille,detail_products,365647.0,Exports
Châles et mouchoirs hors soie,Fraude,Marseille,detail_products,438083.0,Imports
"Meubles, glaces et miroirs",France,Marseille,detail_products,119234.0,Exports
"Meubles, glaces et miroirs",Monde,Marseille,detail_products,7956.0,Exports
"Meubles, glaces et miroirs",Colonies,Marseille,detail_products,71575.0,Exports
"Meubles, glaces et miroirs",Fraude,Marseille,detail_products,198765.0,Imports
Ouvrages divers et mélangés,France,Marseille,detail_products,59877.0,Exports
Ouvrages divers et mélangés,Monde,Marseille,detail_products,78687.8300806,Exports
Ouvrages divers et mélangés,Monde,Marseille,detail_products,137180.67475,Imports
Ouvrages divers et mélangés,Colonies,Marseille,detail_products,294212.0,Exports
Ouvrages divers et mélangés,Fraude,Marseille,detail_products,295596.1553306,Imports
Horlogerie,France,Marseille,detail_products,4930.0,Exports
Horlogerie,Monde,Marseille,detail_products,21462.0,Exports
Horlogerie,Monde,Marseille,detail_products,54765.0,Imports
Horlogerie,Fraude,Marseille,detail_products,28373.0,Exports
Librairie,France,Marseille,detail_products,14688.00022,Exports
Librairie,Monde,Marseille,detail_products,175835.9976528,Exports
Librairie,Monde,Marseille,detail_products,15068.0,Imports
Librairie,Colonies,Marseille,detail_products,5161.0,Exports
Librairie,Fraude,Marseille,detail_products,180616.99787279998,Imports
Mercerie,France,Marseille,detail_products,1288456.50049,Exports
Mercerie,France,Marseille,detail_products,3128.32,Imports
Mercerie,Monde,Marseille,detail_products,877223.550605,Exports
Mercerie,Monde,Marseille,detail_products,199737.99842879997,Imports
Mercerie,Colonies,Marseille,detail_products,230921.0,Exports
Mercerie,Fraude,Marseille,detail_products,2193734.7326662,Imports
Châles et mouchoirs de soie,France,Marseille,detail_products,140700.0,Exports
Châles et mouchoirs de soie,Monde,Marseille,detail_products,82035.0,Exports
Châles et mouchoirs de soie,Monde,Marseille,detail_products,61204.0,Imports
Châles et mouchoirs de soie,Colonies,Marseille,detail_products,2880.0,Exports
Châles et mouchoirs de soie,Fraude,Marseille,detail_products,164411.0,Imports
Argenterie et orfèvrerie,France,Marseille,detail_products,52880.16,Exports
Argenterie et orfèvrerie,Monde,Marseille,detail_products,3008.0,Exports
Argenterie et orfèvrerie,Monde,Marseille,detail_products,6912.0,Imports
Argenterie et orfèvrerie,Colonies,Marseille,detail_products,20392.0,Exports
Argenterie et orfèvrerie,Fraude,Marseille,detail_products,69368.16,Imports
"Ouvrages de bois, liège et jonc",France,Marseille,detail_products,11360.0,Exports
"Ouvrages de bois, liège et jonc",France,Marseille,detail_products,9734.48007,Imports
"Ouvrages de bois, liège et jonc",Monde,Marseille,detail_products,109704.38996400002,Exports
"Ouvrages de bois, liège et jonc",Monde,Marseille,detail_products,884729.9085799999,Imports
"Ouvrages de bois, liège et jonc",Colonies,Marseille,detail_products,67270.0,Exports
"Ouvrages de bois, liège et jonc",Colonies,Marseille,detail_products,17645.0,Imports
"Ouvrages de bois, liège et jonc",Fraude,Marseille,detail_products,723774.998686,Exports
Ouvrages métalliques,France,Marseille,detail_products,108543.51014500001,Exports
Ouvrages métalliques,Monde,Marseille,detail_products,1232755.9719470001,Exports
Ouvrages métalliques,Monde,Marseille,detail_products,2729927.1041840003,Imports
