partner_type,product_type,port,aggregate_type,value,importsexports
Fraude,Chanvre,Bayonne,detail_products,179945.29995852002,Exports
Monde,Cire,Bayonne,detail_products,17800.0,Exports
Monde,Cire,Bayonne,detail_products,140800.0,Imports
France,Cire,Bayonne,detail_products,25807.6665,Exports
France,Cire,Bayonne,detail_products,648.0,Imports
Fraude,Cire,Bayonne,detail_products,97840.33350000001,Exports
Monde,Cuivre,Bayonne,detail_products,7600.0,Exports
Monde,Cuivre,Bayonne,detail_products,13400.0,Imports
France,Cuivre,Bayonne,detail_products,2070.0,Exports
France,Cuivre,Bayonne,detail_products,1515.0,Imports
Fraude,Cuivre,Bayonne,detail_products,5245.0,Exports
Monde,Indigo,Bayonne,detail_products,442620.0,Exports
Monde,Indigo,Bayonne,detail_products,910100.0,Imports
France,Indigo,Bayonne,detail_products,2488.0,Exports
France,Indigo,Bayonne,detail_products,10224.0,Imports
Colonies,Indigo,Bayonne,detail_products,5548.0,Imports
Fraude,Indigo,Bayonne,detail_products,480764.0,Exports
Monde,Térébenthine,Bayonne,detail_products,58334.0,Exports
France,Térébenthine,Bayonne,detail_products,6796.7999865,Exports
France,Térébenthine,Bayonne,detail_products,941.0,Imports
Fraude,Térébenthine,Bayonne,detail_products,64189.7999865,Imports
Monde,Cannelle,Bayonne,detail_products,2400.0,Exports
Monde,Cannelle,Bayonne,detail_products,10000.0,Imports
France,Cannelle,Bayonne,detail_products,2655.0,Exports
France,Cannelle,Bayonne,detail_products,28091.0,Imports
Fraude,Cannelle,Bayonne,detail_products,33036.0,Exports
Monde,Toiles de coton,Bayonne,detail_products,520.0,Exports
Monde,Toiles de coton,Bayonne,detail_products,1085572.0,Imports
France,Toiles de coton,Bayonne,detail_products,10012.0,Exports
France,Toiles de coton,Bayonne,detail_products,165924.0,Imports
Fraude,Toiles de coton,Bayonne,detail_products,1240964.0,Exports
Monde,Quincaillerie,Bayonne,detail_products,30100.0,Exports
Monde,Quincaillerie,Bayonne,detail_products,62510.0,Imports
Colonies,Quincaillerie,Bayonne,detail_products,10805.0,Exports
France,Quincaillerie,Bayonne,detail_products,1066.0,Imports
France,Quincaillerie,Bayonne,detail_products,39951.75,Exports
Fraude,Quincaillerie,Bayonne,detail_products,17280.75,Imports
Monde,Huile de poisson,Bayonne,detail_products,480.0,Exports
Monde,Huile de poisson,Bayonne,detail_products,16820.0,Imports
Fraude,Huile de poisson,Bayonne,detail_products,16340.0,Exports
Monde,Huiles diverses,Bayonne,detail_products,300.0,Exports
Monde,Huiles diverses,Bayonne,detail_products,9740.0,Imports
France,Huiles diverses,Bayonne,detail_products,2105.0,Exports
France,Huiles diverses,Bayonne,detail_products,19799.550450000002,Imports
Colonies,Huiles diverses,Bayonne,detail_products,1917.0,Exports
Fraude,Huiles diverses,Bayonne,detail_products,25217.550450000002,Exports
Monde,"Meubles, glaces et miroirs",Bayonne,detail_products,340.0,Exports
France,"Meubles, glaces et miroirs",Bayonne,detail_products,1585.0,Exports
France,"Meubles, glaces et miroirs",Bayonne,detail_products,120.0,Imports
Fraude,"Meubles, glaces et miroirs",Bayonne,detail_products,1805.0,Imports
Monde,Papier,Bayonne,detail_products,27616.0,Exports
Monde,Papier,Bayonne,detail_products,8160.0,Imports
France,Papier,Bayonne,detail_products,976.0,Exports
France,Papier,Bayonne,detail_products,350.0,Imports
Fraude,Papier,Bayonne,detail_products,20082.0,Imports
Monde,Savon,Bayonne,detail_products,78250.0,Exports
Monde,Savon,Bayonne,detail_products,9760.0,Imports
France,Savon,Bayonne,detail_products,484.0000108,Exports
France,Savon,Bayonne,detail_products,53450.4,Imports
Fraude,Savon,Bayonne,detail_products,15523.600010799993,Imports
Monde,Sel,Bayonne,detail_products,2612.0,Exports
Monde,Sel,Bayonne,detail_products,2600.0,Imports
France,Sel,Bayonne,detail_products,142204.17636921248,Exports
France,Sel,Bayonne,detail_products,62188.0,Imports
Fraude,Sel,Bayonne,detail_products,80028.17636921248,Imports
Monde,Produits inconnus,Bayonne,detail_products,950.0,Exports
Colonies,Produits inconnus,Bayonne,detail_products,781.0,Exports
France,Produits inconnus,Bayonne,detail_products,2379.6,Imports
Fraude,Produits inconnus,Bayonne,detail_products,648.5999999999999,Exports
Monde,Salpêtre et soufre,Bayonne,detail_products,870.0,Exports
France,Salpêtre et soufre,Bayonne,detail_products,663.3,Imports
Fraude,Salpêtre et soufre,Bayonne,detail_products,206.70000000000005,Imports
Monde,Tabac,Bayonne,detail_products,46850.0,Exports
Monde,Tabac,Bayonne,detail_products,161645.0,Imports
Colonies,Tabac,Bayonne,detail_products,2372.0,Imports
France,Tabac,Bayonne,detail_products,2032.0,Imports
France,Tabac,Bayonne,detail_products,98580.6,Exports
Fraude,Tabac,Bayonne,detail_products,20618.399999999994,Exports
Monde,Vins de Bordeaux,Bayonne,detail_products,2600.0,Exports
Fraude,Vins de Bordeaux,Bayonne,detail_products,2600.0,Imports
Monde,Vin de liqueurs,Bayonne,detail_products,1500.0,Exports
Monde,Vin de liqueurs,Bayonne,detail_products,3230.0,Imports
France,Vin de liqueurs,Bayonne,detail_products,14547.116,Imports
Fraude,Vin de liqueurs,Bayonne,detail_products,16277.116000000002,Exports
Monde,Café,Bayonne,detail_products,90500.0,Exports
France,Café,Bayonne,detail_products,256.8,Exports
Colonies,Café,Bayonne,detail_products,192366.0,Imports
Fraude,Café,Bayonne,detail_products,101609.2,Exports
Monde,Sirop et mélasse,Bayonne,detail_products,4230.0,Exports
Colonies,Sirop et mélasse,Bayonne,detail_products,60.0,Imports
Fraude,Sirop et mélasse,Bayonne,detail_products,4170.0,Imports
Monde,Sucre,Bayonne,detail_products,326884.0,Exports
Monde,Sucre,Bayonne,detail_products,46610.0,Imports
Colonies,Sucre,Bayonne,detail_products,599740.0,Imports
France,Sucre,Bayonne,detail_products,182940.3,Imports
Fraude,Sucre,Bayonne,detail_products,502406.30000000005,Exports
France,Fruits secs et noix,Bayonne,detail_products,15200.100092319999,Exports
France,Fruits secs et noix,Bayonne,detail_products,768.0,Imports
Monde,Fruits secs et noix,Bayonne,detail_products,1200.0,Imports
Fraude,Fruits secs et noix,Bayonne,detail_products,13232.100092319999,Imports
France,"Armes, munitions, poudre et pierres à fusil",Bayonne,detail_products,1845.38,Exports
Fraude,"Armes, munitions, poudre et pierres à fusil",Bayonne,detail_products,1845.38,Imports
France,Cendres diverses,Bayonne,detail_products,2170.0,Exports
Fraude,Cendres diverses,Bayonne,detail_products,2170.0,Imports
France,"Bougies, chandelles et flambeaux",Bayonne,detail_products,4903.75006705,Exports
France,"Bougies, chandelles et flambeaux",Bayonne,detail_products,2828.3,Imports
Colonies,"Bougies, chandelles et flambeaux",Bayonne,detail_products,160.0,Exports
Fraude,"Bougies, chandelles et flambeaux",Bayonne,detail_products,2235.45006705,Imports
France,Coton non transformé,Bayonne,detail_products,1013.0,Exports
Colonies,Coton non transformé,Bayonne,detail_products,6718.0,Imports
Monde,Coton non transformé,Bayonne,detail_products,1660.0,Imports
Fraude,Coton non transformé,Bayonne,detail_products,7365.0,Exports
France,Étoffes de laine,Bayonne,detail_products,49883.0,Exports
France,Étoffes de laine,Bayonne,detail_products,5550.0,Imports
Monde,Étoffes de laine,Bayonne,detail_products,246220.0,Imports
Fraude,Étoffes de laine,Bayonne,detail_products,201887.0,Exports
France,Drogues médicinales diverses,Bayonne,detail_products,891.8000172,Exports
France,Drogues médicinales diverses,Bayonne,detail_products,4512.0,Imports
Colonies,Drogues médicinales diverses,Bayonne,detail_products,1714.0,Imports
Fraude,Drogues médicinales diverses,Bayonne,detail_products,5334.1999828,Exports
France,Fer,Bayonne,detail_products,749.0,Exports
France,Fer,Bayonne,detail_products,1633.0,Imports
Monde,Fer,Bayonne,detail_products,660.0,Imports
Fraude,Fer,Bayonne,detail_products,1544.0,Exports
France,Fromage,Bayonne,detail_products,420.0,Exports
France,Fromage,Bayonne,detail_products,24379.6,Imports
Monde,Fromage,Bayonne,detail_products,105280.0,Imports
Fraude,Fromage,Bayonne,detail_products,129239.6,Exports
France,Fruits frais,Bayonne,detail_products,1836.0,Exports
France,Fruits frais,Bayonne,detail_products,879.0,Imports
Monde,Fruits frais,Bayonne,detail_products,170.0,Imports
Fraude,Fruits frais,Bayonne,detail_products,787.0,Imports
France,Soieries diverses,Bayonne,detail_products,2393.0,Exports
Fraude,Soieries diverses,Bayonne,detail_products,2393.0,Imports
France,Riz,Bayonne,detail_products,5040.600121920001,Exports
France,Riz,Bayonne,detail_products,576.3,Imports
Colonies,Riz,Bayonne,detail_products,3524.0,Imports
Fraude,Riz,Bayonne,detail_products,940.3001219200005,Imports
France,Graines diverses et mélangées,Bayonne,detail_products,253.0,Exports
Fraude,Graines diverses et mélangées,Bayonne,detail_products,253.0,Imports
France,Graines grasses,Bayonne,detail_products,6076.8,Exports
Fraude,Graines grasses,Bayonne,detail_products,6076.8,Imports
France,Huile d'olive à manger,Bayonne,detail_products,5717.55,Exports
France,Huile d'olive à manger,Bayonne,detail_products,43542.200000000004,Imports
Monde,Huile d'olive à manger,Bayonne,detail_products,127422.0,Imports
Fraude,Huile d'olive à manger,Bayonne,detail_products,165246.65000000002,Exports
France,Marbre brut et ouvré,Bayonne,detail_products,464.0,Exports
Fraude,Marbre brut et ouvré,Bayonne,detail_products,464.0,Imports
France,Miel,Bayonne,detail_products,107.9999976,Exports
Fraude,Miel,Bayonne,detail_products,107.9999976,Imports
France,Argenterie et orfèvrerie,Bayonne,detail_products,1035.0,Exports
France,Argenterie et orfèvrerie,Bayonne,detail_products,14231.4,Imports
Colonies,Argenterie et orfèvrerie,Bayonne,detail_products,21010.0,Exports
Fraude,Argenterie et orfèvrerie,Bayonne,detail_products,7813.6,Imports
France,Cordonnerie et sellerie,Bayonne,detail_products,200.0,Exports
Colonies,Cordonnerie et sellerie,Bayonne,detail_products,2312.0,Exports
Monde,Cordonnerie et sellerie,Bayonne,detail_products,985.0,Imports
Fraude,Cordonnerie et sellerie,Bayonne,detail_products,1527.0,Imports
France,Fleurs artificielles et ouvrages de mode,Bayonne,detail_products,1786.0,Exports
Fraude,Fleurs artificielles et ouvrages de mode,Bayonne,detail_products,1786.0,Imports
France,Chapeaux d'écorce et de paille,Bayonne,detail_products,870.0,Exports
Fraude,Chapeaux d'écorce et de paille,Bayonne,detail_products,870.0,Imports
France,Toiles diverses,Bayonne,detail_products,9114.0,Exports
Monde,Toiles diverses,Bayonne,detail_products,885335.0,Imports
Fraude,Toiles diverses,Bayonne,detail_products,876221.0,Exports
Colonies,Beurre,Bayonne,detail_products,8172.0,Exports
Monde,Beurre,Bayonne,detail_products,1019.0,Imports
France,Beurre,Bayonne,detail_products,1576.6499999999999,Imports
France,Beurre,Bayonne,detail_products,217.2,Exports
Fraude,Beurre,Bayonne,detail_products,5793.550000000001,Imports
Colonies,Subsistances diverses et mélangées,Bayonne,detail_products,4860.0,Exports
Colonies,Subsistances diverses et mélangées,Bayonne,detail_products,256.0,Imports
France,Subsistances diverses et mélangées,Bayonne,detail_products,900.0,Imports
France,Subsistances diverses et mélangées,Bayonne,detail_products,481.5,Exports
Fraude,Subsistances diverses et mélangées,Bayonne,detail_products,4185.5,Imports
Colonies,Céruse et blanc de plomb,Bayonne,detail_products,1200.0,Exports
Monde,Céruse et blanc de plomb,Bayonne,detail_products,375.0,Imports
France,Céruse et blanc de plomb,Bayonne,detail_products,1201.2,Imports
Fraude,Céruse et blanc de plomb,Bayonne,detail_products,376.20000000000005,Exports
Colonies,Fer-blanc,Bayonne,detail_products,700.0,Exports
Monde,Fer-blanc,Bayonne,detail_products,13090.0,Imports
France,Fer-blanc,Bayonne,detail_products,4431.0,Imports
Fraude,Fer-blanc,Bayonne,detail_products,16821.0,Exports
Monde,Acier,Bayonne,detail_products,4760.0,Imports
France,Acier,Bayonne,detail_products,3304.4,Imports
Fraude,Acier,Bayonne,detail_products,8064.4,Exports
Monde,Quinquina,Bayonne,detail_products,16850.0,Imports
France,Quinquina,Bayonne,detail_products,13416.0,Imports
Fraude,Quinquina,Bayonne,detail_products,30266.0,Exports
Monde,Poivre et piment,Bayonne,detail_products,25900.0,Imports
France,Poivre et piment,Bayonne,detail_products,37549.5,Imports
Fraude,Poivre et piment,Bayonne,detail_products,63449.5,Exports
Monde,Lin,Bayonne,detail_products,289231.0,Imports
France,Lin,Bayonne,detail_products,44177.700000000004,Imports
Fraude,Lin,Bayonne,detail_products,333408.7,Exports
Monde,Rubanerie et passementerie de soie,Bayonne,detail_products,1713.0,Imports
Fraude,Rubanerie et passementerie de soie,Bayonne,detail_products,1713.0,Exports
Monde,Étoffes diverses,Bayonne,detail_products,3000.0,Imports
France,Étoffes diverses,Bayonne,detail_products,56498.0,Exports
Fraude,Étoffes diverses,Bayonne,detail_products,53498.0,Imports
Monde,"Mousseline, basin et nankin",Bayonne,detail_products,82900.0,Imports
Fraude,"Mousseline, basin et nankin",Bayonne,detail_products,82900.0,Exports
France,Bijouterie et pierres fines,Bayonne,detail_products,1170.0,Imports
Fraude,Bijouterie et pierres fines,Bayonne,detail_products,1170.0,Exports
France,Textiles manufacturés divers et mélangés,Bayonne,detail_products,2128.0,Imports
France,Textiles manufacturés divers et mélangés,Bayonne,detail_products,2560.0,Exports
Fraude,Textiles manufacturés divers et mélangés,Bayonne,detail_products,432.0,Imports
France,Manne et médicaments,Bayonne,detail_products,8873.0,Imports
Fraude,Manne et médicaments,Bayonne,detail_products,8873.0,Exports
France,Séné,Bayonne,detail_products,758.75,Imports
Fraude,Séné,Bayonne,detail_products,758.75,Exports
France,Garance,Bayonne,detail_products,648.0,Imports
Fraude,Garance,Bayonne,detail_products,648.0,Exports
France,Girofle,Bayonne,detail_products,7812.0,Imports
Fraude,Girofle,Bayonne,detail_products,7812.0,Exports
France,Muscades,Bayonne,detail_products,180.0,Imports
Fraude,Muscades,Bayonne,detail_products,180.0,Exports
France,Étain,Bayonne,detail_products,765.0,Imports
Fraude,Étain,Bayonne,detail_products,765.0,Exports
France,Étoffes de soie,Bayonne,detail_products,1825.0,Imports
France,Étoffes de soie,Bayonne,detail_products,14215.0,Exports
Fraude,Étoffes de soie,Bayonne,detail_products,12390.0,Imports
France,Librairie,Bayonne,detail_products,439.0,Imports
Fraude,Librairie,Bayonne,detail_products,439.0,Exports
France,Parfumerie et toilette,Bayonne,detail_products,165.0,Imports
Fraude,Parfumerie et toilette,Bayonne,detail_products,165.0,Exports
France,Plomb,Bayonne,detail_products,14883.18,Imports
Fraude,Plomb,Bayonne,detail_products,14883.18,Exports
France,"Faucilles, faux et limes",Bayonne,detail_products,1544.0,Imports
Fraude,"Faucilles, faux et limes",Bayonne,detail_products,1544.0,Exports
France,Rubanerie et passementerie diverse,Bayonne,detail_products,238.0,Imports
France,Rubanerie et passementerie diverse,Bayonne,detail_products,3990.0,Exports
Fraude,Rubanerie et passementerie diverse,Bayonne,detail_products,3752.0,Imports
France,Soie,Bayonne,detail_products,900.0,Imports
Fraude,Soie,Bayonne,detail_products,900.0,Exports
France,Thé,Bayonne,detail_products,147.0,Imports
Fraude,Thé,Bayonne,detail_products,147.0,Exports
France,Bonneterie de soie,Bayonne,detail_products,14208.0,Exports
Fraude,Bonneterie de soie,Bayonne,detail_products,14208.0,Imports
France,Salsepareille,Bayonne,detail_products,1710.0,Imports
Fraude,Salsepareille,Bayonne,detail_products,1710.0,Exports
France,Poils et crin,Bayonne,detail_products,12948.0004316,Imports
Fraude,Poils et crin,Bayonne,detail_products,12948.0004316,Exports
France,Sels chimiques,Bayonne,detail_products,560.0,Exports
Fraude,Sels chimiques,Bayonne,detail_products,560.0,Imports
France,Métaux divers et mélangés,Bayonne,detail_products,1100.0,Imports
Fraude,Métaux divers et mélangés,Bayonne,detail_products,1100.0,Exports
France,autres produits,Bayonne,total_trade,5160206.625222757,Imports
France,autres produits,Bayonne,total_trade,3139840.4455255987,Exports
Monde,autres produits,Bayonne,total_trade,3141882.0,Exports
Monde,autres produits,Bayonne,total_trade,8370185.0,Imports
Colonies,autres produits,Bayonne,total_trade,500164.0,Exports
Fraude,autres produits,Bayonne,total_trade,6748505.179697159,Exports
Monde,produits coloniaux,Bayonne,total_trade,417384.0,Exports
Colonies,produits coloniaux,Bayonne,total_trade,890608.0,Imports
Fraude,produits coloniaux,Bayonne,total_trade,473224.0,Exports
Monde,Cacao et chocolat,Marseille,detail_products,196188.600018,Exports
Monde,Cacao et chocolat,Marseille,detail_products,125262.99799475001,Imports
Colonies,Cacao et chocolat,Marseille,detail_products,14630.0,Exports
Colonies,Cacao et chocolat,Marseille,detail_products,98113.0,Imports
Fraude,Cacao et chocolat,Marseille,detail_products,12557.397976750013,Exports
Monde,Café,Marseille,detail_products,10338559.0,Exports
Monde,Café,Marseille,detail_products,466215.2,Imports
Colonies,Café,Marseille,detail_products,15241441.0,Imports
France,Café,Marseille,detail_products,1055.6,Imports
Fraude,Café,Marseille,detail_products,5370152.799999999,Exports
Monde,Coton non transformé,Marseille,detail_products,449563.70104,Exports
Monde,Coton non transformé,Marseille,detail_products,8103817.0,Imports
France,Coton non transformé,Marseille,detail_products,10286.89961,Exports
France,Coton non transformé,Marseille,detail_products,12148.0,Imports
Colonies,Coton non transformé,Marseille,detail_products,971005.0,Imports
Fraude,Coton non transformé,Marseille,detail_products,8627119.39935,Exports
Monde,Denrées coloniales et épiceries diverses,Marseille,detail_products,278137.64996701,Exports
Monde,Denrées coloniales et épiceries diverses,Marseille,detail_products,8389.900062,Imports
Colonies,Denrées coloniales et épiceries diverses,Marseille,detail_products,1536.0,Exports
Colonies,Denrées coloniales et épiceries diverses,Marseille,detail_products,9540.0,Imports
Fraude,Denrées coloniales et épiceries diverses,Marseille,detail_products,261743.74990501002,Imports
Monde,Indigo,Marseille,detail_products,1879838.0,Exports
Monde,Indigo,Marseille,detail_products,1258750.25,Imports
Colonies,Indigo,Marseille,detail_products,812862.0,Imports
Fraude,Indigo,Marseille,detail_products,191774.25,Exports
Monde,Rocou,Marseille,detail_products,38674.0,Exports
Monde,Rocou,Marseille,detail_products,3162.5,Imports
Colonies,Rocou,Marseille,detail_products,53337.0,Imports
Fraude,Rocou,Marseille,detail_products,17825.5,Exports
Monde,Sucre,Marseille,detail_products,12200117.3999885,Exports
Colonies,Sucre,Marseille,detail_products,13853256.0,Imports
Fraude,Sucre,Marseille,detail_products,1653138.6000114996,Exports
France,"Armes, munitions, poudre et pierres à fusil",Marseille,detail_products,23529.0,Exports
Monde,"Armes, munitions, poudre et pierres à fusil",Marseille,detail_products,15486.799799999999,Exports
Colonies,"Armes, munitions, poudre et pierres à fusil",Marseille,detail_products,16725.0,Exports
Fraude,"Armes, munitions, poudre et pierres à fusil",Marseille,detail_products,55740.7998,Imports
France,Bijouterie et pierres fines,Marseille,detail_products,1250.0,Exports
Monde,Bijouterie et pierres fines,Marseille,detail_products,9800.0,Exports
Monde,Bijouterie et pierres fines,Marseille,detail_products,99178.5,Imports
Colonies,Bijouterie et pierres fines,Marseille,detail_products,12759.0,Exports
Fraude,Bijouterie et pierres fines,Marseille,detail_products,75369.5,Exports
France,Habits et lingerie,Marseille,detail_products,152873.0,Exports
Monde,Habits et lingerie,Marseille,detail_products,11103.599952,Exports
Monde,Habits et lingerie,Marseille,detail_products,89582.251735,Imports
Colonies,Habits et lingerie,Marseille,detail_products,113448.0,Exports
Fraude,Habits et lingerie,Marseille,detail_products,187842.34821699996,Imports
France,Bonneterie hors soie,Marseille,detail_products,348916.0,Exports
Monde,Bonneterie hors soie,Marseille,detail_products,564164.0,Exports
Monde,Bonneterie hors soie,Marseille,detail_products,18946.199969,Imports
Colonies,Bonneterie hors soie,Marseille,detail_products,144.0,Exports
Fraude,Bonneterie hors soie,Marseille,detail_products,894277.800031,Imports
France,Soieries diverses,Marseille,detail_products,1239195.0,Exports
Monde,Soieries diverses,Marseille,detail_products,2205.0,Exports
Monde,Soieries diverses,Marseille,detail_products,3864951.0,Imports
Colonies,Soieries diverses,Marseille,detail_products,144744.0,Exports
Fraude,Soieries diverses,Marseille,detail_products,2478807.0,Exports
France,Gants,Marseille,detail_products,25272.0,Exports
Colonies,Gants,Marseille,detail_products,25981.0,Exports
Fraude,Gants,Marseille,detail_products,51253.0,Imports
France,Chapeaux hors paille et écorce,Marseille,detail_products,398880.0,Exports
Monde,Chapeaux hors paille et écorce,Marseille,detail_products,222120.0,Exports
Colonies,Chapeaux hors paille et écorce,Marseille,detail_products,1056147.0,Exports
Fraude,Chapeaux hors paille et écorce,Marseille,detail_products,1677147.0,Imports
France,Étoffes de laine,Marseille,detail_products,12341832.0,Exports
Monde,Étoffes de laine,Marseille,detail_products,11418622.097937202,Exports
Monde,Étoffes de laine,Marseille,detail_products,5056473.5901420005,Imports
Colonies,Étoffes de laine,Marseille,detail_products,259960.0,Exports
Fraude,Étoffes de laine,Marseille,detail_products,18963940.507795203,Imports
France,Dentelles,Marseille,detail_products,500.0,Exports
Colonies,Dentelles,Marseille,detail_products,1800.0,Exports
Monde,Dentelles,Marseille,detail_products,600.0,Imports
Fraude,Dentelles,Marseille,detail_products,1700.0,Imports
France,Dorure,Marseille,detail_products,1023850.0,Exports
Monde,Dorure,Marseille,detail_products,211565.0,Exports
Colonies,Dorure,Marseille,detail_products,22515.0,Exports
Fraude,Dorure,Marseille,detail_products,1257930.0,Imports
France,Toiles de chanvre et de lin,Marseille,detail_products,295222.4999775,Exports
France,Toiles de chanvre et de lin,Marseille,detail_products,20631.59978,Imports
Monde,Toiles de chanvre et de lin,Marseille,detail_products,821258.9937,Exports
Monde,Toiles de chanvre et de lin,Marseille,detail_products,694781.6090200001,Imports
Colonies,Toiles de chanvre et de lin,Marseille,detail_products,335345.0,Exports
Fraude,Toiles de chanvre et de lin,Marseille,detail_products,736413.2848774998,Imports
France,Drogues médicinales diverses,Marseille,detail_products,2577.0,Exports
Monde,Drogues médicinales diverses,Marseille,detail_products,34876.700054,Exports
Monde,Drogues médicinales diverses,Marseille,detail_products,80989.79970750002,Imports
Colonies,Drogues médicinales diverses,Marseille,detail_products,129238.0,Exports
Colonies,Drogues médicinales diverses,Marseille,detail_products,77092.0,Imports
Fraude,Drogues médicinales diverses,Marseille,detail_products,8609.900346499984,Imports
France,Étain,Marseille,detail_products,675.0,Exports
Monde,Étain,Marseille,detail_products,168184.79981199998,Exports
Monde,Étain,Marseille,detail_products,117814.99,Imports
Fraude,Étain,Marseille,detail_products,51044.80981199998,Imports
France,Étoffes diverses,Marseille,detail_products,973853.75,Exports
Monde,Étoffes diverses,Marseille,detail_products,161390.102059,Exports
Monde,Étoffes diverses,Marseille,detail_products,347916.0,Imports
Colonies,Étoffes diverses,Marseille,detail_products,32357.0,Exports
Fraude,Étoffes diverses,Marseille,detail_products,819684.8520589999,Imports
France,Textiles manufacturés divers et mélangés,Marseille,detail_products,34724.0,Exports
Colonies,Textiles manufacturés divers et mélangés,Marseille,detail_products,7149.0,Exports
Monde,Textiles manufacturés divers et mélangés,Marseille,detail_products,7988.0,Imports
Fraude,Textiles manufacturés divers et mélangés,Marseille,detail_products,33885.0,Imports
France,Toiles de coton,Marseille,detail_products,308834.2508,Exports
France,Toiles de coton,Marseille,detail_products,6900.0,Imports
Monde,Toiles de coton,Marseille,detail_products,283385.50632000004,Exports
Monde,Toiles de coton,Marseille,detail_products,408936.8,Imports
Colonies,Toiles de coton,Marseille,detail_products,969333.0,Exports
Fraude,Toiles de coton,Marseille,detail_products,1145715.95712,Imports
France,Étoffes de soie,Marseille,detail_products,3005011.0,Exports
Monde,Étoffes de soie,Marseille,detail_products,2862414.0,Exports
Monde,Étoffes de soie,Marseille,detail_products,159800.0,Imports
Colonies,Étoffes de soie,Marseille,detail_products,462358.0,Exports
Fraude,Étoffes de soie,Marseille,detail_products,6169983.0,Imports
France,Fer,Marseille,detail_products,1297.0,Exports
Monde,Fer,Marseille,detail_products,9985.279999999999,Exports
Monde,Fer,Marseille,detail_products,19013.11944,Imports
Fraude,Fer,Marseille,detail_products,7730.83944,Exports
France,Fils divers,Marseille,detail_products,24881.0,Exports
Monde,Fils divers,Marseille,detail_products,3292143.419804,Exports
Monde,Fils divers,Marseille,detail_products,6568105.2019956,Imports
Colonies,Fils divers,Marseille,detail_products,90756.0,Exports
Colonies,Fils divers,Marseille,detail_products,23958.0,Imports
Fraude,Fils divers,Marseille,detail_products,3184282.7821916,Exports
France,Châles et mouchoirs hors soie,Marseille,detail_products,89518.0,Exports
France,Châles et mouchoirs hors soie,Marseille,detail_products,17082.0,Imports
Colonies,Châles et mouchoirs hors soie,Marseille,detail_products,365647.0,Exports
Fraude,Châles et mouchoirs hors soie,Marseille,detail_products,438083.0,Imports
France,"Meubles, glaces et miroirs",Marseille,detail_products,119234.0,Exports
Monde,"Meubles, glaces et miroirs",Marseille,detail_products,7956.0,Exports
Colonies,"Meubles, glaces et miroirs",Marseille,detail_products,71575.0,Exports
Fraude,"Meubles, glaces et miroirs",Marseille,detail_products,198765.0,Imports
France,Ouvrages divers et mélangés,Marseille,detail_products,59877.0,Exports
Monde,Ouvrages divers et mélangés,Marseille,detail_products,78687.8300806,Exports
Monde,Ouvrages divers et mélangés,Marseille,detail_products,137180.67475,Imports
Colonies,Ouvrages divers et mélangés,Marseille,detail_products,294212.0,Exports
Fraude,Ouvrages divers et mélangés,Marseille,detail_products,295596.1553306,Imports
France,Horlogerie,Marseille,detail_products,4930.0,Exports
Monde,Horlogerie,Marseille,detail_products,21462.0,Exports
Monde,Horlogerie,Marseille,detail_products,54765.0,Imports
Fraude,Horlogerie,Marseille,detail_products,28373.0,Exports
France,Librairie,Marseille,detail_products,14688.00022,Exports
Monde,Librairie,Marseille,detail_products,175835.9976528,Exports
Monde,Librairie,Marseille,detail_products,15068.0,Imports
Colonies,Librairie,Marseille,detail_products,5161.0,Exports
Fraude,Librairie,Marseille,detail_products,180616.99787279998,Imports
France,Mercerie,Marseille,detail_products,1288456.50049,Exports
France,Mercerie,Marseille,detail_products,3128.32,Imports
Monde,Mercerie,Marseille,detail_products,877223.550605,Exports
Monde,Mercerie,Marseille,detail_products,199737.99842879997,Imports
Colonies,Mercerie,Marseille,detail_products,230921.0,Exports
Fraude,Mercerie,Marseille,detail_products,2193734.7326662,Imports
France,Châles et mouchoirs de soie,Marseille,detail_products,140700.0,Exports
Monde,Châles et mouchoirs de soie,Marseille,detail_products,82035.0,Exports
Monde,Châles et mouchoirs de soie,Marseille,detail_products,61204.0,Imports
Colonies,Châles et mouchoirs de soie,Marseille,detail_products,2880.0,Exports
Fraude,Châles et mouchoirs de soie,Marseille,detail_products,164411.0,Imports
France,Argenterie et orfèvrerie,Marseille,detail_products,52880.16,Exports
Monde,Argenterie et orfèvrerie,Marseille,detail_products,3008.0,Exports
Monde,Argenterie et orfèvrerie,Marseille,detail_products,6912.0,Imports
Colonies,Argenterie et orfèvrerie,Marseille,detail_products,20392.0,Exports
Fraude,Argenterie et orfèvrerie,Marseille,detail_products,69368.16,Imports
France,"Ouvrages de bois, liège et jonc",Marseille,detail_products,11360.0,Exports
France,"Ouvrages de bois, liège et jonc",Marseille,detail_products,9734.48007,Imports
Monde,"Ouvrages de bois, liège et jonc",Marseille,detail_products,109704.38996400002,Exports
Monde,"Ouvrages de bois, liège et jonc",Marseille,detail_products,884729.9085799999,Imports
Colonies,"Ouvrages de bois, liège et jonc",Marseille,detail_products,67270.0,Exports
Colonies,"Ouvrages de bois, liège et jonc",Marseille,detail_products,17645.0,Imports
Fraude,"Ouvrages de bois, liège et jonc",Marseille,detail_products,723774.998686,Exports
France,Ouvrages métalliques,Marseille,detail_products,108543.51014500001,Exports
Monde,Ouvrages métalliques,Marseille,detail_products,1232755.9719470001,Exports
Monde,Ouvrages métalliques,Marseille,detail_products,2729927.1041840003,Imports
