value,partner_type,aggregate_type,product_type,importsexports,port
179945.29995852002,Fraude,detail_products,Chanvre,Exports,Bayonne
17800.0,Monde,detail_products,Cire,Exports,Bayonne
140800.0,Monde,detail_products,Cire,Imports,Bayonne
25807.6665,France,detail_products,Cire,Exports,Bayonne
648.0,France,detail_products,Cire,Imports,Bayonne
97840.33350000001,Fraude,detail_products,Cire,Exports,Bayonne
7600.0,Monde,detail_products,Cuivre,Exports,Bayonne
13400.0,Monde,detail_products,Cuivre,Imports,Bayonne
2070.0,France,detail_products,Cuivre,Exports,Bayonne
1515.0,France,detail_products,Cuivre,Imports,Bayonne
5245.0,Fraude,detail_products,Cuivre,Exports,Bayonne
442620.0,Monde,detail_products,Indigo,Exports,Bayonne
910100.0,Monde,detail_products,Indigo,Imports,Bayonne
2488.0,France,detail_products,Indigo,Exports,Bayonne
10224.0,France,detail_products,Indigo,Imports,Bayonne
5548.0,Colonies,detail_products,Indigo,Imports,Bayonne
480764.0,Fraude,detail_products,Indigo,Exports,Bayonne
58334.0,Monde,detail_products,Térébenthine,Exports,Bayonne
6796.7999865,France,detail_products,Térébenthine,Exports,Bayonne
941.0,France,detail_products,Térébenthine,Imports,Bayonne
64189.7999865,Fraude,detail_products,Térébenthine,Imports,Bayonne
2400.0,Monde,detail_products,Cannelle,Exports,Bayonne
10000.0,Monde,detail_products,Cannelle,Imports,Bayonne
2655.0,France,detail_products,Cannelle,Exports,Bayonne
28091.0,France,detail_products,Cannelle,Imports,Bayonne
33036.0,Fraude,detail_products,Cannelle,Exports,Bayonne
520.0,Monde,detail_products,Toiles de coton,Exports,Bayonne
1085572.0,Monde,detail_products,Toiles de coton,Imports,Bayonne
10012.0,France,detail_products,Toiles de coton,Exports,Bayonne
165924.0,France,detail_products,Toiles de coton,Imports,Bayonne
1240964.0,Fraude,detail_products,Toiles de coton,Exports,Bayonne
30100.0,Monde,detail_products,Quincaillerie,Exports,Bayonne
62510.0,Monde,detail_products,Quincaillerie,Imports,Bayonne
10805.0,Colonies,detail_products,Quincaillerie,Exports,Bayonne
1066.0,France,detail_products,Quincaillerie,Imports,Bayonne
39951.75,France,detail_products,Quincaillerie,Exports,Bayonne
17280.75,Fraude,detail_products,Quincaillerie,Imports,Bayonne
480.0,Monde,detail_products,Huile de poisson,Exports,Bayonne
16820.0,Monde,detail_products,Huile de poisson,Imports,Bayonne
16340.0,Fraude,detail_products,Huile de poisson,Exports,Bayonne
300.0,Monde,detail_products,Huiles diverses,Exports,Bayonne
9740.0,Monde,detail_products,Huiles diverses,Imports,Bayonne
2105.0,France,detail_products,Huiles diverses,Exports,Bayonne
19799.550450000002,France,detail_products,Huiles diverses,Imports,Bayonne
1917.0,Colonies,detail_products,Huiles diverses,Exports,Bayonne
25217.550450000002,Fraude,detail_products,Huiles diverses,Exports,Bayonne
340.0,Monde,detail_products,"Meubles, glaces et miroirs",Exports,Bayonne
1585.0,France,detail_products,"Meubles, glaces et miroirs",Exports,Bayonne
120.0,France,detail_products,"Meubles, glaces et miroirs",Imports,Bayonne
1805.0,Fraude,detail_products,"Meubles, glaces et miroirs",Imports,Bayonne
27616.0,Monde,detail_products,Papier,Exports,Bayonne
8160.0,Monde,detail_products,Papier,Imports,Bayonne
976.0,France,detail_products,Papier,Exports,Bayonne
350.0,France,detail_products,Papier,Imports,Bayonne
20082.0,Fraude,detail_products,Papier,Imports,Bayonne
78250.0,Monde,detail_products,Savon,Exports,Bayonne
9760.0,Monde,detail_products,Savon,Imports,Bayonne
484.0000108,France,detail_products,Savon,Exports,Bayonne
53450.4,France,detail_products,Savon,Imports,Bayonne
15523.600010799993,Fraude,detail_products,Savon,Imports,Bayonne
2612.0,Monde,detail_products,Sel,Exports,Bayonne
2600.0,Monde,detail_products,Sel,Imports,Bayonne
142204.17636921248,France,detail_products,Sel,Exports,Bayonne
62188.0,France,detail_products,Sel,Imports,Bayonne
80028.17636921248,Fraude,detail_products,Sel,Imports,Bayonne
950.0,Monde,detail_products,Produits inconnus,Exports,Bayonne
781.0,Colonies,detail_products,Produits inconnus,Exports,Bayonne
2379.6,France,detail_products,Produits inconnus,Imports,Bayonne
648.5999999999999,Fraude,detail_products,Produits inconnus,Exports,Bayonne
870.0,Monde,detail_products,Salpêtre et soufre,Exports,Bayonne
663.3,France,detail_products,Salpêtre et soufre,Imports,Bayonne
206.70000000000005,Fraude,detail_products,Salpêtre et soufre,Imports,Bayonne
46850.0,Monde,detail_products,Tabac,Exports,Bayonne
161645.0,Monde,detail_products,Tabac,Imports,Bayonne
2372.0,Colonies,detail_products,Tabac,Imports,Bayonne
2032.0,France,detail_products,Tabac,Imports,Bayonne
98580.6,France,detail_products,Tabac,Exports,Bayonne
20618.399999999994,Fraude,detail_products,Tabac,Exports,Bayonne
2600.0,Monde,detail_products,Vins de Bordeaux,Exports,Bayonne
2600.0,Fraude,detail_products,Vins de Bordeaux,Imports,Bayonne
1500.0,Monde,detail_products,Vin de liqueurs,Exports,Bayonne
3230.0,Monde,detail_products,Vin de liqueurs,Imports,Bayonne
14547.116,France,detail_products,Vin de liqueurs,Imports,Bayonne
16277.116000000002,Fraude,detail_products,Vin de liqueurs,Exports,Bayonne
90500.0,Monde,detail_products,Café,Exports,Bayonne
256.8,France,detail_products,Café,Exports,Bayonne
192366.0,Colonies,detail_products,Café,Imports,Bayonne
101609.2,Fraude,detail_products,Café,Exports,Bayonne
4230.0,Monde,detail_products,Sirop et mélasse,Exports,Bayonne
60.0,Colonies,detail_products,Sirop et mélasse,Imports,Bayonne
4170.0,Fraude,detail_products,Sirop et mélasse,Imports,Bayonne
326884.0,Monde,detail_products,Sucre,Exports,Bayonne
46610.0,Monde,detail_products,Sucre,Imports,Bayonne
599740.0,Colonies,detail_products,Sucre,Imports,Bayonne
182940.3,France,detail_products,Sucre,Imports,Bayonne
502406.30000000005,Fraude,detail_products,Sucre,Exports,Bayonne
15200.100092319999,France,detail_products,Fruits secs et noix,Exports,Bayonne
768.0,France,detail_products,Fruits secs et noix,Imports,Bayonne
1200.0,Monde,detail_products,Fruits secs et noix,Imports,Bayonne
13232.100092319999,Fraude,detail_products,Fruits secs et noix,Imports,Bayonne
1845.38,France,detail_products,"Armes, munitions, poudre et pierres à fusil",Exports,Bayonne
1845.38,Fraude,detail_products,"Armes, munitions, poudre et pierres à fusil",Imports,Bayonne
2170.0,France,detail_products,Cendres diverses,Exports,Bayonne
2170.0,Fraude,detail_products,Cendres diverses,Imports,Bayonne
4903.75006705,France,detail_products,"Bougies, chandelles et flambeaux",Exports,Bayonne
2828.3,France,detail_products,"Bougies, chandelles et flambeaux",Imports,Bayonne
160.0,Colonies,detail_products,"Bougies, chandelles et flambeaux",Exports,Bayonne
2235.45006705,Fraude,detail_products,"Bougies, chandelles et flambeaux",Imports,Bayonne
1013.0,France,detail_products,Coton non transformé,Exports,Bayonne
6718.0,Colonies,detail_products,Coton non transformé,Imports,Bayonne
1660.0,Monde,detail_products,Coton non transformé,Imports,Bayonne
7365.0,Fraude,detail_products,Coton non transformé,Exports,Bayonne
49883.0,France,detail_products,Étoffes de laine,Exports,Bayonne
5550.0,France,detail_products,Étoffes de laine,Imports,Bayonne
246220.0,Monde,detail_products,Étoffes de laine,Imports,Bayonne
201887.0,Fraude,detail_products,Étoffes de laine,Exports,Bayonne
891.8000172,France,detail_products,Drogues médicinales diverses,Exports,Bayonne
4512.0,France,detail_products,Drogues médicinales diverses,Imports,Bayonne
1714.0,Colonies,detail_products,Drogues médicinales diverses,Imports,Bayonne
5334.1999828,Fraude,detail_products,Drogues médicinales diverses,Exports,Bayonne
749.0,France,detail_products,Fer,Exports,Bayonne
1633.0,France,detail_products,Fer,Imports,Bayonne
660.0,Monde,detail_products,Fer,Imports,Bayonne
1544.0,Fraude,detail_products,Fer,Exports,Bayonne
420.0,France,detail_products,Fromage,Exports,Bayonne
24379.6,France,detail_products,Fromage,Imports,Bayonne
105280.0,Monde,detail_products,Fromage,Imports,Bayonne
129239.6,Fraude,detail_products,Fromage,Exports,Bayonne
1836.0,France,detail_products,Fruits frais,Exports,Bayonne
879.0,France,detail_products,Fruits frais,Imports,Bayonne
170.0,Monde,detail_products,Fruits frais,Imports,Bayonne
787.0,Fraude,detail_products,Fruits frais,Imports,Bayonne
2393.0,France,detail_products,Soieries diverses,Exports,Bayonne
2393.0,Fraude,detail_products,Soieries diverses,Imports,Bayonne
5040.600121920001,France,detail_products,Riz,Exports,Bayonne
576.3,France,detail_products,Riz,Imports,Bayonne
3524.0,Colonies,detail_products,Riz,Imports,Bayonne
940.3001219200005,Fraude,detail_products,Riz,Imports,Bayonne
253.0,France,detail_products,Graines diverses et mélangées,Exports,Bayonne
253.0,Fraude,detail_products,Graines diverses et mélangées,Imports,Bayonne
6076.8,France,detail_products,Graines grasses,Exports,Bayonne
6076.8,Fraude,detail_products,Graines grasses,Imports,Bayonne
5717.55,France,detail_products,Huile d'olive à manger,Exports,Bayonne
43542.200000000004,France,detail_products,Huile d'olive à manger,Imports,Bayonne
127422.0,Monde,detail_products,Huile d'olive à manger,Imports,Bayonne
165246.65000000002,Fraude,detail_products,Huile d'olive à manger,Exports,Bayonne
464.0,France,detail_products,Marbre brut et ouvré,Exports,Bayonne
464.0,Fraude,detail_products,Marbre brut et ouvré,Imports,Bayonne
107.9999976,France,detail_products,Miel,Exports,Bayonne
107.9999976,Fraude,detail_products,Miel,Imports,Bayonne
1035.0,France,detail_products,Argenterie et orfèvrerie,Exports,Bayonne
14231.4,France,detail_products,Argenterie et orfèvrerie,Imports,Bayonne
21010.0,Colonies,detail_products,Argenterie et orfèvrerie,Exports,Bayonne
7813.6,Fraude,detail_products,Argenterie et orfèvrerie,Imports,Bayonne
200.0,France,detail_products,Cordonnerie et sellerie,Exports,Bayonne
2312.0,Colonies,detail_products,Cordonnerie et sellerie,Exports,Bayonne
985.0,Monde,detail_products,Cordonnerie et sellerie,Imports,Bayonne
1527.0,Fraude,detail_products,Cordonnerie et sellerie,Imports,Bayonne
1786.0,France,detail_products,Fleurs artificielles et ouvrages de mode,Exports,Bayonne
1786.0,Fraude,detail_products,Fleurs artificielles et ouvrages de mode,Imports,Bayonne
870.0,France,detail_products,Chapeaux d'écorce et de paille,Exports,Bayonne
870.0,Fraude,detail_products,Chapeaux d'écorce et de paille,Imports,Bayonne
9114.0,France,detail_products,Toiles diverses,Exports,Bayonne
885335.0,Monde,detail_products,Toiles diverses,Imports,Bayonne
876221.0,Fraude,detail_products,Toiles diverses,Exports,Bayonne
8172.0,Colonies,detail_products,Beurre,Exports,Bayonne
1019.0,Monde,detail_products,Beurre,Imports,Bayonne
1576.6499999999999,France,detail_products,Beurre,Imports,Bayonne
217.2,France,detail_products,Beurre,Exports,Bayonne
5793.550000000001,Fraude,detail_products,Beurre,Imports,Bayonne
4860.0,Colonies,detail_products,Subsistances diverses et mélangées,Exports,Bayonne
256.0,Colonies,detail_products,Subsistances diverses et mélangées,Imports,Bayonne
900.0,France,detail_products,Subsistances diverses et mélangées,Imports,Bayonne
481.5,France,detail_products,Subsistances diverses et mélangées,Exports,Bayonne
4185.5,Fraude,detail_products,Subsistances diverses et mélangées,Imports,Bayonne
1200.0,Colonies,detail_products,Céruse et blanc de plomb,Exports,Bayonne
375.0,Monde,detail_products,Céruse et blanc de plomb,Imports,Bayonne
1201.2,France,detail_products,Céruse et blanc de plomb,Imports,Bayonne
376.20000000000005,Fraude,detail_products,Céruse et blanc de plomb,Exports,Bayonne
700.0,Colonies,detail_products,Fer-blanc,Exports,Bayonne
13090.0,Monde,detail_products,Fer-blanc,Imports,Bayonne
4431.0,France,detail_products,Fer-blanc,Imports,Bayonne
16821.0,Fraude,detail_products,Fer-blanc,Exports,Bayonne
4760.0,Monde,detail_products,Acier,Imports,Bayonne
3304.4,France,detail_products,Acier,Imports,Bayonne
8064.4,Fraude,detail_products,Acier,Exports,Bayonne
16850.0,Monde,detail_products,Quinquina,Imports,Bayonne
13416.0,France,detail_products,Quinquina,Imports,Bayonne
30266.0,Fraude,detail_products,Quinquina,Exports,Bayonne
25900.0,Monde,detail_products,Poivre et piment,Imports,Bayonne
37549.5,France,detail_products,Poivre et piment,Imports,Bayonne
63449.5,Fraude,detail_products,Poivre et piment,Exports,Bayonne
289231.0,Monde,detail_products,Lin,Imports,Bayonne
44177.700000000004,France,detail_products,Lin,Imports,Bayonne
333408.7,Fraude,detail_products,Lin,Exports,Bayonne
1713.0,Monde,detail_products,Rubanerie et passementerie de soie,Imports,Bayonne
1713.0,Fraude,detail_products,Rubanerie et passementerie de soie,Exports,Bayonne
3000.0,Monde,detail_products,Étoffes diverses,Imports,Bayonne
56498.0,France,detail_products,Étoffes diverses,Exports,Bayonne
53498.0,Fraude,detail_products,Étoffes diverses,Imports,Bayonne
82900.0,Monde,detail_products,"Mousseline, basin et nankin",Imports,Bayonne
82900.0,Fraude,detail_products,"Mousseline, basin et nankin",Exports,Bayonne
1170.0,France,detail_products,Bijouterie et pierres fines,Imports,Bayonne
1170.0,Fraude,detail_products,Bijouterie et pierres fines,Exports,Bayonne
2128.0,France,detail_products,Textiles manufacturés divers et mélangés,Imports,Bayonne
2560.0,France,detail_products,Textiles manufacturés divers et mélangés,Exports,Bayonne
432.0,Fraude,detail_products,Textiles manufacturés divers et mélangés,Imports,Bayonne
8873.0,France,detail_products,Manne et médicaments,Imports,Bayonne
8873.0,Fraude,detail_products,Manne et médicaments,Exports,Bayonne
758.75,France,detail_products,Séné,Imports,Bayonne
758.75,Fraude,detail_products,Séné,Exports,Bayonne
648.0,France,detail_products,Garance,Imports,Bayonne
648.0,Fraude,detail_products,Garance,Exports,Bayonne
7812.0,France,detail_products,Girofle,Imports,Bayonne
7812.0,Fraude,detail_products,Girofle,Exports,Bayonne
180.0,France,detail_products,Muscades,Imports,Bayonne
180.0,Fraude,detail_products,Muscades,Exports,Bayonne
765.0,France,detail_products,Étain,Imports,Bayonne
765.0,Fraude,detail_products,Étain,Exports,Bayonne
1825.0,France,detail_products,Étoffes de soie,Imports,Bayonne
14215.0,France,detail_products,Étoffes de soie,Exports,Bayonne
12390.0,Fraude,detail_products,Étoffes de soie,Imports,Bayonne
439.0,France,detail_products,Librairie,Imports,Bayonne
439.0,Fraude,detail_products,Librairie,Exports,Bayonne
165.0,France,detail_products,Parfumerie et toilette,Imports,Bayonne
165.0,Fraude,detail_products,Parfumerie et toilette,Exports,Bayonne
14883.18,France,detail_products,Plomb,Imports,Bayonne
14883.18,Fraude,detail_products,Plomb,Exports,Bayonne
1544.0,France,detail_products,"Faucilles, faux et limes",Imports,Bayonne
1544.0,Fraude,detail_products,"Faucilles, faux et limes",Exports,Bayonne
238.0,France,detail_products,Rubanerie et passementerie diverse,Imports,Bayonne
3990.0,France,detail_products,Rubanerie et passementerie diverse,Exports,Bayonne
3752.0,Fraude,detail_products,Rubanerie et passementerie diverse,Imports,Bayonne
900.0,France,detail_products,Soie,Imports,Bayonne
900.0,Fraude,detail_products,Soie,Exports,Bayonne
147.0,France,detail_products,Thé,Imports,Bayonne
147.0,Fraude,detail_products,Thé,Exports,Bayonne
14208.0,France,detail_products,Bonneterie de soie,Exports,Bayonne
14208.0,Fraude,detail_products,Bonneterie de soie,Imports,Bayonne
1710.0,France,detail_products,Salsepareille,Imports,Bayonne
1710.0,Fraude,detail_products,Salsepareille,Exports,Bayonne
12948.0004316,France,detail_products,Poils et crin,Imports,Bayonne
12948.0004316,Fraude,detail_products,Poils et crin,Exports,Bayonne
560.0,France,detail_products,Sels chimiques,Exports,Bayonne
560.0,Fraude,detail_products,Sels chimiques,Imports,Bayonne
1100.0,France,detail_products,Métaux divers et mélangés,Imports,Bayonne
1100.0,Fraude,detail_products,Métaux divers et mélangés,Exports,Bayonne
5160206.625222757,France,total_trade,autres produits,Imports,Bayonne
3139840.4455255987,France,total_trade,autres produits,Exports,Bayonne
3141882.0,Monde,total_trade,autres produits,Exports,Bayonne
8370185.0,Monde,total_trade,autres produits,Imports,Bayonne
500164.0,Colonies,total_trade,autres produits,Exports,Bayonne
6748505.179697159,Fraude,total_trade,autres produits,Exports,Bayonne
417384.0,Monde,total_trade,produits coloniaux,Exports,Bayonne
890608.0,Colonies,total_trade,produits coloniaux,Imports,Bayonne
473224.0,Fraude,total_trade,produits coloniaux,Exports,Bayonne
196188.600018,Monde,detail_products,Cacao et chocolat,Exports,Marseille
125262.99799475001,Monde,detail_products,Cacao et chocolat,Imports,Marseille
14630.0,Colonies,detail_products,Cacao et chocolat,Exports,Marseille
98113.0,Colonies,detail_products,Cacao et chocolat,Imports,Marseille
12557.397976750013,Fraude,detail_products,Cacao et chocolat,Exports,Marseille
10338559.0,Monde,detail_products,Café,Exports,Marseille
466215.2,Monde,detail_products,Café,Imports,Marseille
15241441.0,Colonies,detail_products,Café,Imports,Marseille
1055.6,France,detail_products,Café,Imports,Marseille
5370152.799999999,Fraude,detail_products,Café,Exports,Marseille
449563.70104,Monde,detail_products,Coton non transformé,Exports,Marseille
8103817.0,Monde,detail_products,Coton non transformé,Imports,Marseille
10286.89961,France,detail_products,Coton non transformé,Exports,Marseille
12148.0,France,detail_products,Coton non transformé,Imports,Marseille
971005.0,Colonies,detail_products,Coton non transformé,Imports,Marseille
8627119.39935,Fraude,detail_products,Coton non transformé,Exports,Marseille
278137.64996701,Monde,detail_products,Denrées coloniales et épiceries diverses,Exports,Marseille
8389.900062,Monde,detail_products,Denrées coloniales et épiceries diverses,Imports,Marseille
1536.0,Colonies,detail_products,Denrées coloniales et épiceries diverses,Exports,Marseille
9540.0,Colonies,detail_products,Denrées coloniales et épiceries diverses,Imports,Marseille
261743.74990501002,Fraude,detail_products,Denrées coloniales et épiceries diverses,Imports,Marseille
1879838.0,Monde,detail_products,Indigo,Exports,Marseille
1258750.25,Monde,detail_products,Indigo,Imports,Marseille
812862.0,Colonies,detail_products,Indigo,Imports,Marseille
191774.25,Fraude,detail_products,Indigo,Exports,Marseille
38674.0,Monde,detail_products,Rocou,Exports,Marseille
3162.5,Monde,detail_products,Rocou,Imports,Marseille
53337.0,Colonies,detail_products,Rocou,Imports,Marseille
17825.5,Fraude,detail_products,Rocou,Exports,Marseille
12200117.3999885,Monde,detail_products,Sucre,Exports,Marseille
13853256.0,Colonies,detail_products,Sucre,Imports,Marseille
1653138.6000114996,Fraude,detail_products,Sucre,Exports,Marseille
23529.0,France,detail_products,"Armes, munitions, poudre et pierres à fusil",Exports,Marseille
15486.799799999999,Monde,detail_products,"Armes, munitions, poudre et pierres à fusil",Exports,Marseille
16725.0,Colonies,detail_products,"Armes, munitions, poudre et pierres à fusil",Exports,Marseille
55740.7998,Fraude,detail_products,"Armes, munitions, poudre et pierres à fusil",Imports,Marseille
1250.0,France,detail_products,Bijouterie et pierres fines,Exports,Marseille
9800.0,Monde,detail_products,Bijouterie et pierres fines,Exports,Marseille
99178.5,Monde,detail_products,Bijouterie et pierres fines,Imports,Marseille
12759.0,Colonies,detail_products,Bijouterie et pierres fines,Exports,Marseille
75369.5,Fraude,detail_products,Bijouterie et pierres fines,Exports,Marseille
152873.0,France,detail_products,Habits et lingerie,Exports,Marseille
11103.599952,Monde,detail_products,Habits et lingerie,Exports,Marseille
89582.251735,Monde,detail_products,Habits et lingerie,Imports,Marseille
113448.0,Colonies,detail_products,Habits et lingerie,Exports,Marseille
187842.34821699996,Fraude,detail_products,Habits et lingerie,Imports,Marseille
348916.0,France,detail_products,Bonneterie hors soie,Exports,Marseille
564164.0,Monde,detail_products,Bonneterie hors soie,Exports,Marseille
18946.199969,Monde,detail_products,Bonneterie hors soie,Imports,Marseille
144.0,Colonies,detail_products,Bonneterie hors soie,Exports,Marseille
894277.800031,Fraude,detail_products,Bonneterie hors soie,Imports,Marseille
1239195.0,France,detail_products,Soieries diverses,Exports,Marseille
2205.0,Monde,detail_products,Soieries diverses,Exports,Marseille
3864951.0,Monde,detail_products,Soieries diverses,Imports,Marseille
144744.0,Colonies,detail_products,Soieries diverses,Exports,Marseille
2478807.0,Fraude,detail_products,Soieries diverses,Exports,Marseille
25272.0,France,detail_products,Gants,Exports,Marseille
25981.0,Colonies,detail_products,Gants,Exports,Marseille
51253.0,Fraude,detail_products,Gants,Imports,Marseille
398880.0,France,detail_products,Chapeaux hors paille et écorce,Exports,Marseille
222120.0,Monde,detail_products,Chapeaux hors paille et écorce,Exports,Marseille
1056147.0,Colonies,detail_products,Chapeaux hors paille et écorce,Exports,Marseille
1677147.0,Fraude,detail_products,Chapeaux hors paille et écorce,Imports,Marseille
12341832.0,France,detail_products,Étoffes de laine,Exports,Marseille
11418622.097937202,Monde,detail_products,Étoffes de laine,Exports,Marseille
5056473.5901420005,Monde,detail_products,Étoffes de laine,Imports,Marseille
259960.0,Colonies,detail_products,Étoffes de laine,Exports,Marseille
18963940.507795203,Fraude,detail_products,Étoffes de laine,Imports,Marseille
500.0,France,detail_products,Dentelles,Exports,Marseille
1800.0,Colonies,detail_products,Dentelles,Exports,Marseille
600.0,Monde,detail_products,Dentelles,Imports,Marseille
1700.0,Fraude,detail_products,Dentelles,Imports,Marseille
1023850.0,France,detail_products,Dorure,Exports,Marseille
211565.0,Monde,detail_products,Dorure,Exports,Marseille
22515.0,Colonies,detail_products,Dorure,Exports,Marseille
1257930.0,Fraude,detail_products,Dorure,Imports,Marseille
295222.4999775,France,detail_products,Toiles de chanvre et de lin,Exports,Marseille
20631.59978,France,detail_products,Toiles de chanvre et de lin,Imports,Marseille
821258.9937,Monde,detail_products,Toiles de chanvre et de lin,Exports,Marseille
694781.6090200001,Monde,detail_products,Toiles de chanvre et de lin,Imports,Marseille
335345.0,Colonies,detail_products,Toiles de chanvre et de lin,Exports,Marseille
736413.2848774998,Fraude,detail_products,Toiles de chanvre et de lin,Imports,Marseille
2577.0,France,detail_products,Drogues médicinales diverses,Exports,Marseille
34876.700054,Monde,detail_products,Drogues médicinales diverses,Exports,Marseille
80989.79970750002,Monde,detail_products,Drogues médicinales diverses,Imports,Marseille
129238.0,Colonies,detail_products,Drogues médicinales diverses,Exports,Marseille
77092.0,Colonies,detail_products,Drogues médicinales diverses,Imports,Marseille
8609.900346499984,Fraude,detail_products,Drogues médicinales diverses,Imports,Marseille
675.0,France,detail_products,Étain,Exports,Marseille
168184.79981199998,Monde,detail_products,Étain,Exports,Marseille
117814.99,Monde,detail_products,Étain,Imports,Marseille
51044.80981199998,Fraude,detail_products,Étain,Imports,Marseille
973853.75,France,detail_products,Étoffes diverses,Exports,Marseille
161390.102059,Monde,detail_products,Étoffes diverses,Exports,Marseille
347916.0,Monde,detail_products,Étoffes diverses,Imports,Marseille
32357.0,Colonies,detail_products,Étoffes diverses,Exports,Marseille
819684.8520589999,Fraude,detail_products,Étoffes diverses,Imports,Marseille
34724.0,France,detail_products,Textiles manufacturés divers et mélangés,Exports,Marseille
7149.0,Colonies,detail_products,Textiles manufacturés divers et mélangés,Exports,Marseille
7988.0,Monde,detail_products,Textiles manufacturés divers et mélangés,Imports,Marseille
33885.0,Fraude,detail_products,Textiles manufacturés divers et mélangés,Imports,Marseille
308834.2508,France,detail_products,Toiles de coton,Exports,Marseille
6900.0,France,detail_products,Toiles de coton,Imports,Marseille
283385.50632000004,Monde,detail_products,Toiles de coton,Exports,Marseille
408936.8,Monde,detail_products,Toiles de coton,Imports,Marseille
969333.0,Colonies,detail_products,Toiles de coton,Exports,Marseille
1145715.95712,Fraude,detail_products,Toiles de coton,Imports,Marseille
3005011.0,France,detail_products,Étoffes de soie,Exports,Marseille
2862414.0,Monde,detail_products,Étoffes de soie,Exports,Marseille
159800.0,Monde,detail_products,Étoffes de soie,Imports,Marseille
462358.0,Colonies,detail_products,Étoffes de soie,Exports,Marseille
6169983.0,Fraude,detail_products,Étoffes de soie,Imports,Marseille
1297.0,France,detail_products,Fer,Exports,Marseille
9985.279999999999,Monde,detail_products,Fer,Exports,Marseille
19013.11944,Monde,detail_products,Fer,Imports,Marseille
7730.83944,Fraude,detail_products,Fer,Exports,Marseille
24881.0,France,detail_products,Fils divers,Exports,Marseille
3292143.419804,Monde,detail_products,Fils divers,Exports,Marseille
6568105.2019956,Monde,detail_products,Fils divers,Imports,Marseille
90756.0,Colonies,detail_products,Fils divers,Exports,Marseille
23958.0,Colonies,detail_products,Fils divers,Imports,Marseille
3184282.7821916,Fraude,detail_products,Fils divers,Exports,Marseille
89518.0,France,detail_products,Châles et mouchoirs hors soie,Exports,Marseille
17082.0,France,detail_products,Châles et mouchoirs hors soie,Imports,Marseille
365647.0,Colonies,detail_products,Châles et mouchoirs hors soie,Exports,Marseille
438083.0,Fraude,detail_products,Châles et mouchoirs hors soie,Imports,Marseille
119234.0,France,detail_products,"Meubles, glaces et miroirs",Exports,Marseille
7956.0,Monde,detail_products,"Meubles, glaces et miroirs",Exports,Marseille
71575.0,Colonies,detail_products,"Meubles, glaces et miroirs",Exports,Marseille
198765.0,Fraude,detail_products,"Meubles, glaces et miroirs",Imports,Marseille
59877.0,France,detail_products,Ouvrages divers et mélangés,Exports,Marseille
78687.8300806,Monde,detail_products,Ouvrages divers et mélangés,Exports,Marseille
137180.67475,Monde,detail_products,Ouvrages divers et mélangés,Imports,Marseille
294212.0,Colonies,detail_products,Ouvrages divers et mélangés,Exports,Marseille
295596.1553306,Fraude,detail_products,Ouvrages divers et mélangés,Imports,Marseille
4930.0,France,detail_products,Horlogerie,Exports,Marseille
21462.0,Monde,detail_products,Horlogerie,Exports,Marseille
54765.0,Monde,detail_products,Horlogerie,Imports,Marseille
28373.0,Fraude,detail_products,Horlogerie,Exports,Marseille
14688.00022,France,detail_products,Librairie,Exports,Marseille
175835.9976528,Monde,detail_products,Librairie,Exports,Marseille
15068.0,Monde,detail_products,Librairie,Imports,Marseille
5161.0,Colonies,detail_products,Librairie,Exports,Marseille
180616.99787279998,Fraude,detail_products,Librairie,Imports,Marseille
1288456.50049,France,detail_products,Mercerie,Exports,Marseille
3128.32,France,detail_products,Mercerie,Imports,Marseille
877223.550605,Monde,detail_products,Mercerie,Exports,Marseille
199737.99842879997,Monde,detail_products,Mercerie,Imports,Marseille
230921.0,Colonies,detail_products,Mercerie,Exports,Marseille
2193734.7326662,Fraude,detail_products,Mercerie,Imports,Marseille
140700.0,France,detail_products,Châles et mouchoirs de soie,Exports,Marseille
82035.0,Monde,detail_products,Châles et mouchoirs de soie,Exports,Marseille
61204.0,Monde,detail_products,Châles et mouchoirs de soie,Imports,Marseille
2880.0,Colonies,detail_products,Châles et mouchoirs de soie,Exports,Marseille
164411.0,Fraude,detail_products,Châles et mouchoirs de soie,Imports,Marseille
52880.16,France,detail_products,Argenterie et orfèvrerie,Exports,Marseille
3008.0,Monde,detail_products,Argenterie et orfèvrerie,Exports,Marseille
6912.0,Monde,detail_products,Argenterie et orfèvrerie,Imports,Marseille
20392.0,Colonies,detail_products,Argenterie et orfèvrerie,Exports,Marseille
69368.16,Fraude,detail_products,Argenterie et orfèvrerie,Imports,Marseille
11360.0,France,detail_products,"Ouvrages de bois, liège et jonc",Exports,Marseille
9734.48007,France,detail_products,"Ouvrages de bois, liège et jonc",Imports,Marseille
109704.38996400002,Monde,detail_products,"Ouvrages de bois, liège et jonc",Exports,Marseille
884729.9085799999,Monde,detail_products,"Ouvrages de bois, liège et jonc",Imports,Marseille
67270.0,Colonies,detail_products,"Ouvrages de bois, liège et jonc",Exports,Marseille
17645.0,Colonies,detail_products,"Ouvrages de bois, liège et jonc",Imports,Marseille
723774.998686,Fraude,detail_products,"Ouvrages de bois, liège et jonc",Exports,Marseille
108543.51014500001,France,detail_products,Ouvrages métalliques,Exports,Marseille
1232755.9719470001,Monde,detail_products,Ouvrages métalliques,Exports,Marseille
2729927.1041840003,Monde,detail_products,Ouvrages métalliques,Imports,Marseille
