product_type,importsexports,port,aggregate_type,value,partner_type
Chanvre,Exports,Bayonne,detail_products,179945.29995852002,Fraude
Cire,Exports,Bayonne,detail_products,17800.0,Monde
Cire,Imports,Bayonne,detail_products,140800.0,Monde
Cire,Exports,Bayonne,detail_products,25807.6665,France
Cire,Imports,Bayonne,detail_products,648.0,France
Cire,Exports,Bayonne,detail_products,97840.33350000001,Fraude
Cuivre,Exports,Bayonne,detail_products,7600.0,Monde
Cuivre,Imports,Bayonne,detail_products,13400.0,Monde
Cuivre,Exports,Bayonne,detail_products,2070.0,France
Cuivre,Imports,Bayonne,detail_products,1515.0,France
Cuivre,Exports,Bayonne,detail_products,5245.0,Fraude
Indigo,Exports,Bayonne,detail_products,442620.0,Monde
Indigo,Imports,Bayonne,detail_products,910100.0,Monde
Indigo,Exports,Bayonne,detail_products,2488.0,France
Indigo,Imports,Bayonne,detail_products,10224.0,France
Indigo,Imports,Bayonne,detail_products,5548.0,Colonies
Indigo,Exports,Bayonne,detail_products,480764.0,Fraude
Térébenthine,Exports,Bayonne,detail_products,58334.0,Monde
Térébenthine,Exports,Bayonne,detail_products,6796.7999865,France
Térébenthine,Imports,Bayonne,detail_products,941.0,France
Térébenthine,Imports,Bayonne,detail_products,64189.7999865,Fraude
Cannelle,Exports,Bayonne,detail_products,2400.0,Monde
Cannelle,Imports,Bayonne,detail_products,10000.0,Monde
Cannelle,Exports,Bayonne,detail_products,2655.0,France
Cannelle,Imports,Bayonne,detail_products,28091.0,France
Cannelle,Exports,Bayonne,detail_products,33036.0,Fraude
Toiles de coton,Exports,Bayonne,detail_products,520.0,Monde
Toiles de coton,Imports,Bayonne,detail_products,1085572.0,Monde
Toiles de coton,Exports,Bayonne,detail_products,10012.0,France
Toiles de coton,Imports,Bayonne,detail_products,165924.0,France
Toiles de coton,Exports,Bayonne,detail_products,1240964.0,Fraude
Quincaillerie,Exports,Bayonne,detail_products,30100.0,Monde
Quincaillerie,Imports,Bayonne,detail_products,62510.0,Monde
Quincaillerie,Exports,Bayonne,detail_products,10805.0,Colonies
Quincaillerie,Imports,Bayonne,detail_products,1066.0,France
Quincaillerie,Exports,Bayonne,detail_products,39951.75,France
Quincaillerie,Imports,Bayonne,detail_products,17280.75,Fraude
Huile de poisson,Exports,Bayonne,detail_products,480.0,Monde
Huile de poisson,Imports,Bayonne,detail_products,16820.0,Monde
Huile de poisson,Exports,Bayonne,detail_products,16340.0,Fraude
Huiles diverses,Exports,Bayonne,detail_products,300.0,Monde
Huiles diverses,Imports,Bayonne,detail_products,9740.0,Monde
Huiles diverses,Exports,Bayonne,detail_products,2105.0,France
Huiles diverses,Imports,Bayonne,detail_products,19799.550450000002,France
Huiles diverses,Exports,Bayonne,detail_products,1917.0,Colonies
Huiles diverses,Exports,Bayonne,detail_products,25217.550450000002,Fraude
"Meubles, glaces et miroirs",Exports,Bayonne,detail_products,340.0,Monde
"Meubles, glaces et miroirs",Exports,Bayonne,detail_products,1585.0,France
"Meubles, glaces et miroirs",Imports,Bayonne,detail_products,120.0,France
"Meubles, glaces et miroirs",Imports,Bayonne,detail_products,1805.0,Fraude
Papier,Exports,Bayonne,detail_products,27616.0,Monde
Papier,Imports,Bayonne,detail_products,8160.0,Monde
Papier,Exports,Bayonne,detail_products,976.0,France
Papier,Imports,Bayonne,detail_products,350.0,France
Papier,Imports,Bayonne,detail_products,20082.0,Fraude
Savon,Exports,Bayonne,detail_products,78250.0,Monde
Savon,Imports,Bayonne,detail_products,9760.0,Monde
Savon,Exports,Bayonne,detail_products,484.0000108,France
Savon,Imports,Bayonne,detail_products,53450.4,France
Savon,Imports,Bayonne,detail_products,15523.600010799993,Fraude
Sel,Exports,Bayonne,detail_products,2612.0,Monde
Sel,Imports,Bayonne,detail_products,2600.0,Monde
Sel,Exports,Bayonne,detail_products,142204.17636921248,France
Sel,Imports,Bayonne,detail_products,62188.0,France
Sel,Imports,Bayonne,detail_products,80028.17636921248,Fraude
Produits inconnus,Exports,Bayonne,detail_products,950.0,Monde
Produits inconnus,Exports,Bayonne,detail_products,781.0,Colonies
Produits inconnus,Imports,Bayonne,detail_products,2379.6,France
Produits inconnus,Exports,Bayonne,detail_products,648.5999999999999,Fraude
Salpêtre et soufre,Exports,Bayonne,detail_products,870.0,Monde
Salpêtre et soufre,Imports,Bayonne,detail_products,663.3,France
Salpêtre et soufre,Imports,Bayonne,detail_products,206.70000000000005,Fraude
Tabac,Exports,Bayonne,detail_products,46850.0,Monde
Tabac,Imports,Bayonne,detail_products,161645.0,Monde
Tabac,Imports,Bayonne,detail_products,2372.0,Colonies
Tabac,Imports,Bayonne,detail_products,2032.0,France
Tabac,Exports,Bayonne,detail_products,98580.6,France
Tabac,Exports,Bayonne,detail_products,20618.399999999994,Fraude
Vins de Bordeaux,Exports,Bayonne,detail_products,2600.0,Monde
Vins de Bordeaux,Imports,Bayonne,detail_products,2600.0,Fraude
Vin de liqueurs,Exports,Bayonne,detail_products,1500.0,Monde
Vin de liqueurs,Imports,Bayonne,detail_products,3230.0,Monde
Vin de liqueurs,Imports,Bayonne,detail_products,14547.116,France
Vin de liqueurs,Exports,Bayonne,detail_products,16277.116000000002,Fraude
Café,Exports,Bayonne,detail_products,90500.0,Monde
Café,Exports,Bayonne,detail_products,256.8,France
Café,Imports,Bayonne,detail_products,192366.0,Colonies
Café,Exports,Bayonne,detail_products,101609.2,Fraude
Sirop et mélasse,Exports,Bayonne,detail_products,4230.0,Monde
Sirop et mélasse,Imports,Bayonne,detail_products,60.0,Colonies
Sirop et mélasse,Imports,Bayonne,detail_products,4170.0,Fraude
Sucre,Exports,Bayonne,detail_products,326884.0,Monde
Sucre,Imports,Bayonne,detail_products,46610.0,Monde
Sucre,Imports,Bayonne,detail_products,599740.0,Colonies
Sucre,Imports,Bayonne,detail_products,182940.3,France
Sucre,Exports,Bayonne,detail_products,502406.30000000005,Fraude
Fruits secs et noix,Exports,Bayonne,detail_products,15200.100092319999,France
Fruits secs et noix,Imports,Bayonne,detail_products,768.0,France
Fruits secs et noix,Imports,Bayonne,detail_products,1200.0,Monde
Fruits secs et noix,Imports,Bayonne,detail_products,13232.100092319999,Fraude
"Armes, munitions, poudre et pierres à fusil",Exports,Bayonne,detail_products,1845.38,France
"Armes, munitions, poudre et pierres à fusil",Imports,Bayonne,detail_products,1845.38,Fraude
Cendres diverses,Exports,Bayonne,detail_products,2170.0,France
Cendres diverses,Imports,Bayonne,detail_products,2170.0,Fraude
"Bougies, chandelles et flambeaux",Exports,Bayonne,detail_products,4903.75006705,France
"Bougies, chandelles et flambeaux",Imports,Bayonne,detail_products,2828.3,France
"Bougies, chandelles et flambeaux",Exports,Bayonne,detail_products,160.0,Colonies
"Bougies, chandelles et flambeaux",Imports,Bayonne,detail_products,2235.45006705,Fraude
Coton non transformé,Exports,Bayonne,detail_products,1013.0,France
Coton non transformé,Imports,Bayonne,detail_products,6718.0,Colonies
Coton non transformé,Imports,Bayonne,detail_products,1660.0,Monde
Coton non transformé,Exports,Bayonne,detail_products,7365.0,Fraude
Étoffes de laine,Exports,Bayonne,detail_products,49883.0,France
Étoffes de laine,Imports,Bayonne,detail_products,5550.0,France
Étoffes de laine,Imports,Bayonne,detail_products,246220.0,Monde
Étoffes de laine,Exports,Bayonne,detail_products,201887.0,Fraude
Drogues médicinales diverses,Exports,Bayonne,detail_products,891.8000172,France
Drogues médicinales diverses,Imports,Bayonne,detail_products,4512.0,France
Drogues médicinales diverses,Imports,Bayonne,detail_products,1714.0,Colonies
Drogues médicinales diverses,Exports,Bayonne,detail_products,5334.1999828,Fraude
Fer,Exports,Bayonne,detail_products,749.0,France
Fer,Imports,Bayonne,detail_products,1633.0,France
Fer,Imports,Bayonne,detail_products,660.0,Monde
Fer,Exports,Bayonne,detail_products,1544.0,Fraude
Fromage,Exports,Bayonne,detail_products,420.0,France
Fromage,Imports,Bayonne,detail_products,24379.6,France
Fromage,Imports,Bayonne,detail_products,105280.0,Monde
Fromage,Exports,Bayonne,detail_products,129239.6,Fraude
Fruits frais,Exports,Bayonne,detail_products,1836.0,France
Fruits frais,Imports,Bayonne,detail_products,879.0,France
Fruits frais,Imports,Bayonne,detail_products,170.0,Monde
Fruits frais,Imports,Bayonne,detail_products,787.0,Fraude
Soieries diverses,Exports,Bayonne,detail_products,2393.0,France
Soieries diverses,Imports,Bayonne,detail_products,2393.0,Fraude
Riz,Exports,Bayonne,detail_products,5040.600121920001,France
Riz,Imports,Bayonne,detail_products,576.3,France
Riz,Imports,Bayonne,detail_products,3524.0,Colonies
Riz,Imports,Bayonne,detail_products,940.3001219200005,Fraude
Graines diverses et mélangées,Exports,Bayonne,detail_products,253.0,France
Graines diverses et mélangées,Imports,Bayonne,detail_products,253.0,Fraude
Graines grasses,Exports,Bayonne,detail_products,6076.8,France
Graines grasses,Imports,Bayonne,detail_products,6076.8,Fraude
Huile d'olive à manger,Exports,Bayonne,detail_products,5717.55,France
Huile d'olive à manger,Imports,Bayonne,detail_products,43542.200000000004,France
Huile d'olive à manger,Imports,Bayonne,detail_products,127422.0,Monde
Huile d'olive à manger,Exports,Bayonne,detail_products,165246.65000000002,Fraude
Marbre brut et ouvré,Exports,Bayonne,detail_products,464.0,France
Marbre brut et ouvré,Imports,Bayonne,detail_products,464.0,Fraude
Miel,Exports,Bayonne,detail_products,107.9999976,France
Miel,Imports,Bayonne,detail_products,107.9999976,Fraude
Argenterie et orfèvrerie,Exports,Bayonne,detail_products,1035.0,France
Argenterie et orfèvrerie,Imports,Bayonne,detail_products,14231.4,France
Argenterie et orfèvrerie,Exports,Bayonne,detail_products,21010.0,Colonies
Argenterie et orfèvrerie,Imports,Bayonne,detail_products,7813.6,Fraude
Cordonnerie et sellerie,Exports,Bayonne,detail_products,200.0,France
Cordonnerie et sellerie,Exports,Bayonne,detail_products,2312.0,Colonies
Cordonnerie et sellerie,Imports,Bayonne,detail_products,985.0,Monde
Cordonnerie et sellerie,Imports,Bayonne,detail_products,1527.0,Fraude
Fleurs artificielles et ouvrages de mode,Exports,Bayonne,detail_products,1786.0,France
Fleurs artificielles et ouvrages de mode,Imports,Bayonne,detail_products,1786.0,Fraude
Chapeaux d'écorce et de paille,Exports,Bayonne,detail_products,870.0,France
Chapeaux d'écorce et de paille,Imports,Bayonne,detail_products,870.0,Fraude
Toiles diverses,Exports,Bayonne,detail_products,9114.0,France
Toiles diverses,Imports,Bayonne,detail_products,885335.0,Monde
Toiles diverses,Exports,Bayonne,detail_products,876221.0,Fraude
Beurre,Exports,Bayonne,detail_products,8172.0,Colonies
Beurre,Imports,Bayonne,detail_products,1019.0,Monde
Beurre,Imports,Bayonne,detail_products,1576.6499999999999,France
Beurre,Exports,Bayonne,detail_products,217.2,France
Beurre,Imports,Bayonne,detail_products,5793.550000000001,Fraude
Subsistances diverses et mélangées,Exports,Bayonne,detail_products,4860.0,Colonies
Subsistances diverses et mélangées,Imports,Bayonne,detail_products,256.0,Colonies
Subsistances diverses et mélangées,Imports,Bayonne,detail_products,900.0,France
Subsistances diverses et mélangées,Exports,Bayonne,detail_products,481.5,France
Subsistances diverses et mélangées,Imports,Bayonne,detail_products,4185.5,Fraude
Céruse et blanc de plomb,Exports,Bayonne,detail_products,1200.0,Colonies
Céruse et blanc de plomb,Imports,Bayonne,detail_products,375.0,Monde
Céruse et blanc de plomb,Imports,Bayonne,detail_products,1201.2,France
Céruse et blanc de plomb,Exports,Bayonne,detail_products,376.20000000000005,Fraude
Fer-blanc,Exports,Bayonne,detail_products,700.0,Colonies
Fer-blanc,Imports,Bayonne,detail_products,13090.0,Monde
Fer-blanc,Imports,Bayonne,detail_products,4431.0,France
Fer-blanc,Exports,Bayonne,detail_products,16821.0,Fraude
Acier,Imports,Bayonne,detail_products,4760.0,Monde
Acier,Imports,Bayonne,detail_products,3304.4,France
Acier,Exports,Bayonne,detail_products,8064.4,Fraude
Quinquina,Imports,Bayonne,detail_products,16850.0,Monde
Quinquina,Imports,Bayonne,detail_products,13416.0,France
Quinquina,Exports,Bayonne,detail_products,30266.0,Fraude
Poivre et piment,Imports,Bayonne,detail_products,25900.0,Monde
Poivre et piment,Imports,Bayonne,detail_products,37549.5,France
Poivre et piment,Exports,Bayonne,detail_products,63449.5,Fraude
Lin,Imports,Bayonne,detail_products,289231.0,Monde
Lin,Imports,Bayonne,detail_products,44177.700000000004,France
Lin,Exports,Bayonne,detail_products,333408.7,Fraude
Rubanerie et passementerie de soie,Imports,Bayonne,detail_products,1713.0,Monde
Rubanerie et passementerie de soie,Exports,Bayonne,detail_products,1713.0,Fraude
Étoffes diverses,Imports,Bayonne,detail_products,3000.0,Monde
Étoffes diverses,Exports,Bayonne,detail_products,56498.0,France
Étoffes diverses,Imports,Bayonne,detail_products,53498.0,Fraude
"Mousseline, basin et nankin",Imports,Bayonne,detail_products,82900.0,Monde
"Mousseline, basin et nankin",Exports,Bayonne,detail_products,82900.0,Fraude
Bijouterie et pierres fines,Imports,Bayonne,detail_products,1170.0,France
Bijouterie et pierres fines,Exports,Bayonne,detail_products,1170.0,Fraude
Textiles manufacturés divers et mélangés,Imports,Bayonne,detail_products,2128.0,France
Textiles manufacturés divers et mélangés,Exports,Bayonne,detail_products,2560.0,France
Textiles manufacturés divers et mélangés,Imports,Bayonne,detail_products,432.0,Fraude
Manne et médicaments,Imports,Bayonne,detail_products,8873.0,France
Manne et médicaments,Exports,Bayonne,detail_products,8873.0,Fraude
Séné,Imports,Bayonne,detail_products,758.75,France
Séné,Exports,Bayonne,detail_products,758.75,Fraude
Garance,Imports,Bayonne,detail_products,648.0,France
Garance,Exports,Bayonne,detail_products,648.0,Fraude
Girofle,Imports,Bayonne,detail_products,7812.0,France
Girofle,Exports,Bayonne,detail_products,7812.0,Fraude
Muscades,Imports,Bayonne,detail_products,180.0,France
Muscades,Exports,Bayonne,detail_products,180.0,Fraude
Étain,Imports,Bayonne,detail_products,765.0,France
Étain,Exports,Bayonne,detail_products,765.0,Fraude
Étoffes de soie,Imports,Bayonne,detail_products,1825.0,France
Étoffes de soie,Exports,Bayonne,detail_products,14215.0,France
Étoffes de soie,Imports,Bayonne,detail_products,12390.0,Fraude
Librairie,Imports,Bayonne,detail_products,439.0,France
Librairie,Exports,Bayonne,detail_products,439.0,Fraude
Parfumerie et toilette,Imports,Bayonne,detail_products,165.0,France
Parfumerie et toilette,Exports,Bayonne,detail_products,165.0,Fraude
Plomb,Imports,Bayonne,detail_products,14883.18,France
Plomb,Exports,Bayonne,detail_products,14883.18,Fraude
"Faucilles, faux et limes",Imports,Bayonne,detail_products,1544.0,France
"Faucilles, faux et limes",Exports,Bayonne,detail_products,1544.0,Fraude
Rubanerie et passementerie diverse,Imports,Bayonne,detail_products,238.0,France
Rubanerie et passementerie diverse,Exports,Bayonne,detail_products,3990.0,France
Rubanerie et passementerie diverse,Imports,Bayonne,detail_products,3752.0,Fraude
Soie,Imports,Bayonne,detail_products,900.0,France
Soie,Exports,Bayonne,detail_products,900.0,Fraude
Thé,Imports,Bayonne,detail_products,147.0,France
Thé,Exports,Bayonne,detail_products,147.0,Fraude
Bonneterie de soie,Exports,Bayonne,detail_products,14208.0,France
Bonneterie de soie,Imports,Bayonne,detail_products,14208.0,Fraude
Salsepareille,Imports,Bayonne,detail_products,1710.0,France
Salsepareille,Exports,Bayonne,detail_products,1710.0,Fraude
Poils et crin,Imports,Bayonne,detail_products,12948.0004316,France
Poils et crin,Exports,Bayonne,detail_products,12948.0004316,Fraude
Sels chimiques,Exports,Bayonne,detail_products,560.0,France
Sels chimiques,Imports,Bayonne,detail_products,560.0,Fraude
Métaux divers et mélangés,Imports,Bayonne,detail_products,1100.0,France
Métaux divers et mélangés,Exports,Bayonne,detail_products,1100.0,Fraude
autres produits,Imports,Bayonne,total_trade,5160206.625222757,France
autres produits,Exports,Bayonne,total_trade,3139840.4455255987,France
autres produits,Exports,Bayonne,total_trade,3141882.0,Monde
autres produits,Imports,Bayonne,total_trade,8370185.0,Monde
autres produits,Exports,Bayonne,total_trade,500164.0,Colonies
autres produits,Exports,Bayonne,total_trade,6748505.179697159,Fraude
produits coloniaux,Exports,Bayonne,total_trade,417384.0,Monde
produits coloniaux,Imports,Bayonne,total_trade,890608.0,Colonies
produits coloniaux,Exports,Bayonne,total_trade,473224.0,Fraude
Cacao et chocolat,Exports,Marseille,detail_products,196188.600018,Monde
Cacao et chocolat,Imports,Marseille,detail_products,125262.99799475001,Monde
Cacao et chocolat,Exports,Marseille,detail_products,14630.0,Colonies
Cacao et chocolat,Imports,Marseille,detail_products,98113.0,Colonies
Cacao et chocolat,Exports,Marseille,detail_products,12557.397976750013,Fraude
Café,Exports,Marseille,detail_products,10338559.0,Monde
Café,Imports,Marseille,detail_products,466215.2,Monde
Café,Imports,Marseille,detail_products,15241441.0,Colonies
Café,Imports,Marseille,detail_products,1055.6,France
Café,Exports,Marseille,detail_products,5370152.799999999,Fraude
Coton non transformé,Exports,Marseille,detail_products,449563.70104,Monde
Coton non transformé,Imports,Marseille,detail_products,8103817.0,Monde
Coton non transformé,Exports,Marseille,detail_products,10286.89961,France
Coton non transformé,Imports,Marseille,detail_products,12148.0,France
Coton non transformé,Imports,Marseille,detail_products,971005.0,Colonies
Coton non transformé,Exports,Marseille,detail_products,8627119.39935,Fraude
Denrées coloniales et épiceries diverses,Exports,Marseille,detail_products,278137.64996701,Monde
Denrées coloniales et épiceries diverses,Imports,Marseille,detail_products,8389.900062,Monde
Denrées coloniales et épiceries diverses,Exports,Marseille,detail_products,1536.0,Colonies
Denrées coloniales et épiceries diverses,Imports,Marseille,detail_products,9540.0,Colonies
Denrées coloniales et épiceries diverses,Imports,Marseille,detail_products,261743.74990501002,Fraude
Indigo,Exports,Marseille,detail_products,1879838.0,Monde
Indigo,Imports,Marseille,detail_products,1258750.25,Monde
Indigo,Imports,Marseille,detail_products,812862.0,Colonies
Indigo,Exports,Marseille,detail_products,191774.25,Fraude
Rocou,Exports,Marseille,detail_products,38674.0,Monde
Rocou,Imports,Marseille,detail_products,3162.5,Monde
Rocou,Imports,Marseille,detail_products,53337.0,Colonies
Rocou,Exports,Marseille,detail_products,17825.5,Fraude
Sucre,Exports,Marseille,detail_products,12200117.3999885,Monde
Sucre,Imports,Marseille,detail_products,13853256.0,Colonies
Sucre,Exports,Marseille,detail_products,1653138.6000114996,Fraude
"Armes, munitions, poudre et pierres à fusil",Exports,Marseille,detail_products,23529.0,France
"Armes, munitions, poudre et pierres à fusil",Exports,Marseille,detail_products,15486.799799999999,Monde
"Armes, munitions, poudre et pierres à fusil",Exports,Marseille,detail_products,16725.0,Colonies
"Armes, munitions, poudre et pierres à fusil",Imports,Marseille,detail_products,55740.7998,Fraude
Bijouterie et pierres fines,Exports,Marseille,detail_products,1250.0,France
Bijouterie et pierres fines,Exports,Marseille,detail_products,9800.0,Monde
Bijouterie et pierres fines,Imports,Marseille,detail_products,99178.5,Monde
Bijouterie et pierres fines,Exports,Marseille,detail_products,12759.0,Colonies
Bijouterie et pierres fines,Exports,Marseille,detail_products,75369.5,Fraude
Habits et lingerie,Exports,Marseille,detail_products,152873.0,France
Habits et lingerie,Exports,Marseille,detail_products,11103.599952,Monde
Habits et lingerie,Imports,Marseille,detail_products,89582.251735,Monde
Habits et lingerie,Exports,Marseille,detail_products,113448.0,Colonies
Habits et lingerie,Imports,Marseille,detail_products,187842.34821699996,Fraude
Bonneterie hors soie,Exports,Marseille,detail_products,348916.0,France
Bonneterie hors soie,Exports,Marseille,detail_products,564164.0,Monde
Bonneterie hors soie,Imports,Marseille,detail_products,18946.199969,Monde
Bonneterie hors soie,Exports,Marseille,detail_products,144.0,Colonies
Bonneterie hors soie,Imports,Marseille,detail_products,894277.800031,Fraude
Soieries diverses,Exports,Marseille,detail_products,1239195.0,France
Soieries diverses,Exports,Marseille,detail_products,2205.0,Monde
Soieries diverses,Imports,Marseille,detail_products,3864951.0,Monde
Soieries diverses,Exports,Marseille,detail_products,144744.0,Colonies
Soieries diverses,Exports,Marseille,detail_products,2478807.0,Fraude
Gants,Exports,Marseille,detail_products,25272.0,France
Gants,Exports,Marseille,detail_products,25981.0,Colonies
Gants,Imports,Marseille,detail_products,51253.0,Fraude
Chapeaux hors paille et écorce,Exports,Marseille,detail_products,398880.0,France
Chapeaux hors paille et écorce,Exports,Marseille,detail_products,222120.0,Monde
Chapeaux hors paille et écorce,Exports,Marseille,detail_products,1056147.0,Colonies
Chapeaux hors paille et écorce,Imports,Marseille,detail_products,1677147.0,Fraude
Étoffes de laine,Exports,Marseille,detail_products,12341832.0,France
Étoffes de laine,Exports,Marseille,detail_products,11418622.097937202,Monde
Étoffes de laine,Imports,Marseille,detail_products,5056473.5901420005,Monde
Étoffes de laine,Exports,Marseille,detail_products,259960.0,Colonies
Étoffes de laine,Imports,Marseille,detail_products,18963940.507795203,Fraude
Dentelles,Exports,Marseille,detail_products,500.0,France
Dentelles,Exports,Marseille,detail_products,1800.0,Colonies
Dentelles,Imports,Marseille,detail_products,600.0,Monde
Dentelles,Imports,Marseille,detail_products,1700.0,Fraude
Dorure,Exports,Marseille,detail_products,1023850.0,France
Dorure,Exports,Marseille,detail_products,211565.0,Monde
Dorure,Exports,Marseille,detail_products,22515.0,Colonies
Dorure,Imports,Marseille,detail_products,1257930.0,Fraude
Toiles de chanvre et de lin,Exports,Marseille,detail_products,295222.4999775,France
Toiles de chanvre et de lin,Imports,Marseille,detail_products,20631.59978,France
Toiles de chanvre et de lin,Exports,Marseille,detail_products,821258.9937,Monde
Toiles de chanvre et de lin,Imports,Marseille,detail_products,694781.6090200001,Monde
Toiles de chanvre et de lin,Exports,Marseille,detail_products,335345.0,Colonies
Toiles de chanvre et de lin,Imports,Marseille,detail_products,736413.2848774998,Fraude
Drogues médicinales diverses,Exports,Marseille,detail_products,2577.0,France
Drogues médicinales diverses,Exports,Marseille,detail_products,34876.700054,Monde
Drogues médicinales diverses,Imports,Marseille,detail_products,80989.79970750002,Monde
Drogues médicinales diverses,Exports,Marseille,detail_products,129238.0,Colonies
Drogues médicinales diverses,Imports,Marseille,detail_products,77092.0,Colonies
Drogues médicinales diverses,Imports,Marseille,detail_products,8609.900346499984,Fraude
Étain,Exports,Marseille,detail_products,675.0,France
Étain,Exports,Marseille,detail_products,168184.79981199998,Monde
Étain,Imports,Marseille,detail_products,117814.99,Monde
Étain,Imports,Marseille,detail_products,51044.80981199998,Fraude
Étoffes diverses,Exports,Marseille,detail_products,973853.75,France
Étoffes diverses,Exports,Marseille,detail_products,161390.102059,Monde
Étoffes diverses,Imports,Marseille,detail_products,347916.0,Monde
Étoffes diverses,Exports,Marseille,detail_products,32357.0,Colonies
Étoffes diverses,Imports,Marseille,detail_products,819684.8520589999,Fraude
Textiles manufacturés divers et mélangés,Exports,Marseille,detail_products,34724.0,France
Textiles manufacturés divers et mélangés,Exports,Marseille,detail_products,7149.0,Colonies
Textiles manufacturés divers et mélangés,Imports,Marseille,detail_products,7988.0,Monde
Textiles manufacturés divers et mélangés,Imports,Marseille,detail_products,33885.0,Fraude
Toiles de coton,Exports,Marseille,detail_products,308834.2508,France
Toiles de coton,Imports,Marseille,detail_products,6900.0,France
Toiles de coton,Exports,Marseille,detail_products,283385.50632000004,Monde
Toiles de coton,Imports,Marseille,detail_products,408936.8,Monde
Toiles de coton,Exports,Marseille,detail_products,969333.0,Colonies
Toiles de coton,Imports,Marseille,detail_products,1145715.95712,Fraude
Étoffes de soie,Exports,Marseille,detail_products,3005011.0,France
Étoffes de soie,Exports,Marseille,detail_products,2862414.0,Monde
Étoffes de soie,Imports,Marseille,detail_products,159800.0,Monde
Étoffes de soie,Exports,Marseille,detail_products,462358.0,Colonies
Étoffes de soie,Imports,Marseille,detail_products,6169983.0,Fraude
Fer,Exports,Marseille,detail_products,1297.0,France
Fer,Exports,Marseille,detail_products,9985.279999999999,Monde
Fer,Imports,Marseille,detail_products,19013.11944,Monde
Fer,Exports,Marseille,detail_products,7730.83944,Fraude
Fils divers,Exports,Marseille,detail_products,24881.0,France
Fils divers,Exports,Marseille,detail_products,3292143.419804,Monde
Fils divers,Imports,Marseille,detail_products,6568105.2019956,Monde
Fils divers,Exports,Marseille,detail_products,90756.0,Colonies
Fils divers,Imports,Marseille,detail_products,23958.0,Colonies
Fils divers,Exports,Marseille,detail_products,3184282.7821916,Fraude
Châles et mouchoirs hors soie,Exports,Marseille,detail_products,89518.0,France
Châles et mouchoirs hors soie,Imports,Marseille,detail_products,17082.0,France
Châles et mouchoirs hors soie,Exports,Marseille,detail_products,365647.0,Colonies
Châles et mouchoirs hors soie,Imports,Marseille,detail_products,438083.0,Fraude
"Meubles, glaces et miroirs",Exports,Marseille,detail_products,119234.0,France
"Meubles, glaces et miroirs",Exports,Marseille,detail_products,7956.0,Monde
"Meubles, glaces et miroirs",Exports,Marseille,detail_products,71575.0,Colonies
"Meubles, glaces et miroirs",Imports,Marseille,detail_products,198765.0,Fraude
Ouvrages divers et mélangés,Exports,Marseille,detail_products,59877.0,France
Ouvrages divers et mélangés,Exports,Marseille,detail_products,78687.8300806,Monde
Ouvrages divers et mélangés,Imports,Marseille,detail_products,137180.67475,Monde
Ouvrages divers et mélangés,Exports,Marseille,detail_products,294212.0,Colonies
Ouvrages divers et mélangés,Imports,Marseille,detail_products,295596.1553306,Fraude
Horlogerie,Exports,Marseille,detail_products,4930.0,France
Horlogerie,Exports,Marseille,detail_products,21462.0,Monde
Horlogerie,Imports,Marseille,detail_products,54765.0,Monde
Horlogerie,Exports,Marseille,detail_products,28373.0,Fraude
Librairie,Exports,Marseille,detail_products,14688.00022,France
Librairie,Exports,Marseille,detail_products,175835.9976528,Monde
Librairie,Imports,Marseille,detail_products,15068.0,Monde
Librairie,Exports,Marseille,detail_products,5161.0,Colonies
Librairie,Imports,Marseille,detail_products,180616.99787279998,Fraude
Mercerie,Exports,Marseille,detail_products,1288456.50049,France
Mercerie,Imports,Marseille,detail_products,3128.32,France
Mercerie,Exports,Marseille,detail_products,877223.550605,Monde
Mercerie,Imports,Marseille,detail_products,199737.99842879997,Monde
Mercerie,Exports,Marseille,detail_products,230921.0,Colonies
Mercerie,Imports,Marseille,detail_products,2193734.7326662,Fraude
Châles et mouchoirs de soie,Exports,Marseille,detail_products,140700.0,France
Châles et mouchoirs de soie,Exports,Marseille,detail_products,82035.0,Monde
Châles et mouchoirs de soie,Imports,Marseille,detail_products,61204.0,Monde
Châles et mouchoirs de soie,Exports,Marseille,detail_products,2880.0,Colonies
Châles et mouchoirs de soie,Imports,Marseille,detail_products,164411.0,Fraude
Argenterie et orfèvrerie,Exports,Marseille,detail_products,52880.16,France
Argenterie et orfèvrerie,Exports,Marseille,detail_products,3008.0,Monde
Argenterie et orfèvrerie,Imports,Marseille,detail_products,6912.0,Monde
Argenterie et orfèvrerie,Exports,Marseille,detail_products,20392.0,Colonies
Argenterie et orfèvrerie,Imports,Marseille,detail_products,69368.16,Fraude
"Ouvrages de bois, liège et jonc",Exports,Marseille,detail_products,11360.0,France
"Ouvrages de bois, liège et jonc",Imports,Marseille,detail_products,9734.48007,France
"Ouvrages de bois, liège et jonc",Exports,Marseille,detail_products,109704.38996400002,Monde
"Ouvrages de bois, liège et jonc",Imports,Marseille,detail_products,884729.9085799999,Monde
"Ouvrages de bois, liège et jonc",Exports,Marseille,detail_products,67270.0,Colonies
"Ouvrages de bois, liège et jonc",Imports,Marseille,detail_products,17645.0,Colonies
"Ouvrages de bois, liège et jonc",Exports,Marseille,detail_products,723774.998686,Fraude
Ouvrages métalliques,Exports,Marseille,detail_products,108543.51014500001,France
Ouvrages métalliques,Exports,Marseille,detail_products,1232755.9719470001,Monde
Ouvrages métalliques,Imports,Marseille,detail_products,2729927.1041840003,Monde
