aggregate_type,port,importsexports,product_type,value,partner_type
detail_products,Bayonne,Exports,Chanvre,179945.29995852002,Fraude
detail_products,Bayonne,Exports,Cire,17800.0,Monde
detail_products,Bayonne,Imports,Cire,140800.0,Monde
detail_products,Bayonne,Exports,Cire,25807.6665,France
detail_products,Bayonne,Imports,Cire,648.0,France
detail_products,Bayonne,Exports,Cire,97840.33350000001,Fraude
detail_products,Bayonne,Exports,Cuivre,7600.0,Monde
detail_products,Bayonne,Imports,Cuivre,13400.0,Monde
detail_products,Bayonne,Exports,Cuivre,2070.0,France
detail_products,Bayonne,Imports,Cuivre,1515.0,France
detail_products,Bayonne,Exports,Cuivre,5245.0,Fraude
detail_products,Bayonne,Exports,Indigo,442620.0,Monde
detail_products,Bayonne,Imports,Indigo,910100.0,Monde
detail_products,Bayonne,Exports,Indigo,2488.0,France
detail_products,Bayonne,Imports,Indigo,10224.0,France
detail_products,Bayonne,Imports,Indigo,5548.0,Colonies
detail_products,Bayonne,Exports,Indigo,480764.0,Fraude
detail_products,Bayonne,Exports,Térébenthine,58334.0,Monde
detail_products,Bayonne,Exports,Térébenthine,6796.7999865,France
detail_products,Bayonne,Imports,Térébenthine,941.0,France
detail_products,Bayonne,Imports,Térébenthine,64189.7999865,Fraude
detail_products,Bayonne,Exports,Cannelle,2400.0,Monde
detail_products,Bayonne,Imports,Cannelle,10000.0,Monde
detail_products,Bayonne,Exports,Cannelle,2655.0,France
detail_products,Bayonne,Imports,Cannelle,28091.0,France
detail_products,Bayonne,Exports,Cannelle,33036.0,Fraude
detail_products,Bayonne,Exports,Toiles de coton,520.0,Monde
detail_products,Bayonne,Imports,Toiles de coton,1085572.0,Monde
detail_products,Bayonne,Exports,Toiles de coton,10012.0,France
detail_products,Bayonne,Imports,Toiles de coton,165924.0,France
detail_products,Bayonne,Exports,Toiles de coton,1240964.0,Fraude
detail_products,Bayonne,Exports,Quincaillerie,30100.0,Monde
detail_products,Bayonne,Imports,Quincaillerie,62510.0,Monde
detail_products,Bayonne,Exports,Quincaillerie,10805.0,Colonies
detail_products,Bayonne,Imports,Quincaillerie,1066.0,France
detail_products,Bayonne,Exports,Quincaillerie,39951.75,France
detail_products,Bayonne,Imports,Quincaillerie,17280.75,Fraude
detail_products,Bayonne,Exports,Huile de poisson,480.0,Monde
detail_products,Bayonne,Imports,Huile de poisson,16820.0,Monde
detail_products,Bayonne,Exports,Huile de poisson,16340.0,Fraude
detail_products,Bayonne,Exports,Huiles diverses,300.0,Monde
detail_products,Bayonne,Imports,Huiles diverses,9740.0,Monde
detail_products,Bayonne,Exports,Huiles diverses,2105.0,France
detail_products,Bayonne,Imports,Huiles diverses,19799.550450000002,France
detail_products,Bayonne,Exports,Huiles diverses,1917.0,Colonies
detail_products,Bayonne,Exports,Huiles diverses,25217.550450000002,Fraude
detail_products,Bayonne,Exports,"Meubles, glaces et miroirs",340.0,Monde
detail_products,Bayonne,Exports,"Meubles, glaces et miroirs",1585.0,France
detail_products,Bayonne,Imports,"Meubles, glaces et miroirs",120.0,France
detail_products,Bayonne,Imports,"Meubles, glaces et miroirs",1805.0,Fraude
detail_products,Bayonne,Exports,Papier,27616.0,Monde
detail_products,Bayonne,Imports,Papier,8160.0,Monde
detail_products,Bayonne,Exports,Papier,976.0,France
detail_products,Bayonne,Imports,Papier,350.0,France
detail_products,Bayonne,Imports,Papier,20082.0,Fraude
detail_products,Bayonne,Exports,Savon,78250.0,Monde
detail_products,Bayonne,Imports,Savon,9760.0,Monde
detail_products,Bayonne,Exports,Savon,484.0000108,France
detail_products,Bayonne,Imports,Savon,53450.4,France
detail_products,Bayonne,Imports,Savon,15523.600010799993,Fraude
detail_products,Bayonne,Exports,Sel,2612.0,Monde
detail_products,Bayonne,Imports,Sel,2600.0,Monde
detail_products,Bayonne,Exports,Sel,142204.17636921248,France
detail_products,Bayonne,Imports,Sel,62188.0,France
detail_products,Bayonne,Imports,Sel,80028.17636921248,Fraude
detail_products,Bayonne,Exports,Produits inconnus,950.0,Monde
detail_products,Bayonne,Exports,Produits inconnus,781.0,Colonies
detail_products,Bayonne,Imports,Produits inconnus,2379.6,France
detail_products,Bayonne,Exports,Produits inconnus,648.5999999999999,Fraude
detail_products,Bayonne,Exports,Salpêtre et soufre,870.0,Monde
detail_products,Bayonne,Imports,Salpêtre et soufre,663.3,France
detail_products,Bayonne,Imports,Salpêtre et soufre,206.70000000000005,Fraude
detail_products,Bayonne,Exports,Tabac,46850.0,Monde
detail_products,Bayonne,Imports,Tabac,161645.0,Monde
detail_products,Bayonne,Imports,Tabac,2372.0,Colonies
detail_products,Bayonne,Imports,Tabac,2032.0,France
detail_products,Bayonne,Exports,Tabac,98580.6,France
detail_products,Bayonne,Exports,Tabac,20618.399999999994,Fraude
detail_products,Bayonne,Exports,Vins de Bordeaux,2600.0,Monde
detail_products,Bayonne,Imports,Vins de Bordeaux,2600.0,Fraude
detail_products,Bayonne,Exports,Vin de liqueurs,1500.0,Monde
detail_products,Bayonne,Imports,Vin de liqueurs,3230.0,Monde
detail_products,Bayonne,Imports,Vin de liqueurs,14547.116,France
detail_products,Bayonne,Exports,Vin de liqueurs,16277.116000000002,Fraude
detail_products,Bayonne,Exports,Café,90500.0,Monde
detail_products,Bayonne,Exports,Café,256.8,France
detail_products,Bayonne,Imports,Café,192366.0,Colonies
detail_products,Bayonne,Exports,Café,101609.2,Fraude
detail_products,Bayonne,Exports,Sirop et mélasse,4230.0,Monde
detail_products,Bayonne,Imports,Sirop et mélasse,60.0,Colonies
detail_products,Bayonne,Imports,Sirop et mélasse,4170.0,Fraude
detail_products,Bayonne,Exports,Sucre,326884.0,Monde
detail_products,Bayonne,Imports,Sucre,46610.0,Monde
detail_products,Bayonne,Imports,Sucre,599740.0,Colonies
detail_products,Bayonne,Imports,Sucre,182940.3,France
detail_products,Bayonne,Exports,Sucre,502406.30000000005,Fraude
detail_products,Bayonne,Exports,Fruits secs et noix,15200.100092319999,France
detail_products,Bayonne,Imports,Fruits secs et noix,768.0,France
detail_products,Bayonne,Imports,Fruits secs et noix,1200.0,Monde
detail_products,Bayonne,Imports,Fruits secs et noix,13232.100092319999,Fraude
detail_products,Bayonne,Exports,"Armes, munitions, poudre et pierres à fusil",1845.38,France
detail_products,Bayonne,Imports,"Armes, munitions, poudre et pierres à fusil",1845.38,Fraude
detail_products,Bayonne,Exports,Cendres diverses,2170.0,France
detail_products,Bayonne,Imports,Cendres diverses,2170.0,Fraude
detail_products,Bayonne,Exports,"Bougies, chandelles et flambeaux",4903.75006705,France
detail_products,Bayonne,Imports,"Bougies, chandelles et flambeaux",2828.3,France
detail_products,Bayonne,Exports,"Bougies, chandelles et flambeaux",160.0,Colonies
detail_products,Bayonne,Imports,"Bougies, chandelles et flambeaux",2235.45006705,Fraude
detail_products,Bayonne,Exports,Coton non transformé,1013.0,France
detail_products,Bayonne,Imports,Coton non transformé,6718.0,Colonies
detail_products,Bayonne,Imports,Coton non transformé,1660.0,Monde
detail_products,Bayonne,Exports,Coton non transformé,7365.0,Fraude
detail_products,Bayonne,Exports,Étoffes de laine,49883.0,France
detail_products,Bayonne,Imports,Étoffes de laine,5550.0,France
detail_products,Bayonne,Imports,Étoffes de laine,246220.0,Monde
detail_products,Bayonne,Exports,Étoffes de laine,201887.0,Fraude
detail_products,Bayonne,Exports,Drogues médicinales diverses,891.8000172,France
detail_products,Bayonne,Imports,Drogues médicinales diverses,4512.0,France
detail_products,Bayonne,Imports,Drogues médicinales diverses,1714.0,Colonies
detail_products,Bayonne,Exports,Drogues médicinales diverses,5334.1999828,Fraude
detail_products,Bayonne,Exports,Fer,749.0,France
detail_products,Bayonne,Imports,Fer,1633.0,France
detail_products,Bayonne,Imports,Fer,660.0,Monde
detail_products,Bayonne,Exports,Fer,1544.0,Fraude
detail_products,Bayonne,Exports,Fromage,420.0,France
detail_products,Bayonne,Imports,Fromage,24379.6,France
detail_products,Bayonne,Imports,Fromage,105280.0,Monde
detail_products,Bayonne,Exports,Fromage,129239.6,Fraude
detail_products,Bayonne,Exports,Fruits frais,1836.0,France
detail_products,Bayonne,Imports,Fruits frais,879.0,France
detail_products,Bayonne,Imports,Fruits frais,170.0,Monde
detail_products,Bayonne,Imports,Fruits frais,787.0,Fraude
detail_products,Bayonne,Exports,Soieries diverses,2393.0,France
detail_products,Bayonne,Imports,Soieries diverses,2393.0,Fraude
detail_products,Bayonne,Exports,Riz,5040.600121920001,France
detail_products,Bayonne,Imports,Riz,576.3,France
detail_products,Bayonne,Imports,Riz,3524.0,Colonies
detail_products,Bayonne,Imports,Riz,940.3001219200005,Fraude
detail_products,Bayonne,Exports,Graines diverses et mélangées,253.0,France
detail_products,Bayonne,Imports,Graines diverses et mélangées,253.0,Fraude
detail_products,Bayonne,Exports,Graines grasses,6076.8,France
detail_products,Bayonne,Imports,Graines grasses,6076.8,Fraude
detail_products,Bayonne,Exports,Huile d'olive à manger,5717.55,France
detail_products,Bayonne,Imports,Huile d'olive à manger,43542.200000000004,France
detail_products,Bayonne,Imports,Huile d'olive à manger,127422.0,Monde
detail_products,Bayonne,Exports,Huile d'olive à manger,165246.65000000002,Fraude
detail_products,Bayonne,Exports,Marbre brut et ouvré,464.0,France
detail_products,Bayonne,Imports,Marbre brut et ouvré,464.0,Fraude
detail_products,Bayonne,Exports,Miel,107.9999976,France
detail_products,Bayonne,Imports,Miel,107.9999976,Fraude
detail_products,Bayonne,Exports,Argenterie et orfèvrerie,1035.0,France
detail_products,Bayonne,Imports,Argenterie et orfèvrerie,14231.4,France
detail_products,Bayonne,Exports,Argenterie et orfèvrerie,21010.0,Colonies
detail_products,Bayonne,Imports,Argenterie et orfèvrerie,7813.6,Fraude
detail_products,Bayonne,Exports,Cordonnerie et sellerie,200.0,France
detail_products,Bayonne,Exports,Cordonnerie et sellerie,2312.0,Colonies
detail_products,Bayonne,Imports,Cordonnerie et sellerie,985.0,Monde
detail_products,Bayonne,Imports,Cordonnerie et sellerie,1527.0,Fraude
detail_products,Bayonne,Exports,Fleurs artificielles et ouvrages de mode,1786.0,France
detail_products,Bayonne,Imports,Fleurs artificielles et ouvrages de mode,1786.0,Fraude
detail_products,Bayonne,Exports,Chapeaux d'écorce et de paille,870.0,France
detail_products,Bayonne,Imports,Chapeaux d'écorce et de paille,870.0,Fraude
detail_products,Bayonne,Exports,Toiles diverses,9114.0,France
detail_products,Bayonne,Imports,Toiles diverses,885335.0,Monde
detail_products,Bayonne,Exports,Toiles diverses,876221.0,Fraude
detail_products,Bayonne,Exports,Beurre,8172.0,Colonies
detail_products,Bayonne,Imports,Beurre,1019.0,Monde
detail_products,Bayonne,Imports,Beurre,1576.6499999999999,France
detail_products,Bayonne,Exports,Beurre,217.2,France
detail_products,Bayonne,Imports,Beurre,5793.550000000001,Fraude
detail_products,Bayonne,Exports,Subsistances diverses et mélangées,4860.0,Colonies
detail_products,Bayonne,Imports,Subsistances diverses et mélangées,256.0,Colonies
detail_products,Bayonne,Imports,Subsistances diverses et mélangées,900.0,France
detail_products,Bayonne,Exports,Subsistances diverses et mélangées,481.5,France
detail_products,Bayonne,Imports,Subsistances diverses et mélangées,4185.5,Fraude
detail_products,Bayonne,Exports,Céruse et blanc de plomb,1200.0,Colonies
detail_products,Bayonne,Imports,Céruse et blanc de plomb,375.0,Monde
detail_products,Bayonne,Imports,Céruse et blanc de plomb,1201.2,France
detail_products,Bayonne,Exports,Céruse et blanc de plomb,376.20000000000005,Fraude
detail_products,Bayonne,Exports,Fer-blanc,700.0,Colonies
detail_products,Bayonne,Imports,Fer-blanc,13090.0,Monde
detail_products,Bayonne,Imports,Fer-blanc,4431.0,France
detail_products,Bayonne,Exports,Fer-blanc,16821.0,Fraude
detail_products,Bayonne,Imports,Acier,4760.0,Monde
detail_products,Bayonne,Imports,Acier,3304.4,France
detail_products,Bayonne,Exports,Acier,8064.4,Fraude
detail_products,Bayonne,Imports,Quinquina,16850.0,Monde
detail_products,Bayonne,Imports,Quinquina,13416.0,France
detail_products,Bayonne,Exports,Quinquina,30266.0,Fraude
detail_products,Bayonne,Imports,Poivre et piment,25900.0,Monde
detail_products,Bayonne,Imports,Poivre et piment,37549.5,France
detail_products,Bayonne,Exports,Poivre et piment,63449.5,Fraude
detail_products,Bayonne,Imports,Lin,289231.0,Monde
detail_products,Bayonne,Imports,Lin,44177.700000000004,France
detail_products,Bayonne,Exports,Lin,333408.7,Fraude
detail_products,Bayonne,Imports,Rubanerie et passementerie de soie,1713.0,Monde
detail_products,Bayonne,Exports,Rubanerie et passementerie de soie,1713.0,Fraude
detail_products,Bayonne,Imports,Étoffes diverses,3000.0,Monde
detail_products,Bayonne,Exports,Étoffes diverses,56498.0,France
detail_products,Bayonne,Imports,Étoffes diverses,53498.0,Fraude
detail_products,Bayonne,Imports,"Mousseline, basin et nankin",82900.0,Monde
detail_products,Bayonne,Exports,"Mousseline, basin et nankin",82900.0,Fraude
detail_products,Bayonne,Imports,Bijouterie et pierres fines,1170.0,France
detail_products,Bayonne,Exports,Bijouterie et pierres fines,1170.0,Fraude
detail_products,Bayonne,Imports,Textiles manufacturés divers et mélangés,2128.0,France
detail_products,Bayonne,Exports,Textiles manufacturés divers et mélangés,2560.0,France
detail_products,Bayonne,Imports,Textiles manufacturés divers et mélangés,432.0,Fraude
detail_products,Bayonne,Imports,Manne et médicaments,8873.0,France
detail_products,Bayonne,Exports,Manne et médicaments,8873.0,Fraude
detail_products,Bayonne,Imports,Séné,758.75,France
detail_products,Bayonne,Exports,Séné,758.75,Fraude
detail_products,Bayonne,Imports,Garance,648.0,France
detail_products,Bayonne,Exports,Garance,648.0,Fraude
detail_products,Bayonne,Imports,Girofle,7812.0,France
detail_products,Bayonne,Exports,Girofle,7812.0,Fraude
detail_products,Bayonne,Imports,Muscades,180.0,France
detail_products,Bayonne,Exports,Muscades,180.0,Fraude
detail_products,Bayonne,Imports,Étain,765.0,France
detail_products,Bayonne,Exports,Étain,765.0,Fraude
detail_products,Bayonne,Imports,Étoffes de soie,1825.0,France
detail_products,Bayonne,Exports,Étoffes de soie,14215.0,France
detail_products,Bayonne,Imports,Étoffes de soie,12390.0,Fraude
detail_products,Bayonne,Imports,Librairie,439.0,France
detail_products,Bayonne,Exports,Librairie,439.0,Fraude
detail_products,Bayonne,Imports,Parfumerie et toilette,165.0,France
detail_products,Bayonne,Exports,Parfumerie et toilette,165.0,Fraude
detail_products,Bayonne,Imports,Plomb,14883.18,France
detail_products,Bayonne,Exports,Plomb,14883.18,Fraude
detail_products,Bayonne,Imports,"Faucilles, faux et limes",1544.0,France
detail_products,Bayonne,Exports,"Faucilles, faux et limes",1544.0,Fraude
detail_products,Bayonne,Imports,Rubanerie et passementerie diverse,238.0,France
detail_products,Bayonne,Exports,Rubanerie et passementerie diverse,3990.0,France
detail_products,Bayonne,Imports,Rubanerie et passementerie diverse,3752.0,Fraude
detail_products,Bayonne,Imports,Soie,900.0,France
detail_products,Bayonne,Exports,Soie,900.0,Fraude
detail_products,Bayonne,Imports,Thé,147.0,France
detail_products,Bayonne,Exports,Thé,147.0,Fraude
detail_products,Bayonne,Exports,Bonneterie de soie,14208.0,France
detail_products,Bayonne,Imports,Bonneterie de soie,14208.0,Fraude
detail_products,Bayonne,Imports,Salsepareille,1710.0,France
detail_products,Bayonne,Exports,Salsepareille,1710.0,Fraude
detail_products,Bayonne,Imports,Poils et crin,12948.0004316,France
detail_products,Bayonne,Exports,Poils et crin,12948.0004316,Fraude
detail_products,Bayonne,Exports,Sels chimiques,560.0,France
detail_products,Bayonne,Imports,Sels chimiques,560.0,Fraude
detail_products,Bayonne,Imports,Métaux divers et mélangés,1100.0,France
detail_products,Bayonne,Exports,Métaux divers et mélangés,1100.0,Fraude
total_trade,Bayonne,Imports,autres produits,5160206.625222757,France
total_trade,Bayonne,Exports,autres produits,3139840.4455255987,France
total_trade,Bayonne,Exports,autres produits,3141882.0,Monde
total_trade,Bayonne,Imports,autres produits,8370185.0,Monde
total_trade,Bayonne,Exports,autres produits,500164.0,Colonies
total_trade,Bayonne,Exports,autres produits,6748505.179697159,Fraude
total_trade,Bayonne,Exports,produits coloniaux,417384.0,Monde
total_trade,Bayonne,Imports,produits coloniaux,890608.0,Colonies
total_trade,Bayonne,Exports,produits coloniaux,473224.0,Fraude
detail_products,Marseille,Exports,Cacao et chocolat,196188.600018,Monde
detail_products,Marseille,Imports,Cacao et chocolat,125262.99799475001,Monde
detail_products,Marseille,Exports,Cacao et chocolat,14630.0,Colonies
detail_products,Marseille,Imports,Cacao et chocolat,98113.0,Colonies
detail_products,Marseille,Exports,Cacao et chocolat,12557.397976750013,Fraude
detail_products,Marseille,Exports,Café,10338559.0,Monde
detail_products,Marseille,Imports,Café,466215.2,Monde
detail_products,Marseille,Imports,Café,15241441.0,Colonies
detail_products,Marseille,Imports,Café,1055.6,France
detail_products,Marseille,Exports,Café,5370152.799999999,Fraude
detail_products,Marseille,Exports,Coton non transformé,449563.70104,Monde
detail_products,Marseille,Imports,Coton non transformé,8103817.0,Monde
detail_products,Marseille,Exports,Coton non transformé,10286.89961,France
detail_products,Marseille,Imports,Coton non transformé,12148.0,France
detail_products,Marseille,Imports,Coton non transformé,971005.0,Colonies
detail_products,Marseille,Exports,Coton non transformé,8627119.39935,Fraude
detail_products,Marseille,Exports,Denrées coloniales et épiceries diverses,278137.64996701,Monde
detail_products,Marseille,Imports,Denrées coloniales et épiceries diverses,8389.900062,Monde
detail_products,Marseille,Exports,Denrées coloniales et épiceries diverses,1536.0,Colonies
detail_products,Marseille,Imports,Denrées coloniales et épiceries diverses,9540.0,Colonies
detail_products,Marseille,Imports,Denrées coloniales et épiceries diverses,261743.74990501002,Fraude
detail_products,Marseille,Exports,Indigo,1879838.0,Monde
detail_products,Marseille,Imports,Indigo,1258750.25,Monde
detail_products,Marseille,Imports,Indigo,812862.0,Colonies
detail_products,Marseille,Exports,Indigo,191774.25,Fraude
detail_products,Marseille,Exports,Rocou,38674.0,Monde
detail_products,Marseille,Imports,Rocou,3162.5,Monde
detail_products,Marseille,Imports,Rocou,53337.0,Colonies
detail_products,Marseille,Exports,Rocou,17825.5,Fraude
detail_products,Marseille,Exports,Sucre,12200117.3999885,Monde
detail_products,Marseille,Imports,Sucre,13853256.0,Colonies
detail_products,Marseille,Exports,Sucre,1653138.6000114996,Fraude
detail_products,Marseille,Exports,"Armes, munitions, poudre et pierres à fusil",23529.0,France
detail_products,Marseille,Exports,"Armes, munitions, poudre et pierres à fusil",15486.799799999999,Monde
detail_products,Marseille,Exports,"Armes, munitions, poudre et pierres à fusil",16725.0,Colonies
detail_products,Marseille,Imports,"Armes, munitions, poudre et pierres à fusil",55740.7998,Fraude
detail_products,Marseille,Exports,Bijouterie et pierres fines,1250.0,France
detail_products,Marseille,Exports,Bijouterie et pierres fines,9800.0,Monde
detail_products,Marseille,Imports,Bijouterie et pierres fines,99178.5,Monde
detail_products,Marseille,Exports,Bijouterie et pierres fines,12759.0,Colonies
detail_products,Marseille,Exports,Bijouterie et pierres fines,75369.5,Fraude
detail_products,Marseille,Exports,Habits et lingerie,152873.0,France
detail_products,Marseille,Exports,Habits et lingerie,11103.599952,Monde
detail_products,Marseille,Imports,Habits et lingerie,89582.251735,Monde
detail_products,Marseille,Exports,Habits et lingerie,113448.0,Colonies
detail_products,Marseille,Imports,Habits et lingerie,187842.34821699996,Fraude
detail_products,Marseille,Exports,Bonneterie hors soie,348916.0,France
detail_products,Marseille,Exports,Bonneterie hors soie,564164.0,Monde
detail_products,Marseille,Imports,Bonneterie hors soie,18946.199969,Monde
detail_products,Marseille,Exports,Bonneterie hors soie,144.0,Colonies
detail_products,Marseille,Imports,Bonneterie hors soie,894277.800031,Fraude
detail_products,Marseille,Exports,Soieries diverses,1239195.0,France
detail_products,Marseille,Exports,Soieries diverses,2205.0,Monde
detail_products,Marseille,Imports,Soieries diverses,3864951.0,Monde
detail_products,Marseille,Exports,Soieries diverses,144744.0,Colonies
detail_products,Marseille,Exports,Soieries diverses,2478807.0,Fraude
detail_products,Marseille,Exports,Gants,25272.0,France
detail_products,Marseille,Exports,Gants,25981.0,Colonies
detail_products,Marseille,Imports,Gants,51253.0,Fraude
detail_products,Marseille,Exports,Chapeaux hors paille et écorce,398880.0,France
detail_products,Marseille,Exports,Chapeaux hors paille et écorce,222120.0,Monde
detail_products,Marseille,Exports,Chapeaux hors paille et écorce,1056147.0,Colonies
detail_products,Marseille,Imports,Chapeaux hors paille et écorce,1677147.0,Fraude
detail_products,Marseille,Exports,Étoffes de laine,12341832.0,France
detail_products,Marseille,Exports,Étoffes de laine,11418622.097937202,Monde
detail_products,Marseille,Imports,Étoffes de laine,5056473.5901420005,Monde
detail_products,Marseille,Exports,Étoffes de laine,259960.0,Colonies
detail_products,Marseille,Imports,Étoffes de laine,18963940.507795203,Fraude
detail_products,Marseille,Exports,Dentelles,500.0,France
detail_products,Marseille,Exports,Dentelles,1800.0,Colonies
detail_products,Marseille,Imports,Dentelles,600.0,Monde
detail_products,Marseille,Imports,Dentelles,1700.0,Fraude
detail_products,Marseille,Exports,Dorure,1023850.0,France
detail_products,Marseille,Exports,Dorure,211565.0,Monde
detail_products,Marseille,Exports,Dorure,22515.0,Colonies
detail_products,Marseille,Imports,Dorure,1257930.0,Fraude
detail_products,Marseille,Exports,Toiles de chanvre et de lin,295222.4999775,France
detail_products,Marseille,Imports,Toiles de chanvre et de lin,20631.59978,France
detail_products,Marseille,Exports,Toiles de chanvre et de lin,821258.9937,Monde
detail_products,Marseille,Imports,Toiles de chanvre et de lin,694781.6090200001,Monde
detail_products,Marseille,Exports,Toiles de chanvre et de lin,335345.0,Colonies
detail_products,Marseille,Imports,Toiles de chanvre et de lin,736413.2848774998,Fraude
detail_products,Marseille,Exports,Drogues médicinales diverses,2577.0,France
detail_products,Marseille,Exports,Drogues médicinales diverses,34876.700054,Monde
detail_products,Marseille,Imports,Drogues médicinales diverses,80989.79970750002,Monde
detail_products,Marseille,Exports,Drogues médicinales diverses,129238.0,Colonies
detail_products,Marseille,Imports,Drogues médicinales diverses,77092.0,Colonies
detail_products,Marseille,Imports,Drogues médicinales diverses,8609.900346499984,Fraude
detail_products,Marseille,Exports,Étain,675.0,France
detail_products,Marseille,Exports,Étain,168184.79981199998,Monde
detail_products,Marseille,Imports,Étain,117814.99,Monde
detail_products,Marseille,Imports,Étain,51044.80981199998,Fraude
detail_products,Marseille,Exports,Étoffes diverses,973853.75,France
detail_products,Marseille,Exports,Étoffes diverses,161390.102059,Monde
detail_products,Marseille,Imports,Étoffes diverses,347916.0,Monde
detail_products,Marseille,Exports,Étoffes diverses,32357.0,Colonies
detail_products,Marseille,Imports,Étoffes diverses,819684.8520589999,Fraude
detail_products,Marseille,Exports,Textiles manufacturés divers et mélangés,34724.0,France
detail_products,Marseille,Exports,Textiles manufacturés divers et mélangés,7149.0,Colonies
detail_products,Marseille,Imports,Textiles manufacturés divers et mélangés,7988.0,Monde
detail_products,Marseille,Imports,Textiles manufacturés divers et mélangés,33885.0,Fraude
detail_products,Marseille,Exports,Toiles de coton,308834.2508,France
detail_products,Marseille,Imports,Toiles de coton,6900.0,France
detail_products,Marseille,Exports,Toiles de coton,283385.50632000004,Monde
detail_products,Marseille,Imports,Toiles de coton,408936.8,Monde
detail_products,Marseille,Exports,Toiles de coton,969333.0,Colonies
detail_products,Marseille,Imports,Toiles de coton,1145715.95712,Fraude
detail_products,Marseille,Exports,Étoffes de soie,3005011.0,France
detail_products,Marseille,Exports,Étoffes de soie,2862414.0,Monde
detail_products,Marseille,Imports,Étoffes de soie,159800.0,Monde
detail_products,Marseille,Exports,Étoffes de soie,462358.0,Colonies
detail_products,Marseille,Imports,Étoffes de soie,6169983.0,Fraude
detail_products,Marseille,Exports,Fer,1297.0,France
detail_products,Marseille,Exports,Fer,9985.279999999999,Monde
detail_products,Marseille,Imports,Fer,19013.11944,Monde
detail_products,Marseille,Exports,Fer,7730.83944,Fraude
detail_products,Marseille,Exports,Fils divers,24881.0,France
detail_products,Marseille,Exports,Fils divers,3292143.419804,Monde
detail_products,Marseille,Imports,Fils divers,6568105.2019956,Monde
detail_products,Marseille,Exports,Fils divers,90756.0,Colonies
detail_products,Marseille,Imports,Fils divers,23958.0,Colonies
detail_products,Marseille,Exports,Fils divers,3184282.7821916,Fraude
detail_products,Marseille,Exports,Châles et mouchoirs hors soie,89518.0,France
detail_products,Marseille,Imports,Châles et mouchoirs hors soie,17082.0,France
detail_products,Marseille,Exports,Châles et mouchoirs hors soie,365647.0,Colonies
detail_products,Marseille,Imports,Châles et mouchoirs hors soie,438083.0,Fraude
detail_products,Marseille,Exports,"Meubles, glaces et miroirs",119234.0,France
detail_products,Marseille,Exports,"Meubles, glaces et miroirs",7956.0,Monde
detail_products,Marseille,Exports,"Meubles, glaces et miroirs",71575.0,Colonies
detail_products,Marseille,Imports,"Meubles, glaces et miroirs",198765.0,Fraude
detail_products,Marseille,Exports,Ouvrages divers et mélangés,59877.0,France
detail_products,Marseille,Exports,Ouvrages divers et mélangés,78687.8300806,Monde
detail_products,Marseille,Imports,Ouvrages divers et mélangés,137180.67475,Monde
detail_products,Marseille,Exports,Ouvrages divers et mélangés,294212.0,Colonies
detail_products,Marseille,Imports,Ouvrages divers et mélangés,295596.1553306,Fraude
detail_products,Marseille,Exports,Horlogerie,4930.0,France
detail_products,Marseille,Exports,Horlogerie,21462.0,Monde
detail_products,Marseille,Imports,Horlogerie,54765.0,Monde
detail_products,Marseille,Exports,Horlogerie,28373.0,Fraude
detail_products,Marseille,Exports,Librairie,14688.00022,France
detail_products,Marseille,Exports,Librairie,175835.9976528,Monde
detail_products,Marseille,Imports,Librairie,15068.0,Monde
detail_products,Marseille,Exports,Librairie,5161.0,Colonies
detail_products,Marseille,Imports,Librairie,180616.99787279998,Fraude
detail_products,Marseille,Exports,Mercerie,1288456.50049,France
detail_products,Marseille,Imports,Mercerie,3128.32,France
detail_products,Marseille,Exports,Mercerie,877223.550605,Monde
detail_products,Marseille,Imports,Mercerie,199737.99842879997,Monde
detail_products,Marseille,Exports,Mercerie,230921.0,Colonies
detail_products,Marseille,Imports,Mercerie,2193734.7326662,Fraude
detail_products,Marseille,Exports,Châles et mouchoirs de soie,140700.0,France
detail_products,Marseille,Exports,Châles et mouchoirs de soie,82035.0,Monde
detail_products,Marseille,Imports,Châles et mouchoirs de soie,61204.0,Monde
detail_products,Marseille,Exports,Châles et mouchoirs de soie,2880.0,Colonies
detail_products,Marseille,Imports,Châles et mouchoirs de soie,164411.0,Fraude
detail_products,Marseille,Exports,Argenterie et orfèvrerie,52880.16,France
detail_products,Marseille,Exports,Argenterie et orfèvrerie,3008.0,Monde
detail_products,Marseille,Imports,Argenterie et orfèvrerie,6912.0,Monde
detail_products,Marseille,Exports,Argenterie et orfèvrerie,20392.0,Colonies
detail_products,Marseille,Imports,Argenterie et orfèvrerie,69368.16,Fraude
detail_products,Marseille,Exports,"Ouvrages de bois, liège et jonc",11360.0,France
detail_products,Marseille,Imports,"Ouvrages de bois, liège et jonc",9734.48007,France
detail_products,Marseille,Exports,"Ouvrages de bois, liège et jonc",109704.38996400002,Monde
detail_products,Marseille,Imports,"Ouvrages de bois, liège et jonc",884729.9085799999,Monde
detail_products,Marseille,Exports,"Ouvrages de bois, liège et jonc",67270.0,Colonies
detail_products,Marseille,Imports,"Ouvrages de bois, liège et jonc",17645.0,Colonies
detail_products,Marseille,Exports,"Ouvrages de bois, liège et jonc",723774.998686,Fraude
detail_products,Marseille,Exports,Ouvrages métalliques,108543.51014500001,France
detail_products,Marseille,Exports,Ouvrages métalliques,1232755.9719470001,Monde
detail_products,Marseille,Imports,Ouvrages métalliques,2729927.1041840003,Monde
