value,aggregate_type,port,product_type,partner_type,importsexports
179945.29995852002,detail_products,Bayonne,Chanvre,Fraude,Exports
17800.0,detail_products,Bayonne,Cire,Monde,Exports
140800.0,detail_products,Bayonne,Cire,Monde,Imports
25807.6665,detail_products,Bayonne,Cire,France,Exports
648.0,detail_products,Bayonne,Cire,France,Imports
97840.33350000001,detail_products,Bayonne,Cire,Fraude,Exports
7600.0,detail_products,Bayonne,Cuivre,Monde,Exports
13400.0,detail_products,Bayonne,Cuivre,Monde,Imports
2070.0,detail_products,Bayonne,Cuivre,France,Exports
1515.0,detail_products,Bayonne,Cuivre,France,Imports
5245.0,detail_products,Bayonne,Cuivre,Fraude,Exports
442620.0,detail_products,Bayonne,Indigo,Monde,Exports
910100.0,detail_products,Bayonne,Indigo,Monde,Imports
2488.0,detail_products,Bayonne,Indigo,France,Exports
10224.0,detail_products,Bayonne,Indigo,France,Imports
5548.0,detail_products,Bayonne,Indigo,Colonies,Imports
480764.0,detail_products,Bayonne,Indigo,Fraude,Exports
58334.0,detail_products,Bayonne,Térébenthine,Monde,Exports
6796.7999865,detail_products,Bayonne,Térébenthine,France,Exports
941.0,detail_products,Bayonne,Térébenthine,France,Imports
64189.7999865,detail_products,Bayonne,Térébenthine,Fraude,Imports
2400.0,detail_products,Bayonne,Cannelle,Monde,Exports
10000.0,detail_products,Bayonne,Cannelle,Monde,Imports
2655.0,detail_products,Bayonne,Cannelle,France,Exports
28091.0,detail_products,Bayonne,Cannelle,France,Imports
33036.0,detail_products,Bayonne,Cannelle,Fraude,Exports
520.0,detail_products,Bayonne,Toiles de coton,Monde,Exports
1085572.0,detail_products,Bayonne,Toiles de coton,Monde,Imports
10012.0,detail_products,Bayonne,Toiles de coton,France,Exports
165924.0,detail_products,Bayonne,Toiles de coton,France,Imports
1240964.0,detail_products,Bayonne,Toiles de coton,Fraude,Exports
30100.0,detail_products,Bayonne,Quincaillerie,Monde,Exports
62510.0,detail_products,Bayonne,Quincaillerie,Monde,Imports
10805.0,detail_products,Bayonne,Quincaillerie,Colonies,Exports
1066.0,detail_products,Bayonne,Quincaillerie,France,Imports
39951.75,detail_products,Bayonne,Quincaillerie,France,Exports
17280.75,detail_products,Bayonne,Quincaillerie,Fraude,Imports
480.0,detail_products,Bayonne,Huile de poisson,Monde,Exports
16820.0,detail_products,Bayonne,Huile de poisson,Monde,Imports
16340.0,detail_products,Bayonne,Huile de poisson,Fraude,Exports
300.0,detail_products,Bayonne,Huiles diverses,Monde,Exports
9740.0,detail_products,Bayonne,Huiles diverses,Monde,Imports
2105.0,detail_products,Bayonne,Huiles diverses,France,Exports
19799.550450000002,detail_products,Bayonne,Huiles diverses,France,Imports
1917.0,detail_products,Bayonne,Huiles diverses,Colonies,Exports
25217.550450000002,detail_products,Bayonne,Huiles diverses,Fraude,Exports
340.0,detail_products,Bayonne,"Meubles, glaces et miroirs",Monde,Exports
1585.0,detail_products,Bayonne,"Meubles, glaces et miroirs",France,Exports
120.0,detail_products,Bayonne,"Meubles, glaces et miroirs",France,Imports
1805.0,detail_products,Bayonne,"Meubles, glaces et miroirs",Fraude,Imports
27616.0,detail_products,Bayonne,Papier,Monde,Exports
8160.0,detail_products,Bayonne,Papier,Monde,Imports
976.0,detail_products,Bayonne,Papier,France,Exports
350.0,detail_products,Bayonne,Papier,France,Imports
20082.0,detail_products,Bayonne,Papier,Fraude,Imports
78250.0,detail_products,Bayonne,Savon,Monde,Exports
9760.0,detail_products,Bayonne,Savon,Monde,Imports
484.0000108,detail_products,Bayonne,Savon,France,Exports
53450.4,detail_products,Bayonne,Savon,France,Imports
15523.600010799993,detail_products,Bayonne,Savon,Fraude,Imports
2612.0,detail_products,Bayonne,Sel,Monde,Exports
2600.0,detail_products,Bayonne,Sel,Monde,Imports
142204.17636921248,detail_products,Bayonne,Sel,France,Exports
62188.0,detail_products,Bayonne,Sel,France,Imports
80028.17636921248,detail_products,Bayonne,Sel,Fraude,Imports
950.0,detail_products,Bayonne,Produits inconnus,Monde,Exports
781.0,detail_products,Bayonne,Produits inconnus,Colonies,Exports
2379.6,detail_products,Bayonne,Produits inconnus,France,Imports
648.5999999999999,detail_products,Bayonne,Produits inconnus,Fraude,Exports
870.0,detail_products,Bayonne,Salpêtre et soufre,Monde,Exports
663.3,detail_products,Bayonne,Salpêtre et soufre,France,Imports
206.70000000000005,detail_products,Bayonne,Salpêtre et soufre,Fraude,Imports
46850.0,detail_products,Bayonne,Tabac,Monde,Exports
161645.0,detail_products,Bayonne,Tabac,Monde,Imports
2372.0,detail_products,Bayonne,Tabac,Colonies,Imports
2032.0,detail_products,Bayonne,Tabac,France,Imports
98580.6,detail_products,Bayonne,Tabac,France,Exports
20618.399999999994,detail_products,Bayonne,Tabac,Fraude,Exports
2600.0,detail_products,Bayonne,Vins de Bordeaux,Monde,Exports
2600.0,detail_products,Bayonne,Vins de Bordeaux,Fraude,Imports
1500.0,detail_products,Bayonne,Vin de liqueurs,Monde,Exports
3230.0,detail_products,Bayonne,Vin de liqueurs,Monde,Imports
14547.116,detail_products,Bayonne,Vin de liqueurs,France,Imports
16277.116000000002,detail_products,Bayonne,Vin de liqueurs,Fraude,Exports
90500.0,detail_products,Bayonne,Café,Monde,Exports
256.8,detail_products,Bayonne,Café,France,Exports
192366.0,detail_products,Bayonne,Café,Colonies,Imports
101609.2,detail_products,Bayonne,Café,Fraude,Exports
4230.0,detail_products,Bayonne,Sirop et mélasse,Monde,Exports
60.0,detail_products,Bayonne,Sirop et mélasse,Colonies,Imports
4170.0,detail_products,Bayonne,Sirop et mélasse,Fraude,Imports
326884.0,detail_products,Bayonne,Sucre,Monde,Exports
46610.0,detail_products,Bayonne,Sucre,Monde,Imports
599740.0,detail_products,Bayonne,Sucre,Colonies,Imports
182940.3,detail_products,Bayonne,Sucre,France,Imports
502406.30000000005,detail_products,Bayonne,Sucre,Fraude,Exports
15200.100092319999,detail_products,Bayonne,Fruits secs et noix,France,Exports
768.0,detail_products,Bayonne,Fruits secs et noix,France,Imports
1200.0,detail_products,Bayonne,Fruits secs et noix,Monde,Imports
13232.100092319999,detail_products,Bayonne,Fruits secs et noix,Fraude,Imports
1845.38,detail_products,Bayonne,"Armes, munitions, poudre et pierres à fusil",France,Exports
1845.38,detail_products,Bayonne,"Armes, munitions, poudre et pierres à fusil",Fraude,Imports
2170.0,detail_products,Bayonne,Cendres diverses,France,Exports
2170.0,detail_products,Bayonne,Cendres diverses,Fraude,Imports
4903.75006705,detail_products,Bayonne,"Bougies, chandelles et flambeaux",France,Exports
2828.3,detail_products,Bayonne,"Bougies, chandelles et flambeaux",France,Imports
160.0,detail_products,Bayonne,"Bougies, chandelles et flambeaux",Colonies,Exports
2235.45006705,detail_products,Bayonne,"Bougies, chandelles et flambeaux",Fraude,Imports
1013.0,detail_products,Bayonne,Coton non transformé,France,Exports
6718.0,detail_products,Bayonne,Coton non transformé,Colonies,Imports
1660.0,detail_products,Bayonne,Coton non transformé,Monde,Imports
7365.0,detail_products,Bayonne,Coton non transformé,Fraude,Exports
49883.0,detail_products,Bayonne,Étoffes de laine,France,Exports
5550.0,detail_products,Bayonne,Étoffes de laine,France,Imports
246220.0,detail_products,Bayonne,Étoffes de laine,Monde,Imports
201887.0,detail_products,Bayonne,Étoffes de laine,Fraude,Exports
891.8000172,detail_products,Bayonne,Drogues médicinales diverses,France,Exports
4512.0,detail_products,Bayonne,Drogues médicinales diverses,France,Imports
1714.0,detail_products,Bayonne,Drogues médicinales diverses,Colonies,Imports
5334.1999828,detail_products,Bayonne,Drogues médicinales diverses,Fraude,Exports
749.0,detail_products,Bayonne,Fer,France,Exports
1633.0,detail_products,Bayonne,Fer,France,Imports
660.0,detail_products,Bayonne,Fer,Monde,Imports
1544.0,detail_products,Bayonne,Fer,Fraude,Exports
420.0,detail_products,Bayonne,Fromage,France,Exports
24379.6,detail_products,Bayonne,Fromage,France,Imports
105280.0,detail_products,Bayonne,Fromage,Monde,Imports
129239.6,detail_products,Bayonne,Fromage,Fraude,Exports
1836.0,detail_products,Bayonne,Fruits frais,France,Exports
879.0,detail_products,Bayonne,Fruits frais,France,Imports
170.0,detail_products,Bayonne,Fruits frais,Monde,Imports
787.0,detail_products,Bayonne,Fruits frais,Fraude,Imports
2393.0,detail_products,Bayonne,Soieries diverses,France,Exports
2393.0,detail_products,Bayonne,Soieries diverses,Fraude,Imports
5040.600121920001,detail_products,Bayonne,Riz,France,Exports
576.3,detail_products,Bayonne,Riz,France,Imports
3524.0,detail_products,Bayonne,Riz,Colonies,Imports
940.3001219200005,detail_products,Bayonne,Riz,Fraude,Imports
253.0,detail_products,Bayonne,Graines diverses et mélangées,France,Exports
253.0,detail_products,Bayonne,Graines diverses et mélangées,Fraude,Imports
6076.8,detail_products,Bayonne,Graines grasses,France,Exports
6076.8,detail_products,Bayonne,Graines grasses,Fraude,Imports
5717.55,detail_products,Bayonne,Huile d'olive à manger,France,Exports
43542.200000000004,detail_products,Bayonne,Huile d'olive à manger,France,Imports
127422.0,detail_products,Bayonne,Huile d'olive à manger,Monde,Imports
165246.65000000002,detail_products,Bayonne,Huile d'olive à manger,Fraude,Exports
464.0,detail_products,Bayonne,Marbre brut et ouvré,France,Exports
464.0,detail_products,Bayonne,Marbre brut et ouvré,Fraude,Imports
107.9999976,detail_products,Bayonne,Miel,France,Exports
107.9999976,detail_products,Bayonne,Miel,Fraude,Imports
1035.0,detail_products,Bayonne,Argenterie et orfèvrerie,France,Exports
14231.4,detail_products,Bayonne,Argenterie et orfèvrerie,France,Imports
21010.0,detail_products,Bayonne,Argenterie et orfèvrerie,Colonies,Exports
7813.6,detail_products,Bayonne,Argenterie et orfèvrerie,Fraude,Imports
200.0,detail_products,Bayonne,Cordonnerie et sellerie,France,Exports
2312.0,detail_products,Bayonne,Cordonnerie et sellerie,Colonies,Exports
985.0,detail_products,Bayonne,Cordonnerie et sellerie,Monde,Imports
1527.0,detail_products,Bayonne,Cordonnerie et sellerie,Fraude,Imports
1786.0,detail_products,Bayonne,Fleurs artificielles et ouvrages de mode,France,Exports
1786.0,detail_products,Bayonne,Fleurs artificielles et ouvrages de mode,Fraude,Imports
870.0,detail_products,Bayonne,Chapeaux d'écorce et de paille,France,Exports
870.0,detail_products,Bayonne,Chapeaux d'écorce et de paille,Fraude,Imports
9114.0,detail_products,Bayonne,Toiles diverses,France,Exports
885335.0,detail_products,Bayonne,Toiles diverses,Monde,Imports
876221.0,detail_products,Bayonne,Toiles diverses,Fraude,Exports
8172.0,detail_products,Bayonne,Beurre,Colonies,Exports
1019.0,detail_products,Bayonne,Beurre,Monde,Imports
1576.6499999999999,detail_products,Bayonne,Beurre,France,Imports
217.2,detail_products,Bayonne,Beurre,France,Exports
5793.550000000001,detail_products,Bayonne,Beurre,Fraude,Imports
4860.0,detail_products,Bayonne,Subsistances diverses et mélangées,Colonies,Exports
256.0,detail_products,Bayonne,Subsistances diverses et mélangées,Colonies,Imports
900.0,detail_products,Bayonne,Subsistances diverses et mélangées,France,Imports
481.5,detail_products,Bayonne,Subsistances diverses et mélangées,France,Exports
4185.5,detail_products,Bayonne,Subsistances diverses et mélangées,Fraude,Imports
1200.0,detail_products,Bayonne,Céruse et blanc de plomb,Colonies,Exports
375.0,detail_products,Bayonne,Céruse et blanc de plomb,Monde,Imports
1201.2,detail_products,Bayonne,Céruse et blanc de plomb,France,Imports
376.20000000000005,detail_products,Bayonne,Céruse et blanc de plomb,Fraude,Exports
700.0,detail_products,Bayonne,Fer-blanc,Colonies,Exports
13090.0,detail_products,Bayonne,Fer-blanc,Monde,Imports
4431.0,detail_products,Bayonne,Fer-blanc,France,Imports
16821.0,detail_products,Bayonne,Fer-blanc,Fraude,Exports
4760.0,detail_products,Bayonne,Acier,Monde,Imports
3304.4,detail_products,Bayonne,Acier,France,Imports
8064.4,detail_products,Bayonne,Acier,Fraude,Exports
16850.0,detail_products,Bayonne,Quinquina,Monde,Imports
13416.0,detail_products,Bayonne,Quinquina,France,Imports
30266.0,detail_products,Bayonne,Quinquina,Fraude,Exports
25900.0,detail_products,Bayonne,Poivre et piment,Monde,Imports
37549.5,detail_products,Bayonne,Poivre et piment,France,Imports
63449.5,detail_products,Bayonne,Poivre et piment,Fraude,Exports
289231.0,detail_products,Bayonne,Lin,Monde,Imports
44177.700000000004,detail_products,Bayonne,Lin,France,Imports
333408.7,detail_products,Bayonne,Lin,Fraude,Exports
1713.0,detail_products,Bayonne,Rubanerie et passementerie de soie,Monde,Imports
1713.0,detail_products,Bayonne,Rubanerie et passementerie de soie,Fraude,Exports
3000.0,detail_products,Bayonne,Étoffes diverses,Monde,Imports
56498.0,detail_products,Bayonne,Étoffes diverses,France,Exports
53498.0,detail_products,Bayonne,Étoffes diverses,Fraude,Imports
82900.0,detail_products,Bayonne,"Mousseline, basin et nankin",Monde,Imports
82900.0,detail_products,Bayonne,"Mousseline, basin et nankin",Fraude,Exports
1170.0,detail_products,Bayonne,Bijouterie et pierres fines,France,Imports
1170.0,detail_products,Bayonne,Bijouterie et pierres fines,Fraude,Exports
2128.0,detail_products,Bayonne,Textiles manufacturés divers et mélangés,France,Imports
2560.0,detail_products,Bayonne,Textiles manufacturés divers et mélangés,France,Exports
432.0,detail_products,Bayonne,Textiles manufacturés divers et mélangés,Fraude,Imports
8873.0,detail_products,Bayonne,Manne et médicaments,France,Imports
8873.0,detail_products,Bayonne,Manne et médicaments,Fraude,Exports
758.75,detail_products,Bayonne,Séné,France,Imports
758.75,detail_products,Bayonne,Séné,Fraude,Exports
648.0,detail_products,Bayonne,Garance,France,Imports
648.0,detail_products,Bayonne,Garance,Fraude,Exports
7812.0,detail_products,Bayonne,Girofle,France,Imports
7812.0,detail_products,Bayonne,Girofle,Fraude,Exports
180.0,detail_products,Bayonne,Muscades,France,Imports
180.0,detail_products,Bayonne,Muscades,Fraude,Exports
765.0,detail_products,Bayonne,Étain,France,Imports
765.0,detail_products,Bayonne,Étain,Fraude,Exports
1825.0,detail_products,Bayonne,Étoffes de soie,France,Imports
14215.0,detail_products,Bayonne,Étoffes de soie,France,Exports
12390.0,detail_products,Bayonne,Étoffes de soie,Fraude,Imports
439.0,detail_products,Bayonne,Librairie,France,Imports
439.0,detail_products,Bayonne,Librairie,Fraude,Exports
165.0,detail_products,Bayonne,Parfumerie et toilette,France,Imports
165.0,detail_products,Bayonne,Parfumerie et toilette,Fraude,Exports
14883.18,detail_products,Bayonne,Plomb,France,Imports
14883.18,detail_products,Bayonne,Plomb,Fraude,Exports
1544.0,detail_products,Bayonne,"Faucilles, faux et limes",France,Imports
1544.0,detail_products,Bayonne,"Faucilles, faux et limes",Fraude,Exports
238.0,detail_products,Bayonne,Rubanerie et passementerie diverse,France,Imports
3990.0,detail_products,Bayonne,Rubanerie et passementerie diverse,France,Exports
3752.0,detail_products,Bayonne,Rubanerie et passementerie diverse,Fraude,Imports
900.0,detail_products,Bayonne,Soie,France,Imports
900.0,detail_products,Bayonne,Soie,Fraude,Exports
147.0,detail_products,Bayonne,Thé,France,Imports
147.0,detail_products,Bayonne,Thé,Fraude,Exports
14208.0,detail_products,Bayonne,Bonneterie de soie,France,Exports
14208.0,detail_products,Bayonne,Bonneterie de soie,Fraude,Imports
1710.0,detail_products,Bayonne,Salsepareille,France,Imports
1710.0,detail_products,Bayonne,Salsepareille,Fraude,Exports
12948.0004316,detail_products,Bayonne,Poils et crin,France,Imports
12948.0004316,detail_products,Bayonne,Poils et crin,Fraude,Exports
560.0,detail_products,Bayonne,Sels chimiques,France,Exports
560.0,detail_products,Bayonne,Sels chimiques,Fraude,Imports
1100.0,detail_products,Bayonne,Métaux divers et mélangés,France,Imports
1100.0,detail_products,Bayonne,Métaux divers et mélangés,Fraude,Exports
5160206.625222757,total_trade,Bayonne,autres produits,France,Imports
3139840.4455255987,total_trade,Bayonne,autres produits,France,Exports
3141882.0,total_trade,Bayonne,autres produits,Monde,Exports
8370185.0,total_trade,Bayonne,autres produits,Monde,Imports
500164.0,total_trade,Bayonne,autres produits,Colonies,Exports
6748505.179697159,total_trade,Bayonne,autres produits,Fraude,Exports
417384.0,total_trade,Bayonne,produits coloniaux,Monde,Exports
890608.0,total_trade,Bayonne,produits coloniaux,Colonies,Imports
473224.0,total_trade,Bayonne,produits coloniaux,Fraude,Exports
196188.600018,detail_products,Marseille,Cacao et chocolat,Monde,Exports
125262.99799475001,detail_products,Marseille,Cacao et chocolat,Monde,Imports
14630.0,detail_products,Marseille,Cacao et chocolat,Colonies,Exports
98113.0,detail_products,Marseille,Cacao et chocolat,Colonies,Imports
12557.397976750013,detail_products,Marseille,Cacao et chocolat,Fraude,Exports
10338559.0,detail_products,Marseille,Café,Monde,Exports
466215.2,detail_products,Marseille,Café,Monde,Imports
15241441.0,detail_products,Marseille,Café,Colonies,Imports
1055.6,detail_products,Marseille,Café,France,Imports
5370152.799999999,detail_products,Marseille,Café,Fraude,Exports
449563.70104,detail_products,Marseille,Coton non transformé,Monde,Exports
8103817.0,detail_products,Marseille,Coton non transformé,Monde,Imports
10286.89961,detail_products,Marseille,Coton non transformé,France,Exports
12148.0,detail_products,Marseille,Coton non transformé,France,Imports
971005.0,detail_products,Marseille,Coton non transformé,Colonies,Imports
8627119.39935,detail_products,Marseille,Coton non transformé,Fraude,Exports
278137.64996701,detail_products,Marseille,Denrées coloniales et épiceries diverses,Monde,Exports
8389.900062,detail_products,Marseille,Denrées coloniales et épiceries diverses,Monde,Imports
1536.0,detail_products,Marseille,Denrées coloniales et épiceries diverses,Colonies,Exports
9540.0,detail_products,Marseille,Denrées coloniales et épiceries diverses,Colonies,Imports
261743.74990501002,detail_products,Marseille,Denrées coloniales et épiceries diverses,Fraude,Imports
1879838.0,detail_products,Marseille,Indigo,Monde,Exports
1258750.25,detail_products,Marseille,Indigo,Monde,Imports
812862.0,detail_products,Marseille,Indigo,Colonies,Imports
191774.25,detail_products,Marseille,Indigo,Fraude,Exports
38674.0,detail_products,Marseille,Rocou,Monde,Exports
3162.5,detail_products,Marseille,Rocou,Monde,Imports
53337.0,detail_products,Marseille,Rocou,Colonies,Imports
17825.5,detail_products,Marseille,Rocou,Fraude,Exports
12200117.3999885,detail_products,Marseille,Sucre,Monde,Exports
13853256.0,detail_products,Marseille,Sucre,Colonies,Imports
1653138.6000114996,detail_products,Marseille,Sucre,Fraude,Exports
23529.0,detail_products,Marseille,"Armes, munitions, poudre et pierres à fusil",France,Exports
15486.799799999999,detail_products,Marseille,"Armes, munitions, poudre et pierres à fusil",Monde,Exports
16725.0,detail_products,Marseille,"Armes, munitions, poudre et pierres à fusil",Colonies,Exports
55740.7998,detail_products,Marseille,"Armes, munitions, poudre et pierres à fusil",Fraude,Imports
1250.0,detail_products,Marseille,Bijouterie et pierres fines,France,Exports
9800.0,detail_products,Marseille,Bijouterie et pierres fines,Monde,Exports
99178.5,detail_products,Marseille,Bijouterie et pierres fines,Monde,Imports
12759.0,detail_products,Marseille,Bijouterie et pierres fines,Colonies,Exports
75369.5,detail_products,Marseille,Bijouterie et pierres fines,Fraude,Exports
152873.0,detail_products,Marseille,Habits et lingerie,France,Exports
11103.599952,detail_products,Marseille,Habits et lingerie,Monde,Exports
89582.251735,detail_products,Marseille,Habits et lingerie,Monde,Imports
113448.0,detail_products,Marseille,Habits et lingerie,Colonies,Exports
187842.34821699996,detail_products,Marseille,Habits et lingerie,Fraude,Imports
348916.0,detail_products,Marseille,Bonneterie hors soie,France,Exports
564164.0,detail_products,Marseille,Bonneterie hors soie,Monde,Exports
18946.199969,detail_products,Marseille,Bonneterie hors soie,Monde,Imports
144.0,detail_products,Marseille,Bonneterie hors soie,Colonies,Exports
894277.800031,detail_products,Marseille,Bonneterie hors soie,Fraude,Imports
1239195.0,detail_products,Marseille,Soieries diverses,France,Exports
2205.0,detail_products,Marseille,Soieries diverses,Monde,Exports
3864951.0,detail_products,Marseille,Soieries diverses,Monde,Imports
144744.0,detail_products,Marseille,Soieries diverses,Colonies,Exports
2478807.0,detail_products,Marseille,Soieries diverses,Fraude,Exports
25272.0,detail_products,Marseille,Gants,France,Exports
25981.0,detail_products,Marseille,Gants,Colonies,Exports
51253.0,detail_products,Marseille,Gants,Fraude,Imports
398880.0,detail_products,Marseille,Chapeaux hors paille et écorce,France,Exports
222120.0,detail_products,Marseille,Chapeaux hors paille et écorce,Monde,Exports
1056147.0,detail_products,Marseille,Chapeaux hors paille et écorce,Colonies,Exports
1677147.0,detail_products,Marseille,Chapeaux hors paille et écorce,Fraude,Imports
12341832.0,detail_products,Marseille,Étoffes de laine,France,Exports
11418622.097937202,detail_products,Marseille,Étoffes de laine,Monde,Exports
5056473.5901420005,detail_products,Marseille,Étoffes de laine,Monde,Imports
259960.0,detail_products,Marseille,Étoffes de laine,Colonies,Exports
18963940.507795203,detail_products,Marseille,Étoffes de laine,Fraude,Imports
500.0,detail_products,Marseille,Dentelles,France,Exports
1800.0,detail_products,Marseille,Dentelles,Colonies,Exports
600.0,detail_products,Marseille,Dentelles,Monde,Imports
1700.0,detail_products,Marseille,Dentelles,Fraude,Imports
1023850.0,detail_products,Marseille,Dorure,France,Exports
211565.0,detail_products,Marseille,Dorure,Monde,Exports
22515.0,detail_products,Marseille,Dorure,Colonies,Exports
1257930.0,detail_products,Marseille,Dorure,Fraude,Imports
295222.4999775,detail_products,Marseille,Toiles de chanvre et de lin,France,Exports
20631.59978,detail_products,Marseille,Toiles de chanvre et de lin,France,Imports
821258.9937,detail_products,Marseille,Toiles de chanvre et de lin,Monde,Exports
694781.6090200001,detail_products,Marseille,Toiles de chanvre et de lin,Monde,Imports
335345.0,detail_products,Marseille,Toiles de chanvre et de lin,Colonies,Exports
736413.2848774998,detail_products,Marseille,Toiles de chanvre et de lin,Fraude,Imports
2577.0,detail_products,Marseille,Drogues médicinales diverses,France,Exports
34876.700054,detail_products,Marseille,Drogues médicinales diverses,Monde,Exports
80989.79970750002,detail_products,Marseille,Drogues médicinales diverses,Monde,Imports
129238.0,detail_products,Marseille,Drogues médicinales diverses,Colonies,Exports
77092.0,detail_products,Marseille,Drogues médicinales diverses,Colonies,Imports
8609.900346499984,detail_products,Marseille,Drogues médicinales diverses,Fraude,Imports
675.0,detail_products,Marseille,Étain,France,Exports
168184.79981199998,detail_products,Marseille,Étain,Monde,Exports
117814.99,detail_products,Marseille,Étain,Monde,Imports
51044.80981199998,detail_products,Marseille,Étain,Fraude,Imports
973853.75,detail_products,Marseille,Étoffes diverses,France,Exports
161390.102059,detail_products,Marseille,Étoffes diverses,Monde,Exports
347916.0,detail_products,Marseille,Étoffes diverses,Monde,Imports
32357.0,detail_products,Marseille,Étoffes diverses,Colonies,Exports
819684.8520589999,detail_products,Marseille,Étoffes diverses,Fraude,Imports
34724.0,detail_products,Marseille,Textiles manufacturés divers et mélangés,France,Exports
7149.0,detail_products,Marseille,Textiles manufacturés divers et mélangés,Colonies,Exports
7988.0,detail_products,Marseille,Textiles manufacturés divers et mélangés,Monde,Imports
33885.0,detail_products,Marseille,Textiles manufacturés divers et mélangés,Fraude,Imports
308834.2508,detail_products,Marseille,Toiles de coton,France,Exports
6900.0,detail_products,Marseille,Toiles de coton,France,Imports
283385.50632000004,detail_products,Marseille,Toiles de coton,Monde,Exports
408936.8,detail_products,Marseille,Toiles de coton,Monde,Imports
969333.0,detail_products,Marseille,Toiles de coton,Colonies,Exports
1145715.95712,detail_products,Marseille,Toiles de coton,Fraude,Imports
3005011.0,detail_products,Marseille,Étoffes de soie,France,Exports
2862414.0,detail_products,Marseille,Étoffes de soie,Monde,Exports
159800.0,detail_products,Marseille,Étoffes de soie,Monde,Imports
462358.0,detail_products,Marseille,Étoffes de soie,Colonies,Exports
6169983.0,detail_products,Marseille,Étoffes de soie,Fraude,Imports
1297.0,detail_products,Marseille,Fer,France,Exports
9985.279999999999,detail_products,Marseille,Fer,Monde,Exports
19013.11944,detail_products,Marseille,Fer,Monde,Imports
7730.83944,detail_products,Marseille,Fer,Fraude,Exports
24881.0,detail_products,Marseille,Fils divers,France,Exports
3292143.419804,detail_products,Marseille,Fils divers,Monde,Exports
6568105.2019956,detail_products,Marseille,Fils divers,Monde,Imports
90756.0,detail_products,Marseille,Fils divers,Colonies,Exports
23958.0,detail_products,Marseille,Fils divers,Colonies,Imports
3184282.7821916,detail_products,Marseille,Fils divers,Fraude,Exports
89518.0,detail_products,Marseille,Châles et mouchoirs hors soie,France,Exports
17082.0,detail_products,Marseille,Châles et mouchoirs hors soie,France,Imports
365647.0,detail_products,Marseille,Châles et mouchoirs hors soie,Colonies,Exports
438083.0,detail_products,Marseille,Châles et mouchoirs hors soie,Fraude,Imports
119234.0,detail_products,Marseille,"Meubles, glaces et miroirs",France,Exports
7956.0,detail_products,Marseille,"Meubles, glaces et miroirs",Monde,Exports
71575.0,detail_products,Marseille,"Meubles, glaces et miroirs",Colonies,Exports
198765.0,detail_products,Marseille,"Meubles, glaces et miroirs",Fraude,Imports
59877.0,detail_products,Marseille,Ouvrages divers et mélangés,France,Exports
78687.8300806,detail_products,Marseille,Ouvrages divers et mélangés,Monde,Exports
137180.67475,detail_products,Marseille,Ouvrages divers et mélangés,Monde,Imports
294212.0,detail_products,Marseille,Ouvrages divers et mélangés,Colonies,Exports
295596.1553306,detail_products,Marseille,Ouvrages divers et mélangés,Fraude,Imports
4930.0,detail_products,Marseille,Horlogerie,France,Exports
21462.0,detail_products,Marseille,Horlogerie,Monde,Exports
54765.0,detail_products,Marseille,Horlogerie,Monde,Imports
28373.0,detail_products,Marseille,Horlogerie,Fraude,Exports
14688.00022,detail_products,Marseille,Librairie,France,Exports
175835.9976528,detail_products,Marseille,Librairie,Monde,Exports
15068.0,detail_products,Marseille,Librairie,Monde,Imports
5161.0,detail_products,Marseille,Librairie,Colonies,Exports
180616.99787279998,detail_products,Marseille,Librairie,Fraude,Imports
1288456.50049,detail_products,Marseille,Mercerie,France,Exports
3128.32,detail_products,Marseille,Mercerie,France,Imports
877223.550605,detail_products,Marseille,Mercerie,Monde,Exports
199737.99842879997,detail_products,Marseille,Mercerie,Monde,Imports
230921.0,detail_products,Marseille,Mercerie,Colonies,Exports
2193734.7326662,detail_products,Marseille,Mercerie,Fraude,Imports
140700.0,detail_products,Marseille,Châles et mouchoirs de soie,France,Exports
82035.0,detail_products,Marseille,Châles et mouchoirs de soie,Monde,Exports
61204.0,detail_products,Marseille,Châles et mouchoirs de soie,Monde,Imports
2880.0,detail_products,Marseille,Châles et mouchoirs de soie,Colonies,Exports
164411.0,detail_products,Marseille,Châles et mouchoirs de soie,Fraude,Imports
52880.16,detail_products,Marseille,Argenterie et orfèvrerie,France,Exports
3008.0,detail_products,Marseille,Argenterie et orfèvrerie,Monde,Exports
6912.0,detail_products,Marseille,Argenterie et orfèvrerie,Monde,Imports
20392.0,detail_products,Marseille,Argenterie et orfèvrerie,Colonies,Exports
69368.16,detail_products,Marseille,Argenterie et orfèvrerie,Fraude,Imports
11360.0,detail_products,Marseille,"Ouvrages de bois, liège et jonc",France,Exports
9734.48007,detail_products,Marseille,"Ouvrages de bois, liège et jonc",France,Imports
109704.38996400002,detail_products,Marseille,"Ouvrages de bois, liège et jonc",Monde,Exports
884729.9085799999,detail_products,Marseille,"Ouvrages de bois, liège et jonc",Monde,Imports
67270.0,detail_products,Marseille,"Ouvrages de bois, liège et jonc",Colonies,Exports
17645.0,detail_products,Marseille,"Ouvrages de bois, liège et jonc",Colonies,Imports
723774.998686,detail_products,Marseille,"Ouvrages de bois, liège et jonc",Fraude,Exports
108543.51014500001,detail_products,Marseille,Ouvrages métalliques,France,Exports
1232755.9719470001,detail_products,Marseille,Ouvrages métalliques,Monde,Exports
2729927.1041840003,detail_products,Marseille,Ouvrages métalliques,Monde,Imports
