value,port,partner_type,aggregate_type,importsexports,product_type
1200.0,Bayonne,Colonies,detail_products,Exports,Chanvre
179945.29995852002,Bayonne,Fraude,detail_products,Exports,Chanvre
17800.0,Bayonne,Monde,detail_products,Exports,Cire
140800.0,Bayonne,Monde,detail_products,Imports,Cire
25807.6665,Bayonne,France,detail_products,Exports,Cire
648.0,Bayonne,France,detail_products,Imports,Cire
97840.33350000001,Bayonne,Fraude,detail_products,Exports,Cire
7600.0,Bayonne,Monde,detail_products,Exports,Cuivre
13400.0,Bayonne,Monde,detail_products,Imports,Cuivre
2070.0,Bayonne,France,detail_products,Exports,Cuivre
1515.0,Bayonne,France,detail_products,Imports,Cuivre
5245.0,Bayonne,Fraude,detail_products,Exports,Cuivre
442620.0,Bayonne,Monde,detail_products,Exports,Indigo
910100.0,Bayonne,Monde,detail_products,Imports,Indigo
2488.0,Bayonne,France,detail_products,Exports,Indigo
10224.0,Bayonne,France,detail_products,Imports,Indigo
5548.0,Bayonne,Colonies,detail_products,Imports,Indigo
480764.0,Bayonne,Fraude,detail_products,Exports,Indigo
58334.0,Bayonne,Monde,detail_products,Exports,Térébenthine
6796.7999865,Bayonne,France,detail_products,Exports,Térébenthine
941.0,Bayonne,France,detail_products,Imports,Térébenthine
64189.7999865,Bayonne,Fraude,detail_products,Imports,Térébenthine
2400.0,Bayonne,Monde,detail_products,Exports,Cannelle
10000.0,Bayonne,Monde,detail_products,Imports,Cannelle
2655.0,Bayonne,France,detail_products,Exports,Cannelle
28091.0,Bayonne,France,detail_products,Imports,Cannelle
33036.0,Bayonne,Fraude,detail_products,Exports,Cannelle
520.0,Bayonne,Monde,detail_products,Exports,Toiles de coton
1085572.0,Bayonne,Monde,detail_products,Imports,Toiles de coton
10012.0,Bayonne,France,detail_products,Exports,Toiles de coton
165924.0,Bayonne,France,detail_products,Imports,Toiles de coton
1240964.0,Bayonne,Fraude,detail_products,Exports,Toiles de coton
30100.0,Bayonne,Monde,detail_products,Exports,Quincaillerie
62510.0,Bayonne,Monde,detail_products,Imports,Quincaillerie
10805.0,Bayonne,Colonies,detail_products,Exports,Quincaillerie
1066.0,Bayonne,France,detail_products,Imports,Quincaillerie
39951.75,Bayonne,France,detail_products,Exports,Quincaillerie
17280.75,Bayonne,Fraude,detail_products,Imports,Quincaillerie
480.0,Bayonne,Monde,detail_products,Exports,Huile de poisson
16820.0,Bayonne,Monde,detail_products,Imports,Huile de poisson
16340.0,Bayonne,Fraude,detail_products,Exports,Huile de poisson
300.0,Bayonne,Monde,detail_products,Exports,Huiles diverses
9740.0,Bayonne,Monde,detail_products,Imports,Huiles diverses
2105.0,Bayonne,France,detail_products,Exports,Huiles diverses
19799.550450000002,Bayonne,France,detail_products,Imports,Huiles diverses
1917.0,Bayonne,Colonies,detail_products,Exports,Huiles diverses
25217.550450000002,Bayonne,Fraude,detail_products,Exports,Huiles diverses
340.0,Bayonne,Monde,detail_products,Exports,"Meubles, glaces et miroirs"
1585.0,Bayonne,France,detail_products,Exports,"Meubles, glaces et miroirs"
120.0,Bayonne,France,detail_products,Imports,"Meubles, glaces et miroirs"
1805.0,Bayonne,Fraude,detail_products,Imports,"Meubles, glaces et miroirs"
27616.0,Bayonne,Monde,detail_products,Exports,Papier
8160.0,Bayonne,Monde,detail_products,Imports,Papier
976.0,Bayonne,France,detail_products,Exports,Papier
350.0,Bayonne,France,detail_products,Imports,Papier
20082.0,Bayonne,Fraude,detail_products,Imports,Papier
78250.0,Bayonne,Monde,detail_products,Exports,Savon
9760.0,Bayonne,Monde,detail_products,Imports,Savon
484.0000108,Bayonne,France,detail_products,Exports,Savon
53450.4,Bayonne,France,detail_products,Imports,Savon
15523.600010799993,Bayonne,Fraude,detail_products,Imports,Savon
2612.0,Bayonne,Monde,detail_products,Exports,Sel
2600.0,Bayonne,Monde,detail_products,Imports,Sel
142204.17636921248,Bayonne,France,detail_products,Exports,Sel
62188.0,Bayonne,France,detail_products,Imports,Sel
80028.17636921248,Bayonne,Fraude,detail_products,Imports,Sel
950.0,Bayonne,Monde,detail_products,Exports,Produits inconnus
781.0,Bayonne,Colonies,detail_products,Exports,Produits inconnus
2379.6,Bayonne,France,detail_products,Imports,Produits inconnus
648.5999999999999,Bayonne,Fraude,detail_products,Exports,Produits inconnus
870.0,Bayonne,Monde,detail_products,Exports,Salpêtre et soufre
663.3,Bayonne,France,detail_products,Imports,Salpêtre et soufre
206.70000000000005,Bayonne,Fraude,detail_products,Imports,Salpêtre et soufre
46850.0,Bayonne,Monde,detail_products,Exports,Tabac
161645.0,Bayonne,Monde,detail_products,Imports,Tabac
2372.0,Bayonne,Colonies,detail_products,Imports,Tabac
2032.0,Bayonne,France,detail_products,Imports,Tabac
98580.6,Bayonne,France,detail_products,Exports,Tabac
20618.399999999994,Bayonne,Fraude,detail_products,Exports,Tabac
2600.0,Bayonne,Monde,detail_products,Exports,Vins de Bordeaux
2600.0,Bayonne,Fraude,detail_products,Imports,Vins de Bordeaux
1500.0,Bayonne,Monde,detail_products,Exports,Vin de liqueurs
3230.0,Bayonne,Monde,detail_products,Imports,Vin de liqueurs
14547.116,Bayonne,France,detail_products,Imports,Vin de liqueurs
16277.116000000002,Bayonne,Fraude,detail_products,Exports,Vin de liqueurs
90500.0,Bayonne,Monde,detail_products,Exports,Café
256.8,Bayonne,France,detail_products,Exports,Café
192366.0,Bayonne,Colonies,detail_products,Imports,Café
101609.2,Bayonne,Fraude,detail_products,Exports,Café
4230.0,Bayonne,Monde,detail_products,Exports,Sirop et mélasse
60.0,Bayonne,Colonies,detail_products,Imports,Sirop et mélasse
4170.0,Bayonne,Fraude,detail_products,Imports,Sirop et mélasse
326884.0,Bayonne,Monde,detail_products,Exports,Sucre
46610.0,Bayonne,Monde,detail_products,Imports,Sucre
599740.0,Bayonne,Colonies,detail_products,Imports,Sucre
182940.3,Bayonne,France,detail_products,Imports,Sucre
502406.30000000005,Bayonne,Fraude,detail_products,Exports,Sucre
15200.100092319999,Bayonne,France,detail_products,Exports,Fruits secs et noix
768.0,Bayonne,France,detail_products,Imports,Fruits secs et noix
1200.0,Bayonne,Monde,detail_products,Imports,Fruits secs et noix
13232.100092319999,Bayonne,Fraude,detail_products,Imports,Fruits secs et noix
1845.38,Bayonne,France,detail_products,Exports,"Armes, munitions, poudre et pierres à fusil"
1845.38,Bayonne,Fraude,detail_products,Imports,"Armes, munitions, poudre et pierres à fusil"
2170.0,Bayonne,France,detail_products,Exports,Cendres diverses
2170.0,Bayonne,Fraude,detail_products,Imports,Cendres diverses
4903.75006705,Bayonne,France,detail_products,Exports,"Bougies, chandelles et flambeaux"
2828.3,Bayonne,France,detail_products,Imports,"Bougies, chandelles et flambeaux"
160.0,Bayonne,Colonies,detail_products,Exports,"Bougies, chandelles et flambeaux"
2235.45006705,Bayonne,Fraude,detail_products,Imports,"Bougies, chandelles et flambeaux"
1013.0,Bayonne,France,detail_products,Exports,Coton non transformé
6718.0,Bayonne,Colonies,detail_products,Imports,Coton non transformé
1660.0,Bayonne,Monde,detail_products,Imports,Coton non transformé
7365.0,Bayonne,Fraude,detail_products,Exports,Coton non transformé
49883.0,Bayonne,France,detail_products,Exports,Étoffes de laine
5550.0,Bayonne,France,detail_products,Imports,Étoffes de laine
246220.0,Bayonne,Monde,detail_products,Imports,Étoffes de laine
201887.0,Bayonne,Fraude,detail_products,Exports,Étoffes de laine
891.8000172,Bayonne,France,detail_products,Exports,Drogues médicinales diverses
4512.0,Bayonne,France,detail_products,Imports,Drogues médicinales diverses
1714.0,Bayonne,Colonies,detail_products,Imports,Drogues médicinales diverses
5334.1999828,Bayonne,Fraude,detail_products,Exports,Drogues médicinales diverses
749.0,Bayonne,France,detail_products,Exports,Fer
1633.0,Bayonne,France,detail_products,Imports,Fer
660.0,Bayonne,Monde,detail_products,Imports,Fer
1544.0,Bayonne,Fraude,detail_products,Exports,Fer
420.0,Bayonne,France,detail_products,Exports,Fromage
24379.6,Bayonne,France,detail_products,Imports,Fromage
105280.0,Bayonne,Monde,detail_products,Imports,Fromage
129239.6,Bayonne,Fraude,detail_products,Exports,Fromage
1836.0,Bayonne,France,detail_products,Exports,Fruits frais
879.0,Bayonne,France,detail_products,Imports,Fruits frais
170.0,Bayonne,Monde,detail_products,Imports,Fruits frais
787.0,Bayonne,Fraude,detail_products,Imports,Fruits frais
2393.0,Bayonne,France,detail_products,Exports,Soieries diverses
2393.0,Bayonne,Fraude,detail_products,Imports,Soieries diverses
5040.600121920001,Bayonne,France,detail_products,Exports,Riz
576.3,Bayonne,France,detail_products,Imports,Riz
3524.0,Bayonne,Colonies,detail_products,Imports,Riz
940.3001219200005,Bayonne,Fraude,detail_products,Imports,Riz
253.0,Bayonne,France,detail_products,Exports,Graines diverses et mélangées
253.0,Bayonne,Fraude,detail_products,Imports,Graines diverses et mélangées
6076.8,Bayonne,France,detail_products,Exports,Graines grasses
6076.8,Bayonne,Fraude,detail_products,Imports,Graines grasses
5717.55,Bayonne,France,detail_products,Exports,Huile d'olive à manger
43542.200000000004,Bayonne,France,detail_products,Imports,Huile d'olive à manger
127422.0,Bayonne,Monde,detail_products,Imports,Huile d'olive à manger
165246.65000000002,Bayonne,Fraude,detail_products,Exports,Huile d'olive à manger
464.0,Bayonne,France,detail_products,Exports,Marbre brut et ouvré
464.0,Bayonne,Fraude,detail_products,Imports,Marbre brut et ouvré
107.9999976,Bayonne,France,detail_products,Exports,Miel
107.9999976,Bayonne,Fraude,detail_products,Imports,Miel
1035.0,Bayonne,France,detail_products,Exports,Argenterie et orfèvrerie
14231.4,Bayonne,France,detail_products,Imports,Argenterie et orfèvrerie
21010.0,Bayonne,Colonies,detail_products,Exports,Argenterie et orfèvrerie
7813.6,Bayonne,Fraude,detail_products,Imports,Argenterie et orfèvrerie
200.0,Bayonne,France,detail_products,Exports,Cordonnerie et sellerie
2312.0,Bayonne,Colonies,detail_products,Exports,Cordonnerie et sellerie
985.0,Bayonne,Monde,detail_products,Imports,Cordonnerie et sellerie
1527.0,Bayonne,Fraude,detail_products,Imports,Cordonnerie et sellerie
1786.0,Bayonne,France,detail_products,Exports,Fleurs artificielles et ouvrages de mode
1786.0,Bayonne,Fraude,detail_products,Imports,Fleurs artificielles et ouvrages de mode
870.0,Bayonne,France,detail_products,Exports,Chapeaux d'écorce et de paille
870.0,Bayonne,Fraude,detail_products,Imports,Chapeaux d'écorce et de paille
9114.0,Bayonne,France,detail_products,Exports,Toiles diverses
885335.0,Bayonne,Monde,detail_products,Imports,Toiles diverses
876221.0,Bayonne,Fraude,detail_products,Exports,Toiles diverses
8172.0,Bayonne,Colonies,detail_products,Exports,Beurre
1019.0,Bayonne,Monde,detail_products,Imports,Beurre
1576.6499999999999,Bayonne,France,detail_products,Imports,Beurre
217.2,Bayonne,France,detail_products,Exports,Beurre
5793.550000000001,Bayonne,Fraude,detail_products,Imports,Beurre
4860.0,Bayonne,Colonies,detail_products,Exports,Subsistances diverses et mélangées
256.0,Bayonne,Colonies,detail_products,Imports,Subsistances diverses et mélangées
900.0,Bayonne,France,detail_products,Imports,Subsistances diverses et mélangées
481.5,Bayonne,France,detail_products,Exports,Subsistances diverses et mélangées
4185.5,Bayonne,Fraude,detail_products,Imports,Subsistances diverses et mélangées
1200.0,Bayonne,Colonies,detail_products,Exports,Céruse et blanc de plomb
375.0,Bayonne,Monde,detail_products,Imports,Céruse et blanc de plomb
1201.2,Bayonne,France,detail_products,Imports,Céruse et blanc de plomb
376.20000000000005,Bayonne,Fraude,detail_products,Exports,Céruse et blanc de plomb
700.0,Bayonne,Colonies,detail_products,Exports,Fer-blanc
13090.0,Bayonne,Monde,detail_products,Imports,Fer-blanc
4431.0,Bayonne,France,detail_products,Imports,Fer-blanc
16821.0,Bayonne,Fraude,detail_products,Exports,Fer-blanc
4760.0,Bayonne,Monde,detail_products,Imports,Acier
3304.4,Bayonne,France,detail_products,Imports,Acier
8064.4,Bayonne,Fraude,detail_products,Exports,Acier
16850.0,Bayonne,Monde,detail_products,Imports,Quinquina
13416.0,Bayonne,France,detail_products,Imports,Quinquina
30266.0,Bayonne,Fraude,detail_products,Exports,Quinquina
25900.0,Bayonne,Monde,detail_products,Imports,Poivre et piment
37549.5,Bayonne,France,detail_products,Imports,Poivre et piment
63449.5,Bayonne,Fraude,detail_products,Exports,Poivre et piment
289231.0,Bayonne,Monde,detail_products,Imports,Lin
44177.700000000004,Bayonne,France,detail_products,Imports,Lin
333408.7,Bayonne,Fraude,detail_products,Exports,Lin
1713.0,Bayonne,Monde,detail_products,Imports,Rubanerie et passementerie de soie
1713.0,Bayonne,Fraude,detail_products,Exports,Rubanerie et passementerie de soie
3000.0,Bayonne,Monde,detail_products,Imports,Étoffes diverses
56498.0,Bayonne,France,detail_products,Exports,Étoffes diverses
53498.0,Bayonne,Fraude,detail_products,Imports,Étoffes diverses
82900.0,Bayonne,Monde,detail_products,Imports,"Mousseline, basin et nankin"
82900.0,Bayonne,Fraude,detail_products,Exports,"Mousseline, basin et nankin"
1170.0,Bayonne,France,detail_products,Imports,Bijouterie et pierres fines
1170.0,Bayonne,Fraude,detail_products,Exports,Bijouterie et pierres fines
2128.0,Bayonne,France,detail_products,Imports,Textiles manufacturés divers et mélangés
2560.0,Bayonne,France,detail_products,Exports,Textiles manufacturés divers et mélangés
432.0,Bayonne,Fraude,detail_products,Imports,Textiles manufacturés divers et mélangés
8873.0,Bayonne,France,detail_products,Imports,Manne et médicaments
8873.0,Bayonne,Fraude,detail_products,Exports,Manne et médicaments
758.75,Bayonne,France,detail_products,Imports,Séné
758.75,Bayonne,Fraude,detail_products,Exports,Séné
648.0,Bayonne,France,detail_products,Imports,Garance
648.0,Bayonne,Fraude,detail_products,Exports,Garance
7812.0,Bayonne,France,detail_products,Imports,Girofle
7812.0,Bayonne,Fraude,detail_products,Exports,Girofle
180.0,Bayonne,France,detail_products,Imports,Muscades
180.0,Bayonne,Fraude,detail_products,Exports,Muscades
765.0,Bayonne,France,detail_products,Imports,Étain
765.0,Bayonne,Fraude,detail_products,Exports,Étain
1825.0,Bayonne,France,detail_products,Imports,Étoffes de soie
14215.0,Bayonne,France,detail_products,Exports,Étoffes de soie
12390.0,Bayonne,Fraude,detail_products,Imports,Étoffes de soie
439.0,Bayonne,France,detail_products,Imports,Librairie
439.0,Bayonne,Fraude,detail_products,Exports,Librairie
165.0,Bayonne,France,detail_products,Imports,Parfumerie et toilette
165.0,Bayonne,Fraude,detail_products,Exports,Parfumerie et toilette
14883.18,Bayonne,France,detail_products,Imports,Plomb
14883.18,Bayonne,Fraude,detail_products,Exports,Plomb
1544.0,Bayonne,France,detail_products,Imports,"Faucilles, faux et limes"
1544.0,Bayonne,Fraude,detail_products,Exports,"Faucilles, faux et limes"
238.0,Bayonne,France,detail_products,Imports,Rubanerie et passementerie diverse
3990.0,Bayonne,France,detail_products,Exports,Rubanerie et passementerie diverse
3752.0,Bayonne,Fraude,detail_products,Imports,Rubanerie et passementerie diverse
900.0,Bayonne,France,detail_products,Imports,Soie
900.0,Bayonne,Fraude,detail_products,Exports,Soie
147.0,Bayonne,France,detail_products,Imports,Thé
147.0,Bayonne,Fraude,detail_products,Exports,Thé
14208.0,Bayonne,France,detail_products,Exports,Bonneterie de soie
14208.0,Bayonne,Fraude,detail_products,Imports,Bonneterie de soie
1710.0,Bayonne,France,detail_products,Imports,Salsepareille
1710.0,Bayonne,Fraude,detail_products,Exports,Salsepareille
12948.0004316,Bayonne,France,detail_products,Imports,Poils et crin
12948.0004316,Bayonne,Fraude,detail_products,Exports,Poils et crin
560.0,Bayonne,France,detail_products,Exports,Sels chimiques
560.0,Bayonne,Fraude,detail_products,Imports,Sels chimiques
1100.0,Bayonne,France,detail_products,Imports,Métaux divers et mélangés
1100.0,Bayonne,Fraude,detail_products,Exports,Métaux divers et mélangés
5160206.625222757,Bayonne,France,total_trade,Imports,autres produits
3139840.4455255987,Bayonne,France,total_trade,Exports,autres produits
3141882.0,Bayonne,Monde,total_trade,Exports,autres produits
8370185.0,Bayonne,Monde,total_trade,Imports,autres produits
500164.0,Bayonne,Colonies,total_trade,Exports,autres produits
6748505.179697159,Bayonne,Fraude,total_trade,Exports,autres produits
417384.0,Bayonne,Monde,total_trade,Exports,produits coloniaux
890608.0,Bayonne,Colonies,total_trade,Imports,produits coloniaux
473224.0,Bayonne,Fraude,total_trade,Exports,produits coloniaux
196188.600018,Marseille,Monde,detail_products,Exports,Cacao et chocolat
125262.99799475001,Marseille,Monde,detail_products,Imports,Cacao et chocolat
14630.0,Marseille,Colonies,detail_products,Exports,Cacao et chocolat
98113.0,Marseille,Colonies,detail_products,Imports,Cacao et chocolat
12557.397976750013,Marseille,Fraude,detail_products,Exports,Cacao et chocolat
10338559.0,Marseille,Monde,detail_products,Exports,Café
466215.2,Marseille,Monde,detail_products,Imports,Café
15241441.0,Marseille,Colonies,detail_products,Imports,Café
1055.6,Marseille,France,detail_products,Imports,Café
5370152.799999999,Marseille,Fraude,detail_products,Exports,Café
449563.70104,Marseille,Monde,detail_products,Exports,Coton non transformé
8103817.0,Marseille,Monde,detail_products,Imports,Coton non transformé
10286.89961,Marseille,France,detail_products,Exports,Coton non transformé
12148.0,Marseille,France,detail_products,Imports,Coton non transformé
971005.0,Marseille,Colonies,detail_products,Imports,Coton non transformé
8627119.39935,Marseille,Fraude,detail_products,Exports,Coton non transformé
278137.64996701,Marseille,Monde,detail_products,Exports,Denrées coloniales et épiceries diverses
8389.900062,Marseille,Monde,detail_products,Imports,Denrées coloniales et épiceries diverses
1536.0,Marseille,Colonies,detail_products,Exports,Denrées coloniales et épiceries diverses
9540.0,Marseille,Colonies,detail_products,Imports,Denrées coloniales et épiceries diverses
261743.74990501002,Marseille,Fraude,detail_products,Imports,Denrées coloniales et épiceries diverses
1879838.0,Marseille,Monde,detail_products,Exports,Indigo
1258750.25,Marseille,Monde,detail_products,Imports,Indigo
812862.0,Marseille,Colonies,detail_products,Imports,Indigo
191774.25,Marseille,Fraude,detail_products,Exports,Indigo
38674.0,Marseille,Monde,detail_products,Exports,Rocou
3162.5,Marseille,Monde,detail_products,Imports,Rocou
53337.0,Marseille,Colonies,detail_products,Imports,Rocou
17825.5,Marseille,Fraude,detail_products,Exports,Rocou
12200117.3999885,Marseille,Monde,detail_products,Exports,Sucre
13853256.0,Marseille,Colonies,detail_products,Imports,Sucre
1653138.6000114996,Marseille,Fraude,detail_products,Exports,Sucre
23529.0,Marseille,France,detail_products,Exports,"Armes, munitions, poudre et pierres à fusil"
15486.799799999999,Marseille,Monde,detail_products,Exports,"Armes, munitions, poudre et pierres à fusil"
16725.0,Marseille,Colonies,detail_products,Exports,"Armes, munitions, poudre et pierres à fusil"
55740.7998,Marseille,Fraude,detail_products,Imports,"Armes, munitions, poudre et pierres à fusil"
1250.0,Marseille,France,detail_products,Exports,Bijouterie et pierres fines
9800.0,Marseille,Monde,detail_products,Exports,Bijouterie et pierres fines
99178.5,Marseille,Monde,detail_products,Imports,Bijouterie et pierres fines
12759.0,Marseille,Colonies,detail_products,Exports,Bijouterie et pierres fines
75369.5,Marseille,Fraude,detail_products,Exports,Bijouterie et pierres fines
152873.0,Marseille,France,detail_products,Exports,Habits et lingerie
11103.599952,Marseille,Monde,detail_products,Exports,Habits et lingerie
89582.251735,Marseille,Monde,detail_products,Imports,Habits et lingerie
113448.0,Marseille,Colonies,detail_products,Exports,Habits et lingerie
187842.34821699996,Marseille,Fraude,detail_products,Imports,Habits et lingerie
348916.0,Marseille,France,detail_products,Exports,Bonneterie hors soie
564164.0,Marseille,Monde,detail_products,Exports,Bonneterie hors soie
18946.199969,Marseille,Monde,detail_products,Imports,Bonneterie hors soie
144.0,Marseille,Colonies,detail_products,Exports,Bonneterie hors soie
894277.800031,Marseille,Fraude,detail_products,Imports,Bonneterie hors soie
1239195.0,Marseille,France,detail_products,Exports,Soieries diverses
2205.0,Marseille,Monde,detail_products,Exports,Soieries diverses
3864951.0,Marseille,Monde,detail_products,Imports,Soieries diverses
144744.0,Marseille,Colonies,detail_products,Exports,Soieries diverses
2478807.0,Marseille,Fraude,detail_products,Exports,Soieries diverses
25272.0,Marseille,France,detail_products,Exports,Gants
25981.0,Marseille,Colonies,detail_products,Exports,Gants
51253.0,Marseille,Fraude,detail_products,Imports,Gants
398880.0,Marseille,France,detail_products,Exports,Chapeaux hors paille et écorce
222120.0,Marseille,Monde,detail_products,Exports,Chapeaux hors paille et écorce
1056147.0,Marseille,Colonies,detail_products,Exports,Chapeaux hors paille et écorce
1677147.0,Marseille,Fraude,detail_products,Imports,Chapeaux hors paille et écorce
12341832.0,Marseille,France,detail_products,Exports,Étoffes de laine
11418622.097937202,Marseille,Monde,detail_products,Exports,Étoffes de laine
5056473.5901420005,Marseille,Monde,detail_products,Imports,Étoffes de laine
259960.0,Marseille,Colonies,detail_products,Exports,Étoffes de laine
18963940.507795203,Marseille,Fraude,detail_products,Imports,Étoffes de laine
500.0,Marseille,France,detail_products,Exports,Dentelles
1800.0,Marseille,Colonies,detail_products,Exports,Dentelles
600.0,Marseille,Monde,detail_products,Imports,Dentelles
1700.0,Marseille,Fraude,detail_products,Imports,Dentelles
1023850.0,Marseille,France,detail_products,Exports,Dorure
211565.0,Marseille,Monde,detail_products,Exports,Dorure
22515.0,Marseille,Colonies,detail_products,Exports,Dorure
1257930.0,Marseille,Fraude,detail_products,Imports,Dorure
295222.4999775,Marseille,France,detail_products,Exports,Toiles de chanvre et de lin
20631.59978,Marseille,France,detail_products,Imports,Toiles de chanvre et de lin
821258.9937,Marseille,Monde,detail_products,Exports,Toiles de chanvre et de lin
694781.6090200001,Marseille,Monde,detail_products,Imports,Toiles de chanvre et de lin
335345.0,Marseille,Colonies,detail_products,Exports,Toiles de chanvre et de lin
736413.2848774998,Marseille,Fraude,detail_products,Imports,Toiles de chanvre et de lin
2577.0,Marseille,France,detail_products,Exports,Drogues médicinales diverses
34876.700054,Marseille,Monde,detail_products,Exports,Drogues médicinales diverses
80989.79970750002,Marseille,Monde,detail_products,Imports,Drogues médicinales diverses
129238.0,Marseille,Colonies,detail_products,Exports,Drogues médicinales diverses
77092.0,Marseille,Colonies,detail_products,Imports,Drogues médicinales diverses
8609.900346499984,Marseille,Fraude,detail_products,Imports,Drogues médicinales diverses
675.0,Marseille,France,detail_products,Exports,Étain
168184.79981199998,Marseille,Monde,detail_products,Exports,Étain
117814.99,Marseille,Monde,detail_products,Imports,Étain
51044.80981199998,Marseille,Fraude,detail_products,Imports,Étain
973853.75,Marseille,France,detail_products,Exports,Étoffes diverses
161390.102059,Marseille,Monde,detail_products,Exports,Étoffes diverses
347916.0,Marseille,Monde,detail_products,Imports,Étoffes diverses
32357.0,Marseille,Colonies,detail_products,Exports,Étoffes diverses
819684.8520589999,Marseille,Fraude,detail_products,Imports,Étoffes diverses
34724.0,Marseille,France,detail_products,Exports,Textiles manufacturés divers et mélangés
7149.0,Marseille,Colonies,detail_products,Exports,Textiles manufacturés divers et mélangés
7988.0,Marseille,Monde,detail_products,Imports,Textiles manufacturés divers et mélangés
33885.0,Marseille,Fraude,detail_products,Imports,Textiles manufacturés divers et mélangés
308834.2508,Marseille,France,detail_products,Exports,Toiles de coton
6900.0,Marseille,France,detail_products,Imports,Toiles de coton
283385.50632000004,Marseille,Monde,detail_products,Exports,Toiles de coton
408936.8,Marseille,Monde,detail_products,Imports,Toiles de coton
969333.0,Marseille,Colonies,detail_products,Exports,Toiles de coton
1145715.95712,Marseille,Fraude,detail_products,Imports,Toiles de coton
3005011.0,Marseille,France,detail_products,Exports,Étoffes de soie
2862414.0,Marseille,Monde,detail_products,Exports,Étoffes de soie
159800.0,Marseille,Monde,detail_products,Imports,Étoffes de soie
462358.0,Marseille,Colonies,detail_products,Exports,Étoffes de soie
6169983.0,Marseille,Fraude,detail_products,Imports,Étoffes de soie
1297.0,Marseille,France,detail_products,Exports,Fer
9985.279999999999,Marseille,Monde,detail_products,Exports,Fer
19013.11944,Marseille,Monde,detail_products,Imports,Fer
7730.83944,Marseille,Fraude,detail_products,Exports,Fer
24881.0,Marseille,France,detail_products,Exports,Fils divers
3292143.419804,Marseille,Monde,detail_products,Exports,Fils divers
6568105.2019956,Marseille,Monde,detail_products,Imports,Fils divers
90756.0,Marseille,Colonies,detail_products,Exports,Fils divers
23958.0,Marseille,Colonies,detail_products,Imports,Fils divers
3184282.7821916,Marseille,Fraude,detail_products,Exports,Fils divers
89518.0,Marseille,France,detail_products,Exports,Châles et mouchoirs hors soie
17082.0,Marseille,France,detail_products,Imports,Châles et mouchoirs hors soie
365647.0,Marseille,Colonies,detail_products,Exports,Châles et mouchoirs hors soie
438083.0,Marseille,Fraude,detail_products,Imports,Châles et mouchoirs hors soie
119234.0,Marseille,France,detail_products,Exports,"Meubles, glaces et miroirs"
7956.0,Marseille,Monde,detail_products,Exports,"Meubles, glaces et miroirs"
71575.0,Marseille,Colonies,detail_products,Exports,"Meubles, glaces et miroirs"
198765.0,Marseille,Fraude,detail_products,Imports,"Meubles, glaces et miroirs"
59877.0,Marseille,France,detail_products,Exports,Ouvrages divers et mélangés
78687.8300806,Marseille,Monde,detail_products,Exports,Ouvrages divers et mélangés
137180.67475,Marseille,Monde,detail_products,Imports,Ouvrages divers et mélangés
294212.0,Marseille,Colonies,detail_products,Exports,Ouvrages divers et mélangés
295596.1553306,Marseille,Fraude,detail_products,Imports,Ouvrages divers et mélangés
4930.0,Marseille,France,detail_products,Exports,Horlogerie
21462.0,Marseille,Monde,detail_products,Exports,Horlogerie
54765.0,Marseille,Monde,detail_products,Imports,Horlogerie
28373.0,Marseille,Fraude,detail_products,Exports,Horlogerie
14688.00022,Marseille,France,detail_products,Exports,Librairie
175835.9976528,Marseille,Monde,detail_products,Exports,Librairie
15068.0,Marseille,Monde,detail_products,Imports,Librairie
5161.0,Marseille,Colonies,detail_products,Exports,Librairie
180616.99787279998,Marseille,Fraude,detail_products,Imports,Librairie
1288456.50049,Marseille,France,detail_products,Exports,Mercerie
3128.32,Marseille,France,detail_products,Imports,Mercerie
877223.550605,Marseille,Monde,detail_products,Exports,Mercerie
199737.99842879997,Marseille,Monde,detail_products,Imports,Mercerie
230921.0,Marseille,Colonies,detail_products,Exports,Mercerie
2193734.7326662,Marseille,Fraude,detail_products,Imports,Mercerie
140700.0,Marseille,France,detail_products,Exports,Châles et mouchoirs de soie
82035.0,Marseille,Monde,detail_products,Exports,Châles et mouchoirs de soie
61204.0,Marseille,Monde,detail_products,Imports,Châles et mouchoirs de soie
2880.0,Marseille,Colonies,detail_products,Exports,Châles et mouchoirs de soie
164411.0,Marseille,Fraude,detail_products,Imports,Châles et mouchoirs de soie
52880.16,Marseille,France,detail_products,Exports,Argenterie et orfèvrerie
3008.0,Marseille,Monde,detail_products,Exports,Argenterie et orfèvrerie
6912.0,Marseille,Monde,detail_products,Imports,Argenterie et orfèvrerie
20392.0,Marseille,Colonies,detail_products,Exports,Argenterie et orfèvrerie
69368.16,Marseille,Fraude,detail_products,Imports,Argenterie et orfèvrerie
11360.0,Marseille,France,detail_products,Exports,"Ouvrages de bois, liège et jonc"
9734.48007,Marseille,France,detail_products,Imports,"Ouvrages de bois, liège et jonc"
109704.38996400002,Marseille,Monde,detail_products,Exports,"Ouvrages de bois, liège et jonc"
884729.9085799999,Marseille,Monde,detail_products,Imports,"Ouvrages de bois, liège et jonc"
67270.0,Marseille,Colonies,detail_products,Exports,"Ouvrages de bois, liège et jonc"
17645.0,Marseille,Colonies,detail_products,Imports,"Ouvrages de bois, liège et jonc"
723774.998686,Marseille,Fraude,detail_products,Exports,"Ouvrages de bois, liège et jonc"
108543.51014500001,Marseille,France,detail_products,Exports,Ouvrages métalliques
