port,importsexports,product_type,aggregate_type,value,partner_type
Dunkerque,Imports,Café,detail_products,4071453.0,Colonies
Dunkerque,Exports,Café,detail_products,2888496.0,Fraude
Dunkerque,Exports,Coton non transformé,detail_products,719051.0,Monde
Dunkerque,Imports,Coton non transformé,detail_products,1082427.0,Colonies
Dunkerque,Exports,Coton non transformé,detail_products,363376.0,Fraude
Dunkerque,Exports,Indigo,detail_products,101042.0,Monde
Dunkerque,Imports,Indigo,detail_products,89556.0,Colonies
Dunkerque,Imports,Indigo,detail_products,11486.0,Fraude
Dunkerque,Exports,Sucre,detail_products,2211754.0,Monde
Dunkerque,Imports,Sucre,detail_products,3269855.0,Colonies
Dunkerque,Exports,Sucre,detail_products,1058101.0,Fraude
Dunkerque,Imports,Cacao et chocolat,detail_products,4414.0,Colonies
Dunkerque,Exports,Cacao et chocolat,detail_products,4414.0,Fraude
Dunkerque,Imports,Bois divers hors combustible,detail_products,2724.0,Colonies
Dunkerque,Exports,Bois divers hors combustible,detail_products,2724.0,Fraude
Dunkerque,Imports,Matières brutes et transformées pour teinture,detail_products,16367.0,Colonies
Dunkerque,Exports,Matières brutes et transformées pour teinture,detail_products,16367.0,Fraude
Dunkerque,Imports,Fils divers,detail_products,1376.0,Colonies
Dunkerque,Exports,Fils divers,detail_products,1376.0,Fraude
Dunkerque,Imports,Subsistances diverses et mélangées,detail_products,150.0,Colonies
Dunkerque,Exports,Subsistances diverses et mélangées,detail_products,150.0,Fraude
Dunkerque,Imports,"Cuirs, peaux et pelleterie",detail_products,61376.0,Colonies
Dunkerque,Exports,"Cuirs, peaux et pelleterie",detail_products,61376.0,Fraude
Dunkerque,Imports,Eaux-de-vie et liqueurs,detail_products,19963.0,Colonies
Dunkerque,Exports,Eaux-de-vie et liqueurs,detail_products,19963.0,Fraude
Dunkerque,Imports,Sirop et mélasse,detail_products,210.0,Colonies
Dunkerque,Exports,Sirop et mélasse,detail_products,210.0,Fraude
Dunkerque,Imports,Tabac,detail_products,48931.0,Colonies
Dunkerque,Exports,Tabac,detail_products,48931.0,Fraude
Dunkerque,Imports,Divers mélangés,detail_products,1353.0,Colonies
Dunkerque,Exports,Divers mélangés,detail_products,1353.0,Fraude
Dunkerque,Exports,autres produits,total_trade,3440713.1238665055,France
Dunkerque,Imports,autres produits,total_trade,3618187.25966314,France
Dunkerque,Exports,autres produits,total_trade,1411503.0,Colonies
Dunkerque,Imports,autres produits,total_trade,34261785.0,Monde
Dunkerque,Exports,autres produits,total_trade,33027756.135796636,Fraude
Dunkerque,Exports,produits coloniaux,total_trade,4560525.0,Monde
Dunkerque,Imports,produits coloniaux,total_trade,8670155.0,Colonies
Dunkerque,Exports,produits coloniaux,total_trade,4109630.0,Fraude
