partner_type,port,importsexports,value,aggregate_type,product_type
Colonies,Bayonne,Exports,1200.0,detail_products,Chanvre
Fraude,Bayonne,Exports,179945.29995852002,detail_products,Chanvre
Monde,Bayonne,Exports,17800.0,detail_products,Cire
Monde,Bayonne,Imports,140800.0,detail_products,Cire
France,Bayonne,Exports,25807.6665,detail_products,Cire
France,Bayonne,Imports,648.0,detail_products,Cire
Fraude,Bayonne,Exports,97840.33350000001,detail_products,Cire
Monde,Bayonne,Exports,7600.0,detail_products,Cuivre
Monde,Bayonne,Imports,13400.0,detail_products,Cuivre
France,Bayonne,Exports,2070.0,detail_products,Cuivre
France,Bayonne,Imports,1515.0,detail_products,Cuivre
Fraude,Bayonne,Exports,5245.0,detail_products,Cuivre
Monde,Bayonne,Exports,442620.0,detail_products,Indigo
Monde,Bayonne,Imports,910100.0,detail_products,Indigo
France,Bayonne,Exports,2488.0,detail_products,Indigo
France,Bayonne,Imports,10224.0,detail_products,Indigo
Colonies,Bayonne,Imports,5548.0,detail_products,Indigo
Fraude,Bayonne,Exports,480764.0,detail_products,Indigo
Monde,Bayonne,Exports,58334.0,detail_products,Térébenthine
France,Bayonne,Exports,6796.7999865,detail_products,Térébenthine
France,Bayonne,Imports,941.0,detail_products,Térébenthine
Fraude,Bayonne,Imports,64189.7999865,detail_products,Térébenthine
Monde,Bayonne,Exports,2400.0,detail_products,Cannelle
Monde,Bayonne,Imports,10000.0,detail_products,Cannelle
France,Bayonne,Exports,2655.0,detail_products,Cannelle
France,Bayonne,Imports,28091.0,detail_products,Cannelle
Fraude,Bayonne,Exports,33036.0,detail_products,Cannelle
Monde,Bayonne,Exports,520.0,detail_products,Toiles de coton
Monde,Bayonne,Imports,1085572.0,detail_products,Toiles de coton
France,Bayonne,Exports,10012.0,detail_products,Toiles de coton
France,Bayonne,Imports,165924.0,detail_products,Toiles de coton
Fraude,Bayonne,Exports,1240964.0,detail_products,Toiles de coton
Monde,Bayonne,Exports,30100.0,detail_products,Quincaillerie
Monde,Bayonne,Imports,62510.0,detail_products,Quincaillerie
Colonies,Bayonne,Exports,10805.0,detail_products,Quincaillerie
France,Bayonne,Imports,1066.0,detail_products,Quincaillerie
France,Bayonne,Exports,39951.75,detail_products,Quincaillerie
Fraude,Bayonne,Imports,17280.75,detail_products,Quincaillerie
Monde,Bayonne,Exports,480.0,detail_products,Huile de poisson
Monde,Bayonne,Imports,16820.0,detail_products,Huile de poisson
Fraude,Bayonne,Exports,16340.0,detail_products,Huile de poisson
Monde,Bayonne,Exports,300.0,detail_products,Huiles diverses
Monde,Bayonne,Imports,9740.0,detail_products,Huiles diverses
France,Bayonne,Exports,2105.0,detail_products,Huiles diverses
France,Bayonne,Imports,19799.550450000002,detail_products,Huiles diverses
Colonies,Bayonne,Exports,1917.0,detail_products,Huiles diverses
Fraude,Bayonne,Exports,25217.550450000002,detail_products,Huiles diverses
Monde,Bayonne,Exports,340.0,detail_products,"Meubles, glaces et miroirs"
France,Bayonne,Exports,1585.0,detail_products,"Meubles, glaces et miroirs"
France,Bayonne,Imports,120.0,detail_products,"Meubles, glaces et miroirs"
Fraude,Bayonne,Imports,1805.0,detail_products,"Meubles, glaces et miroirs"
Monde,Bayonne,Exports,27616.0,detail_products,Papier
Monde,Bayonne,Imports,8160.0,detail_products,Papier
France,Bayonne,Exports,976.0,detail_products,Papier
France,Bayonne,Imports,350.0,detail_products,Papier
Fraude,Bayonne,Imports,20082.0,detail_products,Papier
Monde,Bayonne,Exports,78250.0,detail_products,Savon
Monde,Bayonne,Imports,9760.0,detail_products,Savon
France,Bayonne,Exports,484.0000108,detail_products,Savon
France,Bayonne,Imports,53450.4,detail_products,Savon
Fraude,Bayonne,Imports,15523.600010799993,detail_products,Savon
Monde,Bayonne,Exports,2612.0,detail_products,Sel
Monde,Bayonne,Imports,2600.0,detail_products,Sel
France,Bayonne,Exports,142204.17636921248,detail_products,Sel
France,Bayonne,Imports,62188.0,detail_products,Sel
Fraude,Bayonne,Imports,80028.17636921248,detail_products,Sel
Monde,Bayonne,Exports,950.0,detail_products,Produits inconnus
Colonies,Bayonne,Exports,781.0,detail_products,Produits inconnus
France,Bayonne,Imports,2379.6,detail_products,Produits inconnus
Fraude,Bayonne,Exports,648.5999999999999,detail_products,Produits inconnus
Monde,Bayonne,Exports,870.0,detail_products,Salpêtre et soufre
France,Bayonne,Imports,663.3,detail_products,Salpêtre et soufre
Fraude,Bayonne,Imports,206.70000000000005,detail_products,Salpêtre et soufre
Monde,Bayonne,Exports,46850.0,detail_products,Tabac
Monde,Bayonne,Imports,161645.0,detail_products,Tabac
Colonies,Bayonne,Imports,2372.0,detail_products,Tabac
France,Bayonne,Imports,2032.0,detail_products,Tabac
France,Bayonne,Exports,98580.6,detail_products,Tabac
Fraude,Bayonne,Exports,20618.399999999994,detail_products,Tabac
Monde,Bayonne,Exports,2600.0,detail_products,Vins de Bordeaux
Fraude,Bayonne,Imports,2600.0,detail_products,Vins de Bordeaux
Monde,Bayonne,Exports,1500.0,detail_products,Vin de liqueurs
Monde,Bayonne,Imports,3230.0,detail_products,Vin de liqueurs
France,Bayonne,Imports,14547.116,detail_products,Vin de liqueurs
Fraude,Bayonne,Exports,16277.116000000002,detail_products,Vin de liqueurs
Monde,Bayonne,Exports,90500.0,detail_products,Café
France,Bayonne,Exports,256.8,detail_products,Café
Colonies,Bayonne,Imports,192366.0,detail_products,Café
Fraude,Bayonne,Exports,101609.2,detail_products,Café
Monde,Bayonne,Exports,4230.0,detail_products,Sirop et mélasse
Colonies,Bayonne,Imports,60.0,detail_products,Sirop et mélasse
Fraude,Bayonne,Imports,4170.0,detail_products,Sirop et mélasse
Monde,Bayonne,Exports,326884.0,detail_products,Sucre
Monde,Bayonne,Imports,46610.0,detail_products,Sucre
Colonies,Bayonne,Imports,599740.0,detail_products,Sucre
France,Bayonne,Imports,182940.3,detail_products,Sucre
Fraude,Bayonne,Exports,502406.30000000005,detail_products,Sucre
France,Bayonne,Exports,15200.100092319999,detail_products,Fruits secs et noix
France,Bayonne,Imports,768.0,detail_products,Fruits secs et noix
Monde,Bayonne,Imports,1200.0,detail_products,Fruits secs et noix
Fraude,Bayonne,Imports,13232.100092319999,detail_products,Fruits secs et noix
France,Bayonne,Exports,1845.38,detail_products,"Armes, munitions, poudre et pierres à fusil"
Fraude,Bayonne,Imports,1845.38,detail_products,"Armes, munitions, poudre et pierres à fusil"
France,Bayonne,Exports,2170.0,detail_products,Cendres diverses
Fraude,Bayonne,Imports,2170.0,detail_products,Cendres diverses
France,Bayonne,Exports,4903.75006705,detail_products,"Bougies, chandelles et flambeaux"
France,Bayonne,Imports,2828.3,detail_products,"Bougies, chandelles et flambeaux"
Colonies,Bayonne,Exports,160.0,detail_products,"Bougies, chandelles et flambeaux"
Fraude,Bayonne,Imports,2235.45006705,detail_products,"Bougies, chandelles et flambeaux"
France,Bayonne,Exports,1013.0,detail_products,Coton non transformé
Colonies,Bayonne,Imports,6718.0,detail_products,Coton non transformé
Monde,Bayonne,Imports,1660.0,detail_products,Coton non transformé
Fraude,Bayonne,Exports,7365.0,detail_products,Coton non transformé
France,Bayonne,Exports,49883.0,detail_products,Étoffes de laine
France,Bayonne,Imports,5550.0,detail_products,Étoffes de laine
Monde,Bayonne,Imports,246220.0,detail_products,Étoffes de laine
Fraude,Bayonne,Exports,201887.0,detail_products,Étoffes de laine
France,Bayonne,Exports,891.8000172,detail_products,Drogues médicinales diverses
France,Bayonne,Imports,4512.0,detail_products,Drogues médicinales diverses
Colonies,Bayonne,Imports,1714.0,detail_products,Drogues médicinales diverses
Fraude,Bayonne,Exports,5334.1999828,detail_products,Drogues médicinales diverses
France,Bayonne,Exports,749.0,detail_products,Fer
France,Bayonne,Imports,1633.0,detail_products,Fer
Monde,Bayonne,Imports,660.0,detail_products,Fer
Fraude,Bayonne,Exports,1544.0,detail_products,Fer
France,Bayonne,Exports,420.0,detail_products,Fromage
France,Bayonne,Imports,24379.6,detail_products,Fromage
Monde,Bayonne,Imports,105280.0,detail_products,Fromage
Fraude,Bayonne,Exports,129239.6,detail_products,Fromage
France,Bayonne,Exports,1836.0,detail_products,Fruits frais
France,Bayonne,Imports,879.0,detail_products,Fruits frais
Monde,Bayonne,Imports,170.0,detail_products,Fruits frais
Fraude,Bayonne,Imports,787.0,detail_products,Fruits frais
France,Bayonne,Exports,2393.0,detail_products,Soieries diverses
Fraude,Bayonne,Imports,2393.0,detail_products,Soieries diverses
France,Bayonne,Exports,5040.600121920001,detail_products,Riz
France,Bayonne,Imports,576.3,detail_products,Riz
Colonies,Bayonne,Imports,3524.0,detail_products,Riz
Fraude,Bayonne,Imports,940.3001219200005,detail_products,Riz
France,Bayonne,Exports,253.0,detail_products,Graines diverses et mélangées
Fraude,Bayonne,Imports,253.0,detail_products,Graines diverses et mélangées
France,Bayonne,Exports,6076.8,detail_products,Graines grasses
Fraude,Bayonne,Imports,6076.8,detail_products,Graines grasses
France,Bayonne,Exports,5717.55,detail_products,Huile d'olive à manger
France,Bayonne,Imports,43542.200000000004,detail_products,Huile d'olive à manger
Monde,Bayonne,Imports,127422.0,detail_products,Huile d'olive à manger
Fraude,Bayonne,Exports,165246.65000000002,detail_products,Huile d'olive à manger
France,Bayonne,Exports,464.0,detail_products,Marbre brut et ouvré
Fraude,Bayonne,Imports,464.0,detail_products,Marbre brut et ouvré
France,Bayonne,Exports,107.9999976,detail_products,Miel
Fraude,Bayonne,Imports,107.9999976,detail_products,Miel
France,Bayonne,Exports,1035.0,detail_products,Argenterie et orfèvrerie
France,Bayonne,Imports,14231.4,detail_products,Argenterie et orfèvrerie
Colonies,Bayonne,Exports,21010.0,detail_products,Argenterie et orfèvrerie
Fraude,Bayonne,Imports,7813.6,detail_products,Argenterie et orfèvrerie
France,Bayonne,Exports,200.0,detail_products,Cordonnerie et sellerie
Colonies,Bayonne,Exports,2312.0,detail_products,Cordonnerie et sellerie
Monde,Bayonne,Imports,985.0,detail_products,Cordonnerie et sellerie
Fraude,Bayonne,Imports,1527.0,detail_products,Cordonnerie et sellerie
France,Bayonne,Exports,1786.0,detail_products,Fleurs artificielles et ouvrages de mode
Fraude,Bayonne,Imports,1786.0,detail_products,Fleurs artificielles et ouvrages de mode
France,Bayonne,Exports,870.0,detail_products,Chapeaux d'écorce et de paille
Fraude,Bayonne,Imports,870.0,detail_products,Chapeaux d'écorce et de paille
France,Bayonne,Exports,9114.0,detail_products,Toiles diverses
Monde,Bayonne,Imports,885335.0,detail_products,Toiles diverses
Fraude,Bayonne,Exports,876221.0,detail_products,Toiles diverses
Colonies,Bayonne,Exports,8172.0,detail_products,Beurre
Monde,Bayonne,Imports,1019.0,detail_products,Beurre
France,Bayonne,Imports,1576.6499999999999,detail_products,Beurre
France,Bayonne,Exports,217.2,detail_products,Beurre
Fraude,Bayonne,Imports,5793.550000000001,detail_products,Beurre
Colonies,Bayonne,Exports,4860.0,detail_products,Subsistances diverses et mélangées
Colonies,Bayonne,Imports,256.0,detail_products,Subsistances diverses et mélangées
France,Bayonne,Imports,900.0,detail_products,Subsistances diverses et mélangées
France,Bayonne,Exports,481.5,detail_products,Subsistances diverses et mélangées
Fraude,Bayonne,Imports,4185.5,detail_products,Subsistances diverses et mélangées
Colonies,Bayonne,Exports,1200.0,detail_products,Céruse et blanc de plomb
Monde,Bayonne,Imports,375.0,detail_products,Céruse et blanc de plomb
France,Bayonne,Imports,1201.2,detail_products,Céruse et blanc de plomb
Fraude,Bayonne,Exports,376.20000000000005,detail_products,Céruse et blanc de plomb
Colonies,Bayonne,Exports,700.0,detail_products,Fer-blanc
Monde,Bayonne,Imports,13090.0,detail_products,Fer-blanc
France,Bayonne,Imports,4431.0,detail_products,Fer-blanc
Fraude,Bayonne,Exports,16821.0,detail_products,Fer-blanc
Monde,Bayonne,Imports,4760.0,detail_products,Acier
France,Bayonne,Imports,3304.4,detail_products,Acier
Fraude,Bayonne,Exports,8064.4,detail_products,Acier
Monde,Bayonne,Imports,16850.0,detail_products,Quinquina
France,Bayonne,Imports,13416.0,detail_products,Quinquina
Fraude,Bayonne,Exports,30266.0,detail_products,Quinquina
Monde,Bayonne,Imports,25900.0,detail_products,Poivre et piment
France,Bayonne,Imports,37549.5,detail_products,Poivre et piment
Fraude,Bayonne,Exports,63449.5,detail_products,Poivre et piment
Monde,Bayonne,Imports,289231.0,detail_products,Lin
France,Bayonne,Imports,44177.700000000004,detail_products,Lin
Fraude,Bayonne,Exports,333408.7,detail_products,Lin
Monde,Bayonne,Imports,1713.0,detail_products,Rubanerie et passementerie de soie
Fraude,Bayonne,Exports,1713.0,detail_products,Rubanerie et passementerie de soie
Monde,Bayonne,Imports,3000.0,detail_products,Étoffes diverses
France,Bayonne,Exports,56498.0,detail_products,Étoffes diverses
Fraude,Bayonne,Imports,53498.0,detail_products,Étoffes diverses
Monde,Bayonne,Imports,82900.0,detail_products,"Mousseline, basin et nankin"
Fraude,Bayonne,Exports,82900.0,detail_products,"Mousseline, basin et nankin"
France,Bayonne,Imports,1170.0,detail_products,Bijouterie et pierres fines
Fraude,Bayonne,Exports,1170.0,detail_products,Bijouterie et pierres fines
France,Bayonne,Imports,2128.0,detail_products,Textiles manufacturés divers et mélangés
France,Bayonne,Exports,2560.0,detail_products,Textiles manufacturés divers et mélangés
Fraude,Bayonne,Imports,432.0,detail_products,Textiles manufacturés divers et mélangés
France,Bayonne,Imports,8873.0,detail_products,Manne et médicaments
Fraude,Bayonne,Exports,8873.0,detail_products,Manne et médicaments
France,Bayonne,Imports,758.75,detail_products,Séné
Fraude,Bayonne,Exports,758.75,detail_products,Séné
France,Bayonne,Imports,648.0,detail_products,Garance
Fraude,Bayonne,Exports,648.0,detail_products,Garance
France,Bayonne,Imports,7812.0,detail_products,Girofle
Fraude,Bayonne,Exports,7812.0,detail_products,Girofle
France,Bayonne,Imports,180.0,detail_products,Muscades
Fraude,Bayonne,Exports,180.0,detail_products,Muscades
France,Bayonne,Imports,765.0,detail_products,Étain
Fraude,Bayonne,Exports,765.0,detail_products,Étain
France,Bayonne,Imports,1825.0,detail_products,Étoffes de soie
France,Bayonne,Exports,14215.0,detail_products,Étoffes de soie
Fraude,Bayonne,Imports,12390.0,detail_products,Étoffes de soie
France,Bayonne,Imports,439.0,detail_products,Librairie
Fraude,Bayonne,Exports,439.0,detail_products,Librairie
France,Bayonne,Imports,165.0,detail_products,Parfumerie et toilette
Fraude,Bayonne,Exports,165.0,detail_products,Parfumerie et toilette
France,Bayonne,Imports,14883.18,detail_products,Plomb
Fraude,Bayonne,Exports,14883.18,detail_products,Plomb
France,Bayonne,Imports,1544.0,detail_products,"Faucilles, faux et limes"
Fraude,Bayonne,Exports,1544.0,detail_products,"Faucilles, faux et limes"
France,Bayonne,Imports,238.0,detail_products,Rubanerie et passementerie diverse
France,Bayonne,Exports,3990.0,detail_products,Rubanerie et passementerie diverse
Fraude,Bayonne,Imports,3752.0,detail_products,Rubanerie et passementerie diverse
France,Bayonne,Imports,900.0,detail_products,Soie
Fraude,Bayonne,Exports,900.0,detail_products,Soie
France,Bayonne,Imports,147.0,detail_products,Thé
Fraude,Bayonne,Exports,147.0,detail_products,Thé
France,Bayonne,Exports,14208.0,detail_products,Bonneterie de soie
Fraude,Bayonne,Imports,14208.0,detail_products,Bonneterie de soie
France,Bayonne,Imports,1710.0,detail_products,Salsepareille
Fraude,Bayonne,Exports,1710.0,detail_products,Salsepareille
France,Bayonne,Imports,12948.0004316,detail_products,Poils et crin
Fraude,Bayonne,Exports,12948.0004316,detail_products,Poils et crin
France,Bayonne,Exports,560.0,detail_products,Sels chimiques
Fraude,Bayonne,Imports,560.0,detail_products,Sels chimiques
France,Bayonne,Imports,1100.0,detail_products,Métaux divers et mélangés
Fraude,Bayonne,Exports,1100.0,detail_products,Métaux divers et mélangés
France,Bayonne,Imports,5160206.625222757,total_trade,autres produits
France,Bayonne,Exports,3139840.4455255987,total_trade,autres produits
Monde,Bayonne,Exports,3141882.0,total_trade,autres produits
Monde,Bayonne,Imports,8370185.0,total_trade,autres produits
Colonies,Bayonne,Exports,500164.0,total_trade,autres produits
Fraude,Bayonne,Exports,6748505.179697159,total_trade,autres produits
Monde,Bayonne,Exports,417384.0,total_trade,produits coloniaux
Colonies,Bayonne,Imports,890608.0,total_trade,produits coloniaux
Fraude,Bayonne,Exports,473224.0,total_trade,produits coloniaux
Monde,Marseille,Exports,196188.600018,detail_products,Cacao et chocolat
Monde,Marseille,Imports,125262.99799475001,detail_products,Cacao et chocolat
Colonies,Marseille,Exports,14630.0,detail_products,Cacao et chocolat
Colonies,Marseille,Imports,98113.0,detail_products,Cacao et chocolat
Fraude,Marseille,Exports,12557.397976750013,detail_products,Cacao et chocolat
Monde,Marseille,Exports,10338559.0,detail_products,Café
Monde,Marseille,Imports,466215.2,detail_products,Café
Colonies,Marseille,Imports,15241441.0,detail_products,Café
France,Marseille,Imports,1055.6,detail_products,Café
Fraude,Marseille,Exports,5370152.799999999,detail_products,Café
Monde,Marseille,Exports,449563.70104,detail_products,Coton non transformé
Monde,Marseille,Imports,8103817.0,detail_products,Coton non transformé
France,Marseille,Exports,10286.89961,detail_products,Coton non transformé
France,Marseille,Imports,12148.0,detail_products,Coton non transformé
Colonies,Marseille,Imports,971005.0,detail_products,Coton non transformé
Fraude,Marseille,Exports,8627119.39935,detail_products,Coton non transformé
Monde,Marseille,Exports,278137.64996701,detail_products,Denrées coloniales et épiceries diverses
Monde,Marseille,Imports,8389.900062,detail_products,Denrées coloniales et épiceries diverses
Colonies,Marseille,Exports,1536.0,detail_products,Denrées coloniales et épiceries diverses
Colonies,Marseille,Imports,9540.0,detail_products,Denrées coloniales et épiceries diverses
Fraude,Marseille,Imports,261743.74990501002,detail_products,Denrées coloniales et épiceries diverses
Monde,Marseille,Exports,1879838.0,detail_products,Indigo
Monde,Marseille,Imports,1258750.25,detail_products,Indigo
Colonies,Marseille,Imports,812862.0,detail_products,Indigo
Fraude,Marseille,Exports,191774.25,detail_products,Indigo
Monde,Marseille,Exports,38674.0,detail_products,Rocou
Monde,Marseille,Imports,3162.5,detail_products,Rocou
Colonies,Marseille,Imports,53337.0,detail_products,Rocou
Fraude,Marseille,Exports,17825.5,detail_products,Rocou
Monde,Marseille,Exports,12200117.3999885,detail_products,Sucre
Colonies,Marseille,Imports,13853256.0,detail_products,Sucre
Fraude,Marseille,Exports,1653138.6000114996,detail_products,Sucre
France,Marseille,Exports,23529.0,detail_products,"Armes, munitions, poudre et pierres à fusil"
Monde,Marseille,Exports,15486.799799999999,detail_products,"Armes, munitions, poudre et pierres à fusil"
Colonies,Marseille,Exports,16725.0,detail_products,"Armes, munitions, poudre et pierres à fusil"
Fraude,Marseille,Imports,55740.7998,detail_products,"Armes, munitions, poudre et pierres à fusil"
France,Marseille,Exports,1250.0,detail_products,Bijouterie et pierres fines
Monde,Marseille,Exports,9800.0,detail_products,Bijouterie et pierres fines
Monde,Marseille,Imports,99178.5,detail_products,Bijouterie et pierres fines
Colonies,Marseille,Exports,12759.0,detail_products,Bijouterie et pierres fines
Fraude,Marseille,Exports,75369.5,detail_products,Bijouterie et pierres fines
France,Marseille,Exports,152873.0,detail_products,Habits et lingerie
Monde,Marseille,Exports,11103.599952,detail_products,Habits et lingerie
Monde,Marseille,Imports,89582.251735,detail_products,Habits et lingerie
Colonies,Marseille,Exports,113448.0,detail_products,Habits et lingerie
Fraude,Marseille,Imports,187842.34821699996,detail_products,Habits et lingerie
France,Marseille,Exports,348916.0,detail_products,Bonneterie hors soie
Monde,Marseille,Exports,564164.0,detail_products,Bonneterie hors soie
Monde,Marseille,Imports,18946.199969,detail_products,Bonneterie hors soie
Colonies,Marseille,Exports,144.0,detail_products,Bonneterie hors soie
Fraude,Marseille,Imports,894277.800031,detail_products,Bonneterie hors soie
France,Marseille,Exports,1239195.0,detail_products,Soieries diverses
Monde,Marseille,Exports,2205.0,detail_products,Soieries diverses
Monde,Marseille,Imports,3864951.0,detail_products,Soieries diverses
Colonies,Marseille,Exports,144744.0,detail_products,Soieries diverses
Fraude,Marseille,Exports,2478807.0,detail_products,Soieries diverses
France,Marseille,Exports,25272.0,detail_products,Gants
Colonies,Marseille,Exports,25981.0,detail_products,Gants
Fraude,Marseille,Imports,51253.0,detail_products,Gants
France,Marseille,Exports,398880.0,detail_products,Chapeaux hors paille et écorce
Monde,Marseille,Exports,222120.0,detail_products,Chapeaux hors paille et écorce
Colonies,Marseille,Exports,1056147.0,detail_products,Chapeaux hors paille et écorce
Fraude,Marseille,Imports,1677147.0,detail_products,Chapeaux hors paille et écorce
France,Marseille,Exports,12341832.0,detail_products,Étoffes de laine
Monde,Marseille,Exports,11418622.097937202,detail_products,Étoffes de laine
Monde,Marseille,Imports,5056473.5901420005,detail_products,Étoffes de laine
Colonies,Marseille,Exports,259960.0,detail_products,Étoffes de laine
Fraude,Marseille,Imports,18963940.507795203,detail_products,Étoffes de laine
France,Marseille,Exports,500.0,detail_products,Dentelles
Colonies,Marseille,Exports,1800.0,detail_products,Dentelles
Monde,Marseille,Imports,600.0,detail_products,Dentelles
Fraude,Marseille,Imports,1700.0,detail_products,Dentelles
France,Marseille,Exports,1023850.0,detail_products,Dorure
Monde,Marseille,Exports,211565.0,detail_products,Dorure
Colonies,Marseille,Exports,22515.0,detail_products,Dorure
Fraude,Marseille,Imports,1257930.0,detail_products,Dorure
France,Marseille,Exports,295222.4999775,detail_products,Toiles de chanvre et de lin
France,Marseille,Imports,20631.59978,detail_products,Toiles de chanvre et de lin
Monde,Marseille,Exports,821258.9937,detail_products,Toiles de chanvre et de lin
Monde,Marseille,Imports,694781.6090200001,detail_products,Toiles de chanvre et de lin
Colonies,Marseille,Exports,335345.0,detail_products,Toiles de chanvre et de lin
Fraude,Marseille,Imports,736413.2848774998,detail_products,Toiles de chanvre et de lin
France,Marseille,Exports,2577.0,detail_products,Drogues médicinales diverses
Monde,Marseille,Exports,34876.700054,detail_products,Drogues médicinales diverses
Monde,Marseille,Imports,80989.79970750002,detail_products,Drogues médicinales diverses
Colonies,Marseille,Exports,129238.0,detail_products,Drogues médicinales diverses
Colonies,Marseille,Imports,77092.0,detail_products,Drogues médicinales diverses
Fraude,Marseille,Imports,8609.900346499984,detail_products,Drogues médicinales diverses
France,Marseille,Exports,675.0,detail_products,Étain
Monde,Marseille,Exports,168184.79981199998,detail_products,Étain
Monde,Marseille,Imports,117814.99,detail_products,Étain
Fraude,Marseille,Imports,51044.80981199998,detail_products,Étain
France,Marseille,Exports,973853.75,detail_products,Étoffes diverses
Monde,Marseille,Exports,161390.102059,detail_products,Étoffes diverses
Monde,Marseille,Imports,347916.0,detail_products,Étoffes diverses
Colonies,Marseille,Exports,32357.0,detail_products,Étoffes diverses
Fraude,Marseille,Imports,819684.8520589999,detail_products,Étoffes diverses
France,Marseille,Exports,34724.0,detail_products,Textiles manufacturés divers et mélangés
Colonies,Marseille,Exports,7149.0,detail_products,Textiles manufacturés divers et mélangés
Monde,Marseille,Imports,7988.0,detail_products,Textiles manufacturés divers et mélangés
Fraude,Marseille,Imports,33885.0,detail_products,Textiles manufacturés divers et mélangés
France,Marseille,Exports,308834.2508,detail_products,Toiles de coton
France,Marseille,Imports,6900.0,detail_products,Toiles de coton
Monde,Marseille,Exports,283385.50632000004,detail_products,Toiles de coton
Monde,Marseille,Imports,408936.8,detail_products,Toiles de coton
Colonies,Marseille,Exports,969333.0,detail_products,Toiles de coton
Fraude,Marseille,Imports,1145715.95712,detail_products,Toiles de coton
France,Marseille,Exports,3005011.0,detail_products,Étoffes de soie
Monde,Marseille,Exports,2862414.0,detail_products,Étoffes de soie
Monde,Marseille,Imports,159800.0,detail_products,Étoffes de soie
Colonies,Marseille,Exports,462358.0,detail_products,Étoffes de soie
Fraude,Marseille,Imports,6169983.0,detail_products,Étoffes de soie
France,Marseille,Exports,1297.0,detail_products,Fer
Monde,Marseille,Exports,9985.279999999999,detail_products,Fer
Monde,Marseille,Imports,19013.11944,detail_products,Fer
Fraude,Marseille,Exports,7730.83944,detail_products,Fer
France,Marseille,Exports,24881.0,detail_products,Fils divers
Monde,Marseille,Exports,3292143.419804,detail_products,Fils divers
Monde,Marseille,Imports,6568105.2019956,detail_products,Fils divers
Colonies,Marseille,Exports,90756.0,detail_products,Fils divers
Colonies,Marseille,Imports,23958.0,detail_products,Fils divers
Fraude,Marseille,Exports,3184282.7821916,detail_products,Fils divers
France,Marseille,Exports,89518.0,detail_products,Châles et mouchoirs hors soie
France,Marseille,Imports,17082.0,detail_products,Châles et mouchoirs hors soie
Colonies,Marseille,Exports,365647.0,detail_products,Châles et mouchoirs hors soie
Fraude,Marseille,Imports,438083.0,detail_products,Châles et mouchoirs hors soie
France,Marseille,Exports,119234.0,detail_products,"Meubles, glaces et miroirs"
Monde,Marseille,Exports,7956.0,detail_products,"Meubles, glaces et miroirs"
Colonies,Marseille,Exports,71575.0,detail_products,"Meubles, glaces et miroirs"
Fraude,Marseille,Imports,198765.0,detail_products,"Meubles, glaces et miroirs"
France,Marseille,Exports,59877.0,detail_products,Ouvrages divers et mélangés
Monde,Marseille,Exports,78687.8300806,detail_products,Ouvrages divers et mélangés
Monde,Marseille,Imports,137180.67475,detail_products,Ouvrages divers et mélangés
Colonies,Marseille,Exports,294212.0,detail_products,Ouvrages divers et mélangés
Fraude,Marseille,Imports,295596.1553306,detail_products,Ouvrages divers et mélangés
France,Marseille,Exports,4930.0,detail_products,Horlogerie
Monde,Marseille,Exports,21462.0,detail_products,Horlogerie
Monde,Marseille,Imports,54765.0,detail_products,Horlogerie
Fraude,Marseille,Exports,28373.0,detail_products,Horlogerie
France,Marseille,Exports,14688.00022,detail_products,Librairie
Monde,Marseille,Exports,175835.9976528,detail_products,Librairie
Monde,Marseille,Imports,15068.0,detail_products,Librairie
Colonies,Marseille,Exports,5161.0,detail_products,Librairie
Fraude,Marseille,Imports,180616.99787279998,detail_products,Librairie
France,Marseille,Exports,1288456.50049,detail_products,Mercerie
France,Marseille,Imports,3128.32,detail_products,Mercerie
Monde,Marseille,Exports,877223.550605,detail_products,Mercerie
Monde,Marseille,Imports,199737.99842879997,detail_products,Mercerie
Colonies,Marseille,Exports,230921.0,detail_products,Mercerie
Fraude,Marseille,Imports,2193734.7326662,detail_products,Mercerie
France,Marseille,Exports,140700.0,detail_products,Châles et mouchoirs de soie
Monde,Marseille,Exports,82035.0,detail_products,Châles et mouchoirs de soie
Monde,Marseille,Imports,61204.0,detail_products,Châles et mouchoirs de soie
Colonies,Marseille,Exports,2880.0,detail_products,Châles et mouchoirs de soie
Fraude,Marseille,Imports,164411.0,detail_products,Châles et mouchoirs de soie
France,Marseille,Exports,52880.16,detail_products,Argenterie et orfèvrerie
Monde,Marseille,Exports,3008.0,detail_products,Argenterie et orfèvrerie
Monde,Marseille,Imports,6912.0,detail_products,Argenterie et orfèvrerie
Colonies,Marseille,Exports,20392.0,detail_products,Argenterie et orfèvrerie
Fraude,Marseille,Imports,69368.16,detail_products,Argenterie et orfèvrerie
France,Marseille,Exports,11360.0,detail_products,"Ouvrages de bois, liège et jonc"
France,Marseille,Imports,9734.48007,detail_products,"Ouvrages de bois, liège et jonc"
Monde,Marseille,Exports,109704.38996400002,detail_products,"Ouvrages de bois, liège et jonc"
Monde,Marseille,Imports,884729.9085799999,detail_products,"Ouvrages de bois, liège et jonc"
Colonies,Marseille,Exports,67270.0,detail_products,"Ouvrages de bois, liège et jonc"
Colonies,Marseille,Imports,17645.0,detail_products,"Ouvrages de bois, liège et jonc"
Fraude,Marseille,Exports,723774.998686,detail_products,"Ouvrages de bois, liège et jonc"
France,Marseille,Exports,108543.51014500001,detail_products,Ouvrages métalliques
