value,importsexports,port,product_type,aggregate_type,partner_type
179945.29995852002,Exports,Bayonne,Chanvre,detail_products,Fraude
17800.0,Exports,Bayonne,Cire,detail_products,Monde
140800.0,Imports,Bayonne,Cire,detail_products,Monde
25807.6665,Exports,Bayonne,Cire,detail_products,France
648.0,Imports,Bayonne,Cire,detail_products,France
97840.33350000001,Exports,Bayonne,Cire,detail_products,Fraude
7600.0,Exports,Bayonne,Cuivre,detail_products,Monde
13400.0,Imports,Bayonne,Cuivre,detail_products,Monde
2070.0,Exports,Bayonne,Cuivre,detail_products,France
1515.0,Imports,Bayonne,Cuivre,detail_products,France
5245.0,Exports,Bayonne,Cuivre,detail_products,Fraude
442620.0,Exports,Bayonne,Indigo,detail_products,Monde
910100.0,Imports,Bayonne,Indigo,detail_products,Monde
2488.0,Exports,Bayonne,Indigo,detail_products,France
10224.0,Imports,Bayonne,Indigo,detail_products,France
5548.0,Imports,Bayonne,Indigo,detail_products,Colonies
480764.0,Exports,Bayonne,Indigo,detail_products,Fraude
58334.0,Exports,Bayonne,Térébenthine,detail_products,Monde
6796.7999865,Exports,Bayonne,Térébenthine,detail_products,France
941.0,Imports,Bayonne,Térébenthine,detail_products,France
64189.7999865,Imports,Bayonne,Térébenthine,detail_products,Fraude
2400.0,Exports,Bayonne,Cannelle,detail_products,Monde
10000.0,Imports,Bayonne,Cannelle,detail_products,Monde
2655.0,Exports,Bayonne,Cannelle,detail_products,France
28091.0,Imports,Bayonne,Cannelle,detail_products,France
33036.0,Exports,Bayonne,Cannelle,detail_products,Fraude
520.0,Exports,Bayonne,Toiles de coton,detail_products,Monde
1085572.0,Imports,Bayonne,Toiles de coton,detail_products,Monde
10012.0,Exports,Bayonne,Toiles de coton,detail_products,France
165924.0,Imports,Bayonne,Toiles de coton,detail_products,France
1240964.0,Exports,Bayonne,Toiles de coton,detail_products,Fraude
30100.0,Exports,Bayonne,Quincaillerie,detail_products,Monde
62510.0,Imports,Bayonne,Quincaillerie,detail_products,Monde
10805.0,Exports,Bayonne,Quincaillerie,detail_products,Colonies
1066.0,Imports,Bayonne,Quincaillerie,detail_products,France
39951.75,Exports,Bayonne,Quincaillerie,detail_products,France
17280.75,Imports,Bayonne,Quincaillerie,detail_products,Fraude
480.0,Exports,Bayonne,Huile de poisson,detail_products,Monde
16820.0,Imports,Bayonne,Huile de poisson,detail_products,Monde
16340.0,Exports,Bayonne,Huile de poisson,detail_products,Fraude
300.0,Exports,Bayonne,Huiles diverses,detail_products,Monde
9740.0,Imports,Bayonne,Huiles diverses,detail_products,Monde
2105.0,Exports,Bayonne,Huiles diverses,detail_products,France
19799.550450000002,Imports,Bayonne,Huiles diverses,detail_products,France
1917.0,Exports,Bayonne,Huiles diverses,detail_products,Colonies
25217.550450000002,Exports,Bayonne,Huiles diverses,detail_products,Fraude
340.0,Exports,Bayonne,"Meubles, glaces et miroirs",detail_products,Monde
1585.0,Exports,Bayonne,"Meubles, glaces et miroirs",detail_products,France
120.0,Imports,Bayonne,"Meubles, glaces et miroirs",detail_products,France
1805.0,Imports,Bayonne,"Meubles, glaces et miroirs",detail_products,Fraude
27616.0,Exports,Bayonne,Papier,detail_products,Monde
8160.0,Imports,Bayonne,Papier,detail_products,Monde
976.0,Exports,Bayonne,Papier,detail_products,France
350.0,Imports,Bayonne,Papier,detail_products,France
20082.0,Imports,Bayonne,Papier,detail_products,Fraude
78250.0,Exports,Bayonne,Savon,detail_products,Monde
9760.0,Imports,Bayonne,Savon,detail_products,Monde
484.0000108,Exports,Bayonne,Savon,detail_products,France
53450.4,Imports,Bayonne,Savon,detail_products,France
15523.600010799993,Imports,Bayonne,Savon,detail_products,Fraude
2612.0,Exports,Bayonne,Sel,detail_products,Monde
2600.0,Imports,Bayonne,Sel,detail_products,Monde
142204.17636921248,Exports,Bayonne,Sel,detail_products,France
62188.0,Imports,Bayonne,Sel,detail_products,France
80028.17636921248,Imports,Bayonne,Sel,detail_products,Fraude
950.0,Exports,Bayonne,Produits inconnus,detail_products,Monde
781.0,Exports,Bayonne,Produits inconnus,detail_products,Colonies
2379.6,Imports,Bayonne,Produits inconnus,detail_products,France
648.5999999999999,Exports,Bayonne,Produits inconnus,detail_products,Fraude
870.0,Exports,Bayonne,Salpêtre et soufre,detail_products,Monde
663.3,Imports,Bayonne,Salpêtre et soufre,detail_products,France
206.70000000000005,Imports,Bayonne,Salpêtre et soufre,detail_products,Fraude
46850.0,Exports,Bayonne,Tabac,detail_products,Monde
161645.0,Imports,Bayonne,Tabac,detail_products,Monde
2372.0,Imports,Bayonne,Tabac,detail_products,Colonies
2032.0,Imports,Bayonne,Tabac,detail_products,France
98580.6,Exports,Bayonne,Tabac,detail_products,France
20618.399999999994,Exports,Bayonne,Tabac,detail_products,Fraude
2600.0,Exports,Bayonne,Vins de Bordeaux,detail_products,Monde
2600.0,Imports,Bayonne,Vins de Bordeaux,detail_products,Fraude
1500.0,Exports,Bayonne,Vin de liqueurs,detail_products,Monde
3230.0,Imports,Bayonne,Vin de liqueurs,detail_products,Monde
14547.116,Imports,Bayonne,Vin de liqueurs,detail_products,France
16277.116000000002,Exports,Bayonne,Vin de liqueurs,detail_products,Fraude
90500.0,Exports,Bayonne,Café,detail_products,Monde
256.8,Exports,Bayonne,Café,detail_products,France
192366.0,Imports,Bayonne,Café,detail_products,Colonies
101609.2,Exports,Bayonne,Café,detail_products,Fraude
4230.0,Exports,Bayonne,Sirop et mélasse,detail_products,Monde
60.0,Imports,Bayonne,Sirop et mélasse,detail_products,Colonies
4170.0,Imports,Bayonne,Sirop et mélasse,detail_products,Fraude
326884.0,Exports,Bayonne,Sucre,detail_products,Monde
46610.0,Imports,Bayonne,Sucre,detail_products,Monde
599740.0,Imports,Bayonne,Sucre,detail_products,Colonies
182940.3,Imports,Bayonne,Sucre,detail_products,France
502406.30000000005,Exports,Bayonne,Sucre,detail_products,Fraude
15200.100092319999,Exports,Bayonne,Fruits secs et noix,detail_products,France
768.0,Imports,Bayonne,Fruits secs et noix,detail_products,France
1200.0,Imports,Bayonne,Fruits secs et noix,detail_products,Monde
13232.100092319999,Imports,Bayonne,Fruits secs et noix,detail_products,Fraude
1845.38,Exports,Bayonne,"Armes, munitions, poudre et pierres à fusil",detail_products,France
1845.38,Imports,Bayonne,"Armes, munitions, poudre et pierres à fusil",detail_products,Fraude
2170.0,Exports,Bayonne,Cendres diverses,detail_products,France
2170.0,Imports,Bayonne,Cendres diverses,detail_products,Fraude
4903.75006705,Exports,Bayonne,"Bougies, chandelles et flambeaux",detail_products,France
2828.3,Imports,Bayonne,"Bougies, chandelles et flambeaux",detail_products,France
160.0,Exports,Bayonne,"Bougies, chandelles et flambeaux",detail_products,Colonies
2235.45006705,Imports,Bayonne,"Bougies, chandelles et flambeaux",detail_products,Fraude
1013.0,Exports,Bayonne,Coton non transformé,detail_products,France
6718.0,Imports,Bayonne,Coton non transformé,detail_products,Colonies
1660.0,Imports,Bayonne,Coton non transformé,detail_products,Monde
7365.0,Exports,Bayonne,Coton non transformé,detail_products,Fraude
49883.0,Exports,Bayonne,Étoffes de laine,detail_products,France
5550.0,Imports,Bayonne,Étoffes de laine,detail_products,France
246220.0,Imports,Bayonne,Étoffes de laine,detail_products,Monde
201887.0,Exports,Bayonne,Étoffes de laine,detail_products,Fraude
891.8000172,Exports,Bayonne,Drogues médicinales diverses,detail_products,France
4512.0,Imports,Bayonne,Drogues médicinales diverses,detail_products,France
1714.0,Imports,Bayonne,Drogues médicinales diverses,detail_products,Colonies
5334.1999828,Exports,Bayonne,Drogues médicinales diverses,detail_products,Fraude
749.0,Exports,Bayonne,Fer,detail_products,France
1633.0,Imports,Bayonne,Fer,detail_products,France
660.0,Imports,Bayonne,Fer,detail_products,Monde
1544.0,Exports,Bayonne,Fer,detail_products,Fraude
420.0,Exports,Bayonne,Fromage,detail_products,France
24379.6,Imports,Bayonne,Fromage,detail_products,France
105280.0,Imports,Bayonne,Fromage,detail_products,Monde
129239.6,Exports,Bayonne,Fromage,detail_products,Fraude
1836.0,Exports,Bayonne,Fruits frais,detail_products,France
879.0,Imports,Bayonne,Fruits frais,detail_products,France
170.0,Imports,Bayonne,Fruits frais,detail_products,Monde
787.0,Imports,Bayonne,Fruits frais,detail_products,Fraude
2393.0,Exports,Bayonne,Soieries diverses,detail_products,France
2393.0,Imports,Bayonne,Soieries diverses,detail_products,Fraude
5040.600121920001,Exports,Bayonne,Riz,detail_products,France
576.3,Imports,Bayonne,Riz,detail_products,France
3524.0,Imports,Bayonne,Riz,detail_products,Colonies
940.3001219200005,Imports,Bayonne,Riz,detail_products,Fraude
253.0,Exports,Bayonne,Graines diverses et mélangées,detail_products,France
253.0,Imports,Bayonne,Graines diverses et mélangées,detail_products,Fraude
6076.8,Exports,Bayonne,Graines grasses,detail_products,France
6076.8,Imports,Bayonne,Graines grasses,detail_products,Fraude
5717.55,Exports,Bayonne,Huile d'olive à manger,detail_products,France
43542.200000000004,Imports,Bayonne,Huile d'olive à manger,detail_products,France
127422.0,Imports,Bayonne,Huile d'olive à manger,detail_products,Monde
165246.65000000002,Exports,Bayonne,Huile d'olive à manger,detail_products,Fraude
464.0,Exports,Bayonne,Marbre brut et ouvré,detail_products,France
464.0,Imports,Bayonne,Marbre brut et ouvré,detail_products,Fraude
107.9999976,Exports,Bayonne,Miel,detail_products,France
107.9999976,Imports,Bayonne,Miel,detail_products,Fraude
1035.0,Exports,Bayonne,Argenterie et orfèvrerie,detail_products,France
14231.4,Imports,Bayonne,Argenterie et orfèvrerie,detail_products,France
21010.0,Exports,Bayonne,Argenterie et orfèvrerie,detail_products,Colonies
7813.6,Imports,Bayonne,Argenterie et orfèvrerie,detail_products,Fraude
200.0,Exports,Bayonne,Cordonnerie et sellerie,detail_products,France
2312.0,Exports,Bayonne,Cordonnerie et sellerie,detail_products,Colonies
985.0,Imports,Bayonne,Cordonnerie et sellerie,detail_products,Monde
1527.0,Imports,Bayonne,Cordonnerie et sellerie,detail_products,Fraude
1786.0,Exports,Bayonne,Fleurs artificielles et ouvrages de mode,detail_products,France
1786.0,Imports,Bayonne,Fleurs artificielles et ouvrages de mode,detail_products,Fraude
870.0,Exports,Bayonne,Chapeaux d'écorce et de paille,detail_products,France
870.0,Imports,Bayonne,Chapeaux d'écorce et de paille,detail_products,Fraude
9114.0,Exports,Bayonne,Toiles diverses,detail_products,France
885335.0,Imports,Bayonne,Toiles diverses,detail_products,Monde
876221.0,Exports,Bayonne,Toiles diverses,detail_products,Fraude
8172.0,Exports,Bayonne,Beurre,detail_products,Colonies
1019.0,Imports,Bayonne,Beurre,detail_products,Monde
1576.6499999999999,Imports,Bayonne,Beurre,detail_products,France
217.2,Exports,Bayonne,Beurre,detail_products,France
5793.550000000001,Imports,Bayonne,Beurre,detail_products,Fraude
4860.0,Exports,Bayonne,Subsistances diverses et mélangées,detail_products,Colonies
256.0,Imports,Bayonne,Subsistances diverses et mélangées,detail_products,Colonies
900.0,Imports,Bayonne,Subsistances diverses et mélangées,detail_products,France
481.5,Exports,Bayonne,Subsistances diverses et mélangées,detail_products,France
4185.5,Imports,Bayonne,Subsistances diverses et mélangées,detail_products,Fraude
1200.0,Exports,Bayonne,Céruse et blanc de plomb,detail_products,Colonies
375.0,Imports,Bayonne,Céruse et blanc de plomb,detail_products,Monde
1201.2,Imports,Bayonne,Céruse et blanc de plomb,detail_products,France
376.20000000000005,Exports,Bayonne,Céruse et blanc de plomb,detail_products,Fraude
700.0,Exports,Bayonne,Fer-blanc,detail_products,Colonies
13090.0,Imports,Bayonne,Fer-blanc,detail_products,Monde
4431.0,Imports,Bayonne,Fer-blanc,detail_products,France
16821.0,Exports,Bayonne,Fer-blanc,detail_products,Fraude
4760.0,Imports,Bayonne,Acier,detail_products,Monde
3304.4,Imports,Bayonne,Acier,detail_products,France
8064.4,Exports,Bayonne,Acier,detail_products,Fraude
16850.0,Imports,Bayonne,Quinquina,detail_products,Monde
13416.0,Imports,Bayonne,Quinquina,detail_products,France
30266.0,Exports,Bayonne,Quinquina,detail_products,Fraude
25900.0,Imports,Bayonne,Poivre et piment,detail_products,Monde
37549.5,Imports,Bayonne,Poivre et piment,detail_products,France
63449.5,Exports,Bayonne,Poivre et piment,detail_products,Fraude
289231.0,Imports,Bayonne,Lin,detail_products,Monde
44177.700000000004,Imports,Bayonne,Lin,detail_products,France
333408.7,Exports,Bayonne,Lin,detail_products,Fraude
1713.0,Imports,Bayonne,Rubanerie et passementerie de soie,detail_products,Monde
1713.0,Exports,Bayonne,Rubanerie et passementerie de soie,detail_products,Fraude
3000.0,Imports,Bayonne,Étoffes diverses,detail_products,Monde
56498.0,Exports,Bayonne,Étoffes diverses,detail_products,France
53498.0,Imports,Bayonne,Étoffes diverses,detail_products,Fraude
82900.0,Imports,Bayonne,"Mousseline, basin et nankin",detail_products,Monde
82900.0,Exports,Bayonne,"Mousseline, basin et nankin",detail_products,Fraude
1170.0,Imports,Bayonne,Bijouterie et pierres fines,detail_products,France
1170.0,Exports,Bayonne,Bijouterie et pierres fines,detail_products,Fraude
2128.0,Imports,Bayonne,Textiles manufacturés divers et mélangés,detail_products,France
2560.0,Exports,Bayonne,Textiles manufacturés divers et mélangés,detail_products,France
432.0,Imports,Bayonne,Textiles manufacturés divers et mélangés,detail_products,Fraude
8873.0,Imports,Bayonne,Manne et médicaments,detail_products,France
8873.0,Exports,Bayonne,Manne et médicaments,detail_products,Fraude
758.75,Imports,Bayonne,Séné,detail_products,France
758.75,Exports,Bayonne,Séné,detail_products,Fraude
648.0,Imports,Bayonne,Garance,detail_products,France
648.0,Exports,Bayonne,Garance,detail_products,Fraude
7812.0,Imports,Bayonne,Girofle,detail_products,France
7812.0,Exports,Bayonne,Girofle,detail_products,Fraude
180.0,Imports,Bayonne,Muscades,detail_products,France
180.0,Exports,Bayonne,Muscades,detail_products,Fraude
765.0,Imports,Bayonne,Étain,detail_products,France
765.0,Exports,Bayonne,Étain,detail_products,Fraude
1825.0,Imports,Bayonne,Étoffes de soie,detail_products,France
14215.0,Exports,Bayonne,Étoffes de soie,detail_products,France
12390.0,Imports,Bayonne,Étoffes de soie,detail_products,Fraude
439.0,Imports,Bayonne,Librairie,detail_products,France
439.0,Exports,Bayonne,Librairie,detail_products,Fraude
165.0,Imports,Bayonne,Parfumerie et toilette,detail_products,France
165.0,Exports,Bayonne,Parfumerie et toilette,detail_products,Fraude
14883.18,Imports,Bayonne,Plomb,detail_products,France
14883.18,Exports,Bayonne,Plomb,detail_products,Fraude
1544.0,Imports,Bayonne,"Faucilles, faux et limes",detail_products,France
1544.0,Exports,Bayonne,"Faucilles, faux et limes",detail_products,Fraude
238.0,Imports,Bayonne,Rubanerie et passementerie diverse,detail_products,France
3990.0,Exports,Bayonne,Rubanerie et passementerie diverse,detail_products,France
3752.0,Imports,Bayonne,Rubanerie et passementerie diverse,detail_products,Fraude
900.0,Imports,Bayonne,Soie,detail_products,France
900.0,Exports,Bayonne,Soie,detail_products,Fraude
147.0,Imports,Bayonne,Thé,detail_products,France
147.0,Exports,Bayonne,Thé,detail_products,Fraude
14208.0,Exports,Bayonne,Bonneterie de soie,detail_products,France
14208.0,Imports,Bayonne,Bonneterie de soie,detail_products,Fraude
1710.0,Imports,Bayonne,Salsepareille,detail_products,France
1710.0,Exports,Bayonne,Salsepareille,detail_products,Fraude
12948.0004316,Imports,Bayonne,Poils et crin,detail_products,France
12948.0004316,Exports,Bayonne,Poils et crin,detail_products,Fraude
560.0,Exports,Bayonne,Sels chimiques,detail_products,France
560.0,Imports,Bayonne,Sels chimiques,detail_products,Fraude
1100.0,Imports,Bayonne,Métaux divers et mélangés,detail_products,France
1100.0,Exports,Bayonne,Métaux divers et mélangés,detail_products,Fraude
5160206.625222757,Imports,Bayonne,autres produits,total_trade,France
3139840.4455255987,Exports,Bayonne,autres produits,total_trade,France
3141882.0,Exports,Bayonne,autres produits,total_trade,Monde
8370185.0,Imports,Bayonne,autres produits,total_trade,Monde
500164.0,Exports,Bayonne,autres produits,total_trade,Colonies
6748505.179697159,Exports,Bayonne,autres produits,total_trade,Fraude
417384.0,Exports,Bayonne,produits coloniaux,total_trade,Monde
890608.0,Imports,Bayonne,produits coloniaux,total_trade,Colonies
473224.0,Exports,Bayonne,produits coloniaux,total_trade,Fraude
196188.600018,Exports,Marseille,Cacao et chocolat,detail_products,Monde
125262.99799475001,Imports,Marseille,Cacao et chocolat,detail_products,Monde
14630.0,Exports,Marseille,Cacao et chocolat,detail_products,Colonies
98113.0,Imports,Marseille,Cacao et chocolat,detail_products,Colonies
12557.397976750013,Exports,Marseille,Cacao et chocolat,detail_products,Fraude
10338559.0,Exports,Marseille,Café,detail_products,Monde
466215.2,Imports,Marseille,Café,detail_products,Monde
15241441.0,Imports,Marseille,Café,detail_products,Colonies
1055.6,Imports,Marseille,Café,detail_products,France
5370152.799999999,Exports,Marseille,Café,detail_products,Fraude
449563.70104,Exports,Marseille,Coton non transformé,detail_products,Monde
8103817.0,Imports,Marseille,Coton non transformé,detail_products,Monde
10286.89961,Exports,Marseille,Coton non transformé,detail_products,France
12148.0,Imports,Marseille,Coton non transformé,detail_products,France
971005.0,Imports,Marseille,Coton non transformé,detail_products,Colonies
8627119.39935,Exports,Marseille,Coton non transformé,detail_products,Fraude
278137.64996701,Exports,Marseille,Denrées coloniales et épiceries diverses,detail_products,Monde
8389.900062,Imports,Marseille,Denrées coloniales et épiceries diverses,detail_products,Monde
1536.0,Exports,Marseille,Denrées coloniales et épiceries diverses,detail_products,Colonies
9540.0,Imports,Marseille,Denrées coloniales et épiceries diverses,detail_products,Colonies
261743.74990501002,Imports,Marseille,Denrées coloniales et épiceries diverses,detail_products,Fraude
1879838.0,Exports,Marseille,Indigo,detail_products,Monde
1258750.25,Imports,Marseille,Indigo,detail_products,Monde
812862.0,Imports,Marseille,Indigo,detail_products,Colonies
191774.25,Exports,Marseille,Indigo,detail_products,Fraude
38674.0,Exports,Marseille,Rocou,detail_products,Monde
3162.5,Imports,Marseille,Rocou,detail_products,Monde
53337.0,Imports,Marseille,Rocou,detail_products,Colonies
17825.5,Exports,Marseille,Rocou,detail_products,Fraude
12200117.3999885,Exports,Marseille,Sucre,detail_products,Monde
13853256.0,Imports,Marseille,Sucre,detail_products,Colonies
1653138.6000114996,Exports,Marseille,Sucre,detail_products,Fraude
23529.0,Exports,Marseille,"Armes, munitions, poudre et pierres à fusil",detail_products,France
15486.799799999999,Exports,Marseille,"Armes, munitions, poudre et pierres à fusil",detail_products,Monde
16725.0,Exports,Marseille,"Armes, munitions, poudre et pierres à fusil",detail_products,Colonies
55740.7998,Imports,Marseille,"Armes, munitions, poudre et pierres à fusil",detail_products,Fraude
1250.0,Exports,Marseille,Bijouterie et pierres fines,detail_products,France
9800.0,Exports,Marseille,Bijouterie et pierres fines,detail_products,Monde
99178.5,Imports,Marseille,Bijouterie et pierres fines,detail_products,Monde
12759.0,Exports,Marseille,Bijouterie et pierres fines,detail_products,Colonies
75369.5,Exports,Marseille,Bijouterie et pierres fines,detail_products,Fraude
152873.0,Exports,Marseille,Habits et lingerie,detail_products,France
11103.599952,Exports,Marseille,Habits et lingerie,detail_products,Monde
89582.251735,Imports,Marseille,Habits et lingerie,detail_products,Monde
113448.0,Exports,Marseille,Habits et lingerie,detail_products,Colonies
187842.34821699996,Imports,Marseille,Habits et lingerie,detail_products,Fraude
348916.0,Exports,Marseille,Bonneterie hors soie,detail_products,France
564164.0,Exports,Marseille,Bonneterie hors soie,detail_products,Monde
18946.199969,Imports,Marseille,Bonneterie hors soie,detail_products,Monde
144.0,Exports,Marseille,Bonneterie hors soie,detail_products,Colonies
894277.800031,Imports,Marseille,Bonneterie hors soie,detail_products,Fraude
1239195.0,Exports,Marseille,Soieries diverses,detail_products,France
2205.0,Exports,Marseille,Soieries diverses,detail_products,Monde
3864951.0,Imports,Marseille,Soieries diverses,detail_products,Monde
144744.0,Exports,Marseille,Soieries diverses,detail_products,Colonies
2478807.0,Exports,Marseille,Soieries diverses,detail_products,Fraude
25272.0,Exports,Marseille,Gants,detail_products,France
25981.0,Exports,Marseille,Gants,detail_products,Colonies
51253.0,Imports,Marseille,Gants,detail_products,Fraude
398880.0,Exports,Marseille,Chapeaux hors paille et écorce,detail_products,France
222120.0,Exports,Marseille,Chapeaux hors paille et écorce,detail_products,Monde
1056147.0,Exports,Marseille,Chapeaux hors paille et écorce,detail_products,Colonies
1677147.0,Imports,Marseille,Chapeaux hors paille et écorce,detail_products,Fraude
12341832.0,Exports,Marseille,Étoffes de laine,detail_products,France
11418622.097937202,Exports,Marseille,Étoffes de laine,detail_products,Monde
5056473.5901420005,Imports,Marseille,Étoffes de laine,detail_products,Monde
259960.0,Exports,Marseille,Étoffes de laine,detail_products,Colonies
18963940.507795203,Imports,Marseille,Étoffes de laine,detail_products,Fraude
500.0,Exports,Marseille,Dentelles,detail_products,France
1800.0,Exports,Marseille,Dentelles,detail_products,Colonies
600.0,Imports,Marseille,Dentelles,detail_products,Monde
1700.0,Imports,Marseille,Dentelles,detail_products,Fraude
1023850.0,Exports,Marseille,Dorure,detail_products,France
211565.0,Exports,Marseille,Dorure,detail_products,Monde
22515.0,Exports,Marseille,Dorure,detail_products,Colonies
1257930.0,Imports,Marseille,Dorure,detail_products,Fraude
295222.4999775,Exports,Marseille,Toiles de chanvre et de lin,detail_products,France
20631.59978,Imports,Marseille,Toiles de chanvre et de lin,detail_products,France
821258.9937,Exports,Marseille,Toiles de chanvre et de lin,detail_products,Monde
694781.6090200001,Imports,Marseille,Toiles de chanvre et de lin,detail_products,Monde
335345.0,Exports,Marseille,Toiles de chanvre et de lin,detail_products,Colonies
736413.2848774998,Imports,Marseille,Toiles de chanvre et de lin,detail_products,Fraude
2577.0,Exports,Marseille,Drogues médicinales diverses,detail_products,France
34876.700054,Exports,Marseille,Drogues médicinales diverses,detail_products,Monde
80989.79970750002,Imports,Marseille,Drogues médicinales diverses,detail_products,Monde
129238.0,Exports,Marseille,Drogues médicinales diverses,detail_products,Colonies
77092.0,Imports,Marseille,Drogues médicinales diverses,detail_products,Colonies
8609.900346499984,Imports,Marseille,Drogues médicinales diverses,detail_products,Fraude
675.0,Exports,Marseille,Étain,detail_products,France
168184.79981199998,Exports,Marseille,Étain,detail_products,Monde
117814.99,Imports,Marseille,Étain,detail_products,Monde
51044.80981199998,Imports,Marseille,Étain,detail_products,Fraude
973853.75,Exports,Marseille,Étoffes diverses,detail_products,France
161390.102059,Exports,Marseille,Étoffes diverses,detail_products,Monde
347916.0,Imports,Marseille,Étoffes diverses,detail_products,Monde
32357.0,Exports,Marseille,Étoffes diverses,detail_products,Colonies
819684.8520589999,Imports,Marseille,Étoffes diverses,detail_products,Fraude
34724.0,Exports,Marseille,Textiles manufacturés divers et mélangés,detail_products,France
7149.0,Exports,Marseille,Textiles manufacturés divers et mélangés,detail_products,Colonies
7988.0,Imports,Marseille,Textiles manufacturés divers et mélangés,detail_products,Monde
33885.0,Imports,Marseille,Textiles manufacturés divers et mélangés,detail_products,Fraude
308834.2508,Exports,Marseille,Toiles de coton,detail_products,France
6900.0,Imports,Marseille,Toiles de coton,detail_products,France
283385.50632000004,Exports,Marseille,Toiles de coton,detail_products,Monde
408936.8,Imports,Marseille,Toiles de coton,detail_products,Monde
969333.0,Exports,Marseille,Toiles de coton,detail_products,Colonies
1145715.95712,Imports,Marseille,Toiles de coton,detail_products,Fraude
3005011.0,Exports,Marseille,Étoffes de soie,detail_products,France
2862414.0,Exports,Marseille,Étoffes de soie,detail_products,Monde
159800.0,Imports,Marseille,Étoffes de soie,detail_products,Monde
462358.0,Exports,Marseille,Étoffes de soie,detail_products,Colonies
6169983.0,Imports,Marseille,Étoffes de soie,detail_products,Fraude
1297.0,Exports,Marseille,Fer,detail_products,France
9985.279999999999,Exports,Marseille,Fer,detail_products,Monde
19013.11944,Imports,Marseille,Fer,detail_products,Monde
7730.83944,Exports,Marseille,Fer,detail_products,Fraude
24881.0,Exports,Marseille,Fils divers,detail_products,France
3292143.419804,Exports,Marseille,Fils divers,detail_products,Monde
6568105.2019956,Imports,Marseille,Fils divers,detail_products,Monde
90756.0,Exports,Marseille,Fils divers,detail_products,Colonies
23958.0,Imports,Marseille,Fils divers,detail_products,Colonies
3184282.7821916,Exports,Marseille,Fils divers,detail_products,Fraude
89518.0,Exports,Marseille,Châles et mouchoirs hors soie,detail_products,France
17082.0,Imports,Marseille,Châles et mouchoirs hors soie,detail_products,France
365647.0,Exports,Marseille,Châles et mouchoirs hors soie,detail_products,Colonies
438083.0,Imports,Marseille,Châles et mouchoirs hors soie,detail_products,Fraude
119234.0,Exports,Marseille,"Meubles, glaces et miroirs",detail_products,France
7956.0,Exports,Marseille,"Meubles, glaces et miroirs",detail_products,Monde
71575.0,Exports,Marseille,"Meubles, glaces et miroirs",detail_products,Colonies
198765.0,Imports,Marseille,"Meubles, glaces et miroirs",detail_products,Fraude
59877.0,Exports,Marseille,Ouvrages divers et mélangés,detail_products,France
78687.8300806,Exports,Marseille,Ouvrages divers et mélangés,detail_products,Monde
137180.67475,Imports,Marseille,Ouvrages divers et mélangés,detail_products,Monde
294212.0,Exports,Marseille,Ouvrages divers et mélangés,detail_products,Colonies
295596.1553306,Imports,Marseille,Ouvrages divers et mélangés,detail_products,Fraude
4930.0,Exports,Marseille,Horlogerie,detail_products,France
21462.0,Exports,Marseille,Horlogerie,detail_products,Monde
54765.0,Imports,Marseille,Horlogerie,detail_products,Monde
28373.0,Exports,Marseille,Horlogerie,detail_products,Fraude
14688.00022,Exports,Marseille,Librairie,detail_products,France
175835.9976528,Exports,Marseille,Librairie,detail_products,Monde
15068.0,Imports,Marseille,Librairie,detail_products,Monde
5161.0,Exports,Marseille,Librairie,detail_products,Colonies
180616.99787279998,Imports,Marseille,Librairie,detail_products,Fraude
1288456.50049,Exports,Marseille,Mercerie,detail_products,France
3128.32,Imports,Marseille,Mercerie,detail_products,France
877223.550605,Exports,Marseille,Mercerie,detail_products,Monde
199737.99842879997,Imports,Marseille,Mercerie,detail_products,Monde
230921.0,Exports,Marseille,Mercerie,detail_products,Colonies
2193734.7326662,Imports,Marseille,Mercerie,detail_products,Fraude
140700.0,Exports,Marseille,Châles et mouchoirs de soie,detail_products,France
82035.0,Exports,Marseille,Châles et mouchoirs de soie,detail_products,Monde
61204.0,Imports,Marseille,Châles et mouchoirs de soie,detail_products,Monde
2880.0,Exports,Marseille,Châles et mouchoirs de soie,detail_products,Colonies
164411.0,Imports,Marseille,Châles et mouchoirs de soie,detail_products,Fraude
52880.16,Exports,Marseille,Argenterie et orfèvrerie,detail_products,France
3008.0,Exports,Marseille,Argenterie et orfèvrerie,detail_products,Monde
6912.0,Imports,Marseille,Argenterie et orfèvrerie,detail_products,Monde
20392.0,Exports,Marseille,Argenterie et orfèvrerie,detail_products,Colonies
69368.16,Imports,Marseille,Argenterie et orfèvrerie,detail_products,Fraude
11360.0,Exports,Marseille,"Ouvrages de bois, liège et jonc",detail_products,France
9734.48007,Imports,Marseille,"Ouvrages de bois, liège et jonc",detail_products,France
109704.38996400002,Exports,Marseille,"Ouvrages de bois, liège et jonc",detail_products,Monde
884729.9085799999,Imports,Marseille,"Ouvrages de bois, liège et jonc",detail_products,Monde
67270.0,Exports,Marseille,"Ouvrages de bois, liège et jonc",detail_products,Colonies
17645.0,Imports,Marseille,"Ouvrages de bois, liège et jonc",detail_products,Colonies
723774.998686,Exports,Marseille,"Ouvrages de bois, liège et jonc",detail_products,Fraude
108543.51014500001,Exports,Marseille,Ouvrages métalliques,detail_products,France
1232755.9719470001,Exports,Marseille,Ouvrages métalliques,detail_products,Monde
2729927.1041840003,Imports,Marseille,Ouvrages métalliques,detail_products,Monde
