importsexports,port,partner_type,product_type,value,aggregate_type
Exports,Bayonne,Fraude,Chanvre,179945.29995852002,detail_products
Exports,Bayonne,Monde,Cire,17800.0,detail_products
Imports,Bayonne,Monde,Cire,140800.0,detail_products
Exports,Bayonne,France,Cire,25807.6665,detail_products
Imports,Bayonne,France,Cire,648.0,detail_products
Exports,Bayonne,Fraude,Cire,97840.33350000001,detail_products
Exports,Bayonne,Monde,Cuivre,7600.0,detail_products
Imports,Bayonne,Monde,Cuivre,13400.0,detail_products
Exports,Bayonne,France,Cuivre,2070.0,detail_products
Imports,Bayonne,France,Cuivre,1515.0,detail_products
Exports,Bayonne,Fraude,Cuivre,5245.0,detail_products
Exports,Bayonne,Monde,Indigo,442620.0,detail_products
Imports,Bayonne,Monde,Indigo,910100.0,detail_products
Exports,Bayonne,France,Indigo,2488.0,detail_products
Imports,Bayonne,France,Indigo,10224.0,detail_products
Imports,Bayonne,Colonies,Indigo,5548.0,detail_products
Exports,Bayonne,Fraude,Indigo,480764.0,detail_products
Exports,Bayonne,Monde,Térébenthine,58334.0,detail_products
Exports,Bayonne,France,Térébenthine,6796.7999865,detail_products
Imports,Bayonne,France,Térébenthine,941.0,detail_products
Imports,Bayonne,Fraude,Térébenthine,64189.7999865,detail_products
Exports,Bayonne,Monde,Cannelle,2400.0,detail_products
Imports,Bayonne,Monde,Cannelle,10000.0,detail_products
Exports,Bayonne,France,Cannelle,2655.0,detail_products
Imports,Bayonne,France,Cannelle,28091.0,detail_products
Exports,Bayonne,Fraude,Cannelle,33036.0,detail_products
Exports,Bayonne,Monde,Toiles de coton,520.0,detail_products
Imports,Bayonne,Monde,Toiles de coton,1085572.0,detail_products
Exports,Bayonne,France,Toiles de coton,10012.0,detail_products
Imports,Bayonne,France,Toiles de coton,165924.0,detail_products
Exports,Bayonne,Fraude,Toiles de coton,1240964.0,detail_products
Exports,Bayonne,Monde,Quincaillerie,30100.0,detail_products
Imports,Bayonne,Monde,Quincaillerie,62510.0,detail_products
Exports,Bayonne,Colonies,Quincaillerie,10805.0,detail_products
Imports,Bayonne,France,Quincaillerie,1066.0,detail_products
Exports,Bayonne,France,Quincaillerie,39951.75,detail_products
Imports,Bayonne,Fraude,Quincaillerie,17280.75,detail_products
Exports,Bayonne,Monde,Huile de poisson,480.0,detail_products
Imports,Bayonne,Monde,Huile de poisson,16820.0,detail_products
Exports,Bayonne,Fraude,Huile de poisson,16340.0,detail_products
Exports,Bayonne,Monde,Huiles diverses,300.0,detail_products
Imports,Bayonne,Monde,Huiles diverses,9740.0,detail_products
Exports,Bayonne,France,Huiles diverses,2105.0,detail_products
Imports,Bayonne,France,Huiles diverses,19799.550450000002,detail_products
Exports,Bayonne,Colonies,Huiles diverses,1917.0,detail_products
Exports,Bayonne,Fraude,Huiles diverses,25217.550450000002,detail_products
Exports,Bayonne,Monde,"Meubles, glaces et miroirs",340.0,detail_products
Exports,Bayonne,France,"Meubles, glaces et miroirs",1585.0,detail_products
Imports,Bayonne,France,"Meubles, glaces et miroirs",120.0,detail_products
Imports,Bayonne,Fraude,"Meubles, glaces et miroirs",1805.0,detail_products
Exports,Bayonne,Monde,Papier,27616.0,detail_products
Imports,Bayonne,Monde,Papier,8160.0,detail_products
Exports,Bayonne,France,Papier,976.0,detail_products
Imports,Bayonne,France,Papier,350.0,detail_products
Imports,Bayonne,Fraude,Papier,20082.0,detail_products
Exports,Bayonne,Monde,Savon,78250.0,detail_products
Imports,Bayonne,Monde,Savon,9760.0,detail_products
Exports,Bayonne,France,Savon,484.0000108,detail_products
Imports,Bayonne,France,Savon,53450.4,detail_products
Imports,Bayonne,Fraude,Savon,15523.600010799993,detail_products
Exports,Bayonne,Monde,Sel,2612.0,detail_products
Imports,Bayonne,Monde,Sel,2600.0,detail_products
Exports,Bayonne,France,Sel,142204.17636921248,detail_products
Imports,Bayonne,France,Sel,62188.0,detail_products
Imports,Bayonne,Fraude,Sel,80028.17636921248,detail_products
Exports,Bayonne,Monde,Produits inconnus,950.0,detail_products
Exports,Bayonne,Colonies,Produits inconnus,781.0,detail_products
Imports,Bayonne,France,Produits inconnus,2379.6,detail_products
Exports,Bayonne,Fraude,Produits inconnus,648.5999999999999,detail_products
Exports,Bayonne,Monde,Salpêtre et soufre,870.0,detail_products
Imports,Bayonne,France,Salpêtre et soufre,663.3,detail_products
Imports,Bayonne,Fraude,Salpêtre et soufre,206.70000000000005,detail_products
Exports,Bayonne,Monde,Tabac,46850.0,detail_products
Imports,Bayonne,Monde,Tabac,161645.0,detail_products
Imports,Bayonne,Colonies,Tabac,2372.0,detail_products
Imports,Bayonne,France,Tabac,2032.0,detail_products
Exports,Bayonne,France,Tabac,98580.6,detail_products
Exports,Bayonne,Fraude,Tabac,20618.399999999994,detail_products
Exports,Bayonne,Monde,Vins de Bordeaux,2600.0,detail_products
Imports,Bayonne,Fraude,Vins de Bordeaux,2600.0,detail_products
Exports,Bayonne,Monde,Vin de liqueurs,1500.0,detail_products
Imports,Bayonne,Monde,Vin de liqueurs,3230.0,detail_products
Imports,Bayonne,France,Vin de liqueurs,14547.116,detail_products
Exports,Bayonne,Fraude,Vin de liqueurs,16277.116000000002,detail_products
Exports,Bayonne,Monde,Café,90500.0,detail_products
Exports,Bayonne,France,Café,256.8,detail_products
Imports,Bayonne,Colonies,Café,192366.0,detail_products
Exports,Bayonne,Fraude,Café,101609.2,detail_products
Exports,Bayonne,Monde,Sirop et mélasse,4230.0,detail_products
Imports,Bayonne,Colonies,Sirop et mélasse,60.0,detail_products
Imports,Bayonne,Fraude,Sirop et mélasse,4170.0,detail_products
Exports,Bayonne,Monde,Sucre,326884.0,detail_products
Imports,Bayonne,Monde,Sucre,46610.0,detail_products
Imports,Bayonne,Colonies,Sucre,599740.0,detail_products
Imports,Bayonne,France,Sucre,182940.3,detail_products
Exports,Bayonne,Fraude,Sucre,502406.30000000005,detail_products
Exports,Bayonne,France,Fruits secs et noix,15200.100092319999,detail_products
Imports,Bayonne,France,Fruits secs et noix,768.0,detail_products
Imports,Bayonne,Monde,Fruits secs et noix,1200.0,detail_products
Imports,Bayonne,Fraude,Fruits secs et noix,13232.100092319999,detail_products
Exports,Bayonne,France,"Armes, munitions, poudre et pierres à fusil",1845.38,detail_products
Imports,Bayonne,Fraude,"Armes, munitions, poudre et pierres à fusil",1845.38,detail_products
Exports,Bayonne,France,Cendres diverses,2170.0,detail_products
Imports,Bayonne,Fraude,Cendres diverses,2170.0,detail_products
Exports,Bayonne,France,"Bougies, chandelles et flambeaux",4903.75006705,detail_products
Imports,Bayonne,France,"Bougies, chandelles et flambeaux",2828.3,detail_products
Exports,Bayonne,Colonies,"Bougies, chandelles et flambeaux",160.0,detail_products
Imports,Bayonne,Fraude,"Bougies, chandelles et flambeaux",2235.45006705,detail_products
Exports,Bayonne,France,Coton non transformé,1013.0,detail_products
Imports,Bayonne,Colonies,Coton non transformé,6718.0,detail_products
Imports,Bayonne,Monde,Coton non transformé,1660.0,detail_products
Exports,Bayonne,Fraude,Coton non transformé,7365.0,detail_products
Exports,Bayonne,France,Étoffes de laine,49883.0,detail_products
Imports,Bayonne,France,Étoffes de laine,5550.0,detail_products
Imports,Bayonne,Monde,Étoffes de laine,246220.0,detail_products
Exports,Bayonne,Fraude,Étoffes de laine,201887.0,detail_products
Exports,Bayonne,France,Drogues médicinales diverses,891.8000172,detail_products
Imports,Bayonne,France,Drogues médicinales diverses,4512.0,detail_products
Imports,Bayonne,Colonies,Drogues médicinales diverses,1714.0,detail_products
Exports,Bayonne,Fraude,Drogues médicinales diverses,5334.1999828,detail_products
Exports,Bayonne,France,Fer,749.0,detail_products
Imports,Bayonne,France,Fer,1633.0,detail_products
Imports,Bayonne,Monde,Fer,660.0,detail_products
Exports,Bayonne,Fraude,Fer,1544.0,detail_products
Exports,Bayonne,France,Fromage,420.0,detail_products
Imports,Bayonne,France,Fromage,24379.6,detail_products
Imports,Bayonne,Monde,Fromage,105280.0,detail_products
Exports,Bayonne,Fraude,Fromage,129239.6,detail_products
Exports,Bayonne,France,Fruits frais,1836.0,detail_products
Imports,Bayonne,France,Fruits frais,879.0,detail_products
Imports,Bayonne,Monde,Fruits frais,170.0,detail_products
Imports,Bayonne,Fraude,Fruits frais,787.0,detail_products
Exports,Bayonne,France,Soieries diverses,2393.0,detail_products
Imports,Bayonne,Fraude,Soieries diverses,2393.0,detail_products
Exports,Bayonne,France,Riz,5040.600121920001,detail_products
Imports,Bayonne,France,Riz,576.3,detail_products
Imports,Bayonne,Colonies,Riz,3524.0,detail_products
Imports,Bayonne,Fraude,Riz,940.3001219200005,detail_products
Exports,Bayonne,France,Graines diverses et mélangées,253.0,detail_products
Imports,Bayonne,Fraude,Graines diverses et mélangées,253.0,detail_products
Exports,Bayonne,France,Graines grasses,6076.8,detail_products
Imports,Bayonne,Fraude,Graines grasses,6076.8,detail_products
Exports,Bayonne,France,Huile d'olive à manger,5717.55,detail_products
Imports,Bayonne,France,Huile d'olive à manger,43542.200000000004,detail_products
Imports,Bayonne,Monde,Huile d'olive à manger,127422.0,detail_products
Exports,Bayonne,Fraude,Huile d'olive à manger,165246.65000000002,detail_products
Exports,Bayonne,France,Marbre brut et ouvré,464.0,detail_products
Imports,Bayonne,Fraude,Marbre brut et ouvré,464.0,detail_products
Exports,Bayonne,France,Miel,107.9999976,detail_products
Imports,Bayonne,Fraude,Miel,107.9999976,detail_products
Exports,Bayonne,France,Argenterie et orfèvrerie,1035.0,detail_products
Imports,Bayonne,France,Argenterie et orfèvrerie,14231.4,detail_products
Exports,Bayonne,Colonies,Argenterie et orfèvrerie,21010.0,detail_products
Imports,Bayonne,Fraude,Argenterie et orfèvrerie,7813.6,detail_products
Exports,Bayonne,France,Cordonnerie et sellerie,200.0,detail_products
Exports,Bayonne,Colonies,Cordonnerie et sellerie,2312.0,detail_products
Imports,Bayonne,Monde,Cordonnerie et sellerie,985.0,detail_products
Imports,Bayonne,Fraude,Cordonnerie et sellerie,1527.0,detail_products
Exports,Bayonne,France,Fleurs artificielles et ouvrages de mode,1786.0,detail_products
Imports,Bayonne,Fraude,Fleurs artificielles et ouvrages de mode,1786.0,detail_products
Exports,Bayonne,France,Chapeaux d'écorce et de paille,870.0,detail_products
Imports,Bayonne,Fraude,Chapeaux d'écorce et de paille,870.0,detail_products
Exports,Bayonne,France,Toiles diverses,9114.0,detail_products
Imports,Bayonne,Monde,Toiles diverses,885335.0,detail_products
Exports,Bayonne,Fraude,Toiles diverses,876221.0,detail_products
Exports,Bayonne,Colonies,Beurre,8172.0,detail_products
Imports,Bayonne,Monde,Beurre,1019.0,detail_products
Imports,Bayonne,France,Beurre,1576.6499999999999,detail_products
Exports,Bayonne,France,Beurre,217.2,detail_products
Imports,Bayonne,Fraude,Beurre,5793.550000000001,detail_products
Exports,Bayonne,Colonies,Subsistances diverses et mélangées,4860.0,detail_products
Imports,Bayonne,Colonies,Subsistances diverses et mélangées,256.0,detail_products
Imports,Bayonne,France,Subsistances diverses et mélangées,900.0,detail_products
Exports,Bayonne,France,Subsistances diverses et mélangées,481.5,detail_products
Imports,Bayonne,Fraude,Subsistances diverses et mélangées,4185.5,detail_products
Exports,Bayonne,Colonies,Céruse et blanc de plomb,1200.0,detail_products
Imports,Bayonne,Monde,Céruse et blanc de plomb,375.0,detail_products
Imports,Bayonne,France,Céruse et blanc de plomb,1201.2,detail_products
Exports,Bayonne,Fraude,Céruse et blanc de plomb,376.20000000000005,detail_products
Exports,Bayonne,Colonies,Fer-blanc,700.0,detail_products
Imports,Bayonne,Monde,Fer-blanc,13090.0,detail_products
Imports,Bayonne,France,Fer-blanc,4431.0,detail_products
Exports,Bayonne,Fraude,Fer-blanc,16821.0,detail_products
Imports,Bayonne,Monde,Acier,4760.0,detail_products
Imports,Bayonne,France,Acier,3304.4,detail_products
Exports,Bayonne,Fraude,Acier,8064.4,detail_products
Imports,Bayonne,Monde,Quinquina,16850.0,detail_products
Imports,Bayonne,France,Quinquina,13416.0,detail_products
Exports,Bayonne,Fraude,Quinquina,30266.0,detail_products
Imports,Bayonne,Monde,Poivre et piment,25900.0,detail_products
Imports,Bayonne,France,Poivre et piment,37549.5,detail_products
Exports,Bayonne,Fraude,Poivre et piment,63449.5,detail_products
Imports,Bayonne,Monde,Lin,289231.0,detail_products
Imports,Bayonne,France,Lin,44177.700000000004,detail_products
Exports,Bayonne,Fraude,Lin,333408.7,detail_products
Imports,Bayonne,Monde,Rubanerie et passementerie de soie,1713.0,detail_products
Exports,Bayonne,Fraude,Rubanerie et passementerie de soie,1713.0,detail_products
Imports,Bayonne,Monde,Étoffes diverses,3000.0,detail_products
Exports,Bayonne,France,Étoffes diverses,56498.0,detail_products
Imports,Bayonne,Fraude,Étoffes diverses,53498.0,detail_products
Imports,Bayonne,Monde,"Mousseline, basin et nankin",82900.0,detail_products
Exports,Bayonne,Fraude,"Mousseline, basin et nankin",82900.0,detail_products
Imports,Bayonne,France,Bijouterie et pierres fines,1170.0,detail_products
Exports,Bayonne,Fraude,Bijouterie et pierres fines,1170.0,detail_products
Imports,Bayonne,France,Textiles manufacturés divers et mélangés,2128.0,detail_products
Exports,Bayonne,France,Textiles manufacturés divers et mélangés,2560.0,detail_products
Imports,Bayonne,Fraude,Textiles manufacturés divers et mélangés,432.0,detail_products
Imports,Bayonne,France,Manne et médicaments,8873.0,detail_products
Exports,Bayonne,Fraude,Manne et médicaments,8873.0,detail_products
Imports,Bayonne,France,Séné,758.75,detail_products
Exports,Bayonne,Fraude,Séné,758.75,detail_products
Imports,Bayonne,France,Garance,648.0,detail_products
Exports,Bayonne,Fraude,Garance,648.0,detail_products
Imports,Bayonne,France,Girofle,7812.0,detail_products
Exports,Bayonne,Fraude,Girofle,7812.0,detail_products
Imports,Bayonne,France,Muscades,180.0,detail_products
Exports,Bayonne,Fraude,Muscades,180.0,detail_products
Imports,Bayonne,France,Étain,765.0,detail_products
Exports,Bayonne,Fraude,Étain,765.0,detail_products
Imports,Bayonne,France,Étoffes de soie,1825.0,detail_products
Exports,Bayonne,France,Étoffes de soie,14215.0,detail_products
Imports,Bayonne,Fraude,Étoffes de soie,12390.0,detail_products
Imports,Bayonne,France,Librairie,439.0,detail_products
Exports,Bayonne,Fraude,Librairie,439.0,detail_products
Imports,Bayonne,France,Parfumerie et toilette,165.0,detail_products
Exports,Bayonne,Fraude,Parfumerie et toilette,165.0,detail_products
Imports,Bayonne,France,Plomb,14883.18,detail_products
Exports,Bayonne,Fraude,Plomb,14883.18,detail_products
Imports,Bayonne,France,"Faucilles, faux et limes",1544.0,detail_products
Exports,Bayonne,Fraude,"Faucilles, faux et limes",1544.0,detail_products
Imports,Bayonne,France,Rubanerie et passementerie diverse,238.0,detail_products
Exports,Bayonne,France,Rubanerie et passementerie diverse,3990.0,detail_products
Imports,Bayonne,Fraude,Rubanerie et passementerie diverse,3752.0,detail_products
Imports,Bayonne,France,Soie,900.0,detail_products
Exports,Bayonne,Fraude,Soie,900.0,detail_products
Imports,Bayonne,France,Thé,147.0,detail_products
Exports,Bayonne,Fraude,Thé,147.0,detail_products
Exports,Bayonne,France,Bonneterie de soie,14208.0,detail_products
Imports,Bayonne,Fraude,Bonneterie de soie,14208.0,detail_products
Imports,Bayonne,France,Salsepareille,1710.0,detail_products
Exports,Bayonne,Fraude,Salsepareille,1710.0,detail_products
Imports,Bayonne,France,Poils et crin,12948.0004316,detail_products
Exports,Bayonne,Fraude,Poils et crin,12948.0004316,detail_products
Exports,Bayonne,France,Sels chimiques,560.0,detail_products
Imports,Bayonne,Fraude,Sels chimiques,560.0,detail_products
Imports,Bayonne,France,Métaux divers et mélangés,1100.0,detail_products
Exports,Bayonne,Fraude,Métaux divers et mélangés,1100.0,detail_products
Imports,Bayonne,France,autres produits,5160206.625222757,total_trade
Exports,Bayonne,France,autres produits,3139840.4455255987,total_trade
Exports,Bayonne,Monde,autres produits,3141882.0,total_trade
Imports,Bayonne,Monde,autres produits,8370185.0,total_trade
Exports,Bayonne,Colonies,autres produits,500164.0,total_trade
Exports,Bayonne,Fraude,autres produits,6748505.179697159,total_trade
Exports,Bayonne,Monde,produits coloniaux,417384.0,total_trade
Imports,Bayonne,Colonies,produits coloniaux,890608.0,total_trade
Exports,Bayonne,Fraude,produits coloniaux,473224.0,total_trade
Exports,Marseille,Monde,Cacao et chocolat,196188.600018,detail_products
Imports,Marseille,Monde,Cacao et chocolat,125262.99799475001,detail_products
Exports,Marseille,Colonies,Cacao et chocolat,14630.0,detail_products
Imports,Marseille,Colonies,Cacao et chocolat,98113.0,detail_products
Exports,Marseille,Fraude,Cacao et chocolat,12557.397976750013,detail_products
Exports,Marseille,Monde,Café,10338559.0,detail_products
Imports,Marseille,Monde,Café,466215.2,detail_products
Imports,Marseille,Colonies,Café,15241441.0,detail_products
Imports,Marseille,France,Café,1055.6,detail_products
Exports,Marseille,Fraude,Café,5370152.799999999,detail_products
Exports,Marseille,Monde,Coton non transformé,449563.70104,detail_products
Imports,Marseille,Monde,Coton non transformé,8103817.0,detail_products
Exports,Marseille,France,Coton non transformé,10286.89961,detail_products
Imports,Marseille,France,Coton non transformé,12148.0,detail_products
Imports,Marseille,Colonies,Coton non transformé,971005.0,detail_products
Exports,Marseille,Fraude,Coton non transformé,8627119.39935,detail_products
Exports,Marseille,Monde,Denrées coloniales et épiceries diverses,278137.64996701,detail_products
Imports,Marseille,Monde,Denrées coloniales et épiceries diverses,8389.900062,detail_products
Exports,Marseille,Colonies,Denrées coloniales et épiceries diverses,1536.0,detail_products
Imports,Marseille,Colonies,Denrées coloniales et épiceries diverses,9540.0,detail_products
Imports,Marseille,Fraude,Denrées coloniales et épiceries diverses,261743.74990501002,detail_products
Exports,Marseille,Monde,Indigo,1879838.0,detail_products
Imports,Marseille,Monde,Indigo,1258750.25,detail_products
Imports,Marseille,Colonies,Indigo,812862.0,detail_products
Exports,Marseille,Fraude,Indigo,191774.25,detail_products
Exports,Marseille,Monde,Rocou,38674.0,detail_products
Imports,Marseille,Monde,Rocou,3162.5,detail_products
Imports,Marseille,Colonies,Rocou,53337.0,detail_products
Exports,Marseille,Fraude,Rocou,17825.5,detail_products
Exports,Marseille,Monde,Sucre,12200117.3999885,detail_products
Imports,Marseille,Colonies,Sucre,13853256.0,detail_products
Exports,Marseille,Fraude,Sucre,1653138.6000114996,detail_products
Exports,Marseille,France,"Armes, munitions, poudre et pierres à fusil",23529.0,detail_products
Exports,Marseille,Monde,"Armes, munitions, poudre et pierres à fusil",15486.799799999999,detail_products
Exports,Marseille,Colonies,"Armes, munitions, poudre et pierres à fusil",16725.0,detail_products
Imports,Marseille,Fraude,"Armes, munitions, poudre et pierres à fusil",55740.7998,detail_products
Exports,Marseille,France,Bijouterie et pierres fines,1250.0,detail_products
Exports,Marseille,Monde,Bijouterie et pierres fines,9800.0,detail_products
Imports,Marseille,Monde,Bijouterie et pierres fines,99178.5,detail_products
Exports,Marseille,Colonies,Bijouterie et pierres fines,12759.0,detail_products
Exports,Marseille,Fraude,Bijouterie et pierres fines,75369.5,detail_products
Exports,Marseille,France,Habits et lingerie,152873.0,detail_products
Exports,Marseille,Monde,Habits et lingerie,11103.599952,detail_products
Imports,Marseille,Monde,Habits et lingerie,89582.251735,detail_products
Exports,Marseille,Colonies,Habits et lingerie,113448.0,detail_products
Imports,Marseille,Fraude,Habits et lingerie,187842.34821699996,detail_products
Exports,Marseille,France,Bonneterie hors soie,348916.0,detail_products
Exports,Marseille,Monde,Bonneterie hors soie,564164.0,detail_products
Imports,Marseille,Monde,Bonneterie hors soie,18946.199969,detail_products
Exports,Marseille,Colonies,Bonneterie hors soie,144.0,detail_products
Imports,Marseille,Fraude,Bonneterie hors soie,894277.800031,detail_products
Exports,Marseille,France,Soieries diverses,1239195.0,detail_products
Exports,Marseille,Monde,Soieries diverses,2205.0,detail_products
Imports,Marseille,Monde,Soieries diverses,3864951.0,detail_products
Exports,Marseille,Colonies,Soieries diverses,144744.0,detail_products
Exports,Marseille,Fraude,Soieries diverses,2478807.0,detail_products
Exports,Marseille,France,Gants,25272.0,detail_products
Exports,Marseille,Colonies,Gants,25981.0,detail_products
Imports,Marseille,Fraude,Gants,51253.0,detail_products
Exports,Marseille,France,Chapeaux hors paille et écorce,398880.0,detail_products
Exports,Marseille,Monde,Chapeaux hors paille et écorce,222120.0,detail_products
Exports,Marseille,Colonies,Chapeaux hors paille et écorce,1056147.0,detail_products
Imports,Marseille,Fraude,Chapeaux hors paille et écorce,1677147.0,detail_products
Exports,Marseille,France,Étoffes de laine,12341832.0,detail_products
Exports,Marseille,Monde,Étoffes de laine,11418622.097937202,detail_products
Imports,Marseille,Monde,Étoffes de laine,5056473.5901420005,detail_products
Exports,Marseille,Colonies,Étoffes de laine,259960.0,detail_products
Imports,Marseille,Fraude,Étoffes de laine,18963940.507795203,detail_products
Exports,Marseille,France,Dentelles,500.0,detail_products
Exports,Marseille,Colonies,Dentelles,1800.0,detail_products
Imports,Marseille,Monde,Dentelles,600.0,detail_products
Imports,Marseille,Fraude,Dentelles,1700.0,detail_products
Exports,Marseille,France,Dorure,1023850.0,detail_products
Exports,Marseille,Monde,Dorure,211565.0,detail_products
Exports,Marseille,Colonies,Dorure,22515.0,detail_products
Imports,Marseille,Fraude,Dorure,1257930.0,detail_products
Exports,Marseille,France,Toiles de chanvre et de lin,295222.4999775,detail_products
Imports,Marseille,France,Toiles de chanvre et de lin,20631.59978,detail_products
Exports,Marseille,Monde,Toiles de chanvre et de lin,821258.9937,detail_products
Imports,Marseille,Monde,Toiles de chanvre et de lin,694781.6090200001,detail_products
Exports,Marseille,Colonies,Toiles de chanvre et de lin,335345.0,detail_products
Imports,Marseille,Fraude,Toiles de chanvre et de lin,736413.2848774998,detail_products
Exports,Marseille,France,Drogues médicinales diverses,2577.0,detail_products
Exports,Marseille,Monde,Drogues médicinales diverses,34876.700054,detail_products
Imports,Marseille,Monde,Drogues médicinales diverses,80989.79970750002,detail_products
Exports,Marseille,Colonies,Drogues médicinales diverses,129238.0,detail_products
Imports,Marseille,Colonies,Drogues médicinales diverses,77092.0,detail_products
Imports,Marseille,Fraude,Drogues médicinales diverses,8609.900346499984,detail_products
Exports,Marseille,France,Étain,675.0,detail_products
Exports,Marseille,Monde,Étain,168184.79981199998,detail_products
Imports,Marseille,Monde,Étain,117814.99,detail_products
Imports,Marseille,Fraude,Étain,51044.80981199998,detail_products
Exports,Marseille,France,Étoffes diverses,973853.75,detail_products
Exports,Marseille,Monde,Étoffes diverses,161390.102059,detail_products
Imports,Marseille,Monde,Étoffes diverses,347916.0,detail_products
Exports,Marseille,Colonies,Étoffes diverses,32357.0,detail_products
Imports,Marseille,Fraude,Étoffes diverses,819684.8520589999,detail_products
Exports,Marseille,France,Textiles manufacturés divers et mélangés,34724.0,detail_products
Exports,Marseille,Colonies,Textiles manufacturés divers et mélangés,7149.0,detail_products
Imports,Marseille,Monde,Textiles manufacturés divers et mélangés,7988.0,detail_products
Imports,Marseille,Fraude,Textiles manufacturés divers et mélangés,33885.0,detail_products
Exports,Marseille,France,Toiles de coton,308834.2508,detail_products
Imports,Marseille,France,Toiles de coton,6900.0,detail_products
Exports,Marseille,Monde,Toiles de coton,283385.50632000004,detail_products
Imports,Marseille,Monde,Toiles de coton,408936.8,detail_products
Exports,Marseille,Colonies,Toiles de coton,969333.0,detail_products
Imports,Marseille,Fraude,Toiles de coton,1145715.95712,detail_products
Exports,Marseille,France,Étoffes de soie,3005011.0,detail_products
Exports,Marseille,Monde,Étoffes de soie,2862414.0,detail_products
Imports,Marseille,Monde,Étoffes de soie,159800.0,detail_products
Exports,Marseille,Colonies,Étoffes de soie,462358.0,detail_products
Imports,Marseille,Fraude,Étoffes de soie,6169983.0,detail_products
Exports,Marseille,France,Fer,1297.0,detail_products
Exports,Marseille,Monde,Fer,9985.279999999999,detail_products
Imports,Marseille,Monde,Fer,19013.11944,detail_products
Exports,Marseille,Fraude,Fer,7730.83944,detail_products
Exports,Marseille,France,Fils divers,24881.0,detail_products
Exports,Marseille,Monde,Fils divers,3292143.419804,detail_products
Imports,Marseille,Monde,Fils divers,6568105.2019956,detail_products
Exports,Marseille,Colonies,Fils divers,90756.0,detail_products
Imports,Marseille,Colonies,Fils divers,23958.0,detail_products
Exports,Marseille,Fraude,Fils divers,3184282.7821916,detail_products
Exports,Marseille,France,Châles et mouchoirs hors soie,89518.0,detail_products
Imports,Marseille,France,Châles et mouchoirs hors soie,17082.0,detail_products
Exports,Marseille,Colonies,Châles et mouchoirs hors soie,365647.0,detail_products
Imports,Marseille,Fraude,Châles et mouchoirs hors soie,438083.0,detail_products
Exports,Marseille,France,"Meubles, glaces et miroirs",119234.0,detail_products
Exports,Marseille,Monde,"Meubles, glaces et miroirs",7956.0,detail_products
Exports,Marseille,Colonies,"Meubles, glaces et miroirs",71575.0,detail_products
Imports,Marseille,Fraude,"Meubles, glaces et miroirs",198765.0,detail_products
Exports,Marseille,France,Ouvrages divers et mélangés,59877.0,detail_products
Exports,Marseille,Monde,Ouvrages divers et mélangés,78687.8300806,detail_products
Imports,Marseille,Monde,Ouvrages divers et mélangés,137180.67475,detail_products
Exports,Marseille,Colonies,Ouvrages divers et mélangés,294212.0,detail_products
Imports,Marseille,Fraude,Ouvrages divers et mélangés,295596.1553306,detail_products
Exports,Marseille,France,Horlogerie,4930.0,detail_products
Exports,Marseille,Monde,Horlogerie,21462.0,detail_products
Imports,Marseille,Monde,Horlogerie,54765.0,detail_products
Exports,Marseille,Fraude,Horlogerie,28373.0,detail_products
Exports,Marseille,France,Librairie,14688.00022,detail_products
Exports,Marseille,Monde,Librairie,175835.9976528,detail_products
Imports,Marseille,Monde,Librairie,15068.0,detail_products
Exports,Marseille,Colonies,Librairie,5161.0,detail_products
Imports,Marseille,Fraude,Librairie,180616.99787279998,detail_products
Exports,Marseille,France,Mercerie,1288456.50049,detail_products
Imports,Marseille,France,Mercerie,3128.32,detail_products
Exports,Marseille,Monde,Mercerie,877223.550605,detail_products
Imports,Marseille,Monde,Mercerie,199737.99842879997,detail_products
Exports,Marseille,Colonies,Mercerie,230921.0,detail_products
Imports,Marseille,Fraude,Mercerie,2193734.7326662,detail_products
Exports,Marseille,France,Châles et mouchoirs de soie,140700.0,detail_products
Exports,Marseille,Monde,Châles et mouchoirs de soie,82035.0,detail_products
Imports,Marseille,Monde,Châles et mouchoirs de soie,61204.0,detail_products
Exports,Marseille,Colonies,Châles et mouchoirs de soie,2880.0,detail_products
Imports,Marseille,Fraude,Châles et mouchoirs de soie,164411.0,detail_products
Exports,Marseille,France,Argenterie et orfèvrerie,52880.16,detail_products
Exports,Marseille,Monde,Argenterie et orfèvrerie,3008.0,detail_products
Imports,Marseille,Monde,Argenterie et orfèvrerie,6912.0,detail_products
Exports,Marseille,Colonies,Argenterie et orfèvrerie,20392.0,detail_products
Imports,Marseille,Fraude,Argenterie et orfèvrerie,69368.16,detail_products
Exports,Marseille,France,"Ouvrages de bois, liège et jonc",11360.0,detail_products
Imports,Marseille,France,"Ouvrages de bois, liège et jonc",9734.48007,detail_products
Exports,Marseille,Monde,"Ouvrages de bois, liège et jonc",109704.38996400002,detail_products
Imports,Marseille,Monde,"Ouvrages de bois, liège et jonc",884729.9085799999,detail_products
Exports,Marseille,Colonies,"Ouvrages de bois, liège et jonc",67270.0,detail_products
Imports,Marseille,Colonies,"Ouvrages de bois, liège et jonc",17645.0,detail_products
Exports,Marseille,Fraude,"Ouvrages de bois, liège et jonc",723774.998686,detail_products
Exports,Marseille,France,Ouvrages métalliques,108543.51014500001,detail_products
Exports,Marseille,Monde,Ouvrages métalliques,1232755.9719470001,detail_products
Imports,Marseille,Monde,Ouvrages métalliques,2729927.1041840003,detail_products
