partner_type,importsexports,value,port,aggregate_type,product_type
Colonies,Exports,1200.0,Bayonne,detail_products,Chanvre
Fraude,Exports,179945.29995852002,Bayonne,detail_products,Chanvre
Monde,Exports,17800.0,Bayonne,detail_products,Cire
Monde,Imports,140800.0,Bayonne,detail_products,Cire
France,Exports,25807.6665,Bayonne,detail_products,Cire
France,Imports,648.0,Bayonne,detail_products,Cire
Fraude,Exports,97840.33350000001,Bayonne,detail_products,Cire
Monde,Exports,7600.0,Bayonne,detail_products,Cuivre
Monde,Imports,13400.0,Bayonne,detail_products,Cuivre
France,Exports,2070.0,Bayonne,detail_products,Cuivre
France,Imports,1515.0,Bayonne,detail_products,Cuivre
Fraude,Exports,5245.0,Bayonne,detail_products,Cuivre
Monde,Exports,442620.0,Bayonne,detail_products,Indigo
Monde,Imports,910100.0,Bayonne,detail_products,Indigo
France,Exports,2488.0,Bayonne,detail_products,Indigo
France,Imports,10224.0,Bayonne,detail_products,Indigo
Colonies,Imports,5548.0,Bayonne,detail_products,Indigo
Fraude,Exports,480764.0,Bayonne,detail_products,Indigo
Monde,Exports,58334.0,Bayonne,detail_products,Térébenthine
France,Exports,6796.7999865,Bayonne,detail_products,Térébenthine
France,Imports,941.0,Bayonne,detail_products,Térébenthine
Fraude,Imports,64189.7999865,Bayonne,detail_products,Térébenthine
Monde,Exports,2400.0,Bayonne,detail_products,Cannelle
Monde,Imports,10000.0,Bayonne,detail_products,Cannelle
France,Exports,2655.0,Bayonne,detail_products,Cannelle
France,Imports,28091.0,Bayonne,detail_products,Cannelle
Fraude,Exports,33036.0,Bayonne,detail_products,Cannelle
Monde,Exports,520.0,Bayonne,detail_products,Toiles de coton
Monde,Imports,1085572.0,Bayonne,detail_products,Toiles de coton
France,Exports,10012.0,Bayonne,detail_products,Toiles de coton
France,Imports,165924.0,Bayonne,detail_products,Toiles de coton
Fraude,Exports,1240964.0,Bayonne,detail_products,Toiles de coton
Monde,Exports,30100.0,Bayonne,detail_products,Quincaillerie
Monde,Imports,62510.0,Bayonne,detail_products,Quincaillerie
Colonies,Exports,10805.0,Bayonne,detail_products,Quincaillerie
France,Imports,1066.0,Bayonne,detail_products,Quincaillerie
France,Exports,39951.75,Bayonne,detail_products,Quincaillerie
Fraude,Imports,17280.75,Bayonne,detail_products,Quincaillerie
Monde,Exports,480.0,Bayonne,detail_products,Huile de poisson
Monde,Imports,16820.0,Bayonne,detail_products,Huile de poisson
Fraude,Exports,16340.0,Bayonne,detail_products,Huile de poisson
Monde,Exports,300.0,Bayonne,detail_products,Huiles diverses
Monde,Imports,9740.0,Bayonne,detail_products,Huiles diverses
France,Exports,2105.0,Bayonne,detail_products,Huiles diverses
France,Imports,19799.550450000002,Bayonne,detail_products,Huiles diverses
Colonies,Exports,1917.0,Bayonne,detail_products,Huiles diverses
Fraude,Exports,25217.550450000002,Bayonne,detail_products,Huiles diverses
Monde,Exports,340.0,Bayonne,detail_products,"Meubles, glaces et miroirs"
France,Exports,1585.0,Bayonne,detail_products,"Meubles, glaces et miroirs"
France,Imports,120.0,Bayonne,detail_products,"Meubles, glaces et miroirs"
Fraude,Imports,1805.0,Bayonne,detail_products,"Meubles, glaces et miroirs"
Monde,Exports,27616.0,Bayonne,detail_products,Papier
Monde,Imports,8160.0,Bayonne,detail_products,Papier
France,Exports,976.0,Bayonne,detail_products,Papier
France,Imports,350.0,Bayonne,detail_products,Papier
Fraude,Imports,20082.0,Bayonne,detail_products,Papier
Monde,Exports,78250.0,Bayonne,detail_products,Savon
Monde,Imports,9760.0,Bayonne,detail_products,Savon
France,Exports,484.0000108,Bayonne,detail_products,Savon
France,Imports,53450.4,Bayonne,detail_products,Savon
Fraude,Imports,15523.600010799993,Bayonne,detail_products,Savon
Monde,Exports,2612.0,Bayonne,detail_products,Sel
Monde,Imports,2600.0,Bayonne,detail_products,Sel
France,Exports,142204.17636921248,Bayonne,detail_products,Sel
France,Imports,62188.0,Bayonne,detail_products,Sel
Fraude,Imports,80028.17636921248,Bayonne,detail_products,Sel
Monde,Exports,950.0,Bayonne,detail_products,Produits inconnus
Colonies,Exports,781.0,Bayonne,detail_products,Produits inconnus
France,Imports,2379.6,Bayonne,detail_products,Produits inconnus
Fraude,Exports,648.5999999999999,Bayonne,detail_products,Produits inconnus
Monde,Exports,870.0,Bayonne,detail_products,Salpêtre et soufre
France,Imports,663.3,Bayonne,detail_products,Salpêtre et soufre
Fraude,Imports,206.70000000000005,Bayonne,detail_products,Salpêtre et soufre
Monde,Exports,46850.0,Bayonne,detail_products,Tabac
Monde,Imports,161645.0,Bayonne,detail_products,Tabac
Colonies,Imports,2372.0,Bayonne,detail_products,Tabac
France,Imports,2032.0,Bayonne,detail_products,Tabac
France,Exports,98580.6,Bayonne,detail_products,Tabac
Fraude,Exports,20618.399999999994,Bayonne,detail_products,Tabac
Monde,Exports,2600.0,Bayonne,detail_products,Vins de Bordeaux
Fraude,Imports,2600.0,Bayonne,detail_products,Vins de Bordeaux
Monde,Exports,1500.0,Bayonne,detail_products,Vin de liqueurs
Monde,Imports,3230.0,Bayonne,detail_products,Vin de liqueurs
France,Imports,14547.116,Bayonne,detail_products,Vin de liqueurs
Fraude,Exports,16277.116000000002,Bayonne,detail_products,Vin de liqueurs
Monde,Exports,90500.0,Bayonne,detail_products,Café
France,Exports,256.8,Bayonne,detail_products,Café
Colonies,Imports,192366.0,Bayonne,detail_products,Café
Fraude,Exports,101609.2,Bayonne,detail_products,Café
Monde,Exports,4230.0,Bayonne,detail_products,Sirop et mélasse
Colonies,Imports,60.0,Bayonne,detail_products,Sirop et mélasse
Fraude,Imports,4170.0,Bayonne,detail_products,Sirop et mélasse
Monde,Exports,326884.0,Bayonne,detail_products,Sucre
Monde,Imports,46610.0,Bayonne,detail_products,Sucre
Colonies,Imports,599740.0,Bayonne,detail_products,Sucre
France,Imports,182940.3,Bayonne,detail_products,Sucre
Fraude,Exports,502406.30000000005,Bayonne,detail_products,Sucre
France,Exports,15200.100092319999,Bayonne,detail_products,Fruits secs et noix
France,Imports,768.0,Bayonne,detail_products,Fruits secs et noix
Monde,Imports,1200.0,Bayonne,detail_products,Fruits secs et noix
Fraude,Imports,13232.100092319999,Bayonne,detail_products,Fruits secs et noix
France,Exports,1845.38,Bayonne,detail_products,"Armes, munitions, poudre et pierres à fusil"
Fraude,Imports,1845.38,Bayonne,detail_products,"Armes, munitions, poudre et pierres à fusil"
France,Exports,2170.0,Bayonne,detail_products,Cendres diverses
Fraude,Imports,2170.0,Bayonne,detail_products,Cendres diverses
France,Exports,4903.75006705,Bayonne,detail_products,"Bougies, chandelles et flambeaux"
France,Imports,2828.3,Bayonne,detail_products,"Bougies, chandelles et flambeaux"
Colonies,Exports,160.0,Bayonne,detail_products,"Bougies, chandelles et flambeaux"
Fraude,Imports,2235.45006705,Bayonne,detail_products,"Bougies, chandelles et flambeaux"
France,Exports,1013.0,Bayonne,detail_products,Coton non transformé
Colonies,Imports,6718.0,Bayonne,detail_products,Coton non transformé
Monde,Imports,1660.0,Bayonne,detail_products,Coton non transformé
Fraude,Exports,7365.0,Bayonne,detail_products,Coton non transformé
France,Exports,49883.0,Bayonne,detail_products,Étoffes de laine
France,Imports,5550.0,Bayonne,detail_products,Étoffes de laine
Monde,Imports,246220.0,Bayonne,detail_products,Étoffes de laine
Fraude,Exports,201887.0,Bayonne,detail_products,Étoffes de laine
France,Exports,891.8000172,Bayonne,detail_products,Drogues médicinales diverses
France,Imports,4512.0,Bayonne,detail_products,Drogues médicinales diverses
Colonies,Imports,1714.0,Bayonne,detail_products,Drogues médicinales diverses
Fraude,Exports,5334.1999828,Bayonne,detail_products,Drogues médicinales diverses
France,Exports,749.0,Bayonne,detail_products,Fer
France,Imports,1633.0,Bayonne,detail_products,Fer
Monde,Imports,660.0,Bayonne,detail_products,Fer
Fraude,Exports,1544.0,Bayonne,detail_products,Fer
France,Exports,420.0,Bayonne,detail_products,Fromage
France,Imports,24379.6,Bayonne,detail_products,Fromage
Monde,Imports,105280.0,Bayonne,detail_products,Fromage
Fraude,Exports,129239.6,Bayonne,detail_products,Fromage
France,Exports,1836.0,Bayonne,detail_products,Fruits frais
France,Imports,879.0,Bayonne,detail_products,Fruits frais
Monde,Imports,170.0,Bayonne,detail_products,Fruits frais
Fraude,Imports,787.0,Bayonne,detail_products,Fruits frais
France,Exports,2393.0,Bayonne,detail_products,Soieries diverses
Fraude,Imports,2393.0,Bayonne,detail_products,Soieries diverses
France,Exports,5040.600121920001,Bayonne,detail_products,Riz
France,Imports,576.3,Bayonne,detail_products,Riz
Colonies,Imports,3524.0,Bayonne,detail_products,Riz
Fraude,Imports,940.3001219200005,Bayonne,detail_products,Riz
France,Exports,253.0,Bayonne,detail_products,Graines diverses et mélangées
Fraude,Imports,253.0,Bayonne,detail_products,Graines diverses et mélangées
France,Exports,6076.8,Bayonne,detail_products,Graines grasses
Fraude,Imports,6076.8,Bayonne,detail_products,Graines grasses
France,Exports,5717.55,Bayonne,detail_products,Huile d'olive à manger
France,Imports,43542.200000000004,Bayonne,detail_products,Huile d'olive à manger
Monde,Imports,127422.0,Bayonne,detail_products,Huile d'olive à manger
Fraude,Exports,165246.65000000002,Bayonne,detail_products,Huile d'olive à manger
France,Exports,464.0,Bayonne,detail_products,Marbre brut et ouvré
Fraude,Imports,464.0,Bayonne,detail_products,Marbre brut et ouvré
France,Exports,107.9999976,Bayonne,detail_products,Miel
Fraude,Imports,107.9999976,Bayonne,detail_products,Miel
France,Exports,1035.0,Bayonne,detail_products,Argenterie et orfèvrerie
France,Imports,14231.4,Bayonne,detail_products,Argenterie et orfèvrerie
Colonies,Exports,21010.0,Bayonne,detail_products,Argenterie et orfèvrerie
Fraude,Imports,7813.6,Bayonne,detail_products,Argenterie et orfèvrerie
France,Exports,200.0,Bayonne,detail_products,Cordonnerie et sellerie
Colonies,Exports,2312.0,Bayonne,detail_products,Cordonnerie et sellerie
Monde,Imports,985.0,Bayonne,detail_products,Cordonnerie et sellerie
Fraude,Imports,1527.0,Bayonne,detail_products,Cordonnerie et sellerie
France,Exports,1786.0,Bayonne,detail_products,Fleurs artificielles et ouvrages de mode
Fraude,Imports,1786.0,Bayonne,detail_products,Fleurs artificielles et ouvrages de mode
France,Exports,870.0,Bayonne,detail_products,Chapeaux d'écorce et de paille
Fraude,Imports,870.0,Bayonne,detail_products,Chapeaux d'écorce et de paille
France,Exports,9114.0,Bayonne,detail_products,Toiles diverses
Monde,Imports,885335.0,Bayonne,detail_products,Toiles diverses
Fraude,Exports,876221.0,Bayonne,detail_products,Toiles diverses
Colonies,Exports,8172.0,Bayonne,detail_products,Beurre
Monde,Imports,1019.0,Bayonne,detail_products,Beurre
France,Imports,1576.6499999999999,Bayonne,detail_products,Beurre
France,Exports,217.2,Bayonne,detail_products,Beurre
Fraude,Imports,5793.550000000001,Bayonne,detail_products,Beurre
Colonies,Exports,4860.0,Bayonne,detail_products,Subsistances diverses et mélangées
Colonies,Imports,256.0,Bayonne,detail_products,Subsistances diverses et mélangées
France,Imports,900.0,Bayonne,detail_products,Subsistances diverses et mélangées
France,Exports,481.5,Bayonne,detail_products,Subsistances diverses et mélangées
Fraude,Imports,4185.5,Bayonne,detail_products,Subsistances diverses et mélangées
Colonies,Exports,1200.0,Bayonne,detail_products,Céruse et blanc de plomb
Monde,Imports,375.0,Bayonne,detail_products,Céruse et blanc de plomb
France,Imports,1201.2,Bayonne,detail_products,Céruse et blanc de plomb
Fraude,Exports,376.20000000000005,Bayonne,detail_products,Céruse et blanc de plomb
Colonies,Exports,700.0,Bayonne,detail_products,Fer-blanc
Monde,Imports,13090.0,Bayonne,detail_products,Fer-blanc
France,Imports,4431.0,Bayonne,detail_products,Fer-blanc
Fraude,Exports,16821.0,Bayonne,detail_products,Fer-blanc
Monde,Imports,4760.0,Bayonne,detail_products,Acier
France,Imports,3304.4,Bayonne,detail_products,Acier
Fraude,Exports,8064.4,Bayonne,detail_products,Acier
Monde,Imports,16850.0,Bayonne,detail_products,Quinquina
France,Imports,13416.0,Bayonne,detail_products,Quinquina
Fraude,Exports,30266.0,Bayonne,detail_products,Quinquina
Monde,Imports,25900.0,Bayonne,detail_products,Poivre et piment
France,Imports,37549.5,Bayonne,detail_products,Poivre et piment
Fraude,Exports,63449.5,Bayonne,detail_products,Poivre et piment
Monde,Imports,289231.0,Bayonne,detail_products,Lin
France,Imports,44177.700000000004,Bayonne,detail_products,Lin
Fraude,Exports,333408.7,Bayonne,detail_products,Lin
Monde,Imports,1713.0,Bayonne,detail_products,Rubanerie et passementerie de soie
Fraude,Exports,1713.0,Bayonne,detail_products,Rubanerie et passementerie de soie
Monde,Imports,3000.0,Bayonne,detail_products,Étoffes diverses
France,Exports,56498.0,Bayonne,detail_products,Étoffes diverses
Fraude,Imports,53498.0,Bayonne,detail_products,Étoffes diverses
Monde,Imports,82900.0,Bayonne,detail_products,"Mousseline, basin et nankin"
Fraude,Exports,82900.0,Bayonne,detail_products,"Mousseline, basin et nankin"
France,Imports,1170.0,Bayonne,detail_products,Bijouterie et pierres fines
Fraude,Exports,1170.0,Bayonne,detail_products,Bijouterie et pierres fines
France,Imports,2128.0,Bayonne,detail_products,Textiles manufacturés divers et mélangés
France,Exports,2560.0,Bayonne,detail_products,Textiles manufacturés divers et mélangés
Fraude,Imports,432.0,Bayonne,detail_products,Textiles manufacturés divers et mélangés
France,Imports,8873.0,Bayonne,detail_products,Manne et médicaments
Fraude,Exports,8873.0,Bayonne,detail_products,Manne et médicaments
France,Imports,758.75,Bayonne,detail_products,Séné
Fraude,Exports,758.75,Bayonne,detail_products,Séné
France,Imports,648.0,Bayonne,detail_products,Garance
Fraude,Exports,648.0,Bayonne,detail_products,Garance
France,Imports,7812.0,Bayonne,detail_products,Girofle
Fraude,Exports,7812.0,Bayonne,detail_products,Girofle
France,Imports,180.0,Bayonne,detail_products,Muscades
Fraude,Exports,180.0,Bayonne,detail_products,Muscades
France,Imports,765.0,Bayonne,detail_products,Étain
Fraude,Exports,765.0,Bayonne,detail_products,Étain
France,Imports,1825.0,Bayonne,detail_products,Étoffes de soie
France,Exports,14215.0,Bayonne,detail_products,Étoffes de soie
Fraude,Imports,12390.0,Bayonne,detail_products,Étoffes de soie
France,Imports,439.0,Bayonne,detail_products,Librairie
Fraude,Exports,439.0,Bayonne,detail_products,Librairie
France,Imports,165.0,Bayonne,detail_products,Parfumerie et toilette
Fraude,Exports,165.0,Bayonne,detail_products,Parfumerie et toilette
France,Imports,14883.18,Bayonne,detail_products,Plomb
Fraude,Exports,14883.18,Bayonne,detail_products,Plomb
France,Imports,1544.0,Bayonne,detail_products,"Faucilles, faux et limes"
Fraude,Exports,1544.0,Bayonne,detail_products,"Faucilles, faux et limes"
France,Imports,238.0,Bayonne,detail_products,Rubanerie et passementerie diverse
France,Exports,3990.0,Bayonne,detail_products,Rubanerie et passementerie diverse
Fraude,Imports,3752.0,Bayonne,detail_products,Rubanerie et passementerie diverse
France,Imports,900.0,Bayonne,detail_products,Soie
Fraude,Exports,900.0,Bayonne,detail_products,Soie
France,Imports,147.0,Bayonne,detail_products,Thé
Fraude,Exports,147.0,Bayonne,detail_products,Thé
France,Exports,14208.0,Bayonne,detail_products,Bonneterie de soie
Fraude,Imports,14208.0,Bayonne,detail_products,Bonneterie de soie
France,Imports,1710.0,Bayonne,detail_products,Salsepareille
Fraude,Exports,1710.0,Bayonne,detail_products,Salsepareille
France,Imports,12948.0004316,Bayonne,detail_products,Poils et crin
Fraude,Exports,12948.0004316,Bayonne,detail_products,Poils et crin
France,Exports,560.0,Bayonne,detail_products,Sels chimiques
Fraude,Imports,560.0,Bayonne,detail_products,Sels chimiques
France,Imports,1100.0,Bayonne,detail_products,Métaux divers et mélangés
Fraude,Exports,1100.0,Bayonne,detail_products,Métaux divers et mélangés
France,Imports,5160206.625222757,Bayonne,total_trade,autres produits
France,Exports,3139840.4455255987,Bayonne,total_trade,autres produits
Monde,Exports,3141882.0,Bayonne,total_trade,autres produits
Monde,Imports,8370185.0,Bayonne,total_trade,autres produits
Colonies,Exports,500164.0,Bayonne,total_trade,autres produits
Fraude,Exports,6748505.179697159,Bayonne,total_trade,autres produits
Monde,Exports,417384.0,Bayonne,total_trade,produits coloniaux
Colonies,Imports,890608.0,Bayonne,total_trade,produits coloniaux
Fraude,Exports,473224.0,Bayonne,total_trade,produits coloniaux
Monde,Exports,196188.600018,Marseille,detail_products,Cacao et chocolat
Monde,Imports,125262.99799475001,Marseille,detail_products,Cacao et chocolat
Colonies,Exports,14630.0,Marseille,detail_products,Cacao et chocolat
Colonies,Imports,98113.0,Marseille,detail_products,Cacao et chocolat
Fraude,Exports,12557.397976750013,Marseille,detail_products,Cacao et chocolat
Monde,Exports,10338559.0,Marseille,detail_products,Café
Monde,Imports,466215.2,Marseille,detail_products,Café
Colonies,Imports,15241441.0,Marseille,detail_products,Café
France,Imports,1055.6,Marseille,detail_products,Café
Fraude,Exports,5370152.799999999,Marseille,detail_products,Café
Monde,Exports,449563.70104,Marseille,detail_products,Coton non transformé
Monde,Imports,8103817.0,Marseille,detail_products,Coton non transformé
France,Exports,10286.89961,Marseille,detail_products,Coton non transformé
France,Imports,12148.0,Marseille,detail_products,Coton non transformé
Colonies,Imports,971005.0,Marseille,detail_products,Coton non transformé
Fraude,Exports,8627119.39935,Marseille,detail_products,Coton non transformé
Monde,Exports,278137.64996701,Marseille,detail_products,Denrées coloniales et épiceries diverses
Monde,Imports,8389.900062,Marseille,detail_products,Denrées coloniales et épiceries diverses
Colonies,Exports,1536.0,Marseille,detail_products,Denrées coloniales et épiceries diverses
Colonies,Imports,9540.0,Marseille,detail_products,Denrées coloniales et épiceries diverses
Fraude,Imports,261743.74990501002,Marseille,detail_products,Denrées coloniales et épiceries diverses
Monde,Exports,1879838.0,Marseille,detail_products,Indigo
Monde,Imports,1258750.25,Marseille,detail_products,Indigo
Colonies,Imports,812862.0,Marseille,detail_products,Indigo
Fraude,Exports,191774.25,Marseille,detail_products,Indigo
Monde,Exports,38674.0,Marseille,detail_products,Rocou
Monde,Imports,3162.5,Marseille,detail_products,Rocou
Colonies,Imports,53337.0,Marseille,detail_products,Rocou
Fraude,Exports,17825.5,Marseille,detail_products,Rocou
Monde,Exports,12200117.3999885,Marseille,detail_products,Sucre
Colonies,Imports,13853256.0,Marseille,detail_products,Sucre
Fraude,Exports,1653138.6000114996,Marseille,detail_products,Sucre
France,Exports,23529.0,Marseille,detail_products,"Armes, munitions, poudre et pierres à fusil"
Monde,Exports,15486.799799999999,Marseille,detail_products,"Armes, munitions, poudre et pierres à fusil"
Colonies,Exports,16725.0,Marseille,detail_products,"Armes, munitions, poudre et pierres à fusil"
Fraude,Imports,55740.7998,Marseille,detail_products,"Armes, munitions, poudre et pierres à fusil"
France,Exports,1250.0,Marseille,detail_products,Bijouterie et pierres fines
Monde,Exports,9800.0,Marseille,detail_products,Bijouterie et pierres fines
Monde,Imports,99178.5,Marseille,detail_products,Bijouterie et pierres fines
Colonies,Exports,12759.0,Marseille,detail_products,Bijouterie et pierres fines
Fraude,Exports,75369.5,Marseille,detail_products,Bijouterie et pierres fines
France,Exports,152873.0,Marseille,detail_products,Habits et lingerie
Monde,Exports,11103.599952,Marseille,detail_products,Habits et lingerie
Monde,Imports,89582.251735,Marseille,detail_products,Habits et lingerie
Colonies,Exports,113448.0,Marseille,detail_products,Habits et lingerie
Fraude,Imports,187842.34821699996,Marseille,detail_products,Habits et lingerie
France,Exports,348916.0,Marseille,detail_products,Bonneterie hors soie
Monde,Exports,564164.0,Marseille,detail_products,Bonneterie hors soie
Monde,Imports,18946.199969,Marseille,detail_products,Bonneterie hors soie
Colonies,Exports,144.0,Marseille,detail_products,Bonneterie hors soie
Fraude,Imports,894277.800031,Marseille,detail_products,Bonneterie hors soie
France,Exports,1239195.0,Marseille,detail_products,Soieries diverses
Monde,Exports,2205.0,Marseille,detail_products,Soieries diverses
Monde,Imports,3864951.0,Marseille,detail_products,Soieries diverses
Colonies,Exports,144744.0,Marseille,detail_products,Soieries diverses
Fraude,Exports,2478807.0,Marseille,detail_products,Soieries diverses
France,Exports,25272.0,Marseille,detail_products,Gants
Colonies,Exports,25981.0,Marseille,detail_products,Gants
Fraude,Imports,51253.0,Marseille,detail_products,Gants
France,Exports,398880.0,Marseille,detail_products,Chapeaux hors paille et écorce
Monde,Exports,222120.0,Marseille,detail_products,Chapeaux hors paille et écorce
Colonies,Exports,1056147.0,Marseille,detail_products,Chapeaux hors paille et écorce
Fraude,Imports,1677147.0,Marseille,detail_products,Chapeaux hors paille et écorce
France,Exports,12341832.0,Marseille,detail_products,Étoffes de laine
Monde,Exports,11418622.097937202,Marseille,detail_products,Étoffes de laine
Monde,Imports,5056473.5901420005,Marseille,detail_products,Étoffes de laine
Colonies,Exports,259960.0,Marseille,detail_products,Étoffes de laine
Fraude,Imports,18963940.507795203,Marseille,detail_products,Étoffes de laine
France,Exports,500.0,Marseille,detail_products,Dentelles
Colonies,Exports,1800.0,Marseille,detail_products,Dentelles
Monde,Imports,600.0,Marseille,detail_products,Dentelles
Fraude,Imports,1700.0,Marseille,detail_products,Dentelles
France,Exports,1023850.0,Marseille,detail_products,Dorure
Monde,Exports,211565.0,Marseille,detail_products,Dorure
Colonies,Exports,22515.0,Marseille,detail_products,Dorure
Fraude,Imports,1257930.0,Marseille,detail_products,Dorure
France,Exports,295222.4999775,Marseille,detail_products,Toiles de chanvre et de lin
France,Imports,20631.59978,Marseille,detail_products,Toiles de chanvre et de lin
Monde,Exports,821258.9937,Marseille,detail_products,Toiles de chanvre et de lin
Monde,Imports,694781.6090200001,Marseille,detail_products,Toiles de chanvre et de lin
Colonies,Exports,335345.0,Marseille,detail_products,Toiles de chanvre et de lin
Fraude,Imports,736413.2848774998,Marseille,detail_products,Toiles de chanvre et de lin
France,Exports,2577.0,Marseille,detail_products,Drogues médicinales diverses
Monde,Exports,34876.700054,Marseille,detail_products,Drogues médicinales diverses
Monde,Imports,80989.79970750002,Marseille,detail_products,Drogues médicinales diverses
Colonies,Exports,129238.0,Marseille,detail_products,Drogues médicinales diverses
Colonies,Imports,77092.0,Marseille,detail_products,Drogues médicinales diverses
Fraude,Imports,8609.900346499984,Marseille,detail_products,Drogues médicinales diverses
France,Exports,675.0,Marseille,detail_products,Étain
Monde,Exports,168184.79981199998,Marseille,detail_products,Étain
Monde,Imports,117814.99,Marseille,detail_products,Étain
Fraude,Imports,51044.80981199998,Marseille,detail_products,Étain
France,Exports,973853.75,Marseille,detail_products,Étoffes diverses
Monde,Exports,161390.102059,Marseille,detail_products,Étoffes diverses
Monde,Imports,347916.0,Marseille,detail_products,Étoffes diverses
Colonies,Exports,32357.0,Marseille,detail_products,Étoffes diverses
Fraude,Imports,819684.8520589999,Marseille,detail_products,Étoffes diverses
France,Exports,34724.0,Marseille,detail_products,Textiles manufacturés divers et mélangés
Colonies,Exports,7149.0,Marseille,detail_products,Textiles manufacturés divers et mélangés
Monde,Imports,7988.0,Marseille,detail_products,Textiles manufacturés divers et mélangés
Fraude,Imports,33885.0,Marseille,detail_products,Textiles manufacturés divers et mélangés
France,Exports,308834.2508,Marseille,detail_products,Toiles de coton
France,Imports,6900.0,Marseille,detail_products,Toiles de coton
Monde,Exports,283385.50632000004,Marseille,detail_products,Toiles de coton
Monde,Imports,408936.8,Marseille,detail_products,Toiles de coton
Colonies,Exports,969333.0,Marseille,detail_products,Toiles de coton
Fraude,Imports,1145715.95712,Marseille,detail_products,Toiles de coton
France,Exports,3005011.0,Marseille,detail_products,Étoffes de soie
Monde,Exports,2862414.0,Marseille,detail_products,Étoffes de soie
Monde,Imports,159800.0,Marseille,detail_products,Étoffes de soie
Colonies,Exports,462358.0,Marseille,detail_products,Étoffes de soie
Fraude,Imports,6169983.0,Marseille,detail_products,Étoffes de soie
France,Exports,1297.0,Marseille,detail_products,Fer
Monde,Exports,9985.279999999999,Marseille,detail_products,Fer
Monde,Imports,19013.11944,Marseille,detail_products,Fer
Fraude,Exports,7730.83944,Marseille,detail_products,Fer
France,Exports,24881.0,Marseille,detail_products,Fils divers
Monde,Exports,3292143.419804,Marseille,detail_products,Fils divers
Monde,Imports,6568105.2019956,Marseille,detail_products,Fils divers
Colonies,Exports,90756.0,Marseille,detail_products,Fils divers
Colonies,Imports,23958.0,Marseille,detail_products,Fils divers
Fraude,Exports,3184282.7821916,Marseille,detail_products,Fils divers
France,Exports,89518.0,Marseille,detail_products,Châles et mouchoirs hors soie
France,Imports,17082.0,Marseille,detail_products,Châles et mouchoirs hors soie
Colonies,Exports,365647.0,Marseille,detail_products,Châles et mouchoirs hors soie
Fraude,Imports,438083.0,Marseille,detail_products,Châles et mouchoirs hors soie
France,Exports,119234.0,Marseille,detail_products,"Meubles, glaces et miroirs"
Monde,Exports,7956.0,Marseille,detail_products,"Meubles, glaces et miroirs"
Colonies,Exports,71575.0,Marseille,detail_products,"Meubles, glaces et miroirs"
Fraude,Imports,198765.0,Marseille,detail_products,"Meubles, glaces et miroirs"
France,Exports,59877.0,Marseille,detail_products,Ouvrages divers et mélangés
Monde,Exports,78687.8300806,Marseille,detail_products,Ouvrages divers et mélangés
Monde,Imports,137180.67475,Marseille,detail_products,Ouvrages divers et mélangés
Colonies,Exports,294212.0,Marseille,detail_products,Ouvrages divers et mélangés
Fraude,Imports,295596.1553306,Marseille,detail_products,Ouvrages divers et mélangés
France,Exports,4930.0,Marseille,detail_products,Horlogerie
Monde,Exports,21462.0,Marseille,detail_products,Horlogerie
Monde,Imports,54765.0,Marseille,detail_products,Horlogerie
Fraude,Exports,28373.0,Marseille,detail_products,Horlogerie
France,Exports,14688.00022,Marseille,detail_products,Librairie
Monde,Exports,175835.9976528,Marseille,detail_products,Librairie
Monde,Imports,15068.0,Marseille,detail_products,Librairie
Colonies,Exports,5161.0,Marseille,detail_products,Librairie
Fraude,Imports,180616.99787279998,Marseille,detail_products,Librairie
France,Exports,1288456.50049,Marseille,detail_products,Mercerie
France,Imports,3128.32,Marseille,detail_products,Mercerie
Monde,Exports,877223.550605,Marseille,detail_products,Mercerie
Monde,Imports,199737.99842879997,Marseille,detail_products,Mercerie
Colonies,Exports,230921.0,Marseille,detail_products,Mercerie
Fraude,Imports,2193734.7326662,Marseille,detail_products,Mercerie
France,Exports,140700.0,Marseille,detail_products,Châles et mouchoirs de soie
Monde,Exports,82035.0,Marseille,detail_products,Châles et mouchoirs de soie
Monde,Imports,61204.0,Marseille,detail_products,Châles et mouchoirs de soie
Colonies,Exports,2880.0,Marseille,detail_products,Châles et mouchoirs de soie
Fraude,Imports,164411.0,Marseille,detail_products,Châles et mouchoirs de soie
France,Exports,52880.16,Marseille,detail_products,Argenterie et orfèvrerie
Monde,Exports,3008.0,Marseille,detail_products,Argenterie et orfèvrerie
Monde,Imports,6912.0,Marseille,detail_products,Argenterie et orfèvrerie
Colonies,Exports,20392.0,Marseille,detail_products,Argenterie et orfèvrerie
Fraude,Imports,69368.16,Marseille,detail_products,Argenterie et orfèvrerie
France,Exports,11360.0,Marseille,detail_products,"Ouvrages de bois, liège et jonc"
France,Imports,9734.48007,Marseille,detail_products,"Ouvrages de bois, liège et jonc"
Monde,Exports,109704.38996400002,Marseille,detail_products,"Ouvrages de bois, liège et jonc"
Monde,Imports,884729.9085799999,Marseille,detail_products,"Ouvrages de bois, liège et jonc"
Colonies,Exports,67270.0,Marseille,detail_products,"Ouvrages de bois, liège et jonc"
Colonies,Imports,17645.0,Marseille,detail_products,"Ouvrages de bois, liège et jonc"
Fraude,Exports,723774.998686,Marseille,detail_products,"Ouvrages de bois, liège et jonc"
France,Exports,108543.51014500001,Marseille,detail_products,Ouvrages métalliques
