product_type,importsexports,value,port,aggregate_type,partner_type
Chanvre,Exports,179945.29995852002,Bayonne,detail_products,Fraude
Cire,Exports,17800.0,Bayonne,detail_products,Monde
Cire,Imports,140800.0,Bayonne,detail_products,Monde
Cire,Exports,25807.6665,Bayonne,detail_products,France
Cire,Imports,648.0,Bayonne,detail_products,France
Cire,Exports,97840.33350000001,Bayonne,detail_products,Fraude
Cuivre,Exports,7600.0,Bayonne,detail_products,Monde
Cuivre,Imports,13400.0,Bayonne,detail_products,Monde
Cuivre,Exports,2070.0,Bayonne,detail_products,France
Cuivre,Imports,1515.0,Bayonne,detail_products,France
Cuivre,Exports,5245.0,Bayonne,detail_products,Fraude
Indigo,Exports,442620.0,Bayonne,detail_products,Monde
Indigo,Imports,910100.0,Bayonne,detail_products,Monde
Indigo,Exports,2488.0,Bayonne,detail_products,France
Indigo,Imports,10224.0,Bayonne,detail_products,France
Indigo,Imports,5548.0,Bayonne,detail_products,Colonies
Indigo,Exports,480764.0,Bayonne,detail_products,Fraude
Térébenthine,Exports,58334.0,Bayonne,detail_products,Monde
Térébenthine,Exports,6796.7999865,Bayonne,detail_products,France
Térébenthine,Imports,941.0,Bayonne,detail_products,France
Térébenthine,Imports,64189.7999865,Bayonne,detail_products,Fraude
Cannelle,Exports,2400.0,Bayonne,detail_products,Monde
Cannelle,Imports,10000.0,Bayonne,detail_products,Monde
Cannelle,Exports,2655.0,Bayonne,detail_products,France
Cannelle,Imports,28091.0,Bayonne,detail_products,France
Cannelle,Exports,33036.0,Bayonne,detail_products,Fraude
Toiles de coton,Exports,520.0,Bayonne,detail_products,Monde
Toiles de coton,Imports,1085572.0,Bayonne,detail_products,Monde
Toiles de coton,Exports,10012.0,Bayonne,detail_products,France
Toiles de coton,Imports,165924.0,Bayonne,detail_products,France
Toiles de coton,Exports,1240964.0,Bayonne,detail_products,Fraude
Quincaillerie,Exports,30100.0,Bayonne,detail_products,Monde
Quincaillerie,Imports,62510.0,Bayonne,detail_products,Monde
Quincaillerie,Exports,10805.0,Bayonne,detail_products,Colonies
Quincaillerie,Imports,1066.0,Bayonne,detail_products,France
Quincaillerie,Exports,39951.75,Bayonne,detail_products,France
Quincaillerie,Imports,17280.75,Bayonne,detail_products,Fraude
Huile de poisson,Exports,480.0,Bayonne,detail_products,Monde
Huile de poisson,Imports,16820.0,Bayonne,detail_products,Monde
Huile de poisson,Exports,16340.0,Bayonne,detail_products,Fraude
Huiles diverses,Exports,300.0,Bayonne,detail_products,Monde
Huiles diverses,Imports,9740.0,Bayonne,detail_products,Monde
Huiles diverses,Exports,2105.0,Bayonne,detail_products,France
Huiles diverses,Imports,19799.550450000002,Bayonne,detail_products,France
Huiles diverses,Exports,1917.0,Bayonne,detail_products,Colonies
Huiles diverses,Exports,25217.550450000002,Bayonne,detail_products,Fraude
"Meubles, glaces et miroirs",Exports,340.0,Bayonne,detail_products,Monde
"Meubles, glaces et miroirs",Exports,1585.0,Bayonne,detail_products,France
"Meubles, glaces et miroirs",Imports,120.0,Bayonne,detail_products,France
"Meubles, glaces et miroirs",Imports,1805.0,Bayonne,detail_products,Fraude
Papier,Exports,27616.0,Bayonne,detail_products,Monde
Papier,Imports,8160.0,Bayonne,detail_products,Monde
Papier,Exports,976.0,Bayonne,detail_products,France
Papier,Imports,350.0,Bayonne,detail_products,France
Papier,Imports,20082.0,Bayonne,detail_products,Fraude
Savon,Exports,78250.0,Bayonne,detail_products,Monde
Savon,Imports,9760.0,Bayonne,detail_products,Monde
Savon,Exports,484.0000108,Bayonne,detail_products,France
Savon,Imports,53450.4,Bayonne,detail_products,France
Savon,Imports,15523.600010799993,Bayonne,detail_products,Fraude
Sel,Exports,2612.0,Bayonne,detail_products,Monde
Sel,Imports,2600.0,Bayonne,detail_products,Monde
Sel,Exports,142204.17636921248,Bayonne,detail_products,France
Sel,Imports,62188.0,Bayonne,detail_products,France
Sel,Imports,80028.17636921248,Bayonne,detail_products,Fraude
Produits inconnus,Exports,950.0,Bayonne,detail_products,Monde
Produits inconnus,Exports,781.0,Bayonne,detail_products,Colonies
Produits inconnus,Imports,2379.6,Bayonne,detail_products,France
Produits inconnus,Exports,648.5999999999999,Bayonne,detail_products,Fraude
Salpêtre et soufre,Exports,870.0,Bayonne,detail_products,Monde
Salpêtre et soufre,Imports,663.3,Bayonne,detail_products,France
Salpêtre et soufre,Imports,206.70000000000005,Bayonne,detail_products,Fraude
Tabac,Exports,46850.0,Bayonne,detail_products,Monde
Tabac,Imports,161645.0,Bayonne,detail_products,Monde
Tabac,Imports,2372.0,Bayonne,detail_products,Colonies
Tabac,Imports,2032.0,Bayonne,detail_products,France
Tabac,Exports,98580.6,Bayonne,detail_products,France
Tabac,Exports,20618.399999999994,Bayonne,detail_products,Fraude
Vins de Bordeaux,Exports,2600.0,Bayonne,detail_products,Monde
Vins de Bordeaux,Imports,2600.0,Bayonne,detail_products,Fraude
Vin de liqueurs,Exports,1500.0,Bayonne,detail_products,Monde
Vin de liqueurs,Imports,3230.0,Bayonne,detail_products,Monde
Vin de liqueurs,Imports,14547.116,Bayonne,detail_products,France
Vin de liqueurs,Exports,16277.116000000002,Bayonne,detail_products,Fraude
Café,Exports,90500.0,Bayonne,detail_products,Monde
Café,Exports,256.8,Bayonne,detail_products,France
Café,Imports,192366.0,Bayonne,detail_products,Colonies
Café,Exports,101609.2,Bayonne,detail_products,Fraude
Sirop et mélasse,Exports,4230.0,Bayonne,detail_products,Monde
Sirop et mélasse,Imports,60.0,Bayonne,detail_products,Colonies
Sirop et mélasse,Imports,4170.0,Bayonne,detail_products,Fraude
Sucre,Exports,326884.0,Bayonne,detail_products,Monde
Sucre,Imports,46610.0,Bayonne,detail_products,Monde
Sucre,Imports,599740.0,Bayonne,detail_products,Colonies
Sucre,Imports,182940.3,Bayonne,detail_products,France
Sucre,Exports,502406.30000000005,Bayonne,detail_products,Fraude
Fruits secs et noix,Exports,15200.100092319999,Bayonne,detail_products,France
Fruits secs et noix,Imports,768.0,Bayonne,detail_products,France
Fruits secs et noix,Imports,1200.0,Bayonne,detail_products,Monde
Fruits secs et noix,Imports,13232.100092319999,Bayonne,detail_products,Fraude
"Armes, munitions, poudre et pierres à fusil",Exports,1845.38,Bayonne,detail_products,France
"Armes, munitions, poudre et pierres à fusil",Imports,1845.38,Bayonne,detail_products,Fraude
Cendres diverses,Exports,2170.0,Bayonne,detail_products,France
Cendres diverses,Imports,2170.0,Bayonne,detail_products,Fraude
"Bougies, chandelles et flambeaux",Exports,4903.75006705,Bayonne,detail_products,France
"Bougies, chandelles et flambeaux",Imports,2828.3,Bayonne,detail_products,France
"Bougies, chandelles et flambeaux",Exports,160.0,Bayonne,detail_products,Colonies
"Bougies, chandelles et flambeaux",Imports,2235.45006705,Bayonne,detail_products,Fraude
Coton non transformé,Exports,1013.0,Bayonne,detail_products,France
Coton non transformé,Imports,6718.0,Bayonne,detail_products,Colonies
Coton non transformé,Imports,1660.0,Bayonne,detail_products,Monde
Coton non transformé,Exports,7365.0,Bayonne,detail_products,Fraude
Étoffes de laine,Exports,49883.0,Bayonne,detail_products,France
Étoffes de laine,Imports,5550.0,Bayonne,detail_products,France
Étoffes de laine,Imports,246220.0,Bayonne,detail_products,Monde
Étoffes de laine,Exports,201887.0,Bayonne,detail_products,Fraude
Drogues médicinales diverses,Exports,891.8000172,Bayonne,detail_products,France
Drogues médicinales diverses,Imports,4512.0,Bayonne,detail_products,France
Drogues médicinales diverses,Imports,1714.0,Bayonne,detail_products,Colonies
Drogues médicinales diverses,Exports,5334.1999828,Bayonne,detail_products,Fraude
Fer,Exports,749.0,Bayonne,detail_products,France
Fer,Imports,1633.0,Bayonne,detail_products,France
Fer,Imports,660.0,Bayonne,detail_products,Monde
Fer,Exports,1544.0,Bayonne,detail_products,Fraude
Fromage,Exports,420.0,Bayonne,detail_products,France
Fromage,Imports,24379.6,Bayonne,detail_products,France
Fromage,Imports,105280.0,Bayonne,detail_products,Monde
Fromage,Exports,129239.6,Bayonne,detail_products,Fraude
Fruits frais,Exports,1836.0,Bayonne,detail_products,France
Fruits frais,Imports,879.0,Bayonne,detail_products,France
Fruits frais,Imports,170.0,Bayonne,detail_products,Monde
Fruits frais,Imports,787.0,Bayonne,detail_products,Fraude
Soieries diverses,Exports,2393.0,Bayonne,detail_products,France
Soieries diverses,Imports,2393.0,Bayonne,detail_products,Fraude
Riz,Exports,5040.600121920001,Bayonne,detail_products,France
Riz,Imports,576.3,Bayonne,detail_products,France
Riz,Imports,3524.0,Bayonne,detail_products,Colonies
Riz,Imports,940.3001219200005,Bayonne,detail_products,Fraude
Graines diverses et mélangées,Exports,253.0,Bayonne,detail_products,France
Graines diverses et mélangées,Imports,253.0,Bayonne,detail_products,Fraude
Graines grasses,Exports,6076.8,Bayonne,detail_products,France
Graines grasses,Imports,6076.8,Bayonne,detail_products,Fraude
Huile d'olive à manger,Exports,5717.55,Bayonne,detail_products,France
Huile d'olive à manger,Imports,43542.200000000004,Bayonne,detail_products,France
Huile d'olive à manger,Imports,127422.0,Bayonne,detail_products,Monde
Huile d'olive à manger,Exports,165246.65000000002,Bayonne,detail_products,Fraude
Marbre brut et ouvré,Exports,464.0,Bayonne,detail_products,France
Marbre brut et ouvré,Imports,464.0,Bayonne,detail_products,Fraude
Miel,Exports,107.9999976,Bayonne,detail_products,France
Miel,Imports,107.9999976,Bayonne,detail_products,Fraude
Argenterie et orfèvrerie,Exports,1035.0,Bayonne,detail_products,France
Argenterie et orfèvrerie,Imports,14231.4,Bayonne,detail_products,France
Argenterie et orfèvrerie,Exports,21010.0,Bayonne,detail_products,Colonies
Argenterie et orfèvrerie,Imports,7813.6,Bayonne,detail_products,Fraude
Cordonnerie et sellerie,Exports,200.0,Bayonne,detail_products,France
Cordonnerie et sellerie,Exports,2312.0,Bayonne,detail_products,Colonies
Cordonnerie et sellerie,Imports,985.0,Bayonne,detail_products,Monde
Cordonnerie et sellerie,Imports,1527.0,Bayonne,detail_products,Fraude
Fleurs artificielles et ouvrages de mode,Exports,1786.0,Bayonne,detail_products,France
Fleurs artificielles et ouvrages de mode,Imports,1786.0,Bayonne,detail_products,Fraude
Chapeaux d'écorce et de paille,Exports,870.0,Bayonne,detail_products,France
Chapeaux d'écorce et de paille,Imports,870.0,Bayonne,detail_products,Fraude
Toiles diverses,Exports,9114.0,Bayonne,detail_products,France
Toiles diverses,Imports,885335.0,Bayonne,detail_products,Monde
Toiles diverses,Exports,876221.0,Bayonne,detail_products,Fraude
Beurre,Exports,8172.0,Bayonne,detail_products,Colonies
Beurre,Imports,1019.0,Bayonne,detail_products,Monde
Beurre,Imports,1576.6499999999999,Bayonne,detail_products,France
Beurre,Exports,217.2,Bayonne,detail_products,France
Beurre,Imports,5793.550000000001,Bayonne,detail_products,Fraude
Subsistances diverses et mélangées,Exports,4860.0,Bayonne,detail_products,Colonies
Subsistances diverses et mélangées,Imports,256.0,Bayonne,detail_products,Colonies
Subsistances diverses et mélangées,Imports,900.0,Bayonne,detail_products,France
Subsistances diverses et mélangées,Exports,481.5,Bayonne,detail_products,France
Subsistances diverses et mélangées,Imports,4185.5,Bayonne,detail_products,Fraude
Céruse et blanc de plomb,Exports,1200.0,Bayonne,detail_products,Colonies
Céruse et blanc de plomb,Imports,375.0,Bayonne,detail_products,Monde
Céruse et blanc de plomb,Imports,1201.2,Bayonne,detail_products,France
Céruse et blanc de plomb,Exports,376.20000000000005,Bayonne,detail_products,Fraude
Fer-blanc,Exports,700.0,Bayonne,detail_products,Colonies
Fer-blanc,Imports,13090.0,Bayonne,detail_products,Monde
Fer-blanc,Imports,4431.0,Bayonne,detail_products,France
Fer-blanc,Exports,16821.0,Bayonne,detail_products,Fraude
Acier,Imports,4760.0,Bayonne,detail_products,Monde
Acier,Imports,3304.4,Bayonne,detail_products,France
Acier,Exports,8064.4,Bayonne,detail_products,Fraude
Quinquina,Imports,16850.0,Bayonne,detail_products,Monde
Quinquina,Imports,13416.0,Bayonne,detail_products,France
Quinquina,Exports,30266.0,Bayonne,detail_products,Fraude
Poivre et piment,Imports,25900.0,Bayonne,detail_products,Monde
Poivre et piment,Imports,37549.5,Bayonne,detail_products,France
Poivre et piment,Exports,63449.5,Bayonne,detail_products,Fraude
Lin,Imports,289231.0,Bayonne,detail_products,Monde
Lin,Imports,44177.700000000004,Bayonne,detail_products,France
Lin,Exports,333408.7,Bayonne,detail_products,Fraude
Rubanerie et passementerie de soie,Imports,1713.0,Bayonne,detail_products,Monde
Rubanerie et passementerie de soie,Exports,1713.0,Bayonne,detail_products,Fraude
Étoffes diverses,Imports,3000.0,Bayonne,detail_products,Monde
Étoffes diverses,Exports,56498.0,Bayonne,detail_products,France
Étoffes diverses,Imports,53498.0,Bayonne,detail_products,Fraude
"Mousseline, basin et nankin",Imports,82900.0,Bayonne,detail_products,Monde
"Mousseline, basin et nankin",Exports,82900.0,Bayonne,detail_products,Fraude
Bijouterie et pierres fines,Imports,1170.0,Bayonne,detail_products,France
Bijouterie et pierres fines,Exports,1170.0,Bayonne,detail_products,Fraude
Textiles manufacturés divers et mélangés,Imports,2128.0,Bayonne,detail_products,France
Textiles manufacturés divers et mélangés,Exports,2560.0,Bayonne,detail_products,France
Textiles manufacturés divers et mélangés,Imports,432.0,Bayonne,detail_products,Fraude
Manne et médicaments,Imports,8873.0,Bayonne,detail_products,France
Manne et médicaments,Exports,8873.0,Bayonne,detail_products,Fraude
Séné,Imports,758.75,Bayonne,detail_products,France
Séné,Exports,758.75,Bayonne,detail_products,Fraude
Garance,Imports,648.0,Bayonne,detail_products,France
Garance,Exports,648.0,Bayonne,detail_products,Fraude
Girofle,Imports,7812.0,Bayonne,detail_products,France
Girofle,Exports,7812.0,Bayonne,detail_products,Fraude
Muscades,Imports,180.0,Bayonne,detail_products,France
Muscades,Exports,180.0,Bayonne,detail_products,Fraude
Étain,Imports,765.0,Bayonne,detail_products,France
Étain,Exports,765.0,Bayonne,detail_products,Fraude
Étoffes de soie,Imports,1825.0,Bayonne,detail_products,France
Étoffes de soie,Exports,14215.0,Bayonne,detail_products,France
Étoffes de soie,Imports,12390.0,Bayonne,detail_products,Fraude
Librairie,Imports,439.0,Bayonne,detail_products,France
Librairie,Exports,439.0,Bayonne,detail_products,Fraude
Parfumerie et toilette,Imports,165.0,Bayonne,detail_products,France
Parfumerie et toilette,Exports,165.0,Bayonne,detail_products,Fraude
Plomb,Imports,14883.18,Bayonne,detail_products,France
Plomb,Exports,14883.18,Bayonne,detail_products,Fraude
"Faucilles, faux et limes",Imports,1544.0,Bayonne,detail_products,France
"Faucilles, faux et limes",Exports,1544.0,Bayonne,detail_products,Fraude
Rubanerie et passementerie diverse,Imports,238.0,Bayonne,detail_products,France
Rubanerie et passementerie diverse,Exports,3990.0,Bayonne,detail_products,France
Rubanerie et passementerie diverse,Imports,3752.0,Bayonne,detail_products,Fraude
Soie,Imports,900.0,Bayonne,detail_products,France
Soie,Exports,900.0,Bayonne,detail_products,Fraude
Thé,Imports,147.0,Bayonne,detail_products,France
Thé,Exports,147.0,Bayonne,detail_products,Fraude
Bonneterie de soie,Exports,14208.0,Bayonne,detail_products,France
Bonneterie de soie,Imports,14208.0,Bayonne,detail_products,Fraude
Salsepareille,Imports,1710.0,Bayonne,detail_products,France
Salsepareille,Exports,1710.0,Bayonne,detail_products,Fraude
Poils et crin,Imports,12948.0004316,Bayonne,detail_products,France
Poils et crin,Exports,12948.0004316,Bayonne,detail_products,Fraude
Sels chimiques,Exports,560.0,Bayonne,detail_products,France
Sels chimiques,Imports,560.0,Bayonne,detail_products,Fraude
Métaux divers et mélangés,Imports,1100.0,Bayonne,detail_products,France
Métaux divers et mélangés,Exports,1100.0,Bayonne,detail_products,Fraude
autres produits,Imports,5160206.625222757,Bayonne,total_trade,France
autres produits,Exports,3139840.4455255987,Bayonne,total_trade,France
autres produits,Exports,3141882.0,Bayonne,total_trade,Monde
autres produits,Imports,8370185.0,Bayonne,total_trade,Monde
autres produits,Exports,500164.0,Bayonne,total_trade,Colonies
autres produits,Exports,6748505.179697159,Bayonne,total_trade,Fraude
produits coloniaux,Exports,417384.0,Bayonne,total_trade,Monde
produits coloniaux,Imports,890608.0,Bayonne,total_trade,Colonies
produits coloniaux,Exports,473224.0,Bayonne,total_trade,Fraude
Cacao et chocolat,Exports,196188.600018,Marseille,detail_products,Monde
Cacao et chocolat,Imports,125262.99799475001,Marseille,detail_products,Monde
Cacao et chocolat,Exports,14630.0,Marseille,detail_products,Colonies
Cacao et chocolat,Imports,98113.0,Marseille,detail_products,Colonies
Cacao et chocolat,Exports,12557.397976750013,Marseille,detail_products,Fraude
Café,Exports,10338559.0,Marseille,detail_products,Monde
Café,Imports,466215.2,Marseille,detail_products,Monde
Café,Imports,15241441.0,Marseille,detail_products,Colonies
Café,Imports,1055.6,Marseille,detail_products,France
Café,Exports,5370152.799999999,Marseille,detail_products,Fraude
Coton non transformé,Exports,449563.70104,Marseille,detail_products,Monde
Coton non transformé,Imports,8103817.0,Marseille,detail_products,Monde
Coton non transformé,Exports,10286.89961,Marseille,detail_products,France
Coton non transformé,Imports,12148.0,Marseille,detail_products,France
Coton non transformé,Imports,971005.0,Marseille,detail_products,Colonies
Coton non transformé,Exports,8627119.39935,Marseille,detail_products,Fraude
Denrées coloniales et épiceries diverses,Exports,278137.64996701,Marseille,detail_products,Monde
Denrées coloniales et épiceries diverses,Imports,8389.900062,Marseille,detail_products,Monde
Denrées coloniales et épiceries diverses,Exports,1536.0,Marseille,detail_products,Colonies
Denrées coloniales et épiceries diverses,Imports,9540.0,Marseille,detail_products,Colonies
Denrées coloniales et épiceries diverses,Imports,261743.74990501002,Marseille,detail_products,Fraude
Indigo,Exports,1879838.0,Marseille,detail_products,Monde
Indigo,Imports,1258750.25,Marseille,detail_products,Monde
Indigo,Imports,812862.0,Marseille,detail_products,Colonies
Indigo,Exports,191774.25,Marseille,detail_products,Fraude
Rocou,Exports,38674.0,Marseille,detail_products,Monde
Rocou,Imports,3162.5,Marseille,detail_products,Monde
Rocou,Imports,53337.0,Marseille,detail_products,Colonies
Rocou,Exports,17825.5,Marseille,detail_products,Fraude
Sucre,Exports,12200117.3999885,Marseille,detail_products,Monde
Sucre,Imports,13853256.0,Marseille,detail_products,Colonies
Sucre,Exports,1653138.6000114996,Marseille,detail_products,Fraude
"Armes, munitions, poudre et pierres à fusil",Exports,23529.0,Marseille,detail_products,France
"Armes, munitions, poudre et pierres à fusil",Exports,15486.799799999999,Marseille,detail_products,Monde
"Armes, munitions, poudre et pierres à fusil",Exports,16725.0,Marseille,detail_products,Colonies
"Armes, munitions, poudre et pierres à fusil",Imports,55740.7998,Marseille,detail_products,Fraude
Bijouterie et pierres fines,Exports,1250.0,Marseille,detail_products,France
Bijouterie et pierres fines,Exports,9800.0,Marseille,detail_products,Monde
Bijouterie et pierres fines,Imports,99178.5,Marseille,detail_products,Monde
Bijouterie et pierres fines,Exports,12759.0,Marseille,detail_products,Colonies
Bijouterie et pierres fines,Exports,75369.5,Marseille,detail_products,Fraude
Habits et lingerie,Exports,152873.0,Marseille,detail_products,France
Habits et lingerie,Exports,11103.599952,Marseille,detail_products,Monde
Habits et lingerie,Imports,89582.251735,Marseille,detail_products,Monde
Habits et lingerie,Exports,113448.0,Marseille,detail_products,Colonies
Habits et lingerie,Imports,187842.34821699996,Marseille,detail_products,Fraude
Bonneterie hors soie,Exports,348916.0,Marseille,detail_products,France
Bonneterie hors soie,Exports,564164.0,Marseille,detail_products,Monde
Bonneterie hors soie,Imports,18946.199969,Marseille,detail_products,Monde
Bonneterie hors soie,Exports,144.0,Marseille,detail_products,Colonies
Bonneterie hors soie,Imports,894277.800031,Marseille,detail_products,Fraude
Soieries diverses,Exports,1239195.0,Marseille,detail_products,France
Soieries diverses,Exports,2205.0,Marseille,detail_products,Monde
Soieries diverses,Imports,3864951.0,Marseille,detail_products,Monde
Soieries diverses,Exports,144744.0,Marseille,detail_products,Colonies
Soieries diverses,Exports,2478807.0,Marseille,detail_products,Fraude
Gants,Exports,25272.0,Marseille,detail_products,France
Gants,Exports,25981.0,Marseille,detail_products,Colonies
Gants,Imports,51253.0,Marseille,detail_products,Fraude
Chapeaux hors paille et écorce,Exports,398880.0,Marseille,detail_products,France
Chapeaux hors paille et écorce,Exports,222120.0,Marseille,detail_products,Monde
Chapeaux hors paille et écorce,Exports,1056147.0,Marseille,detail_products,Colonies
Chapeaux hors paille et écorce,Imports,1677147.0,Marseille,detail_products,Fraude
Étoffes de laine,Exports,12341832.0,Marseille,detail_products,France
Étoffes de laine,Exports,11418622.097937202,Marseille,detail_products,Monde
Étoffes de laine,Imports,5056473.5901420005,Marseille,detail_products,Monde
Étoffes de laine,Exports,259960.0,Marseille,detail_products,Colonies
Étoffes de laine,Imports,18963940.507795203,Marseille,detail_products,Fraude
Dentelles,Exports,500.0,Marseille,detail_products,France
Dentelles,Exports,1800.0,Marseille,detail_products,Colonies
Dentelles,Imports,600.0,Marseille,detail_products,Monde
Dentelles,Imports,1700.0,Marseille,detail_products,Fraude
Dorure,Exports,1023850.0,Marseille,detail_products,France
Dorure,Exports,211565.0,Marseille,detail_products,Monde
Dorure,Exports,22515.0,Marseille,detail_products,Colonies
Dorure,Imports,1257930.0,Marseille,detail_products,Fraude
Toiles de chanvre et de lin,Exports,295222.4999775,Marseille,detail_products,France
Toiles de chanvre et de lin,Imports,20631.59978,Marseille,detail_products,France
Toiles de chanvre et de lin,Exports,821258.9937,Marseille,detail_products,Monde
Toiles de chanvre et de lin,Imports,694781.6090200001,Marseille,detail_products,Monde
Toiles de chanvre et de lin,Exports,335345.0,Marseille,detail_products,Colonies
Toiles de chanvre et de lin,Imports,736413.2848774998,Marseille,detail_products,Fraude
Drogues médicinales diverses,Exports,2577.0,Marseille,detail_products,France
Drogues médicinales diverses,Exports,34876.700054,Marseille,detail_products,Monde
Drogues médicinales diverses,Imports,80989.79970750002,Marseille,detail_products,Monde
Drogues médicinales diverses,Exports,129238.0,Marseille,detail_products,Colonies
Drogues médicinales diverses,Imports,77092.0,Marseille,detail_products,Colonies
Drogues médicinales diverses,Imports,8609.900346499984,Marseille,detail_products,Fraude
Étain,Exports,675.0,Marseille,detail_products,France
Étain,Exports,168184.79981199998,Marseille,detail_products,Monde
Étain,Imports,117814.99,Marseille,detail_products,Monde
Étain,Imports,51044.80981199998,Marseille,detail_products,Fraude
Étoffes diverses,Exports,973853.75,Marseille,detail_products,France
Étoffes diverses,Exports,161390.102059,Marseille,detail_products,Monde
Étoffes diverses,Imports,347916.0,Marseille,detail_products,Monde
Étoffes diverses,Exports,32357.0,Marseille,detail_products,Colonies
Étoffes diverses,Imports,819684.8520589999,Marseille,detail_products,Fraude
Textiles manufacturés divers et mélangés,Exports,34724.0,Marseille,detail_products,France
Textiles manufacturés divers et mélangés,Exports,7149.0,Marseille,detail_products,Colonies
Textiles manufacturés divers et mélangés,Imports,7988.0,Marseille,detail_products,Monde
Textiles manufacturés divers et mélangés,Imports,33885.0,Marseille,detail_products,Fraude
Toiles de coton,Exports,308834.2508,Marseille,detail_products,France
Toiles de coton,Imports,6900.0,Marseille,detail_products,France
Toiles de coton,Exports,283385.50632000004,Marseille,detail_products,Monde
Toiles de coton,Imports,408936.8,Marseille,detail_products,Monde
Toiles de coton,Exports,969333.0,Marseille,detail_products,Colonies
Toiles de coton,Imports,1145715.95712,Marseille,detail_products,Fraude
Étoffes de soie,Exports,3005011.0,Marseille,detail_products,France
Étoffes de soie,Exports,2862414.0,Marseille,detail_products,Monde
Étoffes de soie,Imports,159800.0,Marseille,detail_products,Monde
Étoffes de soie,Exports,462358.0,Marseille,detail_products,Colonies
Étoffes de soie,Imports,6169983.0,Marseille,detail_products,Fraude
Fer,Exports,1297.0,Marseille,detail_products,France
Fer,Exports,9985.279999999999,Marseille,detail_products,Monde
Fer,Imports,19013.11944,Marseille,detail_products,Monde
Fer,Exports,7730.83944,Marseille,detail_products,Fraude
Fils divers,Exports,24881.0,Marseille,detail_products,France
Fils divers,Exports,3292143.419804,Marseille,detail_products,Monde
Fils divers,Imports,6568105.2019956,Marseille,detail_products,Monde
Fils divers,Exports,90756.0,Marseille,detail_products,Colonies
Fils divers,Imports,23958.0,Marseille,detail_products,Colonies
Fils divers,Exports,3184282.7821916,Marseille,detail_products,Fraude
Châles et mouchoirs hors soie,Exports,89518.0,Marseille,detail_products,France
Châles et mouchoirs hors soie,Imports,17082.0,Marseille,detail_products,France
Châles et mouchoirs hors soie,Exports,365647.0,Marseille,detail_products,Colonies
Châles et mouchoirs hors soie,Imports,438083.0,Marseille,detail_products,Fraude
"Meubles, glaces et miroirs",Exports,119234.0,Marseille,detail_products,France
"Meubles, glaces et miroirs",Exports,7956.0,Marseille,detail_products,Monde
"Meubles, glaces et miroirs",Exports,71575.0,Marseille,detail_products,Colonies
"Meubles, glaces et miroirs",Imports,198765.0,Marseille,detail_products,Fraude
Ouvrages divers et mélangés,Exports,59877.0,Marseille,detail_products,France
Ouvrages divers et mélangés,Exports,78687.8300806,Marseille,detail_products,Monde
Ouvrages divers et mélangés,Imports,137180.67475,Marseille,detail_products,Monde
Ouvrages divers et mélangés,Exports,294212.0,Marseille,detail_products,Colonies
Ouvrages divers et mélangés,Imports,295596.1553306,Marseille,detail_products,Fraude
Horlogerie,Exports,4930.0,Marseille,detail_products,France
Horlogerie,Exports,21462.0,Marseille,detail_products,Monde
Horlogerie,Imports,54765.0,Marseille,detail_products,Monde
Horlogerie,Exports,28373.0,Marseille,detail_products,Fraude
Librairie,Exports,14688.00022,Marseille,detail_products,France
Librairie,Exports,175835.9976528,Marseille,detail_products,Monde
Librairie,Imports,15068.0,Marseille,detail_products,Monde
Librairie,Exports,5161.0,Marseille,detail_products,Colonies
Librairie,Imports,180616.99787279998,Marseille,detail_products,Fraude
Mercerie,Exports,1288456.50049,Marseille,detail_products,France
Mercerie,Imports,3128.32,Marseille,detail_products,France
Mercerie,Exports,877223.550605,Marseille,detail_products,Monde
Mercerie,Imports,199737.99842879997,Marseille,detail_products,Monde
Mercerie,Exports,230921.0,Marseille,detail_products,Colonies
Mercerie,Imports,2193734.7326662,Marseille,detail_products,Fraude
Châles et mouchoirs de soie,Exports,140700.0,Marseille,detail_products,France
Châles et mouchoirs de soie,Exports,82035.0,Marseille,detail_products,Monde
Châles et mouchoirs de soie,Imports,61204.0,Marseille,detail_products,Monde
Châles et mouchoirs de soie,Exports,2880.0,Marseille,detail_products,Colonies
Châles et mouchoirs de soie,Imports,164411.0,Marseille,detail_products,Fraude
Argenterie et orfèvrerie,Exports,52880.16,Marseille,detail_products,France
Argenterie et orfèvrerie,Exports,3008.0,Marseille,detail_products,Monde
Argenterie et orfèvrerie,Imports,6912.0,Marseille,detail_products,Monde
Argenterie et orfèvrerie,Exports,20392.0,Marseille,detail_products,Colonies
Argenterie et orfèvrerie,Imports,69368.16,Marseille,detail_products,Fraude
"Ouvrages de bois, liège et jonc",Exports,11360.0,Marseille,detail_products,France
"Ouvrages de bois, liège et jonc",Imports,9734.48007,Marseille,detail_products,France
"Ouvrages de bois, liège et jonc",Exports,109704.38996400002,Marseille,detail_products,Monde
"Ouvrages de bois, liège et jonc",Imports,884729.9085799999,Marseille,detail_products,Monde
"Ouvrages de bois, liège et jonc",Exports,67270.0,Marseille,detail_products,Colonies
"Ouvrages de bois, liège et jonc",Imports,17645.0,Marseille,detail_products,Colonies
"Ouvrages de bois, liège et jonc",Exports,723774.998686,Marseille,detail_products,Fraude
Ouvrages métalliques,Exports,108543.51014500001,Marseille,detail_products,France
Ouvrages métalliques,Exports,1232755.9719470001,Marseille,detail_products,Monde
Ouvrages métalliques,Imports,2729927.1041840003,Marseille,detail_products,Monde
