aggregate_type,partner_type,port,importsexports,product_type,value
detail_products,Fraude,Bayonne,Exports,Chanvre,179945.29995852002
detail_products,Monde,Bayonne,Exports,Cire,17800.0
detail_products,Monde,Bayonne,Imports,Cire,140800.0
detail_products,France,Bayonne,Exports,Cire,25807.6665
detail_products,France,Bayonne,Imports,Cire,648.0
detail_products,Fraude,Bayonne,Exports,Cire,97840.33350000001
detail_products,Monde,Bayonne,Exports,Cuivre,7600.0
detail_products,Monde,Bayonne,Imports,Cuivre,13400.0
detail_products,France,Bayonne,Exports,Cuivre,2070.0
detail_products,France,Bayonne,Imports,Cuivre,1515.0
detail_products,Fraude,Bayonne,Exports,Cuivre,5245.0
detail_products,Monde,Bayonne,Exports,Indigo,442620.0
detail_products,Monde,Bayonne,Imports,Indigo,910100.0
detail_products,France,Bayonne,Exports,Indigo,2488.0
detail_products,France,Bayonne,Imports,Indigo,10224.0
detail_products,Colonies,Bayonne,Imports,Indigo,5548.0
detail_products,Fraude,Bayonne,Exports,Indigo,480764.0
detail_products,Monde,Bayonne,Exports,Térébenthine,58334.0
detail_products,France,Bayonne,Exports,Térébenthine,6796.7999865
detail_products,France,Bayonne,Imports,Térébenthine,941.0
detail_products,Fraude,Bayonne,Imports,Térébenthine,64189.7999865
detail_products,Monde,Bayonne,Exports,Cannelle,2400.0
detail_products,Monde,Bayonne,Imports,Cannelle,10000.0
detail_products,France,Bayonne,Exports,Cannelle,2655.0
detail_products,France,Bayonne,Imports,Cannelle,28091.0
detail_products,Fraude,Bayonne,Exports,Cannelle,33036.0
detail_products,Monde,Bayonne,Exports,Toiles de coton,520.0
detail_products,Monde,Bayonne,Imports,Toiles de coton,1085572.0
detail_products,France,Bayonne,Exports,Toiles de coton,10012.0
detail_products,France,Bayonne,Imports,Toiles de coton,165924.0
detail_products,Fraude,Bayonne,Exports,Toiles de coton,1240964.0
detail_products,Monde,Bayonne,Exports,Quincaillerie,30100.0
detail_products,Monde,Bayonne,Imports,Quincaillerie,62510.0
detail_products,Colonies,Bayonne,Exports,Quincaillerie,10805.0
detail_products,France,Bayonne,Imports,Quincaillerie,1066.0
detail_products,France,Bayonne,Exports,Quincaillerie,39951.75
detail_products,Fraude,Bayonne,Imports,Quincaillerie,17280.75
detail_products,Monde,Bayonne,Exports,Huile de poisson,480.0
detail_products,Monde,Bayonne,Imports,Huile de poisson,16820.0
detail_products,Fraude,Bayonne,Exports,Huile de poisson,16340.0
detail_products,Monde,Bayonne,Exports,Huiles diverses,300.0
detail_products,Monde,Bayonne,Imports,Huiles diverses,9740.0
detail_products,France,Bayonne,Exports,Huiles diverses,2105.0
detail_products,France,Bayonne,Imports,Huiles diverses,19799.550450000002
detail_products,Colonies,Bayonne,Exports,Huiles diverses,1917.0
detail_products,Fraude,Bayonne,Exports,Huiles diverses,25217.550450000002
detail_products,Monde,Bayonne,Exports,"Meubles, glaces et miroirs",340.0
detail_products,France,Bayonne,Exports,"Meubles, glaces et miroirs",1585.0
detail_products,France,Bayonne,Imports,"Meubles, glaces et miroirs",120.0
detail_products,Fraude,Bayonne,Imports,"Meubles, glaces et miroirs",1805.0
detail_products,Monde,Bayonne,Exports,Papier,27616.0
detail_products,Monde,Bayonne,Imports,Papier,8160.0
detail_products,France,Bayonne,Exports,Papier,976.0
detail_products,France,Bayonne,Imports,Papier,350.0
detail_products,Fraude,Bayonne,Imports,Papier,20082.0
detail_products,Monde,Bayonne,Exports,Savon,78250.0
detail_products,Monde,Bayonne,Imports,Savon,9760.0
detail_products,France,Bayonne,Exports,Savon,484.0000108
detail_products,France,Bayonne,Imports,Savon,53450.4
detail_products,Fraude,Bayonne,Imports,Savon,15523.600010799993
detail_products,Monde,Bayonne,Exports,Sel,2612.0
detail_products,Monde,Bayonne,Imports,Sel,2600.0
detail_products,France,Bayonne,Exports,Sel,142204.17636921248
detail_products,France,Bayonne,Imports,Sel,62188.0
detail_products,Fraude,Bayonne,Imports,Sel,80028.17636921248
detail_products,Monde,Bayonne,Exports,Produits inconnus,950.0
detail_products,Colonies,Bayonne,Exports,Produits inconnus,781.0
detail_products,France,Bayonne,Imports,Produits inconnus,2379.6
detail_products,Fraude,Bayonne,Exports,Produits inconnus,648.5999999999999
detail_products,Monde,Bayonne,Exports,Salpêtre et soufre,870.0
detail_products,France,Bayonne,Imports,Salpêtre et soufre,663.3
detail_products,Fraude,Bayonne,Imports,Salpêtre et soufre,206.70000000000005
detail_products,Monde,Bayonne,Exports,Tabac,46850.0
detail_products,Monde,Bayonne,Imports,Tabac,161645.0
detail_products,Colonies,Bayonne,Imports,Tabac,2372.0
detail_products,France,Bayonne,Imports,Tabac,2032.0
detail_products,France,Bayonne,Exports,Tabac,98580.6
detail_products,Fraude,Bayonne,Exports,Tabac,20618.399999999994
detail_products,Monde,Bayonne,Exports,Vins de Bordeaux,2600.0
detail_products,Fraude,Bayonne,Imports,Vins de Bordeaux,2600.0
detail_products,Monde,Bayonne,Exports,Vin de liqueurs,1500.0
detail_products,Monde,Bayonne,Imports,Vin de liqueurs,3230.0
detail_products,France,Bayonne,Imports,Vin de liqueurs,14547.116
detail_products,Fraude,Bayonne,Exports,Vin de liqueurs,16277.116000000002
detail_products,Monde,Bayonne,Exports,Café,90500.0
detail_products,France,Bayonne,Exports,Café,256.8
detail_products,Colonies,Bayonne,Imports,Café,192366.0
detail_products,Fraude,Bayonne,Exports,Café,101609.2
detail_products,Monde,Bayonne,Exports,Sirop et mélasse,4230.0
detail_products,Colonies,Bayonne,Imports,Sirop et mélasse,60.0
detail_products,Fraude,Bayonne,Imports,Sirop et mélasse,4170.0
detail_products,Monde,Bayonne,Exports,Sucre,326884.0
detail_products,Monde,Bayonne,Imports,Sucre,46610.0
detail_products,Colonies,Bayonne,Imports,Sucre,599740.0
detail_products,France,Bayonne,Imports,Sucre,182940.3
detail_products,Fraude,Bayonne,Exports,Sucre,502406.30000000005
detail_products,France,Bayonne,Exports,Fruits secs et noix,15200.100092319999
detail_products,France,Bayonne,Imports,Fruits secs et noix,768.0
detail_products,Monde,Bayonne,Imports,Fruits secs et noix,1200.0
detail_products,Fraude,Bayonne,Imports,Fruits secs et noix,13232.100092319999
detail_products,France,Bayonne,Exports,"Armes, munitions, poudre et pierres à fusil",1845.38
detail_products,Fraude,Bayonne,Imports,"Armes, munitions, poudre et pierres à fusil",1845.38
detail_products,France,Bayonne,Exports,Cendres diverses,2170.0
detail_products,Fraude,Bayonne,Imports,Cendres diverses,2170.0
detail_products,France,Bayonne,Exports,"Bougies, chandelles et flambeaux",4903.75006705
detail_products,France,Bayonne,Imports,"Bougies, chandelles et flambeaux",2828.3
detail_products,Colonies,Bayonne,Exports,"Bougies, chandelles et flambeaux",160.0
detail_products,Fraude,Bayonne,Imports,"Bougies, chandelles et flambeaux",2235.45006705
detail_products,France,Bayonne,Exports,Coton non transformé,1013.0
detail_products,Colonies,Bayonne,Imports,Coton non transformé,6718.0
detail_products,Monde,Bayonne,Imports,Coton non transformé,1660.0
detail_products,Fraude,Bayonne,Exports,Coton non transformé,7365.0
detail_products,France,Bayonne,Exports,Étoffes de laine,49883.0
detail_products,France,Bayonne,Imports,Étoffes de laine,5550.0
detail_products,Monde,Bayonne,Imports,Étoffes de laine,246220.0
detail_products,Fraude,Bayonne,Exports,Étoffes de laine,201887.0
detail_products,France,Bayonne,Exports,Drogues médicinales diverses,891.8000172
detail_products,France,Bayonne,Imports,Drogues médicinales diverses,4512.0
detail_products,Colonies,Bayonne,Imports,Drogues médicinales diverses,1714.0
detail_products,Fraude,Bayonne,Exports,Drogues médicinales diverses,5334.1999828
detail_products,France,Bayonne,Exports,Fer,749.0
detail_products,France,Bayonne,Imports,Fer,1633.0
detail_products,Monde,Bayonne,Imports,Fer,660.0
detail_products,Fraude,Bayonne,Exports,Fer,1544.0
detail_products,France,Bayonne,Exports,Fromage,420.0
detail_products,France,Bayonne,Imports,Fromage,24379.6
detail_products,Monde,Bayonne,Imports,Fromage,105280.0
detail_products,Fraude,Bayonne,Exports,Fromage,129239.6
detail_products,France,Bayonne,Exports,Fruits frais,1836.0
detail_products,France,Bayonne,Imports,Fruits frais,879.0
detail_products,Monde,Bayonne,Imports,Fruits frais,170.0
detail_products,Fraude,Bayonne,Imports,Fruits frais,787.0
detail_products,France,Bayonne,Exports,Soieries diverses,2393.0
detail_products,Fraude,Bayonne,Imports,Soieries diverses,2393.0
detail_products,France,Bayonne,Exports,Riz,5040.600121920001
detail_products,France,Bayonne,Imports,Riz,576.3
detail_products,Colonies,Bayonne,Imports,Riz,3524.0
detail_products,Fraude,Bayonne,Imports,Riz,940.3001219200005
detail_products,France,Bayonne,Exports,Graines diverses et mélangées,253.0
detail_products,Fraude,Bayonne,Imports,Graines diverses et mélangées,253.0
detail_products,France,Bayonne,Exports,Graines grasses,6076.8
detail_products,Fraude,Bayonne,Imports,Graines grasses,6076.8
detail_products,France,Bayonne,Exports,Huile d'olive à manger,5717.55
detail_products,France,Bayonne,Imports,Huile d'olive à manger,43542.200000000004
detail_products,Monde,Bayonne,Imports,Huile d'olive à manger,127422.0
detail_products,Fraude,Bayonne,Exports,Huile d'olive à manger,165246.65000000002
detail_products,France,Bayonne,Exports,Marbre brut et ouvré,464.0
detail_products,Fraude,Bayonne,Imports,Marbre brut et ouvré,464.0
detail_products,France,Bayonne,Exports,Miel,107.9999976
detail_products,Fraude,Bayonne,Imports,Miel,107.9999976
detail_products,France,Bayonne,Exports,Argenterie et orfèvrerie,1035.0
detail_products,France,Bayonne,Imports,Argenterie et orfèvrerie,14231.4
detail_products,Colonies,Bayonne,Exports,Argenterie et orfèvrerie,21010.0
detail_products,Fraude,Bayonne,Imports,Argenterie et orfèvrerie,7813.6
detail_products,France,Bayonne,Exports,Cordonnerie et sellerie,200.0
detail_products,Colonies,Bayonne,Exports,Cordonnerie et sellerie,2312.0
detail_products,Monde,Bayonne,Imports,Cordonnerie et sellerie,985.0
detail_products,Fraude,Bayonne,Imports,Cordonnerie et sellerie,1527.0
detail_products,France,Bayonne,Exports,Fleurs artificielles et ouvrages de mode,1786.0
detail_products,Fraude,Bayonne,Imports,Fleurs artificielles et ouvrages de mode,1786.0
detail_products,France,Bayonne,Exports,Chapeaux d'écorce et de paille,870.0
detail_products,Fraude,Bayonne,Imports,Chapeaux d'écorce et de paille,870.0
detail_products,France,Bayonne,Exports,Toiles diverses,9114.0
detail_products,Monde,Bayonne,Imports,Toiles diverses,885335.0
detail_products,Fraude,Bayonne,Exports,Toiles diverses,876221.0
detail_products,Colonies,Bayonne,Exports,Beurre,8172.0
detail_products,Monde,Bayonne,Imports,Beurre,1019.0
detail_products,France,Bayonne,Imports,Beurre,1576.6499999999999
detail_products,France,Bayonne,Exports,Beurre,217.2
detail_products,Fraude,Bayonne,Imports,Beurre,5793.550000000001
detail_products,Colonies,Bayonne,Exports,Subsistances diverses et mélangées,4860.0
detail_products,Colonies,Bayonne,Imports,Subsistances diverses et mélangées,256.0
detail_products,France,Bayonne,Imports,Subsistances diverses et mélangées,900.0
detail_products,France,Bayonne,Exports,Subsistances diverses et mélangées,481.5
detail_products,Fraude,Bayonne,Imports,Subsistances diverses et mélangées,4185.5
detail_products,Colonies,Bayonne,Exports,Céruse et blanc de plomb,1200.0
detail_products,Monde,Bayonne,Imports,Céruse et blanc de plomb,375.0
detail_products,France,Bayonne,Imports,Céruse et blanc de plomb,1201.2
detail_products,Fraude,Bayonne,Exports,Céruse et blanc de plomb,376.20000000000005
detail_products,Colonies,Bayonne,Exports,Fer-blanc,700.0
detail_products,Monde,Bayonne,Imports,Fer-blanc,13090.0
detail_products,France,Bayonne,Imports,Fer-blanc,4431.0
detail_products,Fraude,Bayonne,Exports,Fer-blanc,16821.0
detail_products,Monde,Bayonne,Imports,Acier,4760.0
detail_products,France,Bayonne,Imports,Acier,3304.4
detail_products,Fraude,Bayonne,Exports,Acier,8064.4
detail_products,Monde,Bayonne,Imports,Quinquina,16850.0
detail_products,France,Bayonne,Imports,Quinquina,13416.0
detail_products,Fraude,Bayonne,Exports,Quinquina,30266.0
detail_products,Monde,Bayonne,Imports,Poivre et piment,25900.0
detail_products,France,Bayonne,Imports,Poivre et piment,37549.5
detail_products,Fraude,Bayonne,Exports,Poivre et piment,63449.5
detail_products,Monde,Bayonne,Imports,Lin,289231.0
detail_products,France,Bayonne,Imports,Lin,44177.700000000004
detail_products,Fraude,Bayonne,Exports,Lin,333408.7
detail_products,Monde,Bayonne,Imports,Rubanerie et passementerie de soie,1713.0
detail_products,Fraude,Bayonne,Exports,Rubanerie et passementerie de soie,1713.0
detail_products,Monde,Bayonne,Imports,Étoffes diverses,3000.0
detail_products,France,Bayonne,Exports,Étoffes diverses,56498.0
detail_products,Fraude,Bayonne,Imports,Étoffes diverses,53498.0
detail_products,Monde,Bayonne,Imports,"Mousseline, basin et nankin",82900.0
detail_products,Fraude,Bayonne,Exports,"Mousseline, basin et nankin",82900.0
detail_products,France,Bayonne,Imports,Bijouterie et pierres fines,1170.0
detail_products,Fraude,Bayonne,Exports,Bijouterie et pierres fines,1170.0
detail_products,France,Bayonne,Imports,Textiles manufacturés divers et mélangés,2128.0
detail_products,France,Bayonne,Exports,Textiles manufacturés divers et mélangés,2560.0
detail_products,Fraude,Bayonne,Imports,Textiles manufacturés divers et mélangés,432.0
detail_products,France,Bayonne,Imports,Manne et médicaments,8873.0
detail_products,Fraude,Bayonne,Exports,Manne et médicaments,8873.0
detail_products,France,Bayonne,Imports,Séné,758.75
detail_products,Fraude,Bayonne,Exports,Séné,758.75
detail_products,France,Bayonne,Imports,Garance,648.0
detail_products,Fraude,Bayonne,Exports,Garance,648.0
detail_products,France,Bayonne,Imports,Girofle,7812.0
detail_products,Fraude,Bayonne,Exports,Girofle,7812.0
detail_products,France,Bayonne,Imports,Muscades,180.0
detail_products,Fraude,Bayonne,Exports,Muscades,180.0
detail_products,France,Bayonne,Imports,Étain,765.0
detail_products,Fraude,Bayonne,Exports,Étain,765.0
detail_products,France,Bayonne,Imports,Étoffes de soie,1825.0
detail_products,France,Bayonne,Exports,Étoffes de soie,14215.0
detail_products,Fraude,Bayonne,Imports,Étoffes de soie,12390.0
detail_products,France,Bayonne,Imports,Librairie,439.0
detail_products,Fraude,Bayonne,Exports,Librairie,439.0
detail_products,France,Bayonne,Imports,Parfumerie et toilette,165.0
detail_products,Fraude,Bayonne,Exports,Parfumerie et toilette,165.0
detail_products,France,Bayonne,Imports,Plomb,14883.18
detail_products,Fraude,Bayonne,Exports,Plomb,14883.18
detail_products,France,Bayonne,Imports,"Faucilles, faux et limes",1544.0
detail_products,Fraude,Bayonne,Exports,"Faucilles, faux et limes",1544.0
detail_products,France,Bayonne,Imports,Rubanerie et passementerie diverse,238.0
detail_products,France,Bayonne,Exports,Rubanerie et passementerie diverse,3990.0
detail_products,Fraude,Bayonne,Imports,Rubanerie et passementerie diverse,3752.0
detail_products,France,Bayonne,Imports,Soie,900.0
detail_products,Fraude,Bayonne,Exports,Soie,900.0
detail_products,France,Bayonne,Imports,Thé,147.0
detail_products,Fraude,Bayonne,Exports,Thé,147.0
detail_products,France,Bayonne,Exports,Bonneterie de soie,14208.0
detail_products,Fraude,Bayonne,Imports,Bonneterie de soie,14208.0
detail_products,France,Bayonne,Imports,Salsepareille,1710.0
detail_products,Fraude,Bayonne,Exports,Salsepareille,1710.0
detail_products,France,Bayonne,Imports,Poils et crin,12948.0004316
detail_products,Fraude,Bayonne,Exports,Poils et crin,12948.0004316
detail_products,France,Bayonne,Exports,Sels chimiques,560.0
detail_products,Fraude,Bayonne,Imports,Sels chimiques,560.0
detail_products,France,Bayonne,Imports,Métaux divers et mélangés,1100.0
detail_products,Fraude,Bayonne,Exports,Métaux divers et mélangés,1100.0
total_trade,France,Bayonne,Imports,autres produits,5160206.625222757
total_trade,France,Bayonne,Exports,autres produits,3139840.4455255987
total_trade,Monde,Bayonne,Exports,autres produits,3141882.0
total_trade,Monde,Bayonne,Imports,autres produits,8370185.0
total_trade,Colonies,Bayonne,Exports,autres produits,500164.0
total_trade,Fraude,Bayonne,Exports,autres produits,6748505.179697159
total_trade,Monde,Bayonne,Exports,produits coloniaux,417384.0
total_trade,Colonies,Bayonne,Imports,produits coloniaux,890608.0
total_trade,Fraude,Bayonne,Exports,produits coloniaux,473224.0
detail_products,Monde,Marseille,Exports,Cacao et chocolat,196188.600018
detail_products,Monde,Marseille,Imports,Cacao et chocolat,125262.99799475001
detail_products,Colonies,Marseille,Exports,Cacao et chocolat,14630.0
detail_products,Colonies,Marseille,Imports,Cacao et chocolat,98113.0
detail_products,Fraude,Marseille,Exports,Cacao et chocolat,12557.397976750013
detail_products,Monde,Marseille,Exports,Café,10338559.0
detail_products,Monde,Marseille,Imports,Café,466215.2
detail_products,Colonies,Marseille,Imports,Café,15241441.0
detail_products,France,Marseille,Imports,Café,1055.6
detail_products,Fraude,Marseille,Exports,Café,5370152.799999999
detail_products,Monde,Marseille,Exports,Coton non transformé,449563.70104
detail_products,Monde,Marseille,Imports,Coton non transformé,8103817.0
detail_products,France,Marseille,Exports,Coton non transformé,10286.89961
detail_products,France,Marseille,Imports,Coton non transformé,12148.0
detail_products,Colonies,Marseille,Imports,Coton non transformé,971005.0
detail_products,Fraude,Marseille,Exports,Coton non transformé,8627119.39935
detail_products,Monde,Marseille,Exports,Denrées coloniales et épiceries diverses,278137.64996701
detail_products,Monde,Marseille,Imports,Denrées coloniales et épiceries diverses,8389.900062
detail_products,Colonies,Marseille,Exports,Denrées coloniales et épiceries diverses,1536.0
detail_products,Colonies,Marseille,Imports,Denrées coloniales et épiceries diverses,9540.0
detail_products,Fraude,Marseille,Imports,Denrées coloniales et épiceries diverses,261743.74990501002
detail_products,Monde,Marseille,Exports,Indigo,1879838.0
detail_products,Monde,Marseille,Imports,Indigo,1258750.25
detail_products,Colonies,Marseille,Imports,Indigo,812862.0
detail_products,Fraude,Marseille,Exports,Indigo,191774.25
detail_products,Monde,Marseille,Exports,Rocou,38674.0
detail_products,Monde,Marseille,Imports,Rocou,3162.5
detail_products,Colonies,Marseille,Imports,Rocou,53337.0
detail_products,Fraude,Marseille,Exports,Rocou,17825.5
detail_products,Monde,Marseille,Exports,Sucre,12200117.3999885
detail_products,Colonies,Marseille,Imports,Sucre,13853256.0
detail_products,Fraude,Marseille,Exports,Sucre,1653138.6000114996
detail_products,France,Marseille,Exports,"Armes, munitions, poudre et pierres à fusil",23529.0
detail_products,Monde,Marseille,Exports,"Armes, munitions, poudre et pierres à fusil",15486.799799999999
detail_products,Colonies,Marseille,Exports,"Armes, munitions, poudre et pierres à fusil",16725.0
detail_products,Fraude,Marseille,Imports,"Armes, munitions, poudre et pierres à fusil",55740.7998
detail_products,France,Marseille,Exports,Bijouterie et pierres fines,1250.0
detail_products,Monde,Marseille,Exports,Bijouterie et pierres fines,9800.0
detail_products,Monde,Marseille,Imports,Bijouterie et pierres fines,99178.5
detail_products,Colonies,Marseille,Exports,Bijouterie et pierres fines,12759.0
detail_products,Fraude,Marseille,Exports,Bijouterie et pierres fines,75369.5
detail_products,France,Marseille,Exports,Habits et lingerie,152873.0
detail_products,Monde,Marseille,Exports,Habits et lingerie,11103.599952
detail_products,Monde,Marseille,Imports,Habits et lingerie,89582.251735
detail_products,Colonies,Marseille,Exports,Habits et lingerie,113448.0
detail_products,Fraude,Marseille,Imports,Habits et lingerie,187842.34821699996
detail_products,France,Marseille,Exports,Bonneterie hors soie,348916.0
detail_products,Monde,Marseille,Exports,Bonneterie hors soie,564164.0
detail_products,Monde,Marseille,Imports,Bonneterie hors soie,18946.199969
detail_products,Colonies,Marseille,Exports,Bonneterie hors soie,144.0
detail_products,Fraude,Marseille,Imports,Bonneterie hors soie,894277.800031
detail_products,France,Marseille,Exports,Soieries diverses,1239195.0
detail_products,Monde,Marseille,Exports,Soieries diverses,2205.0
detail_products,Monde,Marseille,Imports,Soieries diverses,3864951.0
detail_products,Colonies,Marseille,Exports,Soieries diverses,144744.0
detail_products,Fraude,Marseille,Exports,Soieries diverses,2478807.0
detail_products,France,Marseille,Exports,Gants,25272.0
detail_products,Colonies,Marseille,Exports,Gants,25981.0
detail_products,Fraude,Marseille,Imports,Gants,51253.0
detail_products,France,Marseille,Exports,Chapeaux hors paille et écorce,398880.0
detail_products,Monde,Marseille,Exports,Chapeaux hors paille et écorce,222120.0
detail_products,Colonies,Marseille,Exports,Chapeaux hors paille et écorce,1056147.0
detail_products,Fraude,Marseille,Imports,Chapeaux hors paille et écorce,1677147.0
detail_products,France,Marseille,Exports,Étoffes de laine,12341832.0
detail_products,Monde,Marseille,Exports,Étoffes de laine,11418622.097937202
detail_products,Monde,Marseille,Imports,Étoffes de laine,5056473.5901420005
detail_products,Colonies,Marseille,Exports,Étoffes de laine,259960.0
detail_products,Fraude,Marseille,Imports,Étoffes de laine,18963940.507795203
detail_products,France,Marseille,Exports,Dentelles,500.0
detail_products,Colonies,Marseille,Exports,Dentelles,1800.0
detail_products,Monde,Marseille,Imports,Dentelles,600.0
detail_products,Fraude,Marseille,Imports,Dentelles,1700.0
detail_products,France,Marseille,Exports,Dorure,1023850.0
detail_products,Monde,Marseille,Exports,Dorure,211565.0
detail_products,Colonies,Marseille,Exports,Dorure,22515.0
detail_products,Fraude,Marseille,Imports,Dorure,1257930.0
detail_products,France,Marseille,Exports,Toiles de chanvre et de lin,295222.4999775
detail_products,France,Marseille,Imports,Toiles de chanvre et de lin,20631.59978
detail_products,Monde,Marseille,Exports,Toiles de chanvre et de lin,821258.9937
detail_products,Monde,Marseille,Imports,Toiles de chanvre et de lin,694781.6090200001
detail_products,Colonies,Marseille,Exports,Toiles de chanvre et de lin,335345.0
detail_products,Fraude,Marseille,Imports,Toiles de chanvre et de lin,736413.2848774998
detail_products,France,Marseille,Exports,Drogues médicinales diverses,2577.0
detail_products,Monde,Marseille,Exports,Drogues médicinales diverses,34876.700054
detail_products,Monde,Marseille,Imports,Drogues médicinales diverses,80989.79970750002
detail_products,Colonies,Marseille,Exports,Drogues médicinales diverses,129238.0
detail_products,Colonies,Marseille,Imports,Drogues médicinales diverses,77092.0
detail_products,Fraude,Marseille,Imports,Drogues médicinales diverses,8609.900346499984
detail_products,France,Marseille,Exports,Étain,675.0
detail_products,Monde,Marseille,Exports,Étain,168184.79981199998
detail_products,Monde,Marseille,Imports,Étain,117814.99
detail_products,Fraude,Marseille,Imports,Étain,51044.80981199998
detail_products,France,Marseille,Exports,Étoffes diverses,973853.75
detail_products,Monde,Marseille,Exports,Étoffes diverses,161390.102059
detail_products,Monde,Marseille,Imports,Étoffes diverses,347916.0
detail_products,Colonies,Marseille,Exports,Étoffes diverses,32357.0
detail_products,Fraude,Marseille,Imports,Étoffes diverses,819684.8520589999
detail_products,France,Marseille,Exports,Textiles manufacturés divers et mélangés,34724.0
detail_products,Colonies,Marseille,Exports,Textiles manufacturés divers et mélangés,7149.0
detail_products,Monde,Marseille,Imports,Textiles manufacturés divers et mélangés,7988.0
detail_products,Fraude,Marseille,Imports,Textiles manufacturés divers et mélangés,33885.0
detail_products,France,Marseille,Exports,Toiles de coton,308834.2508
detail_products,France,Marseille,Imports,Toiles de coton,6900.0
detail_products,Monde,Marseille,Exports,Toiles de coton,283385.50632000004
detail_products,Monde,Marseille,Imports,Toiles de coton,408936.8
detail_products,Colonies,Marseille,Exports,Toiles de coton,969333.0
detail_products,Fraude,Marseille,Imports,Toiles de coton,1145715.95712
detail_products,France,Marseille,Exports,Étoffes de soie,3005011.0
detail_products,Monde,Marseille,Exports,Étoffes de soie,2862414.0
detail_products,Monde,Marseille,Imports,Étoffes de soie,159800.0
detail_products,Colonies,Marseille,Exports,Étoffes de soie,462358.0
detail_products,Fraude,Marseille,Imports,Étoffes de soie,6169983.0
detail_products,France,Marseille,Exports,Fer,1297.0
detail_products,Monde,Marseille,Exports,Fer,9985.279999999999
detail_products,Monde,Marseille,Imports,Fer,19013.11944
detail_products,Fraude,Marseille,Exports,Fer,7730.83944
detail_products,France,Marseille,Exports,Fils divers,24881.0
detail_products,Monde,Marseille,Exports,Fils divers,3292143.419804
detail_products,Monde,Marseille,Imports,Fils divers,6568105.2019956
detail_products,Colonies,Marseille,Exports,Fils divers,90756.0
detail_products,Colonies,Marseille,Imports,Fils divers,23958.0
detail_products,Fraude,Marseille,Exports,Fils divers,3184282.7821916
detail_products,France,Marseille,Exports,Châles et mouchoirs hors soie,89518.0
detail_products,France,Marseille,Imports,Châles et mouchoirs hors soie,17082.0
detail_products,Colonies,Marseille,Exports,Châles et mouchoirs hors soie,365647.0
detail_products,Fraude,Marseille,Imports,Châles et mouchoirs hors soie,438083.0
detail_products,France,Marseille,Exports,"Meubles, glaces et miroirs",119234.0
detail_products,Monde,Marseille,Exports,"Meubles, glaces et miroirs",7956.0
detail_products,Colonies,Marseille,Exports,"Meubles, glaces et miroirs",71575.0
detail_products,Fraude,Marseille,Imports,"Meubles, glaces et miroirs",198765.0
detail_products,France,Marseille,Exports,Ouvrages divers et mélangés,59877.0
detail_products,Monde,Marseille,Exports,Ouvrages divers et mélangés,78687.8300806
detail_products,Monde,Marseille,Imports,Ouvrages divers et mélangés,137180.67475
detail_products,Colonies,Marseille,Exports,Ouvrages divers et mélangés,294212.0
detail_products,Fraude,Marseille,Imports,Ouvrages divers et mélangés,295596.1553306
detail_products,France,Marseille,Exports,Horlogerie,4930.0
detail_products,Monde,Marseille,Exports,Horlogerie,21462.0
detail_products,Monde,Marseille,Imports,Horlogerie,54765.0
detail_products,Fraude,Marseille,Exports,Horlogerie,28373.0
detail_products,France,Marseille,Exports,Librairie,14688.00022
detail_products,Monde,Marseille,Exports,Librairie,175835.9976528
detail_products,Monde,Marseille,Imports,Librairie,15068.0
detail_products,Colonies,Marseille,Exports,Librairie,5161.0
detail_products,Fraude,Marseille,Imports,Librairie,180616.99787279998
detail_products,France,Marseille,Exports,Mercerie,1288456.50049
detail_products,France,Marseille,Imports,Mercerie,3128.32
detail_products,Monde,Marseille,Exports,Mercerie,877223.550605
detail_products,Monde,Marseille,Imports,Mercerie,199737.99842879997
detail_products,Colonies,Marseille,Exports,Mercerie,230921.0
detail_products,Fraude,Marseille,Imports,Mercerie,2193734.7326662
detail_products,France,Marseille,Exports,Châles et mouchoirs de soie,140700.0
detail_products,Monde,Marseille,Exports,Châles et mouchoirs de soie,82035.0
detail_products,Monde,Marseille,Imports,Châles et mouchoirs de soie,61204.0
detail_products,Colonies,Marseille,Exports,Châles et mouchoirs de soie,2880.0
detail_products,Fraude,Marseille,Imports,Châles et mouchoirs de soie,164411.0
detail_products,France,Marseille,Exports,Argenterie et orfèvrerie,52880.16
detail_products,Monde,Marseille,Exports,Argenterie et orfèvrerie,3008.0
detail_products,Monde,Marseille,Imports,Argenterie et orfèvrerie,6912.0
detail_products,Colonies,Marseille,Exports,Argenterie et orfèvrerie,20392.0
detail_products,Fraude,Marseille,Imports,Argenterie et orfèvrerie,69368.16
detail_products,France,Marseille,Exports,"Ouvrages de bois, liège et jonc",11360.0
detail_products,France,Marseille,Imports,"Ouvrages de bois, liège et jonc",9734.48007
detail_products,Monde,Marseille,Exports,"Ouvrages de bois, liège et jonc",109704.38996400002
detail_products,Monde,Marseille,Imports,"Ouvrages de bois, liège et jonc",884729.9085799999
detail_products,Colonies,Marseille,Exports,"Ouvrages de bois, liège et jonc",67270.0
detail_products,Colonies,Marseille,Imports,"Ouvrages de bois, liège et jonc",17645.0
detail_products,Fraude,Marseille,Exports,"Ouvrages de bois, liège et jonc",723774.998686
detail_products,France,Marseille,Exports,Ouvrages métalliques,108543.51014500001
detail_products,Monde,Marseille,Exports,Ouvrages métalliques,1232755.9719470001
detail_products,Monde,Marseille,Imports,Ouvrages métalliques,2729927.1041840003
