aggregate_type,port,importsexports,value,product_type,partner_type
detail_products,Bayonne,Exports,179945.29995852002,Chanvre,Fraude
detail_products,Bayonne,Exports,17800.0,Cire,Monde
detail_products,Bayonne,Imports,140800.0,Cire,Monde
detail_products,Bayonne,Exports,25807.6665,Cire,France
detail_products,Bayonne,Imports,648.0,Cire,France
detail_products,Bayonne,Exports,97840.33350000001,Cire,Fraude
detail_products,Bayonne,Exports,7600.0,Cuivre,Monde
detail_products,Bayonne,Imports,13400.0,Cuivre,Monde
detail_products,Bayonne,Exports,2070.0,Cuivre,France
detail_products,Bayonne,Imports,1515.0,Cuivre,France
detail_products,Bayonne,Exports,5245.0,Cuivre,Fraude
detail_products,Bayonne,Exports,442620.0,Indigo,Monde
detail_products,Bayonne,Imports,910100.0,Indigo,Monde
detail_products,Bayonne,Exports,2488.0,Indigo,France
detail_products,Bayonne,Imports,10224.0,Indigo,France
detail_products,Bayonne,Imports,5548.0,Indigo,Colonies
detail_products,Bayonne,Exports,480764.0,Indigo,Fraude
detail_products,Bayonne,Exports,58334.0,Térébenthine,Monde
detail_products,Bayonne,Exports,6796.7999865,Térébenthine,France
detail_products,Bayonne,Imports,941.0,Térébenthine,France
detail_products,Bayonne,Imports,64189.7999865,Térébenthine,Fraude
detail_products,Bayonne,Exports,2400.0,Cannelle,Monde
detail_products,Bayonne,Imports,10000.0,Cannelle,Monde
detail_products,Bayonne,Exports,2655.0,Cannelle,France
detail_products,Bayonne,Imports,28091.0,Cannelle,France
detail_products,Bayonne,Exports,33036.0,Cannelle,Fraude
detail_products,Bayonne,Exports,520.0,Toiles de coton,Monde
detail_products,Bayonne,Imports,1085572.0,Toiles de coton,Monde
detail_products,Bayonne,Exports,10012.0,Toiles de coton,France
detail_products,Bayonne,Imports,165924.0,Toiles de coton,France
detail_products,Bayonne,Exports,1240964.0,Toiles de coton,Fraude
detail_products,Bayonne,Exports,30100.0,Quincaillerie,Monde
detail_products,Bayonne,Imports,62510.0,Quincaillerie,Monde
detail_products,Bayonne,Exports,10805.0,Quincaillerie,Colonies
detail_products,Bayonne,Imports,1066.0,Quincaillerie,France
detail_products,Bayonne,Exports,39951.75,Quincaillerie,France
detail_products,Bayonne,Imports,17280.75,Quincaillerie,Fraude
detail_products,Bayonne,Exports,480.0,Huile de poisson,Monde
detail_products,Bayonne,Imports,16820.0,Huile de poisson,Monde
detail_products,Bayonne,Exports,16340.0,Huile de poisson,Fraude
detail_products,Bayonne,Exports,300.0,Huiles diverses,Monde
detail_products,Bayonne,Imports,9740.0,Huiles diverses,Monde
detail_products,Bayonne,Exports,2105.0,Huiles diverses,France
detail_products,Bayonne,Imports,19799.550450000002,Huiles diverses,France
detail_products,Bayonne,Exports,1917.0,Huiles diverses,Colonies
detail_products,Bayonne,Exports,25217.550450000002,Huiles diverses,Fraude
detail_products,Bayonne,Exports,340.0,"Meubles, glaces et miroirs",Monde
detail_products,Bayonne,Exports,1585.0,"Meubles, glaces et miroirs",France
detail_products,Bayonne,Imports,120.0,"Meubles, glaces et miroirs",France
detail_products,Bayonne,Imports,1805.0,"Meubles, glaces et miroirs",Fraude
detail_products,Bayonne,Exports,27616.0,Papier,Monde
detail_products,Bayonne,Imports,8160.0,Papier,Monde
detail_products,Bayonne,Exports,976.0,Papier,France
detail_products,Bayonne,Imports,350.0,Papier,France
detail_products,Bayonne,Imports,20082.0,Papier,Fraude
detail_products,Bayonne,Exports,78250.0,Savon,Monde
detail_products,Bayonne,Imports,9760.0,Savon,Monde
detail_products,Bayonne,Exports,484.0000108,Savon,France
detail_products,Bayonne,Imports,53450.4,Savon,France
detail_products,Bayonne,Imports,15523.600010799993,Savon,Fraude
detail_products,Bayonne,Exports,2612.0,Sel,Monde
detail_products,Bayonne,Imports,2600.0,Sel,Monde
detail_products,Bayonne,Exports,142204.17636921248,Sel,France
detail_products,Bayonne,Imports,62188.0,Sel,France
detail_products,Bayonne,Imports,80028.17636921248,Sel,Fraude
detail_products,Bayonne,Exports,950.0,Produits inconnus,Monde
detail_products,Bayonne,Exports,781.0,Produits inconnus,Colonies
detail_products,Bayonne,Imports,2379.6,Produits inconnus,France
detail_products,Bayonne,Exports,648.5999999999999,Produits inconnus,Fraude
detail_products,Bayonne,Exports,870.0,Salpêtre et soufre,Monde
detail_products,Bayonne,Imports,663.3,Salpêtre et soufre,France
detail_products,Bayonne,Imports,206.70000000000005,Salpêtre et soufre,Fraude
detail_products,Bayonne,Exports,46850.0,Tabac,Monde
detail_products,Bayonne,Imports,161645.0,Tabac,Monde
detail_products,Bayonne,Imports,2372.0,Tabac,Colonies
detail_products,Bayonne,Imports,2032.0,Tabac,France
detail_products,Bayonne,Exports,98580.6,Tabac,France
detail_products,Bayonne,Exports,20618.399999999994,Tabac,Fraude
detail_products,Bayonne,Exports,2600.0,Vins de Bordeaux,Monde
detail_products,Bayonne,Imports,2600.0,Vins de Bordeaux,Fraude
detail_products,Bayonne,Exports,1500.0,Vin de liqueurs,Monde
detail_products,Bayonne,Imports,3230.0,Vin de liqueurs,Monde
detail_products,Bayonne,Imports,14547.116,Vin de liqueurs,France
detail_products,Bayonne,Exports,16277.116000000002,Vin de liqueurs,Fraude
detail_products,Bayonne,Exports,90500.0,Café,Monde
detail_products,Bayonne,Exports,256.8,Café,France
detail_products,Bayonne,Imports,192366.0,Café,Colonies
detail_products,Bayonne,Exports,101609.2,Café,Fraude
detail_products,Bayonne,Exports,4230.0,Sirop et mélasse,Monde
detail_products,Bayonne,Imports,60.0,Sirop et mélasse,Colonies
detail_products,Bayonne,Imports,4170.0,Sirop et mélasse,Fraude
detail_products,Bayonne,Exports,326884.0,Sucre,Monde
detail_products,Bayonne,Imports,46610.0,Sucre,Monde
detail_products,Bayonne,Imports,599740.0,Sucre,Colonies
detail_products,Bayonne,Imports,182940.3,Sucre,France
detail_products,Bayonne,Exports,502406.30000000005,Sucre,Fraude
detail_products,Bayonne,Exports,15200.100092319999,Fruits secs et noix,France
detail_products,Bayonne,Imports,768.0,Fruits secs et noix,France
detail_products,Bayonne,Imports,1200.0,Fruits secs et noix,Monde
detail_products,Bayonne,Imports,13232.100092319999,Fruits secs et noix,Fraude
detail_products,Bayonne,Exports,1845.38,"Armes, munitions, poudre et pierres à fusil",France
detail_products,Bayonne,Imports,1845.38,"Armes, munitions, poudre et pierres à fusil",Fraude
detail_products,Bayonne,Exports,2170.0,Cendres diverses,France
detail_products,Bayonne,Imports,2170.0,Cendres diverses,Fraude
detail_products,Bayonne,Exports,4903.75006705,"Bougies, chandelles et flambeaux",France
detail_products,Bayonne,Imports,2828.3,"Bougies, chandelles et flambeaux",France
detail_products,Bayonne,Exports,160.0,"Bougies, chandelles et flambeaux",Colonies
detail_products,Bayonne,Imports,2235.45006705,"Bougies, chandelles et flambeaux",Fraude
detail_products,Bayonne,Exports,1013.0,Coton non transformé,France
detail_products,Bayonne,Imports,6718.0,Coton non transformé,Colonies
detail_products,Bayonne,Imports,1660.0,Coton non transformé,Monde
detail_products,Bayonne,Exports,7365.0,Coton non transformé,Fraude
detail_products,Bayonne,Exports,49883.0,Étoffes de laine,France
detail_products,Bayonne,Imports,5550.0,Étoffes de laine,France
detail_products,Bayonne,Imports,246220.0,Étoffes de laine,Monde
detail_products,Bayonne,Exports,201887.0,Étoffes de laine,Fraude
detail_products,Bayonne,Exports,891.8000172,Drogues médicinales diverses,France
detail_products,Bayonne,Imports,4512.0,Drogues médicinales diverses,France
detail_products,Bayonne,Imports,1714.0,Drogues médicinales diverses,Colonies
detail_products,Bayonne,Exports,5334.1999828,Drogues médicinales diverses,Fraude
detail_products,Bayonne,Exports,749.0,Fer,France
detail_products,Bayonne,Imports,1633.0,Fer,France
detail_products,Bayonne,Imports,660.0,Fer,Monde
detail_products,Bayonne,Exports,1544.0,Fer,Fraude
detail_products,Bayonne,Exports,420.0,Fromage,France
detail_products,Bayonne,Imports,24379.6,Fromage,France
detail_products,Bayonne,Imports,105280.0,Fromage,Monde
detail_products,Bayonne,Exports,129239.6,Fromage,Fraude
detail_products,Bayonne,Exports,1836.0,Fruits frais,France
detail_products,Bayonne,Imports,879.0,Fruits frais,France
detail_products,Bayonne,Imports,170.0,Fruits frais,Monde
detail_products,Bayonne,Imports,787.0,Fruits frais,Fraude
detail_products,Bayonne,Exports,2393.0,Soieries diverses,France
detail_products,Bayonne,Imports,2393.0,Soieries diverses,Fraude
detail_products,Bayonne,Exports,5040.600121920001,Riz,France
detail_products,Bayonne,Imports,576.3,Riz,France
detail_products,Bayonne,Imports,3524.0,Riz,Colonies
detail_products,Bayonne,Imports,940.3001219200005,Riz,Fraude
detail_products,Bayonne,Exports,253.0,Graines diverses et mélangées,France
detail_products,Bayonne,Imports,253.0,Graines diverses et mélangées,Fraude
detail_products,Bayonne,Exports,6076.8,Graines grasses,France
detail_products,Bayonne,Imports,6076.8,Graines grasses,Fraude
detail_products,Bayonne,Exports,5717.55,Huile d'olive à manger,France
detail_products,Bayonne,Imports,43542.200000000004,Huile d'olive à manger,France
detail_products,Bayonne,Imports,127422.0,Huile d'olive à manger,Monde
detail_products,Bayonne,Exports,165246.65000000002,Huile d'olive à manger,Fraude
detail_products,Bayonne,Exports,464.0,Marbre brut et ouvré,France
detail_products,Bayonne,Imports,464.0,Marbre brut et ouvré,Fraude
detail_products,Bayonne,Exports,107.9999976,Miel,France
detail_products,Bayonne,Imports,107.9999976,Miel,Fraude
detail_products,Bayonne,Exports,1035.0,Argenterie et orfèvrerie,France
detail_products,Bayonne,Imports,14231.4,Argenterie et orfèvrerie,France
detail_products,Bayonne,Exports,21010.0,Argenterie et orfèvrerie,Colonies
detail_products,Bayonne,Imports,7813.6,Argenterie et orfèvrerie,Fraude
detail_products,Bayonne,Exports,200.0,Cordonnerie et sellerie,France
detail_products,Bayonne,Exports,2312.0,Cordonnerie et sellerie,Colonies
detail_products,Bayonne,Imports,985.0,Cordonnerie et sellerie,Monde
detail_products,Bayonne,Imports,1527.0,Cordonnerie et sellerie,Fraude
detail_products,Bayonne,Exports,1786.0,Fleurs artificielles et ouvrages de mode,France
detail_products,Bayonne,Imports,1786.0,Fleurs artificielles et ouvrages de mode,Fraude
detail_products,Bayonne,Exports,870.0,Chapeaux d'écorce et de paille,France
detail_products,Bayonne,Imports,870.0,Chapeaux d'écorce et de paille,Fraude
detail_products,Bayonne,Exports,9114.0,Toiles diverses,France
detail_products,Bayonne,Imports,885335.0,Toiles diverses,Monde
detail_products,Bayonne,Exports,876221.0,Toiles diverses,Fraude
detail_products,Bayonne,Exports,8172.0,Beurre,Colonies
detail_products,Bayonne,Imports,1019.0,Beurre,Monde
detail_products,Bayonne,Imports,1576.6499999999999,Beurre,France
detail_products,Bayonne,Exports,217.2,Beurre,France
detail_products,Bayonne,Imports,5793.550000000001,Beurre,Fraude
detail_products,Bayonne,Exports,4860.0,Subsistances diverses et mélangées,Colonies
detail_products,Bayonne,Imports,256.0,Subsistances diverses et mélangées,Colonies
detail_products,Bayonne,Imports,900.0,Subsistances diverses et mélangées,France
detail_products,Bayonne,Exports,481.5,Subsistances diverses et mélangées,France
detail_products,Bayonne,Imports,4185.5,Subsistances diverses et mélangées,Fraude
detail_products,Bayonne,Exports,1200.0,Céruse et blanc de plomb,Colonies
detail_products,Bayonne,Imports,375.0,Céruse et blanc de plomb,Monde
detail_products,Bayonne,Imports,1201.2,Céruse et blanc de plomb,France
detail_products,Bayonne,Exports,376.20000000000005,Céruse et blanc de plomb,Fraude
detail_products,Bayonne,Exports,700.0,Fer-blanc,Colonies
detail_products,Bayonne,Imports,13090.0,Fer-blanc,Monde
detail_products,Bayonne,Imports,4431.0,Fer-blanc,France
detail_products,Bayonne,Exports,16821.0,Fer-blanc,Fraude
detail_products,Bayonne,Imports,4760.0,Acier,Monde
detail_products,Bayonne,Imports,3304.4,Acier,France
detail_products,Bayonne,Exports,8064.4,Acier,Fraude
detail_products,Bayonne,Imports,16850.0,Quinquina,Monde
detail_products,Bayonne,Imports,13416.0,Quinquina,France
detail_products,Bayonne,Exports,30266.0,Quinquina,Fraude
detail_products,Bayonne,Imports,25900.0,Poivre et piment,Monde
detail_products,Bayonne,Imports,37549.5,Poivre et piment,France
detail_products,Bayonne,Exports,63449.5,Poivre et piment,Fraude
detail_products,Bayonne,Imports,289231.0,Lin,Monde
detail_products,Bayonne,Imports,44177.700000000004,Lin,France
detail_products,Bayonne,Exports,333408.7,Lin,Fraude
detail_products,Bayonne,Imports,1713.0,Rubanerie et passementerie de soie,Monde
detail_products,Bayonne,Exports,1713.0,Rubanerie et passementerie de soie,Fraude
detail_products,Bayonne,Imports,3000.0,Étoffes diverses,Monde
detail_products,Bayonne,Exports,56498.0,Étoffes diverses,France
detail_products,Bayonne,Imports,53498.0,Étoffes diverses,Fraude
detail_products,Bayonne,Imports,82900.0,"Mousseline, basin et nankin",Monde
detail_products,Bayonne,Exports,82900.0,"Mousseline, basin et nankin",Fraude
detail_products,Bayonne,Imports,1170.0,Bijouterie et pierres fines,France
detail_products,Bayonne,Exports,1170.0,Bijouterie et pierres fines,Fraude
detail_products,Bayonne,Imports,2128.0,Textiles manufacturés divers et mélangés,France
detail_products,Bayonne,Exports,2560.0,Textiles manufacturés divers et mélangés,France
detail_products,Bayonne,Imports,432.0,Textiles manufacturés divers et mélangés,Fraude
detail_products,Bayonne,Imports,8873.0,Manne et médicaments,France
detail_products,Bayonne,Exports,8873.0,Manne et médicaments,Fraude
detail_products,Bayonne,Imports,758.75,Séné,France
detail_products,Bayonne,Exports,758.75,Séné,Fraude
detail_products,Bayonne,Imports,648.0,Garance,France
detail_products,Bayonne,Exports,648.0,Garance,Fraude
detail_products,Bayonne,Imports,7812.0,Girofle,France
detail_products,Bayonne,Exports,7812.0,Girofle,Fraude
detail_products,Bayonne,Imports,180.0,Muscades,France
detail_products,Bayonne,Exports,180.0,Muscades,Fraude
detail_products,Bayonne,Imports,765.0,Étain,France
detail_products,Bayonne,Exports,765.0,Étain,Fraude
detail_products,Bayonne,Imports,1825.0,Étoffes de soie,France
detail_products,Bayonne,Exports,14215.0,Étoffes de soie,France
detail_products,Bayonne,Imports,12390.0,Étoffes de soie,Fraude
detail_products,Bayonne,Imports,439.0,Librairie,France
detail_products,Bayonne,Exports,439.0,Librairie,Fraude
detail_products,Bayonne,Imports,165.0,Parfumerie et toilette,France
detail_products,Bayonne,Exports,165.0,Parfumerie et toilette,Fraude
detail_products,Bayonne,Imports,14883.18,Plomb,France
detail_products,Bayonne,Exports,14883.18,Plomb,Fraude
detail_products,Bayonne,Imports,1544.0,"Faucilles, faux et limes",France
detail_products,Bayonne,Exports,1544.0,"Faucilles, faux et limes",Fraude
detail_products,Bayonne,Imports,238.0,Rubanerie et passementerie diverse,France
detail_products,Bayonne,Exports,3990.0,Rubanerie et passementerie diverse,France
detail_products,Bayonne,Imports,3752.0,Rubanerie et passementerie diverse,Fraude
detail_products,Bayonne,Imports,900.0,Soie,France
detail_products,Bayonne,Exports,900.0,Soie,Fraude
detail_products,Bayonne,Imports,147.0,Thé,France
detail_products,Bayonne,Exports,147.0,Thé,Fraude
detail_products,Bayonne,Exports,14208.0,Bonneterie de soie,France
detail_products,Bayonne,Imports,14208.0,Bonneterie de soie,Fraude
detail_products,Bayonne,Imports,1710.0,Salsepareille,France
detail_products,Bayonne,Exports,1710.0,Salsepareille,Fraude
detail_products,Bayonne,Imports,12948.0004316,Poils et crin,France
detail_products,Bayonne,Exports,12948.0004316,Poils et crin,Fraude
detail_products,Bayonne,Exports,560.0,Sels chimiques,France
detail_products,Bayonne,Imports,560.0,Sels chimiques,Fraude
detail_products,Bayonne,Imports,1100.0,Métaux divers et mélangés,France
detail_products,Bayonne,Exports,1100.0,Métaux divers et mélangés,Fraude
total_trade,Bayonne,Imports,5160206.625222757,autres produits,France
total_trade,Bayonne,Exports,3139840.4455255987,autres produits,France
total_trade,Bayonne,Exports,3141882.0,autres produits,Monde
total_trade,Bayonne,Imports,8370185.0,autres produits,Monde
total_trade,Bayonne,Exports,500164.0,autres produits,Colonies
total_trade,Bayonne,Exports,6748505.179697159,autres produits,Fraude
total_trade,Bayonne,Exports,417384.0,produits coloniaux,Monde
total_trade,Bayonne,Imports,890608.0,produits coloniaux,Colonies
total_trade,Bayonne,Exports,473224.0,produits coloniaux,Fraude
detail_products,Marseille,Exports,196188.600018,Cacao et chocolat,Monde
detail_products,Marseille,Imports,125262.99799475001,Cacao et chocolat,Monde
detail_products,Marseille,Exports,14630.0,Cacao et chocolat,Colonies
detail_products,Marseille,Imports,98113.0,Cacao et chocolat,Colonies
detail_products,Marseille,Exports,12557.397976750013,Cacao et chocolat,Fraude
detail_products,Marseille,Exports,10338559.0,Café,Monde
detail_products,Marseille,Imports,466215.2,Café,Monde
detail_products,Marseille,Imports,15241441.0,Café,Colonies
detail_products,Marseille,Imports,1055.6,Café,France
detail_products,Marseille,Exports,5370152.799999999,Café,Fraude
detail_products,Marseille,Exports,449563.70104,Coton non transformé,Monde
detail_products,Marseille,Imports,8103817.0,Coton non transformé,Monde
detail_products,Marseille,Exports,10286.89961,Coton non transformé,France
detail_products,Marseille,Imports,12148.0,Coton non transformé,France
detail_products,Marseille,Imports,971005.0,Coton non transformé,Colonies
detail_products,Marseille,Exports,8627119.39935,Coton non transformé,Fraude
detail_products,Marseille,Exports,278137.64996701,Denrées coloniales et épiceries diverses,Monde
detail_products,Marseille,Imports,8389.900062,Denrées coloniales et épiceries diverses,Monde
detail_products,Marseille,Exports,1536.0,Denrées coloniales et épiceries diverses,Colonies
detail_products,Marseille,Imports,9540.0,Denrées coloniales et épiceries diverses,Colonies
detail_products,Marseille,Imports,261743.74990501002,Denrées coloniales et épiceries diverses,Fraude
detail_products,Marseille,Exports,1879838.0,Indigo,Monde
detail_products,Marseille,Imports,1258750.25,Indigo,Monde
detail_products,Marseille,Imports,812862.0,Indigo,Colonies
detail_products,Marseille,Exports,191774.25,Indigo,Fraude
detail_products,Marseille,Exports,38674.0,Rocou,Monde
detail_products,Marseille,Imports,3162.5,Rocou,Monde
detail_products,Marseille,Imports,53337.0,Rocou,Colonies
detail_products,Marseille,Exports,17825.5,Rocou,Fraude
detail_products,Marseille,Exports,12200117.3999885,Sucre,Monde
detail_products,Marseille,Imports,13853256.0,Sucre,Colonies
detail_products,Marseille,Exports,1653138.6000114996,Sucre,Fraude
detail_products,Marseille,Exports,23529.0,"Armes, munitions, poudre et pierres à fusil",France
detail_products,Marseille,Exports,15486.799799999999,"Armes, munitions, poudre et pierres à fusil",Monde
detail_products,Marseille,Exports,16725.0,"Armes, munitions, poudre et pierres à fusil",Colonies
detail_products,Marseille,Imports,55740.7998,"Armes, munitions, poudre et pierres à fusil",Fraude
detail_products,Marseille,Exports,1250.0,Bijouterie et pierres fines,France
detail_products,Marseille,Exports,9800.0,Bijouterie et pierres fines,Monde
detail_products,Marseille,Imports,99178.5,Bijouterie et pierres fines,Monde
detail_products,Marseille,Exports,12759.0,Bijouterie et pierres fines,Colonies
detail_products,Marseille,Exports,75369.5,Bijouterie et pierres fines,Fraude
detail_products,Marseille,Exports,152873.0,Habits et lingerie,France
detail_products,Marseille,Exports,11103.599952,Habits et lingerie,Monde
detail_products,Marseille,Imports,89582.251735,Habits et lingerie,Monde
detail_products,Marseille,Exports,113448.0,Habits et lingerie,Colonies
detail_products,Marseille,Imports,187842.34821699996,Habits et lingerie,Fraude
detail_products,Marseille,Exports,348916.0,Bonneterie hors soie,France
detail_products,Marseille,Exports,564164.0,Bonneterie hors soie,Monde
detail_products,Marseille,Imports,18946.199969,Bonneterie hors soie,Monde
detail_products,Marseille,Exports,144.0,Bonneterie hors soie,Colonies
detail_products,Marseille,Imports,894277.800031,Bonneterie hors soie,Fraude
detail_products,Marseille,Exports,1239195.0,Soieries diverses,France
detail_products,Marseille,Exports,2205.0,Soieries diverses,Monde
detail_products,Marseille,Imports,3864951.0,Soieries diverses,Monde
detail_products,Marseille,Exports,144744.0,Soieries diverses,Colonies
detail_products,Marseille,Exports,2478807.0,Soieries diverses,Fraude
detail_products,Marseille,Exports,25272.0,Gants,France
detail_products,Marseille,Exports,25981.0,Gants,Colonies
detail_products,Marseille,Imports,51253.0,Gants,Fraude
detail_products,Marseille,Exports,398880.0,Chapeaux hors paille et écorce,France
detail_products,Marseille,Exports,222120.0,Chapeaux hors paille et écorce,Monde
detail_products,Marseille,Exports,1056147.0,Chapeaux hors paille et écorce,Colonies
detail_products,Marseille,Imports,1677147.0,Chapeaux hors paille et écorce,Fraude
detail_products,Marseille,Exports,12341832.0,Étoffes de laine,France
detail_products,Marseille,Exports,11418622.097937202,Étoffes de laine,Monde
detail_products,Marseille,Imports,5056473.5901420005,Étoffes de laine,Monde
detail_products,Marseille,Exports,259960.0,Étoffes de laine,Colonies
detail_products,Marseille,Imports,18963940.507795203,Étoffes de laine,Fraude
detail_products,Marseille,Exports,500.0,Dentelles,France
detail_products,Marseille,Exports,1800.0,Dentelles,Colonies
detail_products,Marseille,Imports,600.0,Dentelles,Monde
detail_products,Marseille,Imports,1700.0,Dentelles,Fraude
detail_products,Marseille,Exports,1023850.0,Dorure,France
detail_products,Marseille,Exports,211565.0,Dorure,Monde
detail_products,Marseille,Exports,22515.0,Dorure,Colonies
detail_products,Marseille,Imports,1257930.0,Dorure,Fraude
detail_products,Marseille,Exports,295222.4999775,Toiles de chanvre et de lin,France
detail_products,Marseille,Imports,20631.59978,Toiles de chanvre et de lin,France
detail_products,Marseille,Exports,821258.9937,Toiles de chanvre et de lin,Monde
detail_products,Marseille,Imports,694781.6090200001,Toiles de chanvre et de lin,Monde
detail_products,Marseille,Exports,335345.0,Toiles de chanvre et de lin,Colonies
detail_products,Marseille,Imports,736413.2848774998,Toiles de chanvre et de lin,Fraude
detail_products,Marseille,Exports,2577.0,Drogues médicinales diverses,France
detail_products,Marseille,Exports,34876.700054,Drogues médicinales diverses,Monde
detail_products,Marseille,Imports,80989.79970750002,Drogues médicinales diverses,Monde
detail_products,Marseille,Exports,129238.0,Drogues médicinales diverses,Colonies
detail_products,Marseille,Imports,77092.0,Drogues médicinales diverses,Colonies
detail_products,Marseille,Imports,8609.900346499984,Drogues médicinales diverses,Fraude
detail_products,Marseille,Exports,675.0,Étain,France
detail_products,Marseille,Exports,168184.79981199998,Étain,Monde
detail_products,Marseille,Imports,117814.99,Étain,Monde
detail_products,Marseille,Imports,51044.80981199998,Étain,Fraude
detail_products,Marseille,Exports,973853.75,Étoffes diverses,France
detail_products,Marseille,Exports,161390.102059,Étoffes diverses,Monde
detail_products,Marseille,Imports,347916.0,Étoffes diverses,Monde
detail_products,Marseille,Exports,32357.0,Étoffes diverses,Colonies
detail_products,Marseille,Imports,819684.8520589999,Étoffes diverses,Fraude
detail_products,Marseille,Exports,34724.0,Textiles manufacturés divers et mélangés,France
detail_products,Marseille,Exports,7149.0,Textiles manufacturés divers et mélangés,Colonies
detail_products,Marseille,Imports,7988.0,Textiles manufacturés divers et mélangés,Monde
detail_products,Marseille,Imports,33885.0,Textiles manufacturés divers et mélangés,Fraude
detail_products,Marseille,Exports,308834.2508,Toiles de coton,France
detail_products,Marseille,Imports,6900.0,Toiles de coton,France
detail_products,Marseille,Exports,283385.50632000004,Toiles de coton,Monde
detail_products,Marseille,Imports,408936.8,Toiles de coton,Monde
detail_products,Marseille,Exports,969333.0,Toiles de coton,Colonies
detail_products,Marseille,Imports,1145715.95712,Toiles de coton,Fraude
detail_products,Marseille,Exports,3005011.0,Étoffes de soie,France
detail_products,Marseille,Exports,2862414.0,Étoffes de soie,Monde
detail_products,Marseille,Imports,159800.0,Étoffes de soie,Monde
detail_products,Marseille,Exports,462358.0,Étoffes de soie,Colonies
detail_products,Marseille,Imports,6169983.0,Étoffes de soie,Fraude
detail_products,Marseille,Exports,1297.0,Fer,France
detail_products,Marseille,Exports,9985.279999999999,Fer,Monde
detail_products,Marseille,Imports,19013.11944,Fer,Monde
detail_products,Marseille,Exports,7730.83944,Fer,Fraude
detail_products,Marseille,Exports,24881.0,Fils divers,France
detail_products,Marseille,Exports,3292143.419804,Fils divers,Monde
detail_products,Marseille,Imports,6568105.2019956,Fils divers,Monde
detail_products,Marseille,Exports,90756.0,Fils divers,Colonies
detail_products,Marseille,Imports,23958.0,Fils divers,Colonies
detail_products,Marseille,Exports,3184282.7821916,Fils divers,Fraude
detail_products,Marseille,Exports,89518.0,Châles et mouchoirs hors soie,France
detail_products,Marseille,Imports,17082.0,Châles et mouchoirs hors soie,France
detail_products,Marseille,Exports,365647.0,Châles et mouchoirs hors soie,Colonies
detail_products,Marseille,Imports,438083.0,Châles et mouchoirs hors soie,Fraude
detail_products,Marseille,Exports,119234.0,"Meubles, glaces et miroirs",France
detail_products,Marseille,Exports,7956.0,"Meubles, glaces et miroirs",Monde
detail_products,Marseille,Exports,71575.0,"Meubles, glaces et miroirs",Colonies
detail_products,Marseille,Imports,198765.0,"Meubles, glaces et miroirs",Fraude
detail_products,Marseille,Exports,59877.0,Ouvrages divers et mélangés,France
detail_products,Marseille,Exports,78687.8300806,Ouvrages divers et mélangés,Monde
detail_products,Marseille,Imports,137180.67475,Ouvrages divers et mélangés,Monde
detail_products,Marseille,Exports,294212.0,Ouvrages divers et mélangés,Colonies
detail_products,Marseille,Imports,295596.1553306,Ouvrages divers et mélangés,Fraude
detail_products,Marseille,Exports,4930.0,Horlogerie,France
detail_products,Marseille,Exports,21462.0,Horlogerie,Monde
detail_products,Marseille,Imports,54765.0,Horlogerie,Monde
detail_products,Marseille,Exports,28373.0,Horlogerie,Fraude
detail_products,Marseille,Exports,14688.00022,Librairie,France
detail_products,Marseille,Exports,175835.9976528,Librairie,Monde
detail_products,Marseille,Imports,15068.0,Librairie,Monde
detail_products,Marseille,Exports,5161.0,Librairie,Colonies
detail_products,Marseille,Imports,180616.99787279998,Librairie,Fraude
detail_products,Marseille,Exports,1288456.50049,Mercerie,France
detail_products,Marseille,Imports,3128.32,Mercerie,France
detail_products,Marseille,Exports,877223.550605,Mercerie,Monde
detail_products,Marseille,Imports,199737.99842879997,Mercerie,Monde
detail_products,Marseille,Exports,230921.0,Mercerie,Colonies
detail_products,Marseille,Imports,2193734.7326662,Mercerie,Fraude
detail_products,Marseille,Exports,140700.0,Châles et mouchoirs de soie,France
detail_products,Marseille,Exports,82035.0,Châles et mouchoirs de soie,Monde
detail_products,Marseille,Imports,61204.0,Châles et mouchoirs de soie,Monde
detail_products,Marseille,Exports,2880.0,Châles et mouchoirs de soie,Colonies
detail_products,Marseille,Imports,164411.0,Châles et mouchoirs de soie,Fraude
detail_products,Marseille,Exports,52880.16,Argenterie et orfèvrerie,France
detail_products,Marseille,Exports,3008.0,Argenterie et orfèvrerie,Monde
detail_products,Marseille,Imports,6912.0,Argenterie et orfèvrerie,Monde
detail_products,Marseille,Exports,20392.0,Argenterie et orfèvrerie,Colonies
detail_products,Marseille,Imports,69368.16,Argenterie et orfèvrerie,Fraude
detail_products,Marseille,Exports,11360.0,"Ouvrages de bois, liège et jonc",France
detail_products,Marseille,Imports,9734.48007,"Ouvrages de bois, liège et jonc",France
detail_products,Marseille,Exports,109704.38996400002,"Ouvrages de bois, liège et jonc",Monde
detail_products,Marseille,Imports,884729.9085799999,"Ouvrages de bois, liège et jonc",Monde
detail_products,Marseille,Exports,67270.0,"Ouvrages de bois, liège et jonc",Colonies
detail_products,Marseille,Imports,17645.0,"Ouvrages de bois, liège et jonc",Colonies
detail_products,Marseille,Exports,723774.998686,"Ouvrages de bois, liège et jonc",Fraude
detail_products,Marseille,Exports,108543.51014500001,Ouvrages métalliques,France
detail_products,Marseille,Exports,1232755.9719470001,Ouvrages métalliques,Monde
detail_products,Marseille,Imports,2729927.1041840003,Ouvrages métalliques,Monde
