importsexports,product_type,port,aggregate_type,partner_type,value
Exports,Chanvre,Bayonne,detail_products,Fraude,179945.29995852002
Exports,Cire,Bayonne,detail_products,Monde,17800.0
Imports,Cire,Bayonne,detail_products,Monde,140800.0
Exports,Cire,Bayonne,detail_products,France,25807.6665
Imports,Cire,Bayonne,detail_products,France,648.0
Exports,Cire,Bayonne,detail_products,Fraude,97840.33350000001
Exports,Cuivre,Bayonne,detail_products,Monde,7600.0
Imports,Cuivre,Bayonne,detail_products,Monde,13400.0
Exports,Cuivre,Bayonne,detail_products,France,2070.0
Imports,Cuivre,Bayonne,detail_products,France,1515.0
Exports,Cuivre,Bayonne,detail_products,Fraude,5245.0
Exports,Indigo,Bayonne,detail_products,Monde,442620.0
Imports,Indigo,Bayonne,detail_products,Monde,910100.0
Exports,Indigo,Bayonne,detail_products,France,2488.0
Imports,Indigo,Bayonne,detail_products,France,10224.0
Imports,Indigo,Bayonne,detail_products,Colonies,5548.0
Exports,Indigo,Bayonne,detail_products,Fraude,480764.0
Exports,Térébenthine,Bayonne,detail_products,Monde,58334.0
Exports,Térébenthine,Bayonne,detail_products,France,6796.7999865
Imports,Térébenthine,Bayonne,detail_products,France,941.0
Imports,Térébenthine,Bayonne,detail_products,Fraude,64189.7999865
Exports,Cannelle,Bayonne,detail_products,Monde,2400.0
Imports,Cannelle,Bayonne,detail_products,Monde,10000.0
Exports,Cannelle,Bayonne,detail_products,France,2655.0
Imports,Cannelle,Bayonne,detail_products,France,28091.0
Exports,Cannelle,Bayonne,detail_products,Fraude,33036.0
Exports,Toiles de coton,Bayonne,detail_products,Monde,520.0
Imports,Toiles de coton,Bayonne,detail_products,Monde,1085572.0
Exports,Toiles de coton,Bayonne,detail_products,France,10012.0
Imports,Toiles de coton,Bayonne,detail_products,France,165924.0
Exports,Toiles de coton,Bayonne,detail_products,Fraude,1240964.0
Exports,Quincaillerie,Bayonne,detail_products,Monde,30100.0
Imports,Quincaillerie,Bayonne,detail_products,Monde,62510.0
Exports,Quincaillerie,Bayonne,detail_products,Colonies,10805.0
Imports,Quincaillerie,Bayonne,detail_products,France,1066.0
Exports,Quincaillerie,Bayonne,detail_products,France,39951.75
Imports,Quincaillerie,Bayonne,detail_products,Fraude,17280.75
Exports,Huile de poisson,Bayonne,detail_products,Monde,480.0
Imports,Huile de poisson,Bayonne,detail_products,Monde,16820.0
Exports,Huile de poisson,Bayonne,detail_products,Fraude,16340.0
Exports,Huiles diverses,Bayonne,detail_products,Monde,300.0
Imports,Huiles diverses,Bayonne,detail_products,Monde,9740.0
Exports,Huiles diverses,Bayonne,detail_products,France,2105.0
Imports,Huiles diverses,Bayonne,detail_products,France,19799.550450000002
Exports,Huiles diverses,Bayonne,detail_products,Colonies,1917.0
Exports,Huiles diverses,Bayonne,detail_products,Fraude,25217.550450000002
Exports,"Meubles, glaces et miroirs",Bayonne,detail_products,Monde,340.0
Exports,"Meubles, glaces et miroirs",Bayonne,detail_products,France,1585.0
Imports,"Meubles, glaces et miroirs",Bayonne,detail_products,France,120.0
Imports,"Meubles, glaces et miroirs",Bayonne,detail_products,Fraude,1805.0
Exports,Papier,Bayonne,detail_products,Monde,27616.0
Imports,Papier,Bayonne,detail_products,Monde,8160.0
Exports,Papier,Bayonne,detail_products,France,976.0
Imports,Papier,Bayonne,detail_products,France,350.0
Imports,Papier,Bayonne,detail_products,Fraude,20082.0
Exports,Savon,Bayonne,detail_products,Monde,78250.0
Imports,Savon,Bayonne,detail_products,Monde,9760.0
Exports,Savon,Bayonne,detail_products,France,484.0000108
Imports,Savon,Bayonne,detail_products,France,53450.4
Imports,Savon,Bayonne,detail_products,Fraude,15523.600010799993
Exports,Sel,Bayonne,detail_products,Monde,2612.0
Imports,Sel,Bayonne,detail_products,Monde,2600.0
Exports,Sel,Bayonne,detail_products,France,142204.17636921248
Imports,Sel,Bayonne,detail_products,France,62188.0
Imports,Sel,Bayonne,detail_products,Fraude,80028.17636921248
Exports,Produits inconnus,Bayonne,detail_products,Monde,950.0
Exports,Produits inconnus,Bayonne,detail_products,Colonies,781.0
Imports,Produits inconnus,Bayonne,detail_products,France,2379.6
Exports,Produits inconnus,Bayonne,detail_products,Fraude,648.5999999999999
Exports,Salpêtre et soufre,Bayonne,detail_products,Monde,870.0
Imports,Salpêtre et soufre,Bayonne,detail_products,France,663.3
Imports,Salpêtre et soufre,Bayonne,detail_products,Fraude,206.70000000000005
Exports,Tabac,Bayonne,detail_products,Monde,46850.0
Imports,Tabac,Bayonne,detail_products,Monde,161645.0
Imports,Tabac,Bayonne,detail_products,Colonies,2372.0
Imports,Tabac,Bayonne,detail_products,France,2032.0
Exports,Tabac,Bayonne,detail_products,France,98580.6
Exports,Tabac,Bayonne,detail_products,Fraude,20618.399999999994
Exports,Vins de Bordeaux,Bayonne,detail_products,Monde,2600.0
Imports,Vins de Bordeaux,Bayonne,detail_products,Fraude,2600.0
Exports,Vin de liqueurs,Bayonne,detail_products,Monde,1500.0
Imports,Vin de liqueurs,Bayonne,detail_products,Monde,3230.0
Imports,Vin de liqueurs,Bayonne,detail_products,France,14547.116
Exports,Vin de liqueurs,Bayonne,detail_products,Fraude,16277.116000000002
Exports,Café,Bayonne,detail_products,Monde,90500.0
Exports,Café,Bayonne,detail_products,France,256.8
Imports,Café,Bayonne,detail_products,Colonies,192366.0
Exports,Café,Bayonne,detail_products,Fraude,101609.2
Exports,Sirop et mélasse,Bayonne,detail_products,Monde,4230.0
Imports,Sirop et mélasse,Bayonne,detail_products,Colonies,60.0
Imports,Sirop et mélasse,Bayonne,detail_products,Fraude,4170.0
Exports,Sucre,Bayonne,detail_products,Monde,326884.0
Imports,Sucre,Bayonne,detail_products,Monde,46610.0
Imports,Sucre,Bayonne,detail_products,Colonies,599740.0
Imports,Sucre,Bayonne,detail_products,France,182940.3
Exports,Sucre,Bayonne,detail_products,Fraude,502406.30000000005
Exports,Fruits secs et noix,Bayonne,detail_products,France,15200.100092319999
Imports,Fruits secs et noix,Bayonne,detail_products,France,768.0
Imports,Fruits secs et noix,Bayonne,detail_products,Monde,1200.0
Imports,Fruits secs et noix,Bayonne,detail_products,Fraude,13232.100092319999
Exports,"Armes, munitions, poudre et pierres à fusil",Bayonne,detail_products,France,1845.38
Imports,"Armes, munitions, poudre et pierres à fusil",Bayonne,detail_products,Fraude,1845.38
Exports,Cendres diverses,Bayonne,detail_products,France,2170.0
Imports,Cendres diverses,Bayonne,detail_products,Fraude,2170.0
Exports,"Bougies, chandelles et flambeaux",Bayonne,detail_products,France,4903.75006705
Imports,"Bougies, chandelles et flambeaux",Bayonne,detail_products,France,2828.3
Exports,"Bougies, chandelles et flambeaux",Bayonne,detail_products,Colonies,160.0
Imports,"Bougies, chandelles et flambeaux",Bayonne,detail_products,Fraude,2235.45006705
Exports,Coton non transformé,Bayonne,detail_products,France,1013.0
Imports,Coton non transformé,Bayonne,detail_products,Colonies,6718.0
Imports,Coton non transformé,Bayonne,detail_products,Monde,1660.0
Exports,Coton non transformé,Bayonne,detail_products,Fraude,7365.0
Exports,Étoffes de laine,Bayonne,detail_products,France,49883.0
Imports,Étoffes de laine,Bayonne,detail_products,France,5550.0
Imports,Étoffes de laine,Bayonne,detail_products,Monde,246220.0
Exports,Étoffes de laine,Bayonne,detail_products,Fraude,201887.0
Exports,Drogues médicinales diverses,Bayonne,detail_products,France,891.8000172
Imports,Drogues médicinales diverses,Bayonne,detail_products,France,4512.0
Imports,Drogues médicinales diverses,Bayonne,detail_products,Colonies,1714.0
Exports,Drogues médicinales diverses,Bayonne,detail_products,Fraude,5334.1999828
Exports,Fer,Bayonne,detail_products,France,749.0
Imports,Fer,Bayonne,detail_products,France,1633.0
Imports,Fer,Bayonne,detail_products,Monde,660.0
Exports,Fer,Bayonne,detail_products,Fraude,1544.0
Exports,Fromage,Bayonne,detail_products,France,420.0
Imports,Fromage,Bayonne,detail_products,France,24379.6
Imports,Fromage,Bayonne,detail_products,Monde,105280.0
Exports,Fromage,Bayonne,detail_products,Fraude,129239.6
Exports,Fruits frais,Bayonne,detail_products,France,1836.0
Imports,Fruits frais,Bayonne,detail_products,France,879.0
Imports,Fruits frais,Bayonne,detail_products,Monde,170.0
Imports,Fruits frais,Bayonne,detail_products,Fraude,787.0
Exports,Soieries diverses,Bayonne,detail_products,France,2393.0
Imports,Soieries diverses,Bayonne,detail_products,Fraude,2393.0
Exports,Riz,Bayonne,detail_products,France,5040.600121920001
Imports,Riz,Bayonne,detail_products,France,576.3
Imports,Riz,Bayonne,detail_products,Colonies,3524.0
Imports,Riz,Bayonne,detail_products,Fraude,940.3001219200005
Exports,Graines diverses et mélangées,Bayonne,detail_products,France,253.0
Imports,Graines diverses et mélangées,Bayonne,detail_products,Fraude,253.0
Exports,Graines grasses,Bayonne,detail_products,France,6076.8
Imports,Graines grasses,Bayonne,detail_products,Fraude,6076.8
Exports,Huile d'olive à manger,Bayonne,detail_products,France,5717.55
Imports,Huile d'olive à manger,Bayonne,detail_products,France,43542.200000000004
Imports,Huile d'olive à manger,Bayonne,detail_products,Monde,127422.0
Exports,Huile d'olive à manger,Bayonne,detail_products,Fraude,165246.65000000002
Exports,Marbre brut et ouvré,Bayonne,detail_products,France,464.0
Imports,Marbre brut et ouvré,Bayonne,detail_products,Fraude,464.0
Exports,Miel,Bayonne,detail_products,France,107.9999976
Imports,Miel,Bayonne,detail_products,Fraude,107.9999976
Exports,Argenterie et orfèvrerie,Bayonne,detail_products,France,1035.0
Imports,Argenterie et orfèvrerie,Bayonne,detail_products,France,14231.4
Exports,Argenterie et orfèvrerie,Bayonne,detail_products,Colonies,21010.0
Imports,Argenterie et orfèvrerie,Bayonne,detail_products,Fraude,7813.6
Exports,Cordonnerie et sellerie,Bayonne,detail_products,France,200.0
Exports,Cordonnerie et sellerie,Bayonne,detail_products,Colonies,2312.0
Imports,Cordonnerie et sellerie,Bayonne,detail_products,Monde,985.0
Imports,Cordonnerie et sellerie,Bayonne,detail_products,Fraude,1527.0
Exports,Fleurs artificielles et ouvrages de mode,Bayonne,detail_products,France,1786.0
Imports,Fleurs artificielles et ouvrages de mode,Bayonne,detail_products,Fraude,1786.0
Exports,Chapeaux d'écorce et de paille,Bayonne,detail_products,France,870.0
Imports,Chapeaux d'écorce et de paille,Bayonne,detail_products,Fraude,870.0
Exports,Toiles diverses,Bayonne,detail_products,France,9114.0
Imports,Toiles diverses,Bayonne,detail_products,Monde,885335.0
Exports,Toiles diverses,Bayonne,detail_products,Fraude,876221.0
Exports,Beurre,Bayonne,detail_products,Colonies,8172.0
Imports,Beurre,Bayonne,detail_products,Monde,1019.0
Imports,Beurre,Bayonne,detail_products,France,1576.6499999999999
Exports,Beurre,Bayonne,detail_products,France,217.2
Imports,Beurre,Bayonne,detail_products,Fraude,5793.550000000001
Exports,Subsistances diverses et mélangées,Bayonne,detail_products,Colonies,4860.0
Imports,Subsistances diverses et mélangées,Bayonne,detail_products,Colonies,256.0
Imports,Subsistances diverses et mélangées,Bayonne,detail_products,France,900.0
Exports,Subsistances diverses et mélangées,Bayonne,detail_products,France,481.5
Imports,Subsistances diverses et mélangées,Bayonne,detail_products,Fraude,4185.5
Exports,Céruse et blanc de plomb,Bayonne,detail_products,Colonies,1200.0
Imports,Céruse et blanc de plomb,Bayonne,detail_products,Monde,375.0
Imports,Céruse et blanc de plomb,Bayonne,detail_products,France,1201.2
Exports,Céruse et blanc de plomb,Bayonne,detail_products,Fraude,376.20000000000005
Exports,Fer-blanc,Bayonne,detail_products,Colonies,700.0
Imports,Fer-blanc,Bayonne,detail_products,Monde,13090.0
Imports,Fer-blanc,Bayonne,detail_products,France,4431.0
Exports,Fer-blanc,Bayonne,detail_products,Fraude,16821.0
Imports,Acier,Bayonne,detail_products,Monde,4760.0
Imports,Acier,Bayonne,detail_products,France,3304.4
Exports,Acier,Bayonne,detail_products,Fraude,8064.4
Imports,Quinquina,Bayonne,detail_products,Monde,16850.0
Imports,Quinquina,Bayonne,detail_products,France,13416.0
Exports,Quinquina,Bayonne,detail_products,Fraude,30266.0
Imports,Poivre et piment,Bayonne,detail_products,Monde,25900.0
Imports,Poivre et piment,Bayonne,detail_products,France,37549.5
Exports,Poivre et piment,Bayonne,detail_products,Fraude,63449.5
Imports,Lin,Bayonne,detail_products,Monde,289231.0
Imports,Lin,Bayonne,detail_products,France,44177.700000000004
Exports,Lin,Bayonne,detail_products,Fraude,333408.7
Imports,Rubanerie et passementerie de soie,Bayonne,detail_products,Monde,1713.0
Exports,Rubanerie et passementerie de soie,Bayonne,detail_products,Fraude,1713.0
Imports,Étoffes diverses,Bayonne,detail_products,Monde,3000.0
Exports,Étoffes diverses,Bayonne,detail_products,France,56498.0
Imports,Étoffes diverses,Bayonne,detail_products,Fraude,53498.0
Imports,"Mousseline, basin et nankin",Bayonne,detail_products,Monde,82900.0
Exports,"Mousseline, basin et nankin",Bayonne,detail_products,Fraude,82900.0
Imports,Bijouterie et pierres fines,Bayonne,detail_products,France,1170.0
Exports,Bijouterie et pierres fines,Bayonne,detail_products,Fraude,1170.0
Imports,Textiles manufacturés divers et mélangés,Bayonne,detail_products,France,2128.0
Exports,Textiles manufacturés divers et mélangés,Bayonne,detail_products,France,2560.0
Imports,Textiles manufacturés divers et mélangés,Bayonne,detail_products,Fraude,432.0
Imports,Manne et médicaments,Bayonne,detail_products,France,8873.0
Exports,Manne et médicaments,Bayonne,detail_products,Fraude,8873.0
Imports,Séné,Bayonne,detail_products,France,758.75
Exports,Séné,Bayonne,detail_products,Fraude,758.75
Imports,Garance,Bayonne,detail_products,France,648.0
Exports,Garance,Bayonne,detail_products,Fraude,648.0
Imports,Girofle,Bayonne,detail_products,France,7812.0
Exports,Girofle,Bayonne,detail_products,Fraude,7812.0
Imports,Muscades,Bayonne,detail_products,France,180.0
Exports,Muscades,Bayonne,detail_products,Fraude,180.0
Imports,Étain,Bayonne,detail_products,France,765.0
Exports,Étain,Bayonne,detail_products,Fraude,765.0
Imports,Étoffes de soie,Bayonne,detail_products,France,1825.0
Exports,Étoffes de soie,Bayonne,detail_products,France,14215.0
Imports,Étoffes de soie,Bayonne,detail_products,Fraude,12390.0
Imports,Librairie,Bayonne,detail_products,France,439.0
Exports,Librairie,Bayonne,detail_products,Fraude,439.0
Imports,Parfumerie et toilette,Bayonne,detail_products,France,165.0
Exports,Parfumerie et toilette,Bayonne,detail_products,Fraude,165.0
Imports,Plomb,Bayonne,detail_products,France,14883.18
Exports,Plomb,Bayonne,detail_products,Fraude,14883.18
Imports,"Faucilles, faux et limes",Bayonne,detail_products,France,1544.0
Exports,"Faucilles, faux et limes",Bayonne,detail_products,Fraude,1544.0
Imports,Rubanerie et passementerie diverse,Bayonne,detail_products,France,238.0
Exports,Rubanerie et passementerie diverse,Bayonne,detail_products,France,3990.0
Imports,Rubanerie et passementerie diverse,Bayonne,detail_products,Fraude,3752.0
Imports,Soie,Bayonne,detail_products,France,900.0
Exports,Soie,Bayonne,detail_products,Fraude,900.0
Imports,Thé,Bayonne,detail_products,France,147.0
Exports,Thé,Bayonne,detail_products,Fraude,147.0
Exports,Bonneterie de soie,Bayonne,detail_products,France,14208.0
Imports,Bonneterie de soie,Bayonne,detail_products,Fraude,14208.0
Imports,Salsepareille,Bayonne,detail_products,France,1710.0
Exports,Salsepareille,Bayonne,detail_products,Fraude,1710.0
Imports,Poils et crin,Bayonne,detail_products,France,12948.0004316
Exports,Poils et crin,Bayonne,detail_products,Fraude,12948.0004316
Exports,Sels chimiques,Bayonne,detail_products,France,560.0
Imports,Sels chimiques,Bayonne,detail_products,Fraude,560.0
Imports,Métaux divers et mélangés,Bayonne,detail_products,France,1100.0
Exports,Métaux divers et mélangés,Bayonne,detail_products,Fraude,1100.0
Imports,autres produits,Bayonne,total_trade,France,5160206.625222757
Exports,autres produits,Bayonne,total_trade,France,3139840.4455255987
Exports,autres produits,Bayonne,total_trade,Monde,3141882.0
Imports,autres produits,Bayonne,total_trade,Monde,8370185.0
Exports,autres produits,Bayonne,total_trade,Colonies,500164.0
Exports,autres produits,Bayonne,total_trade,Fraude,6748505.179697159
Exports,produits coloniaux,Bayonne,total_trade,Monde,417384.0
Imports,produits coloniaux,Bayonne,total_trade,Colonies,890608.0
Exports,produits coloniaux,Bayonne,total_trade,Fraude,473224.0
Exports,Cacao et chocolat,Marseille,detail_products,Monde,196188.600018
Imports,Cacao et chocolat,Marseille,detail_products,Monde,125262.99799475001
Exports,Cacao et chocolat,Marseille,detail_products,Colonies,14630.0
Imports,Cacao et chocolat,Marseille,detail_products,Colonies,98113.0
Exports,Cacao et chocolat,Marseille,detail_products,Fraude,12557.397976750013
Exports,Café,Marseille,detail_products,Monde,10338559.0
Imports,Café,Marseille,detail_products,Monde,466215.2
Imports,Café,Marseille,detail_products,Colonies,15241441.0
Imports,Café,Marseille,detail_products,France,1055.6
Exports,Café,Marseille,detail_products,Fraude,5370152.799999999
Exports,Coton non transformé,Marseille,detail_products,Monde,449563.70104
Imports,Coton non transformé,Marseille,detail_products,Monde,8103817.0
Exports,Coton non transformé,Marseille,detail_products,France,10286.89961
Imports,Coton non transformé,Marseille,detail_products,France,12148.0
Imports,Coton non transformé,Marseille,detail_products,Colonies,971005.0
Exports,Coton non transformé,Marseille,detail_products,Fraude,8627119.39935
Exports,Denrées coloniales et épiceries diverses,Marseille,detail_products,Monde,278137.64996701
Imports,Denrées coloniales et épiceries diverses,Marseille,detail_products,Monde,8389.900062
Exports,Denrées coloniales et épiceries diverses,Marseille,detail_products,Colonies,1536.0
Imports,Denrées coloniales et épiceries diverses,Marseille,detail_products,Colonies,9540.0
Imports,Denrées coloniales et épiceries diverses,Marseille,detail_products,Fraude,261743.74990501002
Exports,Indigo,Marseille,detail_products,Monde,1879838.0
Imports,Indigo,Marseille,detail_products,Monde,1258750.25
Imports,Indigo,Marseille,detail_products,Colonies,812862.0
Exports,Indigo,Marseille,detail_products,Fraude,191774.25
Exports,Rocou,Marseille,detail_products,Monde,38674.0
Imports,Rocou,Marseille,detail_products,Monde,3162.5
Imports,Rocou,Marseille,detail_products,Colonies,53337.0
Exports,Rocou,Marseille,detail_products,Fraude,17825.5
Exports,Sucre,Marseille,detail_products,Monde,12200117.3999885
Imports,Sucre,Marseille,detail_products,Colonies,13853256.0
Exports,Sucre,Marseille,detail_products,Fraude,1653138.6000114996
Exports,"Armes, munitions, poudre et pierres à fusil",Marseille,detail_products,France,23529.0
Exports,"Armes, munitions, poudre et pierres à fusil",Marseille,detail_products,Monde,15486.799799999999
Exports,"Armes, munitions, poudre et pierres à fusil",Marseille,detail_products,Colonies,16725.0
Imports,"Armes, munitions, poudre et pierres à fusil",Marseille,detail_products,Fraude,55740.7998
Exports,Bijouterie et pierres fines,Marseille,detail_products,France,1250.0
Exports,Bijouterie et pierres fines,Marseille,detail_products,Monde,9800.0
Imports,Bijouterie et pierres fines,Marseille,detail_products,Monde,99178.5
Exports,Bijouterie et pierres fines,Marseille,detail_products,Colonies,12759.0
Exports,Bijouterie et pierres fines,Marseille,detail_products,Fraude,75369.5
Exports,Habits et lingerie,Marseille,detail_products,France,152873.0
Exports,Habits et lingerie,Marseille,detail_products,Monde,11103.599952
Imports,Habits et lingerie,Marseille,detail_products,Monde,89582.251735
Exports,Habits et lingerie,Marseille,detail_products,Colonies,113448.0
Imports,Habits et lingerie,Marseille,detail_products,Fraude,187842.34821699996
Exports,Bonneterie hors soie,Marseille,detail_products,France,348916.0
Exports,Bonneterie hors soie,Marseille,detail_products,Monde,564164.0
Imports,Bonneterie hors soie,Marseille,detail_products,Monde,18946.199969
Exports,Bonneterie hors soie,Marseille,detail_products,Colonies,144.0
Imports,Bonneterie hors soie,Marseille,detail_products,Fraude,894277.800031
Exports,Soieries diverses,Marseille,detail_products,France,1239195.0
Exports,Soieries diverses,Marseille,detail_products,Monde,2205.0
Imports,Soieries diverses,Marseille,detail_products,Monde,3864951.0
Exports,Soieries diverses,Marseille,detail_products,Colonies,144744.0
Exports,Soieries diverses,Marseille,detail_products,Fraude,2478807.0
Exports,Gants,Marseille,detail_products,France,25272.0
Exports,Gants,Marseille,detail_products,Colonies,25981.0
Imports,Gants,Marseille,detail_products,Fraude,51253.0
Exports,Chapeaux hors paille et écorce,Marseille,detail_products,France,398880.0
Exports,Chapeaux hors paille et écorce,Marseille,detail_products,Monde,222120.0
Exports,Chapeaux hors paille et écorce,Marseille,detail_products,Colonies,1056147.0
Imports,Chapeaux hors paille et écorce,Marseille,detail_products,Fraude,1677147.0
Exports,Étoffes de laine,Marseille,detail_products,France,12341832.0
Exports,Étoffes de laine,Marseille,detail_products,Monde,11418622.097937202
Imports,Étoffes de laine,Marseille,detail_products,Monde,5056473.5901420005
Exports,Étoffes de laine,Marseille,detail_products,Colonies,259960.0
Imports,Étoffes de laine,Marseille,detail_products,Fraude,18963940.507795203
Exports,Dentelles,Marseille,detail_products,France,500.0
Exports,Dentelles,Marseille,detail_products,Colonies,1800.0
Imports,Dentelles,Marseille,detail_products,Monde,600.0
Imports,Dentelles,Marseille,detail_products,Fraude,1700.0
Exports,Dorure,Marseille,detail_products,France,1023850.0
Exports,Dorure,Marseille,detail_products,Monde,211565.0
Exports,Dorure,Marseille,detail_products,Colonies,22515.0
Imports,Dorure,Marseille,detail_products,Fraude,1257930.0
Exports,Toiles de chanvre et de lin,Marseille,detail_products,France,295222.4999775
Imports,Toiles de chanvre et de lin,Marseille,detail_products,France,20631.59978
Exports,Toiles de chanvre et de lin,Marseille,detail_products,Monde,821258.9937
Imports,Toiles de chanvre et de lin,Marseille,detail_products,Monde,694781.6090200001
Exports,Toiles de chanvre et de lin,Marseille,detail_products,Colonies,335345.0
Imports,Toiles de chanvre et de lin,Marseille,detail_products,Fraude,736413.2848774998
Exports,Drogues médicinales diverses,Marseille,detail_products,France,2577.0
Exports,Drogues médicinales diverses,Marseille,detail_products,Monde,34876.700054
Imports,Drogues médicinales diverses,Marseille,detail_products,Monde,80989.79970750002
Exports,Drogues médicinales diverses,Marseille,detail_products,Colonies,129238.0
Imports,Drogues médicinales diverses,Marseille,detail_products,Colonies,77092.0
Imports,Drogues médicinales diverses,Marseille,detail_products,Fraude,8609.900346499984
Exports,Étain,Marseille,detail_products,France,675.0
Exports,Étain,Marseille,detail_products,Monde,168184.79981199998
Imports,Étain,Marseille,detail_products,Monde,117814.99
Imports,Étain,Marseille,detail_products,Fraude,51044.80981199998
Exports,Étoffes diverses,Marseille,detail_products,France,973853.75
Exports,Étoffes diverses,Marseille,detail_products,Monde,161390.102059
Imports,Étoffes diverses,Marseille,detail_products,Monde,347916.0
Exports,Étoffes diverses,Marseille,detail_products,Colonies,32357.0
Imports,Étoffes diverses,Marseille,detail_products,Fraude,819684.8520589999
Exports,Textiles manufacturés divers et mélangés,Marseille,detail_products,France,34724.0
Exports,Textiles manufacturés divers et mélangés,Marseille,detail_products,Colonies,7149.0
Imports,Textiles manufacturés divers et mélangés,Marseille,detail_products,Monde,7988.0
Imports,Textiles manufacturés divers et mélangés,Marseille,detail_products,Fraude,33885.0
Exports,Toiles de coton,Marseille,detail_products,France,308834.2508
Imports,Toiles de coton,Marseille,detail_products,France,6900.0
Exports,Toiles de coton,Marseille,detail_products,Monde,283385.50632000004
Imports,Toiles de coton,Marseille,detail_products,Monde,408936.8
Exports,Toiles de coton,Marseille,detail_products,Colonies,969333.0
Imports,Toiles de coton,Marseille,detail_products,Fraude,1145715.95712
Exports,Étoffes de soie,Marseille,detail_products,France,3005011.0
Exports,Étoffes de soie,Marseille,detail_products,Monde,2862414.0
Imports,Étoffes de soie,Marseille,detail_products,Monde,159800.0
Exports,Étoffes de soie,Marseille,detail_products,Colonies,462358.0
Imports,Étoffes de soie,Marseille,detail_products,Fraude,6169983.0
Exports,Fer,Marseille,detail_products,France,1297.0
Exports,Fer,Marseille,detail_products,Monde,9985.279999999999
Imports,Fer,Marseille,detail_products,Monde,19013.11944
Exports,Fer,Marseille,detail_products,Fraude,7730.83944
Exports,Fils divers,Marseille,detail_products,France,24881.0
Exports,Fils divers,Marseille,detail_products,Monde,3292143.419804
Imports,Fils divers,Marseille,detail_products,Monde,6568105.2019956
Exports,Fils divers,Marseille,detail_products,Colonies,90756.0
Imports,Fils divers,Marseille,detail_products,Colonies,23958.0
Exports,Fils divers,Marseille,detail_products,Fraude,3184282.7821916
Exports,Châles et mouchoirs hors soie,Marseille,detail_products,France,89518.0
Imports,Châles et mouchoirs hors soie,Marseille,detail_products,France,17082.0
Exports,Châles et mouchoirs hors soie,Marseille,detail_products,Colonies,365647.0
Imports,Châles et mouchoirs hors soie,Marseille,detail_products,Fraude,438083.0
Exports,"Meubles, glaces et miroirs",Marseille,detail_products,France,119234.0
Exports,"Meubles, glaces et miroirs",Marseille,detail_products,Monde,7956.0
Exports,"Meubles, glaces et miroirs",Marseille,detail_products,Colonies,71575.0
Imports,"Meubles, glaces et miroirs",Marseille,detail_products,Fraude,198765.0
Exports,Ouvrages divers et mélangés,Marseille,detail_products,France,59877.0
Exports,Ouvrages divers et mélangés,Marseille,detail_products,Monde,78687.8300806
Imports,Ouvrages divers et mélangés,Marseille,detail_products,Monde,137180.67475
Exports,Ouvrages divers et mélangés,Marseille,detail_products,Colonies,294212.0
Imports,Ouvrages divers et mélangés,Marseille,detail_products,Fraude,295596.1553306
Exports,Horlogerie,Marseille,detail_products,France,4930.0
Exports,Horlogerie,Marseille,detail_products,Monde,21462.0
Imports,Horlogerie,Marseille,detail_products,Monde,54765.0
Exports,Horlogerie,Marseille,detail_products,Fraude,28373.0
Exports,Librairie,Marseille,detail_products,France,14688.00022
Exports,Librairie,Marseille,detail_products,Monde,175835.9976528
Imports,Librairie,Marseille,detail_products,Monde,15068.0
Exports,Librairie,Marseille,detail_products,Colonies,5161.0
Imports,Librairie,Marseille,detail_products,Fraude,180616.99787279998
Exports,Mercerie,Marseille,detail_products,France,1288456.50049
Imports,Mercerie,Marseille,detail_products,France,3128.32
Exports,Mercerie,Marseille,detail_products,Monde,877223.550605
Imports,Mercerie,Marseille,detail_products,Monde,199737.99842879997
Exports,Mercerie,Marseille,detail_products,Colonies,230921.0
Imports,Mercerie,Marseille,detail_products,Fraude,2193734.7326662
Exports,Châles et mouchoirs de soie,Marseille,detail_products,France,140700.0
Exports,Châles et mouchoirs de soie,Marseille,detail_products,Monde,82035.0
Imports,Châles et mouchoirs de soie,Marseille,detail_products,Monde,61204.0
Exports,Châles et mouchoirs de soie,Marseille,detail_products,Colonies,2880.0
Imports,Châles et mouchoirs de soie,Marseille,detail_products,Fraude,164411.0
Exports,Argenterie et orfèvrerie,Marseille,detail_products,France,52880.16
Exports,Argenterie et orfèvrerie,Marseille,detail_products,Monde,3008.0
Imports,Argenterie et orfèvrerie,Marseille,detail_products,Monde,6912.0
Exports,Argenterie et orfèvrerie,Marseille,detail_products,Colonies,20392.0
Imports,Argenterie et orfèvrerie,Marseille,detail_products,Fraude,69368.16
Exports,"Ouvrages de bois, liège et jonc",Marseille,detail_products,France,11360.0
Imports,"Ouvrages de bois, liège et jonc",Marseille,detail_products,France,9734.48007
Exports,"Ouvrages de bois, liège et jonc",Marseille,detail_products,Monde,109704.38996400002
Imports,"Ouvrages de bois, liège et jonc",Marseille,detail_products,Monde,884729.9085799999
Exports,"Ouvrages de bois, liège et jonc",Marseille,detail_products,Colonies,67270.0
Imports,"Ouvrages de bois, liège et jonc",Marseille,detail_products,Colonies,17645.0
Exports,"Ouvrages de bois, liège et jonc",Marseille,detail_products,Fraude,723774.998686
Exports,Ouvrages métalliques,Marseille,detail_products,France,108543.51014500001
Exports,Ouvrages métalliques,Marseille,detail_products,Monde,1232755.9719470001
Imports,Ouvrages métalliques,Marseille,detail_products,Monde,2729927.1041840003
