aggregate_type,value,product_type,partner_type,importsexports,port
detail_products,179945.29995852002,Chanvre,Fraude,Exports,Bayonne
detail_products,17800.0,Cire,Monde,Exports,Bayonne
detail_products,140800.0,Cire,Monde,Imports,Bayonne
detail_products,25807.6665,Cire,France,Exports,Bayonne
detail_products,648.0,Cire,France,Imports,Bayonne
detail_products,97840.33350000001,Cire,Fraude,Exports,Bayonne
detail_products,7600.0,Cuivre,Monde,Exports,Bayonne
detail_products,13400.0,Cuivre,Monde,Imports,Bayonne
detail_products,2070.0,Cuivre,France,Exports,Bayonne
detail_products,1515.0,Cuivre,France,Imports,Bayonne
detail_products,5245.0,Cuivre,Fraude,Exports,Bayonne
detail_products,442620.0,Indigo,Monde,Exports,Bayonne
detail_products,910100.0,Indigo,Monde,Imports,Bayonne
detail_products,2488.0,Indigo,France,Exports,Bayonne
detail_products,10224.0,Indigo,France,Imports,Bayonne
detail_products,5548.0,Indigo,Colonies,Imports,Bayonne
detail_products,480764.0,Indigo,Fraude,Exports,Bayonne
detail_products,58334.0,Térébenthine,Monde,Exports,Bayonne
detail_products,6796.7999865,Térébenthine,France,Exports,Bayonne
detail_products,941.0,Térébenthine,France,Imports,Bayonne
detail_products,64189.7999865,Térébenthine,Fraude,Imports,Bayonne
detail_products,2400.0,Cannelle,Monde,Exports,Bayonne
detail_products,10000.0,Cannelle,Monde,Imports,Bayonne
detail_products,2655.0,Cannelle,France,Exports,Bayonne
detail_products,28091.0,Cannelle,France,Imports,Bayonne
detail_products,33036.0,Cannelle,Fraude,Exports,Bayonne
detail_products,520.0,Toiles de coton,Monde,Exports,Bayonne
detail_products,1085572.0,Toiles de coton,Monde,Imports,Bayonne
detail_products,10012.0,Toiles de coton,France,Exports,Bayonne
detail_products,165924.0,Toiles de coton,France,Imports,Bayonne
detail_products,1240964.0,Toiles de coton,Fraude,Exports,Bayonne
detail_products,30100.0,Quincaillerie,Monde,Exports,Bayonne
detail_products,62510.0,Quincaillerie,Monde,Imports,Bayonne
detail_products,10805.0,Quincaillerie,Colonies,Exports,Bayonne
detail_products,1066.0,Quincaillerie,France,Imports,Bayonne
detail_products,39951.75,Quincaillerie,France,Exports,Bayonne
detail_products,17280.75,Quincaillerie,Fraude,Imports,Bayonne
detail_products,480.0,Huile de poisson,Monde,Exports,Bayonne
detail_products,16820.0,Huile de poisson,Monde,Imports,Bayonne
detail_products,16340.0,Huile de poisson,Fraude,Exports,Bayonne
detail_products,300.0,Huiles diverses,Monde,Exports,Bayonne
detail_products,9740.0,Huiles diverses,Monde,Imports,Bayonne
detail_products,2105.0,Huiles diverses,France,Exports,Bayonne
detail_products,19799.550450000002,Huiles diverses,France,Imports,Bayonne
detail_products,1917.0,Huiles diverses,Colonies,Exports,Bayonne
detail_products,25217.550450000002,Huiles diverses,Fraude,Exports,Bayonne
detail_products,340.0,"Meubles, glaces et miroirs",Monde,Exports,Bayonne
detail_products,1585.0,"Meubles, glaces et miroirs",France,Exports,Bayonne
detail_products,120.0,"Meubles, glaces et miroirs",France,Imports,Bayonne
detail_products,1805.0,"Meubles, glaces et miroirs",Fraude,Imports,Bayonne
detail_products,27616.0,Papier,Monde,Exports,Bayonne
detail_products,8160.0,Papier,Monde,Imports,Bayonne
detail_products,976.0,Papier,France,Exports,Bayonne
detail_products,350.0,Papier,France,Imports,Bayonne
detail_products,20082.0,Papier,Fraude,Imports,Bayonne
detail_products,78250.0,Savon,Monde,Exports,Bayonne
detail_products,9760.0,Savon,Monde,Imports,Bayonne
detail_products,484.0000108,Savon,France,Exports,Bayonne
detail_products,53450.4,Savon,France,Imports,Bayonne
detail_products,15523.600010799993,Savon,Fraude,Imports,Bayonne
detail_products,2612.0,Sel,Monde,Exports,Bayonne
detail_products,2600.0,Sel,Monde,Imports,Bayonne
detail_products,142204.17636921248,Sel,France,Exports,Bayonne
detail_products,62188.0,Sel,France,Imports,Bayonne
detail_products,80028.17636921248,Sel,Fraude,Imports,Bayonne
detail_products,950.0,Produits inconnus,Monde,Exports,Bayonne
detail_products,781.0,Produits inconnus,Colonies,Exports,Bayonne
detail_products,2379.6,Produits inconnus,France,Imports,Bayonne
detail_products,648.5999999999999,Produits inconnus,Fraude,Exports,Bayonne
detail_products,870.0,Salpêtre et soufre,Monde,Exports,Bayonne
detail_products,663.3,Salpêtre et soufre,France,Imports,Bayonne
detail_products,206.70000000000005,Salpêtre et soufre,Fraude,Imports,Bayonne
detail_products,46850.0,Tabac,Monde,Exports,Bayonne
detail_products,161645.0,Tabac,Monde,Imports,Bayonne
detail_products,2372.0,Tabac,Colonies,Imports,Bayonne
detail_products,2032.0,Tabac,France,Imports,Bayonne
detail_products,98580.6,Tabac,France,Exports,Bayonne
detail_products,20618.399999999994,Tabac,Fraude,Exports,Bayonne
detail_products,2600.0,Vins de Bordeaux,Monde,Exports,Bayonne
detail_products,2600.0,Vins de Bordeaux,Fraude,Imports,Bayonne
detail_products,1500.0,Vin de liqueurs,Monde,Exports,Bayonne
detail_products,3230.0,Vin de liqueurs,Monde,Imports,Bayonne
detail_products,14547.116,Vin de liqueurs,France,Imports,Bayonne
detail_products,16277.116000000002,Vin de liqueurs,Fraude,Exports,Bayonne
detail_products,90500.0,Café,Monde,Exports,Bayonne
detail_products,256.8,Café,France,Exports,Bayonne
detail_products,192366.0,Café,Colonies,Imports,Bayonne
detail_products,101609.2,Café,Fraude,Exports,Bayonne
detail_products,4230.0,Sirop et mélasse,Monde,Exports,Bayonne
detail_products,60.0,Sirop et mélasse,Colonies,Imports,Bayonne
detail_products,4170.0,Sirop et mélasse,Fraude,Imports,Bayonne
detail_products,326884.0,Sucre,Monde,Exports,Bayonne
detail_products,46610.0,Sucre,Monde,Imports,Bayonne
detail_products,599740.0,Sucre,Colonies,Imports,Bayonne
detail_products,182940.3,Sucre,France,Imports,Bayonne
detail_products,502406.30000000005,Sucre,Fraude,Exports,Bayonne
detail_products,15200.100092319999,Fruits secs et noix,France,Exports,Bayonne
detail_products,768.0,Fruits secs et noix,France,Imports,Bayonne
detail_products,1200.0,Fruits secs et noix,Monde,Imports,Bayonne
detail_products,13232.100092319999,Fruits secs et noix,Fraude,Imports,Bayonne
detail_products,1845.38,"Armes, munitions, poudre et pierres à fusil",France,Exports,Bayonne
detail_products,1845.38,"Armes, munitions, poudre et pierres à fusil",Fraude,Imports,Bayonne
detail_products,2170.0,Cendres diverses,France,Exports,Bayonne
detail_products,2170.0,Cendres diverses,Fraude,Imports,Bayonne
detail_products,4903.75006705,"Bougies, chandelles et flambeaux",France,Exports,Bayonne
detail_products,2828.3,"Bougies, chandelles et flambeaux",France,Imports,Bayonne
detail_products,160.0,"Bougies, chandelles et flambeaux",Colonies,Exports,Bayonne
detail_products,2235.45006705,"Bougies, chandelles et flambeaux",Fraude,Imports,Bayonne
detail_products,1013.0,Coton non transformé,France,Exports,Bayonne
detail_products,6718.0,Coton non transformé,Colonies,Imports,Bayonne
detail_products,1660.0,Coton non transformé,Monde,Imports,Bayonne
detail_products,7365.0,Coton non transformé,Fraude,Exports,Bayonne
detail_products,49883.0,Étoffes de laine,France,Exports,Bayonne
detail_products,5550.0,Étoffes de laine,France,Imports,Bayonne
detail_products,246220.0,Étoffes de laine,Monde,Imports,Bayonne
detail_products,201887.0,Étoffes de laine,Fraude,Exports,Bayonne
detail_products,891.8000172,Drogues médicinales diverses,France,Exports,Bayonne
detail_products,4512.0,Drogues médicinales diverses,France,Imports,Bayonne
detail_products,1714.0,Drogues médicinales diverses,Colonies,Imports,Bayonne
detail_products,5334.1999828,Drogues médicinales diverses,Fraude,Exports,Bayonne
detail_products,749.0,Fer,France,Exports,Bayonne
detail_products,1633.0,Fer,France,Imports,Bayonne
detail_products,660.0,Fer,Monde,Imports,Bayonne
detail_products,1544.0,Fer,Fraude,Exports,Bayonne
detail_products,420.0,Fromage,France,Exports,Bayonne
detail_products,24379.6,Fromage,France,Imports,Bayonne
detail_products,105280.0,Fromage,Monde,Imports,Bayonne
detail_products,129239.6,Fromage,Fraude,Exports,Bayonne
detail_products,1836.0,Fruits frais,France,Exports,Bayonne
detail_products,879.0,Fruits frais,France,Imports,Bayonne
detail_products,170.0,Fruits frais,Monde,Imports,Bayonne
detail_products,787.0,Fruits frais,Fraude,Imports,Bayonne
detail_products,2393.0,Soieries diverses,France,Exports,Bayonne
detail_products,2393.0,Soieries diverses,Fraude,Imports,Bayonne
detail_products,5040.600121920001,Riz,France,Exports,Bayonne
detail_products,576.3,Riz,France,Imports,Bayonne
detail_products,3524.0,Riz,Colonies,Imports,Bayonne
detail_products,940.3001219200005,Riz,Fraude,Imports,Bayonne
detail_products,253.0,Graines diverses et mélangées,France,Exports,Bayonne
detail_products,253.0,Graines diverses et mélangées,Fraude,Imports,Bayonne
detail_products,6076.8,Graines grasses,France,Exports,Bayonne
detail_products,6076.8,Graines grasses,Fraude,Imports,Bayonne
detail_products,5717.55,Huile d'olive à manger,France,Exports,Bayonne
detail_products,43542.200000000004,Huile d'olive à manger,France,Imports,Bayonne
detail_products,127422.0,Huile d'olive à manger,Monde,Imports,Bayonne
detail_products,165246.65000000002,Huile d'olive à manger,Fraude,Exports,Bayonne
detail_products,464.0,Marbre brut et ouvré,France,Exports,Bayonne
detail_products,464.0,Marbre brut et ouvré,Fraude,Imports,Bayonne
detail_products,107.9999976,Miel,France,Exports,Bayonne
detail_products,107.9999976,Miel,Fraude,Imports,Bayonne
detail_products,1035.0,Argenterie et orfèvrerie,France,Exports,Bayonne
detail_products,14231.4,Argenterie et orfèvrerie,France,Imports,Bayonne
detail_products,21010.0,Argenterie et orfèvrerie,Colonies,Exports,Bayonne
detail_products,7813.6,Argenterie et orfèvrerie,Fraude,Imports,Bayonne
detail_products,200.0,Cordonnerie et sellerie,France,Exports,Bayonne
detail_products,2312.0,Cordonnerie et sellerie,Colonies,Exports,Bayonne
detail_products,985.0,Cordonnerie et sellerie,Monde,Imports,Bayonne
detail_products,1527.0,Cordonnerie et sellerie,Fraude,Imports,Bayonne
detail_products,1786.0,Fleurs artificielles et ouvrages de mode,France,Exports,Bayonne
detail_products,1786.0,Fleurs artificielles et ouvrages de mode,Fraude,Imports,Bayonne
detail_products,870.0,Chapeaux d'écorce et de paille,France,Exports,Bayonne
detail_products,870.0,Chapeaux d'écorce et de paille,Fraude,Imports,Bayonne
detail_products,9114.0,Toiles diverses,France,Exports,Bayonne
detail_products,885335.0,Toiles diverses,Monde,Imports,Bayonne
detail_products,876221.0,Toiles diverses,Fraude,Exports,Bayonne
detail_products,8172.0,Beurre,Colonies,Exports,Bayonne
detail_products,1019.0,Beurre,Monde,Imports,Bayonne
detail_products,1576.6499999999999,Beurre,France,Imports,Bayonne
detail_products,217.2,Beurre,France,Exports,Bayonne
detail_products,5793.550000000001,Beurre,Fraude,Imports,Bayonne
detail_products,4860.0,Subsistances diverses et mélangées,Colonies,Exports,Bayonne
detail_products,256.0,Subsistances diverses et mélangées,Colonies,Imports,Bayonne
detail_products,900.0,Subsistances diverses et mélangées,France,Imports,Bayonne
detail_products,481.5,Subsistances diverses et mélangées,France,Exports,Bayonne
detail_products,4185.5,Subsistances diverses et mélangées,Fraude,Imports,Bayonne
detail_products,1200.0,Céruse et blanc de plomb,Colonies,Exports,Bayonne
detail_products,375.0,Céruse et blanc de plomb,Monde,Imports,Bayonne
detail_products,1201.2,Céruse et blanc de plomb,France,Imports,Bayonne
detail_products,376.20000000000005,Céruse et blanc de plomb,Fraude,Exports,Bayonne
detail_products,700.0,Fer-blanc,Colonies,Exports,Bayonne
detail_products,13090.0,Fer-blanc,Monde,Imports,Bayonne
detail_products,4431.0,Fer-blanc,France,Imports,Bayonne
detail_products,16821.0,Fer-blanc,Fraude,Exports,Bayonne
detail_products,4760.0,Acier,Monde,Imports,Bayonne
detail_products,3304.4,Acier,France,Imports,Bayonne
detail_products,8064.4,Acier,Fraude,Exports,Bayonne
detail_products,16850.0,Quinquina,Monde,Imports,Bayonne
detail_products,13416.0,Quinquina,France,Imports,Bayonne
detail_products,30266.0,Quinquina,Fraude,Exports,Bayonne
detail_products,25900.0,Poivre et piment,Monde,Imports,Bayonne
detail_products,37549.5,Poivre et piment,France,Imports,Bayonne
detail_products,63449.5,Poivre et piment,Fraude,Exports,Bayonne
detail_products,289231.0,Lin,Monde,Imports,Bayonne
detail_products,44177.700000000004,Lin,France,Imports,Bayonne
detail_products,333408.7,Lin,Fraude,Exports,Bayonne
detail_products,1713.0,Rubanerie et passementerie de soie,Monde,Imports,Bayonne
detail_products,1713.0,Rubanerie et passementerie de soie,Fraude,Exports,Bayonne
detail_products,3000.0,Étoffes diverses,Monde,Imports,Bayonne
detail_products,56498.0,Étoffes diverses,France,Exports,Bayonne
detail_products,53498.0,Étoffes diverses,Fraude,Imports,Bayonne
detail_products,82900.0,"Mousseline, basin et nankin",Monde,Imports,Bayonne
detail_products,82900.0,"Mousseline, basin et nankin",Fraude,Exports,Bayonne
detail_products,1170.0,Bijouterie et pierres fines,France,Imports,Bayonne
detail_products,1170.0,Bijouterie et pierres fines,Fraude,Exports,Bayonne
detail_products,2128.0,Textiles manufacturés divers et mélangés,France,Imports,Bayonne
detail_products,2560.0,Textiles manufacturés divers et mélangés,France,Exports,Bayonne
detail_products,432.0,Textiles manufacturés divers et mélangés,Fraude,Imports,Bayonne
detail_products,8873.0,Manne et médicaments,France,Imports,Bayonne
detail_products,8873.0,Manne et médicaments,Fraude,Exports,Bayonne
detail_products,758.75,Séné,France,Imports,Bayonne
detail_products,758.75,Séné,Fraude,Exports,Bayonne
detail_products,648.0,Garance,France,Imports,Bayonne
detail_products,648.0,Garance,Fraude,Exports,Bayonne
detail_products,7812.0,Girofle,France,Imports,Bayonne
detail_products,7812.0,Girofle,Fraude,Exports,Bayonne
detail_products,180.0,Muscades,France,Imports,Bayonne
detail_products,180.0,Muscades,Fraude,Exports,Bayonne
detail_products,765.0,Étain,France,Imports,Bayonne
detail_products,765.0,Étain,Fraude,Exports,Bayonne
detail_products,1825.0,Étoffes de soie,France,Imports,Bayonne
detail_products,14215.0,Étoffes de soie,France,Exports,Bayonne
detail_products,12390.0,Étoffes de soie,Fraude,Imports,Bayonne
detail_products,439.0,Librairie,France,Imports,Bayonne
detail_products,439.0,Librairie,Fraude,Exports,Bayonne
detail_products,165.0,Parfumerie et toilette,France,Imports,Bayonne
detail_products,165.0,Parfumerie et toilette,Fraude,Exports,Bayonne
detail_products,14883.18,Plomb,France,Imports,Bayonne
detail_products,14883.18,Plomb,Fraude,Exports,Bayonne
detail_products,1544.0,"Faucilles, faux et limes",France,Imports,Bayonne
detail_products,1544.0,"Faucilles, faux et limes",Fraude,Exports,Bayonne
detail_products,238.0,Rubanerie et passementerie diverse,France,Imports,Bayonne
detail_products,3990.0,Rubanerie et passementerie diverse,France,Exports,Bayonne
detail_products,3752.0,Rubanerie et passementerie diverse,Fraude,Imports,Bayonne
detail_products,900.0,Soie,France,Imports,Bayonne
detail_products,900.0,Soie,Fraude,Exports,Bayonne
detail_products,147.0,Thé,France,Imports,Bayonne
detail_products,147.0,Thé,Fraude,Exports,Bayonne
detail_products,14208.0,Bonneterie de soie,France,Exports,Bayonne
detail_products,14208.0,Bonneterie de soie,Fraude,Imports,Bayonne
detail_products,1710.0,Salsepareille,France,Imports,Bayonne
detail_products,1710.0,Salsepareille,Fraude,Exports,Bayonne
detail_products,12948.0004316,Poils et crin,France,Imports,Bayonne
detail_products,12948.0004316,Poils et crin,Fraude,Exports,Bayonne
detail_products,560.0,Sels chimiques,France,Exports,Bayonne
detail_products,560.0,Sels chimiques,Fraude,Imports,Bayonne
detail_products,1100.0,Métaux divers et mélangés,France,Imports,Bayonne
detail_products,1100.0,Métaux divers et mélangés,Fraude,Exports,Bayonne
total_trade,5160206.625222757,autres produits,France,Imports,Bayonne
total_trade,3139840.4455255987,autres produits,France,Exports,Bayonne
total_trade,3141882.0,autres produits,Monde,Exports,Bayonne
total_trade,8370185.0,autres produits,Monde,Imports,Bayonne
total_trade,500164.0,autres produits,Colonies,Exports,Bayonne
total_trade,6748505.179697159,autres produits,Fraude,Exports,Bayonne
total_trade,417384.0,produits coloniaux,Monde,Exports,Bayonne
total_trade,890608.0,produits coloniaux,Colonies,Imports,Bayonne
total_trade,473224.0,produits coloniaux,Fraude,Exports,Bayonne
detail_products,196188.600018,Cacao et chocolat,Monde,Exports,Marseille
detail_products,125262.99799475001,Cacao et chocolat,Monde,Imports,Marseille
detail_products,14630.0,Cacao et chocolat,Colonies,Exports,Marseille
detail_products,98113.0,Cacao et chocolat,Colonies,Imports,Marseille
detail_products,12557.397976750013,Cacao et chocolat,Fraude,Exports,Marseille
detail_products,10338559.0,Café,Monde,Exports,Marseille
detail_products,466215.2,Café,Monde,Imports,Marseille
detail_products,15241441.0,Café,Colonies,Imports,Marseille
detail_products,1055.6,Café,France,Imports,Marseille
detail_products,5370152.799999999,Café,Fraude,Exports,Marseille
detail_products,449563.70104,Coton non transformé,Monde,Exports,Marseille
detail_products,8103817.0,Coton non transformé,Monde,Imports,Marseille
detail_products,10286.89961,Coton non transformé,France,Exports,Marseille
detail_products,12148.0,Coton non transformé,France,Imports,Marseille
detail_products,971005.0,Coton non transformé,Colonies,Imports,Marseille
detail_products,8627119.39935,Coton non transformé,Fraude,Exports,Marseille
detail_products,278137.64996701,Denrées coloniales et épiceries diverses,Monde,Exports,Marseille
detail_products,8389.900062,Denrées coloniales et épiceries diverses,Monde,Imports,Marseille
detail_products,1536.0,Denrées coloniales et épiceries diverses,Colonies,Exports,Marseille
detail_products,9540.0,Denrées coloniales et épiceries diverses,Colonies,Imports,Marseille
detail_products,261743.74990501002,Denrées coloniales et épiceries diverses,Fraude,Imports,Marseille
detail_products,1879838.0,Indigo,Monde,Exports,Marseille
detail_products,1258750.25,Indigo,Monde,Imports,Marseille
detail_products,812862.0,Indigo,Colonies,Imports,Marseille
detail_products,191774.25,Indigo,Fraude,Exports,Marseille
detail_products,38674.0,Rocou,Monde,Exports,Marseille
detail_products,3162.5,Rocou,Monde,Imports,Marseille
detail_products,53337.0,Rocou,Colonies,Imports,Marseille
detail_products,17825.5,Rocou,Fraude,Exports,Marseille
detail_products,12200117.3999885,Sucre,Monde,Exports,Marseille
detail_products,13853256.0,Sucre,Colonies,Imports,Marseille
detail_products,1653138.6000114996,Sucre,Fraude,Exports,Marseille
detail_products,23529.0,"Armes, munitions, poudre et pierres à fusil",France,Exports,Marseille
detail_products,15486.799799999999,"Armes, munitions, poudre et pierres à fusil",Monde,Exports,Marseille
detail_products,16725.0,"Armes, munitions, poudre et pierres à fusil",Colonies,Exports,Marseille
detail_products,55740.7998,"Armes, munitions, poudre et pierres à fusil",Fraude,Imports,Marseille
detail_products,1250.0,Bijouterie et pierres fines,France,Exports,Marseille
detail_products,9800.0,Bijouterie et pierres fines,Monde,Exports,Marseille
detail_products,99178.5,Bijouterie et pierres fines,Monde,Imports,Marseille
detail_products,12759.0,Bijouterie et pierres fines,Colonies,Exports,Marseille
detail_products,75369.5,Bijouterie et pierres fines,Fraude,Exports,Marseille
detail_products,152873.0,Habits et lingerie,France,Exports,Marseille
detail_products,11103.599952,Habits et lingerie,Monde,Exports,Marseille
detail_products,89582.251735,Habits et lingerie,Monde,Imports,Marseille
detail_products,113448.0,Habits et lingerie,Colonies,Exports,Marseille
detail_products,187842.34821699996,Habits et lingerie,Fraude,Imports,Marseille
detail_products,348916.0,Bonneterie hors soie,France,Exports,Marseille
detail_products,564164.0,Bonneterie hors soie,Monde,Exports,Marseille
detail_products,18946.199969,Bonneterie hors soie,Monde,Imports,Marseille
detail_products,144.0,Bonneterie hors soie,Colonies,Exports,Marseille
detail_products,894277.800031,Bonneterie hors soie,Fraude,Imports,Marseille
detail_products,1239195.0,Soieries diverses,France,Exports,Marseille
detail_products,2205.0,Soieries diverses,Monde,Exports,Marseille
detail_products,3864951.0,Soieries diverses,Monde,Imports,Marseille
detail_products,144744.0,Soieries diverses,Colonies,Exports,Marseille
detail_products,2478807.0,Soieries diverses,Fraude,Exports,Marseille
detail_products,25272.0,Gants,France,Exports,Marseille
detail_products,25981.0,Gants,Colonies,Exports,Marseille
detail_products,51253.0,Gants,Fraude,Imports,Marseille
detail_products,398880.0,Chapeaux hors paille et écorce,France,Exports,Marseille
detail_products,222120.0,Chapeaux hors paille et écorce,Monde,Exports,Marseille
detail_products,1056147.0,Chapeaux hors paille et écorce,Colonies,Exports,Marseille
detail_products,1677147.0,Chapeaux hors paille et écorce,Fraude,Imports,Marseille
detail_products,12341832.0,Étoffes de laine,France,Exports,Marseille
detail_products,11418622.097937202,Étoffes de laine,Monde,Exports,Marseille
detail_products,5056473.5901420005,Étoffes de laine,Monde,Imports,Marseille
detail_products,259960.0,Étoffes de laine,Colonies,Exports,Marseille
detail_products,18963940.507795203,Étoffes de laine,Fraude,Imports,Marseille
detail_products,500.0,Dentelles,France,Exports,Marseille
detail_products,1800.0,Dentelles,Colonies,Exports,Marseille
detail_products,600.0,Dentelles,Monde,Imports,Marseille
detail_products,1700.0,Dentelles,Fraude,Imports,Marseille
detail_products,1023850.0,Dorure,France,Exports,Marseille
detail_products,211565.0,Dorure,Monde,Exports,Marseille
detail_products,22515.0,Dorure,Colonies,Exports,Marseille
detail_products,1257930.0,Dorure,Fraude,Imports,Marseille
detail_products,295222.4999775,Toiles de chanvre et de lin,France,Exports,Marseille
detail_products,20631.59978,Toiles de chanvre et de lin,France,Imports,Marseille
detail_products,821258.9937,Toiles de chanvre et de lin,Monde,Exports,Marseille
detail_products,694781.6090200001,Toiles de chanvre et de lin,Monde,Imports,Marseille
detail_products,335345.0,Toiles de chanvre et de lin,Colonies,Exports,Marseille
detail_products,736413.2848774998,Toiles de chanvre et de lin,Fraude,Imports,Marseille
detail_products,2577.0,Drogues médicinales diverses,France,Exports,Marseille
detail_products,34876.700054,Drogues médicinales diverses,Monde,Exports,Marseille
detail_products,80989.79970750002,Drogues médicinales diverses,Monde,Imports,Marseille
detail_products,129238.0,Drogues médicinales diverses,Colonies,Exports,Marseille
detail_products,77092.0,Drogues médicinales diverses,Colonies,Imports,Marseille
detail_products,8609.900346499984,Drogues médicinales diverses,Fraude,Imports,Marseille
detail_products,675.0,Étain,France,Exports,Marseille
detail_products,168184.79981199998,Étain,Monde,Exports,Marseille
detail_products,117814.99,Étain,Monde,Imports,Marseille
detail_products,51044.80981199998,Étain,Fraude,Imports,Marseille
detail_products,973853.75,Étoffes diverses,France,Exports,Marseille
detail_products,161390.102059,Étoffes diverses,Monde,Exports,Marseille
detail_products,347916.0,Étoffes diverses,Monde,Imports,Marseille
detail_products,32357.0,Étoffes diverses,Colonies,Exports,Marseille
detail_products,819684.8520589999,Étoffes diverses,Fraude,Imports,Marseille
detail_products,34724.0,Textiles manufacturés divers et mélangés,France,Exports,Marseille
detail_products,7149.0,Textiles manufacturés divers et mélangés,Colonies,Exports,Marseille
detail_products,7988.0,Textiles manufacturés divers et mélangés,Monde,Imports,Marseille
detail_products,33885.0,Textiles manufacturés divers et mélangés,Fraude,Imports,Marseille
detail_products,308834.2508,Toiles de coton,France,Exports,Marseille
detail_products,6900.0,Toiles de coton,France,Imports,Marseille
detail_products,283385.50632000004,Toiles de coton,Monde,Exports,Marseille
detail_products,408936.8,Toiles de coton,Monde,Imports,Marseille
detail_products,969333.0,Toiles de coton,Colonies,Exports,Marseille
detail_products,1145715.95712,Toiles de coton,Fraude,Imports,Marseille
detail_products,3005011.0,Étoffes de soie,France,Exports,Marseille
detail_products,2862414.0,Étoffes de soie,Monde,Exports,Marseille
detail_products,159800.0,Étoffes de soie,Monde,Imports,Marseille
detail_products,462358.0,Étoffes de soie,Colonies,Exports,Marseille
detail_products,6169983.0,Étoffes de soie,Fraude,Imports,Marseille
detail_products,1297.0,Fer,France,Exports,Marseille
detail_products,9985.279999999999,Fer,Monde,Exports,Marseille
detail_products,19013.11944,Fer,Monde,Imports,Marseille
detail_products,7730.83944,Fer,Fraude,Exports,Marseille
detail_products,24881.0,Fils divers,France,Exports,Marseille
detail_products,3292143.419804,Fils divers,Monde,Exports,Marseille
detail_products,6568105.2019956,Fils divers,Monde,Imports,Marseille
detail_products,90756.0,Fils divers,Colonies,Exports,Marseille
detail_products,23958.0,Fils divers,Colonies,Imports,Marseille
detail_products,3184282.7821916,Fils divers,Fraude,Exports,Marseille
detail_products,89518.0,Châles et mouchoirs hors soie,France,Exports,Marseille
detail_products,17082.0,Châles et mouchoirs hors soie,France,Imports,Marseille
detail_products,365647.0,Châles et mouchoirs hors soie,Colonies,Exports,Marseille
detail_products,438083.0,Châles et mouchoirs hors soie,Fraude,Imports,Marseille
detail_products,119234.0,"Meubles, glaces et miroirs",France,Exports,Marseille
detail_products,7956.0,"Meubles, glaces et miroirs",Monde,Exports,Marseille
detail_products,71575.0,"Meubles, glaces et miroirs",Colonies,Exports,Marseille
detail_products,198765.0,"Meubles, glaces et miroirs",Fraude,Imports,Marseille
detail_products,59877.0,Ouvrages divers et mélangés,France,Exports,Marseille
detail_products,78687.8300806,Ouvrages divers et mélangés,Monde,Exports,Marseille
detail_products,137180.67475,Ouvrages divers et mélangés,Monde,Imports,Marseille
detail_products,294212.0,Ouvrages divers et mélangés,Colonies,Exports,Marseille
detail_products,295596.1553306,Ouvrages divers et mélangés,Fraude,Imports,Marseille
detail_products,4930.0,Horlogerie,France,Exports,Marseille
detail_products,21462.0,Horlogerie,Monde,Exports,Marseille
detail_products,54765.0,Horlogerie,Monde,Imports,Marseille
detail_products,28373.0,Horlogerie,Fraude,Exports,Marseille
detail_products,14688.00022,Librairie,France,Exports,Marseille
detail_products,175835.9976528,Librairie,Monde,Exports,Marseille
detail_products,15068.0,Librairie,Monde,Imports,Marseille
detail_products,5161.0,Librairie,Colonies,Exports,Marseille
detail_products,180616.99787279998,Librairie,Fraude,Imports,Marseille
detail_products,1288456.50049,Mercerie,France,Exports,Marseille
detail_products,3128.32,Mercerie,France,Imports,Marseille
detail_products,877223.550605,Mercerie,Monde,Exports,Marseille
detail_products,199737.99842879997,Mercerie,Monde,Imports,Marseille
detail_products,230921.0,Mercerie,Colonies,Exports,Marseille
detail_products,2193734.7326662,Mercerie,Fraude,Imports,Marseille
detail_products,140700.0,Châles et mouchoirs de soie,France,Exports,Marseille
detail_products,82035.0,Châles et mouchoirs de soie,Monde,Exports,Marseille
detail_products,61204.0,Châles et mouchoirs de soie,Monde,Imports,Marseille
detail_products,2880.0,Châles et mouchoirs de soie,Colonies,Exports,Marseille
detail_products,164411.0,Châles et mouchoirs de soie,Fraude,Imports,Marseille
detail_products,52880.16,Argenterie et orfèvrerie,France,Exports,Marseille
detail_products,3008.0,Argenterie et orfèvrerie,Monde,Exports,Marseille
detail_products,6912.0,Argenterie et orfèvrerie,Monde,Imports,Marseille
detail_products,20392.0,Argenterie et orfèvrerie,Colonies,Exports,Marseille
detail_products,69368.16,Argenterie et orfèvrerie,Fraude,Imports,Marseille
detail_products,11360.0,"Ouvrages de bois, liège et jonc",France,Exports,Marseille
detail_products,9734.48007,"Ouvrages de bois, liège et jonc",France,Imports,Marseille
detail_products,109704.38996400002,"Ouvrages de bois, liège et jonc",Monde,Exports,Marseille
detail_products,884729.9085799999,"Ouvrages de bois, liège et jonc",Monde,Imports,Marseille
detail_products,67270.0,"Ouvrages de bois, liège et jonc",Colonies,Exports,Marseille
detail_products,17645.0,"Ouvrages de bois, liège et jonc",Colonies,Imports,Marseille
detail_products,723774.998686,"Ouvrages de bois, liège et jonc",Fraude,Exports,Marseille
detail_products,108543.51014500001,Ouvrages métalliques,France,Exports,Marseille
detail_products,1232755.9719470001,Ouvrages métalliques,Monde,Exports,Marseille
detail_products,2729927.1041840003,Ouvrages métalliques,Monde,Imports,Marseille
