product_type,aggregate_type,value,partner_type,importsexports,port
Chanvre,detail_products,179945.29995852002,Fraude,Exports,Bayonne
Cire,detail_products,17800.0,Monde,Exports,Bayonne
Cire,detail_products,140800.0,Monde,Imports,Bayonne
Cire,detail_products,25807.6665,France,Exports,Bayonne
Cire,detail_products,648.0,France,Imports,Bayonne
Cire,detail_products,97840.33350000001,Fraude,Exports,Bayonne
Cuivre,detail_products,7600.0,Monde,Exports,Bayonne
Cuivre,detail_products,13400.0,Monde,Imports,Bayonne
Cuivre,detail_products,2070.0,France,Exports,Bayonne
Cuivre,detail_products,1515.0,France,Imports,Bayonne
Cuivre,detail_products,5245.0,Fraude,Exports,Bayonne
Indigo,detail_products,442620.0,Monde,Exports,Bayonne
Indigo,detail_products,910100.0,Monde,Imports,Bayonne
Indigo,detail_products,2488.0,France,Exports,Bayonne
Indigo,detail_products,10224.0,France,Imports,Bayonne
Indigo,detail_products,5548.0,Colonies,Imports,Bayonne
Indigo,detail_products,480764.0,Fraude,Exports,Bayonne
Térébenthine,detail_products,58334.0,Monde,Exports,Bayonne
Térébenthine,detail_products,6796.7999865,France,Exports,Bayonne
Térébenthine,detail_products,941.0,France,Imports,Bayonne
Térébenthine,detail_products,64189.7999865,Fraude,Imports,Bayonne
Cannelle,detail_products,2400.0,Monde,Exports,Bayonne
Cannelle,detail_products,10000.0,Monde,Imports,Bayonne
Cannelle,detail_products,2655.0,France,Exports,Bayonne
Cannelle,detail_products,28091.0,France,Imports,Bayonne
Cannelle,detail_products,33036.0,Fraude,Exports,Bayonne
Toiles de coton,detail_products,520.0,Monde,Exports,Bayonne
Toiles de coton,detail_products,1085572.0,Monde,Imports,Bayonne
Toiles de coton,detail_products,10012.0,France,Exports,Bayonne
Toiles de coton,detail_products,165924.0,France,Imports,Bayonne
Toiles de coton,detail_products,1240964.0,Fraude,Exports,Bayonne
Quincaillerie,detail_products,30100.0,Monde,Exports,Bayonne
Quincaillerie,detail_products,62510.0,Monde,Imports,Bayonne
Quincaillerie,detail_products,10805.0,Colonies,Exports,Bayonne
Quincaillerie,detail_products,1066.0,France,Imports,Bayonne
Quincaillerie,detail_products,39951.75,France,Exports,Bayonne
Quincaillerie,detail_products,17280.75,Fraude,Imports,Bayonne
Huile de poisson,detail_products,480.0,Monde,Exports,Bayonne
Huile de poisson,detail_products,16820.0,Monde,Imports,Bayonne
Huile de poisson,detail_products,16340.0,Fraude,Exports,Bayonne
Huiles diverses,detail_products,300.0,Monde,Exports,Bayonne
Huiles diverses,detail_products,9740.0,Monde,Imports,Bayonne
Huiles diverses,detail_products,2105.0,France,Exports,Bayonne
Huiles diverses,detail_products,19799.550450000002,France,Imports,Bayonne
Huiles diverses,detail_products,1917.0,Colonies,Exports,Bayonne
Huiles diverses,detail_products,25217.550450000002,Fraude,Exports,Bayonne
"Meubles, glaces et miroirs",detail_products,340.0,Monde,Exports,Bayonne
"Meubles, glaces et miroirs",detail_products,1585.0,France,Exports,Bayonne
"Meubles, glaces et miroirs",detail_products,120.0,France,Imports,Bayonne
"Meubles, glaces et miroirs",detail_products,1805.0,Fraude,Imports,Bayonne
Papier,detail_products,27616.0,Monde,Exports,Bayonne
Papier,detail_products,8160.0,Monde,Imports,Bayonne
Papier,detail_products,976.0,France,Exports,Bayonne
Papier,detail_products,350.0,France,Imports,Bayonne
Papier,detail_products,20082.0,Fraude,Imports,Bayonne
Savon,detail_products,78250.0,Monde,Exports,Bayonne
Savon,detail_products,9760.0,Monde,Imports,Bayonne
Savon,detail_products,484.0000108,France,Exports,Bayonne
Savon,detail_products,53450.4,France,Imports,Bayonne
Savon,detail_products,15523.600010799993,Fraude,Imports,Bayonne
Sel,detail_products,2612.0,Monde,Exports,Bayonne
Sel,detail_products,2600.0,Monde,Imports,Bayonne
Sel,detail_products,142204.17636921248,France,Exports,Bayonne
Sel,detail_products,62188.0,France,Imports,Bayonne
Sel,detail_products,80028.17636921248,Fraude,Imports,Bayonne
Produits inconnus,detail_products,950.0,Monde,Exports,Bayonne
Produits inconnus,detail_products,781.0,Colonies,Exports,Bayonne
Produits inconnus,detail_products,2379.6,France,Imports,Bayonne
Produits inconnus,detail_products,648.5999999999999,Fraude,Exports,Bayonne
Salpêtre et soufre,detail_products,870.0,Monde,Exports,Bayonne
Salpêtre et soufre,detail_products,663.3,France,Imports,Bayonne
Salpêtre et soufre,detail_products,206.70000000000005,Fraude,Imports,Bayonne
Tabac,detail_products,46850.0,Monde,Exports,Bayonne
Tabac,detail_products,161645.0,Monde,Imports,Bayonne
Tabac,detail_products,2372.0,Colonies,Imports,Bayonne
Tabac,detail_products,2032.0,France,Imports,Bayonne
Tabac,detail_products,98580.6,France,Exports,Bayonne
Tabac,detail_products,20618.399999999994,Fraude,Exports,Bayonne
Vins de Bordeaux,detail_products,2600.0,Monde,Exports,Bayonne
Vins de Bordeaux,detail_products,2600.0,Fraude,Imports,Bayonne
Vin de liqueurs,detail_products,1500.0,Monde,Exports,Bayonne
Vin de liqueurs,detail_products,3230.0,Monde,Imports,Bayonne
Vin de liqueurs,detail_products,14547.116,France,Imports,Bayonne
Vin de liqueurs,detail_products,16277.116000000002,Fraude,Exports,Bayonne
Café,detail_products,90500.0,Monde,Exports,Bayonne
Café,detail_products,256.8,France,Exports,Bayonne
Café,detail_products,192366.0,Colonies,Imports,Bayonne
Café,detail_products,101609.2,Fraude,Exports,Bayonne
Sirop et mélasse,detail_products,4230.0,Monde,Exports,Bayonne
Sirop et mélasse,detail_products,60.0,Colonies,Imports,Bayonne
Sirop et mélasse,detail_products,4170.0,Fraude,Imports,Bayonne
Sucre,detail_products,326884.0,Monde,Exports,Bayonne
Sucre,detail_products,46610.0,Monde,Imports,Bayonne
Sucre,detail_products,599740.0,Colonies,Imports,Bayonne
Sucre,detail_products,182940.3,France,Imports,Bayonne
Sucre,detail_products,502406.30000000005,Fraude,Exports,Bayonne
Fruits secs et noix,detail_products,15200.100092319999,France,Exports,Bayonne
Fruits secs et noix,detail_products,768.0,France,Imports,Bayonne
Fruits secs et noix,detail_products,1200.0,Monde,Imports,Bayonne
Fruits secs et noix,detail_products,13232.100092319999,Fraude,Imports,Bayonne
"Armes, munitions, poudre et pierres à fusil",detail_products,1845.38,France,Exports,Bayonne
"Armes, munitions, poudre et pierres à fusil",detail_products,1845.38,Fraude,Imports,Bayonne
Cendres diverses,detail_products,2170.0,France,Exports,Bayonne
Cendres diverses,detail_products,2170.0,Fraude,Imports,Bayonne
"Bougies, chandelles et flambeaux",detail_products,4903.75006705,France,Exports,Bayonne
"Bougies, chandelles et flambeaux",detail_products,2828.3,France,Imports,Bayonne
"Bougies, chandelles et flambeaux",detail_products,160.0,Colonies,Exports,Bayonne
"Bougies, chandelles et flambeaux",detail_products,2235.45006705,Fraude,Imports,Bayonne
Coton non transformé,detail_products,1013.0,France,Exports,Bayonne
Coton non transformé,detail_products,6718.0,Colonies,Imports,Bayonne
Coton non transformé,detail_products,1660.0,Monde,Imports,Bayonne
Coton non transformé,detail_products,7365.0,Fraude,Exports,Bayonne
Étoffes de laine,detail_products,49883.0,France,Exports,Bayonne
Étoffes de laine,detail_products,5550.0,France,Imports,Bayonne
Étoffes de laine,detail_products,246220.0,Monde,Imports,Bayonne
Étoffes de laine,detail_products,201887.0,Fraude,Exports,Bayonne
Drogues médicinales diverses,detail_products,891.8000172,France,Exports,Bayonne
Drogues médicinales diverses,detail_products,4512.0,France,Imports,Bayonne
Drogues médicinales diverses,detail_products,1714.0,Colonies,Imports,Bayonne
Drogues médicinales diverses,detail_products,5334.1999828,Fraude,Exports,Bayonne
Fer,detail_products,749.0,France,Exports,Bayonne
Fer,detail_products,1633.0,France,Imports,Bayonne
Fer,detail_products,660.0,Monde,Imports,Bayonne
Fer,detail_products,1544.0,Fraude,Exports,Bayonne
Fromage,detail_products,420.0,France,Exports,Bayonne
Fromage,detail_products,24379.6,France,Imports,Bayonne
Fromage,detail_products,105280.0,Monde,Imports,Bayonne
Fromage,detail_products,129239.6,Fraude,Exports,Bayonne
Fruits frais,detail_products,1836.0,France,Exports,Bayonne
Fruits frais,detail_products,879.0,France,Imports,Bayonne
Fruits frais,detail_products,170.0,Monde,Imports,Bayonne
Fruits frais,detail_products,787.0,Fraude,Imports,Bayonne
Soieries diverses,detail_products,2393.0,France,Exports,Bayonne
Soieries diverses,detail_products,2393.0,Fraude,Imports,Bayonne
Riz,detail_products,5040.600121920001,France,Exports,Bayonne
Riz,detail_products,576.3,France,Imports,Bayonne
Riz,detail_products,3524.0,Colonies,Imports,Bayonne
Riz,detail_products,940.3001219200005,Fraude,Imports,Bayonne
Graines diverses et mélangées,detail_products,253.0,France,Exports,Bayonne
Graines diverses et mélangées,detail_products,253.0,Fraude,Imports,Bayonne
Graines grasses,detail_products,6076.8,France,Exports,Bayonne
Graines grasses,detail_products,6076.8,Fraude,Imports,Bayonne
Huile d'olive à manger,detail_products,5717.55,France,Exports,Bayonne
Huile d'olive à manger,detail_products,43542.200000000004,France,Imports,Bayonne
Huile d'olive à manger,detail_products,127422.0,Monde,Imports,Bayonne
Huile d'olive à manger,detail_products,165246.65000000002,Fraude,Exports,Bayonne
Marbre brut et ouvré,detail_products,464.0,France,Exports,Bayonne
Marbre brut et ouvré,detail_products,464.0,Fraude,Imports,Bayonne
Miel,detail_products,107.9999976,France,Exports,Bayonne
Miel,detail_products,107.9999976,Fraude,Imports,Bayonne
Argenterie et orfèvrerie,detail_products,1035.0,France,Exports,Bayonne
Argenterie et orfèvrerie,detail_products,14231.4,France,Imports,Bayonne
Argenterie et orfèvrerie,detail_products,21010.0,Colonies,Exports,Bayonne
Argenterie et orfèvrerie,detail_products,7813.6,Fraude,Imports,Bayonne
Cordonnerie et sellerie,detail_products,200.0,France,Exports,Bayonne
Cordonnerie et sellerie,detail_products,2312.0,Colonies,Exports,Bayonne
Cordonnerie et sellerie,detail_products,985.0,Monde,Imports,Bayonne
Cordonnerie et sellerie,detail_products,1527.0,Fraude,Imports,Bayonne
Fleurs artificielles et ouvrages de mode,detail_products,1786.0,France,Exports,Bayonne
Fleurs artificielles et ouvrages de mode,detail_products,1786.0,Fraude,Imports,Bayonne
Chapeaux d'écorce et de paille,detail_products,870.0,France,Exports,Bayonne
Chapeaux d'écorce et de paille,detail_products,870.0,Fraude,Imports,Bayonne
Toiles diverses,detail_products,9114.0,France,Exports,Bayonne
Toiles diverses,detail_products,885335.0,Monde,Imports,Bayonne
Toiles diverses,detail_products,876221.0,Fraude,Exports,Bayonne
Beurre,detail_products,8172.0,Colonies,Exports,Bayonne
Beurre,detail_products,1019.0,Monde,Imports,Bayonne
Beurre,detail_products,1576.6499999999999,France,Imports,Bayonne
Beurre,detail_products,217.2,France,Exports,Bayonne
Beurre,detail_products,5793.550000000001,Fraude,Imports,Bayonne
Subsistances diverses et mélangées,detail_products,4860.0,Colonies,Exports,Bayonne
Subsistances diverses et mélangées,detail_products,256.0,Colonies,Imports,Bayonne
Subsistances diverses et mélangées,detail_products,900.0,France,Imports,Bayonne
Subsistances diverses et mélangées,detail_products,481.5,France,Exports,Bayonne
Subsistances diverses et mélangées,detail_products,4185.5,Fraude,Imports,Bayonne
Céruse et blanc de plomb,detail_products,1200.0,Colonies,Exports,Bayonne
Céruse et blanc de plomb,detail_products,375.0,Monde,Imports,Bayonne
Céruse et blanc de plomb,detail_products,1201.2,France,Imports,Bayonne
Céruse et blanc de plomb,detail_products,376.20000000000005,Fraude,Exports,Bayonne
Fer-blanc,detail_products,700.0,Colonies,Exports,Bayonne
Fer-blanc,detail_products,13090.0,Monde,Imports,Bayonne
Fer-blanc,detail_products,4431.0,France,Imports,Bayonne
Fer-blanc,detail_products,16821.0,Fraude,Exports,Bayonne
Acier,detail_products,4760.0,Monde,Imports,Bayonne
Acier,detail_products,3304.4,France,Imports,Bayonne
Acier,detail_products,8064.4,Fraude,Exports,Bayonne
Quinquina,detail_products,16850.0,Monde,Imports,Bayonne
Quinquina,detail_products,13416.0,France,Imports,Bayonne
Quinquina,detail_products,30266.0,Fraude,Exports,Bayonne
Poivre et piment,detail_products,25900.0,Monde,Imports,Bayonne
Poivre et piment,detail_products,37549.5,France,Imports,Bayonne
Poivre et piment,detail_products,63449.5,Fraude,Exports,Bayonne
Lin,detail_products,289231.0,Monde,Imports,Bayonne
Lin,detail_products,44177.700000000004,France,Imports,Bayonne
Lin,detail_products,333408.7,Fraude,Exports,Bayonne
Rubanerie et passementerie de soie,detail_products,1713.0,Monde,Imports,Bayonne
Rubanerie et passementerie de soie,detail_products,1713.0,Fraude,Exports,Bayonne
Étoffes diverses,detail_products,3000.0,Monde,Imports,Bayonne
Étoffes diverses,detail_products,56498.0,France,Exports,Bayonne
Étoffes diverses,detail_products,53498.0,Fraude,Imports,Bayonne
"Mousseline, basin et nankin",detail_products,82900.0,Monde,Imports,Bayonne
"Mousseline, basin et nankin",detail_products,82900.0,Fraude,Exports,Bayonne
Bijouterie et pierres fines,detail_products,1170.0,France,Imports,Bayonne
Bijouterie et pierres fines,detail_products,1170.0,Fraude,Exports,Bayonne
Textiles manufacturés divers et mélangés,detail_products,2128.0,France,Imports,Bayonne
Textiles manufacturés divers et mélangés,detail_products,2560.0,France,Exports,Bayonne
Textiles manufacturés divers et mélangés,detail_products,432.0,Fraude,Imports,Bayonne
Manne et médicaments,detail_products,8873.0,France,Imports,Bayonne
Manne et médicaments,detail_products,8873.0,Fraude,Exports,Bayonne
Séné,detail_products,758.75,France,Imports,Bayonne
Séné,detail_products,758.75,Fraude,Exports,Bayonne
Garance,detail_products,648.0,France,Imports,Bayonne
Garance,detail_products,648.0,Fraude,Exports,Bayonne
Girofle,detail_products,7812.0,France,Imports,Bayonne
Girofle,detail_products,7812.0,Fraude,Exports,Bayonne
Muscades,detail_products,180.0,France,Imports,Bayonne
Muscades,detail_products,180.0,Fraude,Exports,Bayonne
Étain,detail_products,765.0,France,Imports,Bayonne
Étain,detail_products,765.0,Fraude,Exports,Bayonne
Étoffes de soie,detail_products,1825.0,France,Imports,Bayonne
Étoffes de soie,detail_products,14215.0,France,Exports,Bayonne
Étoffes de soie,detail_products,12390.0,Fraude,Imports,Bayonne
Librairie,detail_products,439.0,France,Imports,Bayonne
Librairie,detail_products,439.0,Fraude,Exports,Bayonne
Parfumerie et toilette,detail_products,165.0,France,Imports,Bayonne
Parfumerie et toilette,detail_products,165.0,Fraude,Exports,Bayonne
Plomb,detail_products,14883.18,France,Imports,Bayonne
Plomb,detail_products,14883.18,Fraude,Exports,Bayonne
"Faucilles, faux et limes",detail_products,1544.0,France,Imports,Bayonne
"Faucilles, faux et limes",detail_products,1544.0,Fraude,Exports,Bayonne
Rubanerie et passementerie diverse,detail_products,238.0,France,Imports,Bayonne
Rubanerie et passementerie diverse,detail_products,3990.0,France,Exports,Bayonne
Rubanerie et passementerie diverse,detail_products,3752.0,Fraude,Imports,Bayonne
Soie,detail_products,900.0,France,Imports,Bayonne
Soie,detail_products,900.0,Fraude,Exports,Bayonne
Thé,detail_products,147.0,France,Imports,Bayonne
Thé,detail_products,147.0,Fraude,Exports,Bayonne
Bonneterie de soie,detail_products,14208.0,France,Exports,Bayonne
Bonneterie de soie,detail_products,14208.0,Fraude,Imports,Bayonne
Salsepareille,detail_products,1710.0,France,Imports,Bayonne
Salsepareille,detail_products,1710.0,Fraude,Exports,Bayonne
Poils et crin,detail_products,12948.0004316,France,Imports,Bayonne
Poils et crin,detail_products,12948.0004316,Fraude,Exports,Bayonne
Sels chimiques,detail_products,560.0,France,Exports,Bayonne
Sels chimiques,detail_products,560.0,Fraude,Imports,Bayonne
Métaux divers et mélangés,detail_products,1100.0,France,Imports,Bayonne
Métaux divers et mélangés,detail_products,1100.0,Fraude,Exports,Bayonne
autres produits,total_trade,5160206.625222757,France,Imports,Bayonne
autres produits,total_trade,3139840.4455255987,France,Exports,Bayonne
autres produits,total_trade,3141882.0,Monde,Exports,Bayonne
autres produits,total_trade,8370185.0,Monde,Imports,Bayonne
autres produits,total_trade,500164.0,Colonies,Exports,Bayonne
autres produits,total_trade,6748505.179697159,Fraude,Exports,Bayonne
produits coloniaux,total_trade,417384.0,Monde,Exports,Bayonne
produits coloniaux,total_trade,890608.0,Colonies,Imports,Bayonne
produits coloniaux,total_trade,473224.0,Fraude,Exports,Bayonne
Cacao et chocolat,detail_products,196188.600018,Monde,Exports,Marseille
Cacao et chocolat,detail_products,125262.99799475001,Monde,Imports,Marseille
Cacao et chocolat,detail_products,14630.0,Colonies,Exports,Marseille
Cacao et chocolat,detail_products,98113.0,Colonies,Imports,Marseille
Cacao et chocolat,detail_products,12557.397976750013,Fraude,Exports,Marseille
Café,detail_products,10338559.0,Monde,Exports,Marseille
Café,detail_products,466215.2,Monde,Imports,Marseille
Café,detail_products,15241441.0,Colonies,Imports,Marseille
Café,detail_products,1055.6,France,Imports,Marseille
Café,detail_products,5370152.799999999,Fraude,Exports,Marseille
Coton non transformé,detail_products,449563.70104,Monde,Exports,Marseille
Coton non transformé,detail_products,8103817.0,Monde,Imports,Marseille
Coton non transformé,detail_products,10286.89961,France,Exports,Marseille
Coton non transformé,detail_products,12148.0,France,Imports,Marseille
Coton non transformé,detail_products,971005.0,Colonies,Imports,Marseille
Coton non transformé,detail_products,8627119.39935,Fraude,Exports,Marseille
Denrées coloniales et épiceries diverses,detail_products,278137.64996701,Monde,Exports,Marseille
Denrées coloniales et épiceries diverses,detail_products,8389.900062,Monde,Imports,Marseille
Denrées coloniales et épiceries diverses,detail_products,1536.0,Colonies,Exports,Marseille
Denrées coloniales et épiceries diverses,detail_products,9540.0,Colonies,Imports,Marseille
Denrées coloniales et épiceries diverses,detail_products,261743.74990501002,Fraude,Imports,Marseille
Indigo,detail_products,1879838.0,Monde,Exports,Marseille
Indigo,detail_products,1258750.25,Monde,Imports,Marseille
Indigo,detail_products,812862.0,Colonies,Imports,Marseille
Indigo,detail_products,191774.25,Fraude,Exports,Marseille
Rocou,detail_products,38674.0,Monde,Exports,Marseille
Rocou,detail_products,3162.5,Monde,Imports,Marseille
Rocou,detail_products,53337.0,Colonies,Imports,Marseille
Rocou,detail_products,17825.5,Fraude,Exports,Marseille
Sucre,detail_products,12200117.3999885,Monde,Exports,Marseille
Sucre,detail_products,13853256.0,Colonies,Imports,Marseille
Sucre,detail_products,1653138.6000114996,Fraude,Exports,Marseille
"Armes, munitions, poudre et pierres à fusil",detail_products,23529.0,France,Exports,Marseille
"Armes, munitions, poudre et pierres à fusil",detail_products,15486.799799999999,Monde,Exports,Marseille
"Armes, munitions, poudre et pierres à fusil",detail_products,16725.0,Colonies,Exports,Marseille
"Armes, munitions, poudre et pierres à fusil",detail_products,55740.7998,Fraude,Imports,Marseille
Bijouterie et pierres fines,detail_products,1250.0,France,Exports,Marseille
Bijouterie et pierres fines,detail_products,9800.0,Monde,Exports,Marseille
Bijouterie et pierres fines,detail_products,99178.5,Monde,Imports,Marseille
Bijouterie et pierres fines,detail_products,12759.0,Colonies,Exports,Marseille
Bijouterie et pierres fines,detail_products,75369.5,Fraude,Exports,Marseille
Habits et lingerie,detail_products,152873.0,France,Exports,Marseille
Habits et lingerie,detail_products,11103.599952,Monde,Exports,Marseille
Habits et lingerie,detail_products,89582.251735,Monde,Imports,Marseille
Habits et lingerie,detail_products,113448.0,Colonies,Exports,Marseille
Habits et lingerie,detail_products,187842.34821699996,Fraude,Imports,Marseille
Bonneterie hors soie,detail_products,348916.0,France,Exports,Marseille
Bonneterie hors soie,detail_products,564164.0,Monde,Exports,Marseille
Bonneterie hors soie,detail_products,18946.199969,Monde,Imports,Marseille
Bonneterie hors soie,detail_products,144.0,Colonies,Exports,Marseille
Bonneterie hors soie,detail_products,894277.800031,Fraude,Imports,Marseille
Soieries diverses,detail_products,1239195.0,France,Exports,Marseille
Soieries diverses,detail_products,2205.0,Monde,Exports,Marseille
Soieries diverses,detail_products,3864951.0,Monde,Imports,Marseille
Soieries diverses,detail_products,144744.0,Colonies,Exports,Marseille
Soieries diverses,detail_products,2478807.0,Fraude,Exports,Marseille
Gants,detail_products,25272.0,France,Exports,Marseille
Gants,detail_products,25981.0,Colonies,Exports,Marseille
Gants,detail_products,51253.0,Fraude,Imports,Marseille
Chapeaux hors paille et écorce,detail_products,398880.0,France,Exports,Marseille
Chapeaux hors paille et écorce,detail_products,222120.0,Monde,Exports,Marseille
Chapeaux hors paille et écorce,detail_products,1056147.0,Colonies,Exports,Marseille
Chapeaux hors paille et écorce,detail_products,1677147.0,Fraude,Imports,Marseille
Étoffes de laine,detail_products,12341832.0,France,Exports,Marseille
Étoffes de laine,detail_products,11418622.097937202,Monde,Exports,Marseille
Étoffes de laine,detail_products,5056473.5901420005,Monde,Imports,Marseille
Étoffes de laine,detail_products,259960.0,Colonies,Exports,Marseille
Étoffes de laine,detail_products,18963940.507795203,Fraude,Imports,Marseille
Dentelles,detail_products,500.0,France,Exports,Marseille
Dentelles,detail_products,1800.0,Colonies,Exports,Marseille
Dentelles,detail_products,600.0,Monde,Imports,Marseille
Dentelles,detail_products,1700.0,Fraude,Imports,Marseille
Dorure,detail_products,1023850.0,France,Exports,Marseille
Dorure,detail_products,211565.0,Monde,Exports,Marseille
Dorure,detail_products,22515.0,Colonies,Exports,Marseille
Dorure,detail_products,1257930.0,Fraude,Imports,Marseille
Toiles de chanvre et de lin,detail_products,295222.4999775,France,Exports,Marseille
Toiles de chanvre et de lin,detail_products,20631.59978,France,Imports,Marseille
Toiles de chanvre et de lin,detail_products,821258.9937,Monde,Exports,Marseille
Toiles de chanvre et de lin,detail_products,694781.6090200001,Monde,Imports,Marseille
Toiles de chanvre et de lin,detail_products,335345.0,Colonies,Exports,Marseille
Toiles de chanvre et de lin,detail_products,736413.2848774998,Fraude,Imports,Marseille
Drogues médicinales diverses,detail_products,2577.0,France,Exports,Marseille
Drogues médicinales diverses,detail_products,34876.700054,Monde,Exports,Marseille
Drogues médicinales diverses,detail_products,80989.79970750002,Monde,Imports,Marseille
Drogues médicinales diverses,detail_products,129238.0,Colonies,Exports,Marseille
Drogues médicinales diverses,detail_products,77092.0,Colonies,Imports,Marseille
Drogues médicinales diverses,detail_products,8609.900346499984,Fraude,Imports,Marseille
Étain,detail_products,675.0,France,Exports,Marseille
Étain,detail_products,168184.79981199998,Monde,Exports,Marseille
Étain,detail_products,117814.99,Monde,Imports,Marseille
Étain,detail_products,51044.80981199998,Fraude,Imports,Marseille
Étoffes diverses,detail_products,973853.75,France,Exports,Marseille
Étoffes diverses,detail_products,161390.102059,Monde,Exports,Marseille
Étoffes diverses,detail_products,347916.0,Monde,Imports,Marseille
Étoffes diverses,detail_products,32357.0,Colonies,Exports,Marseille
Étoffes diverses,detail_products,819684.8520589999,Fraude,Imports,Marseille
Textiles manufacturés divers et mélangés,detail_products,34724.0,France,Exports,Marseille
Textiles manufacturés divers et mélangés,detail_products,7149.0,Colonies,Exports,Marseille
Textiles manufacturés divers et mélangés,detail_products,7988.0,Monde,Imports,Marseille
Textiles manufacturés divers et mélangés,detail_products,33885.0,Fraude,Imports,Marseille
Toiles de coton,detail_products,308834.2508,France,Exports,Marseille
Toiles de coton,detail_products,6900.0,France,Imports,Marseille
Toiles de coton,detail_products,283385.50632000004,Monde,Exports,Marseille
Toiles de coton,detail_products,408936.8,Monde,Imports,Marseille
Toiles de coton,detail_products,969333.0,Colonies,Exports,Marseille
Toiles de coton,detail_products,1145715.95712,Fraude,Imports,Marseille
Étoffes de soie,detail_products,3005011.0,France,Exports,Marseille
Étoffes de soie,detail_products,2862414.0,Monde,Exports,Marseille
Étoffes de soie,detail_products,159800.0,Monde,Imports,Marseille
Étoffes de soie,detail_products,462358.0,Colonies,Exports,Marseille
Étoffes de soie,detail_products,6169983.0,Fraude,Imports,Marseille
Fer,detail_products,1297.0,France,Exports,Marseille
Fer,detail_products,9985.279999999999,Monde,Exports,Marseille
Fer,detail_products,19013.11944,Monde,Imports,Marseille
Fer,detail_products,7730.83944,Fraude,Exports,Marseille
Fils divers,detail_products,24881.0,France,Exports,Marseille
Fils divers,detail_products,3292143.419804,Monde,Exports,Marseille
Fils divers,detail_products,6568105.2019956,Monde,Imports,Marseille
Fils divers,detail_products,90756.0,Colonies,Exports,Marseille
Fils divers,detail_products,23958.0,Colonies,Imports,Marseille
Fils divers,detail_products,3184282.7821916,Fraude,Exports,Marseille
Châles et mouchoirs hors soie,detail_products,89518.0,France,Exports,Marseille
Châles et mouchoirs hors soie,detail_products,17082.0,France,Imports,Marseille
Châles et mouchoirs hors soie,detail_products,365647.0,Colonies,Exports,Marseille
Châles et mouchoirs hors soie,detail_products,438083.0,Fraude,Imports,Marseille
"Meubles, glaces et miroirs",detail_products,119234.0,France,Exports,Marseille
"Meubles, glaces et miroirs",detail_products,7956.0,Monde,Exports,Marseille
"Meubles, glaces et miroirs",detail_products,71575.0,Colonies,Exports,Marseille
"Meubles, glaces et miroirs",detail_products,198765.0,Fraude,Imports,Marseille
Ouvrages divers et mélangés,detail_products,59877.0,France,Exports,Marseille
Ouvrages divers et mélangés,detail_products,78687.8300806,Monde,Exports,Marseille
Ouvrages divers et mélangés,detail_products,137180.67475,Monde,Imports,Marseille
Ouvrages divers et mélangés,detail_products,294212.0,Colonies,Exports,Marseille
Ouvrages divers et mélangés,detail_products,295596.1553306,Fraude,Imports,Marseille
Horlogerie,detail_products,4930.0,France,Exports,Marseille
Horlogerie,detail_products,21462.0,Monde,Exports,Marseille
Horlogerie,detail_products,54765.0,Monde,Imports,Marseille
Horlogerie,detail_products,28373.0,Fraude,Exports,Marseille
Librairie,detail_products,14688.00022,France,Exports,Marseille
Librairie,detail_products,175835.9976528,Monde,Exports,Marseille
Librairie,detail_products,15068.0,Monde,Imports,Marseille
Librairie,detail_products,5161.0,Colonies,Exports,Marseille
Librairie,detail_products,180616.99787279998,Fraude,Imports,Marseille
Mercerie,detail_products,1288456.50049,France,Exports,Marseille
Mercerie,detail_products,3128.32,France,Imports,Marseille
Mercerie,detail_products,877223.550605,Monde,Exports,Marseille
Mercerie,detail_products,199737.99842879997,Monde,Imports,Marseille
Mercerie,detail_products,230921.0,Colonies,Exports,Marseille
Mercerie,detail_products,2193734.7326662,Fraude,Imports,Marseille
Châles et mouchoirs de soie,detail_products,140700.0,France,Exports,Marseille
Châles et mouchoirs de soie,detail_products,82035.0,Monde,Exports,Marseille
Châles et mouchoirs de soie,detail_products,61204.0,Monde,Imports,Marseille
Châles et mouchoirs de soie,detail_products,2880.0,Colonies,Exports,Marseille
Châles et mouchoirs de soie,detail_products,164411.0,Fraude,Imports,Marseille
Argenterie et orfèvrerie,detail_products,52880.16,France,Exports,Marseille
Argenterie et orfèvrerie,detail_products,3008.0,Monde,Exports,Marseille
Argenterie et orfèvrerie,detail_products,6912.0,Monde,Imports,Marseille
Argenterie et orfèvrerie,detail_products,20392.0,Colonies,Exports,Marseille
Argenterie et orfèvrerie,detail_products,69368.16,Fraude,Imports,Marseille
"Ouvrages de bois, liège et jonc",detail_products,11360.0,France,Exports,Marseille
"Ouvrages de bois, liège et jonc",detail_products,9734.48007,France,Imports,Marseille
"Ouvrages de bois, liège et jonc",detail_products,109704.38996400002,Monde,Exports,Marseille
"Ouvrages de bois, liège et jonc",detail_products,884729.9085799999,Monde,Imports,Marseille
"Ouvrages de bois, liège et jonc",detail_products,67270.0,Colonies,Exports,Marseille
"Ouvrages de bois, liège et jonc",detail_products,17645.0,Colonies,Imports,Marseille
"Ouvrages de bois, liège et jonc",detail_products,723774.998686,Fraude,Exports,Marseille
Ouvrages métalliques,detail_products,108543.51014500001,France,Exports,Marseille
Ouvrages métalliques,detail_products,1232755.9719470001,Monde,Exports,Marseille
Ouvrages métalliques,detail_products,2729927.1041840003,Monde,Imports,Marseille
