partner_type,aggregate_type,importsexports,value,port,product_type
Colonies,detail_products,Exports,1200.0,Bayonne,Chanvre
Fraude,detail_products,Exports,179945.29995852002,Bayonne,Chanvre
Monde,detail_products,Exports,17800.0,Bayonne,Cire
Monde,detail_products,Imports,140800.0,Bayonne,Cire
France,detail_products,Exports,25807.6665,Bayonne,Cire
France,detail_products,Imports,648.0,Bayonne,Cire
Fraude,detail_products,Exports,97840.33350000001,Bayonne,Cire
Monde,detail_products,Exports,7600.0,Bayonne,Cuivre
Monde,detail_products,Imports,13400.0,Bayonne,Cuivre
France,detail_products,Exports,2070.0,Bayonne,Cuivre
France,detail_products,Imports,1515.0,Bayonne,Cuivre
Fraude,detail_products,Exports,5245.0,Bayonne,Cuivre
Monde,detail_products,Exports,442620.0,Bayonne,Indigo
Monde,detail_products,Imports,910100.0,Bayonne,Indigo
France,detail_products,Exports,2488.0,Bayonne,Indigo
France,detail_products,Imports,10224.0,Bayonne,Indigo
Colonies,detail_products,Imports,5548.0,Bayonne,Indigo
Fraude,detail_products,Exports,480764.0,Bayonne,Indigo
Monde,detail_products,Exports,58334.0,Bayonne,Térébenthine
France,detail_products,Exports,6796.7999865,Bayonne,Térébenthine
France,detail_products,Imports,941.0,Bayonne,Térébenthine
Fraude,detail_products,Imports,64189.7999865,Bayonne,Térébenthine
Monde,detail_products,Exports,2400.0,Bayonne,Cannelle
Monde,detail_products,Imports,10000.0,Bayonne,Cannelle
France,detail_products,Exports,2655.0,Bayonne,Cannelle
France,detail_products,Imports,28091.0,Bayonne,Cannelle
Fraude,detail_products,Exports,33036.0,Bayonne,Cannelle
Monde,detail_products,Exports,520.0,Bayonne,Toiles de coton
Monde,detail_products,Imports,1085572.0,Bayonne,Toiles de coton
France,detail_products,Exports,10012.0,Bayonne,Toiles de coton
France,detail_products,Imports,165924.0,Bayonne,Toiles de coton
Fraude,detail_products,Exports,1240964.0,Bayonne,Toiles de coton
Monde,detail_products,Exports,30100.0,Bayonne,Quincaillerie
Monde,detail_products,Imports,62510.0,Bayonne,Quincaillerie
Colonies,detail_products,Exports,10805.0,Bayonne,Quincaillerie
France,detail_products,Imports,1066.0,Bayonne,Quincaillerie
France,detail_products,Exports,39951.75,Bayonne,Quincaillerie
Fraude,detail_products,Imports,17280.75,Bayonne,Quincaillerie
Monde,detail_products,Exports,480.0,Bayonne,Huile de poisson
Monde,detail_products,Imports,16820.0,Bayonne,Huile de poisson
Fraude,detail_products,Exports,16340.0,Bayonne,Huile de poisson
Monde,detail_products,Exports,300.0,Bayonne,Huiles diverses
Monde,detail_products,Imports,9740.0,Bayonne,Huiles diverses
France,detail_products,Exports,2105.0,Bayonne,Huiles diverses
France,detail_products,Imports,19799.550450000002,Bayonne,Huiles diverses
Colonies,detail_products,Exports,1917.0,Bayonne,Huiles diverses
Fraude,detail_products,Exports,25217.550450000002,Bayonne,Huiles diverses
Monde,detail_products,Exports,340.0,Bayonne,"Meubles, glaces et miroirs"
France,detail_products,Exports,1585.0,Bayonne,"Meubles, glaces et miroirs"
France,detail_products,Imports,120.0,Bayonne,"Meubles, glaces et miroirs"
Fraude,detail_products,Imports,1805.0,Bayonne,"Meubles, glaces et miroirs"
Monde,detail_products,Exports,27616.0,Bayonne,Papier
Monde,detail_products,Imports,8160.0,Bayonne,Papier
France,detail_products,Exports,976.0,Bayonne,Papier
France,detail_products,Imports,350.0,Bayonne,Papier
Fraude,detail_products,Imports,20082.0,Bayonne,Papier
Monde,detail_products,Exports,78250.0,Bayonne,Savon
Monde,detail_products,Imports,9760.0,Bayonne,Savon
France,detail_products,Exports,484.0000108,Bayonne,Savon
France,detail_products,Imports,53450.4,Bayonne,Savon
Fraude,detail_products,Imports,15523.600010799993,Bayonne,Savon
Monde,detail_products,Exports,2612.0,Bayonne,Sel
Monde,detail_products,Imports,2600.0,Bayonne,Sel
France,detail_products,Exports,142204.17636921248,Bayonne,Sel
France,detail_products,Imports,62188.0,Bayonne,Sel
Fraude,detail_products,Imports,80028.17636921248,Bayonne,Sel
Monde,detail_products,Exports,950.0,Bayonne,Produits inconnus
Colonies,detail_products,Exports,781.0,Bayonne,Produits inconnus
France,detail_products,Imports,2379.6,Bayonne,Produits inconnus
Fraude,detail_products,Exports,648.5999999999999,Bayonne,Produits inconnus
Monde,detail_products,Exports,870.0,Bayonne,Salpêtre et soufre
France,detail_products,Imports,663.3,Bayonne,Salpêtre et soufre
Fraude,detail_products,Imports,206.70000000000005,Bayonne,Salpêtre et soufre
Monde,detail_products,Exports,46850.0,Bayonne,Tabac
Monde,detail_products,Imports,161645.0,Bayonne,Tabac
Colonies,detail_products,Imports,2372.0,Bayonne,Tabac
France,detail_products,Imports,2032.0,Bayonne,Tabac
France,detail_products,Exports,98580.6,Bayonne,Tabac
Fraude,detail_products,Exports,20618.399999999994,Bayonne,Tabac
Monde,detail_products,Exports,2600.0,Bayonne,Vins de Bordeaux
Fraude,detail_products,Imports,2600.0,Bayonne,Vins de Bordeaux
Monde,detail_products,Exports,1500.0,Bayonne,Vin de liqueurs
Monde,detail_products,Imports,3230.0,Bayonne,Vin de liqueurs
France,detail_products,Imports,14547.116,Bayonne,Vin de liqueurs
Fraude,detail_products,Exports,16277.116000000002,Bayonne,Vin de liqueurs
Monde,detail_products,Exports,90500.0,Bayonne,Café
France,detail_products,Exports,256.8,Bayonne,Café
Colonies,detail_products,Imports,192366.0,Bayonne,Café
Fraude,detail_products,Exports,101609.2,Bayonne,Café
Monde,detail_products,Exports,4230.0,Bayonne,Sirop et mélasse
Colonies,detail_products,Imports,60.0,Bayonne,Sirop et mélasse
Fraude,detail_products,Imports,4170.0,Bayonne,Sirop et mélasse
Monde,detail_products,Exports,326884.0,Bayonne,Sucre
Monde,detail_products,Imports,46610.0,Bayonne,Sucre
Colonies,detail_products,Imports,599740.0,Bayonne,Sucre
France,detail_products,Imports,182940.3,Bayonne,Sucre
Fraude,detail_products,Exports,502406.30000000005,Bayonne,Sucre
France,detail_products,Exports,15200.100092319999,Bayonne,Fruits secs et noix
France,detail_products,Imports,768.0,Bayonne,Fruits secs et noix
Monde,detail_products,Imports,1200.0,Bayonne,Fruits secs et noix
Fraude,detail_products,Imports,13232.100092319999,Bayonne,Fruits secs et noix
France,detail_products,Exports,1845.38,Bayonne,"Armes, munitions, poudre et pierres à fusil"
Fraude,detail_products,Imports,1845.38,Bayonne,"Armes, munitions, poudre et pierres à fusil"
France,detail_products,Exports,2170.0,Bayonne,Cendres diverses
Fraude,detail_products,Imports,2170.0,Bayonne,Cendres diverses
France,detail_products,Exports,4903.75006705,Bayonne,"Bougies, chandelles et flambeaux"
France,detail_products,Imports,2828.3,Bayonne,"Bougies, chandelles et flambeaux"
Colonies,detail_products,Exports,160.0,Bayonne,"Bougies, chandelles et flambeaux"
Fraude,detail_products,Imports,2235.45006705,Bayonne,"Bougies, chandelles et flambeaux"
France,detail_products,Exports,1013.0,Bayonne,Coton non transformé
Colonies,detail_products,Imports,6718.0,Bayonne,Coton non transformé
Monde,detail_products,Imports,1660.0,Bayonne,Coton non transformé
Fraude,detail_products,Exports,7365.0,Bayonne,Coton non transformé
France,detail_products,Exports,49883.0,Bayonne,Étoffes de laine
France,detail_products,Imports,5550.0,Bayonne,Étoffes de laine
Monde,detail_products,Imports,246220.0,Bayonne,Étoffes de laine
Fraude,detail_products,Exports,201887.0,Bayonne,Étoffes de laine
France,detail_products,Exports,891.8000172,Bayonne,Drogues médicinales diverses
France,detail_products,Imports,4512.0,Bayonne,Drogues médicinales diverses
Colonies,detail_products,Imports,1714.0,Bayonne,Drogues médicinales diverses
Fraude,detail_products,Exports,5334.1999828,Bayonne,Drogues médicinales diverses
France,detail_products,Exports,749.0,Bayonne,Fer
France,detail_products,Imports,1633.0,Bayonne,Fer
Monde,detail_products,Imports,660.0,Bayonne,Fer
Fraude,detail_products,Exports,1544.0,Bayonne,Fer
France,detail_products,Exports,420.0,Bayonne,Fromage
France,detail_products,Imports,24379.6,Bayonne,Fromage
Monde,detail_products,Imports,105280.0,Bayonne,Fromage
Fraude,detail_products,Exports,129239.6,Bayonne,Fromage
France,detail_products,Exports,1836.0,Bayonne,Fruits frais
France,detail_products,Imports,879.0,Bayonne,Fruits frais
Monde,detail_products,Imports,170.0,Bayonne,Fruits frais
Fraude,detail_products,Imports,787.0,Bayonne,Fruits frais
France,detail_products,Exports,2393.0,Bayonne,Soieries diverses
Fraude,detail_products,Imports,2393.0,Bayonne,Soieries diverses
France,detail_products,Exports,5040.600121920001,Bayonne,Riz
France,detail_products,Imports,576.3,Bayonne,Riz
Colonies,detail_products,Imports,3524.0,Bayonne,Riz
Fraude,detail_products,Imports,940.3001219200005,Bayonne,Riz
France,detail_products,Exports,253.0,Bayonne,Graines diverses et mélangées
Fraude,detail_products,Imports,253.0,Bayonne,Graines diverses et mélangées
France,detail_products,Exports,6076.8,Bayonne,Graines grasses
Fraude,detail_products,Imports,6076.8,Bayonne,Graines grasses
France,detail_products,Exports,5717.55,Bayonne,Huile d'olive à manger
France,detail_products,Imports,43542.200000000004,Bayonne,Huile d'olive à manger
Monde,detail_products,Imports,127422.0,Bayonne,Huile d'olive à manger
Fraude,detail_products,Exports,165246.65000000002,Bayonne,Huile d'olive à manger
France,detail_products,Exports,464.0,Bayonne,Marbre brut et ouvré
Fraude,detail_products,Imports,464.0,Bayonne,Marbre brut et ouvré
France,detail_products,Exports,107.9999976,Bayonne,Miel
Fraude,detail_products,Imports,107.9999976,Bayonne,Miel
France,detail_products,Exports,1035.0,Bayonne,Argenterie et orfèvrerie
France,detail_products,Imports,14231.4,Bayonne,Argenterie et orfèvrerie
Colonies,detail_products,Exports,21010.0,Bayonne,Argenterie et orfèvrerie
Fraude,detail_products,Imports,7813.6,Bayonne,Argenterie et orfèvrerie
France,detail_products,Exports,200.0,Bayonne,Cordonnerie et sellerie
Colonies,detail_products,Exports,2312.0,Bayonne,Cordonnerie et sellerie
Monde,detail_products,Imports,985.0,Bayonne,Cordonnerie et sellerie
Fraude,detail_products,Imports,1527.0,Bayonne,Cordonnerie et sellerie
France,detail_products,Exports,1786.0,Bayonne,Fleurs artificielles et ouvrages de mode
Fraude,detail_products,Imports,1786.0,Bayonne,Fleurs artificielles et ouvrages de mode
France,detail_products,Exports,870.0,Bayonne,Chapeaux d'écorce et de paille
Fraude,detail_products,Imports,870.0,Bayonne,Chapeaux d'écorce et de paille
France,detail_products,Exports,9114.0,Bayonne,Toiles diverses
Monde,detail_products,Imports,885335.0,Bayonne,Toiles diverses
Fraude,detail_products,Exports,876221.0,Bayonne,Toiles diverses
Colonies,detail_products,Exports,8172.0,Bayonne,Beurre
Monde,detail_products,Imports,1019.0,Bayonne,Beurre
France,detail_products,Imports,1576.6499999999999,Bayonne,Beurre
France,detail_products,Exports,217.2,Bayonne,Beurre
Fraude,detail_products,Imports,5793.550000000001,Bayonne,Beurre
Colonies,detail_products,Exports,4860.0,Bayonne,Subsistances diverses et mélangées
Colonies,detail_products,Imports,256.0,Bayonne,Subsistances diverses et mélangées
France,detail_products,Imports,900.0,Bayonne,Subsistances diverses et mélangées
France,detail_products,Exports,481.5,Bayonne,Subsistances diverses et mélangées
Fraude,detail_products,Imports,4185.5,Bayonne,Subsistances diverses et mélangées
Colonies,detail_products,Exports,1200.0,Bayonne,Céruse et blanc de plomb
Monde,detail_products,Imports,375.0,Bayonne,Céruse et blanc de plomb
France,detail_products,Imports,1201.2,Bayonne,Céruse et blanc de plomb
Fraude,detail_products,Exports,376.20000000000005,Bayonne,Céruse et blanc de plomb
Colonies,detail_products,Exports,700.0,Bayonne,Fer-blanc
Monde,detail_products,Imports,13090.0,Bayonne,Fer-blanc
France,detail_products,Imports,4431.0,Bayonne,Fer-blanc
Fraude,detail_products,Exports,16821.0,Bayonne,Fer-blanc
Monde,detail_products,Imports,4760.0,Bayonne,Acier
France,detail_products,Imports,3304.4,Bayonne,Acier
Fraude,detail_products,Exports,8064.4,Bayonne,Acier
Monde,detail_products,Imports,16850.0,Bayonne,Quinquina
France,detail_products,Imports,13416.0,Bayonne,Quinquina
Fraude,detail_products,Exports,30266.0,Bayonne,Quinquina
Monde,detail_products,Imports,25900.0,Bayonne,Poivre et piment
France,detail_products,Imports,37549.5,Bayonne,Poivre et piment
Fraude,detail_products,Exports,63449.5,Bayonne,Poivre et piment
Monde,detail_products,Imports,289231.0,Bayonne,Lin
France,detail_products,Imports,44177.700000000004,Bayonne,Lin
Fraude,detail_products,Exports,333408.7,Bayonne,Lin
Monde,detail_products,Imports,1713.0,Bayonne,Rubanerie et passementerie de soie
Fraude,detail_products,Exports,1713.0,Bayonne,Rubanerie et passementerie de soie
Monde,detail_products,Imports,3000.0,Bayonne,Étoffes diverses
France,detail_products,Exports,56498.0,Bayonne,Étoffes diverses
Fraude,detail_products,Imports,53498.0,Bayonne,Étoffes diverses
Monde,detail_products,Imports,82900.0,Bayonne,"Mousseline, basin et nankin"
Fraude,detail_products,Exports,82900.0,Bayonne,"Mousseline, basin et nankin"
France,detail_products,Imports,1170.0,Bayonne,Bijouterie et pierres fines
Fraude,detail_products,Exports,1170.0,Bayonne,Bijouterie et pierres fines
France,detail_products,Imports,2128.0,Bayonne,Textiles manufacturés divers et mélangés
France,detail_products,Exports,2560.0,Bayonne,Textiles manufacturés divers et mélangés
Fraude,detail_products,Imports,432.0,Bayonne,Textiles manufacturés divers et mélangés
France,detail_products,Imports,8873.0,Bayonne,Manne et médicaments
Fraude,detail_products,Exports,8873.0,Bayonne,Manne et médicaments
France,detail_products,Imports,758.75,Bayonne,Séné
Fraude,detail_products,Exports,758.75,Bayonne,Séné
France,detail_products,Imports,648.0,Bayonne,Garance
Fraude,detail_products,Exports,648.0,Bayonne,Garance
France,detail_products,Imports,7812.0,Bayonne,Girofle
Fraude,detail_products,Exports,7812.0,Bayonne,Girofle
France,detail_products,Imports,180.0,Bayonne,Muscades
Fraude,detail_products,Exports,180.0,Bayonne,Muscades
France,detail_products,Imports,765.0,Bayonne,Étain
Fraude,detail_products,Exports,765.0,Bayonne,Étain
France,detail_products,Imports,1825.0,Bayonne,Étoffes de soie
France,detail_products,Exports,14215.0,Bayonne,Étoffes de soie
Fraude,detail_products,Imports,12390.0,Bayonne,Étoffes de soie
France,detail_products,Imports,439.0,Bayonne,Librairie
Fraude,detail_products,Exports,439.0,Bayonne,Librairie
France,detail_products,Imports,165.0,Bayonne,Parfumerie et toilette
Fraude,detail_products,Exports,165.0,Bayonne,Parfumerie et toilette
France,detail_products,Imports,14883.18,Bayonne,Plomb
Fraude,detail_products,Exports,14883.18,Bayonne,Plomb
France,detail_products,Imports,1544.0,Bayonne,"Faucilles, faux et limes"
Fraude,detail_products,Exports,1544.0,Bayonne,"Faucilles, faux et limes"
France,detail_products,Imports,238.0,Bayonne,Rubanerie et passementerie diverse
France,detail_products,Exports,3990.0,Bayonne,Rubanerie et passementerie diverse
Fraude,detail_products,Imports,3752.0,Bayonne,Rubanerie et passementerie diverse
France,detail_products,Imports,900.0,Bayonne,Soie
Fraude,detail_products,Exports,900.0,Bayonne,Soie
France,detail_products,Imports,147.0,Bayonne,Thé
Fraude,detail_products,Exports,147.0,Bayonne,Thé
France,detail_products,Exports,14208.0,Bayonne,Bonneterie de soie
Fraude,detail_products,Imports,14208.0,Bayonne,Bonneterie de soie
France,detail_products,Imports,1710.0,Bayonne,Salsepareille
Fraude,detail_products,Exports,1710.0,Bayonne,Salsepareille
France,detail_products,Imports,12948.0004316,Bayonne,Poils et crin
Fraude,detail_products,Exports,12948.0004316,Bayonne,Poils et crin
France,detail_products,Exports,560.0,Bayonne,Sels chimiques
Fraude,detail_products,Imports,560.0,Bayonne,Sels chimiques
France,detail_products,Imports,1100.0,Bayonne,Métaux divers et mélangés
Fraude,detail_products,Exports,1100.0,Bayonne,Métaux divers et mélangés
France,total_trade,Imports,5160206.625222757,Bayonne,autres produits
France,total_trade,Exports,3139840.4455255987,Bayonne,autres produits
Monde,total_trade,Exports,3141882.0,Bayonne,autres produits
Monde,total_trade,Imports,8370185.0,Bayonne,autres produits
Colonies,total_trade,Exports,500164.0,Bayonne,autres produits
Fraude,total_trade,Exports,6748505.179697159,Bayonne,autres produits
Monde,total_trade,Exports,417384.0,Bayonne,produits coloniaux
Colonies,total_trade,Imports,890608.0,Bayonne,produits coloniaux
Fraude,total_trade,Exports,473224.0,Bayonne,produits coloniaux
Monde,detail_products,Exports,196188.600018,Marseille,Cacao et chocolat
Monde,detail_products,Imports,125262.99799475001,Marseille,Cacao et chocolat
Colonies,detail_products,Exports,14630.0,Marseille,Cacao et chocolat
Colonies,detail_products,Imports,98113.0,Marseille,Cacao et chocolat
Fraude,detail_products,Exports,12557.397976750013,Marseille,Cacao et chocolat
Monde,detail_products,Exports,10338559.0,Marseille,Café
Monde,detail_products,Imports,466215.2,Marseille,Café
Colonies,detail_products,Imports,15241441.0,Marseille,Café
France,detail_products,Imports,1055.6,Marseille,Café
Fraude,detail_products,Exports,5370152.799999999,Marseille,Café
Monde,detail_products,Exports,449563.70104,Marseille,Coton non transformé
Monde,detail_products,Imports,8103817.0,Marseille,Coton non transformé
France,detail_products,Exports,10286.89961,Marseille,Coton non transformé
France,detail_products,Imports,12148.0,Marseille,Coton non transformé
Colonies,detail_products,Imports,971005.0,Marseille,Coton non transformé
Fraude,detail_products,Exports,8627119.39935,Marseille,Coton non transformé
Monde,detail_products,Exports,278137.64996701,Marseille,Denrées coloniales et épiceries diverses
Monde,detail_products,Imports,8389.900062,Marseille,Denrées coloniales et épiceries diverses
Colonies,detail_products,Exports,1536.0,Marseille,Denrées coloniales et épiceries diverses
Colonies,detail_products,Imports,9540.0,Marseille,Denrées coloniales et épiceries diverses
Fraude,detail_products,Imports,261743.74990501002,Marseille,Denrées coloniales et épiceries diverses
Monde,detail_products,Exports,1879838.0,Marseille,Indigo
Monde,detail_products,Imports,1258750.25,Marseille,Indigo
Colonies,detail_products,Imports,812862.0,Marseille,Indigo
Fraude,detail_products,Exports,191774.25,Marseille,Indigo
Monde,detail_products,Exports,38674.0,Marseille,Rocou
Monde,detail_products,Imports,3162.5,Marseille,Rocou
Colonies,detail_products,Imports,53337.0,Marseille,Rocou
Fraude,detail_products,Exports,17825.5,Marseille,Rocou
Monde,detail_products,Exports,12200117.3999885,Marseille,Sucre
Colonies,detail_products,Imports,13853256.0,Marseille,Sucre
Fraude,detail_products,Exports,1653138.6000114996,Marseille,Sucre
France,detail_products,Exports,23529.0,Marseille,"Armes, munitions, poudre et pierres à fusil"
Monde,detail_products,Exports,15486.799799999999,Marseille,"Armes, munitions, poudre et pierres à fusil"
Colonies,detail_products,Exports,16725.0,Marseille,"Armes, munitions, poudre et pierres à fusil"
Fraude,detail_products,Imports,55740.7998,Marseille,"Armes, munitions, poudre et pierres à fusil"
France,detail_products,Exports,1250.0,Marseille,Bijouterie et pierres fines
Monde,detail_products,Exports,9800.0,Marseille,Bijouterie et pierres fines
Monde,detail_products,Imports,99178.5,Marseille,Bijouterie et pierres fines
Colonies,detail_products,Exports,12759.0,Marseille,Bijouterie et pierres fines
Fraude,detail_products,Exports,75369.5,Marseille,Bijouterie et pierres fines
France,detail_products,Exports,152873.0,Marseille,Habits et lingerie
Monde,detail_products,Exports,11103.599952,Marseille,Habits et lingerie
Monde,detail_products,Imports,89582.251735,Marseille,Habits et lingerie
Colonies,detail_products,Exports,113448.0,Marseille,Habits et lingerie
Fraude,detail_products,Imports,187842.34821699996,Marseille,Habits et lingerie
France,detail_products,Exports,348916.0,Marseille,Bonneterie hors soie
Monde,detail_products,Exports,564164.0,Marseille,Bonneterie hors soie
Monde,detail_products,Imports,18946.199969,Marseille,Bonneterie hors soie
Colonies,detail_products,Exports,144.0,Marseille,Bonneterie hors soie
Fraude,detail_products,Imports,894277.800031,Marseille,Bonneterie hors soie
France,detail_products,Exports,1239195.0,Marseille,Soieries diverses
Monde,detail_products,Exports,2205.0,Marseille,Soieries diverses
Monde,detail_products,Imports,3864951.0,Marseille,Soieries diverses
Colonies,detail_products,Exports,144744.0,Marseille,Soieries diverses
Fraude,detail_products,Exports,2478807.0,Marseille,Soieries diverses
France,detail_products,Exports,25272.0,Marseille,Gants
Colonies,detail_products,Exports,25981.0,Marseille,Gants
Fraude,detail_products,Imports,51253.0,Marseille,Gants
France,detail_products,Exports,398880.0,Marseille,Chapeaux hors paille et écorce
Monde,detail_products,Exports,222120.0,Marseille,Chapeaux hors paille et écorce
Colonies,detail_products,Exports,1056147.0,Marseille,Chapeaux hors paille et écorce
Fraude,detail_products,Imports,1677147.0,Marseille,Chapeaux hors paille et écorce
France,detail_products,Exports,12341832.0,Marseille,Étoffes de laine
Monde,detail_products,Exports,11418622.097937202,Marseille,Étoffes de laine
Monde,detail_products,Imports,5056473.5901420005,Marseille,Étoffes de laine
Colonies,detail_products,Exports,259960.0,Marseille,Étoffes de laine
Fraude,detail_products,Imports,18963940.507795203,Marseille,Étoffes de laine
France,detail_products,Exports,500.0,Marseille,Dentelles
Colonies,detail_products,Exports,1800.0,Marseille,Dentelles
Monde,detail_products,Imports,600.0,Marseille,Dentelles
Fraude,detail_products,Imports,1700.0,Marseille,Dentelles
France,detail_products,Exports,1023850.0,Marseille,Dorure
Monde,detail_products,Exports,211565.0,Marseille,Dorure
Colonies,detail_products,Exports,22515.0,Marseille,Dorure
Fraude,detail_products,Imports,1257930.0,Marseille,Dorure
France,detail_products,Exports,295222.4999775,Marseille,Toiles de chanvre et de lin
France,detail_products,Imports,20631.59978,Marseille,Toiles de chanvre et de lin
Monde,detail_products,Exports,821258.9937,Marseille,Toiles de chanvre et de lin
Monde,detail_products,Imports,694781.6090200001,Marseille,Toiles de chanvre et de lin
Colonies,detail_products,Exports,335345.0,Marseille,Toiles de chanvre et de lin
Fraude,detail_products,Imports,736413.2848774998,Marseille,Toiles de chanvre et de lin
France,detail_products,Exports,2577.0,Marseille,Drogues médicinales diverses
Monde,detail_products,Exports,34876.700054,Marseille,Drogues médicinales diverses
Monde,detail_products,Imports,80989.79970750002,Marseille,Drogues médicinales diverses
Colonies,detail_products,Exports,129238.0,Marseille,Drogues médicinales diverses
Colonies,detail_products,Imports,77092.0,Marseille,Drogues médicinales diverses
Fraude,detail_products,Imports,8609.900346499984,Marseille,Drogues médicinales diverses
France,detail_products,Exports,675.0,Marseille,Étain
Monde,detail_products,Exports,168184.79981199998,Marseille,Étain
Monde,detail_products,Imports,117814.99,Marseille,Étain
Fraude,detail_products,Imports,51044.80981199998,Marseille,Étain
France,detail_products,Exports,973853.75,Marseille,Étoffes diverses
Monde,detail_products,Exports,161390.102059,Marseille,Étoffes diverses
Monde,detail_products,Imports,347916.0,Marseille,Étoffes diverses
Colonies,detail_products,Exports,32357.0,Marseille,Étoffes diverses
Fraude,detail_products,Imports,819684.8520589999,Marseille,Étoffes diverses
France,detail_products,Exports,34724.0,Marseille,Textiles manufacturés divers et mélangés
Colonies,detail_products,Exports,7149.0,Marseille,Textiles manufacturés divers et mélangés
Monde,detail_products,Imports,7988.0,Marseille,Textiles manufacturés divers et mélangés
Fraude,detail_products,Imports,33885.0,Marseille,Textiles manufacturés divers et mélangés
France,detail_products,Exports,308834.2508,Marseille,Toiles de coton
France,detail_products,Imports,6900.0,Marseille,Toiles de coton
Monde,detail_products,Exports,283385.50632000004,Marseille,Toiles de coton
Monde,detail_products,Imports,408936.8,Marseille,Toiles de coton
Colonies,detail_products,Exports,969333.0,Marseille,Toiles de coton
Fraude,detail_products,Imports,1145715.95712,Marseille,Toiles de coton
France,detail_products,Exports,3005011.0,Marseille,Étoffes de soie
Monde,detail_products,Exports,2862414.0,Marseille,Étoffes de soie
Monde,detail_products,Imports,159800.0,Marseille,Étoffes de soie
Colonies,detail_products,Exports,462358.0,Marseille,Étoffes de soie
Fraude,detail_products,Imports,6169983.0,Marseille,Étoffes de soie
France,detail_products,Exports,1297.0,Marseille,Fer
Monde,detail_products,Exports,9985.279999999999,Marseille,Fer
Monde,detail_products,Imports,19013.11944,Marseille,Fer
Fraude,detail_products,Exports,7730.83944,Marseille,Fer
France,detail_products,Exports,24881.0,Marseille,Fils divers
Monde,detail_products,Exports,3292143.419804,Marseille,Fils divers
Monde,detail_products,Imports,6568105.2019956,Marseille,Fils divers
Colonies,detail_products,Exports,90756.0,Marseille,Fils divers
Colonies,detail_products,Imports,23958.0,Marseille,Fils divers
Fraude,detail_products,Exports,3184282.7821916,Marseille,Fils divers
France,detail_products,Exports,89518.0,Marseille,Châles et mouchoirs hors soie
France,detail_products,Imports,17082.0,Marseille,Châles et mouchoirs hors soie
Colonies,detail_products,Exports,365647.0,Marseille,Châles et mouchoirs hors soie
Fraude,detail_products,Imports,438083.0,Marseille,Châles et mouchoirs hors soie
France,detail_products,Exports,119234.0,Marseille,"Meubles, glaces et miroirs"
Monde,detail_products,Exports,7956.0,Marseille,"Meubles, glaces et miroirs"
Colonies,detail_products,Exports,71575.0,Marseille,"Meubles, glaces et miroirs"
Fraude,detail_products,Imports,198765.0,Marseille,"Meubles, glaces et miroirs"
France,detail_products,Exports,59877.0,Marseille,Ouvrages divers et mélangés
Monde,detail_products,Exports,78687.8300806,Marseille,Ouvrages divers et mélangés
Monde,detail_products,Imports,137180.67475,Marseille,Ouvrages divers et mélangés
Colonies,detail_products,Exports,294212.0,Marseille,Ouvrages divers et mélangés
Fraude,detail_products,Imports,295596.1553306,Marseille,Ouvrages divers et mélangés
France,detail_products,Exports,4930.0,Marseille,Horlogerie
Monde,detail_products,Exports,21462.0,Marseille,Horlogerie
Monde,detail_products,Imports,54765.0,Marseille,Horlogerie
Fraude,detail_products,Exports,28373.0,Marseille,Horlogerie
France,detail_products,Exports,14688.00022,Marseille,Librairie
Monde,detail_products,Exports,175835.9976528,Marseille,Librairie
Monde,detail_products,Imports,15068.0,Marseille,Librairie
Colonies,detail_products,Exports,5161.0,Marseille,Librairie
Fraude,detail_products,Imports,180616.99787279998,Marseille,Librairie
France,detail_products,Exports,1288456.50049,Marseille,Mercerie
France,detail_products,Imports,3128.32,Marseille,Mercerie
Monde,detail_products,Exports,877223.550605,Marseille,Mercerie
Monde,detail_products,Imports,199737.99842879997,Marseille,Mercerie
Colonies,detail_products,Exports,230921.0,Marseille,Mercerie
Fraude,detail_products,Imports,2193734.7326662,Marseille,Mercerie
France,detail_products,Exports,140700.0,Marseille,Châles et mouchoirs de soie
Monde,detail_products,Exports,82035.0,Marseille,Châles et mouchoirs de soie
Monde,detail_products,Imports,61204.0,Marseille,Châles et mouchoirs de soie
Colonies,detail_products,Exports,2880.0,Marseille,Châles et mouchoirs de soie
Fraude,detail_products,Imports,164411.0,Marseille,Châles et mouchoirs de soie
France,detail_products,Exports,52880.16,Marseille,Argenterie et orfèvrerie
Monde,detail_products,Exports,3008.0,Marseille,Argenterie et orfèvrerie
Monde,detail_products,Imports,6912.0,Marseille,Argenterie et orfèvrerie
Colonies,detail_products,Exports,20392.0,Marseille,Argenterie et orfèvrerie
Fraude,detail_products,Imports,69368.16,Marseille,Argenterie et orfèvrerie
France,detail_products,Exports,11360.0,Marseille,"Ouvrages de bois, liège et jonc"
France,detail_products,Imports,9734.48007,Marseille,"Ouvrages de bois, liège et jonc"
Monde,detail_products,Exports,109704.38996400002,Marseille,"Ouvrages de bois, liège et jonc"
Monde,detail_products,Imports,884729.9085799999,Marseille,"Ouvrages de bois, liège et jonc"
Colonies,detail_products,Exports,67270.0,Marseille,"Ouvrages de bois, liège et jonc"
Colonies,detail_products,Imports,17645.0,Marseille,"Ouvrages de bois, liège et jonc"
Fraude,detail_products,Exports,723774.998686,Marseille,"Ouvrages de bois, liège et jonc"
France,detail_products,Exports,108543.51014500001,Marseille,Ouvrages métalliques
