aggregate_type,partner_type,value,product_type,port,importsexports
detail_products,Fraude,179945.29995852002,Chanvre,Bayonne,Exports
detail_products,Monde,17800.0,Cire,Bayonne,Exports
detail_products,Monde,140800.0,Cire,Bayonne,Imports
detail_products,France,25807.6665,Cire,Bayonne,Exports
detail_products,France,648.0,Cire,Bayonne,Imports
detail_products,Fraude,97840.33350000001,Cire,Bayonne,Exports
detail_products,Monde,7600.0,Cuivre,Bayonne,Exports
detail_products,Monde,13400.0,Cuivre,Bayonne,Imports
detail_products,France,2070.0,Cuivre,Bayonne,Exports
detail_products,France,1515.0,Cuivre,Bayonne,Imports
detail_products,Fraude,5245.0,Cuivre,Bayonne,Exports
detail_products,Monde,442620.0,Indigo,Bayonne,Exports
detail_products,Monde,910100.0,Indigo,Bayonne,Imports
detail_products,France,2488.0,Indigo,Bayonne,Exports
detail_products,France,10224.0,Indigo,Bayonne,Imports
detail_products,Colonies,5548.0,Indigo,Bayonne,Imports
detail_products,Fraude,480764.0,Indigo,Bayonne,Exports
detail_products,Monde,58334.0,Térébenthine,Bayonne,Exports
detail_products,France,6796.7999865,Térébenthine,Bayonne,Exports
detail_products,France,941.0,Térébenthine,Bayonne,Imports
detail_products,Fraude,64189.7999865,Térébenthine,Bayonne,Imports
detail_products,Monde,2400.0,Cannelle,Bayonne,Exports
detail_products,Monde,10000.0,Cannelle,Bayonne,Imports
detail_products,France,2655.0,Cannelle,Bayonne,Exports
detail_products,France,28091.0,Cannelle,Bayonne,Imports
detail_products,Fraude,33036.0,Cannelle,Bayonne,Exports
detail_products,Monde,520.0,Toiles de coton,Bayonne,Exports
detail_products,Monde,1085572.0,Toiles de coton,Bayonne,Imports
detail_products,France,10012.0,Toiles de coton,Bayonne,Exports
detail_products,France,165924.0,Toiles de coton,Bayonne,Imports
detail_products,Fraude,1240964.0,Toiles de coton,Bayonne,Exports
detail_products,Monde,30100.0,Quincaillerie,Bayonne,Exports
detail_products,Monde,62510.0,Quincaillerie,Bayonne,Imports
detail_products,Colonies,10805.0,Quincaillerie,Bayonne,Exports
detail_products,France,1066.0,Quincaillerie,Bayonne,Imports
detail_products,France,39951.75,Quincaillerie,Bayonne,Exports
detail_products,Fraude,17280.75,Quincaillerie,Bayonne,Imports
detail_products,Monde,480.0,Huile de poisson,Bayonne,Exports
detail_products,Monde,16820.0,Huile de poisson,Bayonne,Imports
detail_products,Fraude,16340.0,Huile de poisson,Bayonne,Exports
detail_products,Monde,300.0,Huiles diverses,Bayonne,Exports
detail_products,Monde,9740.0,Huiles diverses,Bayonne,Imports
detail_products,France,2105.0,Huiles diverses,Bayonne,Exports
detail_products,France,19799.550450000002,Huiles diverses,Bayonne,Imports
detail_products,Colonies,1917.0,Huiles diverses,Bayonne,Exports
detail_products,Fraude,25217.550450000002,Huiles diverses,Bayonne,Exports
detail_products,Monde,340.0,"Meubles, glaces et miroirs",Bayonne,Exports
detail_products,France,1585.0,"Meubles, glaces et miroirs",Bayonne,Exports
detail_products,France,120.0,"Meubles, glaces et miroirs",Bayonne,Imports
detail_products,Fraude,1805.0,"Meubles, glaces et miroirs",Bayonne,Imports
detail_products,Monde,27616.0,Papier,Bayonne,Exports
detail_products,Monde,8160.0,Papier,Bayonne,Imports
detail_products,France,976.0,Papier,Bayonne,Exports
detail_products,France,350.0,Papier,Bayonne,Imports
detail_products,Fraude,20082.0,Papier,Bayonne,Imports
detail_products,Monde,78250.0,Savon,Bayonne,Exports
detail_products,Monde,9760.0,Savon,Bayonne,Imports
detail_products,France,484.0000108,Savon,Bayonne,Exports
detail_products,France,53450.4,Savon,Bayonne,Imports
detail_products,Fraude,15523.600010799993,Savon,Bayonne,Imports
detail_products,Monde,2612.0,Sel,Bayonne,Exports
detail_products,Monde,2600.0,Sel,Bayonne,Imports
detail_products,France,142204.17636921248,Sel,Bayonne,Exports
detail_products,France,62188.0,Sel,Bayonne,Imports
detail_products,Fraude,80028.17636921248,Sel,Bayonne,Imports
detail_products,Monde,950.0,Produits inconnus,Bayonne,Exports
detail_products,Colonies,781.0,Produits inconnus,Bayonne,Exports
detail_products,France,2379.6,Produits inconnus,Bayonne,Imports
detail_products,Fraude,648.5999999999999,Produits inconnus,Bayonne,Exports
detail_products,Monde,870.0,Salpêtre et soufre,Bayonne,Exports
detail_products,France,663.3,Salpêtre et soufre,Bayonne,Imports
detail_products,Fraude,206.70000000000005,Salpêtre et soufre,Bayonne,Imports
detail_products,Monde,46850.0,Tabac,Bayonne,Exports
detail_products,Monde,161645.0,Tabac,Bayonne,Imports
detail_products,Colonies,2372.0,Tabac,Bayonne,Imports
detail_products,France,2032.0,Tabac,Bayonne,Imports
detail_products,France,98580.6,Tabac,Bayonne,Exports
detail_products,Fraude,20618.399999999994,Tabac,Bayonne,Exports
detail_products,Monde,2600.0,Vins de Bordeaux,Bayonne,Exports
detail_products,Fraude,2600.0,Vins de Bordeaux,Bayonne,Imports
detail_products,Monde,1500.0,Vin de liqueurs,Bayonne,Exports
detail_products,Monde,3230.0,Vin de liqueurs,Bayonne,Imports
detail_products,France,14547.116,Vin de liqueurs,Bayonne,Imports
detail_products,Fraude,16277.116000000002,Vin de liqueurs,Bayonne,Exports
detail_products,Monde,90500.0,Café,Bayonne,Exports
detail_products,France,256.8,Café,Bayonne,Exports
detail_products,Colonies,192366.0,Café,Bayonne,Imports
detail_products,Fraude,101609.2,Café,Bayonne,Exports
detail_products,Monde,4230.0,Sirop et mélasse,Bayonne,Exports
detail_products,Colonies,60.0,Sirop et mélasse,Bayonne,Imports
detail_products,Fraude,4170.0,Sirop et mélasse,Bayonne,Imports
detail_products,Monde,326884.0,Sucre,Bayonne,Exports
detail_products,Monde,46610.0,Sucre,Bayonne,Imports
detail_products,Colonies,599740.0,Sucre,Bayonne,Imports
detail_products,France,182940.3,Sucre,Bayonne,Imports
detail_products,Fraude,502406.30000000005,Sucre,Bayonne,Exports
detail_products,France,15200.100092319999,Fruits secs et noix,Bayonne,Exports
detail_products,France,768.0,Fruits secs et noix,Bayonne,Imports
detail_products,Monde,1200.0,Fruits secs et noix,Bayonne,Imports
detail_products,Fraude,13232.100092319999,Fruits secs et noix,Bayonne,Imports
detail_products,France,1845.38,"Armes, munitions, poudre et pierres à fusil",Bayonne,Exports
detail_products,Fraude,1845.38,"Armes, munitions, poudre et pierres à fusil",Bayonne,Imports
detail_products,France,2170.0,Cendres diverses,Bayonne,Exports
detail_products,Fraude,2170.0,Cendres diverses,Bayonne,Imports
detail_products,France,4903.75006705,"Bougies, chandelles et flambeaux",Bayonne,Exports
detail_products,France,2828.3,"Bougies, chandelles et flambeaux",Bayonne,Imports
detail_products,Colonies,160.0,"Bougies, chandelles et flambeaux",Bayonne,Exports
detail_products,Fraude,2235.45006705,"Bougies, chandelles et flambeaux",Bayonne,Imports
detail_products,France,1013.0,Coton non transformé,Bayonne,Exports
detail_products,Colonies,6718.0,Coton non transformé,Bayonne,Imports
detail_products,Monde,1660.0,Coton non transformé,Bayonne,Imports
detail_products,Fraude,7365.0,Coton non transformé,Bayonne,Exports
detail_products,France,49883.0,Étoffes de laine,Bayonne,Exports
detail_products,France,5550.0,Étoffes de laine,Bayonne,Imports
detail_products,Monde,246220.0,Étoffes de laine,Bayonne,Imports
detail_products,Fraude,201887.0,Étoffes de laine,Bayonne,Exports
detail_products,France,891.8000172,Drogues médicinales diverses,Bayonne,Exports
detail_products,France,4512.0,Drogues médicinales diverses,Bayonne,Imports
detail_products,Colonies,1714.0,Drogues médicinales diverses,Bayonne,Imports
detail_products,Fraude,5334.1999828,Drogues médicinales diverses,Bayonne,Exports
detail_products,France,749.0,Fer,Bayonne,Exports
detail_products,France,1633.0,Fer,Bayonne,Imports
detail_products,Monde,660.0,Fer,Bayonne,Imports
detail_products,Fraude,1544.0,Fer,Bayonne,Exports
detail_products,France,420.0,Fromage,Bayonne,Exports
detail_products,France,24379.6,Fromage,Bayonne,Imports
detail_products,Monde,105280.0,Fromage,Bayonne,Imports
detail_products,Fraude,129239.6,Fromage,Bayonne,Exports
detail_products,France,1836.0,Fruits frais,Bayonne,Exports
detail_products,France,879.0,Fruits frais,Bayonne,Imports
detail_products,Monde,170.0,Fruits frais,Bayonne,Imports
detail_products,Fraude,787.0,Fruits frais,Bayonne,Imports
detail_products,France,2393.0,Soieries diverses,Bayonne,Exports
detail_products,Fraude,2393.0,Soieries diverses,Bayonne,Imports
detail_products,France,5040.600121920001,Riz,Bayonne,Exports
detail_products,France,576.3,Riz,Bayonne,Imports
detail_products,Colonies,3524.0,Riz,Bayonne,Imports
detail_products,Fraude,940.3001219200005,Riz,Bayonne,Imports
detail_products,France,253.0,Graines diverses et mélangées,Bayonne,Exports
detail_products,Fraude,253.0,Graines diverses et mélangées,Bayonne,Imports
detail_products,France,6076.8,Graines grasses,Bayonne,Exports
detail_products,Fraude,6076.8,Graines grasses,Bayonne,Imports
detail_products,France,5717.55,Huile d'olive à manger,Bayonne,Exports
detail_products,France,43542.200000000004,Huile d'olive à manger,Bayonne,Imports
detail_products,Monde,127422.0,Huile d'olive à manger,Bayonne,Imports
detail_products,Fraude,165246.65000000002,Huile d'olive à manger,Bayonne,Exports
detail_products,France,464.0,Marbre brut et ouvré,Bayonne,Exports
detail_products,Fraude,464.0,Marbre brut et ouvré,Bayonne,Imports
detail_products,France,107.9999976,Miel,Bayonne,Exports
detail_products,Fraude,107.9999976,Miel,Bayonne,Imports
detail_products,France,1035.0,Argenterie et orfèvrerie,Bayonne,Exports
detail_products,France,14231.4,Argenterie et orfèvrerie,Bayonne,Imports
detail_products,Colonies,21010.0,Argenterie et orfèvrerie,Bayonne,Exports
detail_products,Fraude,7813.6,Argenterie et orfèvrerie,Bayonne,Imports
detail_products,France,200.0,Cordonnerie et sellerie,Bayonne,Exports
detail_products,Colonies,2312.0,Cordonnerie et sellerie,Bayonne,Exports
detail_products,Monde,985.0,Cordonnerie et sellerie,Bayonne,Imports
detail_products,Fraude,1527.0,Cordonnerie et sellerie,Bayonne,Imports
detail_products,France,1786.0,Fleurs artificielles et ouvrages de mode,Bayonne,Exports
detail_products,Fraude,1786.0,Fleurs artificielles et ouvrages de mode,Bayonne,Imports
detail_products,France,870.0,Chapeaux d'écorce et de paille,Bayonne,Exports
detail_products,Fraude,870.0,Chapeaux d'écorce et de paille,Bayonne,Imports
detail_products,France,9114.0,Toiles diverses,Bayonne,Exports
detail_products,Monde,885335.0,Toiles diverses,Bayonne,Imports
detail_products,Fraude,876221.0,Toiles diverses,Bayonne,Exports
detail_products,Colonies,8172.0,Beurre,Bayonne,Exports
detail_products,Monde,1019.0,Beurre,Bayonne,Imports
detail_products,France,1576.6499999999999,Beurre,Bayonne,Imports
detail_products,France,217.2,Beurre,Bayonne,Exports
detail_products,Fraude,5793.550000000001,Beurre,Bayonne,Imports
detail_products,Colonies,4860.0,Subsistances diverses et mélangées,Bayonne,Exports
detail_products,Colonies,256.0,Subsistances diverses et mélangées,Bayonne,Imports
detail_products,France,900.0,Subsistances diverses et mélangées,Bayonne,Imports
detail_products,France,481.5,Subsistances diverses et mélangées,Bayonne,Exports
detail_products,Fraude,4185.5,Subsistances diverses et mélangées,Bayonne,Imports
detail_products,Colonies,1200.0,Céruse et blanc de plomb,Bayonne,Exports
detail_products,Monde,375.0,Céruse et blanc de plomb,Bayonne,Imports
detail_products,France,1201.2,Céruse et blanc de plomb,Bayonne,Imports
detail_products,Fraude,376.20000000000005,Céruse et blanc de plomb,Bayonne,Exports
detail_products,Colonies,700.0,Fer-blanc,Bayonne,Exports
detail_products,Monde,13090.0,Fer-blanc,Bayonne,Imports
detail_products,France,4431.0,Fer-blanc,Bayonne,Imports
detail_products,Fraude,16821.0,Fer-blanc,Bayonne,Exports
detail_products,Monde,4760.0,Acier,Bayonne,Imports
detail_products,France,3304.4,Acier,Bayonne,Imports
detail_products,Fraude,8064.4,Acier,Bayonne,Exports
detail_products,Monde,16850.0,Quinquina,Bayonne,Imports
detail_products,France,13416.0,Quinquina,Bayonne,Imports
detail_products,Fraude,30266.0,Quinquina,Bayonne,Exports
detail_products,Monde,25900.0,Poivre et piment,Bayonne,Imports
detail_products,France,37549.5,Poivre et piment,Bayonne,Imports
detail_products,Fraude,63449.5,Poivre et piment,Bayonne,Exports
detail_products,Monde,289231.0,Lin,Bayonne,Imports
detail_products,France,44177.700000000004,Lin,Bayonne,Imports
detail_products,Fraude,333408.7,Lin,Bayonne,Exports
detail_products,Monde,1713.0,Rubanerie et passementerie de soie,Bayonne,Imports
detail_products,Fraude,1713.0,Rubanerie et passementerie de soie,Bayonne,Exports
detail_products,Monde,3000.0,Étoffes diverses,Bayonne,Imports
detail_products,France,56498.0,Étoffes diverses,Bayonne,Exports
detail_products,Fraude,53498.0,Étoffes diverses,Bayonne,Imports
detail_products,Monde,82900.0,"Mousseline, basin et nankin",Bayonne,Imports
detail_products,Fraude,82900.0,"Mousseline, basin et nankin",Bayonne,Exports
detail_products,France,1170.0,Bijouterie et pierres fines,Bayonne,Imports
detail_products,Fraude,1170.0,Bijouterie et pierres fines,Bayonne,Exports
detail_products,France,2128.0,Textiles manufacturés divers et mélangés,Bayonne,Imports
detail_products,France,2560.0,Textiles manufacturés divers et mélangés,Bayonne,Exports
detail_products,Fraude,432.0,Textiles manufacturés divers et mélangés,Bayonne,Imports
detail_products,France,8873.0,Manne et médicaments,Bayonne,Imports
detail_products,Fraude,8873.0,Manne et médicaments,Bayonne,Exports
detail_products,France,758.75,Séné,Bayonne,Imports
detail_products,Fraude,758.75,Séné,Bayonne,Exports
detail_products,France,648.0,Garance,Bayonne,Imports
detail_products,Fraude,648.0,Garance,Bayonne,Exports
detail_products,France,7812.0,Girofle,Bayonne,Imports
detail_products,Fraude,7812.0,Girofle,Bayonne,Exports
detail_products,France,180.0,Muscades,Bayonne,Imports
detail_products,Fraude,180.0,Muscades,Bayonne,Exports
detail_products,France,765.0,Étain,Bayonne,Imports
detail_products,Fraude,765.0,Étain,Bayonne,Exports
detail_products,France,1825.0,Étoffes de soie,Bayonne,Imports
detail_products,France,14215.0,Étoffes de soie,Bayonne,Exports
detail_products,Fraude,12390.0,Étoffes de soie,Bayonne,Imports
detail_products,France,439.0,Librairie,Bayonne,Imports
detail_products,Fraude,439.0,Librairie,Bayonne,Exports
detail_products,France,165.0,Parfumerie et toilette,Bayonne,Imports
detail_products,Fraude,165.0,Parfumerie et toilette,Bayonne,Exports
detail_products,France,14883.18,Plomb,Bayonne,Imports
detail_products,Fraude,14883.18,Plomb,Bayonne,Exports
detail_products,France,1544.0,"Faucilles, faux et limes",Bayonne,Imports
detail_products,Fraude,1544.0,"Faucilles, faux et limes",Bayonne,Exports
detail_products,France,238.0,Rubanerie et passementerie diverse,Bayonne,Imports
detail_products,France,3990.0,Rubanerie et passementerie diverse,Bayonne,Exports
detail_products,Fraude,3752.0,Rubanerie et passementerie diverse,Bayonne,Imports
detail_products,France,900.0,Soie,Bayonne,Imports
detail_products,Fraude,900.0,Soie,Bayonne,Exports
detail_products,France,147.0,Thé,Bayonne,Imports
detail_products,Fraude,147.0,Thé,Bayonne,Exports
detail_products,France,14208.0,Bonneterie de soie,Bayonne,Exports
detail_products,Fraude,14208.0,Bonneterie de soie,Bayonne,Imports
detail_products,France,1710.0,Salsepareille,Bayonne,Imports
detail_products,Fraude,1710.0,Salsepareille,Bayonne,Exports
detail_products,France,12948.0004316,Poils et crin,Bayonne,Imports
detail_products,Fraude,12948.0004316,Poils et crin,Bayonne,Exports
detail_products,France,560.0,Sels chimiques,Bayonne,Exports
detail_products,Fraude,560.0,Sels chimiques,Bayonne,Imports
detail_products,France,1100.0,Métaux divers et mélangés,Bayonne,Imports
detail_products,Fraude,1100.0,Métaux divers et mélangés,Bayonne,Exports
total_trade,France,5160206.625222757,autres produits,Bayonne,Imports
total_trade,France,3139840.4455255987,autres produits,Bayonne,Exports
total_trade,Monde,3141882.0,autres produits,Bayonne,Exports
total_trade,Monde,8370185.0,autres produits,Bayonne,Imports
total_trade,Colonies,500164.0,autres produits,Bayonne,Exports
total_trade,Fraude,6748505.179697159,autres produits,Bayonne,Exports
total_trade,Monde,417384.0,produits coloniaux,Bayonne,Exports
total_trade,Colonies,890608.0,produits coloniaux,Bayonne,Imports
total_trade,Fraude,473224.0,produits coloniaux,Bayonne,Exports
detail_products,Monde,196188.600018,Cacao et chocolat,Marseille,Exports
detail_products,Monde,125262.99799475001,Cacao et chocolat,Marseille,Imports
detail_products,Colonies,14630.0,Cacao et chocolat,Marseille,Exports
detail_products,Colonies,98113.0,Cacao et chocolat,Marseille,Imports
detail_products,Fraude,12557.397976750013,Cacao et chocolat,Marseille,Exports
detail_products,Monde,10338559.0,Café,Marseille,Exports
detail_products,Monde,466215.2,Café,Marseille,Imports
detail_products,Colonies,15241441.0,Café,Marseille,Imports
detail_products,France,1055.6,Café,Marseille,Imports
detail_products,Fraude,5370152.799999999,Café,Marseille,Exports
detail_products,Monde,449563.70104,Coton non transformé,Marseille,Exports
detail_products,Monde,8103817.0,Coton non transformé,Marseille,Imports
detail_products,France,10286.89961,Coton non transformé,Marseille,Exports
detail_products,France,12148.0,Coton non transformé,Marseille,Imports
detail_products,Colonies,971005.0,Coton non transformé,Marseille,Imports
detail_products,Fraude,8627119.39935,Coton non transformé,Marseille,Exports
detail_products,Monde,278137.64996701,Denrées coloniales et épiceries diverses,Marseille,Exports
detail_products,Monde,8389.900062,Denrées coloniales et épiceries diverses,Marseille,Imports
detail_products,Colonies,1536.0,Denrées coloniales et épiceries diverses,Marseille,Exports
detail_products,Colonies,9540.0,Denrées coloniales et épiceries diverses,Marseille,Imports
detail_products,Fraude,261743.74990501002,Denrées coloniales et épiceries diverses,Marseille,Imports
detail_products,Monde,1879838.0,Indigo,Marseille,Exports
detail_products,Monde,1258750.25,Indigo,Marseille,Imports
detail_products,Colonies,812862.0,Indigo,Marseille,Imports
detail_products,Fraude,191774.25,Indigo,Marseille,Exports
detail_products,Monde,38674.0,Rocou,Marseille,Exports
detail_products,Monde,3162.5,Rocou,Marseille,Imports
detail_products,Colonies,53337.0,Rocou,Marseille,Imports
detail_products,Fraude,17825.5,Rocou,Marseille,Exports
detail_products,Monde,12200117.3999885,Sucre,Marseille,Exports
detail_products,Colonies,13853256.0,Sucre,Marseille,Imports
detail_products,Fraude,1653138.6000114996,Sucre,Marseille,Exports
detail_products,France,23529.0,"Armes, munitions, poudre et pierres à fusil",Marseille,Exports
detail_products,Monde,15486.799799999999,"Armes, munitions, poudre et pierres à fusil",Marseille,Exports
detail_products,Colonies,16725.0,"Armes, munitions, poudre et pierres à fusil",Marseille,Exports
detail_products,Fraude,55740.7998,"Armes, munitions, poudre et pierres à fusil",Marseille,Imports
detail_products,France,1250.0,Bijouterie et pierres fines,Marseille,Exports
detail_products,Monde,9800.0,Bijouterie et pierres fines,Marseille,Exports
detail_products,Monde,99178.5,Bijouterie et pierres fines,Marseille,Imports
detail_products,Colonies,12759.0,Bijouterie et pierres fines,Marseille,Exports
detail_products,Fraude,75369.5,Bijouterie et pierres fines,Marseille,Exports
detail_products,France,152873.0,Habits et lingerie,Marseille,Exports
detail_products,Monde,11103.599952,Habits et lingerie,Marseille,Exports
detail_products,Monde,89582.251735,Habits et lingerie,Marseille,Imports
detail_products,Colonies,113448.0,Habits et lingerie,Marseille,Exports
detail_products,Fraude,187842.34821699996,Habits et lingerie,Marseille,Imports
detail_products,France,348916.0,Bonneterie hors soie,Marseille,Exports
detail_products,Monde,564164.0,Bonneterie hors soie,Marseille,Exports
detail_products,Monde,18946.199969,Bonneterie hors soie,Marseille,Imports
detail_products,Colonies,144.0,Bonneterie hors soie,Marseille,Exports
detail_products,Fraude,894277.800031,Bonneterie hors soie,Marseille,Imports
detail_products,France,1239195.0,Soieries diverses,Marseille,Exports
detail_products,Monde,2205.0,Soieries diverses,Marseille,Exports
detail_products,Monde,3864951.0,Soieries diverses,Marseille,Imports
detail_products,Colonies,144744.0,Soieries diverses,Marseille,Exports
detail_products,Fraude,2478807.0,Soieries diverses,Marseille,Exports
detail_products,France,25272.0,Gants,Marseille,Exports
detail_products,Colonies,25981.0,Gants,Marseille,Exports
detail_products,Fraude,51253.0,Gants,Marseille,Imports
detail_products,France,398880.0,Chapeaux hors paille et écorce,Marseille,Exports
detail_products,Monde,222120.0,Chapeaux hors paille et écorce,Marseille,Exports
detail_products,Colonies,1056147.0,Chapeaux hors paille et écorce,Marseille,Exports
detail_products,Fraude,1677147.0,Chapeaux hors paille et écorce,Marseille,Imports
detail_products,France,12341832.0,Étoffes de laine,Marseille,Exports
detail_products,Monde,11418622.097937202,Étoffes de laine,Marseille,Exports
detail_products,Monde,5056473.5901420005,Étoffes de laine,Marseille,Imports
detail_products,Colonies,259960.0,Étoffes de laine,Marseille,Exports
detail_products,Fraude,18963940.507795203,Étoffes de laine,Marseille,Imports
detail_products,France,500.0,Dentelles,Marseille,Exports
detail_products,Colonies,1800.0,Dentelles,Marseille,Exports
detail_products,Monde,600.0,Dentelles,Marseille,Imports
detail_products,Fraude,1700.0,Dentelles,Marseille,Imports
detail_products,France,1023850.0,Dorure,Marseille,Exports
detail_products,Monde,211565.0,Dorure,Marseille,Exports
detail_products,Colonies,22515.0,Dorure,Marseille,Exports
detail_products,Fraude,1257930.0,Dorure,Marseille,Imports
detail_products,France,295222.4999775,Toiles de chanvre et de lin,Marseille,Exports
detail_products,France,20631.59978,Toiles de chanvre et de lin,Marseille,Imports
detail_products,Monde,821258.9937,Toiles de chanvre et de lin,Marseille,Exports
detail_products,Monde,694781.6090200001,Toiles de chanvre et de lin,Marseille,Imports
detail_products,Colonies,335345.0,Toiles de chanvre et de lin,Marseille,Exports
detail_products,Fraude,736413.2848774998,Toiles de chanvre et de lin,Marseille,Imports
detail_products,France,2577.0,Drogues médicinales diverses,Marseille,Exports
detail_products,Monde,34876.700054,Drogues médicinales diverses,Marseille,Exports
detail_products,Monde,80989.79970750002,Drogues médicinales diverses,Marseille,Imports
detail_products,Colonies,129238.0,Drogues médicinales diverses,Marseille,Exports
detail_products,Colonies,77092.0,Drogues médicinales diverses,Marseille,Imports
detail_products,Fraude,8609.900346499984,Drogues médicinales diverses,Marseille,Imports
detail_products,France,675.0,Étain,Marseille,Exports
detail_products,Monde,168184.79981199998,Étain,Marseille,Exports
detail_products,Monde,117814.99,Étain,Marseille,Imports
detail_products,Fraude,51044.80981199998,Étain,Marseille,Imports
detail_products,France,973853.75,Étoffes diverses,Marseille,Exports
detail_products,Monde,161390.102059,Étoffes diverses,Marseille,Exports
detail_products,Monde,347916.0,Étoffes diverses,Marseille,Imports
detail_products,Colonies,32357.0,Étoffes diverses,Marseille,Exports
detail_products,Fraude,819684.8520589999,Étoffes diverses,Marseille,Imports
detail_products,France,34724.0,Textiles manufacturés divers et mélangés,Marseille,Exports
detail_products,Colonies,7149.0,Textiles manufacturés divers et mélangés,Marseille,Exports
detail_products,Monde,7988.0,Textiles manufacturés divers et mélangés,Marseille,Imports
detail_products,Fraude,33885.0,Textiles manufacturés divers et mélangés,Marseille,Imports
detail_products,France,308834.2508,Toiles de coton,Marseille,Exports
detail_products,France,6900.0,Toiles de coton,Marseille,Imports
detail_products,Monde,283385.50632000004,Toiles de coton,Marseille,Exports
detail_products,Monde,408936.8,Toiles de coton,Marseille,Imports
detail_products,Colonies,969333.0,Toiles de coton,Marseille,Exports
detail_products,Fraude,1145715.95712,Toiles de coton,Marseille,Imports
detail_products,France,3005011.0,Étoffes de soie,Marseille,Exports
detail_products,Monde,2862414.0,Étoffes de soie,Marseille,Exports
detail_products,Monde,159800.0,Étoffes de soie,Marseille,Imports
detail_products,Colonies,462358.0,Étoffes de soie,Marseille,Exports
detail_products,Fraude,6169983.0,Étoffes de soie,Marseille,Imports
detail_products,France,1297.0,Fer,Marseille,Exports
detail_products,Monde,9985.279999999999,Fer,Marseille,Exports
detail_products,Monde,19013.11944,Fer,Marseille,Imports
detail_products,Fraude,7730.83944,Fer,Marseille,Exports
detail_products,France,24881.0,Fils divers,Marseille,Exports
detail_products,Monde,3292143.419804,Fils divers,Marseille,Exports
detail_products,Monde,6568105.2019956,Fils divers,Marseille,Imports
detail_products,Colonies,90756.0,Fils divers,Marseille,Exports
detail_products,Colonies,23958.0,Fils divers,Marseille,Imports
detail_products,Fraude,3184282.7821916,Fils divers,Marseille,Exports
detail_products,France,89518.0,Châles et mouchoirs hors soie,Marseille,Exports
detail_products,France,17082.0,Châles et mouchoirs hors soie,Marseille,Imports
detail_products,Colonies,365647.0,Châles et mouchoirs hors soie,Marseille,Exports
detail_products,Fraude,438083.0,Châles et mouchoirs hors soie,Marseille,Imports
detail_products,France,119234.0,"Meubles, glaces et miroirs",Marseille,Exports
detail_products,Monde,7956.0,"Meubles, glaces et miroirs",Marseille,Exports
detail_products,Colonies,71575.0,"Meubles, glaces et miroirs",Marseille,Exports
detail_products,Fraude,198765.0,"Meubles, glaces et miroirs",Marseille,Imports
detail_products,France,59877.0,Ouvrages divers et mélangés,Marseille,Exports
detail_products,Monde,78687.8300806,Ouvrages divers et mélangés,Marseille,Exports
detail_products,Monde,137180.67475,Ouvrages divers et mélangés,Marseille,Imports
detail_products,Colonies,294212.0,Ouvrages divers et mélangés,Marseille,Exports
detail_products,Fraude,295596.1553306,Ouvrages divers et mélangés,Marseille,Imports
detail_products,France,4930.0,Horlogerie,Marseille,Exports
detail_products,Monde,21462.0,Horlogerie,Marseille,Exports
detail_products,Monde,54765.0,Horlogerie,Marseille,Imports
detail_products,Fraude,28373.0,Horlogerie,Marseille,Exports
detail_products,France,14688.00022,Librairie,Marseille,Exports
detail_products,Monde,175835.9976528,Librairie,Marseille,Exports
detail_products,Monde,15068.0,Librairie,Marseille,Imports
detail_products,Colonies,5161.0,Librairie,Marseille,Exports
detail_products,Fraude,180616.99787279998,Librairie,Marseille,Imports
detail_products,France,1288456.50049,Mercerie,Marseille,Exports
detail_products,France,3128.32,Mercerie,Marseille,Imports
detail_products,Monde,877223.550605,Mercerie,Marseille,Exports
detail_products,Monde,199737.99842879997,Mercerie,Marseille,Imports
detail_products,Colonies,230921.0,Mercerie,Marseille,Exports
detail_products,Fraude,2193734.7326662,Mercerie,Marseille,Imports
detail_products,France,140700.0,Châles et mouchoirs de soie,Marseille,Exports
detail_products,Monde,82035.0,Châles et mouchoirs de soie,Marseille,Exports
detail_products,Monde,61204.0,Châles et mouchoirs de soie,Marseille,Imports
detail_products,Colonies,2880.0,Châles et mouchoirs de soie,Marseille,Exports
detail_products,Fraude,164411.0,Châles et mouchoirs de soie,Marseille,Imports
detail_products,France,52880.16,Argenterie et orfèvrerie,Marseille,Exports
detail_products,Monde,3008.0,Argenterie et orfèvrerie,Marseille,Exports
detail_products,Monde,6912.0,Argenterie et orfèvrerie,Marseille,Imports
detail_products,Colonies,20392.0,Argenterie et orfèvrerie,Marseille,Exports
detail_products,Fraude,69368.16,Argenterie et orfèvrerie,Marseille,Imports
detail_products,France,11360.0,"Ouvrages de bois, liège et jonc",Marseille,Exports
detail_products,France,9734.48007,"Ouvrages de bois, liège et jonc",Marseille,Imports
detail_products,Monde,109704.38996400002,"Ouvrages de bois, liège et jonc",Marseille,Exports
detail_products,Monde,884729.9085799999,"Ouvrages de bois, liège et jonc",Marseille,Imports
detail_products,Colonies,67270.0,"Ouvrages de bois, liège et jonc",Marseille,Exports
detail_products,Colonies,17645.0,"Ouvrages de bois, liège et jonc",Marseille,Imports
detail_products,Fraude,723774.998686,"Ouvrages de bois, liège et jonc",Marseille,Exports
detail_products,France,108543.51014500001,Ouvrages métalliques,Marseille,Exports
detail_products,Monde,1232755.9719470001,Ouvrages métalliques,Marseille,Exports
detail_products,Monde,2729927.1041840003,Ouvrages métalliques,Marseille,Imports
