partner_type,product_type,importsexports,aggregate_type,value,port
Fraude,Chanvre,Exports,detail_products,179945.29995852002,Bayonne
Monde,Cire,Exports,detail_products,17800.0,Bayonne
Monde,Cire,Imports,detail_products,140800.0,Bayonne
France,Cire,Exports,detail_products,25807.6665,Bayonne
France,Cire,Imports,detail_products,648.0,Bayonne
Fraude,Cire,Exports,detail_products,97840.33350000001,Bayonne
Monde,Cuivre,Exports,detail_products,7600.0,Bayonne
Monde,Cuivre,Imports,detail_products,13400.0,Bayonne
France,Cuivre,Exports,detail_products,2070.0,Bayonne
France,Cuivre,Imports,detail_products,1515.0,Bayonne
Fraude,Cuivre,Exports,detail_products,5245.0,Bayonne
Monde,Indigo,Exports,detail_products,442620.0,Bayonne
Monde,Indigo,Imports,detail_products,910100.0,Bayonne
France,Indigo,Exports,detail_products,2488.0,Bayonne
France,Indigo,Imports,detail_products,10224.0,Bayonne
Colonies,Indigo,Imports,detail_products,5548.0,Bayonne
Fraude,Indigo,Exports,detail_products,480764.0,Bayonne
Monde,Térébenthine,Exports,detail_products,58334.0,Bayonne
France,Térébenthine,Exports,detail_products,6796.7999865,Bayonne
France,Térébenthine,Imports,detail_products,941.0,Bayonne
Fraude,Térébenthine,Imports,detail_products,64189.7999865,Bayonne
Monde,Cannelle,Exports,detail_products,2400.0,Bayonne
Monde,Cannelle,Imports,detail_products,10000.0,Bayonne
France,Cannelle,Exports,detail_products,2655.0,Bayonne
France,Cannelle,Imports,detail_products,28091.0,Bayonne
Fraude,Cannelle,Exports,detail_products,33036.0,Bayonne
Monde,Toiles de coton,Exports,detail_products,520.0,Bayonne
Monde,Toiles de coton,Imports,detail_products,1085572.0,Bayonne
France,Toiles de coton,Exports,detail_products,10012.0,Bayonne
France,Toiles de coton,Imports,detail_products,165924.0,Bayonne
Fraude,Toiles de coton,Exports,detail_products,1240964.0,Bayonne
Monde,Quincaillerie,Exports,detail_products,30100.0,Bayonne
Monde,Quincaillerie,Imports,detail_products,62510.0,Bayonne
Colonies,Quincaillerie,Exports,detail_products,10805.0,Bayonne
France,Quincaillerie,Imports,detail_products,1066.0,Bayonne
France,Quincaillerie,Exports,detail_products,39951.75,Bayonne
Fraude,Quincaillerie,Imports,detail_products,17280.75,Bayonne
Monde,Huile de poisson,Exports,detail_products,480.0,Bayonne
Monde,Huile de poisson,Imports,detail_products,16820.0,Bayonne
Fraude,Huile de poisson,Exports,detail_products,16340.0,Bayonne
Monde,Huiles diverses,Exports,detail_products,300.0,Bayonne
Monde,Huiles diverses,Imports,detail_products,9740.0,Bayonne
France,Huiles diverses,Exports,detail_products,2105.0,Bayonne
France,Huiles diverses,Imports,detail_products,19799.550450000002,Bayonne
Colonies,Huiles diverses,Exports,detail_products,1917.0,Bayonne
Fraude,Huiles diverses,Exports,detail_products,25217.550450000002,Bayonne
Monde,"Meubles, glaces et miroirs",Exports,detail_products,340.0,Bayonne
France,"Meubles, glaces et miroirs",Exports,detail_products,1585.0,Bayonne
France,"Meubles, glaces et miroirs",Imports,detail_products,120.0,Bayonne
Fraude,"Meubles, glaces et miroirs",Imports,detail_products,1805.0,Bayonne
Monde,Papier,Exports,detail_products,27616.0,Bayonne
Monde,Papier,Imports,detail_products,8160.0,Bayonne
France,Papier,Exports,detail_products,976.0,Bayonne
France,Papier,Imports,detail_products,350.0,Bayonne
Fraude,Papier,Imports,detail_products,20082.0,Bayonne
Monde,Savon,Exports,detail_products,78250.0,Bayonne
Monde,Savon,Imports,detail_products,9760.0,Bayonne
France,Savon,Exports,detail_products,484.0000108,Bayonne
France,Savon,Imports,detail_products,53450.4,Bayonne
Fraude,Savon,Imports,detail_products,15523.600010799993,Bayonne
Monde,Sel,Exports,detail_products,2612.0,Bayonne
Monde,Sel,Imports,detail_products,2600.0,Bayonne
France,Sel,Exports,detail_products,142204.17636921248,Bayonne
France,Sel,Imports,detail_products,62188.0,Bayonne
Fraude,Sel,Imports,detail_products,80028.17636921248,Bayonne
Monde,Produits inconnus,Exports,detail_products,950.0,Bayonne
Colonies,Produits inconnus,Exports,detail_products,781.0,Bayonne
France,Produits inconnus,Imports,detail_products,2379.6,Bayonne
Fraude,Produits inconnus,Exports,detail_products,648.5999999999999,Bayonne
Monde,Salpêtre et soufre,Exports,detail_products,870.0,Bayonne
France,Salpêtre et soufre,Imports,detail_products,663.3,Bayonne
Fraude,Salpêtre et soufre,Imports,detail_products,206.70000000000005,Bayonne
Monde,Tabac,Exports,detail_products,46850.0,Bayonne
Monde,Tabac,Imports,detail_products,161645.0,Bayonne
Colonies,Tabac,Imports,detail_products,2372.0,Bayonne
France,Tabac,Imports,detail_products,2032.0,Bayonne
France,Tabac,Exports,detail_products,98580.6,Bayonne
Fraude,Tabac,Exports,detail_products,20618.399999999994,Bayonne
Monde,Vins de Bordeaux,Exports,detail_products,2600.0,Bayonne
Fraude,Vins de Bordeaux,Imports,detail_products,2600.0,Bayonne
Monde,Vin de liqueurs,Exports,detail_products,1500.0,Bayonne
Monde,Vin de liqueurs,Imports,detail_products,3230.0,Bayonne
France,Vin de liqueurs,Imports,detail_products,14547.116,Bayonne
Fraude,Vin de liqueurs,Exports,detail_products,16277.116000000002,Bayonne
Monde,Café,Exports,detail_products,90500.0,Bayonne
France,Café,Exports,detail_products,256.8,Bayonne
Colonies,Café,Imports,detail_products,192366.0,Bayonne
Fraude,Café,Exports,detail_products,101609.2,Bayonne
Monde,Sirop et mélasse,Exports,detail_products,4230.0,Bayonne
Colonies,Sirop et mélasse,Imports,detail_products,60.0,Bayonne
Fraude,Sirop et mélasse,Imports,detail_products,4170.0,Bayonne
Monde,Sucre,Exports,detail_products,326884.0,Bayonne
Monde,Sucre,Imports,detail_products,46610.0,Bayonne
Colonies,Sucre,Imports,detail_products,599740.0,Bayonne
France,Sucre,Imports,detail_products,182940.3,Bayonne
Fraude,Sucre,Exports,detail_products,502406.30000000005,Bayonne
France,Fruits secs et noix,Exports,detail_products,15200.100092319999,Bayonne
France,Fruits secs et noix,Imports,detail_products,768.0,Bayonne
Monde,Fruits secs et noix,Imports,detail_products,1200.0,Bayonne
Fraude,Fruits secs et noix,Imports,detail_products,13232.100092319999,Bayonne
France,"Armes, munitions, poudre et pierres à fusil",Exports,detail_products,1845.38,Bayonne
Fraude,"Armes, munitions, poudre et pierres à fusil",Imports,detail_products,1845.38,Bayonne
France,Cendres diverses,Exports,detail_products,2170.0,Bayonne
Fraude,Cendres diverses,Imports,detail_products,2170.0,Bayonne
France,"Bougies, chandelles et flambeaux",Exports,detail_products,4903.75006705,Bayonne
France,"Bougies, chandelles et flambeaux",Imports,detail_products,2828.3,Bayonne
Colonies,"Bougies, chandelles et flambeaux",Exports,detail_products,160.0,Bayonne
Fraude,"Bougies, chandelles et flambeaux",Imports,detail_products,2235.45006705,Bayonne
France,Coton non transformé,Exports,detail_products,1013.0,Bayonne
Colonies,Coton non transformé,Imports,detail_products,6718.0,Bayonne
Monde,Coton non transformé,Imports,detail_products,1660.0,Bayonne
Fraude,Coton non transformé,Exports,detail_products,7365.0,Bayonne
France,Étoffes de laine,Exports,detail_products,49883.0,Bayonne
France,Étoffes de laine,Imports,detail_products,5550.0,Bayonne
Monde,Étoffes de laine,Imports,detail_products,246220.0,Bayonne
Fraude,Étoffes de laine,Exports,detail_products,201887.0,Bayonne
France,Drogues médicinales diverses,Exports,detail_products,891.8000172,Bayonne
France,Drogues médicinales diverses,Imports,detail_products,4512.0,Bayonne
Colonies,Drogues médicinales diverses,Imports,detail_products,1714.0,Bayonne
Fraude,Drogues médicinales diverses,Exports,detail_products,5334.1999828,Bayonne
France,Fer,Exports,detail_products,749.0,Bayonne
France,Fer,Imports,detail_products,1633.0,Bayonne
Monde,Fer,Imports,detail_products,660.0,Bayonne
Fraude,Fer,Exports,detail_products,1544.0,Bayonne
France,Fromage,Exports,detail_products,420.0,Bayonne
France,Fromage,Imports,detail_products,24379.6,Bayonne
Monde,Fromage,Imports,detail_products,105280.0,Bayonne
Fraude,Fromage,Exports,detail_products,129239.6,Bayonne
France,Fruits frais,Exports,detail_products,1836.0,Bayonne
France,Fruits frais,Imports,detail_products,879.0,Bayonne
Monde,Fruits frais,Imports,detail_products,170.0,Bayonne
Fraude,Fruits frais,Imports,detail_products,787.0,Bayonne
France,Soieries diverses,Exports,detail_products,2393.0,Bayonne
Fraude,Soieries diverses,Imports,detail_products,2393.0,Bayonne
France,Riz,Exports,detail_products,5040.600121920001,Bayonne
France,Riz,Imports,detail_products,576.3,Bayonne
Colonies,Riz,Imports,detail_products,3524.0,Bayonne
Fraude,Riz,Imports,detail_products,940.3001219200005,Bayonne
France,Graines diverses et mélangées,Exports,detail_products,253.0,Bayonne
Fraude,Graines diverses et mélangées,Imports,detail_products,253.0,Bayonne
France,Graines grasses,Exports,detail_products,6076.8,Bayonne
Fraude,Graines grasses,Imports,detail_products,6076.8,Bayonne
France,Huile d'olive à manger,Exports,detail_products,5717.55,Bayonne
France,Huile d'olive à manger,Imports,detail_products,43542.200000000004,Bayonne
Monde,Huile d'olive à manger,Imports,detail_products,127422.0,Bayonne
Fraude,Huile d'olive à manger,Exports,detail_products,165246.65000000002,Bayonne
France,Marbre brut et ouvré,Exports,detail_products,464.0,Bayonne
Fraude,Marbre brut et ouvré,Imports,detail_products,464.0,Bayonne
France,Miel,Exports,detail_products,107.9999976,Bayonne
Fraude,Miel,Imports,detail_products,107.9999976,Bayonne
France,Argenterie et orfèvrerie,Exports,detail_products,1035.0,Bayonne
France,Argenterie et orfèvrerie,Imports,detail_products,14231.4,Bayonne
Colonies,Argenterie et orfèvrerie,Exports,detail_products,21010.0,Bayonne
Fraude,Argenterie et orfèvrerie,Imports,detail_products,7813.6,Bayonne
France,Cordonnerie et sellerie,Exports,detail_products,200.0,Bayonne
Colonies,Cordonnerie et sellerie,Exports,detail_products,2312.0,Bayonne
Monde,Cordonnerie et sellerie,Imports,detail_products,985.0,Bayonne
Fraude,Cordonnerie et sellerie,Imports,detail_products,1527.0,Bayonne
France,Fleurs artificielles et ouvrages de mode,Exports,detail_products,1786.0,Bayonne
Fraude,Fleurs artificielles et ouvrages de mode,Imports,detail_products,1786.0,Bayonne
France,Chapeaux d'écorce et de paille,Exports,detail_products,870.0,Bayonne
Fraude,Chapeaux d'écorce et de paille,Imports,detail_products,870.0,Bayonne
France,Toiles diverses,Exports,detail_products,9114.0,Bayonne
Monde,Toiles diverses,Imports,detail_products,885335.0,Bayonne
Fraude,Toiles diverses,Exports,detail_products,876221.0,Bayonne
Colonies,Beurre,Exports,detail_products,8172.0,Bayonne
Monde,Beurre,Imports,detail_products,1019.0,Bayonne
France,Beurre,Imports,detail_products,1576.6499999999999,Bayonne
France,Beurre,Exports,detail_products,217.2,Bayonne
Fraude,Beurre,Imports,detail_products,5793.550000000001,Bayonne
Colonies,Subsistances diverses et mélangées,Exports,detail_products,4860.0,Bayonne
Colonies,Subsistances diverses et mélangées,Imports,detail_products,256.0,Bayonne
France,Subsistances diverses et mélangées,Imports,detail_products,900.0,Bayonne
France,Subsistances diverses et mélangées,Exports,detail_products,481.5,Bayonne
Fraude,Subsistances diverses et mélangées,Imports,detail_products,4185.5,Bayonne
Colonies,Céruse et blanc de plomb,Exports,detail_products,1200.0,Bayonne
Monde,Céruse et blanc de plomb,Imports,detail_products,375.0,Bayonne
France,Céruse et blanc de plomb,Imports,detail_products,1201.2,Bayonne
Fraude,Céruse et blanc de plomb,Exports,detail_products,376.20000000000005,Bayonne
Colonies,Fer-blanc,Exports,detail_products,700.0,Bayonne
Monde,Fer-blanc,Imports,detail_products,13090.0,Bayonne
France,Fer-blanc,Imports,detail_products,4431.0,Bayonne
Fraude,Fer-blanc,Exports,detail_products,16821.0,Bayonne
Monde,Acier,Imports,detail_products,4760.0,Bayonne
France,Acier,Imports,detail_products,3304.4,Bayonne
Fraude,Acier,Exports,detail_products,8064.4,Bayonne
Monde,Quinquina,Imports,detail_products,16850.0,Bayonne
France,Quinquina,Imports,detail_products,13416.0,Bayonne
Fraude,Quinquina,Exports,detail_products,30266.0,Bayonne
Monde,Poivre et piment,Imports,detail_products,25900.0,Bayonne
France,Poivre et piment,Imports,detail_products,37549.5,Bayonne
Fraude,Poivre et piment,Exports,detail_products,63449.5,Bayonne
Monde,Lin,Imports,detail_products,289231.0,Bayonne
France,Lin,Imports,detail_products,44177.700000000004,Bayonne
Fraude,Lin,Exports,detail_products,333408.7,Bayonne
Monde,Rubanerie et passementerie de soie,Imports,detail_products,1713.0,Bayonne
Fraude,Rubanerie et passementerie de soie,Exports,detail_products,1713.0,Bayonne
Monde,Étoffes diverses,Imports,detail_products,3000.0,Bayonne
France,Étoffes diverses,Exports,detail_products,56498.0,Bayonne
Fraude,Étoffes diverses,Imports,detail_products,53498.0,Bayonne
Monde,"Mousseline, basin et nankin",Imports,detail_products,82900.0,Bayonne
Fraude,"Mousseline, basin et nankin",Exports,detail_products,82900.0,Bayonne
France,Bijouterie et pierres fines,Imports,detail_products,1170.0,Bayonne
Fraude,Bijouterie et pierres fines,Exports,detail_products,1170.0,Bayonne
France,Textiles manufacturés divers et mélangés,Imports,detail_products,2128.0,Bayonne
France,Textiles manufacturés divers et mélangés,Exports,detail_products,2560.0,Bayonne
Fraude,Textiles manufacturés divers et mélangés,Imports,detail_products,432.0,Bayonne
France,Manne et médicaments,Imports,detail_products,8873.0,Bayonne
Fraude,Manne et médicaments,Exports,detail_products,8873.0,Bayonne
France,Séné,Imports,detail_products,758.75,Bayonne
Fraude,Séné,Exports,detail_products,758.75,Bayonne
France,Garance,Imports,detail_products,648.0,Bayonne
Fraude,Garance,Exports,detail_products,648.0,Bayonne
France,Girofle,Imports,detail_products,7812.0,Bayonne
Fraude,Girofle,Exports,detail_products,7812.0,Bayonne
France,Muscades,Imports,detail_products,180.0,Bayonne
Fraude,Muscades,Exports,detail_products,180.0,Bayonne
France,Étain,Imports,detail_products,765.0,Bayonne
Fraude,Étain,Exports,detail_products,765.0,Bayonne
France,Étoffes de soie,Imports,detail_products,1825.0,Bayonne
France,Étoffes de soie,Exports,detail_products,14215.0,Bayonne
Fraude,Étoffes de soie,Imports,detail_products,12390.0,Bayonne
France,Librairie,Imports,detail_products,439.0,Bayonne
Fraude,Librairie,Exports,detail_products,439.0,Bayonne
France,Parfumerie et toilette,Imports,detail_products,165.0,Bayonne
Fraude,Parfumerie et toilette,Exports,detail_products,165.0,Bayonne
France,Plomb,Imports,detail_products,14883.18,Bayonne
Fraude,Plomb,Exports,detail_products,14883.18,Bayonne
France,"Faucilles, faux et limes",Imports,detail_products,1544.0,Bayonne
Fraude,"Faucilles, faux et limes",Exports,detail_products,1544.0,Bayonne
France,Rubanerie et passementerie diverse,Imports,detail_products,238.0,Bayonne
France,Rubanerie et passementerie diverse,Exports,detail_products,3990.0,Bayonne
Fraude,Rubanerie et passementerie diverse,Imports,detail_products,3752.0,Bayonne
France,Soie,Imports,detail_products,900.0,Bayonne
Fraude,Soie,Exports,detail_products,900.0,Bayonne
France,Thé,Imports,detail_products,147.0,Bayonne
Fraude,Thé,Exports,detail_products,147.0,Bayonne
France,Bonneterie de soie,Exports,detail_products,14208.0,Bayonne
Fraude,Bonneterie de soie,Imports,detail_products,14208.0,Bayonne
France,Salsepareille,Imports,detail_products,1710.0,Bayonne
Fraude,Salsepareille,Exports,detail_products,1710.0,Bayonne
France,Poils et crin,Imports,detail_products,12948.0004316,Bayonne
Fraude,Poils et crin,Exports,detail_products,12948.0004316,Bayonne
France,Sels chimiques,Exports,detail_products,560.0,Bayonne
Fraude,Sels chimiques,Imports,detail_products,560.0,Bayonne
France,Métaux divers et mélangés,Imports,detail_products,1100.0,Bayonne
Fraude,Métaux divers et mélangés,Exports,detail_products,1100.0,Bayonne
France,autres produits,Imports,total_trade,5160206.625222757,Bayonne
France,autres produits,Exports,total_trade,3139840.4455255987,Bayonne
Monde,autres produits,Exports,total_trade,3141882.0,Bayonne
Monde,autres produits,Imports,total_trade,8370185.0,Bayonne
Colonies,autres produits,Exports,total_trade,500164.0,Bayonne
Fraude,autres produits,Exports,total_trade,6748505.179697159,Bayonne
Monde,produits coloniaux,Exports,total_trade,417384.0,Bayonne
Colonies,produits coloniaux,Imports,total_trade,890608.0,Bayonne
Fraude,produits coloniaux,Exports,total_trade,473224.0,Bayonne
Monde,Cacao et chocolat,Exports,detail_products,196188.600018,Marseille
Monde,Cacao et chocolat,Imports,detail_products,125262.99799475001,Marseille
Colonies,Cacao et chocolat,Exports,detail_products,14630.0,Marseille
Colonies,Cacao et chocolat,Imports,detail_products,98113.0,Marseille
Fraude,Cacao et chocolat,Exports,detail_products,12557.397976750013,Marseille
Monde,Café,Exports,detail_products,10338559.0,Marseille
Monde,Café,Imports,detail_products,466215.2,Marseille
Colonies,Café,Imports,detail_products,15241441.0,Marseille
France,Café,Imports,detail_products,1055.6,Marseille
Fraude,Café,Exports,detail_products,5370152.799999999,Marseille
Monde,Coton non transformé,Exports,detail_products,449563.70104,Marseille
Monde,Coton non transformé,Imports,detail_products,8103817.0,Marseille
France,Coton non transformé,Exports,detail_products,10286.89961,Marseille
France,Coton non transformé,Imports,detail_products,12148.0,Marseille
Colonies,Coton non transformé,Imports,detail_products,971005.0,Marseille
Fraude,Coton non transformé,Exports,detail_products,8627119.39935,Marseille
Monde,Denrées coloniales et épiceries diverses,Exports,detail_products,278137.64996701,Marseille
Monde,Denrées coloniales et épiceries diverses,Imports,detail_products,8389.900062,Marseille
Colonies,Denrées coloniales et épiceries diverses,Exports,detail_products,1536.0,Marseille
Colonies,Denrées coloniales et épiceries diverses,Imports,detail_products,9540.0,Marseille
Fraude,Denrées coloniales et épiceries diverses,Imports,detail_products,261743.74990501002,Marseille
Monde,Indigo,Exports,detail_products,1879838.0,Marseille
Monde,Indigo,Imports,detail_products,1258750.25,Marseille
Colonies,Indigo,Imports,detail_products,812862.0,Marseille
Fraude,Indigo,Exports,detail_products,191774.25,Marseille
Monde,Rocou,Exports,detail_products,38674.0,Marseille
Monde,Rocou,Imports,detail_products,3162.5,Marseille
Colonies,Rocou,Imports,detail_products,53337.0,Marseille
Fraude,Rocou,Exports,detail_products,17825.5,Marseille
Monde,Sucre,Exports,detail_products,12200117.3999885,Marseille
Colonies,Sucre,Imports,detail_products,13853256.0,Marseille
Fraude,Sucre,Exports,detail_products,1653138.6000114996,Marseille
France,"Armes, munitions, poudre et pierres à fusil",Exports,detail_products,23529.0,Marseille
Monde,"Armes, munitions, poudre et pierres à fusil",Exports,detail_products,15486.799799999999,Marseille
Colonies,"Armes, munitions, poudre et pierres à fusil",Exports,detail_products,16725.0,Marseille
Fraude,"Armes, munitions, poudre et pierres à fusil",Imports,detail_products,55740.7998,Marseille
France,Bijouterie et pierres fines,Exports,detail_products,1250.0,Marseille
Monde,Bijouterie et pierres fines,Exports,detail_products,9800.0,Marseille
Monde,Bijouterie et pierres fines,Imports,detail_products,99178.5,Marseille
Colonies,Bijouterie et pierres fines,Exports,detail_products,12759.0,Marseille
Fraude,Bijouterie et pierres fines,Exports,detail_products,75369.5,Marseille
France,Habits et lingerie,Exports,detail_products,152873.0,Marseille
Monde,Habits et lingerie,Exports,detail_products,11103.599952,Marseille
Monde,Habits et lingerie,Imports,detail_products,89582.251735,Marseille
Colonies,Habits et lingerie,Exports,detail_products,113448.0,Marseille
Fraude,Habits et lingerie,Imports,detail_products,187842.34821699996,Marseille
France,Bonneterie hors soie,Exports,detail_products,348916.0,Marseille
Monde,Bonneterie hors soie,Exports,detail_products,564164.0,Marseille
Monde,Bonneterie hors soie,Imports,detail_products,18946.199969,Marseille
Colonies,Bonneterie hors soie,Exports,detail_products,144.0,Marseille
Fraude,Bonneterie hors soie,Imports,detail_products,894277.800031,Marseille
France,Soieries diverses,Exports,detail_products,1239195.0,Marseille
Monde,Soieries diverses,Exports,detail_products,2205.0,Marseille
Monde,Soieries diverses,Imports,detail_products,3864951.0,Marseille
Colonies,Soieries diverses,Exports,detail_products,144744.0,Marseille
Fraude,Soieries diverses,Exports,detail_products,2478807.0,Marseille
France,Gants,Exports,detail_products,25272.0,Marseille
Colonies,Gants,Exports,detail_products,25981.0,Marseille
Fraude,Gants,Imports,detail_products,51253.0,Marseille
France,Chapeaux hors paille et écorce,Exports,detail_products,398880.0,Marseille
Monde,Chapeaux hors paille et écorce,Exports,detail_products,222120.0,Marseille
Colonies,Chapeaux hors paille et écorce,Exports,detail_products,1056147.0,Marseille
Fraude,Chapeaux hors paille et écorce,Imports,detail_products,1677147.0,Marseille
France,Étoffes de laine,Exports,detail_products,12341832.0,Marseille
Monde,Étoffes de laine,Exports,detail_products,11418622.097937202,Marseille
Monde,Étoffes de laine,Imports,detail_products,5056473.5901420005,Marseille
Colonies,Étoffes de laine,Exports,detail_products,259960.0,Marseille
Fraude,Étoffes de laine,Imports,detail_products,18963940.507795203,Marseille
France,Dentelles,Exports,detail_products,500.0,Marseille
Colonies,Dentelles,Exports,detail_products,1800.0,Marseille
Monde,Dentelles,Imports,detail_products,600.0,Marseille
Fraude,Dentelles,Imports,detail_products,1700.0,Marseille
France,Dorure,Exports,detail_products,1023850.0,Marseille
Monde,Dorure,Exports,detail_products,211565.0,Marseille
Colonies,Dorure,Exports,detail_products,22515.0,Marseille
Fraude,Dorure,Imports,detail_products,1257930.0,Marseille
France,Toiles de chanvre et de lin,Exports,detail_products,295222.4999775,Marseille
France,Toiles de chanvre et de lin,Imports,detail_products,20631.59978,Marseille
Monde,Toiles de chanvre et de lin,Exports,detail_products,821258.9937,Marseille
Monde,Toiles de chanvre et de lin,Imports,detail_products,694781.6090200001,Marseille
Colonies,Toiles de chanvre et de lin,Exports,detail_products,335345.0,Marseille
Fraude,Toiles de chanvre et de lin,Imports,detail_products,736413.2848774998,Marseille
France,Drogues médicinales diverses,Exports,detail_products,2577.0,Marseille
Monde,Drogues médicinales diverses,Exports,detail_products,34876.700054,Marseille
Monde,Drogues médicinales diverses,Imports,detail_products,80989.79970750002,Marseille
Colonies,Drogues médicinales diverses,Exports,detail_products,129238.0,Marseille
Colonies,Drogues médicinales diverses,Imports,detail_products,77092.0,Marseille
Fraude,Drogues médicinales diverses,Imports,detail_products,8609.900346499984,Marseille
France,Étain,Exports,detail_products,675.0,Marseille
Monde,Étain,Exports,detail_products,168184.79981199998,Marseille
Monde,Étain,Imports,detail_products,117814.99,Marseille
Fraude,Étain,Imports,detail_products,51044.80981199998,Marseille
France,Étoffes diverses,Exports,detail_products,973853.75,Marseille
Monde,Étoffes diverses,Exports,detail_products,161390.102059,Marseille
Monde,Étoffes diverses,Imports,detail_products,347916.0,Marseille
Colonies,Étoffes diverses,Exports,detail_products,32357.0,Marseille
Fraude,Étoffes diverses,Imports,detail_products,819684.8520589999,Marseille
France,Textiles manufacturés divers et mélangés,Exports,detail_products,34724.0,Marseille
Colonies,Textiles manufacturés divers et mélangés,Exports,detail_products,7149.0,Marseille
Monde,Textiles manufacturés divers et mélangés,Imports,detail_products,7988.0,Marseille
Fraude,Textiles manufacturés divers et mélangés,Imports,detail_products,33885.0,Marseille
France,Toiles de coton,Exports,detail_products,308834.2508,Marseille
France,Toiles de coton,Imports,detail_products,6900.0,Marseille
Monde,Toiles de coton,Exports,detail_products,283385.50632000004,Marseille
Monde,Toiles de coton,Imports,detail_products,408936.8,Marseille
Colonies,Toiles de coton,Exports,detail_products,969333.0,Marseille
Fraude,Toiles de coton,Imports,detail_products,1145715.95712,Marseille
France,Étoffes de soie,Exports,detail_products,3005011.0,Marseille
Monde,Étoffes de soie,Exports,detail_products,2862414.0,Marseille
Monde,Étoffes de soie,Imports,detail_products,159800.0,Marseille
Colonies,Étoffes de soie,Exports,detail_products,462358.0,Marseille
Fraude,Étoffes de soie,Imports,detail_products,6169983.0,Marseille
France,Fer,Exports,detail_products,1297.0,Marseille
Monde,Fer,Exports,detail_products,9985.279999999999,Marseille
Monde,Fer,Imports,detail_products,19013.11944,Marseille
Fraude,Fer,Exports,detail_products,7730.83944,Marseille
France,Fils divers,Exports,detail_products,24881.0,Marseille
Monde,Fils divers,Exports,detail_products,3292143.419804,Marseille
Monde,Fils divers,Imports,detail_products,6568105.2019956,Marseille
Colonies,Fils divers,Exports,detail_products,90756.0,Marseille
Colonies,Fils divers,Imports,detail_products,23958.0,Marseille
Fraude,Fils divers,Exports,detail_products,3184282.7821916,Marseille
France,Châles et mouchoirs hors soie,Exports,detail_products,89518.0,Marseille
France,Châles et mouchoirs hors soie,Imports,detail_products,17082.0,Marseille
Colonies,Châles et mouchoirs hors soie,Exports,detail_products,365647.0,Marseille
Fraude,Châles et mouchoirs hors soie,Imports,detail_products,438083.0,Marseille
France,"Meubles, glaces et miroirs",Exports,detail_products,119234.0,Marseille
Monde,"Meubles, glaces et miroirs",Exports,detail_products,7956.0,Marseille
Colonies,"Meubles, glaces et miroirs",Exports,detail_products,71575.0,Marseille
Fraude,"Meubles, glaces et miroirs",Imports,detail_products,198765.0,Marseille
France,Ouvrages divers et mélangés,Exports,detail_products,59877.0,Marseille
Monde,Ouvrages divers et mélangés,Exports,detail_products,78687.8300806,Marseille
Monde,Ouvrages divers et mélangés,Imports,detail_products,137180.67475,Marseille
Colonies,Ouvrages divers et mélangés,Exports,detail_products,294212.0,Marseille
Fraude,Ouvrages divers et mélangés,Imports,detail_products,295596.1553306,Marseille
France,Horlogerie,Exports,detail_products,4930.0,Marseille
Monde,Horlogerie,Exports,detail_products,21462.0,Marseille
Monde,Horlogerie,Imports,detail_products,54765.0,Marseille
Fraude,Horlogerie,Exports,detail_products,28373.0,Marseille
France,Librairie,Exports,detail_products,14688.00022,Marseille
Monde,Librairie,Exports,detail_products,175835.9976528,Marseille
Monde,Librairie,Imports,detail_products,15068.0,Marseille
Colonies,Librairie,Exports,detail_products,5161.0,Marseille
Fraude,Librairie,Imports,detail_products,180616.99787279998,Marseille
France,Mercerie,Exports,detail_products,1288456.50049,Marseille
France,Mercerie,Imports,detail_products,3128.32,Marseille
Monde,Mercerie,Exports,detail_products,877223.550605,Marseille
Monde,Mercerie,Imports,detail_products,199737.99842879997,Marseille
Colonies,Mercerie,Exports,detail_products,230921.0,Marseille
Fraude,Mercerie,Imports,detail_products,2193734.7326662,Marseille
France,Châles et mouchoirs de soie,Exports,detail_products,140700.0,Marseille
Monde,Châles et mouchoirs de soie,Exports,detail_products,82035.0,Marseille
Monde,Châles et mouchoirs de soie,Imports,detail_products,61204.0,Marseille
Colonies,Châles et mouchoirs de soie,Exports,detail_products,2880.0,Marseille
Fraude,Châles et mouchoirs de soie,Imports,detail_products,164411.0,Marseille
France,Argenterie et orfèvrerie,Exports,detail_products,52880.16,Marseille
Monde,Argenterie et orfèvrerie,Exports,detail_products,3008.0,Marseille
Monde,Argenterie et orfèvrerie,Imports,detail_products,6912.0,Marseille
Colonies,Argenterie et orfèvrerie,Exports,detail_products,20392.0,Marseille
Fraude,Argenterie et orfèvrerie,Imports,detail_products,69368.16,Marseille
France,"Ouvrages de bois, liège et jonc",Exports,detail_products,11360.0,Marseille
France,"Ouvrages de bois, liège et jonc",Imports,detail_products,9734.48007,Marseille
Monde,"Ouvrages de bois, liège et jonc",Exports,detail_products,109704.38996400002,Marseille
Monde,"Ouvrages de bois, liège et jonc",Imports,detail_products,884729.9085799999,Marseille
Colonies,"Ouvrages de bois, liège et jonc",Exports,detail_products,67270.0,Marseille
Colonies,"Ouvrages de bois, liège et jonc",Imports,detail_products,17645.0,Marseille
Fraude,"Ouvrages de bois, liège et jonc",Exports,detail_products,723774.998686,Marseille
France,Ouvrages métalliques,Exports,detail_products,108543.51014500001,Marseille
Monde,Ouvrages métalliques,Exports,detail_products,1232755.9719470001,Marseille
Monde,Ouvrages métalliques,Imports,detail_products,2729927.1041840003,Marseille
