product_type,partner_type,aggregate_type,value,importsexports,port
Chanvre,Fraude,detail_products,179945.29995852002,Exports,Bayonne
Cire,Monde,detail_products,17800.0,Exports,Bayonne
Cire,Monde,detail_products,140800.0,Imports,Bayonne
Cire,France,detail_products,25807.6665,Exports,Bayonne
Cire,France,detail_products,648.0,Imports,Bayonne
Cire,Fraude,detail_products,97840.33350000001,Exports,Bayonne
Cuivre,Monde,detail_products,7600.0,Exports,Bayonne
Cuivre,Monde,detail_products,13400.0,Imports,Bayonne
Cuivre,France,detail_products,2070.0,Exports,Bayonne
Cuivre,France,detail_products,1515.0,Imports,Bayonne
Cuivre,Fraude,detail_products,5245.0,Exports,Bayonne
Indigo,Monde,detail_products,442620.0,Exports,Bayonne
Indigo,Monde,detail_products,910100.0,Imports,Bayonne
Indigo,France,detail_products,2488.0,Exports,Bayonne
Indigo,France,detail_products,10224.0,Imports,Bayonne
Indigo,Colonies,detail_products,5548.0,Imports,Bayonne
Indigo,Fraude,detail_products,480764.0,Exports,Bayonne
Térébenthine,Monde,detail_products,58334.0,Exports,Bayonne
Térébenthine,France,detail_products,6796.7999865,Exports,Bayonne
Térébenthine,France,detail_products,941.0,Imports,Bayonne
Térébenthine,Fraude,detail_products,64189.7999865,Imports,Bayonne
Cannelle,Monde,detail_products,2400.0,Exports,Bayonne
Cannelle,Monde,detail_products,10000.0,Imports,Bayonne
Cannelle,France,detail_products,2655.0,Exports,Bayonne
Cannelle,France,detail_products,28091.0,Imports,Bayonne
Cannelle,Fraude,detail_products,33036.0,Exports,Bayonne
Toiles de coton,Monde,detail_products,520.0,Exports,Bayonne
Toiles de coton,Monde,detail_products,1085572.0,Imports,Bayonne
Toiles de coton,France,detail_products,10012.0,Exports,Bayonne
Toiles de coton,France,detail_products,165924.0,Imports,Bayonne
Toiles de coton,Fraude,detail_products,1240964.0,Exports,Bayonne
Quincaillerie,Monde,detail_products,30100.0,Exports,Bayonne
Quincaillerie,Monde,detail_products,62510.0,Imports,Bayonne
Quincaillerie,Colonies,detail_products,10805.0,Exports,Bayonne
Quincaillerie,France,detail_products,1066.0,Imports,Bayonne
Quincaillerie,France,detail_products,39951.75,Exports,Bayonne
Quincaillerie,Fraude,detail_products,17280.75,Imports,Bayonne
Huile de poisson,Monde,detail_products,480.0,Exports,Bayonne
Huile de poisson,Monde,detail_products,16820.0,Imports,Bayonne
Huile de poisson,Fraude,detail_products,16340.0,Exports,Bayonne
Huiles diverses,Monde,detail_products,300.0,Exports,Bayonne
Huiles diverses,Monde,detail_products,9740.0,Imports,Bayonne
Huiles diverses,France,detail_products,2105.0,Exports,Bayonne
Huiles diverses,France,detail_products,19799.550450000002,Imports,Bayonne
Huiles diverses,Colonies,detail_products,1917.0,Exports,Bayonne
Huiles diverses,Fraude,detail_products,25217.550450000002,Exports,Bayonne
"Meubles, glaces et miroirs",Monde,detail_products,340.0,Exports,Bayonne
"Meubles, glaces et miroirs",France,detail_products,1585.0,Exports,Bayonne
"Meubles, glaces et miroirs",France,detail_products,120.0,Imports,Bayonne
"Meubles, glaces et miroirs",Fraude,detail_products,1805.0,Imports,Bayonne
Papier,Monde,detail_products,27616.0,Exports,Bayonne
Papier,Monde,detail_products,8160.0,Imports,Bayonne
Papier,France,detail_products,976.0,Exports,Bayonne
Papier,France,detail_products,350.0,Imports,Bayonne
Papier,Fraude,detail_products,20082.0,Imports,Bayonne
Savon,Monde,detail_products,78250.0,Exports,Bayonne
Savon,Monde,detail_products,9760.0,Imports,Bayonne
Savon,France,detail_products,484.0000108,Exports,Bayonne
Savon,France,detail_products,53450.4,Imports,Bayonne
Savon,Fraude,detail_products,15523.600010799993,Imports,Bayonne
Sel,Monde,detail_products,2612.0,Exports,Bayonne
Sel,Monde,detail_products,2600.0,Imports,Bayonne
Sel,France,detail_products,142204.17636921248,Exports,Bayonne
Sel,France,detail_products,62188.0,Imports,Bayonne
Sel,Fraude,detail_products,80028.17636921248,Imports,Bayonne
Produits inconnus,Monde,detail_products,950.0,Exports,Bayonne
Produits inconnus,Colonies,detail_products,781.0,Exports,Bayonne
Produits inconnus,France,detail_products,2379.6,Imports,Bayonne
Produits inconnus,Fraude,detail_products,648.5999999999999,Exports,Bayonne
Salpêtre et soufre,Monde,detail_products,870.0,Exports,Bayonne
Salpêtre et soufre,France,detail_products,663.3,Imports,Bayonne
Salpêtre et soufre,Fraude,detail_products,206.70000000000005,Imports,Bayonne
Tabac,Monde,detail_products,46850.0,Exports,Bayonne
Tabac,Monde,detail_products,161645.0,Imports,Bayonne
Tabac,Colonies,detail_products,2372.0,Imports,Bayonne
Tabac,France,detail_products,2032.0,Imports,Bayonne
Tabac,France,detail_products,98580.6,Exports,Bayonne
Tabac,Fraude,detail_products,20618.399999999994,Exports,Bayonne
Vins de Bordeaux,Monde,detail_products,2600.0,Exports,Bayonne
Vins de Bordeaux,Fraude,detail_products,2600.0,Imports,Bayonne
Vin de liqueurs,Monde,detail_products,1500.0,Exports,Bayonne
Vin de liqueurs,Monde,detail_products,3230.0,Imports,Bayonne
Vin de liqueurs,France,detail_products,14547.116,Imports,Bayonne
Vin de liqueurs,Fraude,detail_products,16277.116000000002,Exports,Bayonne
Café,Monde,detail_products,90500.0,Exports,Bayonne
Café,France,detail_products,256.8,Exports,Bayonne
Café,Colonies,detail_products,192366.0,Imports,Bayonne
Café,Fraude,detail_products,101609.2,Exports,Bayonne
Sirop et mélasse,Monde,detail_products,4230.0,Exports,Bayonne
Sirop et mélasse,Colonies,detail_products,60.0,Imports,Bayonne
Sirop et mélasse,Fraude,detail_products,4170.0,Imports,Bayonne
Sucre,Monde,detail_products,326884.0,Exports,Bayonne
Sucre,Monde,detail_products,46610.0,Imports,Bayonne
Sucre,Colonies,detail_products,599740.0,Imports,Bayonne
Sucre,France,detail_products,182940.3,Imports,Bayonne
Sucre,Fraude,detail_products,502406.30000000005,Exports,Bayonne
Fruits secs et noix,France,detail_products,15200.100092319999,Exports,Bayonne
Fruits secs et noix,France,detail_products,768.0,Imports,Bayonne
Fruits secs et noix,Monde,detail_products,1200.0,Imports,Bayonne
Fruits secs et noix,Fraude,detail_products,13232.100092319999,Imports,Bayonne
"Armes, munitions, poudre et pierres à fusil",France,detail_products,1845.38,Exports,Bayonne
"Armes, munitions, poudre et pierres à fusil",Fraude,detail_products,1845.38,Imports,Bayonne
Cendres diverses,France,detail_products,2170.0,Exports,Bayonne
Cendres diverses,Fraude,detail_products,2170.0,Imports,Bayonne
"Bougies, chandelles et flambeaux",France,detail_products,4903.75006705,Exports,Bayonne
"Bougies, chandelles et flambeaux",France,detail_products,2828.3,Imports,Bayonne
"Bougies, chandelles et flambeaux",Colonies,detail_products,160.0,Exports,Bayonne
"Bougies, chandelles et flambeaux",Fraude,detail_products,2235.45006705,Imports,Bayonne
Coton non transformé,France,detail_products,1013.0,Exports,Bayonne
Coton non transformé,Colonies,detail_products,6718.0,Imports,Bayonne
Coton non transformé,Monde,detail_products,1660.0,Imports,Bayonne
Coton non transformé,Fraude,detail_products,7365.0,Exports,Bayonne
Étoffes de laine,France,detail_products,49883.0,Exports,Bayonne
Étoffes de laine,France,detail_products,5550.0,Imports,Bayonne
Étoffes de laine,Monde,detail_products,246220.0,Imports,Bayonne
Étoffes de laine,Fraude,detail_products,201887.0,Exports,Bayonne
Drogues médicinales diverses,France,detail_products,891.8000172,Exports,Bayonne
Drogues médicinales diverses,France,detail_products,4512.0,Imports,Bayonne
Drogues médicinales diverses,Colonies,detail_products,1714.0,Imports,Bayonne
Drogues médicinales diverses,Fraude,detail_products,5334.1999828,Exports,Bayonne
Fer,France,detail_products,749.0,Exports,Bayonne
Fer,France,detail_products,1633.0,Imports,Bayonne
Fer,Monde,detail_products,660.0,Imports,Bayonne
Fer,Fraude,detail_products,1544.0,Exports,Bayonne
Fromage,France,detail_products,420.0,Exports,Bayonne
Fromage,France,detail_products,24379.6,Imports,Bayonne
Fromage,Monde,detail_products,105280.0,Imports,Bayonne
Fromage,Fraude,detail_products,129239.6,Exports,Bayonne
Fruits frais,France,detail_products,1836.0,Exports,Bayonne
Fruits frais,France,detail_products,879.0,Imports,Bayonne
Fruits frais,Monde,detail_products,170.0,Imports,Bayonne
Fruits frais,Fraude,detail_products,787.0,Imports,Bayonne
Soieries diverses,France,detail_products,2393.0,Exports,Bayonne
Soieries diverses,Fraude,detail_products,2393.0,Imports,Bayonne
Riz,France,detail_products,5040.600121920001,Exports,Bayonne
Riz,France,detail_products,576.3,Imports,Bayonne
Riz,Colonies,detail_products,3524.0,Imports,Bayonne
Riz,Fraude,detail_products,940.3001219200005,Imports,Bayonne
Graines diverses et mélangées,France,detail_products,253.0,Exports,Bayonne
Graines diverses et mélangées,Fraude,detail_products,253.0,Imports,Bayonne
Graines grasses,France,detail_products,6076.8,Exports,Bayonne
Graines grasses,Fraude,detail_products,6076.8,Imports,Bayonne
Huile d'olive à manger,France,detail_products,5717.55,Exports,Bayonne
Huile d'olive à manger,France,detail_products,43542.200000000004,Imports,Bayonne
Huile d'olive à manger,Monde,detail_products,127422.0,Imports,Bayonne
Huile d'olive à manger,Fraude,detail_products,165246.65000000002,Exports,Bayonne
Marbre brut et ouvré,France,detail_products,464.0,Exports,Bayonne
Marbre brut et ouvré,Fraude,detail_products,464.0,Imports,Bayonne
Miel,France,detail_products,107.9999976,Exports,Bayonne
Miel,Fraude,detail_products,107.9999976,Imports,Bayonne
Argenterie et orfèvrerie,France,detail_products,1035.0,Exports,Bayonne
Argenterie et orfèvrerie,France,detail_products,14231.4,Imports,Bayonne
Argenterie et orfèvrerie,Colonies,detail_products,21010.0,Exports,Bayonne
Argenterie et orfèvrerie,Fraude,detail_products,7813.6,Imports,Bayonne
Cordonnerie et sellerie,France,detail_products,200.0,Exports,Bayonne
Cordonnerie et sellerie,Colonies,detail_products,2312.0,Exports,Bayonne
Cordonnerie et sellerie,Monde,detail_products,985.0,Imports,Bayonne
Cordonnerie et sellerie,Fraude,detail_products,1527.0,Imports,Bayonne
Fleurs artificielles et ouvrages de mode,France,detail_products,1786.0,Exports,Bayonne
Fleurs artificielles et ouvrages de mode,Fraude,detail_products,1786.0,Imports,Bayonne
Chapeaux d'écorce et de paille,France,detail_products,870.0,Exports,Bayonne
Chapeaux d'écorce et de paille,Fraude,detail_products,870.0,Imports,Bayonne
Toiles diverses,France,detail_products,9114.0,Exports,Bayonne
Toiles diverses,Monde,detail_products,885335.0,Imports,Bayonne
Toiles diverses,Fraude,detail_products,876221.0,Exports,Bayonne
Beurre,Colonies,detail_products,8172.0,Exports,Bayonne
Beurre,Monde,detail_products,1019.0,Imports,Bayonne
Beurre,France,detail_products,1576.6499999999999,Imports,Bayonne
Beurre,France,detail_products,217.2,Exports,Bayonne
Beurre,Fraude,detail_products,5793.550000000001,Imports,Bayonne
Subsistances diverses et mélangées,Colonies,detail_products,4860.0,Exports,Bayonne
Subsistances diverses et mélangées,Colonies,detail_products,256.0,Imports,Bayonne
Subsistances diverses et mélangées,France,detail_products,900.0,Imports,Bayonne
Subsistances diverses et mélangées,France,detail_products,481.5,Exports,Bayonne
Subsistances diverses et mélangées,Fraude,detail_products,4185.5,Imports,Bayonne
Céruse et blanc de plomb,Colonies,detail_products,1200.0,Exports,Bayonne
Céruse et blanc de plomb,Monde,detail_products,375.0,Imports,Bayonne
Céruse et blanc de plomb,France,detail_products,1201.2,Imports,Bayonne
Céruse et blanc de plomb,Fraude,detail_products,376.20000000000005,Exports,Bayonne
Fer-blanc,Colonies,detail_products,700.0,Exports,Bayonne
Fer-blanc,Monde,detail_products,13090.0,Imports,Bayonne
Fer-blanc,France,detail_products,4431.0,Imports,Bayonne
Fer-blanc,Fraude,detail_products,16821.0,Exports,Bayonne
Acier,Monde,detail_products,4760.0,Imports,Bayonne
Acier,France,detail_products,3304.4,Imports,Bayonne
Acier,Fraude,detail_products,8064.4,Exports,Bayonne
Quinquina,Monde,detail_products,16850.0,Imports,Bayonne
Quinquina,France,detail_products,13416.0,Imports,Bayonne
Quinquina,Fraude,detail_products,30266.0,Exports,Bayonne
Poivre et piment,Monde,detail_products,25900.0,Imports,Bayonne
Poivre et piment,France,detail_products,37549.5,Imports,Bayonne
Poivre et piment,Fraude,detail_products,63449.5,Exports,Bayonne
Lin,Monde,detail_products,289231.0,Imports,Bayonne
Lin,France,detail_products,44177.700000000004,Imports,Bayonne
Lin,Fraude,detail_products,333408.7,Exports,Bayonne
Rubanerie et passementerie de soie,Monde,detail_products,1713.0,Imports,Bayonne
Rubanerie et passementerie de soie,Fraude,detail_products,1713.0,Exports,Bayonne
Étoffes diverses,Monde,detail_products,3000.0,Imports,Bayonne
Étoffes diverses,France,detail_products,56498.0,Exports,Bayonne
Étoffes diverses,Fraude,detail_products,53498.0,Imports,Bayonne
"Mousseline, basin et nankin",Monde,detail_products,82900.0,Imports,Bayonne
"Mousseline, basin et nankin",Fraude,detail_products,82900.0,Exports,Bayonne
Bijouterie et pierres fines,France,detail_products,1170.0,Imports,Bayonne
Bijouterie et pierres fines,Fraude,detail_products,1170.0,Exports,Bayonne
Textiles manufacturés divers et mélangés,France,detail_products,2128.0,Imports,Bayonne
Textiles manufacturés divers et mélangés,France,detail_products,2560.0,Exports,Bayonne
Textiles manufacturés divers et mélangés,Fraude,detail_products,432.0,Imports,Bayonne
Manne et médicaments,France,detail_products,8873.0,Imports,Bayonne
Manne et médicaments,Fraude,detail_products,8873.0,Exports,Bayonne
Séné,France,detail_products,758.75,Imports,Bayonne
Séné,Fraude,detail_products,758.75,Exports,Bayonne
Garance,France,detail_products,648.0,Imports,Bayonne
Garance,Fraude,detail_products,648.0,Exports,Bayonne
Girofle,France,detail_products,7812.0,Imports,Bayonne
Girofle,Fraude,detail_products,7812.0,Exports,Bayonne
Muscades,France,detail_products,180.0,Imports,Bayonne
Muscades,Fraude,detail_products,180.0,Exports,Bayonne
Étain,France,detail_products,765.0,Imports,Bayonne
Étain,Fraude,detail_products,765.0,Exports,Bayonne
Étoffes de soie,France,detail_products,1825.0,Imports,Bayonne
Étoffes de soie,France,detail_products,14215.0,Exports,Bayonne
Étoffes de soie,Fraude,detail_products,12390.0,Imports,Bayonne
Librairie,France,detail_products,439.0,Imports,Bayonne
Librairie,Fraude,detail_products,439.0,Exports,Bayonne
Parfumerie et toilette,France,detail_products,165.0,Imports,Bayonne
Parfumerie et toilette,Fraude,detail_products,165.0,Exports,Bayonne
Plomb,France,detail_products,14883.18,Imports,Bayonne
Plomb,Fraude,detail_products,14883.18,Exports,Bayonne
"Faucilles, faux et limes",France,detail_products,1544.0,Imports,Bayonne
"Faucilles, faux et limes",Fraude,detail_products,1544.0,Exports,Bayonne
Rubanerie et passementerie diverse,France,detail_products,238.0,Imports,Bayonne
Rubanerie et passementerie diverse,France,detail_products,3990.0,Exports,Bayonne
Rubanerie et passementerie diverse,Fraude,detail_products,3752.0,Imports,Bayonne
Soie,France,detail_products,900.0,Imports,Bayonne
Soie,Fraude,detail_products,900.0,Exports,Bayonne
Thé,France,detail_products,147.0,Imports,Bayonne
Thé,Fraude,detail_products,147.0,Exports,Bayonne
Bonneterie de soie,France,detail_products,14208.0,Exports,Bayonne
Bonneterie de soie,Fraude,detail_products,14208.0,Imports,Bayonne
Salsepareille,France,detail_products,1710.0,Imports,Bayonne
Salsepareille,Fraude,detail_products,1710.0,Exports,Bayonne
Poils et crin,France,detail_products,12948.0004316,Imports,Bayonne
Poils et crin,Fraude,detail_products,12948.0004316,Exports,Bayonne
Sels chimiques,France,detail_products,560.0,Exports,Bayonne
Sels chimiques,Fraude,detail_products,560.0,Imports,Bayonne
Métaux divers et mélangés,France,detail_products,1100.0,Imports,Bayonne
Métaux divers et mélangés,Fraude,detail_products,1100.0,Exports,Bayonne
autres produits,France,total_trade,5160206.625222757,Imports,Bayonne
autres produits,France,total_trade,3139840.4455255987,Exports,Bayonne
autres produits,Monde,total_trade,3141882.0,Exports,Bayonne
autres produits,Monde,total_trade,8370185.0,Imports,Bayonne
autres produits,Colonies,total_trade,500164.0,Exports,Bayonne
autres produits,Fraude,total_trade,6748505.179697159,Exports,Bayonne
produits coloniaux,Monde,total_trade,417384.0,Exports,Bayonne
produits coloniaux,Colonies,total_trade,890608.0,Imports,Bayonne
produits coloniaux,Fraude,total_trade,473224.0,Exports,Bayonne
Cacao et chocolat,Monde,detail_products,196188.600018,Exports,Marseille
Cacao et chocolat,Monde,detail_products,125262.99799475001,Imports,Marseille
Cacao et chocolat,Colonies,detail_products,14630.0,Exports,Marseille
Cacao et chocolat,Colonies,detail_products,98113.0,Imports,Marseille
Cacao et chocolat,Fraude,detail_products,12557.397976750013,Exports,Marseille
Café,Monde,detail_products,10338559.0,Exports,Marseille
Café,Monde,detail_products,466215.2,Imports,Marseille
Café,Colonies,detail_products,15241441.0,Imports,Marseille
Café,France,detail_products,1055.6,Imports,Marseille
Café,Fraude,detail_products,5370152.799999999,Exports,Marseille
Coton non transformé,Monde,detail_products,449563.70104,Exports,Marseille
Coton non transformé,Monde,detail_products,8103817.0,Imports,Marseille
Coton non transformé,France,detail_products,10286.89961,Exports,Marseille
Coton non transformé,France,detail_products,12148.0,Imports,Marseille
Coton non transformé,Colonies,detail_products,971005.0,Imports,Marseille
Coton non transformé,Fraude,detail_products,8627119.39935,Exports,Marseille
Denrées coloniales et épiceries diverses,Monde,detail_products,278137.64996701,Exports,Marseille
Denrées coloniales et épiceries diverses,Monde,detail_products,8389.900062,Imports,Marseille
Denrées coloniales et épiceries diverses,Colonies,detail_products,1536.0,Exports,Marseille
Denrées coloniales et épiceries diverses,Colonies,detail_products,9540.0,Imports,Marseille
Denrées coloniales et épiceries diverses,Fraude,detail_products,261743.74990501002,Imports,Marseille
Indigo,Monde,detail_products,1879838.0,Exports,Marseille
Indigo,Monde,detail_products,1258750.25,Imports,Marseille
Indigo,Colonies,detail_products,812862.0,Imports,Marseille
Indigo,Fraude,detail_products,191774.25,Exports,Marseille
Rocou,Monde,detail_products,38674.0,Exports,Marseille
Rocou,Monde,detail_products,3162.5,Imports,Marseille
Rocou,Colonies,detail_products,53337.0,Imports,Marseille
Rocou,Fraude,detail_products,17825.5,Exports,Marseille
Sucre,Monde,detail_products,12200117.3999885,Exports,Marseille
Sucre,Colonies,detail_products,13853256.0,Imports,Marseille
Sucre,Fraude,detail_products,1653138.6000114996,Exports,Marseille
"Armes, munitions, poudre et pierres à fusil",France,detail_products,23529.0,Exports,Marseille
"Armes, munitions, poudre et pierres à fusil",Monde,detail_products,15486.799799999999,Exports,Marseille
"Armes, munitions, poudre et pierres à fusil",Colonies,detail_products,16725.0,Exports,Marseille
"Armes, munitions, poudre et pierres à fusil",Fraude,detail_products,55740.7998,Imports,Marseille
Bijouterie et pierres fines,France,detail_products,1250.0,Exports,Marseille
Bijouterie et pierres fines,Monde,detail_products,9800.0,Exports,Marseille
Bijouterie et pierres fines,Monde,detail_products,99178.5,Imports,Marseille
Bijouterie et pierres fines,Colonies,detail_products,12759.0,Exports,Marseille
Bijouterie et pierres fines,Fraude,detail_products,75369.5,Exports,Marseille
Habits et lingerie,France,detail_products,152873.0,Exports,Marseille
Habits et lingerie,Monde,detail_products,11103.599952,Exports,Marseille
Habits et lingerie,Monde,detail_products,89582.251735,Imports,Marseille
Habits et lingerie,Colonies,detail_products,113448.0,Exports,Marseille
Habits et lingerie,Fraude,detail_products,187842.34821699996,Imports,Marseille
Bonneterie hors soie,France,detail_products,348916.0,Exports,Marseille
Bonneterie hors soie,Monde,detail_products,564164.0,Exports,Marseille
Bonneterie hors soie,Monde,detail_products,18946.199969,Imports,Marseille
Bonneterie hors soie,Colonies,detail_products,144.0,Exports,Marseille
Bonneterie hors soie,Fraude,detail_products,894277.800031,Imports,Marseille
Soieries diverses,France,detail_products,1239195.0,Exports,Marseille
Soieries diverses,Monde,detail_products,2205.0,Exports,Marseille
Soieries diverses,Monde,detail_products,3864951.0,Imports,Marseille
Soieries diverses,Colonies,detail_products,144744.0,Exports,Marseille
Soieries diverses,Fraude,detail_products,2478807.0,Exports,Marseille
Gants,France,detail_products,25272.0,Exports,Marseille
Gants,Colonies,detail_products,25981.0,Exports,Marseille
Gants,Fraude,detail_products,51253.0,Imports,Marseille
Chapeaux hors paille et écorce,France,detail_products,398880.0,Exports,Marseille
Chapeaux hors paille et écorce,Monde,detail_products,222120.0,Exports,Marseille
Chapeaux hors paille et écorce,Colonies,detail_products,1056147.0,Exports,Marseille
Chapeaux hors paille et écorce,Fraude,detail_products,1677147.0,Imports,Marseille
Étoffes de laine,France,detail_products,12341832.0,Exports,Marseille
Étoffes de laine,Monde,detail_products,11418622.097937202,Exports,Marseille
Étoffes de laine,Monde,detail_products,5056473.5901420005,Imports,Marseille
Étoffes de laine,Colonies,detail_products,259960.0,Exports,Marseille
Étoffes de laine,Fraude,detail_products,18963940.507795203,Imports,Marseille
Dentelles,France,detail_products,500.0,Exports,Marseille
Dentelles,Colonies,detail_products,1800.0,Exports,Marseille
Dentelles,Monde,detail_products,600.0,Imports,Marseille
Dentelles,Fraude,detail_products,1700.0,Imports,Marseille
Dorure,France,detail_products,1023850.0,Exports,Marseille
Dorure,Monde,detail_products,211565.0,Exports,Marseille
Dorure,Colonies,detail_products,22515.0,Exports,Marseille
Dorure,Fraude,detail_products,1257930.0,Imports,Marseille
Toiles de chanvre et de lin,France,detail_products,295222.4999775,Exports,Marseille
Toiles de chanvre et de lin,France,detail_products,20631.59978,Imports,Marseille
Toiles de chanvre et de lin,Monde,detail_products,821258.9937,Exports,Marseille
Toiles de chanvre et de lin,Monde,detail_products,694781.6090200001,Imports,Marseille
Toiles de chanvre et de lin,Colonies,detail_products,335345.0,Exports,Marseille
Toiles de chanvre et de lin,Fraude,detail_products,736413.2848774998,Imports,Marseille
Drogues médicinales diverses,France,detail_products,2577.0,Exports,Marseille
Drogues médicinales diverses,Monde,detail_products,34876.700054,Exports,Marseille
Drogues médicinales diverses,Monde,detail_products,80989.79970750002,Imports,Marseille
Drogues médicinales diverses,Colonies,detail_products,129238.0,Exports,Marseille
Drogues médicinales diverses,Colonies,detail_products,77092.0,Imports,Marseille
Drogues médicinales diverses,Fraude,detail_products,8609.900346499984,Imports,Marseille
Étain,France,detail_products,675.0,Exports,Marseille
Étain,Monde,detail_products,168184.79981199998,Exports,Marseille
Étain,Monde,detail_products,117814.99,Imports,Marseille
Étain,Fraude,detail_products,51044.80981199998,Imports,Marseille
Étoffes diverses,France,detail_products,973853.75,Exports,Marseille
Étoffes diverses,Monde,detail_products,161390.102059,Exports,Marseille
Étoffes diverses,Monde,detail_products,347916.0,Imports,Marseille
Étoffes diverses,Colonies,detail_products,32357.0,Exports,Marseille
Étoffes diverses,Fraude,detail_products,819684.8520589999,Imports,Marseille
Textiles manufacturés divers et mélangés,France,detail_products,34724.0,Exports,Marseille
Textiles manufacturés divers et mélangés,Colonies,detail_products,7149.0,Exports,Marseille
Textiles manufacturés divers et mélangés,Monde,detail_products,7988.0,Imports,Marseille
Textiles manufacturés divers et mélangés,Fraude,detail_products,33885.0,Imports,Marseille
Toiles de coton,France,detail_products,308834.2508,Exports,Marseille
Toiles de coton,France,detail_products,6900.0,Imports,Marseille
Toiles de coton,Monde,detail_products,283385.50632000004,Exports,Marseille
Toiles de coton,Monde,detail_products,408936.8,Imports,Marseille
Toiles de coton,Colonies,detail_products,969333.0,Exports,Marseille
Toiles de coton,Fraude,detail_products,1145715.95712,Imports,Marseille
Étoffes de soie,France,detail_products,3005011.0,Exports,Marseille
Étoffes de soie,Monde,detail_products,2862414.0,Exports,Marseille
Étoffes de soie,Monde,detail_products,159800.0,Imports,Marseille
Étoffes de soie,Colonies,detail_products,462358.0,Exports,Marseille
Étoffes de soie,Fraude,detail_products,6169983.0,Imports,Marseille
Fer,France,detail_products,1297.0,Exports,Marseille
Fer,Monde,detail_products,9985.279999999999,Exports,Marseille
Fer,Monde,detail_products,19013.11944,Imports,Marseille
Fer,Fraude,detail_products,7730.83944,Exports,Marseille
Fils divers,France,detail_products,24881.0,Exports,Marseille
Fils divers,Monde,detail_products,3292143.419804,Exports,Marseille
Fils divers,Monde,detail_products,6568105.2019956,Imports,Marseille
Fils divers,Colonies,detail_products,90756.0,Exports,Marseille
Fils divers,Colonies,detail_products,23958.0,Imports,Marseille
Fils divers,Fraude,detail_products,3184282.7821916,Exports,Marseille
Châles et mouchoirs hors soie,France,detail_products,89518.0,Exports,Marseille
Châles et mouchoirs hors soie,France,detail_products,17082.0,Imports,Marseille
Châles et mouchoirs hors soie,Colonies,detail_products,365647.0,Exports,Marseille
Châles et mouchoirs hors soie,Fraude,detail_products,438083.0,Imports,Marseille
"Meubles, glaces et miroirs",France,detail_products,119234.0,Exports,Marseille
"Meubles, glaces et miroirs",Monde,detail_products,7956.0,Exports,Marseille
"Meubles, glaces et miroirs",Colonies,detail_products,71575.0,Exports,Marseille
"Meubles, glaces et miroirs",Fraude,detail_products,198765.0,Imports,Marseille
Ouvrages divers et mélangés,France,detail_products,59877.0,Exports,Marseille
Ouvrages divers et mélangés,Monde,detail_products,78687.8300806,Exports,Marseille
Ouvrages divers et mélangés,Monde,detail_products,137180.67475,Imports,Marseille
Ouvrages divers et mélangés,Colonies,detail_products,294212.0,Exports,Marseille
Ouvrages divers et mélangés,Fraude,detail_products,295596.1553306,Imports,Marseille
Horlogerie,France,detail_products,4930.0,Exports,Marseille
Horlogerie,Monde,detail_products,21462.0,Exports,Marseille
Horlogerie,Monde,detail_products,54765.0,Imports,Marseille
Horlogerie,Fraude,detail_products,28373.0,Exports,Marseille
Librairie,France,detail_products,14688.00022,Exports,Marseille
Librairie,Monde,detail_products,175835.9976528,Exports,Marseille
Librairie,Monde,detail_products,15068.0,Imports,Marseille
Librairie,Colonies,detail_products,5161.0,Exports,Marseille
Librairie,Fraude,detail_products,180616.99787279998,Imports,Marseille
Mercerie,France,detail_products,1288456.50049,Exports,Marseille
Mercerie,France,detail_products,3128.32,Imports,Marseille
Mercerie,Monde,detail_products,877223.550605,Exports,Marseille
Mercerie,Monde,detail_products,199737.99842879997,Imports,Marseille
Mercerie,Colonies,detail_products,230921.0,Exports,Marseille
Mercerie,Fraude,detail_products,2193734.7326662,Imports,Marseille
Châles et mouchoirs de soie,France,detail_products,140700.0,Exports,Marseille
Châles et mouchoirs de soie,Monde,detail_products,82035.0,Exports,Marseille
Châles et mouchoirs de soie,Monde,detail_products,61204.0,Imports,Marseille
Châles et mouchoirs de soie,Colonies,detail_products,2880.0,Exports,Marseille
Châles et mouchoirs de soie,Fraude,detail_products,164411.0,Imports,Marseille
Argenterie et orfèvrerie,France,detail_products,52880.16,Exports,Marseille
Argenterie et orfèvrerie,Monde,detail_products,3008.0,Exports,Marseille
Argenterie et orfèvrerie,Monde,detail_products,6912.0,Imports,Marseille
Argenterie et orfèvrerie,Colonies,detail_products,20392.0,Exports,Marseille
Argenterie et orfèvrerie,Fraude,detail_products,69368.16,Imports,Marseille
"Ouvrages de bois, liège et jonc",France,detail_products,11360.0,Exports,Marseille
"Ouvrages de bois, liège et jonc",France,detail_products,9734.48007,Imports,Marseille
"Ouvrages de bois, liège et jonc",Monde,detail_products,109704.38996400002,Exports,Marseille
"Ouvrages de bois, liège et jonc",Monde,detail_products,884729.9085799999,Imports,Marseille
"Ouvrages de bois, liège et jonc",Colonies,detail_products,67270.0,Exports,Marseille
"Ouvrages de bois, liège et jonc",Colonies,detail_products,17645.0,Imports,Marseille
"Ouvrages de bois, liège et jonc",Fraude,detail_products,723774.998686,Exports,Marseille
Ouvrages métalliques,France,detail_products,108543.51014500001,Exports,Marseille
Ouvrages métalliques,Monde,detail_products,1232755.9719470001,Exports,Marseille
Ouvrages métalliques,Monde,detail_products,2729927.1041840003,Imports,Marseille
