value,port,importsexports,partner_type,product_type,aggregate_type
179945.29995852002,Bayonne,Exports,Fraude,Chanvre,detail_products
17800.0,Bayonne,Exports,Monde,Cire,detail_products
140800.0,Bayonne,Imports,Monde,Cire,detail_products
25807.6665,Bayonne,Exports,France,Cire,detail_products
648.0,Bayonne,Imports,France,Cire,detail_products
97840.33350000001,Bayonne,Exports,Fraude,Cire,detail_products
7600.0,Bayonne,Exports,Monde,Cuivre,detail_products
13400.0,Bayonne,Imports,Monde,Cuivre,detail_products
2070.0,Bayonne,Exports,France,Cuivre,detail_products
1515.0,Bayonne,Imports,France,Cuivre,detail_products
5245.0,Bayonne,Exports,Fraude,Cuivre,detail_products
442620.0,Bayonne,Exports,Monde,Indigo,detail_products
910100.0,Bayonne,Imports,Monde,Indigo,detail_products
2488.0,Bayonne,Exports,France,Indigo,detail_products
10224.0,Bayonne,Imports,France,Indigo,detail_products
5548.0,Bayonne,Imports,Colonies,Indigo,detail_products
480764.0,Bayonne,Exports,Fraude,Indigo,detail_products
58334.0,Bayonne,Exports,Monde,Térébenthine,detail_products
6796.7999865,Bayonne,Exports,France,Térébenthine,detail_products
941.0,Bayonne,Imports,France,Térébenthine,detail_products
64189.7999865,Bayonne,Imports,Fraude,Térébenthine,detail_products
2400.0,Bayonne,Exports,Monde,Cannelle,detail_products
10000.0,Bayonne,Imports,Monde,Cannelle,detail_products
2655.0,Bayonne,Exports,France,Cannelle,detail_products
28091.0,Bayonne,Imports,France,Cannelle,detail_products
33036.0,Bayonne,Exports,Fraude,Cannelle,detail_products
520.0,Bayonne,Exports,Monde,Toiles de coton,detail_products
1085572.0,Bayonne,Imports,Monde,Toiles de coton,detail_products
10012.0,Bayonne,Exports,France,Toiles de coton,detail_products
165924.0,Bayonne,Imports,France,Toiles de coton,detail_products
1240964.0,Bayonne,Exports,Fraude,Toiles de coton,detail_products
30100.0,Bayonne,Exports,Monde,Quincaillerie,detail_products
62510.0,Bayonne,Imports,Monde,Quincaillerie,detail_products
10805.0,Bayonne,Exports,Colonies,Quincaillerie,detail_products
1066.0,Bayonne,Imports,France,Quincaillerie,detail_products
39951.75,Bayonne,Exports,France,Quincaillerie,detail_products
17280.75,Bayonne,Imports,Fraude,Quincaillerie,detail_products
480.0,Bayonne,Exports,Monde,Huile de poisson,detail_products
16820.0,Bayonne,Imports,Monde,Huile de poisson,detail_products
16340.0,Bayonne,Exports,Fraude,Huile de poisson,detail_products
300.0,Bayonne,Exports,Monde,Huiles diverses,detail_products
9740.0,Bayonne,Imports,Monde,Huiles diverses,detail_products
2105.0,Bayonne,Exports,France,Huiles diverses,detail_products
19799.550450000002,Bayonne,Imports,France,Huiles diverses,detail_products
1917.0,Bayonne,Exports,Colonies,Huiles diverses,detail_products
25217.550450000002,Bayonne,Exports,Fraude,Huiles diverses,detail_products
340.0,Bayonne,Exports,Monde,"Meubles, glaces et miroirs",detail_products
1585.0,Bayonne,Exports,France,"Meubles, glaces et miroirs",detail_products
120.0,Bayonne,Imports,France,"Meubles, glaces et miroirs",detail_products
1805.0,Bayonne,Imports,Fraude,"Meubles, glaces et miroirs",detail_products
27616.0,Bayonne,Exports,Monde,Papier,detail_products
8160.0,Bayonne,Imports,Monde,Papier,detail_products
976.0,Bayonne,Exports,France,Papier,detail_products
350.0,Bayonne,Imports,France,Papier,detail_products
20082.0,Bayonne,Imports,Fraude,Papier,detail_products
78250.0,Bayonne,Exports,Monde,Savon,detail_products
9760.0,Bayonne,Imports,Monde,Savon,detail_products
484.0000108,Bayonne,Exports,France,Savon,detail_products
53450.4,Bayonne,Imports,France,Savon,detail_products
15523.600010799993,Bayonne,Imports,Fraude,Savon,detail_products
2612.0,Bayonne,Exports,Monde,Sel,detail_products
2600.0,Bayonne,Imports,Monde,Sel,detail_products
142204.17636921248,Bayonne,Exports,France,Sel,detail_products
62188.0,Bayonne,Imports,France,Sel,detail_products
80028.17636921248,Bayonne,Imports,Fraude,Sel,detail_products
950.0,Bayonne,Exports,Monde,Produits inconnus,detail_products
781.0,Bayonne,Exports,Colonies,Produits inconnus,detail_products
2379.6,Bayonne,Imports,France,Produits inconnus,detail_products
648.5999999999999,Bayonne,Exports,Fraude,Produits inconnus,detail_products
870.0,Bayonne,Exports,Monde,Salpêtre et soufre,detail_products
663.3,Bayonne,Imports,France,Salpêtre et soufre,detail_products
206.70000000000005,Bayonne,Imports,Fraude,Salpêtre et soufre,detail_products
46850.0,Bayonne,Exports,Monde,Tabac,detail_products
161645.0,Bayonne,Imports,Monde,Tabac,detail_products
2372.0,Bayonne,Imports,Colonies,Tabac,detail_products
2032.0,Bayonne,Imports,France,Tabac,detail_products
98580.6,Bayonne,Exports,France,Tabac,detail_products
20618.399999999994,Bayonne,Exports,Fraude,Tabac,detail_products
2600.0,Bayonne,Exports,Monde,Vins de Bordeaux,detail_products
2600.0,Bayonne,Imports,Fraude,Vins de Bordeaux,detail_products
1500.0,Bayonne,Exports,Monde,Vin de liqueurs,detail_products
3230.0,Bayonne,Imports,Monde,Vin de liqueurs,detail_products
14547.116,Bayonne,Imports,France,Vin de liqueurs,detail_products
16277.116000000002,Bayonne,Exports,Fraude,Vin de liqueurs,detail_products
90500.0,Bayonne,Exports,Monde,Café,detail_products
256.8,Bayonne,Exports,France,Café,detail_products
192366.0,Bayonne,Imports,Colonies,Café,detail_products
101609.2,Bayonne,Exports,Fraude,Café,detail_products
4230.0,Bayonne,Exports,Monde,Sirop et mélasse,detail_products
60.0,Bayonne,Imports,Colonies,Sirop et mélasse,detail_products
4170.0,Bayonne,Imports,Fraude,Sirop et mélasse,detail_products
326884.0,Bayonne,Exports,Monde,Sucre,detail_products
46610.0,Bayonne,Imports,Monde,Sucre,detail_products
599740.0,Bayonne,Imports,Colonies,Sucre,detail_products
182940.3,Bayonne,Imports,France,Sucre,detail_products
502406.30000000005,Bayonne,Exports,Fraude,Sucre,detail_products
15200.100092319999,Bayonne,Exports,France,Fruits secs et noix,detail_products
768.0,Bayonne,Imports,France,Fruits secs et noix,detail_products
1200.0,Bayonne,Imports,Monde,Fruits secs et noix,detail_products
13232.100092319999,Bayonne,Imports,Fraude,Fruits secs et noix,detail_products
1845.38,Bayonne,Exports,France,"Armes, munitions, poudre et pierres à fusil",detail_products
1845.38,Bayonne,Imports,Fraude,"Armes, munitions, poudre et pierres à fusil",detail_products
2170.0,Bayonne,Exports,France,Cendres diverses,detail_products
2170.0,Bayonne,Imports,Fraude,Cendres diverses,detail_products
4903.75006705,Bayonne,Exports,France,"Bougies, chandelles et flambeaux",detail_products
2828.3,Bayonne,Imports,France,"Bougies, chandelles et flambeaux",detail_products
160.0,Bayonne,Exports,Colonies,"Bougies, chandelles et flambeaux",detail_products
2235.45006705,Bayonne,Imports,Fraude,"Bougies, chandelles et flambeaux",detail_products
1013.0,Bayonne,Exports,France,Coton non transformé,detail_products
6718.0,Bayonne,Imports,Colonies,Coton non transformé,detail_products
1660.0,Bayonne,Imports,Monde,Coton non transformé,detail_products
7365.0,Bayonne,Exports,Fraude,Coton non transformé,detail_products
49883.0,Bayonne,Exports,France,Étoffes de laine,detail_products
5550.0,Bayonne,Imports,France,Étoffes de laine,detail_products
246220.0,Bayonne,Imports,Monde,Étoffes de laine,detail_products
201887.0,Bayonne,Exports,Fraude,Étoffes de laine,detail_products
891.8000172,Bayonne,Exports,France,Drogues médicinales diverses,detail_products
4512.0,Bayonne,Imports,France,Drogues médicinales diverses,detail_products
1714.0,Bayonne,Imports,Colonies,Drogues médicinales diverses,detail_products
5334.1999828,Bayonne,Exports,Fraude,Drogues médicinales diverses,detail_products
749.0,Bayonne,Exports,France,Fer,detail_products
1633.0,Bayonne,Imports,France,Fer,detail_products
660.0,Bayonne,Imports,Monde,Fer,detail_products
1544.0,Bayonne,Exports,Fraude,Fer,detail_products
420.0,Bayonne,Exports,France,Fromage,detail_products
24379.6,Bayonne,Imports,France,Fromage,detail_products
105280.0,Bayonne,Imports,Monde,Fromage,detail_products
129239.6,Bayonne,Exports,Fraude,Fromage,detail_products
1836.0,Bayonne,Exports,France,Fruits frais,detail_products
879.0,Bayonne,Imports,France,Fruits frais,detail_products
170.0,Bayonne,Imports,Monde,Fruits frais,detail_products
787.0,Bayonne,Imports,Fraude,Fruits frais,detail_products
2393.0,Bayonne,Exports,France,Soieries diverses,detail_products
2393.0,Bayonne,Imports,Fraude,Soieries diverses,detail_products
5040.600121920001,Bayonne,Exports,France,Riz,detail_products
576.3,Bayonne,Imports,France,Riz,detail_products
3524.0,Bayonne,Imports,Colonies,Riz,detail_products
940.3001219200005,Bayonne,Imports,Fraude,Riz,detail_products
253.0,Bayonne,Exports,France,Graines diverses et mélangées,detail_products
253.0,Bayonne,Imports,Fraude,Graines diverses et mélangées,detail_products
6076.8,Bayonne,Exports,France,Graines grasses,detail_products
6076.8,Bayonne,Imports,Fraude,Graines grasses,detail_products
5717.55,Bayonne,Exports,France,Huile d'olive à manger,detail_products
43542.200000000004,Bayonne,Imports,France,Huile d'olive à manger,detail_products
127422.0,Bayonne,Imports,Monde,Huile d'olive à manger,detail_products
165246.65000000002,Bayonne,Exports,Fraude,Huile d'olive à manger,detail_products
464.0,Bayonne,Exports,France,Marbre brut et ouvré,detail_products
464.0,Bayonne,Imports,Fraude,Marbre brut et ouvré,detail_products
107.9999976,Bayonne,Exports,France,Miel,detail_products
107.9999976,Bayonne,Imports,Fraude,Miel,detail_products
1035.0,Bayonne,Exports,France,Argenterie et orfèvrerie,detail_products
14231.4,Bayonne,Imports,France,Argenterie et orfèvrerie,detail_products
21010.0,Bayonne,Exports,Colonies,Argenterie et orfèvrerie,detail_products
7813.6,Bayonne,Imports,Fraude,Argenterie et orfèvrerie,detail_products
200.0,Bayonne,Exports,France,Cordonnerie et sellerie,detail_products
2312.0,Bayonne,Exports,Colonies,Cordonnerie et sellerie,detail_products
985.0,Bayonne,Imports,Monde,Cordonnerie et sellerie,detail_products
1527.0,Bayonne,Imports,Fraude,Cordonnerie et sellerie,detail_products
1786.0,Bayonne,Exports,France,Fleurs artificielles et ouvrages de mode,detail_products
1786.0,Bayonne,Imports,Fraude,Fleurs artificielles et ouvrages de mode,detail_products
870.0,Bayonne,Exports,France,Chapeaux d'écorce et de paille,detail_products
870.0,Bayonne,Imports,Fraude,Chapeaux d'écorce et de paille,detail_products
9114.0,Bayonne,Exports,France,Toiles diverses,detail_products
885335.0,Bayonne,Imports,Monde,Toiles diverses,detail_products
876221.0,Bayonne,Exports,Fraude,Toiles diverses,detail_products
8172.0,Bayonne,Exports,Colonies,Beurre,detail_products
1019.0,Bayonne,Imports,Monde,Beurre,detail_products
1576.6499999999999,Bayonne,Imports,France,Beurre,detail_products
217.2,Bayonne,Exports,France,Beurre,detail_products
5793.550000000001,Bayonne,Imports,Fraude,Beurre,detail_products
4860.0,Bayonne,Exports,Colonies,Subsistances diverses et mélangées,detail_products
256.0,Bayonne,Imports,Colonies,Subsistances diverses et mélangées,detail_products
900.0,Bayonne,Imports,France,Subsistances diverses et mélangées,detail_products
481.5,Bayonne,Exports,France,Subsistances diverses et mélangées,detail_products
4185.5,Bayonne,Imports,Fraude,Subsistances diverses et mélangées,detail_products
1200.0,Bayonne,Exports,Colonies,Céruse et blanc de plomb,detail_products
375.0,Bayonne,Imports,Monde,Céruse et blanc de plomb,detail_products
1201.2,Bayonne,Imports,France,Céruse et blanc de plomb,detail_products
376.20000000000005,Bayonne,Exports,Fraude,Céruse et blanc de plomb,detail_products
700.0,Bayonne,Exports,Colonies,Fer-blanc,detail_products
13090.0,Bayonne,Imports,Monde,Fer-blanc,detail_products
4431.0,Bayonne,Imports,France,Fer-blanc,detail_products
16821.0,Bayonne,Exports,Fraude,Fer-blanc,detail_products
4760.0,Bayonne,Imports,Monde,Acier,detail_products
3304.4,Bayonne,Imports,France,Acier,detail_products
8064.4,Bayonne,Exports,Fraude,Acier,detail_products
16850.0,Bayonne,Imports,Monde,Quinquina,detail_products
13416.0,Bayonne,Imports,France,Quinquina,detail_products
30266.0,Bayonne,Exports,Fraude,Quinquina,detail_products
25900.0,Bayonne,Imports,Monde,Poivre et piment,detail_products
37549.5,Bayonne,Imports,France,Poivre et piment,detail_products
63449.5,Bayonne,Exports,Fraude,Poivre et piment,detail_products
289231.0,Bayonne,Imports,Monde,Lin,detail_products
44177.700000000004,Bayonne,Imports,France,Lin,detail_products
333408.7,Bayonne,Exports,Fraude,Lin,detail_products
1713.0,Bayonne,Imports,Monde,Rubanerie et passementerie de soie,detail_products
1713.0,Bayonne,Exports,Fraude,Rubanerie et passementerie de soie,detail_products
3000.0,Bayonne,Imports,Monde,Étoffes diverses,detail_products
56498.0,Bayonne,Exports,France,Étoffes diverses,detail_products
53498.0,Bayonne,Imports,Fraude,Étoffes diverses,detail_products
82900.0,Bayonne,Imports,Monde,"Mousseline, basin et nankin",detail_products
82900.0,Bayonne,Exports,Fraude,"Mousseline, basin et nankin",detail_products
1170.0,Bayonne,Imports,France,Bijouterie et pierres fines,detail_products
1170.0,Bayonne,Exports,Fraude,Bijouterie et pierres fines,detail_products
2128.0,Bayonne,Imports,France,Textiles manufacturés divers et mélangés,detail_products
2560.0,Bayonne,Exports,France,Textiles manufacturés divers et mélangés,detail_products
432.0,Bayonne,Imports,Fraude,Textiles manufacturés divers et mélangés,detail_products
8873.0,Bayonne,Imports,France,Manne et médicaments,detail_products
8873.0,Bayonne,Exports,Fraude,Manne et médicaments,detail_products
758.75,Bayonne,Imports,France,Séné,detail_products
758.75,Bayonne,Exports,Fraude,Séné,detail_products
648.0,Bayonne,Imports,France,Garance,detail_products
648.0,Bayonne,Exports,Fraude,Garance,detail_products
7812.0,Bayonne,Imports,France,Girofle,detail_products
7812.0,Bayonne,Exports,Fraude,Girofle,detail_products
180.0,Bayonne,Imports,France,Muscades,detail_products
180.0,Bayonne,Exports,Fraude,Muscades,detail_products
765.0,Bayonne,Imports,France,Étain,detail_products
765.0,Bayonne,Exports,Fraude,Étain,detail_products
1825.0,Bayonne,Imports,France,Étoffes de soie,detail_products
14215.0,Bayonne,Exports,France,Étoffes de soie,detail_products
12390.0,Bayonne,Imports,Fraude,Étoffes de soie,detail_products
439.0,Bayonne,Imports,France,Librairie,detail_products
439.0,Bayonne,Exports,Fraude,Librairie,detail_products
165.0,Bayonne,Imports,France,Parfumerie et toilette,detail_products
165.0,Bayonne,Exports,Fraude,Parfumerie et toilette,detail_products
14883.18,Bayonne,Imports,France,Plomb,detail_products
14883.18,Bayonne,Exports,Fraude,Plomb,detail_products
1544.0,Bayonne,Imports,France,"Faucilles, faux et limes",detail_products
1544.0,Bayonne,Exports,Fraude,"Faucilles, faux et limes",detail_products
238.0,Bayonne,Imports,France,Rubanerie et passementerie diverse,detail_products
3990.0,Bayonne,Exports,France,Rubanerie et passementerie diverse,detail_products
3752.0,Bayonne,Imports,Fraude,Rubanerie et passementerie diverse,detail_products
900.0,Bayonne,Imports,France,Soie,detail_products
900.0,Bayonne,Exports,Fraude,Soie,detail_products
147.0,Bayonne,Imports,France,Thé,detail_products
147.0,Bayonne,Exports,Fraude,Thé,detail_products
14208.0,Bayonne,Exports,France,Bonneterie de soie,detail_products
14208.0,Bayonne,Imports,Fraude,Bonneterie de soie,detail_products
1710.0,Bayonne,Imports,France,Salsepareille,detail_products
1710.0,Bayonne,Exports,Fraude,Salsepareille,detail_products
12948.0004316,Bayonne,Imports,France,Poils et crin,detail_products
12948.0004316,Bayonne,Exports,Fraude,Poils et crin,detail_products
560.0,Bayonne,Exports,France,Sels chimiques,detail_products
560.0,Bayonne,Imports,Fraude,Sels chimiques,detail_products
1100.0,Bayonne,Imports,France,Métaux divers et mélangés,detail_products
1100.0,Bayonne,Exports,Fraude,Métaux divers et mélangés,detail_products
5160206.625222757,Bayonne,Imports,France,autres produits,total_trade
3139840.4455255987,Bayonne,Exports,France,autres produits,total_trade
3141882.0,Bayonne,Exports,Monde,autres produits,total_trade
8370185.0,Bayonne,Imports,Monde,autres produits,total_trade
500164.0,Bayonne,Exports,Colonies,autres produits,total_trade
6748505.179697159,Bayonne,Exports,Fraude,autres produits,total_trade
417384.0,Bayonne,Exports,Monde,produits coloniaux,total_trade
890608.0,Bayonne,Imports,Colonies,produits coloniaux,total_trade
473224.0,Bayonne,Exports,Fraude,produits coloniaux,total_trade
196188.600018,Marseille,Exports,Monde,Cacao et chocolat,detail_products
125262.99799475001,Marseille,Imports,Monde,Cacao et chocolat,detail_products
14630.0,Marseille,Exports,Colonies,Cacao et chocolat,detail_products
98113.0,Marseille,Imports,Colonies,Cacao et chocolat,detail_products
12557.397976750013,Marseille,Exports,Fraude,Cacao et chocolat,detail_products
10338559.0,Marseille,Exports,Monde,Café,detail_products
466215.2,Marseille,Imports,Monde,Café,detail_products
15241441.0,Marseille,Imports,Colonies,Café,detail_products
1055.6,Marseille,Imports,France,Café,detail_products
5370152.799999999,Marseille,Exports,Fraude,Café,detail_products
449563.70104,Marseille,Exports,Monde,Coton non transformé,detail_products
8103817.0,Marseille,Imports,Monde,Coton non transformé,detail_products
10286.89961,Marseille,Exports,France,Coton non transformé,detail_products
12148.0,Marseille,Imports,France,Coton non transformé,detail_products
971005.0,Marseille,Imports,Colonies,Coton non transformé,detail_products
8627119.39935,Marseille,Exports,Fraude,Coton non transformé,detail_products
278137.64996701,Marseille,Exports,Monde,Denrées coloniales et épiceries diverses,detail_products
8389.900062,Marseille,Imports,Monde,Denrées coloniales et épiceries diverses,detail_products
1536.0,Marseille,Exports,Colonies,Denrées coloniales et épiceries diverses,detail_products
9540.0,Marseille,Imports,Colonies,Denrées coloniales et épiceries diverses,detail_products
261743.74990501002,Marseille,Imports,Fraude,Denrées coloniales et épiceries diverses,detail_products
1879838.0,Marseille,Exports,Monde,Indigo,detail_products
1258750.25,Marseille,Imports,Monde,Indigo,detail_products
812862.0,Marseille,Imports,Colonies,Indigo,detail_products
191774.25,Marseille,Exports,Fraude,Indigo,detail_products
38674.0,Marseille,Exports,Monde,Rocou,detail_products
3162.5,Marseille,Imports,Monde,Rocou,detail_products
53337.0,Marseille,Imports,Colonies,Rocou,detail_products
17825.5,Marseille,Exports,Fraude,Rocou,detail_products
12200117.3999885,Marseille,Exports,Monde,Sucre,detail_products
13853256.0,Marseille,Imports,Colonies,Sucre,detail_products
1653138.6000114996,Marseille,Exports,Fraude,Sucre,detail_products
23529.0,Marseille,Exports,France,"Armes, munitions, poudre et pierres à fusil",detail_products
15486.799799999999,Marseille,Exports,Monde,"Armes, munitions, poudre et pierres à fusil",detail_products
16725.0,Marseille,Exports,Colonies,"Armes, munitions, poudre et pierres à fusil",detail_products
55740.7998,Marseille,Imports,Fraude,"Armes, munitions, poudre et pierres à fusil",detail_products
1250.0,Marseille,Exports,France,Bijouterie et pierres fines,detail_products
9800.0,Marseille,Exports,Monde,Bijouterie et pierres fines,detail_products
99178.5,Marseille,Imports,Monde,Bijouterie et pierres fines,detail_products
12759.0,Marseille,Exports,Colonies,Bijouterie et pierres fines,detail_products
75369.5,Marseille,Exports,Fraude,Bijouterie et pierres fines,detail_products
152873.0,Marseille,Exports,France,Habits et lingerie,detail_products
11103.599952,Marseille,Exports,Monde,Habits et lingerie,detail_products
89582.251735,Marseille,Imports,Monde,Habits et lingerie,detail_products
113448.0,Marseille,Exports,Colonies,Habits et lingerie,detail_products
187842.34821699996,Marseille,Imports,Fraude,Habits et lingerie,detail_products
348916.0,Marseille,Exports,France,Bonneterie hors soie,detail_products
564164.0,Marseille,Exports,Monde,Bonneterie hors soie,detail_products
18946.199969,Marseille,Imports,Monde,Bonneterie hors soie,detail_products
144.0,Marseille,Exports,Colonies,Bonneterie hors soie,detail_products
894277.800031,Marseille,Imports,Fraude,Bonneterie hors soie,detail_products
1239195.0,Marseille,Exports,France,Soieries diverses,detail_products
2205.0,Marseille,Exports,Monde,Soieries diverses,detail_products
3864951.0,Marseille,Imports,Monde,Soieries diverses,detail_products
144744.0,Marseille,Exports,Colonies,Soieries diverses,detail_products
2478807.0,Marseille,Exports,Fraude,Soieries diverses,detail_products
25272.0,Marseille,Exports,France,Gants,detail_products
25981.0,Marseille,Exports,Colonies,Gants,detail_products
51253.0,Marseille,Imports,Fraude,Gants,detail_products
398880.0,Marseille,Exports,France,Chapeaux hors paille et écorce,detail_products
222120.0,Marseille,Exports,Monde,Chapeaux hors paille et écorce,detail_products
1056147.0,Marseille,Exports,Colonies,Chapeaux hors paille et écorce,detail_products
1677147.0,Marseille,Imports,Fraude,Chapeaux hors paille et écorce,detail_products
12341832.0,Marseille,Exports,France,Étoffes de laine,detail_products
11418622.097937202,Marseille,Exports,Monde,Étoffes de laine,detail_products
5056473.5901420005,Marseille,Imports,Monde,Étoffes de laine,detail_products
259960.0,Marseille,Exports,Colonies,Étoffes de laine,detail_products
18963940.507795203,Marseille,Imports,Fraude,Étoffes de laine,detail_products
500.0,Marseille,Exports,France,Dentelles,detail_products
1800.0,Marseille,Exports,Colonies,Dentelles,detail_products
600.0,Marseille,Imports,Monde,Dentelles,detail_products
1700.0,Marseille,Imports,Fraude,Dentelles,detail_products
1023850.0,Marseille,Exports,France,Dorure,detail_products
211565.0,Marseille,Exports,Monde,Dorure,detail_products
22515.0,Marseille,Exports,Colonies,Dorure,detail_products
1257930.0,Marseille,Imports,Fraude,Dorure,detail_products
295222.4999775,Marseille,Exports,France,Toiles de chanvre et de lin,detail_products
20631.59978,Marseille,Imports,France,Toiles de chanvre et de lin,detail_products
821258.9937,Marseille,Exports,Monde,Toiles de chanvre et de lin,detail_products
694781.6090200001,Marseille,Imports,Monde,Toiles de chanvre et de lin,detail_products
335345.0,Marseille,Exports,Colonies,Toiles de chanvre et de lin,detail_products
736413.2848774998,Marseille,Imports,Fraude,Toiles de chanvre et de lin,detail_products
2577.0,Marseille,Exports,France,Drogues médicinales diverses,detail_products
34876.700054,Marseille,Exports,Monde,Drogues médicinales diverses,detail_products
80989.79970750002,Marseille,Imports,Monde,Drogues médicinales diverses,detail_products
129238.0,Marseille,Exports,Colonies,Drogues médicinales diverses,detail_products
77092.0,Marseille,Imports,Colonies,Drogues médicinales diverses,detail_products
8609.900346499984,Marseille,Imports,Fraude,Drogues médicinales diverses,detail_products
675.0,Marseille,Exports,France,Étain,detail_products
168184.79981199998,Marseille,Exports,Monde,Étain,detail_products
117814.99,Marseille,Imports,Monde,Étain,detail_products
51044.80981199998,Marseille,Imports,Fraude,Étain,detail_products
973853.75,Marseille,Exports,France,Étoffes diverses,detail_products
161390.102059,Marseille,Exports,Monde,Étoffes diverses,detail_products
347916.0,Marseille,Imports,Monde,Étoffes diverses,detail_products
32357.0,Marseille,Exports,Colonies,Étoffes diverses,detail_products
819684.8520589999,Marseille,Imports,Fraude,Étoffes diverses,detail_products
34724.0,Marseille,Exports,France,Textiles manufacturés divers et mélangés,detail_products
7149.0,Marseille,Exports,Colonies,Textiles manufacturés divers et mélangés,detail_products
7988.0,Marseille,Imports,Monde,Textiles manufacturés divers et mélangés,detail_products
33885.0,Marseille,Imports,Fraude,Textiles manufacturés divers et mélangés,detail_products
308834.2508,Marseille,Exports,France,Toiles de coton,detail_products
6900.0,Marseille,Imports,France,Toiles de coton,detail_products
283385.50632000004,Marseille,Exports,Monde,Toiles de coton,detail_products
408936.8,Marseille,Imports,Monde,Toiles de coton,detail_products
969333.0,Marseille,Exports,Colonies,Toiles de coton,detail_products
1145715.95712,Marseille,Imports,Fraude,Toiles de coton,detail_products
3005011.0,Marseille,Exports,France,Étoffes de soie,detail_products
2862414.0,Marseille,Exports,Monde,Étoffes de soie,detail_products
159800.0,Marseille,Imports,Monde,Étoffes de soie,detail_products
462358.0,Marseille,Exports,Colonies,Étoffes de soie,detail_products
6169983.0,Marseille,Imports,Fraude,Étoffes de soie,detail_products
1297.0,Marseille,Exports,France,Fer,detail_products
9985.279999999999,Marseille,Exports,Monde,Fer,detail_products
19013.11944,Marseille,Imports,Monde,Fer,detail_products
7730.83944,Marseille,Exports,Fraude,Fer,detail_products
24881.0,Marseille,Exports,France,Fils divers,detail_products
3292143.419804,Marseille,Exports,Monde,Fils divers,detail_products
6568105.2019956,Marseille,Imports,Monde,Fils divers,detail_products
90756.0,Marseille,Exports,Colonies,Fils divers,detail_products
23958.0,Marseille,Imports,Colonies,Fils divers,detail_products
3184282.7821916,Marseille,Exports,Fraude,Fils divers,detail_products
89518.0,Marseille,Exports,France,Châles et mouchoirs hors soie,detail_products
17082.0,Marseille,Imports,France,Châles et mouchoirs hors soie,detail_products
365647.0,Marseille,Exports,Colonies,Châles et mouchoirs hors soie,detail_products
438083.0,Marseille,Imports,Fraude,Châles et mouchoirs hors soie,detail_products
119234.0,Marseille,Exports,France,"Meubles, glaces et miroirs",detail_products
7956.0,Marseille,Exports,Monde,"Meubles, glaces et miroirs",detail_products
71575.0,Marseille,Exports,Colonies,"Meubles, glaces et miroirs",detail_products
198765.0,Marseille,Imports,Fraude,"Meubles, glaces et miroirs",detail_products
59877.0,Marseille,Exports,France,Ouvrages divers et mélangés,detail_products
78687.8300806,Marseille,Exports,Monde,Ouvrages divers et mélangés,detail_products
137180.67475,Marseille,Imports,Monde,Ouvrages divers et mélangés,detail_products
294212.0,Marseille,Exports,Colonies,Ouvrages divers et mélangés,detail_products
295596.1553306,Marseille,Imports,Fraude,Ouvrages divers et mélangés,detail_products
4930.0,Marseille,Exports,France,Horlogerie,detail_products
21462.0,Marseille,Exports,Monde,Horlogerie,detail_products
54765.0,Marseille,Imports,Monde,Horlogerie,detail_products
28373.0,Marseille,Exports,Fraude,Horlogerie,detail_products
14688.00022,Marseille,Exports,France,Librairie,detail_products
175835.9976528,Marseille,Exports,Monde,Librairie,detail_products
15068.0,Marseille,Imports,Monde,Librairie,detail_products
5161.0,Marseille,Exports,Colonies,Librairie,detail_products
180616.99787279998,Marseille,Imports,Fraude,Librairie,detail_products
1288456.50049,Marseille,Exports,France,Mercerie,detail_products
3128.32,Marseille,Imports,France,Mercerie,detail_products
877223.550605,Marseille,Exports,Monde,Mercerie,detail_products
199737.99842879997,Marseille,Imports,Monde,Mercerie,detail_products
230921.0,Marseille,Exports,Colonies,Mercerie,detail_products
2193734.7326662,Marseille,Imports,Fraude,Mercerie,detail_products
140700.0,Marseille,Exports,France,Châles et mouchoirs de soie,detail_products
82035.0,Marseille,Exports,Monde,Châles et mouchoirs de soie,detail_products
61204.0,Marseille,Imports,Monde,Châles et mouchoirs de soie,detail_products
2880.0,Marseille,Exports,Colonies,Châles et mouchoirs de soie,detail_products
164411.0,Marseille,Imports,Fraude,Châles et mouchoirs de soie,detail_products
52880.16,Marseille,Exports,France,Argenterie et orfèvrerie,detail_products
3008.0,Marseille,Exports,Monde,Argenterie et orfèvrerie,detail_products
6912.0,Marseille,Imports,Monde,Argenterie et orfèvrerie,detail_products
20392.0,Marseille,Exports,Colonies,Argenterie et orfèvrerie,detail_products
69368.16,Marseille,Imports,Fraude,Argenterie et orfèvrerie,detail_products
11360.0,Marseille,Exports,France,"Ouvrages de bois, liège et jonc",detail_products
9734.48007,Marseille,Imports,France,"Ouvrages de bois, liège et jonc",detail_products
109704.38996400002,Marseille,Exports,Monde,"Ouvrages de bois, liège et jonc",detail_products
884729.9085799999,Marseille,Imports,Monde,"Ouvrages de bois, liège et jonc",detail_products
67270.0,Marseille,Exports,Colonies,"Ouvrages de bois, liège et jonc",detail_products
17645.0,Marseille,Imports,Colonies,"Ouvrages de bois, liège et jonc",detail_products
723774.998686,Marseille,Exports,Fraude,"Ouvrages de bois, liège et jonc",detail_products
108543.51014500001,Marseille,Exports,France,Ouvrages métalliques,detail_products
1232755.9719470001,Marseille,Exports,Monde,Ouvrages métalliques,detail_products
2729927.1041840003,Marseille,Imports,Monde,Ouvrages métalliques,detail_products
