importsexports,port,aggregate_type,value,partner_type,product_type
Imports,Dunkerque,detail_products,4071453.0,Colonies,Café
Exports,Dunkerque,detail_products,2888496.0,Fraude,Café
Exports,Dunkerque,detail_products,719051.0,Monde,Coton non transformé
Imports,Dunkerque,detail_products,1082427.0,Colonies,Coton non transformé
Exports,Dunkerque,detail_products,363376.0,Fraude,Coton non transformé
Exports,Dunkerque,detail_products,101042.0,Monde,Indigo
Imports,Dunkerque,detail_products,89556.0,Colonies,Indigo
Imports,Dunkerque,detail_products,11486.0,Fraude,Indigo
Exports,Dunkerque,detail_products,2211754.0,Monde,Sucre
Imports,Dunkerque,detail_products,3269855.0,Colonies,Sucre
Exports,Dunkerque,detail_products,1058101.0,Fraude,Sucre
Imports,Dunkerque,detail_products,4414.0,Colonies,Cacao et chocolat
Exports,Dunkerque,detail_products,4414.0,Fraude,Cacao et chocolat
Imports,Dunkerque,detail_products,2724.0,Colonies,Bois divers hors combustible
Exports,Dunkerque,detail_products,2724.0,Fraude,Bois divers hors combustible
Imports,Dunkerque,detail_products,16367.0,Colonies,Matières brutes et transformées pour teinture
Exports,Dunkerque,detail_products,16367.0,Fraude,Matières brutes et transformées pour teinture
Imports,Dunkerque,detail_products,1376.0,Colonies,Fils divers
Exports,Dunkerque,detail_products,1376.0,Fraude,Fils divers
Imports,Dunkerque,detail_products,150.0,Colonies,Subsistances diverses et mélangées
Exports,Dunkerque,detail_products,150.0,Fraude,Subsistances diverses et mélangées
Imports,Dunkerque,detail_products,61376.0,Colonies,"Cuirs, peaux et pelleterie"
Exports,Dunkerque,detail_products,61376.0,Fraude,"Cuirs, peaux et pelleterie"
Imports,Dunkerque,detail_products,19963.0,Colonies,Eaux-de-vie et liqueurs
Exports,Dunkerque,detail_products,19963.0,Fraude,Eaux-de-vie et liqueurs
Imports,Dunkerque,detail_products,210.0,Colonies,Sirop et mélasse
Exports,Dunkerque,detail_products,210.0,Fraude,Sirop et mélasse
Imports,Dunkerque,detail_products,48931.0,Colonies,Tabac
Exports,Dunkerque,detail_products,48931.0,Fraude,Tabac
Imports,Dunkerque,detail_products,1353.0,Colonies,Divers mélangés
Exports,Dunkerque,detail_products,1353.0,Fraude,Divers mélangés
Exports,Dunkerque,total_trade,3440713.1238665055,France,autres produits
Imports,Dunkerque,total_trade,3618187.25966314,France,autres produits
Exports,Dunkerque,total_trade,1411503.0,Colonies,autres produits
Imports,Dunkerque,total_trade,34261785.0,Monde,autres produits
Exports,Dunkerque,total_trade,33027756.135796636,Fraude,autres produits
Exports,Dunkerque,total_trade,4560525.0,Monde,produits coloniaux
Imports,Dunkerque,total_trade,8670155.0,Colonies,produits coloniaux
Exports,Dunkerque,total_trade,4109630.0,Fraude,produits coloniaux
