aggregate_type,port,importsexports,value,partner_type,product_type
detail_products,Bayonne,Exports,1200.0,Colonies,Chanvre
detail_products,Bayonne,Exports,179945.29995852002,Fraude,Chanvre
detail_products,Bayonne,Exports,17800.0,Monde,Cire
detail_products,Bayonne,Imports,140800.0,Monde,Cire
detail_products,Bayonne,Exports,25807.6665,France,Cire
detail_products,Bayonne,Imports,648.0,France,Cire
detail_products,Bayonne,Exports,97840.33350000001,Fraude,Cire
detail_products,Bayonne,Exports,7600.0,Monde,Cuivre
detail_products,Bayonne,Imports,13400.0,Monde,Cuivre
detail_products,Bayonne,Exports,2070.0,France,Cuivre
detail_products,Bayonne,Imports,1515.0,France,Cuivre
detail_products,Bayonne,Exports,5245.0,Fraude,Cuivre
detail_products,Bayonne,Exports,442620.0,Monde,Indigo
detail_products,Bayonne,Imports,910100.0,Monde,Indigo
detail_products,Bayonne,Exports,2488.0,France,Indigo
detail_products,Bayonne,Imports,10224.0,France,Indigo
detail_products,Bayonne,Imports,5548.0,Colonies,Indigo
detail_products,Bayonne,Exports,480764.0,Fraude,Indigo
detail_products,Bayonne,Exports,58334.0,Monde,Térébenthine
detail_products,Bayonne,Exports,6796.7999865,France,Térébenthine
detail_products,Bayonne,Imports,941.0,France,Térébenthine
detail_products,Bayonne,Imports,64189.7999865,Fraude,Térébenthine
detail_products,Bayonne,Exports,2400.0,Monde,Cannelle
detail_products,Bayonne,Imports,10000.0,Monde,Cannelle
detail_products,Bayonne,Exports,2655.0,France,Cannelle
detail_products,Bayonne,Imports,28091.0,France,Cannelle
detail_products,Bayonne,Exports,33036.0,Fraude,Cannelle
detail_products,Bayonne,Exports,520.0,Monde,Toiles de coton
detail_products,Bayonne,Imports,1085572.0,Monde,Toiles de coton
detail_products,Bayonne,Exports,10012.0,France,Toiles de coton
detail_products,Bayonne,Imports,165924.0,France,Toiles de coton
detail_products,Bayonne,Exports,1240964.0,Fraude,Toiles de coton
detail_products,Bayonne,Exports,30100.0,Monde,Quincaillerie
detail_products,Bayonne,Imports,62510.0,Monde,Quincaillerie
detail_products,Bayonne,Exports,10805.0,Colonies,Quincaillerie
detail_products,Bayonne,Imports,1066.0,France,Quincaillerie
detail_products,Bayonne,Exports,39951.75,France,Quincaillerie
detail_products,Bayonne,Imports,17280.75,Fraude,Quincaillerie
detail_products,Bayonne,Exports,480.0,Monde,Huile de poisson
detail_products,Bayonne,Imports,16820.0,Monde,Huile de poisson
detail_products,Bayonne,Exports,16340.0,Fraude,Huile de poisson
detail_products,Bayonne,Exports,300.0,Monde,Huiles diverses
detail_products,Bayonne,Imports,9740.0,Monde,Huiles diverses
detail_products,Bayonne,Exports,2105.0,France,Huiles diverses
detail_products,Bayonne,Imports,19799.550450000002,France,Huiles diverses
detail_products,Bayonne,Exports,1917.0,Colonies,Huiles diverses
detail_products,Bayonne,Exports,25217.550450000002,Fraude,Huiles diverses
detail_products,Bayonne,Exports,340.0,Monde,"Meubles, glaces et miroirs"
detail_products,Bayonne,Exports,1585.0,France,"Meubles, glaces et miroirs"
detail_products,Bayonne,Imports,120.0,France,"Meubles, glaces et miroirs"
detail_products,Bayonne,Imports,1805.0,Fraude,"Meubles, glaces et miroirs"
detail_products,Bayonne,Exports,27616.0,Monde,Papier
detail_products,Bayonne,Imports,8160.0,Monde,Papier
detail_products,Bayonne,Exports,976.0,France,Papier
detail_products,Bayonne,Imports,350.0,France,Papier
detail_products,Bayonne,Imports,20082.0,Fraude,Papier
detail_products,Bayonne,Exports,78250.0,Monde,Savon
detail_products,Bayonne,Imports,9760.0,Monde,Savon
detail_products,Bayonne,Exports,484.0000108,France,Savon
detail_products,Bayonne,Imports,53450.4,France,Savon
detail_products,Bayonne,Imports,15523.600010799993,Fraude,Savon
detail_products,Bayonne,Exports,2612.0,Monde,Sel
detail_products,Bayonne,Imports,2600.0,Monde,Sel
detail_products,Bayonne,Exports,142204.17636921248,France,Sel
detail_products,Bayonne,Imports,62188.0,France,Sel
detail_products,Bayonne,Imports,80028.17636921248,Fraude,Sel
detail_products,Bayonne,Exports,950.0,Monde,Produits inconnus
detail_products,Bayonne,Exports,781.0,Colonies,Produits inconnus
detail_products,Bayonne,Imports,2379.6,France,Produits inconnus
detail_products,Bayonne,Exports,648.5999999999999,Fraude,Produits inconnus
detail_products,Bayonne,Exports,870.0,Monde,Salpêtre et soufre
detail_products,Bayonne,Imports,663.3,France,Salpêtre et soufre
detail_products,Bayonne,Imports,206.70000000000005,Fraude,Salpêtre et soufre
detail_products,Bayonne,Exports,46850.0,Monde,Tabac
detail_products,Bayonne,Imports,161645.0,Monde,Tabac
detail_products,Bayonne,Imports,2372.0,Colonies,Tabac
detail_products,Bayonne,Imports,2032.0,France,Tabac
detail_products,Bayonne,Exports,98580.6,France,Tabac
detail_products,Bayonne,Exports,20618.399999999994,Fraude,Tabac
detail_products,Bayonne,Exports,2600.0,Monde,Vins de Bordeaux
detail_products,Bayonne,Imports,2600.0,Fraude,Vins de Bordeaux
detail_products,Bayonne,Exports,1500.0,Monde,Vin de liqueurs
detail_products,Bayonne,Imports,3230.0,Monde,Vin de liqueurs
detail_products,Bayonne,Imports,14547.116,France,Vin de liqueurs
detail_products,Bayonne,Exports,16277.116000000002,Fraude,Vin de liqueurs
detail_products,Bayonne,Exports,90500.0,Monde,Café
detail_products,Bayonne,Exports,256.8,France,Café
detail_products,Bayonne,Imports,192366.0,Colonies,Café
detail_products,Bayonne,Exports,101609.2,Fraude,Café
detail_products,Bayonne,Exports,4230.0,Monde,Sirop et mélasse
detail_products,Bayonne,Imports,60.0,Colonies,Sirop et mélasse
detail_products,Bayonne,Imports,4170.0,Fraude,Sirop et mélasse
detail_products,Bayonne,Exports,326884.0,Monde,Sucre
detail_products,Bayonne,Imports,46610.0,Monde,Sucre
detail_products,Bayonne,Imports,599740.0,Colonies,Sucre
detail_products,Bayonne,Imports,182940.3,France,Sucre
detail_products,Bayonne,Exports,502406.30000000005,Fraude,Sucre
detail_products,Bayonne,Exports,15200.100092319999,France,Fruits secs et noix
detail_products,Bayonne,Imports,768.0,France,Fruits secs et noix
detail_products,Bayonne,Imports,1200.0,Monde,Fruits secs et noix
detail_products,Bayonne,Imports,13232.100092319999,Fraude,Fruits secs et noix
detail_products,Bayonne,Exports,1845.38,France,"Armes, munitions, poudre et pierres à fusil"
detail_products,Bayonne,Imports,1845.38,Fraude,"Armes, munitions, poudre et pierres à fusil"
detail_products,Bayonne,Exports,2170.0,France,Cendres diverses
detail_products,Bayonne,Imports,2170.0,Fraude,Cendres diverses
detail_products,Bayonne,Exports,4903.75006705,France,"Bougies, chandelles et flambeaux"
detail_products,Bayonne,Imports,2828.3,France,"Bougies, chandelles et flambeaux"
detail_products,Bayonne,Exports,160.0,Colonies,"Bougies, chandelles et flambeaux"
detail_products,Bayonne,Imports,2235.45006705,Fraude,"Bougies, chandelles et flambeaux"
detail_products,Bayonne,Exports,1013.0,France,Coton non transformé
detail_products,Bayonne,Imports,6718.0,Colonies,Coton non transformé
detail_products,Bayonne,Imports,1660.0,Monde,Coton non transformé
detail_products,Bayonne,Exports,7365.0,Fraude,Coton non transformé
detail_products,Bayonne,Exports,49883.0,France,Étoffes de laine
detail_products,Bayonne,Imports,5550.0,France,Étoffes de laine
detail_products,Bayonne,Imports,246220.0,Monde,Étoffes de laine
detail_products,Bayonne,Exports,201887.0,Fraude,Étoffes de laine
detail_products,Bayonne,Exports,891.8000172,France,Drogues médicinales diverses
detail_products,Bayonne,Imports,4512.0,France,Drogues médicinales diverses
detail_products,Bayonne,Imports,1714.0,Colonies,Drogues médicinales diverses
detail_products,Bayonne,Exports,5334.1999828,Fraude,Drogues médicinales diverses
detail_products,Bayonne,Exports,749.0,France,Fer
detail_products,Bayonne,Imports,1633.0,France,Fer
detail_products,Bayonne,Imports,660.0,Monde,Fer
detail_products,Bayonne,Exports,1544.0,Fraude,Fer
detail_products,Bayonne,Exports,420.0,France,Fromage
detail_products,Bayonne,Imports,24379.6,France,Fromage
detail_products,Bayonne,Imports,105280.0,Monde,Fromage
detail_products,Bayonne,Exports,129239.6,Fraude,Fromage
detail_products,Bayonne,Exports,1836.0,France,Fruits frais
detail_products,Bayonne,Imports,879.0,France,Fruits frais
detail_products,Bayonne,Imports,170.0,Monde,Fruits frais
detail_products,Bayonne,Imports,787.0,Fraude,Fruits frais
detail_products,Bayonne,Exports,2393.0,France,Soieries diverses
detail_products,Bayonne,Imports,2393.0,Fraude,Soieries diverses
detail_products,Bayonne,Exports,5040.600121920001,France,Riz
detail_products,Bayonne,Imports,576.3,France,Riz
detail_products,Bayonne,Imports,3524.0,Colonies,Riz
detail_products,Bayonne,Imports,940.3001219200005,Fraude,Riz
detail_products,Bayonne,Exports,253.0,France,Graines diverses et mélangées
detail_products,Bayonne,Imports,253.0,Fraude,Graines diverses et mélangées
detail_products,Bayonne,Exports,6076.8,France,Graines grasses
detail_products,Bayonne,Imports,6076.8,Fraude,Graines grasses
detail_products,Bayonne,Exports,5717.55,France,Huile d'olive à manger
detail_products,Bayonne,Imports,43542.200000000004,France,Huile d'olive à manger
detail_products,Bayonne,Imports,127422.0,Monde,Huile d'olive à manger
detail_products,Bayonne,Exports,165246.65000000002,Fraude,Huile d'olive à manger
detail_products,Bayonne,Exports,464.0,France,Marbre brut et ouvré
detail_products,Bayonne,Imports,464.0,Fraude,Marbre brut et ouvré
detail_products,Bayonne,Exports,107.9999976,France,Miel
detail_products,Bayonne,Imports,107.9999976,Fraude,Miel
detail_products,Bayonne,Exports,1035.0,France,Argenterie et orfèvrerie
detail_products,Bayonne,Imports,14231.4,France,Argenterie et orfèvrerie
detail_products,Bayonne,Exports,21010.0,Colonies,Argenterie et orfèvrerie
detail_products,Bayonne,Imports,7813.6,Fraude,Argenterie et orfèvrerie
detail_products,Bayonne,Exports,200.0,France,Cordonnerie et sellerie
detail_products,Bayonne,Exports,2312.0,Colonies,Cordonnerie et sellerie
detail_products,Bayonne,Imports,985.0,Monde,Cordonnerie et sellerie
detail_products,Bayonne,Imports,1527.0,Fraude,Cordonnerie et sellerie
detail_products,Bayonne,Exports,1786.0,France,Fleurs artificielles et ouvrages de mode
detail_products,Bayonne,Imports,1786.0,Fraude,Fleurs artificielles et ouvrages de mode
detail_products,Bayonne,Exports,870.0,France,Chapeaux d'écorce et de paille
detail_products,Bayonne,Imports,870.0,Fraude,Chapeaux d'écorce et de paille
detail_products,Bayonne,Exports,9114.0,France,Toiles diverses
detail_products,Bayonne,Imports,885335.0,Monde,Toiles diverses
detail_products,Bayonne,Exports,876221.0,Fraude,Toiles diverses
detail_products,Bayonne,Exports,8172.0,Colonies,Beurre
detail_products,Bayonne,Imports,1019.0,Monde,Beurre
detail_products,Bayonne,Imports,1576.6499999999999,France,Beurre
detail_products,Bayonne,Exports,217.2,France,Beurre
detail_products,Bayonne,Imports,5793.550000000001,Fraude,Beurre
detail_products,Bayonne,Exports,4860.0,Colonies,Subsistances diverses et mélangées
detail_products,Bayonne,Imports,256.0,Colonies,Subsistances diverses et mélangées
detail_products,Bayonne,Imports,900.0,France,Subsistances diverses et mélangées
detail_products,Bayonne,Exports,481.5,France,Subsistances diverses et mélangées
detail_products,Bayonne,Imports,4185.5,Fraude,Subsistances diverses et mélangées
detail_products,Bayonne,Exports,1200.0,Colonies,Céruse et blanc de plomb
detail_products,Bayonne,Imports,375.0,Monde,Céruse et blanc de plomb
detail_products,Bayonne,Imports,1201.2,France,Céruse et blanc de plomb
detail_products,Bayonne,Exports,376.20000000000005,Fraude,Céruse et blanc de plomb
detail_products,Bayonne,Exports,700.0,Colonies,Fer-blanc
detail_products,Bayonne,Imports,13090.0,Monde,Fer-blanc
detail_products,Bayonne,Imports,4431.0,France,Fer-blanc
detail_products,Bayonne,Exports,16821.0,Fraude,Fer-blanc
detail_products,Bayonne,Imports,4760.0,Monde,Acier
detail_products,Bayonne,Imports,3304.4,France,Acier
detail_products,Bayonne,Exports,8064.4,Fraude,Acier
detail_products,Bayonne,Imports,16850.0,Monde,Quinquina
detail_products,Bayonne,Imports,13416.0,France,Quinquina
detail_products,Bayonne,Exports,30266.0,Fraude,Quinquina
detail_products,Bayonne,Imports,25900.0,Monde,Poivre et piment
detail_products,Bayonne,Imports,37549.5,France,Poivre et piment
detail_products,Bayonne,Exports,63449.5,Fraude,Poivre et piment
detail_products,Bayonne,Imports,289231.0,Monde,Lin
detail_products,Bayonne,Imports,44177.700000000004,France,Lin
detail_products,Bayonne,Exports,333408.7,Fraude,Lin
detail_products,Bayonne,Imports,1713.0,Monde,Rubanerie et passementerie de soie
detail_products,Bayonne,Exports,1713.0,Fraude,Rubanerie et passementerie de soie
detail_products,Bayonne,Imports,3000.0,Monde,Étoffes diverses
detail_products,Bayonne,Exports,56498.0,France,Étoffes diverses
detail_products,Bayonne,Imports,53498.0,Fraude,Étoffes diverses
detail_products,Bayonne,Imports,82900.0,Monde,"Mousseline, basin et nankin"
detail_products,Bayonne,Exports,82900.0,Fraude,"Mousseline, basin et nankin"
detail_products,Bayonne,Imports,1170.0,France,Bijouterie et pierres fines
detail_products,Bayonne,Exports,1170.0,Fraude,Bijouterie et pierres fines
detail_products,Bayonne,Imports,2128.0,France,Textiles manufacturés divers et mélangés
detail_products,Bayonne,Exports,2560.0,France,Textiles manufacturés divers et mélangés
detail_products,Bayonne,Imports,432.0,Fraude,Textiles manufacturés divers et mélangés
detail_products,Bayonne,Imports,8873.0,France,Manne et médicaments
detail_products,Bayonne,Exports,8873.0,Fraude,Manne et médicaments
detail_products,Bayonne,Imports,758.75,France,Séné
detail_products,Bayonne,Exports,758.75,Fraude,Séné
detail_products,Bayonne,Imports,648.0,France,Garance
detail_products,Bayonne,Exports,648.0,Fraude,Garance
detail_products,Bayonne,Imports,7812.0,France,Girofle
detail_products,Bayonne,Exports,7812.0,Fraude,Girofle
detail_products,Bayonne,Imports,180.0,France,Muscades
detail_products,Bayonne,Exports,180.0,Fraude,Muscades
detail_products,Bayonne,Imports,765.0,France,Étain
detail_products,Bayonne,Exports,765.0,Fraude,Étain
detail_products,Bayonne,Imports,1825.0,France,Étoffes de soie
detail_products,Bayonne,Exports,14215.0,France,Étoffes de soie
detail_products,Bayonne,Imports,12390.0,Fraude,Étoffes de soie
detail_products,Bayonne,Imports,439.0,France,Librairie
detail_products,Bayonne,Exports,439.0,Fraude,Librairie
detail_products,Bayonne,Imports,165.0,France,Parfumerie et toilette
detail_products,Bayonne,Exports,165.0,Fraude,Parfumerie et toilette
detail_products,Bayonne,Imports,14883.18,France,Plomb
detail_products,Bayonne,Exports,14883.18,Fraude,Plomb
detail_products,Bayonne,Imports,1544.0,France,"Faucilles, faux et limes"
detail_products,Bayonne,Exports,1544.0,Fraude,"Faucilles, faux et limes"
detail_products,Bayonne,Imports,238.0,France,Rubanerie et passementerie diverse
detail_products,Bayonne,Exports,3990.0,France,Rubanerie et passementerie diverse
detail_products,Bayonne,Imports,3752.0,Fraude,Rubanerie et passementerie diverse
detail_products,Bayonne,Imports,900.0,France,Soie
detail_products,Bayonne,Exports,900.0,Fraude,Soie
detail_products,Bayonne,Imports,147.0,France,Thé
detail_products,Bayonne,Exports,147.0,Fraude,Thé
detail_products,Bayonne,Exports,14208.0,France,Bonneterie de soie
detail_products,Bayonne,Imports,14208.0,Fraude,Bonneterie de soie
detail_products,Bayonne,Imports,1710.0,France,Salsepareille
detail_products,Bayonne,Exports,1710.0,Fraude,Salsepareille
detail_products,Bayonne,Imports,12948.0004316,France,Poils et crin
detail_products,Bayonne,Exports,12948.0004316,Fraude,Poils et crin
detail_products,Bayonne,Exports,560.0,France,Sels chimiques
detail_products,Bayonne,Imports,560.0,Fraude,Sels chimiques
detail_products,Bayonne,Imports,1100.0,France,Métaux divers et mélangés
detail_products,Bayonne,Exports,1100.0,Fraude,Métaux divers et mélangés
total_trade,Bayonne,Imports,5160206.625222757,France,autres produits
total_trade,Bayonne,Exports,3139840.4455255987,France,autres produits
total_trade,Bayonne,Exports,3141882.0,Monde,autres produits
total_trade,Bayonne,Imports,8370185.0,Monde,autres produits
total_trade,Bayonne,Exports,500164.0,Colonies,autres produits
total_trade,Bayonne,Exports,6748505.179697159,Fraude,autres produits
total_trade,Bayonne,Exports,417384.0,Monde,produits coloniaux
total_trade,Bayonne,Imports,890608.0,Colonies,produits coloniaux
total_trade,Bayonne,Exports,473224.0,Fraude,produits coloniaux
detail_products,Marseille,Exports,196188.600018,Monde,Cacao et chocolat
detail_products,Marseille,Imports,125262.99799475001,Monde,Cacao et chocolat
detail_products,Marseille,Exports,14630.0,Colonies,Cacao et chocolat
detail_products,Marseille,Imports,98113.0,Colonies,Cacao et chocolat
detail_products,Marseille,Exports,12557.397976750013,Fraude,Cacao et chocolat
detail_products,Marseille,Exports,10338559.0,Monde,Café
detail_products,Marseille,Imports,466215.2,Monde,Café
detail_products,Marseille,Imports,15241441.0,Colonies,Café
detail_products,Marseille,Imports,1055.6,France,Café
detail_products,Marseille,Exports,5370152.799999999,Fraude,Café
detail_products,Marseille,Exports,449563.70104,Monde,Coton non transformé
detail_products,Marseille,Imports,8103817.0,Monde,Coton non transformé
detail_products,Marseille,Exports,10286.89961,France,Coton non transformé
detail_products,Marseille,Imports,12148.0,France,Coton non transformé
detail_products,Marseille,Imports,971005.0,Colonies,Coton non transformé
detail_products,Marseille,Exports,8627119.39935,Fraude,Coton non transformé
detail_products,Marseille,Exports,278137.64996701,Monde,Denrées coloniales et épiceries diverses
detail_products,Marseille,Imports,8389.900062,Monde,Denrées coloniales et épiceries diverses
detail_products,Marseille,Exports,1536.0,Colonies,Denrées coloniales et épiceries diverses
detail_products,Marseille,Imports,9540.0,Colonies,Denrées coloniales et épiceries diverses
detail_products,Marseille,Imports,261743.74990501002,Fraude,Denrées coloniales et épiceries diverses
detail_products,Marseille,Exports,1879838.0,Monde,Indigo
detail_products,Marseille,Imports,1258750.25,Monde,Indigo
detail_products,Marseille,Imports,812862.0,Colonies,Indigo
detail_products,Marseille,Exports,191774.25,Fraude,Indigo
detail_products,Marseille,Exports,38674.0,Monde,Rocou
detail_products,Marseille,Imports,3162.5,Monde,Rocou
detail_products,Marseille,Imports,53337.0,Colonies,Rocou
detail_products,Marseille,Exports,17825.5,Fraude,Rocou
detail_products,Marseille,Exports,12200117.3999885,Monde,Sucre
detail_products,Marseille,Imports,13853256.0,Colonies,Sucre
detail_products,Marseille,Exports,1653138.6000114996,Fraude,Sucre
detail_products,Marseille,Exports,23529.0,France,"Armes, munitions, poudre et pierres à fusil"
detail_products,Marseille,Exports,15486.799799999999,Monde,"Armes, munitions, poudre et pierres à fusil"
detail_products,Marseille,Exports,16725.0,Colonies,"Armes, munitions, poudre et pierres à fusil"
detail_products,Marseille,Imports,55740.7998,Fraude,"Armes, munitions, poudre et pierres à fusil"
detail_products,Marseille,Exports,1250.0,France,Bijouterie et pierres fines
detail_products,Marseille,Exports,9800.0,Monde,Bijouterie et pierres fines
detail_products,Marseille,Imports,99178.5,Monde,Bijouterie et pierres fines
detail_products,Marseille,Exports,12759.0,Colonies,Bijouterie et pierres fines
detail_products,Marseille,Exports,75369.5,Fraude,Bijouterie et pierres fines
detail_products,Marseille,Exports,152873.0,France,Habits et lingerie
detail_products,Marseille,Exports,11103.599952,Monde,Habits et lingerie
detail_products,Marseille,Imports,89582.251735,Monde,Habits et lingerie
detail_products,Marseille,Exports,113448.0,Colonies,Habits et lingerie
detail_products,Marseille,Imports,187842.34821699996,Fraude,Habits et lingerie
detail_products,Marseille,Exports,348916.0,France,Bonneterie hors soie
detail_products,Marseille,Exports,564164.0,Monde,Bonneterie hors soie
detail_products,Marseille,Imports,18946.199969,Monde,Bonneterie hors soie
detail_products,Marseille,Exports,144.0,Colonies,Bonneterie hors soie
detail_products,Marseille,Imports,894277.800031,Fraude,Bonneterie hors soie
detail_products,Marseille,Exports,1239195.0,France,Soieries diverses
detail_products,Marseille,Exports,2205.0,Monde,Soieries diverses
detail_products,Marseille,Imports,3864951.0,Monde,Soieries diverses
detail_products,Marseille,Exports,144744.0,Colonies,Soieries diverses
detail_products,Marseille,Exports,2478807.0,Fraude,Soieries diverses
detail_products,Marseille,Exports,25272.0,France,Gants
detail_products,Marseille,Exports,25981.0,Colonies,Gants
detail_products,Marseille,Imports,51253.0,Fraude,Gants
detail_products,Marseille,Exports,398880.0,France,Chapeaux hors paille et écorce
detail_products,Marseille,Exports,222120.0,Monde,Chapeaux hors paille et écorce
detail_products,Marseille,Exports,1056147.0,Colonies,Chapeaux hors paille et écorce
detail_products,Marseille,Imports,1677147.0,Fraude,Chapeaux hors paille et écorce
detail_products,Marseille,Exports,12341832.0,France,Étoffes de laine
detail_products,Marseille,Exports,11418622.097937202,Monde,Étoffes de laine
detail_products,Marseille,Imports,5056473.5901420005,Monde,Étoffes de laine
detail_products,Marseille,Exports,259960.0,Colonies,Étoffes de laine
detail_products,Marseille,Imports,18963940.507795203,Fraude,Étoffes de laine
detail_products,Marseille,Exports,500.0,France,Dentelles
detail_products,Marseille,Exports,1800.0,Colonies,Dentelles
detail_products,Marseille,Imports,600.0,Monde,Dentelles
detail_products,Marseille,Imports,1700.0,Fraude,Dentelles
detail_products,Marseille,Exports,1023850.0,France,Dorure
detail_products,Marseille,Exports,211565.0,Monde,Dorure
detail_products,Marseille,Exports,22515.0,Colonies,Dorure
detail_products,Marseille,Imports,1257930.0,Fraude,Dorure
detail_products,Marseille,Exports,295222.4999775,France,Toiles de chanvre et de lin
detail_products,Marseille,Imports,20631.59978,France,Toiles de chanvre et de lin
detail_products,Marseille,Exports,821258.9937,Monde,Toiles de chanvre et de lin
detail_products,Marseille,Imports,694781.6090200001,Monde,Toiles de chanvre et de lin
detail_products,Marseille,Exports,335345.0,Colonies,Toiles de chanvre et de lin
detail_products,Marseille,Imports,736413.2848774998,Fraude,Toiles de chanvre et de lin
detail_products,Marseille,Exports,2577.0,France,Drogues médicinales diverses
detail_products,Marseille,Exports,34876.700054,Monde,Drogues médicinales diverses
detail_products,Marseille,Imports,80989.79970750002,Monde,Drogues médicinales diverses
detail_products,Marseille,Exports,129238.0,Colonies,Drogues médicinales diverses
detail_products,Marseille,Imports,77092.0,Colonies,Drogues médicinales diverses
detail_products,Marseille,Imports,8609.900346499984,Fraude,Drogues médicinales diverses
detail_products,Marseille,Exports,675.0,France,Étain
detail_products,Marseille,Exports,168184.79981199998,Monde,Étain
detail_products,Marseille,Imports,117814.99,Monde,Étain
detail_products,Marseille,Imports,51044.80981199998,Fraude,Étain
detail_products,Marseille,Exports,973853.75,France,Étoffes diverses
detail_products,Marseille,Exports,161390.102059,Monde,Étoffes diverses
detail_products,Marseille,Imports,347916.0,Monde,Étoffes diverses
detail_products,Marseille,Exports,32357.0,Colonies,Étoffes diverses
detail_products,Marseille,Imports,819684.8520589999,Fraude,Étoffes diverses
detail_products,Marseille,Exports,34724.0,France,Textiles manufacturés divers et mélangés
detail_products,Marseille,Exports,7149.0,Colonies,Textiles manufacturés divers et mélangés
detail_products,Marseille,Imports,7988.0,Monde,Textiles manufacturés divers et mélangés
detail_products,Marseille,Imports,33885.0,Fraude,Textiles manufacturés divers et mélangés
detail_products,Marseille,Exports,308834.2508,France,Toiles de coton
detail_products,Marseille,Imports,6900.0,France,Toiles de coton
detail_products,Marseille,Exports,283385.50632000004,Monde,Toiles de coton
detail_products,Marseille,Imports,408936.8,Monde,Toiles de coton
detail_products,Marseille,Exports,969333.0,Colonies,Toiles de coton
detail_products,Marseille,Imports,1145715.95712,Fraude,Toiles de coton
detail_products,Marseille,Exports,3005011.0,France,Étoffes de soie
detail_products,Marseille,Exports,2862414.0,Monde,Étoffes de soie
detail_products,Marseille,Imports,159800.0,Monde,Étoffes de soie
detail_products,Marseille,Exports,462358.0,Colonies,Étoffes de soie
detail_products,Marseille,Imports,6169983.0,Fraude,Étoffes de soie
detail_products,Marseille,Exports,1297.0,France,Fer
detail_products,Marseille,Exports,9985.279999999999,Monde,Fer
detail_products,Marseille,Imports,19013.11944,Monde,Fer
detail_products,Marseille,Exports,7730.83944,Fraude,Fer
detail_products,Marseille,Exports,24881.0,France,Fils divers
detail_products,Marseille,Exports,3292143.419804,Monde,Fils divers
detail_products,Marseille,Imports,6568105.2019956,Monde,Fils divers
detail_products,Marseille,Exports,90756.0,Colonies,Fils divers
detail_products,Marseille,Imports,23958.0,Colonies,Fils divers
detail_products,Marseille,Exports,3184282.7821916,Fraude,Fils divers
detail_products,Marseille,Exports,89518.0,France,Châles et mouchoirs hors soie
detail_products,Marseille,Imports,17082.0,France,Châles et mouchoirs hors soie
detail_products,Marseille,Exports,365647.0,Colonies,Châles et mouchoirs hors soie
detail_products,Marseille,Imports,438083.0,Fraude,Châles et mouchoirs hors soie
detail_products,Marseille,Exports,119234.0,France,"Meubles, glaces et miroirs"
detail_products,Marseille,Exports,7956.0,Monde,"Meubles, glaces et miroirs"
detail_products,Marseille,Exports,71575.0,Colonies,"Meubles, glaces et miroirs"
detail_products,Marseille,Imports,198765.0,Fraude,"Meubles, glaces et miroirs"
detail_products,Marseille,Exports,59877.0,France,Ouvrages divers et mélangés
detail_products,Marseille,Exports,78687.8300806,Monde,Ouvrages divers et mélangés
detail_products,Marseille,Imports,137180.67475,Monde,Ouvrages divers et mélangés
detail_products,Marseille,Exports,294212.0,Colonies,Ouvrages divers et mélangés
detail_products,Marseille,Imports,295596.1553306,Fraude,Ouvrages divers et mélangés
detail_products,Marseille,Exports,4930.0,France,Horlogerie
detail_products,Marseille,Exports,21462.0,Monde,Horlogerie
detail_products,Marseille,Imports,54765.0,Monde,Horlogerie
detail_products,Marseille,Exports,28373.0,Fraude,Horlogerie
detail_products,Marseille,Exports,14688.00022,France,Librairie
detail_products,Marseille,Exports,175835.9976528,Monde,Librairie
detail_products,Marseille,Imports,15068.0,Monde,Librairie
detail_products,Marseille,Exports,5161.0,Colonies,Librairie
detail_products,Marseille,Imports,180616.99787279998,Fraude,Librairie
detail_products,Marseille,Exports,1288456.50049,France,Mercerie
detail_products,Marseille,Imports,3128.32,France,Mercerie
detail_products,Marseille,Exports,877223.550605,Monde,Mercerie
detail_products,Marseille,Imports,199737.99842879997,Monde,Mercerie
detail_products,Marseille,Exports,230921.0,Colonies,Mercerie
detail_products,Marseille,Imports,2193734.7326662,Fraude,Mercerie
detail_products,Marseille,Exports,140700.0,France,Châles et mouchoirs de soie
detail_products,Marseille,Exports,82035.0,Monde,Châles et mouchoirs de soie
detail_products,Marseille,Imports,61204.0,Monde,Châles et mouchoirs de soie
detail_products,Marseille,Exports,2880.0,Colonies,Châles et mouchoirs de soie
detail_products,Marseille,Imports,164411.0,Fraude,Châles et mouchoirs de soie
detail_products,Marseille,Exports,52880.16,France,Argenterie et orfèvrerie
detail_products,Marseille,Exports,3008.0,Monde,Argenterie et orfèvrerie
detail_products,Marseille,Imports,6912.0,Monde,Argenterie et orfèvrerie
detail_products,Marseille,Exports,20392.0,Colonies,Argenterie et orfèvrerie
detail_products,Marseille,Imports,69368.16,Fraude,Argenterie et orfèvrerie
detail_products,Marseille,Exports,11360.0,France,"Ouvrages de bois, liège et jonc"
detail_products,Marseille,Imports,9734.48007,France,"Ouvrages de bois, liège et jonc"
detail_products,Marseille,Exports,109704.38996400002,Monde,"Ouvrages de bois, liège et jonc"
detail_products,Marseille,Imports,884729.9085799999,Monde,"Ouvrages de bois, liège et jonc"
detail_products,Marseille,Exports,67270.0,Colonies,"Ouvrages de bois, liège et jonc"
detail_products,Marseille,Imports,17645.0,Colonies,"Ouvrages de bois, liège et jonc"
detail_products,Marseille,Exports,723774.998686,Fraude,"Ouvrages de bois, liège et jonc"
detail_products,Marseille,Exports,108543.51014500001,France,Ouvrages métalliques
