partner_type,value,importsexports,product_type,aggregate_type,port
Fraude,179945.29995852002,Exports,Chanvre,detail_products,Bayonne
Monde,17800.0,Exports,Cire,detail_products,Bayonne
Monde,140800.0,Imports,Cire,detail_products,Bayonne
France,25807.6665,Exports,Cire,detail_products,Bayonne
France,648.0,Imports,Cire,detail_products,Bayonne
Fraude,97840.33350000001,Exports,Cire,detail_products,Bayonne
Monde,7600.0,Exports,Cuivre,detail_products,Bayonne
Monde,13400.0,Imports,Cuivre,detail_products,Bayonne
France,2070.0,Exports,Cuivre,detail_products,Bayonne
France,1515.0,Imports,Cuivre,detail_products,Bayonne
Fraude,5245.0,Exports,Cuivre,detail_products,Bayonne
Monde,442620.0,Exports,Indigo,detail_products,Bayonne
Monde,910100.0,Imports,Indigo,detail_products,Bayonne
France,2488.0,Exports,Indigo,detail_products,Bayonne
France,10224.0,Imports,Indigo,detail_products,Bayonne
Colonies,5548.0,Imports,Indigo,detail_products,Bayonne
Fraude,480764.0,Exports,Indigo,detail_products,Bayonne
Monde,58334.0,Exports,Térébenthine,detail_products,Bayonne
France,6796.7999865,Exports,Térébenthine,detail_products,Bayonne
France,941.0,Imports,Térébenthine,detail_products,Bayonne
Fraude,64189.7999865,Imports,Térébenthine,detail_products,Bayonne
Monde,2400.0,Exports,Cannelle,detail_products,Bayonne
Monde,10000.0,Imports,Cannelle,detail_products,Bayonne
France,2655.0,Exports,Cannelle,detail_products,Bayonne
France,28091.0,Imports,Cannelle,detail_products,Bayonne
Fraude,33036.0,Exports,Cannelle,detail_products,Bayonne
Monde,520.0,Exports,Toiles de coton,detail_products,Bayonne
Monde,1085572.0,Imports,Toiles de coton,detail_products,Bayonne
France,10012.0,Exports,Toiles de coton,detail_products,Bayonne
France,165924.0,Imports,Toiles de coton,detail_products,Bayonne
Fraude,1240964.0,Exports,Toiles de coton,detail_products,Bayonne
Monde,30100.0,Exports,Quincaillerie,detail_products,Bayonne
Monde,62510.0,Imports,Quincaillerie,detail_products,Bayonne
Colonies,10805.0,Exports,Quincaillerie,detail_products,Bayonne
France,1066.0,Imports,Quincaillerie,detail_products,Bayonne
France,39951.75,Exports,Quincaillerie,detail_products,Bayonne
Fraude,17280.75,Imports,Quincaillerie,detail_products,Bayonne
Monde,480.0,Exports,Huile de poisson,detail_products,Bayonne
Monde,16820.0,Imports,Huile de poisson,detail_products,Bayonne
Fraude,16340.0,Exports,Huile de poisson,detail_products,Bayonne
Monde,300.0,Exports,Huiles diverses,detail_products,Bayonne
Monde,9740.0,Imports,Huiles diverses,detail_products,Bayonne
France,2105.0,Exports,Huiles diverses,detail_products,Bayonne
France,19799.550450000002,Imports,Huiles diverses,detail_products,Bayonne
Colonies,1917.0,Exports,Huiles diverses,detail_products,Bayonne
Fraude,25217.550450000002,Exports,Huiles diverses,detail_products,Bayonne
Monde,340.0,Exports,"Meubles, glaces et miroirs",detail_products,Bayonne
France,1585.0,Exports,"Meubles, glaces et miroirs",detail_products,Bayonne
France,120.0,Imports,"Meubles, glaces et miroirs",detail_products,Bayonne
Fraude,1805.0,Imports,"Meubles, glaces et miroirs",detail_products,Bayonne
Monde,27616.0,Exports,Papier,detail_products,Bayonne
Monde,8160.0,Imports,Papier,detail_products,Bayonne
France,976.0,Exports,Papier,detail_products,Bayonne
France,350.0,Imports,Papier,detail_products,Bayonne
Fraude,20082.0,Imports,Papier,detail_products,Bayonne
Monde,78250.0,Exports,Savon,detail_products,Bayonne
Monde,9760.0,Imports,Savon,detail_products,Bayonne
France,484.0000108,Exports,Savon,detail_products,Bayonne
France,53450.4,Imports,Savon,detail_products,Bayonne
Fraude,15523.600010799993,Imports,Savon,detail_products,Bayonne
Monde,2612.0,Exports,Sel,detail_products,Bayonne
Monde,2600.0,Imports,Sel,detail_products,Bayonne
France,142204.17636921248,Exports,Sel,detail_products,Bayonne
France,62188.0,Imports,Sel,detail_products,Bayonne
Fraude,80028.17636921248,Imports,Sel,detail_products,Bayonne
Monde,950.0,Exports,Produits inconnus,detail_products,Bayonne
Colonies,781.0,Exports,Produits inconnus,detail_products,Bayonne
France,2379.6,Imports,Produits inconnus,detail_products,Bayonne
Fraude,648.5999999999999,Exports,Produits inconnus,detail_products,Bayonne
Monde,870.0,Exports,Salpêtre et soufre,detail_products,Bayonne
France,663.3,Imports,Salpêtre et soufre,detail_products,Bayonne
Fraude,206.70000000000005,Imports,Salpêtre et soufre,detail_products,Bayonne
Monde,46850.0,Exports,Tabac,detail_products,Bayonne
Monde,161645.0,Imports,Tabac,detail_products,Bayonne
Colonies,2372.0,Imports,Tabac,detail_products,Bayonne
France,2032.0,Imports,Tabac,detail_products,Bayonne
France,98580.6,Exports,Tabac,detail_products,Bayonne
Fraude,20618.399999999994,Exports,Tabac,detail_products,Bayonne
Monde,2600.0,Exports,Vins de Bordeaux,detail_products,Bayonne
Fraude,2600.0,Imports,Vins de Bordeaux,detail_products,Bayonne
Monde,1500.0,Exports,Vin de liqueurs,detail_products,Bayonne
Monde,3230.0,Imports,Vin de liqueurs,detail_products,Bayonne
France,14547.116,Imports,Vin de liqueurs,detail_products,Bayonne
Fraude,16277.116000000002,Exports,Vin de liqueurs,detail_products,Bayonne
Monde,90500.0,Exports,Café,detail_products,Bayonne
France,256.8,Exports,Café,detail_products,Bayonne
Colonies,192366.0,Imports,Café,detail_products,Bayonne
Fraude,101609.2,Exports,Café,detail_products,Bayonne
Monde,4230.0,Exports,Sirop et mélasse,detail_products,Bayonne
Colonies,60.0,Imports,Sirop et mélasse,detail_products,Bayonne
Fraude,4170.0,Imports,Sirop et mélasse,detail_products,Bayonne
Monde,326884.0,Exports,Sucre,detail_products,Bayonne
Monde,46610.0,Imports,Sucre,detail_products,Bayonne
Colonies,599740.0,Imports,Sucre,detail_products,Bayonne
France,182940.3,Imports,Sucre,detail_products,Bayonne
Fraude,502406.30000000005,Exports,Sucre,detail_products,Bayonne
France,15200.100092319999,Exports,Fruits secs et noix,detail_products,Bayonne
France,768.0,Imports,Fruits secs et noix,detail_products,Bayonne
Monde,1200.0,Imports,Fruits secs et noix,detail_products,Bayonne
Fraude,13232.100092319999,Imports,Fruits secs et noix,detail_products,Bayonne
France,1845.38,Exports,"Armes, munitions, poudre et pierres à fusil",detail_products,Bayonne
Fraude,1845.38,Imports,"Armes, munitions, poudre et pierres à fusil",detail_products,Bayonne
France,2170.0,Exports,Cendres diverses,detail_products,Bayonne
Fraude,2170.0,Imports,Cendres diverses,detail_products,Bayonne
France,4903.75006705,Exports,"Bougies, chandelles et flambeaux",detail_products,Bayonne
France,2828.3,Imports,"Bougies, chandelles et flambeaux",detail_products,Bayonne
Colonies,160.0,Exports,"Bougies, chandelles et flambeaux",detail_products,Bayonne
Fraude,2235.45006705,Imports,"Bougies, chandelles et flambeaux",detail_products,Bayonne
France,1013.0,Exports,Coton non transformé,detail_products,Bayonne
Colonies,6718.0,Imports,Coton non transformé,detail_products,Bayonne
Monde,1660.0,Imports,Coton non transformé,detail_products,Bayonne
Fraude,7365.0,Exports,Coton non transformé,detail_products,Bayonne
France,49883.0,Exports,Étoffes de laine,detail_products,Bayonne
France,5550.0,Imports,Étoffes de laine,detail_products,Bayonne
Monde,246220.0,Imports,Étoffes de laine,detail_products,Bayonne
Fraude,201887.0,Exports,Étoffes de laine,detail_products,Bayonne
France,891.8000172,Exports,Drogues médicinales diverses,detail_products,Bayonne
France,4512.0,Imports,Drogues médicinales diverses,detail_products,Bayonne
Colonies,1714.0,Imports,Drogues médicinales diverses,detail_products,Bayonne
Fraude,5334.1999828,Exports,Drogues médicinales diverses,detail_products,Bayonne
France,749.0,Exports,Fer,detail_products,Bayonne
France,1633.0,Imports,Fer,detail_products,Bayonne
Monde,660.0,Imports,Fer,detail_products,Bayonne
Fraude,1544.0,Exports,Fer,detail_products,Bayonne
France,420.0,Exports,Fromage,detail_products,Bayonne
France,24379.6,Imports,Fromage,detail_products,Bayonne
Monde,105280.0,Imports,Fromage,detail_products,Bayonne
Fraude,129239.6,Exports,Fromage,detail_products,Bayonne
France,1836.0,Exports,Fruits frais,detail_products,Bayonne
France,879.0,Imports,Fruits frais,detail_products,Bayonne
Monde,170.0,Imports,Fruits frais,detail_products,Bayonne
Fraude,787.0,Imports,Fruits frais,detail_products,Bayonne
France,2393.0,Exports,Soieries diverses,detail_products,Bayonne
Fraude,2393.0,Imports,Soieries diverses,detail_products,Bayonne
France,5040.600121920001,Exports,Riz,detail_products,Bayonne
France,576.3,Imports,Riz,detail_products,Bayonne
Colonies,3524.0,Imports,Riz,detail_products,Bayonne
Fraude,940.3001219200005,Imports,Riz,detail_products,Bayonne
France,253.0,Exports,Graines diverses et mélangées,detail_products,Bayonne
Fraude,253.0,Imports,Graines diverses et mélangées,detail_products,Bayonne
France,6076.8,Exports,Graines grasses,detail_products,Bayonne
Fraude,6076.8,Imports,Graines grasses,detail_products,Bayonne
France,5717.55,Exports,Huile d'olive à manger,detail_products,Bayonne
France,43542.200000000004,Imports,Huile d'olive à manger,detail_products,Bayonne
Monde,127422.0,Imports,Huile d'olive à manger,detail_products,Bayonne
Fraude,165246.65000000002,Exports,Huile d'olive à manger,detail_products,Bayonne
France,464.0,Exports,Marbre brut et ouvré,detail_products,Bayonne
Fraude,464.0,Imports,Marbre brut et ouvré,detail_products,Bayonne
France,107.9999976,Exports,Miel,detail_products,Bayonne
Fraude,107.9999976,Imports,Miel,detail_products,Bayonne
France,1035.0,Exports,Argenterie et orfèvrerie,detail_products,Bayonne
France,14231.4,Imports,Argenterie et orfèvrerie,detail_products,Bayonne
Colonies,21010.0,Exports,Argenterie et orfèvrerie,detail_products,Bayonne
Fraude,7813.6,Imports,Argenterie et orfèvrerie,detail_products,Bayonne
France,200.0,Exports,Cordonnerie et sellerie,detail_products,Bayonne
Colonies,2312.0,Exports,Cordonnerie et sellerie,detail_products,Bayonne
Monde,985.0,Imports,Cordonnerie et sellerie,detail_products,Bayonne
Fraude,1527.0,Imports,Cordonnerie et sellerie,detail_products,Bayonne
France,1786.0,Exports,Fleurs artificielles et ouvrages de mode,detail_products,Bayonne
Fraude,1786.0,Imports,Fleurs artificielles et ouvrages de mode,detail_products,Bayonne
France,870.0,Exports,Chapeaux d'écorce et de paille,detail_products,Bayonne
Fraude,870.0,Imports,Chapeaux d'écorce et de paille,detail_products,Bayonne
France,9114.0,Exports,Toiles diverses,detail_products,Bayonne
Monde,885335.0,Imports,Toiles diverses,detail_products,Bayonne
Fraude,876221.0,Exports,Toiles diverses,detail_products,Bayonne
Colonies,8172.0,Exports,Beurre,detail_products,Bayonne
Monde,1019.0,Imports,Beurre,detail_products,Bayonne
France,1576.6499999999999,Imports,Beurre,detail_products,Bayonne
France,217.2,Exports,Beurre,detail_products,Bayonne
Fraude,5793.550000000001,Imports,Beurre,detail_products,Bayonne
Colonies,4860.0,Exports,Subsistances diverses et mélangées,detail_products,Bayonne
Colonies,256.0,Imports,Subsistances diverses et mélangées,detail_products,Bayonne
France,900.0,Imports,Subsistances diverses et mélangées,detail_products,Bayonne
France,481.5,Exports,Subsistances diverses et mélangées,detail_products,Bayonne
Fraude,4185.5,Imports,Subsistances diverses et mélangées,detail_products,Bayonne
Colonies,1200.0,Exports,Céruse et blanc de plomb,detail_products,Bayonne
Monde,375.0,Imports,Céruse et blanc de plomb,detail_products,Bayonne
France,1201.2,Imports,Céruse et blanc de plomb,detail_products,Bayonne
Fraude,376.20000000000005,Exports,Céruse et blanc de plomb,detail_products,Bayonne
Colonies,700.0,Exports,Fer-blanc,detail_products,Bayonne
Monde,13090.0,Imports,Fer-blanc,detail_products,Bayonne
France,4431.0,Imports,Fer-blanc,detail_products,Bayonne
Fraude,16821.0,Exports,Fer-blanc,detail_products,Bayonne
Monde,4760.0,Imports,Acier,detail_products,Bayonne
France,3304.4,Imports,Acier,detail_products,Bayonne
Fraude,8064.4,Exports,Acier,detail_products,Bayonne
Monde,16850.0,Imports,Quinquina,detail_products,Bayonne
France,13416.0,Imports,Quinquina,detail_products,Bayonne
Fraude,30266.0,Exports,Quinquina,detail_products,Bayonne
Monde,25900.0,Imports,Poivre et piment,detail_products,Bayonne
France,37549.5,Imports,Poivre et piment,detail_products,Bayonne
Fraude,63449.5,Exports,Poivre et piment,detail_products,Bayonne
Monde,289231.0,Imports,Lin,detail_products,Bayonne
France,44177.700000000004,Imports,Lin,detail_products,Bayonne
Fraude,333408.7,Exports,Lin,detail_products,Bayonne
Monde,1713.0,Imports,Rubanerie et passementerie de soie,detail_products,Bayonne
Fraude,1713.0,Exports,Rubanerie et passementerie de soie,detail_products,Bayonne
Monde,3000.0,Imports,Étoffes diverses,detail_products,Bayonne
France,56498.0,Exports,Étoffes diverses,detail_products,Bayonne
Fraude,53498.0,Imports,Étoffes diverses,detail_products,Bayonne
Monde,82900.0,Imports,"Mousseline, basin et nankin",detail_products,Bayonne
Fraude,82900.0,Exports,"Mousseline, basin et nankin",detail_products,Bayonne
France,1170.0,Imports,Bijouterie et pierres fines,detail_products,Bayonne
Fraude,1170.0,Exports,Bijouterie et pierres fines,detail_products,Bayonne
France,2128.0,Imports,Textiles manufacturés divers et mélangés,detail_products,Bayonne
France,2560.0,Exports,Textiles manufacturés divers et mélangés,detail_products,Bayonne
Fraude,432.0,Imports,Textiles manufacturés divers et mélangés,detail_products,Bayonne
France,8873.0,Imports,Manne et médicaments,detail_products,Bayonne
Fraude,8873.0,Exports,Manne et médicaments,detail_products,Bayonne
France,758.75,Imports,Séné,detail_products,Bayonne
Fraude,758.75,Exports,Séné,detail_products,Bayonne
France,648.0,Imports,Garance,detail_products,Bayonne
Fraude,648.0,Exports,Garance,detail_products,Bayonne
France,7812.0,Imports,Girofle,detail_products,Bayonne
Fraude,7812.0,Exports,Girofle,detail_products,Bayonne
France,180.0,Imports,Muscades,detail_products,Bayonne
Fraude,180.0,Exports,Muscades,detail_products,Bayonne
France,765.0,Imports,Étain,detail_products,Bayonne
Fraude,765.0,Exports,Étain,detail_products,Bayonne
France,1825.0,Imports,Étoffes de soie,detail_products,Bayonne
France,14215.0,Exports,Étoffes de soie,detail_products,Bayonne
Fraude,12390.0,Imports,Étoffes de soie,detail_products,Bayonne
France,439.0,Imports,Librairie,detail_products,Bayonne
Fraude,439.0,Exports,Librairie,detail_products,Bayonne
France,165.0,Imports,Parfumerie et toilette,detail_products,Bayonne
Fraude,165.0,Exports,Parfumerie et toilette,detail_products,Bayonne
France,14883.18,Imports,Plomb,detail_products,Bayonne
Fraude,14883.18,Exports,Plomb,detail_products,Bayonne
France,1544.0,Imports,"Faucilles, faux et limes",detail_products,Bayonne
Fraude,1544.0,Exports,"Faucilles, faux et limes",detail_products,Bayonne
France,238.0,Imports,Rubanerie et passementerie diverse,detail_products,Bayonne
France,3990.0,Exports,Rubanerie et passementerie diverse,detail_products,Bayonne
Fraude,3752.0,Imports,Rubanerie et passementerie diverse,detail_products,Bayonne
France,900.0,Imports,Soie,detail_products,Bayonne
Fraude,900.0,Exports,Soie,detail_products,Bayonne
France,147.0,Imports,Thé,detail_products,Bayonne
Fraude,147.0,Exports,Thé,detail_products,Bayonne
France,14208.0,Exports,Bonneterie de soie,detail_products,Bayonne
Fraude,14208.0,Imports,Bonneterie de soie,detail_products,Bayonne
France,1710.0,Imports,Salsepareille,detail_products,Bayonne
Fraude,1710.0,Exports,Salsepareille,detail_products,Bayonne
France,12948.0004316,Imports,Poils et crin,detail_products,Bayonne
Fraude,12948.0004316,Exports,Poils et crin,detail_products,Bayonne
France,560.0,Exports,Sels chimiques,detail_products,Bayonne
Fraude,560.0,Imports,Sels chimiques,detail_products,Bayonne
France,1100.0,Imports,Métaux divers et mélangés,detail_products,Bayonne
Fraude,1100.0,Exports,Métaux divers et mélangés,detail_products,Bayonne
France,5160206.625222757,Imports,autres produits,total_trade,Bayonne
France,3139840.4455255987,Exports,autres produits,total_trade,Bayonne
Monde,3141882.0,Exports,autres produits,total_trade,Bayonne
Monde,8370185.0,Imports,autres produits,total_trade,Bayonne
Colonies,500164.0,Exports,autres produits,total_trade,Bayonne
Fraude,6748505.179697159,Exports,autres produits,total_trade,Bayonne
Monde,417384.0,Exports,produits coloniaux,total_trade,Bayonne
Colonies,890608.0,Imports,produits coloniaux,total_trade,Bayonne
Fraude,473224.0,Exports,produits coloniaux,total_trade,Bayonne
Monde,196188.600018,Exports,Cacao et chocolat,detail_products,Marseille
Monde,125262.99799475001,Imports,Cacao et chocolat,detail_products,Marseille
Colonies,14630.0,Exports,Cacao et chocolat,detail_products,Marseille
Colonies,98113.0,Imports,Cacao et chocolat,detail_products,Marseille
Fraude,12557.397976750013,Exports,Cacao et chocolat,detail_products,Marseille
Monde,10338559.0,Exports,Café,detail_products,Marseille
Monde,466215.2,Imports,Café,detail_products,Marseille
Colonies,15241441.0,Imports,Café,detail_products,Marseille
France,1055.6,Imports,Café,detail_products,Marseille
Fraude,5370152.799999999,Exports,Café,detail_products,Marseille
Monde,449563.70104,Exports,Coton non transformé,detail_products,Marseille
Monde,8103817.0,Imports,Coton non transformé,detail_products,Marseille
France,10286.89961,Exports,Coton non transformé,detail_products,Marseille
France,12148.0,Imports,Coton non transformé,detail_products,Marseille
Colonies,971005.0,Imports,Coton non transformé,detail_products,Marseille
Fraude,8627119.39935,Exports,Coton non transformé,detail_products,Marseille
Monde,278137.64996701,Exports,Denrées coloniales et épiceries diverses,detail_products,Marseille
Monde,8389.900062,Imports,Denrées coloniales et épiceries diverses,detail_products,Marseille
Colonies,1536.0,Exports,Denrées coloniales et épiceries diverses,detail_products,Marseille
Colonies,9540.0,Imports,Denrées coloniales et épiceries diverses,detail_products,Marseille
Fraude,261743.74990501002,Imports,Denrées coloniales et épiceries diverses,detail_products,Marseille
Monde,1879838.0,Exports,Indigo,detail_products,Marseille
Monde,1258750.25,Imports,Indigo,detail_products,Marseille
Colonies,812862.0,Imports,Indigo,detail_products,Marseille
Fraude,191774.25,Exports,Indigo,detail_products,Marseille
Monde,38674.0,Exports,Rocou,detail_products,Marseille
Monde,3162.5,Imports,Rocou,detail_products,Marseille
Colonies,53337.0,Imports,Rocou,detail_products,Marseille
Fraude,17825.5,Exports,Rocou,detail_products,Marseille
Monde,12200117.3999885,Exports,Sucre,detail_products,Marseille
Colonies,13853256.0,Imports,Sucre,detail_products,Marseille
Fraude,1653138.6000114996,Exports,Sucre,detail_products,Marseille
France,23529.0,Exports,"Armes, munitions, poudre et pierres à fusil",detail_products,Marseille
Monde,15486.799799999999,Exports,"Armes, munitions, poudre et pierres à fusil",detail_products,Marseille
Colonies,16725.0,Exports,"Armes, munitions, poudre et pierres à fusil",detail_products,Marseille
Fraude,55740.7998,Imports,"Armes, munitions, poudre et pierres à fusil",detail_products,Marseille
France,1250.0,Exports,Bijouterie et pierres fines,detail_products,Marseille
Monde,9800.0,Exports,Bijouterie et pierres fines,detail_products,Marseille
Monde,99178.5,Imports,Bijouterie et pierres fines,detail_products,Marseille
Colonies,12759.0,Exports,Bijouterie et pierres fines,detail_products,Marseille
Fraude,75369.5,Exports,Bijouterie et pierres fines,detail_products,Marseille
France,152873.0,Exports,Habits et lingerie,detail_products,Marseille
Monde,11103.599952,Exports,Habits et lingerie,detail_products,Marseille
Monde,89582.251735,Imports,Habits et lingerie,detail_products,Marseille
Colonies,113448.0,Exports,Habits et lingerie,detail_products,Marseille
Fraude,187842.34821699996,Imports,Habits et lingerie,detail_products,Marseille
France,348916.0,Exports,Bonneterie hors soie,detail_products,Marseille
Monde,564164.0,Exports,Bonneterie hors soie,detail_products,Marseille
Monde,18946.199969,Imports,Bonneterie hors soie,detail_products,Marseille
Colonies,144.0,Exports,Bonneterie hors soie,detail_products,Marseille
Fraude,894277.800031,Imports,Bonneterie hors soie,detail_products,Marseille
France,1239195.0,Exports,Soieries diverses,detail_products,Marseille
Monde,2205.0,Exports,Soieries diverses,detail_products,Marseille
Monde,3864951.0,Imports,Soieries diverses,detail_products,Marseille
Colonies,144744.0,Exports,Soieries diverses,detail_products,Marseille
Fraude,2478807.0,Exports,Soieries diverses,detail_products,Marseille
France,25272.0,Exports,Gants,detail_products,Marseille
Colonies,25981.0,Exports,Gants,detail_products,Marseille
Fraude,51253.0,Imports,Gants,detail_products,Marseille
France,398880.0,Exports,Chapeaux hors paille et écorce,detail_products,Marseille
Monde,222120.0,Exports,Chapeaux hors paille et écorce,detail_products,Marseille
Colonies,1056147.0,Exports,Chapeaux hors paille et écorce,detail_products,Marseille
Fraude,1677147.0,Imports,Chapeaux hors paille et écorce,detail_products,Marseille
France,12341832.0,Exports,Étoffes de laine,detail_products,Marseille
Monde,11418622.097937202,Exports,Étoffes de laine,detail_products,Marseille
Monde,5056473.5901420005,Imports,Étoffes de laine,detail_products,Marseille
Colonies,259960.0,Exports,Étoffes de laine,detail_products,Marseille
Fraude,18963940.507795203,Imports,Étoffes de laine,detail_products,Marseille
France,500.0,Exports,Dentelles,detail_products,Marseille
Colonies,1800.0,Exports,Dentelles,detail_products,Marseille
Monde,600.0,Imports,Dentelles,detail_products,Marseille
Fraude,1700.0,Imports,Dentelles,detail_products,Marseille
France,1023850.0,Exports,Dorure,detail_products,Marseille
Monde,211565.0,Exports,Dorure,detail_products,Marseille
Colonies,22515.0,Exports,Dorure,detail_products,Marseille
Fraude,1257930.0,Imports,Dorure,detail_products,Marseille
France,295222.4999775,Exports,Toiles de chanvre et de lin,detail_products,Marseille
France,20631.59978,Imports,Toiles de chanvre et de lin,detail_products,Marseille
Monde,821258.9937,Exports,Toiles de chanvre et de lin,detail_products,Marseille
Monde,694781.6090200001,Imports,Toiles de chanvre et de lin,detail_products,Marseille
Colonies,335345.0,Exports,Toiles de chanvre et de lin,detail_products,Marseille
Fraude,736413.2848774998,Imports,Toiles de chanvre et de lin,detail_products,Marseille
France,2577.0,Exports,Drogues médicinales diverses,detail_products,Marseille
Monde,34876.700054,Exports,Drogues médicinales diverses,detail_products,Marseille
Monde,80989.79970750002,Imports,Drogues médicinales diverses,detail_products,Marseille
Colonies,129238.0,Exports,Drogues médicinales diverses,detail_products,Marseille
Colonies,77092.0,Imports,Drogues médicinales diverses,detail_products,Marseille
Fraude,8609.900346499984,Imports,Drogues médicinales diverses,detail_products,Marseille
France,675.0,Exports,Étain,detail_products,Marseille
Monde,168184.79981199998,Exports,Étain,detail_products,Marseille
Monde,117814.99,Imports,Étain,detail_products,Marseille
Fraude,51044.80981199998,Imports,Étain,detail_products,Marseille
France,973853.75,Exports,Étoffes diverses,detail_products,Marseille
Monde,161390.102059,Exports,Étoffes diverses,detail_products,Marseille
Monde,347916.0,Imports,Étoffes diverses,detail_products,Marseille
Colonies,32357.0,Exports,Étoffes diverses,detail_products,Marseille
Fraude,819684.8520589999,Imports,Étoffes diverses,detail_products,Marseille
France,34724.0,Exports,Textiles manufacturés divers et mélangés,detail_products,Marseille
Colonies,7149.0,Exports,Textiles manufacturés divers et mélangés,detail_products,Marseille
Monde,7988.0,Imports,Textiles manufacturés divers et mélangés,detail_products,Marseille
Fraude,33885.0,Imports,Textiles manufacturés divers et mélangés,detail_products,Marseille
France,308834.2508,Exports,Toiles de coton,detail_products,Marseille
France,6900.0,Imports,Toiles de coton,detail_products,Marseille
Monde,283385.50632000004,Exports,Toiles de coton,detail_products,Marseille
Monde,408936.8,Imports,Toiles de coton,detail_products,Marseille
Colonies,969333.0,Exports,Toiles de coton,detail_products,Marseille
Fraude,1145715.95712,Imports,Toiles de coton,detail_products,Marseille
France,3005011.0,Exports,Étoffes de soie,detail_products,Marseille
Monde,2862414.0,Exports,Étoffes de soie,detail_products,Marseille
Monde,159800.0,Imports,Étoffes de soie,detail_products,Marseille
Colonies,462358.0,Exports,Étoffes de soie,detail_products,Marseille
Fraude,6169983.0,Imports,Étoffes de soie,detail_products,Marseille
France,1297.0,Exports,Fer,detail_products,Marseille
Monde,9985.279999999999,Exports,Fer,detail_products,Marseille
Monde,19013.11944,Imports,Fer,detail_products,Marseille
Fraude,7730.83944,Exports,Fer,detail_products,Marseille
France,24881.0,Exports,Fils divers,detail_products,Marseille
Monde,3292143.419804,Exports,Fils divers,detail_products,Marseille
Monde,6568105.2019956,Imports,Fils divers,detail_products,Marseille
Colonies,90756.0,Exports,Fils divers,detail_products,Marseille
Colonies,23958.0,Imports,Fils divers,detail_products,Marseille
Fraude,3184282.7821916,Exports,Fils divers,detail_products,Marseille
France,89518.0,Exports,Châles et mouchoirs hors soie,detail_products,Marseille
France,17082.0,Imports,Châles et mouchoirs hors soie,detail_products,Marseille
Colonies,365647.0,Exports,Châles et mouchoirs hors soie,detail_products,Marseille
Fraude,438083.0,Imports,Châles et mouchoirs hors soie,detail_products,Marseille
France,119234.0,Exports,"Meubles, glaces et miroirs",detail_products,Marseille
Monde,7956.0,Exports,"Meubles, glaces et miroirs",detail_products,Marseille
Colonies,71575.0,Exports,"Meubles, glaces et miroirs",detail_products,Marseille
Fraude,198765.0,Imports,"Meubles, glaces et miroirs",detail_products,Marseille
France,59877.0,Exports,Ouvrages divers et mélangés,detail_products,Marseille
Monde,78687.8300806,Exports,Ouvrages divers et mélangés,detail_products,Marseille
Monde,137180.67475,Imports,Ouvrages divers et mélangés,detail_products,Marseille
Colonies,294212.0,Exports,Ouvrages divers et mélangés,detail_products,Marseille
Fraude,295596.1553306,Imports,Ouvrages divers et mélangés,detail_products,Marseille
France,4930.0,Exports,Horlogerie,detail_products,Marseille
Monde,21462.0,Exports,Horlogerie,detail_products,Marseille
Monde,54765.0,Imports,Horlogerie,detail_products,Marseille
Fraude,28373.0,Exports,Horlogerie,detail_products,Marseille
France,14688.00022,Exports,Librairie,detail_products,Marseille
Monde,175835.9976528,Exports,Librairie,detail_products,Marseille
Monde,15068.0,Imports,Librairie,detail_products,Marseille
Colonies,5161.0,Exports,Librairie,detail_products,Marseille
Fraude,180616.99787279998,Imports,Librairie,detail_products,Marseille
France,1288456.50049,Exports,Mercerie,detail_products,Marseille
France,3128.32,Imports,Mercerie,detail_products,Marseille
Monde,877223.550605,Exports,Mercerie,detail_products,Marseille
Monde,199737.99842879997,Imports,Mercerie,detail_products,Marseille
Colonies,230921.0,Exports,Mercerie,detail_products,Marseille
Fraude,2193734.7326662,Imports,Mercerie,detail_products,Marseille
France,140700.0,Exports,Châles et mouchoirs de soie,detail_products,Marseille
Monde,82035.0,Exports,Châles et mouchoirs de soie,detail_products,Marseille
Monde,61204.0,Imports,Châles et mouchoirs de soie,detail_products,Marseille
Colonies,2880.0,Exports,Châles et mouchoirs de soie,detail_products,Marseille
Fraude,164411.0,Imports,Châles et mouchoirs de soie,detail_products,Marseille
France,52880.16,Exports,Argenterie et orfèvrerie,detail_products,Marseille
Monde,3008.0,Exports,Argenterie et orfèvrerie,detail_products,Marseille
Monde,6912.0,Imports,Argenterie et orfèvrerie,detail_products,Marseille
Colonies,20392.0,Exports,Argenterie et orfèvrerie,detail_products,Marseille
Fraude,69368.16,Imports,Argenterie et orfèvrerie,detail_products,Marseille
France,11360.0,Exports,"Ouvrages de bois, liège et jonc",detail_products,Marseille
France,9734.48007,Imports,"Ouvrages de bois, liège et jonc",detail_products,Marseille
Monde,109704.38996400002,Exports,"Ouvrages de bois, liège et jonc",detail_products,Marseille
Monde,884729.9085799999,Imports,"Ouvrages de bois, liège et jonc",detail_products,Marseille
Colonies,67270.0,Exports,"Ouvrages de bois, liège et jonc",detail_products,Marseille
Colonies,17645.0,Imports,"Ouvrages de bois, liège et jonc",detail_products,Marseille
Fraude,723774.998686,Exports,"Ouvrages de bois, liège et jonc",detail_products,Marseille
France,108543.51014500001,Exports,Ouvrages métalliques,detail_products,Marseille
Monde,1232755.9719470001,Exports,Ouvrages métalliques,detail_products,Marseille
Monde,2729927.1041840003,Imports,Ouvrages métalliques,detail_products,Marseille
