partner_type,product_type,value,importsexports,aggregate_type,port
Fraude,Chanvre,179945.29995852002,Exports,detail_products,Bayonne
Monde,Cire,17800.0,Exports,detail_products,Bayonne
Monde,Cire,140800.0,Imports,detail_products,Bayonne
France,Cire,25807.6665,Exports,detail_products,Bayonne
France,Cire,648.0,Imports,detail_products,Bayonne
Fraude,Cire,97840.33350000001,Exports,detail_products,Bayonne
Monde,Cuivre,7600.0,Exports,detail_products,Bayonne
Monde,Cuivre,13400.0,Imports,detail_products,Bayonne
France,Cuivre,2070.0,Exports,detail_products,Bayonne
France,Cuivre,1515.0,Imports,detail_products,Bayonne
Fraude,Cuivre,5245.0,Exports,detail_products,Bayonne
Monde,Indigo,442620.0,Exports,detail_products,Bayonne
Monde,Indigo,910100.0,Imports,detail_products,Bayonne
France,Indigo,2488.0,Exports,detail_products,Bayonne
France,Indigo,10224.0,Imports,detail_products,Bayonne
Colonies,Indigo,5548.0,Imports,detail_products,Bayonne
Fraude,Indigo,480764.0,Exports,detail_products,Bayonne
Monde,Térébenthine,58334.0,Exports,detail_products,Bayonne
France,Térébenthine,6796.7999865,Exports,detail_products,Bayonne
France,Térébenthine,941.0,Imports,detail_products,Bayonne
Fraude,Térébenthine,64189.7999865,Imports,detail_products,Bayonne
Monde,Cannelle,2400.0,Exports,detail_products,Bayonne
Monde,Cannelle,10000.0,Imports,detail_products,Bayonne
France,Cannelle,2655.0,Exports,detail_products,Bayonne
France,Cannelle,28091.0,Imports,detail_products,Bayonne
Fraude,Cannelle,33036.0,Exports,detail_products,Bayonne
Monde,Toiles de coton,520.0,Exports,detail_products,Bayonne
Monde,Toiles de coton,1085572.0,Imports,detail_products,Bayonne
France,Toiles de coton,10012.0,Exports,detail_products,Bayonne
France,Toiles de coton,165924.0,Imports,detail_products,Bayonne
Fraude,Toiles de coton,1240964.0,Exports,detail_products,Bayonne
Monde,Quincaillerie,30100.0,Exports,detail_products,Bayonne
Monde,Quincaillerie,62510.0,Imports,detail_products,Bayonne
Colonies,Quincaillerie,10805.0,Exports,detail_products,Bayonne
France,Quincaillerie,1066.0,Imports,detail_products,Bayonne
France,Quincaillerie,39951.75,Exports,detail_products,Bayonne
Fraude,Quincaillerie,17280.75,Imports,detail_products,Bayonne
Monde,Huile de poisson,480.0,Exports,detail_products,Bayonne
Monde,Huile de poisson,16820.0,Imports,detail_products,Bayonne
Fraude,Huile de poisson,16340.0,Exports,detail_products,Bayonne
Monde,Huiles diverses,300.0,Exports,detail_products,Bayonne
Monde,Huiles diverses,9740.0,Imports,detail_products,Bayonne
France,Huiles diverses,2105.0,Exports,detail_products,Bayonne
France,Huiles diverses,19799.550450000002,Imports,detail_products,Bayonne
Colonies,Huiles diverses,1917.0,Exports,detail_products,Bayonne
Fraude,Huiles diverses,25217.550450000002,Exports,detail_products,Bayonne
Monde,"Meubles, glaces et miroirs",340.0,Exports,detail_products,Bayonne
France,"Meubles, glaces et miroirs",1585.0,Exports,detail_products,Bayonne
France,"Meubles, glaces et miroirs",120.0,Imports,detail_products,Bayonne
Fraude,"Meubles, glaces et miroirs",1805.0,Imports,detail_products,Bayonne
Monde,Papier,27616.0,Exports,detail_products,Bayonne
Monde,Papier,8160.0,Imports,detail_products,Bayonne
France,Papier,976.0,Exports,detail_products,Bayonne
France,Papier,350.0,Imports,detail_products,Bayonne
Fraude,Papier,20082.0,Imports,detail_products,Bayonne
Monde,Savon,78250.0,Exports,detail_products,Bayonne
Monde,Savon,9760.0,Imports,detail_products,Bayonne
France,Savon,484.0000108,Exports,detail_products,Bayonne
France,Savon,53450.4,Imports,detail_products,Bayonne
Fraude,Savon,15523.600010799993,Imports,detail_products,Bayonne
Monde,Sel,2612.0,Exports,detail_products,Bayonne
Monde,Sel,2600.0,Imports,detail_products,Bayonne
France,Sel,142204.17636921248,Exports,detail_products,Bayonne
France,Sel,62188.0,Imports,detail_products,Bayonne
Fraude,Sel,80028.17636921248,Imports,detail_products,Bayonne
Monde,Produits inconnus,950.0,Exports,detail_products,Bayonne
Colonies,Produits inconnus,781.0,Exports,detail_products,Bayonne
France,Produits inconnus,2379.6,Imports,detail_products,Bayonne
Fraude,Produits inconnus,648.5999999999999,Exports,detail_products,Bayonne
Monde,Salpêtre et soufre,870.0,Exports,detail_products,Bayonne
France,Salpêtre et soufre,663.3,Imports,detail_products,Bayonne
Fraude,Salpêtre et soufre,206.70000000000005,Imports,detail_products,Bayonne
Monde,Tabac,46850.0,Exports,detail_products,Bayonne
Monde,Tabac,161645.0,Imports,detail_products,Bayonne
Colonies,Tabac,2372.0,Imports,detail_products,Bayonne
France,Tabac,2032.0,Imports,detail_products,Bayonne
France,Tabac,98580.6,Exports,detail_products,Bayonne
Fraude,Tabac,20618.399999999994,Exports,detail_products,Bayonne
Monde,Vins de Bordeaux,2600.0,Exports,detail_products,Bayonne
Fraude,Vins de Bordeaux,2600.0,Imports,detail_products,Bayonne
Monde,Vin de liqueurs,1500.0,Exports,detail_products,Bayonne
Monde,Vin de liqueurs,3230.0,Imports,detail_products,Bayonne
France,Vin de liqueurs,14547.116,Imports,detail_products,Bayonne
Fraude,Vin de liqueurs,16277.116000000002,Exports,detail_products,Bayonne
Monde,Café,90500.0,Exports,detail_products,Bayonne
France,Café,256.8,Exports,detail_products,Bayonne
Colonies,Café,192366.0,Imports,detail_products,Bayonne
Fraude,Café,101609.2,Exports,detail_products,Bayonne
Monde,Sirop et mélasse,4230.0,Exports,detail_products,Bayonne
Colonies,Sirop et mélasse,60.0,Imports,detail_products,Bayonne
Fraude,Sirop et mélasse,4170.0,Imports,detail_products,Bayonne
Monde,Sucre,326884.0,Exports,detail_products,Bayonne
Monde,Sucre,46610.0,Imports,detail_products,Bayonne
Colonies,Sucre,599740.0,Imports,detail_products,Bayonne
France,Sucre,182940.3,Imports,detail_products,Bayonne
Fraude,Sucre,502406.30000000005,Exports,detail_products,Bayonne
France,Fruits secs et noix,15200.100092319999,Exports,detail_products,Bayonne
France,Fruits secs et noix,768.0,Imports,detail_products,Bayonne
Monde,Fruits secs et noix,1200.0,Imports,detail_products,Bayonne
Fraude,Fruits secs et noix,13232.100092319999,Imports,detail_products,Bayonne
France,"Armes, munitions, poudre et pierres à fusil",1845.38,Exports,detail_products,Bayonne
Fraude,"Armes, munitions, poudre et pierres à fusil",1845.38,Imports,detail_products,Bayonne
France,Cendres diverses,2170.0,Exports,detail_products,Bayonne
Fraude,Cendres diverses,2170.0,Imports,detail_products,Bayonne
France,"Bougies, chandelles et flambeaux",4903.75006705,Exports,detail_products,Bayonne
France,"Bougies, chandelles et flambeaux",2828.3,Imports,detail_products,Bayonne
Colonies,"Bougies, chandelles et flambeaux",160.0,Exports,detail_products,Bayonne
Fraude,"Bougies, chandelles et flambeaux",2235.45006705,Imports,detail_products,Bayonne
France,Coton non transformé,1013.0,Exports,detail_products,Bayonne
Colonies,Coton non transformé,6718.0,Imports,detail_products,Bayonne
Monde,Coton non transformé,1660.0,Imports,detail_products,Bayonne
Fraude,Coton non transformé,7365.0,Exports,detail_products,Bayonne
France,Étoffes de laine,49883.0,Exports,detail_products,Bayonne
France,Étoffes de laine,5550.0,Imports,detail_products,Bayonne
Monde,Étoffes de laine,246220.0,Imports,detail_products,Bayonne
Fraude,Étoffes de laine,201887.0,Exports,detail_products,Bayonne
France,Drogues médicinales diverses,891.8000172,Exports,detail_products,Bayonne
France,Drogues médicinales diverses,4512.0,Imports,detail_products,Bayonne
Colonies,Drogues médicinales diverses,1714.0,Imports,detail_products,Bayonne
Fraude,Drogues médicinales diverses,5334.1999828,Exports,detail_products,Bayonne
France,Fer,749.0,Exports,detail_products,Bayonne
France,Fer,1633.0,Imports,detail_products,Bayonne
Monde,Fer,660.0,Imports,detail_products,Bayonne
Fraude,Fer,1544.0,Exports,detail_products,Bayonne
France,Fromage,420.0,Exports,detail_products,Bayonne
France,Fromage,24379.6,Imports,detail_products,Bayonne
Monde,Fromage,105280.0,Imports,detail_products,Bayonne
Fraude,Fromage,129239.6,Exports,detail_products,Bayonne
France,Fruits frais,1836.0,Exports,detail_products,Bayonne
France,Fruits frais,879.0,Imports,detail_products,Bayonne
Monde,Fruits frais,170.0,Imports,detail_products,Bayonne
Fraude,Fruits frais,787.0,Imports,detail_products,Bayonne
France,Soieries diverses,2393.0,Exports,detail_products,Bayonne
Fraude,Soieries diverses,2393.0,Imports,detail_products,Bayonne
France,Riz,5040.600121920001,Exports,detail_products,Bayonne
France,Riz,576.3,Imports,detail_products,Bayonne
Colonies,Riz,3524.0,Imports,detail_products,Bayonne
Fraude,Riz,940.3001219200005,Imports,detail_products,Bayonne
France,Graines diverses et mélangées,253.0,Exports,detail_products,Bayonne
Fraude,Graines diverses et mélangées,253.0,Imports,detail_products,Bayonne
France,Graines grasses,6076.8,Exports,detail_products,Bayonne
Fraude,Graines grasses,6076.8,Imports,detail_products,Bayonne
France,Huile d'olive à manger,5717.55,Exports,detail_products,Bayonne
France,Huile d'olive à manger,43542.200000000004,Imports,detail_products,Bayonne
Monde,Huile d'olive à manger,127422.0,Imports,detail_products,Bayonne
Fraude,Huile d'olive à manger,165246.65000000002,Exports,detail_products,Bayonne
France,Marbre brut et ouvré,464.0,Exports,detail_products,Bayonne
Fraude,Marbre brut et ouvré,464.0,Imports,detail_products,Bayonne
France,Miel,107.9999976,Exports,detail_products,Bayonne
Fraude,Miel,107.9999976,Imports,detail_products,Bayonne
France,Argenterie et orfèvrerie,1035.0,Exports,detail_products,Bayonne
France,Argenterie et orfèvrerie,14231.4,Imports,detail_products,Bayonne
Colonies,Argenterie et orfèvrerie,21010.0,Exports,detail_products,Bayonne
Fraude,Argenterie et orfèvrerie,7813.6,Imports,detail_products,Bayonne
France,Cordonnerie et sellerie,200.0,Exports,detail_products,Bayonne
Colonies,Cordonnerie et sellerie,2312.0,Exports,detail_products,Bayonne
Monde,Cordonnerie et sellerie,985.0,Imports,detail_products,Bayonne
Fraude,Cordonnerie et sellerie,1527.0,Imports,detail_products,Bayonne
France,Fleurs artificielles et ouvrages de mode,1786.0,Exports,detail_products,Bayonne
Fraude,Fleurs artificielles et ouvrages de mode,1786.0,Imports,detail_products,Bayonne
France,Chapeaux d'écorce et de paille,870.0,Exports,detail_products,Bayonne
Fraude,Chapeaux d'écorce et de paille,870.0,Imports,detail_products,Bayonne
France,Toiles diverses,9114.0,Exports,detail_products,Bayonne
Monde,Toiles diverses,885335.0,Imports,detail_products,Bayonne
Fraude,Toiles diverses,876221.0,Exports,detail_products,Bayonne
Colonies,Beurre,8172.0,Exports,detail_products,Bayonne
Monde,Beurre,1019.0,Imports,detail_products,Bayonne
France,Beurre,1576.6499999999999,Imports,detail_products,Bayonne
France,Beurre,217.2,Exports,detail_products,Bayonne
Fraude,Beurre,5793.550000000001,Imports,detail_products,Bayonne
Colonies,Subsistances diverses et mélangées,4860.0,Exports,detail_products,Bayonne
Colonies,Subsistances diverses et mélangées,256.0,Imports,detail_products,Bayonne
France,Subsistances diverses et mélangées,900.0,Imports,detail_products,Bayonne
France,Subsistances diverses et mélangées,481.5,Exports,detail_products,Bayonne
Fraude,Subsistances diverses et mélangées,4185.5,Imports,detail_products,Bayonne
Colonies,Céruse et blanc de plomb,1200.0,Exports,detail_products,Bayonne
Monde,Céruse et blanc de plomb,375.0,Imports,detail_products,Bayonne
France,Céruse et blanc de plomb,1201.2,Imports,detail_products,Bayonne
Fraude,Céruse et blanc de plomb,376.20000000000005,Exports,detail_products,Bayonne
Colonies,Fer-blanc,700.0,Exports,detail_products,Bayonne
Monde,Fer-blanc,13090.0,Imports,detail_products,Bayonne
France,Fer-blanc,4431.0,Imports,detail_products,Bayonne
Fraude,Fer-blanc,16821.0,Exports,detail_products,Bayonne
Monde,Acier,4760.0,Imports,detail_products,Bayonne
France,Acier,3304.4,Imports,detail_products,Bayonne
Fraude,Acier,8064.4,Exports,detail_products,Bayonne
Monde,Quinquina,16850.0,Imports,detail_products,Bayonne
France,Quinquina,13416.0,Imports,detail_products,Bayonne
Fraude,Quinquina,30266.0,Exports,detail_products,Bayonne
Monde,Poivre et piment,25900.0,Imports,detail_products,Bayonne
France,Poivre et piment,37549.5,Imports,detail_products,Bayonne
Fraude,Poivre et piment,63449.5,Exports,detail_products,Bayonne
Monde,Lin,289231.0,Imports,detail_products,Bayonne
France,Lin,44177.700000000004,Imports,detail_products,Bayonne
Fraude,Lin,333408.7,Exports,detail_products,Bayonne
Monde,Rubanerie et passementerie de soie,1713.0,Imports,detail_products,Bayonne
Fraude,Rubanerie et passementerie de soie,1713.0,Exports,detail_products,Bayonne
Monde,Étoffes diverses,3000.0,Imports,detail_products,Bayonne
France,Étoffes diverses,56498.0,Exports,detail_products,Bayonne
Fraude,Étoffes diverses,53498.0,Imports,detail_products,Bayonne
Monde,"Mousseline, basin et nankin",82900.0,Imports,detail_products,Bayonne
Fraude,"Mousseline, basin et nankin",82900.0,Exports,detail_products,Bayonne
France,Bijouterie et pierres fines,1170.0,Imports,detail_products,Bayonne
Fraude,Bijouterie et pierres fines,1170.0,Exports,detail_products,Bayonne
France,Textiles manufacturés divers et mélangés,2128.0,Imports,detail_products,Bayonne
France,Textiles manufacturés divers et mélangés,2560.0,Exports,detail_products,Bayonne
Fraude,Textiles manufacturés divers et mélangés,432.0,Imports,detail_products,Bayonne
France,Manne et médicaments,8873.0,Imports,detail_products,Bayonne
Fraude,Manne et médicaments,8873.0,Exports,detail_products,Bayonne
France,Séné,758.75,Imports,detail_products,Bayonne
Fraude,Séné,758.75,Exports,detail_products,Bayonne
France,Garance,648.0,Imports,detail_products,Bayonne
Fraude,Garance,648.0,Exports,detail_products,Bayonne
France,Girofle,7812.0,Imports,detail_products,Bayonne
Fraude,Girofle,7812.0,Exports,detail_products,Bayonne
France,Muscades,180.0,Imports,detail_products,Bayonne
Fraude,Muscades,180.0,Exports,detail_products,Bayonne
France,Étain,765.0,Imports,detail_products,Bayonne
Fraude,Étain,765.0,Exports,detail_products,Bayonne
France,Étoffes de soie,1825.0,Imports,detail_products,Bayonne
France,Étoffes de soie,14215.0,Exports,detail_products,Bayonne
Fraude,Étoffes de soie,12390.0,Imports,detail_products,Bayonne
France,Librairie,439.0,Imports,detail_products,Bayonne
Fraude,Librairie,439.0,Exports,detail_products,Bayonne
France,Parfumerie et toilette,165.0,Imports,detail_products,Bayonne
Fraude,Parfumerie et toilette,165.0,Exports,detail_products,Bayonne
France,Plomb,14883.18,Imports,detail_products,Bayonne
Fraude,Plomb,14883.18,Exports,detail_products,Bayonne
France,"Faucilles, faux et limes",1544.0,Imports,detail_products,Bayonne
Fraude,"Faucilles, faux et limes",1544.0,Exports,detail_products,Bayonne
France,Rubanerie et passementerie diverse,238.0,Imports,detail_products,Bayonne
France,Rubanerie et passementerie diverse,3990.0,Exports,detail_products,Bayonne
Fraude,Rubanerie et passementerie diverse,3752.0,Imports,detail_products,Bayonne
France,Soie,900.0,Imports,detail_products,Bayonne
Fraude,Soie,900.0,Exports,detail_products,Bayonne
France,Thé,147.0,Imports,detail_products,Bayonne
Fraude,Thé,147.0,Exports,detail_products,Bayonne
France,Bonneterie de soie,14208.0,Exports,detail_products,Bayonne
Fraude,Bonneterie de soie,14208.0,Imports,detail_products,Bayonne
France,Salsepareille,1710.0,Imports,detail_products,Bayonne
Fraude,Salsepareille,1710.0,Exports,detail_products,Bayonne
France,Poils et crin,12948.0004316,Imports,detail_products,Bayonne
Fraude,Poils et crin,12948.0004316,Exports,detail_products,Bayonne
France,Sels chimiques,560.0,Exports,detail_products,Bayonne
Fraude,Sels chimiques,560.0,Imports,detail_products,Bayonne
France,Métaux divers et mélangés,1100.0,Imports,detail_products,Bayonne
Fraude,Métaux divers et mélangés,1100.0,Exports,detail_products,Bayonne
France,autres produits,5160206.625222757,Imports,total_trade,Bayonne
France,autres produits,3139840.4455255987,Exports,total_trade,Bayonne
Monde,autres produits,3141882.0,Exports,total_trade,Bayonne
Monde,autres produits,8370185.0,Imports,total_trade,Bayonne
Colonies,autres produits,500164.0,Exports,total_trade,Bayonne
Fraude,autres produits,6748505.179697159,Exports,total_trade,Bayonne
Monde,produits coloniaux,417384.0,Exports,total_trade,Bayonne
Colonies,produits coloniaux,890608.0,Imports,total_trade,Bayonne
Fraude,produits coloniaux,473224.0,Exports,total_trade,Bayonne
Monde,Cacao et chocolat,196188.600018,Exports,detail_products,Marseille
Monde,Cacao et chocolat,125262.99799475001,Imports,detail_products,Marseille
Colonies,Cacao et chocolat,14630.0,Exports,detail_products,Marseille
Colonies,Cacao et chocolat,98113.0,Imports,detail_products,Marseille
Fraude,Cacao et chocolat,12557.397976750013,Exports,detail_products,Marseille
Monde,Café,10338559.0,Exports,detail_products,Marseille
Monde,Café,466215.2,Imports,detail_products,Marseille
Colonies,Café,15241441.0,Imports,detail_products,Marseille
France,Café,1055.6,Imports,detail_products,Marseille
Fraude,Café,5370152.799999999,Exports,detail_products,Marseille
Monde,Coton non transformé,449563.70104,Exports,detail_products,Marseille
Monde,Coton non transformé,8103817.0,Imports,detail_products,Marseille
France,Coton non transformé,10286.89961,Exports,detail_products,Marseille
France,Coton non transformé,12148.0,Imports,detail_products,Marseille
Colonies,Coton non transformé,971005.0,Imports,detail_products,Marseille
Fraude,Coton non transformé,8627119.39935,Exports,detail_products,Marseille
Monde,Denrées coloniales et épiceries diverses,278137.64996701,Exports,detail_products,Marseille
Monde,Denrées coloniales et épiceries diverses,8389.900062,Imports,detail_products,Marseille
Colonies,Denrées coloniales et épiceries diverses,1536.0,Exports,detail_products,Marseille
Colonies,Denrées coloniales et épiceries diverses,9540.0,Imports,detail_products,Marseille
Fraude,Denrées coloniales et épiceries diverses,261743.74990501002,Imports,detail_products,Marseille
Monde,Indigo,1879838.0,Exports,detail_products,Marseille
Monde,Indigo,1258750.25,Imports,detail_products,Marseille
Colonies,Indigo,812862.0,Imports,detail_products,Marseille
Fraude,Indigo,191774.25,Exports,detail_products,Marseille
Monde,Rocou,38674.0,Exports,detail_products,Marseille
Monde,Rocou,3162.5,Imports,detail_products,Marseille
Colonies,Rocou,53337.0,Imports,detail_products,Marseille
Fraude,Rocou,17825.5,Exports,detail_products,Marseille
Monde,Sucre,12200117.3999885,Exports,detail_products,Marseille
Colonies,Sucre,13853256.0,Imports,detail_products,Marseille
Fraude,Sucre,1653138.6000114996,Exports,detail_products,Marseille
France,"Armes, munitions, poudre et pierres à fusil",23529.0,Exports,detail_products,Marseille
Monde,"Armes, munitions, poudre et pierres à fusil",15486.799799999999,Exports,detail_products,Marseille
Colonies,"Armes, munitions, poudre et pierres à fusil",16725.0,Exports,detail_products,Marseille
Fraude,"Armes, munitions, poudre et pierres à fusil",55740.7998,Imports,detail_products,Marseille
France,Bijouterie et pierres fines,1250.0,Exports,detail_products,Marseille
Monde,Bijouterie et pierres fines,9800.0,Exports,detail_products,Marseille
Monde,Bijouterie et pierres fines,99178.5,Imports,detail_products,Marseille
Colonies,Bijouterie et pierres fines,12759.0,Exports,detail_products,Marseille
Fraude,Bijouterie et pierres fines,75369.5,Exports,detail_products,Marseille
France,Habits et lingerie,152873.0,Exports,detail_products,Marseille
Monde,Habits et lingerie,11103.599952,Exports,detail_products,Marseille
Monde,Habits et lingerie,89582.251735,Imports,detail_products,Marseille
Colonies,Habits et lingerie,113448.0,Exports,detail_products,Marseille
Fraude,Habits et lingerie,187842.34821699996,Imports,detail_products,Marseille
France,Bonneterie hors soie,348916.0,Exports,detail_products,Marseille
Monde,Bonneterie hors soie,564164.0,Exports,detail_products,Marseille
Monde,Bonneterie hors soie,18946.199969,Imports,detail_products,Marseille
Colonies,Bonneterie hors soie,144.0,Exports,detail_products,Marseille
Fraude,Bonneterie hors soie,894277.800031,Imports,detail_products,Marseille
France,Soieries diverses,1239195.0,Exports,detail_products,Marseille
Monde,Soieries diverses,2205.0,Exports,detail_products,Marseille
Monde,Soieries diverses,3864951.0,Imports,detail_products,Marseille
Colonies,Soieries diverses,144744.0,Exports,detail_products,Marseille
Fraude,Soieries diverses,2478807.0,Exports,detail_products,Marseille
France,Gants,25272.0,Exports,detail_products,Marseille
Colonies,Gants,25981.0,Exports,detail_products,Marseille
Fraude,Gants,51253.0,Imports,detail_products,Marseille
France,Chapeaux hors paille et écorce,398880.0,Exports,detail_products,Marseille
Monde,Chapeaux hors paille et écorce,222120.0,Exports,detail_products,Marseille
Colonies,Chapeaux hors paille et écorce,1056147.0,Exports,detail_products,Marseille
Fraude,Chapeaux hors paille et écorce,1677147.0,Imports,detail_products,Marseille
France,Étoffes de laine,12341832.0,Exports,detail_products,Marseille
Monde,Étoffes de laine,11418622.097937202,Exports,detail_products,Marseille
Monde,Étoffes de laine,5056473.5901420005,Imports,detail_products,Marseille
Colonies,Étoffes de laine,259960.0,Exports,detail_products,Marseille
Fraude,Étoffes de laine,18963940.507795203,Imports,detail_products,Marseille
France,Dentelles,500.0,Exports,detail_products,Marseille
Colonies,Dentelles,1800.0,Exports,detail_products,Marseille
Monde,Dentelles,600.0,Imports,detail_products,Marseille
Fraude,Dentelles,1700.0,Imports,detail_products,Marseille
France,Dorure,1023850.0,Exports,detail_products,Marseille
Monde,Dorure,211565.0,Exports,detail_products,Marseille
Colonies,Dorure,22515.0,Exports,detail_products,Marseille
Fraude,Dorure,1257930.0,Imports,detail_products,Marseille
France,Toiles de chanvre et de lin,295222.4999775,Exports,detail_products,Marseille
France,Toiles de chanvre et de lin,20631.59978,Imports,detail_products,Marseille
Monde,Toiles de chanvre et de lin,821258.9937,Exports,detail_products,Marseille
Monde,Toiles de chanvre et de lin,694781.6090200001,Imports,detail_products,Marseille
Colonies,Toiles de chanvre et de lin,335345.0,Exports,detail_products,Marseille
Fraude,Toiles de chanvre et de lin,736413.2848774998,Imports,detail_products,Marseille
France,Drogues médicinales diverses,2577.0,Exports,detail_products,Marseille
Monde,Drogues médicinales diverses,34876.700054,Exports,detail_products,Marseille
Monde,Drogues médicinales diverses,80989.79970750002,Imports,detail_products,Marseille
Colonies,Drogues médicinales diverses,129238.0,Exports,detail_products,Marseille
Colonies,Drogues médicinales diverses,77092.0,Imports,detail_products,Marseille
Fraude,Drogues médicinales diverses,8609.900346499984,Imports,detail_products,Marseille
France,Étain,675.0,Exports,detail_products,Marseille
Monde,Étain,168184.79981199998,Exports,detail_products,Marseille
Monde,Étain,117814.99,Imports,detail_products,Marseille
Fraude,Étain,51044.80981199998,Imports,detail_products,Marseille
France,Étoffes diverses,973853.75,Exports,detail_products,Marseille
Monde,Étoffes diverses,161390.102059,Exports,detail_products,Marseille
Monde,Étoffes diverses,347916.0,Imports,detail_products,Marseille
Colonies,Étoffes diverses,32357.0,Exports,detail_products,Marseille
Fraude,Étoffes diverses,819684.8520589999,Imports,detail_products,Marseille
France,Textiles manufacturés divers et mélangés,34724.0,Exports,detail_products,Marseille
Colonies,Textiles manufacturés divers et mélangés,7149.0,Exports,detail_products,Marseille
Monde,Textiles manufacturés divers et mélangés,7988.0,Imports,detail_products,Marseille
Fraude,Textiles manufacturés divers et mélangés,33885.0,Imports,detail_products,Marseille
France,Toiles de coton,308834.2508,Exports,detail_products,Marseille
France,Toiles de coton,6900.0,Imports,detail_products,Marseille
Monde,Toiles de coton,283385.50632000004,Exports,detail_products,Marseille
Monde,Toiles de coton,408936.8,Imports,detail_products,Marseille
Colonies,Toiles de coton,969333.0,Exports,detail_products,Marseille
Fraude,Toiles de coton,1145715.95712,Imports,detail_products,Marseille
France,Étoffes de soie,3005011.0,Exports,detail_products,Marseille
Monde,Étoffes de soie,2862414.0,Exports,detail_products,Marseille
Monde,Étoffes de soie,159800.0,Imports,detail_products,Marseille
Colonies,Étoffes de soie,462358.0,Exports,detail_products,Marseille
Fraude,Étoffes de soie,6169983.0,Imports,detail_products,Marseille
France,Fer,1297.0,Exports,detail_products,Marseille
Monde,Fer,9985.279999999999,Exports,detail_products,Marseille
Monde,Fer,19013.11944,Imports,detail_products,Marseille
Fraude,Fer,7730.83944,Exports,detail_products,Marseille
France,Fils divers,24881.0,Exports,detail_products,Marseille
Monde,Fils divers,3292143.419804,Exports,detail_products,Marseille
Monde,Fils divers,6568105.2019956,Imports,detail_products,Marseille
Colonies,Fils divers,90756.0,Exports,detail_products,Marseille
Colonies,Fils divers,23958.0,Imports,detail_products,Marseille
Fraude,Fils divers,3184282.7821916,Exports,detail_products,Marseille
France,Châles et mouchoirs hors soie,89518.0,Exports,detail_products,Marseille
France,Châles et mouchoirs hors soie,17082.0,Imports,detail_products,Marseille
Colonies,Châles et mouchoirs hors soie,365647.0,Exports,detail_products,Marseille
Fraude,Châles et mouchoirs hors soie,438083.0,Imports,detail_products,Marseille
France,"Meubles, glaces et miroirs",119234.0,Exports,detail_products,Marseille
Monde,"Meubles, glaces et miroirs",7956.0,Exports,detail_products,Marseille
Colonies,"Meubles, glaces et miroirs",71575.0,Exports,detail_products,Marseille
Fraude,"Meubles, glaces et miroirs",198765.0,Imports,detail_products,Marseille
France,Ouvrages divers et mélangés,59877.0,Exports,detail_products,Marseille
Monde,Ouvrages divers et mélangés,78687.8300806,Exports,detail_products,Marseille
Monde,Ouvrages divers et mélangés,137180.67475,Imports,detail_products,Marseille
Colonies,Ouvrages divers et mélangés,294212.0,Exports,detail_products,Marseille
Fraude,Ouvrages divers et mélangés,295596.1553306,Imports,detail_products,Marseille
France,Horlogerie,4930.0,Exports,detail_products,Marseille
Monde,Horlogerie,21462.0,Exports,detail_products,Marseille
Monde,Horlogerie,54765.0,Imports,detail_products,Marseille
Fraude,Horlogerie,28373.0,Exports,detail_products,Marseille
France,Librairie,14688.00022,Exports,detail_products,Marseille
Monde,Librairie,175835.9976528,Exports,detail_products,Marseille
Monde,Librairie,15068.0,Imports,detail_products,Marseille
Colonies,Librairie,5161.0,Exports,detail_products,Marseille
Fraude,Librairie,180616.99787279998,Imports,detail_products,Marseille
France,Mercerie,1288456.50049,Exports,detail_products,Marseille
France,Mercerie,3128.32,Imports,detail_products,Marseille
Monde,Mercerie,877223.550605,Exports,detail_products,Marseille
Monde,Mercerie,199737.99842879997,Imports,detail_products,Marseille
Colonies,Mercerie,230921.0,Exports,detail_products,Marseille
Fraude,Mercerie,2193734.7326662,Imports,detail_products,Marseille
France,Châles et mouchoirs de soie,140700.0,Exports,detail_products,Marseille
Monde,Châles et mouchoirs de soie,82035.0,Exports,detail_products,Marseille
Monde,Châles et mouchoirs de soie,61204.0,Imports,detail_products,Marseille
Colonies,Châles et mouchoirs de soie,2880.0,Exports,detail_products,Marseille
Fraude,Châles et mouchoirs de soie,164411.0,Imports,detail_products,Marseille
France,Argenterie et orfèvrerie,52880.16,Exports,detail_products,Marseille
Monde,Argenterie et orfèvrerie,3008.0,Exports,detail_products,Marseille
Monde,Argenterie et orfèvrerie,6912.0,Imports,detail_products,Marseille
Colonies,Argenterie et orfèvrerie,20392.0,Exports,detail_products,Marseille
Fraude,Argenterie et orfèvrerie,69368.16,Imports,detail_products,Marseille
France,"Ouvrages de bois, liège et jonc",11360.0,Exports,detail_products,Marseille
France,"Ouvrages de bois, liège et jonc",9734.48007,Imports,detail_products,Marseille
Monde,"Ouvrages de bois, liège et jonc",109704.38996400002,Exports,detail_products,Marseille
Monde,"Ouvrages de bois, liège et jonc",884729.9085799999,Imports,detail_products,Marseille
Colonies,"Ouvrages de bois, liège et jonc",67270.0,Exports,detail_products,Marseille
Colonies,"Ouvrages de bois, liège et jonc",17645.0,Imports,detail_products,Marseille
Fraude,"Ouvrages de bois, liège et jonc",723774.998686,Exports,detail_products,Marseille
France,Ouvrages métalliques,108543.51014500001,Exports,detail_products,Marseille
Monde,Ouvrages métalliques,1232755.9719470001,Exports,detail_products,Marseille
Monde,Ouvrages métalliques,2729927.1041840003,Imports,detail_products,Marseille
