importsexports,partner_type,value,product_type,aggregate_type,port
Exports,Fraude,179945.29995852002,Chanvre,detail_products,Bayonne
Exports,Monde,17800.0,Cire,detail_products,Bayonne
Imports,Monde,140800.0,Cire,detail_products,Bayonne
Exports,France,25807.6665,Cire,detail_products,Bayonne
Imports,France,648.0,Cire,detail_products,Bayonne
Exports,Fraude,97840.33350000001,Cire,detail_products,Bayonne
Exports,Monde,7600.0,Cuivre,detail_products,Bayonne
Imports,Monde,13400.0,Cuivre,detail_products,Bayonne
Exports,France,2070.0,Cuivre,detail_products,Bayonne
Imports,France,1515.0,Cuivre,detail_products,Bayonne
Exports,Fraude,5245.0,Cuivre,detail_products,Bayonne
Exports,Monde,442620.0,Indigo,detail_products,Bayonne
Imports,Monde,910100.0,Indigo,detail_products,Bayonne
Exports,France,2488.0,Indigo,detail_products,Bayonne
Imports,France,10224.0,Indigo,detail_products,Bayonne
Imports,Colonies,5548.0,Indigo,detail_products,Bayonne
Exports,Fraude,480764.0,Indigo,detail_products,Bayonne
Exports,Monde,58334.0,Térébenthine,detail_products,Bayonne
Exports,France,6796.7999865,Térébenthine,detail_products,Bayonne
Imports,France,941.0,Térébenthine,detail_products,Bayonne
Imports,Fraude,64189.7999865,Térébenthine,detail_products,Bayonne
Exports,Monde,2400.0,Cannelle,detail_products,Bayonne
Imports,Monde,10000.0,Cannelle,detail_products,Bayonne
Exports,France,2655.0,Cannelle,detail_products,Bayonne
Imports,France,28091.0,Cannelle,detail_products,Bayonne
Exports,Fraude,33036.0,Cannelle,detail_products,Bayonne
Exports,Monde,520.0,Toiles de coton,detail_products,Bayonne
Imports,Monde,1085572.0,Toiles de coton,detail_products,Bayonne
Exports,France,10012.0,Toiles de coton,detail_products,Bayonne
Imports,France,165924.0,Toiles de coton,detail_products,Bayonne
Exports,Fraude,1240964.0,Toiles de coton,detail_products,Bayonne
Exports,Monde,30100.0,Quincaillerie,detail_products,Bayonne
Imports,Monde,62510.0,Quincaillerie,detail_products,Bayonne
Exports,Colonies,10805.0,Quincaillerie,detail_products,Bayonne
Imports,France,1066.0,Quincaillerie,detail_products,Bayonne
Exports,France,39951.75,Quincaillerie,detail_products,Bayonne
Imports,Fraude,17280.75,Quincaillerie,detail_products,Bayonne
Exports,Monde,480.0,Huile de poisson,detail_products,Bayonne
Imports,Monde,16820.0,Huile de poisson,detail_products,Bayonne
Exports,Fraude,16340.0,Huile de poisson,detail_products,Bayonne
Exports,Monde,300.0,Huiles diverses,detail_products,Bayonne
Imports,Monde,9740.0,Huiles diverses,detail_products,Bayonne
Exports,France,2105.0,Huiles diverses,detail_products,Bayonne
Imports,France,19799.550450000002,Huiles diverses,detail_products,Bayonne
Exports,Colonies,1917.0,Huiles diverses,detail_products,Bayonne
Exports,Fraude,25217.550450000002,Huiles diverses,detail_products,Bayonne
Exports,Monde,340.0,"Meubles, glaces et miroirs",detail_products,Bayonne
Exports,France,1585.0,"Meubles, glaces et miroirs",detail_products,Bayonne
Imports,France,120.0,"Meubles, glaces et miroirs",detail_products,Bayonne
Imports,Fraude,1805.0,"Meubles, glaces et miroirs",detail_products,Bayonne
Exports,Monde,27616.0,Papier,detail_products,Bayonne
Imports,Monde,8160.0,Papier,detail_products,Bayonne
Exports,France,976.0,Papier,detail_products,Bayonne
Imports,France,350.0,Papier,detail_products,Bayonne
Imports,Fraude,20082.0,Papier,detail_products,Bayonne
Exports,Monde,78250.0,Savon,detail_products,Bayonne
Imports,Monde,9760.0,Savon,detail_products,Bayonne
Exports,France,484.0000108,Savon,detail_products,Bayonne
Imports,France,53450.4,Savon,detail_products,Bayonne
Imports,Fraude,15523.600010799993,Savon,detail_products,Bayonne
Exports,Monde,2612.0,Sel,detail_products,Bayonne
Imports,Monde,2600.0,Sel,detail_products,Bayonne
Exports,France,142204.17636921248,Sel,detail_products,Bayonne
Imports,France,62188.0,Sel,detail_products,Bayonne
Imports,Fraude,80028.17636921248,Sel,detail_products,Bayonne
Exports,Monde,950.0,Produits inconnus,detail_products,Bayonne
Exports,Colonies,781.0,Produits inconnus,detail_products,Bayonne
Imports,France,2379.6,Produits inconnus,detail_products,Bayonne
Exports,Fraude,648.5999999999999,Produits inconnus,detail_products,Bayonne
Exports,Monde,870.0,Salpêtre et soufre,detail_products,Bayonne
Imports,France,663.3,Salpêtre et soufre,detail_products,Bayonne
Imports,Fraude,206.70000000000005,Salpêtre et soufre,detail_products,Bayonne
Exports,Monde,46850.0,Tabac,detail_products,Bayonne
Imports,Monde,161645.0,Tabac,detail_products,Bayonne
Imports,Colonies,2372.0,Tabac,detail_products,Bayonne
Imports,France,2032.0,Tabac,detail_products,Bayonne
Exports,France,98580.6,Tabac,detail_products,Bayonne
Exports,Fraude,20618.399999999994,Tabac,detail_products,Bayonne
Exports,Monde,2600.0,Vins de Bordeaux,detail_products,Bayonne
Imports,Fraude,2600.0,Vins de Bordeaux,detail_products,Bayonne
Exports,Monde,1500.0,Vin de liqueurs,detail_products,Bayonne
Imports,Monde,3230.0,Vin de liqueurs,detail_products,Bayonne
Imports,France,14547.116,Vin de liqueurs,detail_products,Bayonne
Exports,Fraude,16277.116000000002,Vin de liqueurs,detail_products,Bayonne
Exports,Monde,90500.0,Café,detail_products,Bayonne
Exports,France,256.8,Café,detail_products,Bayonne
Imports,Colonies,192366.0,Café,detail_products,Bayonne
Exports,Fraude,101609.2,Café,detail_products,Bayonne
Exports,Monde,4230.0,Sirop et mélasse,detail_products,Bayonne
Imports,Colonies,60.0,Sirop et mélasse,detail_products,Bayonne
Imports,Fraude,4170.0,Sirop et mélasse,detail_products,Bayonne
Exports,Monde,326884.0,Sucre,detail_products,Bayonne
Imports,Monde,46610.0,Sucre,detail_products,Bayonne
Imports,Colonies,599740.0,Sucre,detail_products,Bayonne
Imports,France,182940.3,Sucre,detail_products,Bayonne
Exports,Fraude,502406.30000000005,Sucre,detail_products,Bayonne
Exports,France,15200.100092319999,Fruits secs et noix,detail_products,Bayonne
Imports,France,768.0,Fruits secs et noix,detail_products,Bayonne
Imports,Monde,1200.0,Fruits secs et noix,detail_products,Bayonne
Imports,Fraude,13232.100092319999,Fruits secs et noix,detail_products,Bayonne
Exports,France,1845.38,"Armes, munitions, poudre et pierres à fusil",detail_products,Bayonne
Imports,Fraude,1845.38,"Armes, munitions, poudre et pierres à fusil",detail_products,Bayonne
Exports,France,2170.0,Cendres diverses,detail_products,Bayonne
Imports,Fraude,2170.0,Cendres diverses,detail_products,Bayonne
Exports,France,4903.75006705,"Bougies, chandelles et flambeaux",detail_products,Bayonne
Imports,France,2828.3,"Bougies, chandelles et flambeaux",detail_products,Bayonne
Exports,Colonies,160.0,"Bougies, chandelles et flambeaux",detail_products,Bayonne
Imports,Fraude,2235.45006705,"Bougies, chandelles et flambeaux",detail_products,Bayonne
Exports,France,1013.0,Coton non transformé,detail_products,Bayonne
Imports,Colonies,6718.0,Coton non transformé,detail_products,Bayonne
Imports,Monde,1660.0,Coton non transformé,detail_products,Bayonne
Exports,Fraude,7365.0,Coton non transformé,detail_products,Bayonne
Exports,France,49883.0,Étoffes de laine,detail_products,Bayonne
Imports,France,5550.0,Étoffes de laine,detail_products,Bayonne
Imports,Monde,246220.0,Étoffes de laine,detail_products,Bayonne
Exports,Fraude,201887.0,Étoffes de laine,detail_products,Bayonne
Exports,France,891.8000172,Drogues médicinales diverses,detail_products,Bayonne
Imports,France,4512.0,Drogues médicinales diverses,detail_products,Bayonne
Imports,Colonies,1714.0,Drogues médicinales diverses,detail_products,Bayonne
Exports,Fraude,5334.1999828,Drogues médicinales diverses,detail_products,Bayonne
Exports,France,749.0,Fer,detail_products,Bayonne
Imports,France,1633.0,Fer,detail_products,Bayonne
Imports,Monde,660.0,Fer,detail_products,Bayonne
Exports,Fraude,1544.0,Fer,detail_products,Bayonne
Exports,France,420.0,Fromage,detail_products,Bayonne
Imports,France,24379.6,Fromage,detail_products,Bayonne
Imports,Monde,105280.0,Fromage,detail_products,Bayonne
Exports,Fraude,129239.6,Fromage,detail_products,Bayonne
Exports,France,1836.0,Fruits frais,detail_products,Bayonne
Imports,France,879.0,Fruits frais,detail_products,Bayonne
Imports,Monde,170.0,Fruits frais,detail_products,Bayonne
Imports,Fraude,787.0,Fruits frais,detail_products,Bayonne
Exports,France,2393.0,Soieries diverses,detail_products,Bayonne
Imports,Fraude,2393.0,Soieries diverses,detail_products,Bayonne
Exports,France,5040.600121920001,Riz,detail_products,Bayonne
Imports,France,576.3,Riz,detail_products,Bayonne
Imports,Colonies,3524.0,Riz,detail_products,Bayonne
Imports,Fraude,940.3001219200005,Riz,detail_products,Bayonne
Exports,France,253.0,Graines diverses et mélangées,detail_products,Bayonne
Imports,Fraude,253.0,Graines diverses et mélangées,detail_products,Bayonne
Exports,France,6076.8,Graines grasses,detail_products,Bayonne
Imports,Fraude,6076.8,Graines grasses,detail_products,Bayonne
Exports,France,5717.55,Huile d'olive à manger,detail_products,Bayonne
Imports,France,43542.200000000004,Huile d'olive à manger,detail_products,Bayonne
Imports,Monde,127422.0,Huile d'olive à manger,detail_products,Bayonne
Exports,Fraude,165246.65000000002,Huile d'olive à manger,detail_products,Bayonne
Exports,France,464.0,Marbre brut et ouvré,detail_products,Bayonne
Imports,Fraude,464.0,Marbre brut et ouvré,detail_products,Bayonne
Exports,France,107.9999976,Miel,detail_products,Bayonne
Imports,Fraude,107.9999976,Miel,detail_products,Bayonne
Exports,France,1035.0,Argenterie et orfèvrerie,detail_products,Bayonne
Imports,France,14231.4,Argenterie et orfèvrerie,detail_products,Bayonne
Exports,Colonies,21010.0,Argenterie et orfèvrerie,detail_products,Bayonne
Imports,Fraude,7813.6,Argenterie et orfèvrerie,detail_products,Bayonne
Exports,France,200.0,Cordonnerie et sellerie,detail_products,Bayonne
Exports,Colonies,2312.0,Cordonnerie et sellerie,detail_products,Bayonne
Imports,Monde,985.0,Cordonnerie et sellerie,detail_products,Bayonne
Imports,Fraude,1527.0,Cordonnerie et sellerie,detail_products,Bayonne
Exports,France,1786.0,Fleurs artificielles et ouvrages de mode,detail_products,Bayonne
Imports,Fraude,1786.0,Fleurs artificielles et ouvrages de mode,detail_products,Bayonne
Exports,France,870.0,Chapeaux d'écorce et de paille,detail_products,Bayonne
Imports,Fraude,870.0,Chapeaux d'écorce et de paille,detail_products,Bayonne
Exports,France,9114.0,Toiles diverses,detail_products,Bayonne
Imports,Monde,885335.0,Toiles diverses,detail_products,Bayonne
Exports,Fraude,876221.0,Toiles diverses,detail_products,Bayonne
Exports,Colonies,8172.0,Beurre,detail_products,Bayonne
Imports,Monde,1019.0,Beurre,detail_products,Bayonne
Imports,France,1576.6499999999999,Beurre,detail_products,Bayonne
Exports,France,217.2,Beurre,detail_products,Bayonne
Imports,Fraude,5793.550000000001,Beurre,detail_products,Bayonne
Exports,Colonies,4860.0,Subsistances diverses et mélangées,detail_products,Bayonne
Imports,Colonies,256.0,Subsistances diverses et mélangées,detail_products,Bayonne
Imports,France,900.0,Subsistances diverses et mélangées,detail_products,Bayonne
Exports,France,481.5,Subsistances diverses et mélangées,detail_products,Bayonne
Imports,Fraude,4185.5,Subsistances diverses et mélangées,detail_products,Bayonne
Exports,Colonies,1200.0,Céruse et blanc de plomb,detail_products,Bayonne
Imports,Monde,375.0,Céruse et blanc de plomb,detail_products,Bayonne
Imports,France,1201.2,Céruse et blanc de plomb,detail_products,Bayonne
Exports,Fraude,376.20000000000005,Céruse et blanc de plomb,detail_products,Bayonne
Exports,Colonies,700.0,Fer-blanc,detail_products,Bayonne
Imports,Monde,13090.0,Fer-blanc,detail_products,Bayonne
Imports,France,4431.0,Fer-blanc,detail_products,Bayonne
Exports,Fraude,16821.0,Fer-blanc,detail_products,Bayonne
Imports,Monde,4760.0,Acier,detail_products,Bayonne
Imports,France,3304.4,Acier,detail_products,Bayonne
Exports,Fraude,8064.4,Acier,detail_products,Bayonne
Imports,Monde,16850.0,Quinquina,detail_products,Bayonne
Imports,France,13416.0,Quinquina,detail_products,Bayonne
Exports,Fraude,30266.0,Quinquina,detail_products,Bayonne
Imports,Monde,25900.0,Poivre et piment,detail_products,Bayonne
Imports,France,37549.5,Poivre et piment,detail_products,Bayonne
Exports,Fraude,63449.5,Poivre et piment,detail_products,Bayonne
Imports,Monde,289231.0,Lin,detail_products,Bayonne
Imports,France,44177.700000000004,Lin,detail_products,Bayonne
Exports,Fraude,333408.7,Lin,detail_products,Bayonne
Imports,Monde,1713.0,Rubanerie et passementerie de soie,detail_products,Bayonne
Exports,Fraude,1713.0,Rubanerie et passementerie de soie,detail_products,Bayonne
Imports,Monde,3000.0,Étoffes diverses,detail_products,Bayonne
Exports,France,56498.0,Étoffes diverses,detail_products,Bayonne
Imports,Fraude,53498.0,Étoffes diverses,detail_products,Bayonne
Imports,Monde,82900.0,"Mousseline, basin et nankin",detail_products,Bayonne
Exports,Fraude,82900.0,"Mousseline, basin et nankin",detail_products,Bayonne
Imports,France,1170.0,Bijouterie et pierres fines,detail_products,Bayonne
Exports,Fraude,1170.0,Bijouterie et pierres fines,detail_products,Bayonne
Imports,France,2128.0,Textiles manufacturés divers et mélangés,detail_products,Bayonne
Exports,France,2560.0,Textiles manufacturés divers et mélangés,detail_products,Bayonne
Imports,Fraude,432.0,Textiles manufacturés divers et mélangés,detail_products,Bayonne
Imports,France,8873.0,Manne et médicaments,detail_products,Bayonne
Exports,Fraude,8873.0,Manne et médicaments,detail_products,Bayonne
Imports,France,758.75,Séné,detail_products,Bayonne
Exports,Fraude,758.75,Séné,detail_products,Bayonne
Imports,France,648.0,Garance,detail_products,Bayonne
Exports,Fraude,648.0,Garance,detail_products,Bayonne
Imports,France,7812.0,Girofle,detail_products,Bayonne
Exports,Fraude,7812.0,Girofle,detail_products,Bayonne
Imports,France,180.0,Muscades,detail_products,Bayonne
Exports,Fraude,180.0,Muscades,detail_products,Bayonne
Imports,France,765.0,Étain,detail_products,Bayonne
Exports,Fraude,765.0,Étain,detail_products,Bayonne
Imports,France,1825.0,Étoffes de soie,detail_products,Bayonne
Exports,France,14215.0,Étoffes de soie,detail_products,Bayonne
Imports,Fraude,12390.0,Étoffes de soie,detail_products,Bayonne
Imports,France,439.0,Librairie,detail_products,Bayonne
Exports,Fraude,439.0,Librairie,detail_products,Bayonne
Imports,France,165.0,Parfumerie et toilette,detail_products,Bayonne
Exports,Fraude,165.0,Parfumerie et toilette,detail_products,Bayonne
Imports,France,14883.18,Plomb,detail_products,Bayonne
Exports,Fraude,14883.18,Plomb,detail_products,Bayonne
Imports,France,1544.0,"Faucilles, faux et limes",detail_products,Bayonne
Exports,Fraude,1544.0,"Faucilles, faux et limes",detail_products,Bayonne
Imports,France,238.0,Rubanerie et passementerie diverse,detail_products,Bayonne
Exports,France,3990.0,Rubanerie et passementerie diverse,detail_products,Bayonne
Imports,Fraude,3752.0,Rubanerie et passementerie diverse,detail_products,Bayonne
Imports,France,900.0,Soie,detail_products,Bayonne
Exports,Fraude,900.0,Soie,detail_products,Bayonne
Imports,France,147.0,Thé,detail_products,Bayonne
Exports,Fraude,147.0,Thé,detail_products,Bayonne
Exports,France,14208.0,Bonneterie de soie,detail_products,Bayonne
Imports,Fraude,14208.0,Bonneterie de soie,detail_products,Bayonne
Imports,France,1710.0,Salsepareille,detail_products,Bayonne
Exports,Fraude,1710.0,Salsepareille,detail_products,Bayonne
Imports,France,12948.0004316,Poils et crin,detail_products,Bayonne
Exports,Fraude,12948.0004316,Poils et crin,detail_products,Bayonne
Exports,France,560.0,Sels chimiques,detail_products,Bayonne
Imports,Fraude,560.0,Sels chimiques,detail_products,Bayonne
Imports,France,1100.0,Métaux divers et mélangés,detail_products,Bayonne
Exports,Fraude,1100.0,Métaux divers et mélangés,detail_products,Bayonne
Imports,France,5160206.625222757,autres produits,total_trade,Bayonne
Exports,France,3139840.4455255987,autres produits,total_trade,Bayonne
Exports,Monde,3141882.0,autres produits,total_trade,Bayonne
Imports,Monde,8370185.0,autres produits,total_trade,Bayonne
Exports,Colonies,500164.0,autres produits,total_trade,Bayonne
Exports,Fraude,6748505.179697159,autres produits,total_trade,Bayonne
Exports,Monde,417384.0,produits coloniaux,total_trade,Bayonne
Imports,Colonies,890608.0,produits coloniaux,total_trade,Bayonne
Exports,Fraude,473224.0,produits coloniaux,total_trade,Bayonne
Exports,Monde,196188.600018,Cacao et chocolat,detail_products,Marseille
Imports,Monde,125262.99799475001,Cacao et chocolat,detail_products,Marseille
Exports,Colonies,14630.0,Cacao et chocolat,detail_products,Marseille
Imports,Colonies,98113.0,Cacao et chocolat,detail_products,Marseille
Exports,Fraude,12557.397976750013,Cacao et chocolat,detail_products,Marseille
Exports,Monde,10338559.0,Café,detail_products,Marseille
Imports,Monde,466215.2,Café,detail_products,Marseille
Imports,Colonies,15241441.0,Café,detail_products,Marseille
Imports,France,1055.6,Café,detail_products,Marseille
Exports,Fraude,5370152.799999999,Café,detail_products,Marseille
Exports,Monde,449563.70104,Coton non transformé,detail_products,Marseille
Imports,Monde,8103817.0,Coton non transformé,detail_products,Marseille
Exports,France,10286.89961,Coton non transformé,detail_products,Marseille
Imports,France,12148.0,Coton non transformé,detail_products,Marseille
Imports,Colonies,971005.0,Coton non transformé,detail_products,Marseille
Exports,Fraude,8627119.39935,Coton non transformé,detail_products,Marseille
Exports,Monde,278137.64996701,Denrées coloniales et épiceries diverses,detail_products,Marseille
Imports,Monde,8389.900062,Denrées coloniales et épiceries diverses,detail_products,Marseille
Exports,Colonies,1536.0,Denrées coloniales et épiceries diverses,detail_products,Marseille
Imports,Colonies,9540.0,Denrées coloniales et épiceries diverses,detail_products,Marseille
Imports,Fraude,261743.74990501002,Denrées coloniales et épiceries diverses,detail_products,Marseille
Exports,Monde,1879838.0,Indigo,detail_products,Marseille
Imports,Monde,1258750.25,Indigo,detail_products,Marseille
Imports,Colonies,812862.0,Indigo,detail_products,Marseille
Exports,Fraude,191774.25,Indigo,detail_products,Marseille
Exports,Monde,38674.0,Rocou,detail_products,Marseille
Imports,Monde,3162.5,Rocou,detail_products,Marseille
Imports,Colonies,53337.0,Rocou,detail_products,Marseille
Exports,Fraude,17825.5,Rocou,detail_products,Marseille
Exports,Monde,12200117.3999885,Sucre,detail_products,Marseille
Imports,Colonies,13853256.0,Sucre,detail_products,Marseille
Exports,Fraude,1653138.6000114996,Sucre,detail_products,Marseille
Exports,France,23529.0,"Armes, munitions, poudre et pierres à fusil",detail_products,Marseille
Exports,Monde,15486.799799999999,"Armes, munitions, poudre et pierres à fusil",detail_products,Marseille
Exports,Colonies,16725.0,"Armes, munitions, poudre et pierres à fusil",detail_products,Marseille
Imports,Fraude,55740.7998,"Armes, munitions, poudre et pierres à fusil",detail_products,Marseille
Exports,France,1250.0,Bijouterie et pierres fines,detail_products,Marseille
Exports,Monde,9800.0,Bijouterie et pierres fines,detail_products,Marseille
Imports,Monde,99178.5,Bijouterie et pierres fines,detail_products,Marseille
Exports,Colonies,12759.0,Bijouterie et pierres fines,detail_products,Marseille
Exports,Fraude,75369.5,Bijouterie et pierres fines,detail_products,Marseille
Exports,France,152873.0,Habits et lingerie,detail_products,Marseille
Exports,Monde,11103.599952,Habits et lingerie,detail_products,Marseille
Imports,Monde,89582.251735,Habits et lingerie,detail_products,Marseille
Exports,Colonies,113448.0,Habits et lingerie,detail_products,Marseille
Imports,Fraude,187842.34821699996,Habits et lingerie,detail_products,Marseille
Exports,France,348916.0,Bonneterie hors soie,detail_products,Marseille
Exports,Monde,564164.0,Bonneterie hors soie,detail_products,Marseille
Imports,Monde,18946.199969,Bonneterie hors soie,detail_products,Marseille
Exports,Colonies,144.0,Bonneterie hors soie,detail_products,Marseille
Imports,Fraude,894277.800031,Bonneterie hors soie,detail_products,Marseille
Exports,France,1239195.0,Soieries diverses,detail_products,Marseille
Exports,Monde,2205.0,Soieries diverses,detail_products,Marseille
Imports,Monde,3864951.0,Soieries diverses,detail_products,Marseille
Exports,Colonies,144744.0,Soieries diverses,detail_products,Marseille
Exports,Fraude,2478807.0,Soieries diverses,detail_products,Marseille
Exports,France,25272.0,Gants,detail_products,Marseille
Exports,Colonies,25981.0,Gants,detail_products,Marseille
Imports,Fraude,51253.0,Gants,detail_products,Marseille
Exports,France,398880.0,Chapeaux hors paille et écorce,detail_products,Marseille
Exports,Monde,222120.0,Chapeaux hors paille et écorce,detail_products,Marseille
Exports,Colonies,1056147.0,Chapeaux hors paille et écorce,detail_products,Marseille
Imports,Fraude,1677147.0,Chapeaux hors paille et écorce,detail_products,Marseille
Exports,France,12341832.0,Étoffes de laine,detail_products,Marseille
Exports,Monde,11418622.097937202,Étoffes de laine,detail_products,Marseille
Imports,Monde,5056473.5901420005,Étoffes de laine,detail_products,Marseille
Exports,Colonies,259960.0,Étoffes de laine,detail_products,Marseille
Imports,Fraude,18963940.507795203,Étoffes de laine,detail_products,Marseille
Exports,France,500.0,Dentelles,detail_products,Marseille
Exports,Colonies,1800.0,Dentelles,detail_products,Marseille
Imports,Monde,600.0,Dentelles,detail_products,Marseille
Imports,Fraude,1700.0,Dentelles,detail_products,Marseille
Exports,France,1023850.0,Dorure,detail_products,Marseille
Exports,Monde,211565.0,Dorure,detail_products,Marseille
Exports,Colonies,22515.0,Dorure,detail_products,Marseille
Imports,Fraude,1257930.0,Dorure,detail_products,Marseille
Exports,France,295222.4999775,Toiles de chanvre et de lin,detail_products,Marseille
Imports,France,20631.59978,Toiles de chanvre et de lin,detail_products,Marseille
Exports,Monde,821258.9937,Toiles de chanvre et de lin,detail_products,Marseille
Imports,Monde,694781.6090200001,Toiles de chanvre et de lin,detail_products,Marseille
Exports,Colonies,335345.0,Toiles de chanvre et de lin,detail_products,Marseille
Imports,Fraude,736413.2848774998,Toiles de chanvre et de lin,detail_products,Marseille
Exports,France,2577.0,Drogues médicinales diverses,detail_products,Marseille
Exports,Monde,34876.700054,Drogues médicinales diverses,detail_products,Marseille
Imports,Monde,80989.79970750002,Drogues médicinales diverses,detail_products,Marseille
Exports,Colonies,129238.0,Drogues médicinales diverses,detail_products,Marseille
Imports,Colonies,77092.0,Drogues médicinales diverses,detail_products,Marseille
Imports,Fraude,8609.900346499984,Drogues médicinales diverses,detail_products,Marseille
Exports,France,675.0,Étain,detail_products,Marseille
Exports,Monde,168184.79981199998,Étain,detail_products,Marseille
Imports,Monde,117814.99,Étain,detail_products,Marseille
Imports,Fraude,51044.80981199998,Étain,detail_products,Marseille
Exports,France,973853.75,Étoffes diverses,detail_products,Marseille
Exports,Monde,161390.102059,Étoffes diverses,detail_products,Marseille
Imports,Monde,347916.0,Étoffes diverses,detail_products,Marseille
Exports,Colonies,32357.0,Étoffes diverses,detail_products,Marseille
Imports,Fraude,819684.8520589999,Étoffes diverses,detail_products,Marseille
Exports,France,34724.0,Textiles manufacturés divers et mélangés,detail_products,Marseille
Exports,Colonies,7149.0,Textiles manufacturés divers et mélangés,detail_products,Marseille
Imports,Monde,7988.0,Textiles manufacturés divers et mélangés,detail_products,Marseille
Imports,Fraude,33885.0,Textiles manufacturés divers et mélangés,detail_products,Marseille
Exports,France,308834.2508,Toiles de coton,detail_products,Marseille
Imports,France,6900.0,Toiles de coton,detail_products,Marseille
Exports,Monde,283385.50632000004,Toiles de coton,detail_products,Marseille
Imports,Monde,408936.8,Toiles de coton,detail_products,Marseille
Exports,Colonies,969333.0,Toiles de coton,detail_products,Marseille
Imports,Fraude,1145715.95712,Toiles de coton,detail_products,Marseille
Exports,France,3005011.0,Étoffes de soie,detail_products,Marseille
Exports,Monde,2862414.0,Étoffes de soie,detail_products,Marseille
Imports,Monde,159800.0,Étoffes de soie,detail_products,Marseille
Exports,Colonies,462358.0,Étoffes de soie,detail_products,Marseille
Imports,Fraude,6169983.0,Étoffes de soie,detail_products,Marseille
Exports,France,1297.0,Fer,detail_products,Marseille
Exports,Monde,9985.279999999999,Fer,detail_products,Marseille
Imports,Monde,19013.11944,Fer,detail_products,Marseille
Exports,Fraude,7730.83944,Fer,detail_products,Marseille
Exports,France,24881.0,Fils divers,detail_products,Marseille
Exports,Monde,3292143.419804,Fils divers,detail_products,Marseille
Imports,Monde,6568105.2019956,Fils divers,detail_products,Marseille
Exports,Colonies,90756.0,Fils divers,detail_products,Marseille
Imports,Colonies,23958.0,Fils divers,detail_products,Marseille
Exports,Fraude,3184282.7821916,Fils divers,detail_products,Marseille
Exports,France,89518.0,Châles et mouchoirs hors soie,detail_products,Marseille
Imports,France,17082.0,Châles et mouchoirs hors soie,detail_products,Marseille
Exports,Colonies,365647.0,Châles et mouchoirs hors soie,detail_products,Marseille
Imports,Fraude,438083.0,Châles et mouchoirs hors soie,detail_products,Marseille
Exports,France,119234.0,"Meubles, glaces et miroirs",detail_products,Marseille
Exports,Monde,7956.0,"Meubles, glaces et miroirs",detail_products,Marseille
Exports,Colonies,71575.0,"Meubles, glaces et miroirs",detail_products,Marseille
Imports,Fraude,198765.0,"Meubles, glaces et miroirs",detail_products,Marseille
Exports,France,59877.0,Ouvrages divers et mélangés,detail_products,Marseille
Exports,Monde,78687.8300806,Ouvrages divers et mélangés,detail_products,Marseille
Imports,Monde,137180.67475,Ouvrages divers et mélangés,detail_products,Marseille
Exports,Colonies,294212.0,Ouvrages divers et mélangés,detail_products,Marseille
Imports,Fraude,295596.1553306,Ouvrages divers et mélangés,detail_products,Marseille
Exports,France,4930.0,Horlogerie,detail_products,Marseille
Exports,Monde,21462.0,Horlogerie,detail_products,Marseille
Imports,Monde,54765.0,Horlogerie,detail_products,Marseille
Exports,Fraude,28373.0,Horlogerie,detail_products,Marseille
Exports,France,14688.00022,Librairie,detail_products,Marseille
Exports,Monde,175835.9976528,Librairie,detail_products,Marseille
Imports,Monde,15068.0,Librairie,detail_products,Marseille
Exports,Colonies,5161.0,Librairie,detail_products,Marseille
Imports,Fraude,180616.99787279998,Librairie,detail_products,Marseille
Exports,France,1288456.50049,Mercerie,detail_products,Marseille
Imports,France,3128.32,Mercerie,detail_products,Marseille
Exports,Monde,877223.550605,Mercerie,detail_products,Marseille
Imports,Monde,199737.99842879997,Mercerie,detail_products,Marseille
Exports,Colonies,230921.0,Mercerie,detail_products,Marseille
Imports,Fraude,2193734.7326662,Mercerie,detail_products,Marseille
Exports,France,140700.0,Châles et mouchoirs de soie,detail_products,Marseille
Exports,Monde,82035.0,Châles et mouchoirs de soie,detail_products,Marseille
Imports,Monde,61204.0,Châles et mouchoirs de soie,detail_products,Marseille
Exports,Colonies,2880.0,Châles et mouchoirs de soie,detail_products,Marseille
Imports,Fraude,164411.0,Châles et mouchoirs de soie,detail_products,Marseille
Exports,France,52880.16,Argenterie et orfèvrerie,detail_products,Marseille
Exports,Monde,3008.0,Argenterie et orfèvrerie,detail_products,Marseille
Imports,Monde,6912.0,Argenterie et orfèvrerie,detail_products,Marseille
Exports,Colonies,20392.0,Argenterie et orfèvrerie,detail_products,Marseille
Imports,Fraude,69368.16,Argenterie et orfèvrerie,detail_products,Marseille
Exports,France,11360.0,"Ouvrages de bois, liège et jonc",detail_products,Marseille
Imports,France,9734.48007,"Ouvrages de bois, liège et jonc",detail_products,Marseille
Exports,Monde,109704.38996400002,"Ouvrages de bois, liège et jonc",detail_products,Marseille
Imports,Monde,884729.9085799999,"Ouvrages de bois, liège et jonc",detail_products,Marseille
Exports,Colonies,67270.0,"Ouvrages de bois, liège et jonc",detail_products,Marseille
Imports,Colonies,17645.0,"Ouvrages de bois, liège et jonc",detail_products,Marseille
Exports,Fraude,723774.998686,"Ouvrages de bois, liège et jonc",detail_products,Marseille
Exports,France,108543.51014500001,Ouvrages métalliques,detail_products,Marseille
Exports,Monde,1232755.9719470001,Ouvrages métalliques,detail_products,Marseille
Imports,Monde,2729927.1041840003,Ouvrages métalliques,detail_products,Marseille
