product_type,port,partner_type,importsexports,value,aggregate_type
Chanvre,Bayonne,Fraude,Exports,179945.29995852002,detail_products
Cire,Bayonne,Monde,Exports,17800.0,detail_products
Cire,Bayonne,Monde,Imports,140800.0,detail_products
Cire,Bayonne,France,Exports,25807.6665,detail_products
Cire,Bayonne,France,Imports,648.0,detail_products
Cire,Bayonne,Fraude,Exports,97840.33350000001,detail_products
Cuivre,Bayonne,Monde,Exports,7600.0,detail_products
Cuivre,Bayonne,Monde,Imports,13400.0,detail_products
Cuivre,Bayonne,France,Exports,2070.0,detail_products
Cuivre,Bayonne,France,Imports,1515.0,detail_products
Cuivre,Bayonne,Fraude,Exports,5245.0,detail_products
Indigo,Bayonne,Monde,Exports,442620.0,detail_products
Indigo,Bayonne,Monde,Imports,910100.0,detail_products
Indigo,Bayonne,France,Exports,2488.0,detail_products
Indigo,Bayonne,France,Imports,10224.0,detail_products
Indigo,Bayonne,Colonies,Imports,5548.0,detail_products
Indigo,Bayonne,Fraude,Exports,480764.0,detail_products
Térébenthine,Bayonne,Monde,Exports,58334.0,detail_products
Térébenthine,Bayonne,France,Exports,6796.7999865,detail_products
Térébenthine,Bayonne,France,Imports,941.0,detail_products
Térébenthine,Bayonne,Fraude,Imports,64189.7999865,detail_products
Cannelle,Bayonne,Monde,Exports,2400.0,detail_products
Cannelle,Bayonne,Monde,Imports,10000.0,detail_products
Cannelle,Bayonne,France,Exports,2655.0,detail_products
Cannelle,Bayonne,France,Imports,28091.0,detail_products
Cannelle,Bayonne,Fraude,Exports,33036.0,detail_products
Toiles de coton,Bayonne,Monde,Exports,520.0,detail_products
Toiles de coton,Bayonne,Monde,Imports,1085572.0,detail_products
Toiles de coton,Bayonne,France,Exports,10012.0,detail_products
Toiles de coton,Bayonne,France,Imports,165924.0,detail_products
Toiles de coton,Bayonne,Fraude,Exports,1240964.0,detail_products
Quincaillerie,Bayonne,Monde,Exports,30100.0,detail_products
Quincaillerie,Bayonne,Monde,Imports,62510.0,detail_products
Quincaillerie,Bayonne,Colonies,Exports,10805.0,detail_products
Quincaillerie,Bayonne,France,Imports,1066.0,detail_products
Quincaillerie,Bayonne,France,Exports,39951.75,detail_products
Quincaillerie,Bayonne,Fraude,Imports,17280.75,detail_products
Huile de poisson,Bayonne,Monde,Exports,480.0,detail_products
Huile de poisson,Bayonne,Monde,Imports,16820.0,detail_products
Huile de poisson,Bayonne,Fraude,Exports,16340.0,detail_products
Huiles diverses,Bayonne,Monde,Exports,300.0,detail_products
Huiles diverses,Bayonne,Monde,Imports,9740.0,detail_products
Huiles diverses,Bayonne,France,Exports,2105.0,detail_products
Huiles diverses,Bayonne,France,Imports,19799.550450000002,detail_products
Huiles diverses,Bayonne,Colonies,Exports,1917.0,detail_products
Huiles diverses,Bayonne,Fraude,Exports,25217.550450000002,detail_products
"Meubles, glaces et miroirs",Bayonne,Monde,Exports,340.0,detail_products
"Meubles, glaces et miroirs",Bayonne,France,Exports,1585.0,detail_products
"Meubles, glaces et miroirs",Bayonne,France,Imports,120.0,detail_products
"Meubles, glaces et miroirs",Bayonne,Fraude,Imports,1805.0,detail_products
Papier,Bayonne,Monde,Exports,27616.0,detail_products
Papier,Bayonne,Monde,Imports,8160.0,detail_products
Papier,Bayonne,France,Exports,976.0,detail_products
Papier,Bayonne,France,Imports,350.0,detail_products
Papier,Bayonne,Fraude,Imports,20082.0,detail_products
Savon,Bayonne,Monde,Exports,78250.0,detail_products
Savon,Bayonne,Monde,Imports,9760.0,detail_products
Savon,Bayonne,France,Exports,484.0000108,detail_products
Savon,Bayonne,France,Imports,53450.4,detail_products
Savon,Bayonne,Fraude,Imports,15523.600010799993,detail_products
Sel,Bayonne,Monde,Exports,2612.0,detail_products
Sel,Bayonne,Monde,Imports,2600.0,detail_products
Sel,Bayonne,France,Exports,142204.17636921248,detail_products
Sel,Bayonne,France,Imports,62188.0,detail_products
Sel,Bayonne,Fraude,Imports,80028.17636921248,detail_products
Produits inconnus,Bayonne,Monde,Exports,950.0,detail_products
Produits inconnus,Bayonne,Colonies,Exports,781.0,detail_products
Produits inconnus,Bayonne,France,Imports,2379.6,detail_products
Produits inconnus,Bayonne,Fraude,Exports,648.5999999999999,detail_products
Salpêtre et soufre,Bayonne,Monde,Exports,870.0,detail_products
Salpêtre et soufre,Bayonne,France,Imports,663.3,detail_products
Salpêtre et soufre,Bayonne,Fraude,Imports,206.70000000000005,detail_products
Tabac,Bayonne,Monde,Exports,46850.0,detail_products
Tabac,Bayonne,Monde,Imports,161645.0,detail_products
Tabac,Bayonne,Colonies,Imports,2372.0,detail_products
Tabac,Bayonne,France,Imports,2032.0,detail_products
Tabac,Bayonne,France,Exports,98580.6,detail_products
Tabac,Bayonne,Fraude,Exports,20618.399999999994,detail_products
Vins de Bordeaux,Bayonne,Monde,Exports,2600.0,detail_products
Vins de Bordeaux,Bayonne,Fraude,Imports,2600.0,detail_products
Vin de liqueurs,Bayonne,Monde,Exports,1500.0,detail_products
Vin de liqueurs,Bayonne,Monde,Imports,3230.0,detail_products
Vin de liqueurs,Bayonne,France,Imports,14547.116,detail_products
Vin de liqueurs,Bayonne,Fraude,Exports,16277.116000000002,detail_products
Café,Bayonne,Monde,Exports,90500.0,detail_products
Café,Bayonne,France,Exports,256.8,detail_products
Café,Bayonne,Colonies,Imports,192366.0,detail_products
Café,Bayonne,Fraude,Exports,101609.2,detail_products
Sirop et mélasse,Bayonne,Monde,Exports,4230.0,detail_products
Sirop et mélasse,Bayonne,Colonies,Imports,60.0,detail_products
Sirop et mélasse,Bayonne,Fraude,Imports,4170.0,detail_products
Sucre,Bayonne,Monde,Exports,326884.0,detail_products
Sucre,Bayonne,Monde,Imports,46610.0,detail_products
Sucre,Bayonne,Colonies,Imports,599740.0,detail_products
Sucre,Bayonne,France,Imports,182940.3,detail_products
Sucre,Bayonne,Fraude,Exports,502406.30000000005,detail_products
Fruits secs et noix,Bayonne,France,Exports,15200.100092319999,detail_products
Fruits secs et noix,Bayonne,France,Imports,768.0,detail_products
Fruits secs et noix,Bayonne,Monde,Imports,1200.0,detail_products
Fruits secs et noix,Bayonne,Fraude,Imports,13232.100092319999,detail_products
"Armes, munitions, poudre et pierres à fusil",Bayonne,France,Exports,1845.38,detail_products
"Armes, munitions, poudre et pierres à fusil",Bayonne,Fraude,Imports,1845.38,detail_products
Cendres diverses,Bayonne,France,Exports,2170.0,detail_products
Cendres diverses,Bayonne,Fraude,Imports,2170.0,detail_products
"Bougies, chandelles et flambeaux",Bayonne,France,Exports,4903.75006705,detail_products
"Bougies, chandelles et flambeaux",Bayonne,France,Imports,2828.3,detail_products
"Bougies, chandelles et flambeaux",Bayonne,Colonies,Exports,160.0,detail_products
"Bougies, chandelles et flambeaux",Bayonne,Fraude,Imports,2235.45006705,detail_products
Coton non transformé,Bayonne,France,Exports,1013.0,detail_products
Coton non transformé,Bayonne,Colonies,Imports,6718.0,detail_products
Coton non transformé,Bayonne,Monde,Imports,1660.0,detail_products
Coton non transformé,Bayonne,Fraude,Exports,7365.0,detail_products
Étoffes de laine,Bayonne,France,Exports,49883.0,detail_products
Étoffes de laine,Bayonne,France,Imports,5550.0,detail_products
Étoffes de laine,Bayonne,Monde,Imports,246220.0,detail_products
Étoffes de laine,Bayonne,Fraude,Exports,201887.0,detail_products
Drogues médicinales diverses,Bayonne,France,Exports,891.8000172,detail_products
Drogues médicinales diverses,Bayonne,France,Imports,4512.0,detail_products
Drogues médicinales diverses,Bayonne,Colonies,Imports,1714.0,detail_products
Drogues médicinales diverses,Bayonne,Fraude,Exports,5334.1999828,detail_products
Fer,Bayonne,France,Exports,749.0,detail_products
Fer,Bayonne,France,Imports,1633.0,detail_products
Fer,Bayonne,Monde,Imports,660.0,detail_products
Fer,Bayonne,Fraude,Exports,1544.0,detail_products
Fromage,Bayonne,France,Exports,420.0,detail_products
Fromage,Bayonne,France,Imports,24379.6,detail_products
Fromage,Bayonne,Monde,Imports,105280.0,detail_products
Fromage,Bayonne,Fraude,Exports,129239.6,detail_products
Fruits frais,Bayonne,France,Exports,1836.0,detail_products
Fruits frais,Bayonne,France,Imports,879.0,detail_products
Fruits frais,Bayonne,Monde,Imports,170.0,detail_products
Fruits frais,Bayonne,Fraude,Imports,787.0,detail_products
Soieries diverses,Bayonne,France,Exports,2393.0,detail_products
Soieries diverses,Bayonne,Fraude,Imports,2393.0,detail_products
Riz,Bayonne,France,Exports,5040.600121920001,detail_products
Riz,Bayonne,France,Imports,576.3,detail_products
Riz,Bayonne,Colonies,Imports,3524.0,detail_products
Riz,Bayonne,Fraude,Imports,940.3001219200005,detail_products
Graines diverses et mélangées,Bayonne,France,Exports,253.0,detail_products
Graines diverses et mélangées,Bayonne,Fraude,Imports,253.0,detail_products
Graines grasses,Bayonne,France,Exports,6076.8,detail_products
Graines grasses,Bayonne,Fraude,Imports,6076.8,detail_products
Huile d'olive à manger,Bayonne,France,Exports,5717.55,detail_products
Huile d'olive à manger,Bayonne,France,Imports,43542.200000000004,detail_products
Huile d'olive à manger,Bayonne,Monde,Imports,127422.0,detail_products
Huile d'olive à manger,Bayonne,Fraude,Exports,165246.65000000002,detail_products
Marbre brut et ouvré,Bayonne,France,Exports,464.0,detail_products
Marbre brut et ouvré,Bayonne,Fraude,Imports,464.0,detail_products
Miel,Bayonne,France,Exports,107.9999976,detail_products
Miel,Bayonne,Fraude,Imports,107.9999976,detail_products
Argenterie et orfèvrerie,Bayonne,France,Exports,1035.0,detail_products
Argenterie et orfèvrerie,Bayonne,France,Imports,14231.4,detail_products
Argenterie et orfèvrerie,Bayonne,Colonies,Exports,21010.0,detail_products
Argenterie et orfèvrerie,Bayonne,Fraude,Imports,7813.6,detail_products
Cordonnerie et sellerie,Bayonne,France,Exports,200.0,detail_products
Cordonnerie et sellerie,Bayonne,Colonies,Exports,2312.0,detail_products
Cordonnerie et sellerie,Bayonne,Monde,Imports,985.0,detail_products
Cordonnerie et sellerie,Bayonne,Fraude,Imports,1527.0,detail_products
Fleurs artificielles et ouvrages de mode,Bayonne,France,Exports,1786.0,detail_products
Fleurs artificielles et ouvrages de mode,Bayonne,Fraude,Imports,1786.0,detail_products
Chapeaux d'écorce et de paille,Bayonne,France,Exports,870.0,detail_products
Chapeaux d'écorce et de paille,Bayonne,Fraude,Imports,870.0,detail_products
Toiles diverses,Bayonne,France,Exports,9114.0,detail_products
Toiles diverses,Bayonne,Monde,Imports,885335.0,detail_products
Toiles diverses,Bayonne,Fraude,Exports,876221.0,detail_products
Beurre,Bayonne,Colonies,Exports,8172.0,detail_products
Beurre,Bayonne,Monde,Imports,1019.0,detail_products
Beurre,Bayonne,France,Imports,1576.6499999999999,detail_products
Beurre,Bayonne,France,Exports,217.2,detail_products
Beurre,Bayonne,Fraude,Imports,5793.550000000001,detail_products
Subsistances diverses et mélangées,Bayonne,Colonies,Exports,4860.0,detail_products
Subsistances diverses et mélangées,Bayonne,Colonies,Imports,256.0,detail_products
Subsistances diverses et mélangées,Bayonne,France,Imports,900.0,detail_products
Subsistances diverses et mélangées,Bayonne,France,Exports,481.5,detail_products
Subsistances diverses et mélangées,Bayonne,Fraude,Imports,4185.5,detail_products
Céruse et blanc de plomb,Bayonne,Colonies,Exports,1200.0,detail_products
Céruse et blanc de plomb,Bayonne,Monde,Imports,375.0,detail_products
Céruse et blanc de plomb,Bayonne,France,Imports,1201.2,detail_products
Céruse et blanc de plomb,Bayonne,Fraude,Exports,376.20000000000005,detail_products
Fer-blanc,Bayonne,Colonies,Exports,700.0,detail_products
Fer-blanc,Bayonne,Monde,Imports,13090.0,detail_products
Fer-blanc,Bayonne,France,Imports,4431.0,detail_products
Fer-blanc,Bayonne,Fraude,Exports,16821.0,detail_products
Acier,Bayonne,Monde,Imports,4760.0,detail_products
Acier,Bayonne,France,Imports,3304.4,detail_products
Acier,Bayonne,Fraude,Exports,8064.4,detail_products
Quinquina,Bayonne,Monde,Imports,16850.0,detail_products
Quinquina,Bayonne,France,Imports,13416.0,detail_products
Quinquina,Bayonne,Fraude,Exports,30266.0,detail_products
Poivre et piment,Bayonne,Monde,Imports,25900.0,detail_products
Poivre et piment,Bayonne,France,Imports,37549.5,detail_products
Poivre et piment,Bayonne,Fraude,Exports,63449.5,detail_products
Lin,Bayonne,Monde,Imports,289231.0,detail_products
Lin,Bayonne,France,Imports,44177.700000000004,detail_products
Lin,Bayonne,Fraude,Exports,333408.7,detail_products
Rubanerie et passementerie de soie,Bayonne,Monde,Imports,1713.0,detail_products
Rubanerie et passementerie de soie,Bayonne,Fraude,Exports,1713.0,detail_products
Étoffes diverses,Bayonne,Monde,Imports,3000.0,detail_products
Étoffes diverses,Bayonne,France,Exports,56498.0,detail_products
Étoffes diverses,Bayonne,Fraude,Imports,53498.0,detail_products
"Mousseline, basin et nankin",Bayonne,Monde,Imports,82900.0,detail_products
"Mousseline, basin et nankin",Bayonne,Fraude,Exports,82900.0,detail_products
Bijouterie et pierres fines,Bayonne,France,Imports,1170.0,detail_products
Bijouterie et pierres fines,Bayonne,Fraude,Exports,1170.0,detail_products
Textiles manufacturés divers et mélangés,Bayonne,France,Imports,2128.0,detail_products
Textiles manufacturés divers et mélangés,Bayonne,France,Exports,2560.0,detail_products
Textiles manufacturés divers et mélangés,Bayonne,Fraude,Imports,432.0,detail_products
Manne et médicaments,Bayonne,France,Imports,8873.0,detail_products
Manne et médicaments,Bayonne,Fraude,Exports,8873.0,detail_products
Séné,Bayonne,France,Imports,758.75,detail_products
Séné,Bayonne,Fraude,Exports,758.75,detail_products
Garance,Bayonne,France,Imports,648.0,detail_products
Garance,Bayonne,Fraude,Exports,648.0,detail_products
Girofle,Bayonne,France,Imports,7812.0,detail_products
Girofle,Bayonne,Fraude,Exports,7812.0,detail_products
Muscades,Bayonne,France,Imports,180.0,detail_products
Muscades,Bayonne,Fraude,Exports,180.0,detail_products
Étain,Bayonne,France,Imports,765.0,detail_products
Étain,Bayonne,Fraude,Exports,765.0,detail_products
Étoffes de soie,Bayonne,France,Imports,1825.0,detail_products
Étoffes de soie,Bayonne,France,Exports,14215.0,detail_products
Étoffes de soie,Bayonne,Fraude,Imports,12390.0,detail_products
Librairie,Bayonne,France,Imports,439.0,detail_products
Librairie,Bayonne,Fraude,Exports,439.0,detail_products
Parfumerie et toilette,Bayonne,France,Imports,165.0,detail_products
Parfumerie et toilette,Bayonne,Fraude,Exports,165.0,detail_products
Plomb,Bayonne,France,Imports,14883.18,detail_products
Plomb,Bayonne,Fraude,Exports,14883.18,detail_products
"Faucilles, faux et limes",Bayonne,France,Imports,1544.0,detail_products
"Faucilles, faux et limes",Bayonne,Fraude,Exports,1544.0,detail_products
Rubanerie et passementerie diverse,Bayonne,France,Imports,238.0,detail_products
Rubanerie et passementerie diverse,Bayonne,France,Exports,3990.0,detail_products
Rubanerie et passementerie diverse,Bayonne,Fraude,Imports,3752.0,detail_products
Soie,Bayonne,France,Imports,900.0,detail_products
Soie,Bayonne,Fraude,Exports,900.0,detail_products
Thé,Bayonne,France,Imports,147.0,detail_products
Thé,Bayonne,Fraude,Exports,147.0,detail_products
Bonneterie de soie,Bayonne,France,Exports,14208.0,detail_products
Bonneterie de soie,Bayonne,Fraude,Imports,14208.0,detail_products
Salsepareille,Bayonne,France,Imports,1710.0,detail_products
Salsepareille,Bayonne,Fraude,Exports,1710.0,detail_products
Poils et crin,Bayonne,France,Imports,12948.0004316,detail_products
Poils et crin,Bayonne,Fraude,Exports,12948.0004316,detail_products
Sels chimiques,Bayonne,France,Exports,560.0,detail_products
Sels chimiques,Bayonne,Fraude,Imports,560.0,detail_products
Métaux divers et mélangés,Bayonne,France,Imports,1100.0,detail_products
Métaux divers et mélangés,Bayonne,Fraude,Exports,1100.0,detail_products
autres produits,Bayonne,France,Imports,5160206.625222757,total_trade
autres produits,Bayonne,France,Exports,3139840.4455255987,total_trade
autres produits,Bayonne,Monde,Exports,3141882.0,total_trade
autres produits,Bayonne,Monde,Imports,8370185.0,total_trade
autres produits,Bayonne,Colonies,Exports,500164.0,total_trade
autres produits,Bayonne,Fraude,Exports,6748505.179697159,total_trade
produits coloniaux,Bayonne,Monde,Exports,417384.0,total_trade
produits coloniaux,Bayonne,Colonies,Imports,890608.0,total_trade
produits coloniaux,Bayonne,Fraude,Exports,473224.0,total_trade
Cacao et chocolat,Marseille,Monde,Exports,196188.600018,detail_products
Cacao et chocolat,Marseille,Monde,Imports,125262.99799475001,detail_products
Cacao et chocolat,Marseille,Colonies,Exports,14630.0,detail_products
Cacao et chocolat,Marseille,Colonies,Imports,98113.0,detail_products
Cacao et chocolat,Marseille,Fraude,Exports,12557.397976750013,detail_products
Café,Marseille,Monde,Exports,10338559.0,detail_products
Café,Marseille,Monde,Imports,466215.2,detail_products
Café,Marseille,Colonies,Imports,15241441.0,detail_products
Café,Marseille,France,Imports,1055.6,detail_products
Café,Marseille,Fraude,Exports,5370152.799999999,detail_products
Coton non transformé,Marseille,Monde,Exports,449563.70104,detail_products
Coton non transformé,Marseille,Monde,Imports,8103817.0,detail_products
Coton non transformé,Marseille,France,Exports,10286.89961,detail_products
Coton non transformé,Marseille,France,Imports,12148.0,detail_products
Coton non transformé,Marseille,Colonies,Imports,971005.0,detail_products
Coton non transformé,Marseille,Fraude,Exports,8627119.39935,detail_products
Denrées coloniales et épiceries diverses,Marseille,Monde,Exports,278137.64996701,detail_products
Denrées coloniales et épiceries diverses,Marseille,Monde,Imports,8389.900062,detail_products
Denrées coloniales et épiceries diverses,Marseille,Colonies,Exports,1536.0,detail_products
Denrées coloniales et épiceries diverses,Marseille,Colonies,Imports,9540.0,detail_products
Denrées coloniales et épiceries diverses,Marseille,Fraude,Imports,261743.74990501002,detail_products
Indigo,Marseille,Monde,Exports,1879838.0,detail_products
Indigo,Marseille,Monde,Imports,1258750.25,detail_products
Indigo,Marseille,Colonies,Imports,812862.0,detail_products
Indigo,Marseille,Fraude,Exports,191774.25,detail_products
Rocou,Marseille,Monde,Exports,38674.0,detail_products
Rocou,Marseille,Monde,Imports,3162.5,detail_products
Rocou,Marseille,Colonies,Imports,53337.0,detail_products
Rocou,Marseille,Fraude,Exports,17825.5,detail_products
Sucre,Marseille,Monde,Exports,12200117.3999885,detail_products
Sucre,Marseille,Colonies,Imports,13853256.0,detail_products
Sucre,Marseille,Fraude,Exports,1653138.6000114996,detail_products
"Armes, munitions, poudre et pierres à fusil",Marseille,France,Exports,23529.0,detail_products
"Armes, munitions, poudre et pierres à fusil",Marseille,Monde,Exports,15486.799799999999,detail_products
"Armes, munitions, poudre et pierres à fusil",Marseille,Colonies,Exports,16725.0,detail_products
"Armes, munitions, poudre et pierres à fusil",Marseille,Fraude,Imports,55740.7998,detail_products
Bijouterie et pierres fines,Marseille,France,Exports,1250.0,detail_products
Bijouterie et pierres fines,Marseille,Monde,Exports,9800.0,detail_products
Bijouterie et pierres fines,Marseille,Monde,Imports,99178.5,detail_products
Bijouterie et pierres fines,Marseille,Colonies,Exports,12759.0,detail_products
Bijouterie et pierres fines,Marseille,Fraude,Exports,75369.5,detail_products
Habits et lingerie,Marseille,France,Exports,152873.0,detail_products
Habits et lingerie,Marseille,Monde,Exports,11103.599952,detail_products
Habits et lingerie,Marseille,Monde,Imports,89582.251735,detail_products
Habits et lingerie,Marseille,Colonies,Exports,113448.0,detail_products
Habits et lingerie,Marseille,Fraude,Imports,187842.34821699996,detail_products
Bonneterie hors soie,Marseille,France,Exports,348916.0,detail_products
Bonneterie hors soie,Marseille,Monde,Exports,564164.0,detail_products
Bonneterie hors soie,Marseille,Monde,Imports,18946.199969,detail_products
Bonneterie hors soie,Marseille,Colonies,Exports,144.0,detail_products
Bonneterie hors soie,Marseille,Fraude,Imports,894277.800031,detail_products
Soieries diverses,Marseille,France,Exports,1239195.0,detail_products
Soieries diverses,Marseille,Monde,Exports,2205.0,detail_products
Soieries diverses,Marseille,Monde,Imports,3864951.0,detail_products
Soieries diverses,Marseille,Colonies,Exports,144744.0,detail_products
Soieries diverses,Marseille,Fraude,Exports,2478807.0,detail_products
Gants,Marseille,France,Exports,25272.0,detail_products
Gants,Marseille,Colonies,Exports,25981.0,detail_products
Gants,Marseille,Fraude,Imports,51253.0,detail_products
Chapeaux hors paille et écorce,Marseille,France,Exports,398880.0,detail_products
Chapeaux hors paille et écorce,Marseille,Monde,Exports,222120.0,detail_products
Chapeaux hors paille et écorce,Marseille,Colonies,Exports,1056147.0,detail_products
Chapeaux hors paille et écorce,Marseille,Fraude,Imports,1677147.0,detail_products
Étoffes de laine,Marseille,France,Exports,12341832.0,detail_products
Étoffes de laine,Marseille,Monde,Exports,11418622.097937202,detail_products
Étoffes de laine,Marseille,Monde,Imports,5056473.5901420005,detail_products
Étoffes de laine,Marseille,Colonies,Exports,259960.0,detail_products
Étoffes de laine,Marseille,Fraude,Imports,18963940.507795203,detail_products
Dentelles,Marseille,France,Exports,500.0,detail_products
Dentelles,Marseille,Colonies,Exports,1800.0,detail_products
Dentelles,Marseille,Monde,Imports,600.0,detail_products
Dentelles,Marseille,Fraude,Imports,1700.0,detail_products
Dorure,Marseille,France,Exports,1023850.0,detail_products
Dorure,Marseille,Monde,Exports,211565.0,detail_products
Dorure,Marseille,Colonies,Exports,22515.0,detail_products
Dorure,Marseille,Fraude,Imports,1257930.0,detail_products
Toiles de chanvre et de lin,Marseille,France,Exports,295222.4999775,detail_products
Toiles de chanvre et de lin,Marseille,France,Imports,20631.59978,detail_products
Toiles de chanvre et de lin,Marseille,Monde,Exports,821258.9937,detail_products
Toiles de chanvre et de lin,Marseille,Monde,Imports,694781.6090200001,detail_products
Toiles de chanvre et de lin,Marseille,Colonies,Exports,335345.0,detail_products
Toiles de chanvre et de lin,Marseille,Fraude,Imports,736413.2848774998,detail_products
Drogues médicinales diverses,Marseille,France,Exports,2577.0,detail_products
Drogues médicinales diverses,Marseille,Monde,Exports,34876.700054,detail_products
Drogues médicinales diverses,Marseille,Monde,Imports,80989.79970750002,detail_products
Drogues médicinales diverses,Marseille,Colonies,Exports,129238.0,detail_products
Drogues médicinales diverses,Marseille,Colonies,Imports,77092.0,detail_products
Drogues médicinales diverses,Marseille,Fraude,Imports,8609.900346499984,detail_products
Étain,Marseille,France,Exports,675.0,detail_products
Étain,Marseille,Monde,Exports,168184.79981199998,detail_products
Étain,Marseille,Monde,Imports,117814.99,detail_products
Étain,Marseille,Fraude,Imports,51044.80981199998,detail_products
Étoffes diverses,Marseille,France,Exports,973853.75,detail_products
Étoffes diverses,Marseille,Monde,Exports,161390.102059,detail_products
Étoffes diverses,Marseille,Monde,Imports,347916.0,detail_products
Étoffes diverses,Marseille,Colonies,Exports,32357.0,detail_products
Étoffes diverses,Marseille,Fraude,Imports,819684.8520589999,detail_products
Textiles manufacturés divers et mélangés,Marseille,France,Exports,34724.0,detail_products
Textiles manufacturés divers et mélangés,Marseille,Colonies,Exports,7149.0,detail_products
Textiles manufacturés divers et mélangés,Marseille,Monde,Imports,7988.0,detail_products
Textiles manufacturés divers et mélangés,Marseille,Fraude,Imports,33885.0,detail_products
Toiles de coton,Marseille,France,Exports,308834.2508,detail_products
Toiles de coton,Marseille,France,Imports,6900.0,detail_products
Toiles de coton,Marseille,Monde,Exports,283385.50632000004,detail_products
Toiles de coton,Marseille,Monde,Imports,408936.8,detail_products
Toiles de coton,Marseille,Colonies,Exports,969333.0,detail_products
Toiles de coton,Marseille,Fraude,Imports,1145715.95712,detail_products
Étoffes de soie,Marseille,France,Exports,3005011.0,detail_products
Étoffes de soie,Marseille,Monde,Exports,2862414.0,detail_products
Étoffes de soie,Marseille,Monde,Imports,159800.0,detail_products
Étoffes de soie,Marseille,Colonies,Exports,462358.0,detail_products
Étoffes de soie,Marseille,Fraude,Imports,6169983.0,detail_products
Fer,Marseille,France,Exports,1297.0,detail_products
Fer,Marseille,Monde,Exports,9985.279999999999,detail_products
Fer,Marseille,Monde,Imports,19013.11944,detail_products
Fer,Marseille,Fraude,Exports,7730.83944,detail_products
Fils divers,Marseille,France,Exports,24881.0,detail_products
Fils divers,Marseille,Monde,Exports,3292143.419804,detail_products
Fils divers,Marseille,Monde,Imports,6568105.2019956,detail_products
Fils divers,Marseille,Colonies,Exports,90756.0,detail_products
Fils divers,Marseille,Colonies,Imports,23958.0,detail_products
Fils divers,Marseille,Fraude,Exports,3184282.7821916,detail_products
Châles et mouchoirs hors soie,Marseille,France,Exports,89518.0,detail_products
Châles et mouchoirs hors soie,Marseille,France,Imports,17082.0,detail_products
Châles et mouchoirs hors soie,Marseille,Colonies,Exports,365647.0,detail_products
Châles et mouchoirs hors soie,Marseille,Fraude,Imports,438083.0,detail_products
"Meubles, glaces et miroirs",Marseille,France,Exports,119234.0,detail_products
"Meubles, glaces et miroirs",Marseille,Monde,Exports,7956.0,detail_products
"Meubles, glaces et miroirs",Marseille,Colonies,Exports,71575.0,detail_products
"Meubles, glaces et miroirs",Marseille,Fraude,Imports,198765.0,detail_products
Ouvrages divers et mélangés,Marseille,France,Exports,59877.0,detail_products
Ouvrages divers et mélangés,Marseille,Monde,Exports,78687.8300806,detail_products
Ouvrages divers et mélangés,Marseille,Monde,Imports,137180.67475,detail_products
Ouvrages divers et mélangés,Marseille,Colonies,Exports,294212.0,detail_products
Ouvrages divers et mélangés,Marseille,Fraude,Imports,295596.1553306,detail_products
Horlogerie,Marseille,France,Exports,4930.0,detail_products
Horlogerie,Marseille,Monde,Exports,21462.0,detail_products
Horlogerie,Marseille,Monde,Imports,54765.0,detail_products
Horlogerie,Marseille,Fraude,Exports,28373.0,detail_products
Librairie,Marseille,France,Exports,14688.00022,detail_products
Librairie,Marseille,Monde,Exports,175835.9976528,detail_products
Librairie,Marseille,Monde,Imports,15068.0,detail_products
Librairie,Marseille,Colonies,Exports,5161.0,detail_products
Librairie,Marseille,Fraude,Imports,180616.99787279998,detail_products
Mercerie,Marseille,France,Exports,1288456.50049,detail_products
Mercerie,Marseille,France,Imports,3128.32,detail_products
Mercerie,Marseille,Monde,Exports,877223.550605,detail_products
Mercerie,Marseille,Monde,Imports,199737.99842879997,detail_products
Mercerie,Marseille,Colonies,Exports,230921.0,detail_products
Mercerie,Marseille,Fraude,Imports,2193734.7326662,detail_products
Châles et mouchoirs de soie,Marseille,France,Exports,140700.0,detail_products
Châles et mouchoirs de soie,Marseille,Monde,Exports,82035.0,detail_products
Châles et mouchoirs de soie,Marseille,Monde,Imports,61204.0,detail_products
Châles et mouchoirs de soie,Marseille,Colonies,Exports,2880.0,detail_products
Châles et mouchoirs de soie,Marseille,Fraude,Imports,164411.0,detail_products
Argenterie et orfèvrerie,Marseille,France,Exports,52880.16,detail_products
Argenterie et orfèvrerie,Marseille,Monde,Exports,3008.0,detail_products
Argenterie et orfèvrerie,Marseille,Monde,Imports,6912.0,detail_products
Argenterie et orfèvrerie,Marseille,Colonies,Exports,20392.0,detail_products
Argenterie et orfèvrerie,Marseille,Fraude,Imports,69368.16,detail_products
"Ouvrages de bois, liège et jonc",Marseille,France,Exports,11360.0,detail_products
"Ouvrages de bois, liège et jonc",Marseille,France,Imports,9734.48007,detail_products
"Ouvrages de bois, liège et jonc",Marseille,Monde,Exports,109704.38996400002,detail_products
"Ouvrages de bois, liège et jonc",Marseille,Monde,Imports,884729.9085799999,detail_products
"Ouvrages de bois, liège et jonc",Marseille,Colonies,Exports,67270.0,detail_products
"Ouvrages de bois, liège et jonc",Marseille,Colonies,Imports,17645.0,detail_products
"Ouvrages de bois, liège et jonc",Marseille,Fraude,Exports,723774.998686,detail_products
Ouvrages métalliques,Marseille,France,Exports,108543.51014500001,detail_products
Ouvrages métalliques,Marseille,Monde,Exports,1232755.9719470001,detail_products
Ouvrages métalliques,Marseille,Monde,Imports,2729927.1041840003,detail_products
