aggregate_type,importsexports,partner_type,product_type,value,port
detail_products,Exports,Fraude,Chanvre,179945.29995852002,Bayonne
detail_products,Exports,Monde,Cire,17800.0,Bayonne
detail_products,Imports,Monde,Cire,140800.0,Bayonne
detail_products,Exports,France,Cire,25807.6665,Bayonne
detail_products,Imports,France,Cire,648.0,Bayonne
detail_products,Exports,Fraude,Cire,97840.33350000001,Bayonne
detail_products,Exports,Monde,Cuivre,7600.0,Bayonne
detail_products,Imports,Monde,Cuivre,13400.0,Bayonne
detail_products,Exports,France,Cuivre,2070.0,Bayonne
detail_products,Imports,France,Cuivre,1515.0,Bayonne
detail_products,Exports,Fraude,Cuivre,5245.0,Bayonne
detail_products,Exports,Monde,Indigo,442620.0,Bayonne
detail_products,Imports,Monde,Indigo,910100.0,Bayonne
detail_products,Exports,France,Indigo,2488.0,Bayonne
detail_products,Imports,France,Indigo,10224.0,Bayonne
detail_products,Imports,Colonies,Indigo,5548.0,Bayonne
detail_products,Exports,Fraude,Indigo,480764.0,Bayonne
detail_products,Exports,Monde,Térébenthine,58334.0,Bayonne
detail_products,Exports,France,Térébenthine,6796.7999865,Bayonne
detail_products,Imports,France,Térébenthine,941.0,Bayonne
detail_products,Imports,Fraude,Térébenthine,64189.7999865,Bayonne
detail_products,Exports,Monde,Cannelle,2400.0,Bayonne
detail_products,Imports,Monde,Cannelle,10000.0,Bayonne
detail_products,Exports,France,Cannelle,2655.0,Bayonne
detail_products,Imports,France,Cannelle,28091.0,Bayonne
detail_products,Exports,Fraude,Cannelle,33036.0,Bayonne
detail_products,Exports,Monde,Toiles de coton,520.0,Bayonne
detail_products,Imports,Monde,Toiles de coton,1085572.0,Bayonne
detail_products,Exports,France,Toiles de coton,10012.0,Bayonne
detail_products,Imports,France,Toiles de coton,165924.0,Bayonne
detail_products,Exports,Fraude,Toiles de coton,1240964.0,Bayonne
detail_products,Exports,Monde,Quincaillerie,30100.0,Bayonne
detail_products,Imports,Monde,Quincaillerie,62510.0,Bayonne
detail_products,Exports,Colonies,Quincaillerie,10805.0,Bayonne
detail_products,Imports,France,Quincaillerie,1066.0,Bayonne
detail_products,Exports,France,Quincaillerie,39951.75,Bayonne
detail_products,Imports,Fraude,Quincaillerie,17280.75,Bayonne
detail_products,Exports,Monde,Huile de poisson,480.0,Bayonne
detail_products,Imports,Monde,Huile de poisson,16820.0,Bayonne
detail_products,Exports,Fraude,Huile de poisson,16340.0,Bayonne
detail_products,Exports,Monde,Huiles diverses,300.0,Bayonne
detail_products,Imports,Monde,Huiles diverses,9740.0,Bayonne
detail_products,Exports,France,Huiles diverses,2105.0,Bayonne
detail_products,Imports,France,Huiles diverses,19799.550450000002,Bayonne
detail_products,Exports,Colonies,Huiles diverses,1917.0,Bayonne
detail_products,Exports,Fraude,Huiles diverses,25217.550450000002,Bayonne
detail_products,Exports,Monde,"Meubles, glaces et miroirs",340.0,Bayonne
detail_products,Exports,France,"Meubles, glaces et miroirs",1585.0,Bayonne
detail_products,Imports,France,"Meubles, glaces et miroirs",120.0,Bayonne
detail_products,Imports,Fraude,"Meubles, glaces et miroirs",1805.0,Bayonne
detail_products,Exports,Monde,Papier,27616.0,Bayonne
detail_products,Imports,Monde,Papier,8160.0,Bayonne
detail_products,Exports,France,Papier,976.0,Bayonne
detail_products,Imports,France,Papier,350.0,Bayonne
detail_products,Imports,Fraude,Papier,20082.0,Bayonne
detail_products,Exports,Monde,Savon,78250.0,Bayonne
detail_products,Imports,Monde,Savon,9760.0,Bayonne
detail_products,Exports,France,Savon,484.0000108,Bayonne
detail_products,Imports,France,Savon,53450.4,Bayonne
detail_products,Imports,Fraude,Savon,15523.600010799993,Bayonne
detail_products,Exports,Monde,Sel,2612.0,Bayonne
detail_products,Imports,Monde,Sel,2600.0,Bayonne
detail_products,Exports,France,Sel,142204.17636921248,Bayonne
detail_products,Imports,France,Sel,62188.0,Bayonne
detail_products,Imports,Fraude,Sel,80028.17636921248,Bayonne
detail_products,Exports,Monde,Produits inconnus,950.0,Bayonne
detail_products,Exports,Colonies,Produits inconnus,781.0,Bayonne
detail_products,Imports,France,Produits inconnus,2379.6,Bayonne
detail_products,Exports,Fraude,Produits inconnus,648.5999999999999,Bayonne
detail_products,Exports,Monde,Salpêtre et soufre,870.0,Bayonne
detail_products,Imports,France,Salpêtre et soufre,663.3,Bayonne
detail_products,Imports,Fraude,Salpêtre et soufre,206.70000000000005,Bayonne
detail_products,Exports,Monde,Tabac,46850.0,Bayonne
detail_products,Imports,Monde,Tabac,161645.0,Bayonne
detail_products,Imports,Colonies,Tabac,2372.0,Bayonne
detail_products,Imports,France,Tabac,2032.0,Bayonne
detail_products,Exports,France,Tabac,98580.6,Bayonne
detail_products,Exports,Fraude,Tabac,20618.399999999994,Bayonne
detail_products,Exports,Monde,Vins de Bordeaux,2600.0,Bayonne
detail_products,Imports,Fraude,Vins de Bordeaux,2600.0,Bayonne
detail_products,Exports,Monde,Vin de liqueurs,1500.0,Bayonne
detail_products,Imports,Monde,Vin de liqueurs,3230.0,Bayonne
detail_products,Imports,France,Vin de liqueurs,14547.116,Bayonne
detail_products,Exports,Fraude,Vin de liqueurs,16277.116000000002,Bayonne
detail_products,Exports,Monde,Café,90500.0,Bayonne
detail_products,Exports,France,Café,256.8,Bayonne
detail_products,Imports,Colonies,Café,192366.0,Bayonne
detail_products,Exports,Fraude,Café,101609.2,Bayonne
detail_products,Exports,Monde,Sirop et mélasse,4230.0,Bayonne
detail_products,Imports,Colonies,Sirop et mélasse,60.0,Bayonne
detail_products,Imports,Fraude,Sirop et mélasse,4170.0,Bayonne
detail_products,Exports,Monde,Sucre,326884.0,Bayonne
detail_products,Imports,Monde,Sucre,46610.0,Bayonne
detail_products,Imports,Colonies,Sucre,599740.0,Bayonne
detail_products,Imports,France,Sucre,182940.3,Bayonne
detail_products,Exports,Fraude,Sucre,502406.30000000005,Bayonne
detail_products,Exports,France,Fruits secs et noix,15200.100092319999,Bayonne
detail_products,Imports,France,Fruits secs et noix,768.0,Bayonne
detail_products,Imports,Monde,Fruits secs et noix,1200.0,Bayonne
detail_products,Imports,Fraude,Fruits secs et noix,13232.100092319999,Bayonne
detail_products,Exports,France,"Armes, munitions, poudre et pierres à fusil",1845.38,Bayonne
detail_products,Imports,Fraude,"Armes, munitions, poudre et pierres à fusil",1845.38,Bayonne
detail_products,Exports,France,Cendres diverses,2170.0,Bayonne
detail_products,Imports,Fraude,Cendres diverses,2170.0,Bayonne
detail_products,Exports,France,"Bougies, chandelles et flambeaux",4903.75006705,Bayonne
detail_products,Imports,France,"Bougies, chandelles et flambeaux",2828.3,Bayonne
detail_products,Exports,Colonies,"Bougies, chandelles et flambeaux",160.0,Bayonne
detail_products,Imports,Fraude,"Bougies, chandelles et flambeaux",2235.45006705,Bayonne
detail_products,Exports,France,Coton non transformé,1013.0,Bayonne
detail_products,Imports,Colonies,Coton non transformé,6718.0,Bayonne
detail_products,Imports,Monde,Coton non transformé,1660.0,Bayonne
detail_products,Exports,Fraude,Coton non transformé,7365.0,Bayonne
detail_products,Exports,France,Étoffes de laine,49883.0,Bayonne
detail_products,Imports,France,Étoffes de laine,5550.0,Bayonne
detail_products,Imports,Monde,Étoffes de laine,246220.0,Bayonne
detail_products,Exports,Fraude,Étoffes de laine,201887.0,Bayonne
detail_products,Exports,France,Drogues médicinales diverses,891.8000172,Bayonne
detail_products,Imports,France,Drogues médicinales diverses,4512.0,Bayonne
detail_products,Imports,Colonies,Drogues médicinales diverses,1714.0,Bayonne
detail_products,Exports,Fraude,Drogues médicinales diverses,5334.1999828,Bayonne
detail_products,Exports,France,Fer,749.0,Bayonne
detail_products,Imports,France,Fer,1633.0,Bayonne
detail_products,Imports,Monde,Fer,660.0,Bayonne
detail_products,Exports,Fraude,Fer,1544.0,Bayonne
detail_products,Exports,France,Fromage,420.0,Bayonne
detail_products,Imports,France,Fromage,24379.6,Bayonne
detail_products,Imports,Monde,Fromage,105280.0,Bayonne
detail_products,Exports,Fraude,Fromage,129239.6,Bayonne
detail_products,Exports,France,Fruits frais,1836.0,Bayonne
detail_products,Imports,France,Fruits frais,879.0,Bayonne
detail_products,Imports,Monde,Fruits frais,170.0,Bayonne
detail_products,Imports,Fraude,Fruits frais,787.0,Bayonne
detail_products,Exports,France,Soieries diverses,2393.0,Bayonne
detail_products,Imports,Fraude,Soieries diverses,2393.0,Bayonne
detail_products,Exports,France,Riz,5040.600121920001,Bayonne
detail_products,Imports,France,Riz,576.3,Bayonne
detail_products,Imports,Colonies,Riz,3524.0,Bayonne
detail_products,Imports,Fraude,Riz,940.3001219200005,Bayonne
detail_products,Exports,France,Graines diverses et mélangées,253.0,Bayonne
detail_products,Imports,Fraude,Graines diverses et mélangées,253.0,Bayonne
detail_products,Exports,France,Graines grasses,6076.8,Bayonne
detail_products,Imports,Fraude,Graines grasses,6076.8,Bayonne
detail_products,Exports,France,Huile d'olive à manger,5717.55,Bayonne
detail_products,Imports,France,Huile d'olive à manger,43542.200000000004,Bayonne
detail_products,Imports,Monde,Huile d'olive à manger,127422.0,Bayonne
detail_products,Exports,Fraude,Huile d'olive à manger,165246.65000000002,Bayonne
detail_products,Exports,France,Marbre brut et ouvré,464.0,Bayonne
detail_products,Imports,Fraude,Marbre brut et ouvré,464.0,Bayonne
detail_products,Exports,France,Miel,107.9999976,Bayonne
detail_products,Imports,Fraude,Miel,107.9999976,Bayonne
detail_products,Exports,France,Argenterie et orfèvrerie,1035.0,Bayonne
detail_products,Imports,France,Argenterie et orfèvrerie,14231.4,Bayonne
detail_products,Exports,Colonies,Argenterie et orfèvrerie,21010.0,Bayonne
detail_products,Imports,Fraude,Argenterie et orfèvrerie,7813.6,Bayonne
detail_products,Exports,France,Cordonnerie et sellerie,200.0,Bayonne
detail_products,Exports,Colonies,Cordonnerie et sellerie,2312.0,Bayonne
detail_products,Imports,Monde,Cordonnerie et sellerie,985.0,Bayonne
detail_products,Imports,Fraude,Cordonnerie et sellerie,1527.0,Bayonne
detail_products,Exports,France,Fleurs artificielles et ouvrages de mode,1786.0,Bayonne
detail_products,Imports,Fraude,Fleurs artificielles et ouvrages de mode,1786.0,Bayonne
detail_products,Exports,France,Chapeaux d'écorce et de paille,870.0,Bayonne
detail_products,Imports,Fraude,Chapeaux d'écorce et de paille,870.0,Bayonne
detail_products,Exports,France,Toiles diverses,9114.0,Bayonne
detail_products,Imports,Monde,Toiles diverses,885335.0,Bayonne
detail_products,Exports,Fraude,Toiles diverses,876221.0,Bayonne
detail_products,Exports,Colonies,Beurre,8172.0,Bayonne
detail_products,Imports,Monde,Beurre,1019.0,Bayonne
detail_products,Imports,France,Beurre,1576.6499999999999,Bayonne
detail_products,Exports,France,Beurre,217.2,Bayonne
detail_products,Imports,Fraude,Beurre,5793.550000000001,Bayonne
detail_products,Exports,Colonies,Subsistances diverses et mélangées,4860.0,Bayonne
detail_products,Imports,Colonies,Subsistances diverses et mélangées,256.0,Bayonne
detail_products,Imports,France,Subsistances diverses et mélangées,900.0,Bayonne
detail_products,Exports,France,Subsistances diverses et mélangées,481.5,Bayonne
detail_products,Imports,Fraude,Subsistances diverses et mélangées,4185.5,Bayonne
detail_products,Exports,Colonies,Céruse et blanc de plomb,1200.0,Bayonne
detail_products,Imports,Monde,Céruse et blanc de plomb,375.0,Bayonne
detail_products,Imports,France,Céruse et blanc de plomb,1201.2,Bayonne
detail_products,Exports,Fraude,Céruse et blanc de plomb,376.20000000000005,Bayonne
detail_products,Exports,Colonies,Fer-blanc,700.0,Bayonne
detail_products,Imports,Monde,Fer-blanc,13090.0,Bayonne
detail_products,Imports,France,Fer-blanc,4431.0,Bayonne
detail_products,Exports,Fraude,Fer-blanc,16821.0,Bayonne
detail_products,Imports,Monde,Acier,4760.0,Bayonne
detail_products,Imports,France,Acier,3304.4,Bayonne
detail_products,Exports,Fraude,Acier,8064.4,Bayonne
detail_products,Imports,Monde,Quinquina,16850.0,Bayonne
detail_products,Imports,France,Quinquina,13416.0,Bayonne
detail_products,Exports,Fraude,Quinquina,30266.0,Bayonne
detail_products,Imports,Monde,Poivre et piment,25900.0,Bayonne
detail_products,Imports,France,Poivre et piment,37549.5,Bayonne
detail_products,Exports,Fraude,Poivre et piment,63449.5,Bayonne
detail_products,Imports,Monde,Lin,289231.0,Bayonne
detail_products,Imports,France,Lin,44177.700000000004,Bayonne
detail_products,Exports,Fraude,Lin,333408.7,Bayonne
detail_products,Imports,Monde,Rubanerie et passementerie de soie,1713.0,Bayonne
detail_products,Exports,Fraude,Rubanerie et passementerie de soie,1713.0,Bayonne
detail_products,Imports,Monde,Étoffes diverses,3000.0,Bayonne
detail_products,Exports,France,Étoffes diverses,56498.0,Bayonne
detail_products,Imports,Fraude,Étoffes diverses,53498.0,Bayonne
detail_products,Imports,Monde,"Mousseline, basin et nankin",82900.0,Bayonne
detail_products,Exports,Fraude,"Mousseline, basin et nankin",82900.0,Bayonne
detail_products,Imports,France,Bijouterie et pierres fines,1170.0,Bayonne
detail_products,Exports,Fraude,Bijouterie et pierres fines,1170.0,Bayonne
detail_products,Imports,France,Textiles manufacturés divers et mélangés,2128.0,Bayonne
detail_products,Exports,France,Textiles manufacturés divers et mélangés,2560.0,Bayonne
detail_products,Imports,Fraude,Textiles manufacturés divers et mélangés,432.0,Bayonne
detail_products,Imports,France,Manne et médicaments,8873.0,Bayonne
detail_products,Exports,Fraude,Manne et médicaments,8873.0,Bayonne
detail_products,Imports,France,Séné,758.75,Bayonne
detail_products,Exports,Fraude,Séné,758.75,Bayonne
detail_products,Imports,France,Garance,648.0,Bayonne
detail_products,Exports,Fraude,Garance,648.0,Bayonne
detail_products,Imports,France,Girofle,7812.0,Bayonne
detail_products,Exports,Fraude,Girofle,7812.0,Bayonne
detail_products,Imports,France,Muscades,180.0,Bayonne
detail_products,Exports,Fraude,Muscades,180.0,Bayonne
detail_products,Imports,France,Étain,765.0,Bayonne
detail_products,Exports,Fraude,Étain,765.0,Bayonne
detail_products,Imports,France,Étoffes de soie,1825.0,Bayonne
detail_products,Exports,France,Étoffes de soie,14215.0,Bayonne
detail_products,Imports,Fraude,Étoffes de soie,12390.0,Bayonne
detail_products,Imports,France,Librairie,439.0,Bayonne
detail_products,Exports,Fraude,Librairie,439.0,Bayonne
detail_products,Imports,France,Parfumerie et toilette,165.0,Bayonne
detail_products,Exports,Fraude,Parfumerie et toilette,165.0,Bayonne
detail_products,Imports,France,Plomb,14883.18,Bayonne
detail_products,Exports,Fraude,Plomb,14883.18,Bayonne
detail_products,Imports,France,"Faucilles, faux et limes",1544.0,Bayonne
detail_products,Exports,Fraude,"Faucilles, faux et limes",1544.0,Bayonne
detail_products,Imports,France,Rubanerie et passementerie diverse,238.0,Bayonne
detail_products,Exports,France,Rubanerie et passementerie diverse,3990.0,Bayonne
detail_products,Imports,Fraude,Rubanerie et passementerie diverse,3752.0,Bayonne
detail_products,Imports,France,Soie,900.0,Bayonne
detail_products,Exports,Fraude,Soie,900.0,Bayonne
detail_products,Imports,France,Thé,147.0,Bayonne
detail_products,Exports,Fraude,Thé,147.0,Bayonne
detail_products,Exports,France,Bonneterie de soie,14208.0,Bayonne
detail_products,Imports,Fraude,Bonneterie de soie,14208.0,Bayonne
detail_products,Imports,France,Salsepareille,1710.0,Bayonne
detail_products,Exports,Fraude,Salsepareille,1710.0,Bayonne
detail_products,Imports,France,Poils et crin,12948.0004316,Bayonne
detail_products,Exports,Fraude,Poils et crin,12948.0004316,Bayonne
detail_products,Exports,France,Sels chimiques,560.0,Bayonne
detail_products,Imports,Fraude,Sels chimiques,560.0,Bayonne
detail_products,Imports,France,Métaux divers et mélangés,1100.0,Bayonne
detail_products,Exports,Fraude,Métaux divers et mélangés,1100.0,Bayonne
total_trade,Imports,France,autres produits,5160206.625222757,Bayonne
total_trade,Exports,France,autres produits,3139840.4455255987,Bayonne
total_trade,Exports,Monde,autres produits,3141882.0,Bayonne
total_trade,Imports,Monde,autres produits,8370185.0,Bayonne
total_trade,Exports,Colonies,autres produits,500164.0,Bayonne
total_trade,Exports,Fraude,autres produits,6748505.179697159,Bayonne
total_trade,Exports,Monde,produits coloniaux,417384.0,Bayonne
total_trade,Imports,Colonies,produits coloniaux,890608.0,Bayonne
total_trade,Exports,Fraude,produits coloniaux,473224.0,Bayonne
detail_products,Exports,Monde,Cacao et chocolat,196188.600018,Marseille
detail_products,Imports,Monde,Cacao et chocolat,125262.99799475001,Marseille
detail_products,Exports,Colonies,Cacao et chocolat,14630.0,Marseille
detail_products,Imports,Colonies,Cacao et chocolat,98113.0,Marseille
detail_products,Exports,Fraude,Cacao et chocolat,12557.397976750013,Marseille
detail_products,Exports,Monde,Café,10338559.0,Marseille
detail_products,Imports,Monde,Café,466215.2,Marseille
detail_products,Imports,Colonies,Café,15241441.0,Marseille
detail_products,Imports,France,Café,1055.6,Marseille
detail_products,Exports,Fraude,Café,5370152.799999999,Marseille
detail_products,Exports,Monde,Coton non transformé,449563.70104,Marseille
detail_products,Imports,Monde,Coton non transformé,8103817.0,Marseille
detail_products,Exports,France,Coton non transformé,10286.89961,Marseille
detail_products,Imports,France,Coton non transformé,12148.0,Marseille
detail_products,Imports,Colonies,Coton non transformé,971005.0,Marseille
detail_products,Exports,Fraude,Coton non transformé,8627119.39935,Marseille
detail_products,Exports,Monde,Denrées coloniales et épiceries diverses,278137.64996701,Marseille
detail_products,Imports,Monde,Denrées coloniales et épiceries diverses,8389.900062,Marseille
detail_products,Exports,Colonies,Denrées coloniales et épiceries diverses,1536.0,Marseille
detail_products,Imports,Colonies,Denrées coloniales et épiceries diverses,9540.0,Marseille
detail_products,Imports,Fraude,Denrées coloniales et épiceries diverses,261743.74990501002,Marseille
detail_products,Exports,Monde,Indigo,1879838.0,Marseille
detail_products,Imports,Monde,Indigo,1258750.25,Marseille
detail_products,Imports,Colonies,Indigo,812862.0,Marseille
detail_products,Exports,Fraude,Indigo,191774.25,Marseille
detail_products,Exports,Monde,Rocou,38674.0,Marseille
detail_products,Imports,Monde,Rocou,3162.5,Marseille
detail_products,Imports,Colonies,Rocou,53337.0,Marseille
detail_products,Exports,Fraude,Rocou,17825.5,Marseille
detail_products,Exports,Monde,Sucre,12200117.3999885,Marseille
detail_products,Imports,Colonies,Sucre,13853256.0,Marseille
detail_products,Exports,Fraude,Sucre,1653138.6000114996,Marseille
detail_products,Exports,France,"Armes, munitions, poudre et pierres à fusil",23529.0,Marseille
detail_products,Exports,Monde,"Armes, munitions, poudre et pierres à fusil",15486.799799999999,Marseille
detail_products,Exports,Colonies,"Armes, munitions, poudre et pierres à fusil",16725.0,Marseille
detail_products,Imports,Fraude,"Armes, munitions, poudre et pierres à fusil",55740.7998,Marseille
detail_products,Exports,France,Bijouterie et pierres fines,1250.0,Marseille
detail_products,Exports,Monde,Bijouterie et pierres fines,9800.0,Marseille
detail_products,Imports,Monde,Bijouterie et pierres fines,99178.5,Marseille
detail_products,Exports,Colonies,Bijouterie et pierres fines,12759.0,Marseille
detail_products,Exports,Fraude,Bijouterie et pierres fines,75369.5,Marseille
detail_products,Exports,France,Habits et lingerie,152873.0,Marseille
detail_products,Exports,Monde,Habits et lingerie,11103.599952,Marseille
detail_products,Imports,Monde,Habits et lingerie,89582.251735,Marseille
detail_products,Exports,Colonies,Habits et lingerie,113448.0,Marseille
detail_products,Imports,Fraude,Habits et lingerie,187842.34821699996,Marseille
detail_products,Exports,France,Bonneterie hors soie,348916.0,Marseille
detail_products,Exports,Monde,Bonneterie hors soie,564164.0,Marseille
detail_products,Imports,Monde,Bonneterie hors soie,18946.199969,Marseille
detail_products,Exports,Colonies,Bonneterie hors soie,144.0,Marseille
detail_products,Imports,Fraude,Bonneterie hors soie,894277.800031,Marseille
detail_products,Exports,France,Soieries diverses,1239195.0,Marseille
detail_products,Exports,Monde,Soieries diverses,2205.0,Marseille
detail_products,Imports,Monde,Soieries diverses,3864951.0,Marseille
detail_products,Exports,Colonies,Soieries diverses,144744.0,Marseille
detail_products,Exports,Fraude,Soieries diverses,2478807.0,Marseille
detail_products,Exports,France,Gants,25272.0,Marseille
detail_products,Exports,Colonies,Gants,25981.0,Marseille
detail_products,Imports,Fraude,Gants,51253.0,Marseille
detail_products,Exports,France,Chapeaux hors paille et écorce,398880.0,Marseille
detail_products,Exports,Monde,Chapeaux hors paille et écorce,222120.0,Marseille
detail_products,Exports,Colonies,Chapeaux hors paille et écorce,1056147.0,Marseille
detail_products,Imports,Fraude,Chapeaux hors paille et écorce,1677147.0,Marseille
detail_products,Exports,France,Étoffes de laine,12341832.0,Marseille
detail_products,Exports,Monde,Étoffes de laine,11418622.097937202,Marseille
detail_products,Imports,Monde,Étoffes de laine,5056473.5901420005,Marseille
detail_products,Exports,Colonies,Étoffes de laine,259960.0,Marseille
detail_products,Imports,Fraude,Étoffes de laine,18963940.507795203,Marseille
detail_products,Exports,France,Dentelles,500.0,Marseille
detail_products,Exports,Colonies,Dentelles,1800.0,Marseille
detail_products,Imports,Monde,Dentelles,600.0,Marseille
detail_products,Imports,Fraude,Dentelles,1700.0,Marseille
detail_products,Exports,France,Dorure,1023850.0,Marseille
detail_products,Exports,Monde,Dorure,211565.0,Marseille
detail_products,Exports,Colonies,Dorure,22515.0,Marseille
detail_products,Imports,Fraude,Dorure,1257930.0,Marseille
detail_products,Exports,France,Toiles de chanvre et de lin,295222.4999775,Marseille
detail_products,Imports,France,Toiles de chanvre et de lin,20631.59978,Marseille
detail_products,Exports,Monde,Toiles de chanvre et de lin,821258.9937,Marseille
detail_products,Imports,Monde,Toiles de chanvre et de lin,694781.6090200001,Marseille
detail_products,Exports,Colonies,Toiles de chanvre et de lin,335345.0,Marseille
detail_products,Imports,Fraude,Toiles de chanvre et de lin,736413.2848774998,Marseille
detail_products,Exports,France,Drogues médicinales diverses,2577.0,Marseille
detail_products,Exports,Monde,Drogues médicinales diverses,34876.700054,Marseille
detail_products,Imports,Monde,Drogues médicinales diverses,80989.79970750002,Marseille
detail_products,Exports,Colonies,Drogues médicinales diverses,129238.0,Marseille
detail_products,Imports,Colonies,Drogues médicinales diverses,77092.0,Marseille
detail_products,Imports,Fraude,Drogues médicinales diverses,8609.900346499984,Marseille
detail_products,Exports,France,Étain,675.0,Marseille
detail_products,Exports,Monde,Étain,168184.79981199998,Marseille
detail_products,Imports,Monde,Étain,117814.99,Marseille
detail_products,Imports,Fraude,Étain,51044.80981199998,Marseille
detail_products,Exports,France,Étoffes diverses,973853.75,Marseille
detail_products,Exports,Monde,Étoffes diverses,161390.102059,Marseille
detail_products,Imports,Monde,Étoffes diverses,347916.0,Marseille
detail_products,Exports,Colonies,Étoffes diverses,32357.0,Marseille
detail_products,Imports,Fraude,Étoffes diverses,819684.8520589999,Marseille
detail_products,Exports,France,Textiles manufacturés divers et mélangés,34724.0,Marseille
detail_products,Exports,Colonies,Textiles manufacturés divers et mélangés,7149.0,Marseille
detail_products,Imports,Monde,Textiles manufacturés divers et mélangés,7988.0,Marseille
detail_products,Imports,Fraude,Textiles manufacturés divers et mélangés,33885.0,Marseille
detail_products,Exports,France,Toiles de coton,308834.2508,Marseille
detail_products,Imports,France,Toiles de coton,6900.0,Marseille
detail_products,Exports,Monde,Toiles de coton,283385.50632000004,Marseille
detail_products,Imports,Monde,Toiles de coton,408936.8,Marseille
detail_products,Exports,Colonies,Toiles de coton,969333.0,Marseille
detail_products,Imports,Fraude,Toiles de coton,1145715.95712,Marseille
detail_products,Exports,France,Étoffes de soie,3005011.0,Marseille
detail_products,Exports,Monde,Étoffes de soie,2862414.0,Marseille
detail_products,Imports,Monde,Étoffes de soie,159800.0,Marseille
detail_products,Exports,Colonies,Étoffes de soie,462358.0,Marseille
detail_products,Imports,Fraude,Étoffes de soie,6169983.0,Marseille
detail_products,Exports,France,Fer,1297.0,Marseille
detail_products,Exports,Monde,Fer,9985.279999999999,Marseille
detail_products,Imports,Monde,Fer,19013.11944,Marseille
detail_products,Exports,Fraude,Fer,7730.83944,Marseille
detail_products,Exports,France,Fils divers,24881.0,Marseille
detail_products,Exports,Monde,Fils divers,3292143.419804,Marseille
detail_products,Imports,Monde,Fils divers,6568105.2019956,Marseille
detail_products,Exports,Colonies,Fils divers,90756.0,Marseille
detail_products,Imports,Colonies,Fils divers,23958.0,Marseille
detail_products,Exports,Fraude,Fils divers,3184282.7821916,Marseille
detail_products,Exports,France,Châles et mouchoirs hors soie,89518.0,Marseille
detail_products,Imports,France,Châles et mouchoirs hors soie,17082.0,Marseille
detail_products,Exports,Colonies,Châles et mouchoirs hors soie,365647.0,Marseille
detail_products,Imports,Fraude,Châles et mouchoirs hors soie,438083.0,Marseille
detail_products,Exports,France,"Meubles, glaces et miroirs",119234.0,Marseille
detail_products,Exports,Monde,"Meubles, glaces et miroirs",7956.0,Marseille
detail_products,Exports,Colonies,"Meubles, glaces et miroirs",71575.0,Marseille
detail_products,Imports,Fraude,"Meubles, glaces et miroirs",198765.0,Marseille
detail_products,Exports,France,Ouvrages divers et mélangés,59877.0,Marseille
detail_products,Exports,Monde,Ouvrages divers et mélangés,78687.8300806,Marseille
detail_products,Imports,Monde,Ouvrages divers et mélangés,137180.67475,Marseille
detail_products,Exports,Colonies,Ouvrages divers et mélangés,294212.0,Marseille
detail_products,Imports,Fraude,Ouvrages divers et mélangés,295596.1553306,Marseille
detail_products,Exports,France,Horlogerie,4930.0,Marseille
detail_products,Exports,Monde,Horlogerie,21462.0,Marseille
detail_products,Imports,Monde,Horlogerie,54765.0,Marseille
detail_products,Exports,Fraude,Horlogerie,28373.0,Marseille
detail_products,Exports,France,Librairie,14688.00022,Marseille
detail_products,Exports,Monde,Librairie,175835.9976528,Marseille
detail_products,Imports,Monde,Librairie,15068.0,Marseille
detail_products,Exports,Colonies,Librairie,5161.0,Marseille
detail_products,Imports,Fraude,Librairie,180616.99787279998,Marseille
detail_products,Exports,France,Mercerie,1288456.50049,Marseille
detail_products,Imports,France,Mercerie,3128.32,Marseille
detail_products,Exports,Monde,Mercerie,877223.550605,Marseille
detail_products,Imports,Monde,Mercerie,199737.99842879997,Marseille
detail_products,Exports,Colonies,Mercerie,230921.0,Marseille
detail_products,Imports,Fraude,Mercerie,2193734.7326662,Marseille
detail_products,Exports,France,Châles et mouchoirs de soie,140700.0,Marseille
detail_products,Exports,Monde,Châles et mouchoirs de soie,82035.0,Marseille
detail_products,Imports,Monde,Châles et mouchoirs de soie,61204.0,Marseille
detail_products,Exports,Colonies,Châles et mouchoirs de soie,2880.0,Marseille
detail_products,Imports,Fraude,Châles et mouchoirs de soie,164411.0,Marseille
detail_products,Exports,France,Argenterie et orfèvrerie,52880.16,Marseille
detail_products,Exports,Monde,Argenterie et orfèvrerie,3008.0,Marseille
detail_products,Imports,Monde,Argenterie et orfèvrerie,6912.0,Marseille
detail_products,Exports,Colonies,Argenterie et orfèvrerie,20392.0,Marseille
detail_products,Imports,Fraude,Argenterie et orfèvrerie,69368.16,Marseille
detail_products,Exports,France,"Ouvrages de bois, liège et jonc",11360.0,Marseille
detail_products,Imports,France,"Ouvrages de bois, liège et jonc",9734.48007,Marseille
detail_products,Exports,Monde,"Ouvrages de bois, liège et jonc",109704.38996400002,Marseille
detail_products,Imports,Monde,"Ouvrages de bois, liège et jonc",884729.9085799999,Marseille
detail_products,Exports,Colonies,"Ouvrages de bois, liège et jonc",67270.0,Marseille
detail_products,Imports,Colonies,"Ouvrages de bois, liège et jonc",17645.0,Marseille
detail_products,Exports,Fraude,"Ouvrages de bois, liège et jonc",723774.998686,Marseille
detail_products,Exports,France,Ouvrages métalliques,108543.51014500001,Marseille
detail_products,Exports,Monde,Ouvrages métalliques,1232755.9719470001,Marseille
detail_products,Imports,Monde,Ouvrages métalliques,2729927.1041840003,Marseille
