departure_fr,departure_longitude,departure_latitude,destination_fr,destination_longitude,destination_latitude,tonnage,is_smoggleur
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,25,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,25,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
