departure_fr,departure_longitude,departure_latitude,destination_fr,destination_longitude,destination_latitude,tonnage,is_smoggleur
Dunkerque,2.366667,51.05,Ostende,2.916667,51.216667,44,0
Dunkerque,2.366667,51.05,inconnu,,,12,1
Dunkerque,2.366667,51.05,Whitehaven,-3.6,54.55,167,0
Dunkerque,2.366667,51.05,Weymouth,-2.453864,50.608907,45,0
Dunkerque,2.366667,51.05,Wells on Sea,0.85,52.966667,60,0
Dunkerque,2.366667,51.05,Wells on Sea,0.85,52.966667,76,0
Dunkerque,2.366667,51.05,Wells on Sea,0.85,52.966667,60,0
Dunkerque,2.366667,51.05,Weymouth,-2.453864,50.608907,70,0
Dunkerque,2.366667,51.05,Sandwich,1.35,51.266667,36,0
Dunkerque,2.366667,51.05,Sandwich,1.35,51.266667,20,0
Dunkerque,2.366667,51.05,Ramsgate,1.433333,51.333333,27,0
Dunkerque,2.366667,51.05,King's Lynn,0.383333,52.75,130,0
Dunkerque,2.366667,51.05,King's Lynn,0.383333,52.75,60,0
Dunkerque,2.366667,51.05,King's Lynn,0.383333,52.75,70,0
Dunkerque,2.366667,51.05,King's Lynn,0.383333,52.75,60,0
Dunkerque,2.366667,51.05,King's Lynn,0.383333,52.75,60,0
Dunkerque,2.366667,51.05,King's Lynn,0.383333,52.75,36,0
Dunkerque,2.366667,51.05,King's Lynn,0.383333,52.75,155,0
Dunkerque,2.366667,51.05,King's Lynn,0.383333,52.75,60,0
Dunkerque,2.366667,51.05,inconnu,,,88,0
Dunkerque,2.366667,51.05,King's Lynn,0.383333,52.75,100,0
Dunkerque,2.366667,51.05,Lydd,0.916667,50.95,12,1
Dunkerque,2.366667,51.05,Lydd,0.916667,50.95,12,1
Dunkerque,2.366667,51.05,Limekilns,-3.466667,56.033333,90,0
Dunkerque,2.366667,51.05,Ipswich,1.155939,52.059278,65,0
Dunkerque,2.366667,51.05,Ipswich,1.155939,52.059278,60,0
Dunkerque,2.366667,51.05,Gravesend,0.366667,51.433333,12,1
Dunkerque,2.366667,51.05,Greenwich,0,51.466667,12,1
Dunkerque,2.366667,51.05,Greenwich,0,51.466667,12,1
Dunkerque,2.366667,51.05,Greenwich,0,51.466667,12,1
Dunkerque,2.366667,51.05,Greenwich,0,51.466667,12,1
Dunkerque,2.366667,51.05,Greenwich,0,51.466667,12,1
Dunkerque,2.366667,51.05,Greenock,-4.75,55.933333,100,0
Dunkerque,2.366667,51.05,Greenock,-4.75,55.933333,75,0
Dunkerque,2.366667,51.05,Greenock,-4.75,55.933333,100,0
Dunkerque,2.366667,51.05,Greenock,-4.75,55.933333,100,0
Dunkerque,2.366667,51.05,Gravesend,0.366667,51.433333,12,1
Dunkerque,2.366667,51.05,Falmouth,-5.076111,50.148333,220,0
Dunkerque,2.366667,51.05,Dundee,-2.966667,56.5,150,0
Dunkerque,2.366667,51.05,Dundee,-2.966667,56.5,135,0
Dunkerque,2.366667,51.05,Dundee,-2.966667,56.5,110,0
Dunkerque,2.366667,51.05,Colchester,0.9,51.883333,12,1
Dunkerque,2.366667,51.05,Colchester,0.9,51.883333,12,1
Dunkerque,2.366667,51.05,inconnu,,,80,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,110,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,110,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Guernesey,-2.6,49.45,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Newcastle,-1.619444,54.988056,100,0
Dunkerque,2.366667,51.05,Burnham,0.833333,51.616667,12,1
Dunkerque,2.366667,51.05,Hull,-0.333333,53.716667,70,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,70,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Newcastle,-1.619444,54.988056,100,0
Dunkerque,2.366667,51.05,Newcastle,-1.619444,54.988056,80,0
Dunkerque,2.366667,51.05,Newcastle,-1.619444,54.988056,77,0
Dunkerque,2.366667,51.05,Harwich,1.3,51.95,12,1
Dunkerque,2.366667,51.05,Aberdeen,-2.1,57.133333,86,0
Dunkerque,2.366667,51.05,Guernesey,-2.6,49.45,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,115,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,80,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,60,0
Dunkerque,2.366667,51.05,Southampton,-1.4,50.9,145,0
Dunkerque,2.366667,51.05,Frederikshald / Halden,11.383333,59.15,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,110,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Newhaven,0.033333,50.783333,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,70,0
Dunkerque,2.366667,51.05,Rotterdam,4.5,51.916667,40,0
Dunkerque,2.366667,51.05,Le Havre,0.133333,49.5,65,0
Dunkerque,2.366667,51.05,Ostende,2.916667,51.216667,130,0
Dunkerque,2.366667,51.05,Ostende,2.916667,51.216667,150,0
Dunkerque,2.366667,51.05,Ostende,2.916667,51.216667,100,0
Dunkerque,2.366667,51.05,Ostende,2.916667,51.216667,75,0
Dunkerque,2.366667,51.05,Ostende,2.916667,51.216667,74,0
Dunkerque,2.366667,51.05,Ostende,2.916667,51.216667,160,0
Dunkerque,2.366667,51.05,Ostende,2.916667,51.216667,160,0
Dunkerque,2.366667,51.05,Wells on Sea,0.85,52.966667,40,0
Dunkerque,2.366667,51.05,Wells on Sea,0.85,52.966667,40,0
Dunkerque,2.366667,51.05,Sandwich,1.35,51.266667,27,0
Dunkerque,2.366667,51.05,King's Lynn,0.383333,52.75,65,0
Dunkerque,2.366667,51.05,inconnu,,,100,0
Dunkerque,2.366667,51.05,Jersey,-2.116667,49.216667,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,110,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,32,0
Dunkerque,2.366667,51.05,Hull,-0.333333,53.716667,70,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,60,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Yarmouth,-1.5,50.7,80,0
Dunkerque,2.366667,51.05,Yarmouth,-1.5,50.7,118,0
Dunkerque,2.366667,51.05,Yarmouth,-1.5,50.7,110,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,135,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,110,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,145,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,125,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,105,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,80,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,145,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,70,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,130,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,130,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,150,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,80,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,130,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,70,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,150,0
Dunkerque,2.366667,51.05,Southampton,-1.4,50.9,56,0
Dunkerque,2.366667,51.05,Riga,24.1,56.95,100,0
Dunkerque,2.366667,51.05,Portsmouth,-1.083333,50.766667,85,0
Dunkerque,2.366667,51.05,Poole,-1.616667,53.9,60,0
Dunkerque,2.366667,51.05,Poole,-1.616667,53.9,55,0
Dunkerque,2.366667,51.05,Newcastle,-1.619444,54.988056,60,0
Dunkerque,2.366667,51.05,Newcastle,-1.619444,54.988056,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,52,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,52,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,300,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,32,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,35,0
Dunkerque,2.366667,51.05,Harwich,1.3,51.95,12,1
Dunkerque,2.366667,51.05,Harwich,1.3,51.95,12,1
Dunkerque,2.366667,51.05,Harwich,1.3,51.95,12,1
Dunkerque,2.366667,51.05,Harwich,1.3,51.95,12,1
